종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
373220,-1.11,2.43,-2.91,0.13,10.19,-5.33,-19.76,20241213
003555,0.34,1.37,3.13,-2.63,-2.79,-4.82,-4.82,20241213
032640,0.55,-2.14,9.94,9.5,12.77,6.93,-9.13,20241213
011070,2.39,7.27,3.19,-26.05,-30.12,-31.52,-41.27,20241213
066570,0.57,3.76,0.68,-15.42,-10.54,-8.78,-1.78,20241213
066575,-0.12,3.09,-5.54,-13.65,-7.33,-6.07,-3.58,20241213
037560,1.42,2.89,2.89,-4.04,-18.86,-26.4,-50.98,20241213
051910,0.37,0.75,-7.09,-16.49,-26.84,-42.13,-58.44,20241213
051915,-0.17,0.06,-9.24,-16.77,-32.43,-40.96,-40.17,20241213
079550,0.46,4.82,-19.84,-4.35,14.45,55.91,120.24,20241213
006260,3.15,4.17,-5.09,-7.41,-33.66,9.07,35.33,20241213
010120,1.48,4.24,11.32,8.48,-16.42,119.69,178.41,20241213
000680,0.35,7.62,3.21,-11.2,-33.75,-31.15,13.31,20241213
417200,3.15,7.86,-12.44,-35.5,-60.71,-62.75,,20241213
229640,0.68,14.79,26.61,19.92,-14.74,71.41,272.47,20241213
078020,1.4,5.15,-2.8,-12.42,-21.25,1.27,-28.71,20241213
108320,0.74,2.64,-6.69,-11.97,-21.73,-37.54,-34.46,20241213
001120,-0.68,1.93,6.59,-3.8,-1.85,-1.52,-28.33,20241213
108670,1.78,0.59,-2.83,-11.83,-18.24,-24.95,2.69,20241213
108675,0.71,0.23,0.0,-5.93,-2.95,-4.89,25.88,20241213
383800,0.72,0.0,3.55,-0.57,1.45,-0.99,-23.66,20241213
38380K,-0.49,0.75,-2.89,-6.28,-8.82,-16.22,-30.22,20241213
023150,2.62,0.59,-1.16,-17.21,-18.27,-25.55,-37.8,20241213
160550,2.23,8.27,9.83,2.92,-25.16,-47.6,-69.1,20241213
053290,4.91,19.76,20.3,15.83,-6.88,-24.54,-3.1,20241213
060250,0.0,7.65,23.51,12.47,-16.83,-20.95,-44.67,20241213
104200,1.34,4.14,-2.58,-13.22,-30.09,-34.13,-54.65,20241213
005945,-0.57,0.49,4.51,2.68,11.43,24.04,29.67,20241213
338100,0.36,1.34,-9.29,-8.39,-5.14,-0.48,2.98,20241213
008260,0.41,5.01,6.85,-9.84,-18.56,-36.59,-17.64,20241213
004250,2.76,2.06,-1.11,-0.22,-10.88,-17.92,-34.24,20241213
004255,2.36,2.56,3.78,3.99,-3.87,-14.45,-26.52,20241213
178920,1.09,4.18,-3.09,-25.24,-40.08,-49.19,-51.09,20241213
024940,-9.78,46.65,73.45,117.98,118.7,18.35,13.67,20241213
218410,1.51,2.98,-12.45,7.17,-22.04,-26.62,-51.21,20241213
327260,0.63,-2.54,-28.57,-26.15,-52.0,-54.37,-62.35,20241213
091340,1.8,6.28,4.1,-5.22,-13.61,-8.47,-34.2,20241213
010950,1.05,4.69,5.65,-2.85,-12.91,-13.43,-34.09,20241213
010955,-0.64,1.04,-5.61,-7.31,-17.66,-23.52,-35.39,20241213
419530,1.45,8.94,21.83,-31.23,29.81,-38.52,-42.88,20241213
019550,1.65,4.85,12.2,7.38,-19.76,-1.36,-31.33,20241213
950110,0.0,0.1,43.91,109.94,51.6,4.2,29.13,20241213
036120,1.86,6.55,8.66,-14.59,-10.59,-32.36,-39.95,20241213
099220,8.08,17.38,29.05,-15.39,-26.35,6.75,-33.83,20241213
036540,1.43,4.93,1.11,-12.0,-40.49,-50.54,-30.27,20241213
040610,-2.2,4.23,6.51,1.58,-5.32,0.82,-8.92,20241213
049470,0.71,0.0,-2.74,-23.45,-42.04,-51.29,-65.15,20241213
016250,2.26,-5.6,-14.12,-19.63,-20.89,-37.38,-68.53,20241213
005090,0.4,2.02,-0.2,-7.83,-3.44,-9.32,-25.04,20241213
001380,6.88,59.43,31.24,22.79,76.53,120.61,93.62,20241213
004060,1.81,4.97,4.64,-5.85,-14.43,-25.22,-37.87,20241213
001770,0.43,-0.35,-11.53,-13.65,-17.17,-32.17,-62.41,20241213
002360,0.19,5.48,-1.52,-0.95,-14.75,-18.88,-43.91,20241213
009160,0.0,6.2,11.26,-2.9,-2.03,7.53,-29.65,20241213
033530,-1.61,3.8,3.39,-18.75,-31.76,-25.75,-34.35,20241213
123700,2.23,2.05,-3.87,-9.83,-15.82,-16.64,-36.73,20241213
025530,2.01,1.54,0.3,-4.76,-15.69,-8.7,-17.79,20241213
011790,-4.57,2.87,-9.39,-18.98,-45.4,10.83,-3.56,20241213
018670,0.48,1.21,0.96,21.03,17.83,43.0,73.86,20241213
006125,-0.31,1.88,5.67,2.19,1.09,4.15,11.26,20241213
326030,0.86,4.03,1.73,1.53,33.21,16.63,36.47,20241213
361610,0.41,0.21,-11.33,-28.15,-46.99,-71.57,-61.26,20241213
100090,1.1,6.13,-3.32,-13.21,-8.83,-30.0,-45.37,20241213
03473K,1.13,4.11,2.1,-6.2,-31.11,-16.37,-33.99,20241213
096775,1.65,6.78,11.07,0.37,6.78,-11.47,-20.5,20241213
001510,0.41,0.2,0.2,-8.08,-13.6,-27.66,-28.3,20241213
001515,0.87,0.4,5.34,-7.8,-15.68,-36.72,-37.07,20241213
285130,0.0,12.09,10.47,-6.33,-10.35,-30.35,-45.62,20241213
28513K,-0.73,6.84,2.84,-11.55,-23.97,-33.22,-51.2,20241213
000660,-0.34,5.03,-4.05,7.8,-20.95,28.38,114.55,20241213
063440,2.05,2.75,3.07,2.28,-20.47,-29.34,-49.38,20241213
003570,5.23,9.7,-22.0,-8.56,0.53,23.37,106.59,20241213
064960,0.0,-1.71,-3.25,-14.09,-14.63,-5.63,-11.54,20241213
036530,0.22,5.61,3.43,1.8,6.6,28.41,36.14,20241213
067160,3.52,-3.83,6.85,4.15,-6.28,39.62,25.64,20241213
005610,1.97,4.8,11.09,-3.91,-18.44,-21.44,-31.33,20241213
465770,2.59,7.09,-9.87,-13.44,-12.98,-37.57,,20241213
077970,7.41,12.7,-4.57,-2.11,21.89,55.78,42.78,20241213
002820,-0.97,1.39,-9.11,-27.6,-8.45,-1.74,-25.04,20241213
289080,3.82,1.99,-3.05,-18.52,-43.52,-32.23,-44.23,20241213
084870,1.0,5.12,-2.65,-11.27,-20.89,-32.06,-33.77,20241213
002710,-4.48,-4.48,-12.71,-9.38,-47.72,-44.12,210.87,20241213
032540,0.82,3.24,0.1,-5.0,-14.97,-25.15,-21.59,20241213
022220,1.21,10.69,11.68,-11.15,-13.07,-16.33,-33.07,20241213
069260,-0.58,3.39,5.82,2.38,-6.34,-13.41,-13.61,20241213
048770,1.24,4.97,-7.19,-26.62,-42.94,-39.04,-44.78,20241213
246690,-0.59,17.23,12.54,-0.78,-19.65,-22.6,-42.55,20241213
002900,4.38,20.34,21.51,61.55,9.89,0.7,90.48,20241213
024070,2.17,11.61,13.49,12.68,-1.46,-9.6,-14.83,20241213
057030,1.87,21.62,26.93,28.8,13.25,-23.51,12.66,20241213
037270,2.45,-1.18,-3.13,64.89,17.25,-8.13,-5.43,20241213
040300,-0.24,21.66,38.98,34.65,11.41,-29.19,-27.82,20241213
051390,0.82,0.68,-0.4,1.23,-0.54,-3.27,5.12,20241213
052220,1.31,41.25,99.14,72.81,54.67,45.23,30.15,20241213
079940,-4.28,0.7,23.58,22.25,1.79,-4.85,45.69,20241213
296520,0.0,0.0,-16.07,-59.96,-67.35,-80.09,,20241213
000860,0.96,8.21,5.4,-4.36,4.36,31.75,25.18,20241213
035250,-0.17,0.23,2.39,-3.71,17.02,5.29,-29.84,20241213
114190,0.1,-6.38,-7.01,-18.66,-55.29,-47.73,8.52,20241213
094480,5.6,11.87,3.63,4.85,38.44,-19.45,76.49,20241213
011420,3.18,5.55,4.2,-20.08,-0.71,-28.47,7.38,20241213
039240,-0.73,42.43,72.73,69.34,52.73,49.84,47.29,20241213
002100,2.08,4.84,4.96,2.53,-7.91,-6.24,-12.17,20241213
009450,-1.08,6.9,-6.39,18.13,55.79,87.02,129.65,20241213
267290,0.55,0.28,1.79,-3.71,-7.87,-9.93,-36.2,20241213
012320,0.31,0.31,-0.61,-14.9,-26.26,0.15,-44.09,20241213
011040,2.65,5.81,4.38,-0.96,-8.7,-7.75,-25.42,20241213
000050,-1.25,6.06,3.28,4.83,-19.23,-27.34,-43.24,20241213
214390,0.0,0.0,0.0,0.0,0.0,-8.94,-4.12,20241213
012610,0.18,4.28,-0.18,-12.5,-19.19,-24.53,-40.23,20241213
009140,1.82,8.74,12.56,8.47,-3.24,6.16,-9.86,20241213
024910,0.97,11.32,5.62,-4.79,-19.5,-9.35,-3.47,20241213
013580,1.0,4.3,4.22,-7.36,-5.14,-7.29,-31.95,20241213
012200,1.43,2.45,-2.81,-6.89,-21.73,-21.47,-49.86,20241213
012205,-1.58,3.64,2.86,-13.31,-20.47,-22.01,-32.81,20241213
002140,0.91,4.31,5.09,15.56,-12.7,-10.02,-32.07,20241213
049720,2.95,4.18,7.72,2.35,-1.51,13.7,-3.59,20241213
002240,0.0,3.59,0.0,-3.0,-16.85,-0.05,-16.48,20241213
014570,0.0,4.22,-4.91,-11.18,-28.69,-36.97,-46.9,20241213
950190,0.0,-0.44,-6.07,-13.74,-14.31,-23.83,-36.31,20241213
098460,3.15,6.37,3.78,-16.32,-33.31,-45.83,-41.11,20241213
900280,0.0,0.0,0.0,0.0,0.0,16.87,-74.94,20241213
215000,1.3,-0.28,9.86,3.54,-6.52,-18.28,-39.22,20241213
121440,0.0,3.95,7.6,-6.72,1.38,-5.15,-26.1,20241213
076340,-3.76,-2.89,-3.24,-7.08,-0.37,-7.08,-7.88,20241213
009290,0.18,6.38,4.23,-1.05,-15.75,-22.33,-9.86,20241213
086220,14.43,-2.64,-6.3,-21.52,-43.88,-38.04,-26.21,20241213
017040,-2.08,5.79,-0.27,-15.49,-36.85,-39.71,-36.71,20241213
017900,1.53,4.56,1.12,-8.41,-20.74,-19.81,-23.56,20241213
037710,-1.18,1.04,0.0,-2.67,-3.31,-6.71,-11.65,20241213
026910,-0.25,7.05,3.59,-15.66,-36.78,-47.33,-60.31,20241213
440790,0.0,-0.24,-1.41,-5.19,-10.83,-1.18,5.53,20241213
456490,0.48,0.48,-0.24,-1.41,-8.3,1.69,,20241213
465320,-0.96,-0.48,-1.66,-1.9,-4.61,1.22,,20241213
030610,0.17,4.75,12.13,8.52,16.46,15.06,-2.05,20241213
339770,1.93,17.98,12.02,38.11,-0.63,49.86,9.8,20241213
007690,1.25,1.97,-4.85,-11.65,-19.41,-29.58,-39.85,20241213
066620,0.86,4.65,6.49,3.24,8.6,24.47,-3.31,20241213
043650,4.18,7.49,7.01,-3.07,-32.65,-17.08,-31.97,20241213
006050,-5.47,30.68,28.21,25.63,97.45,53.14,29.77,20241213
060480,1.15,6.7,-3.04,-12.36,-27.75,-31.29,-38.53,20241213
307750,3.52,7.29,-1.34,-14.22,-32.48,-41.59,-49.86,20241213
002720,-3.59,-0.7,-14.4,-7.02,-3.78,-16.83,-19.79,20241213
243870,1.21,-5.63,1.34,-9.04,-39.11,-44.89,-46.07,20241213
035080,0.07,4.02,-1.61,15.65,-15.78,-3.72,-21.35,20241213
204020,2.23,4.74,7.18,10.15,-6.57,-3.71,-2.93,20241213
114450,1.3,4.12,-5.14,-25.19,-14.36,-26.94,-70.8,20241213
083420,1.87,6.41,-0.2,-22.3,-39.49,-27.05,-57.25,20241213
186230,0.84,-4.78,5.82,-7.62,-28.91,14.21,-26.02,20241213
014530,3.37,4.99,2.36,-1.99,-7.99,-16.35,-6.35,20241213
900070,-0.48,4.01,-0.24,-6.11,-5.68,-25.36,-48.19,20241213
019660,-0.65,3.53,76.5,6.02,-14.56,-45.24,-70.87,20241213
014280,0.6,3.72,0.12,-0.12,-18.58,-26.19,-37.16,20241213
014285,5.32,3.0,-1.06,-13.28,-25.46,-38.4,-46.48,20241213
053260,-0.37,4.38,2.01,-11.07,-23.35,-23.63,-44.53,20241213
008870,-0.17,-0.17,9.07,0.17,-7.24,-21.36,-29.88,20241213
282720,3.65,20.12,14.72,-19.8,-28.7,-16.92,,20241213
002990,3.64,3.45,1.97,-12.46,-23.32,-47.8,-63.15,20241213
002995,30.0,22.95,97.26,65.38,48.36,-7.03,-33.08,20241213
011785,-0.39,0.98,-8.5,-18.84,-22.6,-18.97,-44.88,20241213
073240,0.42,2.47,13.4,7.05,-29.29,-8.95,55.19,20241213
036190,0.39,1.6,-5.74,-6.95,-2.86,-4.14,-12.39,20241213
049080,1.85,5.16,-13.11,-20.52,-28.66,-55.43,-71.13,20241213
420770,1.88,7.25,-21.54,-34.93,-59.13,-66.02,,20241213
035460,1.56,5.4,3.72,1.8,-19.22,-29.15,-48.09,20241213
092440,1.44,4.01,0.61,-4.64,-17.28,-19.18,-29.47,20241213
024110,0.48,0.68,2.23,5.83,10.44,23.95,32.43,20241213
456700,0.0,0.0,-1.05,-5.05,-20.17,-24.8,,20241213
308100,0.0,15.51,22.62,-6.36,-20.36,-37.89,-53.46,20241213
004540,5.02,26.51,40.71,23.08,11.93,5.63,-12.82,20241213
004545,6.12,14.64,14.54,1.88,-10.84,-25.29,-28.18,20241213
407400,3.49,30.35,75.38,37.57,-0.43,-16.91,,20241213
187790,0.0,0.0,0.0,0.0,0.0,-22.35,-11.64,20241213
247660,3.54,-0.16,-1.68,-27.64,-35.47,-54.0,-71.19,20241213
091970,0.58,2.35,41.75,7.24,12.99,-37.75,-56.77,20241213
244880,0.0,-0.28,-5.79,-30.49,-32.71,-42.16,-38.28,20241213
405920,1.2,-3.71,7.14,-11.65,-32.77,-41.81,,20241213
051490,1.05,7.38,-21.65,-16.56,-22.67,-36.49,-43.31,20241213
137080,3.45,9.02,23.48,-10.4,-42.1,-43.98,-58.64,20241213
242040,3.88,7.55,2.92,-3.6,-22.54,-24.79,-26.22,20241213
089600,0.97,2.16,5.48,-4.0,-16.25,-33.3,-50.87,20241213
130580,0.0,-0.92,-2.61,-4.52,-16.06,-21.99,-36.39,20241213
036800,0.21,5.04,1.46,-1.0,-13.19,-15.16,-32.31,20241213
267320,2.53,11.15,-4.71,-19.84,-36.68,-44.38,-39.15,20241213
001260,3.79,14.4,6.12,33.44,31.58,9.54,-9.57,20241213
008350,0.0,12.11,11.76,7.57,-20.76,-43.06,-37.61,20241213
008355,1.88,6.47,-2.74,-6.32,-15.5,-67.47,-40.73,20241213
004270,2.06,10.14,-1.21,-15.05,-37.12,-50.65,-47.83,20241213
025860,2.35,7.59,4.15,1.09,-8.3,-11.65,-28.11,20241213
111710,-0.37,-0.75,0.76,8.9,-0.56,-19.76,-36.89,20241213
091590,0.12,7.29,8.96,4.74,-8.8,-41.41,-55.42,20241213
168330,0.2,3.39,15.16,-14.07,-31.37,-24.78,-57.52,20241213
212560,8.53,6.16,10.86,-13.78,-23.62,-3.0,10.86,20241213
042420,0.0,-1.83,13.58,14.48,14.42,-23.35,-23.21,20241213
950220,1.71,6.52,-1.49,-27.71,-25.55,-31.38,-71.0,20241213
085910,1.88,2.85,1.56,-2.99,-3.85,-8.96,-35.77,20241213
153460,-1.14,4.85,11.97,5.65,-1.14,-7.24,-7.73,20241213
033640,1.51,5.15,-2.88,-20.33,-60.33,-64.66,-64.99,20241213
330860,-0.39,5.97,-4.98,-23.13,-63.41,-61.64,-51.42,20241213
005720,-1.29,0.99,0.0,2.45,-3.86,10.43,10.56,20241213
005725,0.33,0.49,-0.65,0.83,-1.61,4.81,-22.78,20241213
002350,3.25,6.71,7.92,-7.22,-17.94,-21.04,-5.11,20241213
002355,0.53,-0.69,-3.37,-8.6,-14.2,-11.01,-2.38,20241213
137940,4.79,31.14,21.11,14.46,28.57,-41.15,-26.91,20241213
092790,-0.88,2.75,-24.23,-1.01,-22.81,2.61,,20241213
251270,1.93,3.39,16.94,-4.45,0.0,6.03,11.54,20241213
104620,2.95,6.07,6.77,-5.6,-33.29,-27.88,-31.03,20241213
090350,1.38,3.46,1.64,-8.49,-20.0,-13.49,-2.42,20241213
090355,2.34,0.85,8.8,-6.96,-11.61,-37.32,-16.56,20241213
000320,0.0,0.08,7.1,2.55,6.5,13.89,24.11,20241213
000325,-1.34,3.32,13.65,-1.83,-10.99,-36.72,27.65,20241213
194700,1.23,5.43,-21.57,-24.77,-22.56,-39.46,-28.35,20241213
285490,5.71,27.88,46.63,23.15,-20.26,-36.44,-34.78,20241213
106520,0.0,0.0,0.0,0.0,0.0,0.0,-82.84,20241213
376930,-2.95,-6.58,35.57,63.19,5.93,-39.67,-60.89,20241213
006280,-1.49,10.75,18.26,5.74,41.59,35.57,18.43,20241213
234690,1.16,4.9,9.43,-6.87,4.79,45.91,9.56,20241213
005250,0.18,6.23,13.36,4.61,9.97,5.75,-10.05,20241213
005257,-0.63,4.91,1.73,-9.62,-10.98,-33.99,-40.36,20241213
004370,4.53,9.16,3.79,-4.4,-32.45,-8.99,10.3,20241213
072710,-0.15,0.62,-0.31,-0.92,-14.53,-2.12,-4.99,20241213
054050,0.69,2.09,2.37,2.81,-8.26,-9.84,-18.56,20241213
040160,1.32,0.37,16.78,0.37,-21.98,-53.15,-49.34,20241213
332290,1.71,5.53,-1.17,-15.24,-31.48,-40.44,-42.82,20241213
012340,0.4,1.63,1.01,-9.91,-35.15,-53.05,-82.82,20241213
270870,0.66,5.9,-26.77,-44.34,-37.11,-15.63,-34.9,20241213
144960,0.34,4.32,-2.19,-13.97,-33.66,-19.98,20.19,20241213
085670,9.81,10.81,9.81,5.07,-30.73,-14.86,-36.26,20241213
064260,2.25,4.8,-2.16,-10.2,-29.76,-40.7,-49.74,20241213
039560,2.42,4.96,3.45,14.49,-1.64,-4.39,-22.77,20241213
154040,-2.43,3.14,-3.04,-23.27,-33.02,-43.1,-61.04,20241213
030210,0.0,3.99,3.37,-13.46,-15.97,-37.23,-14.73,20241213
023590,1.4,2.09,2.49,1.69,-4.69,-0.28,-7.18,20241213
032190,3.11,3.62,2.12,0.09,-7.67,-15.87,-62.34,20241213
019680,1.81,1.81,14.19,17.36,1.4,-2.31,-5.76,20241213
019685,8.66,15.81,21.32,13.32,4.29,-4.85,-20.67,20241213
006370,0.35,5.86,-17.55,-20.39,-23.14,-50.26,-41.91,20241213
008060,0.3,0.91,3.11,6.59,1.69,1.38,-4.88,20241213
00806K,0.83,4.01,9.0,15.58,1.25,-21.49,-25.05,20241213
353200,7.1,15.45,-0.06,-17.49,-30.63,-41.64,-28.46,20241213
35320K,3.82,5.71,1.37,-3.21,-10.73,-23.69,-23.83,20241213
178600,3.57,-2.52,0.17,12.19,5.07,4.5,-25.35,20241213
020400,1.27,4.82,20.07,8.46,-14.42,-11.58,-24.42,20241213
008830,2.61,11.24,97.1,105.79,60.3,117.47,101.89,20241213
048470,1.81,4.48,-0.29,-8.65,-22.48,-4.65,-25.06,20241213
