종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
099220,1.71,3.98,3.24,5.74,-26.86,-34.49,-32.8,20240115
036540,0.49,-5.34,4.2,22.53,8.58,46.75,-14.25,20240115
040610,3.09,3.67,5.51,3.09,-11.66,-4.47,-33.85,20240115
049470,0.17,1.35,3.97,-0.5,-15.69,-32.81,-44.0,20240115
184230,-0.84,7.55,12.38,21.65,-4.4,-13.78,-37.42,20240115
001380,-0.54,-1.27,-2.76,8.28,11.05,-16.55,-25.78,20240115
004060,-0.65,0.0,0.44,9.05,-12.26,-23.41,-43.18,20240115
001770,0.44,7.35,9.42,3.9,-13.88,-38.37,-22.3,20240115
002360,15.96,18.83,18.1,-3.27,8.91,-9.84,-22.14,20240115
009160,-1.01,-3.33,-9.69,7.26,-20.1,-23.83,-36.85,20240115
123700,-0.14,-1.93,-0.84,-3.52,-20.8,-20.0,-25.68,20240115
025530,-0.41,3.28,-0.14,5.85,-16.11,1.12,-3.21,20240115
011790,-1.21,-7.59,-10.33,11.48,-18.73,-13.01,-48.03,20240115
018670,0.73,0.8,0.53,-6.63,23.51,30.56,20.64,20240115
006120,-0.91,-2.43,-3.66,-9.81,6.71,24.67,-16.34,20240115
006125,-0.49,-1.47,-3.35,-2.73,9.21,8.04,-12.95,20240115
210980,-2.75,3.62,4.7,14.26,38.48,45.17,-1.48,20240115
326030,-1.25,-0.94,3.16,17.06,23.79,28.49,3.16,20240115
361610,-2.32,-2.2,-7.08,16.09,-11.59,23.04,-46.78,20240115
03473K,-0.75,-2.07,-5.97,3.6,-0.23,-22.57,-38.13,20240115
096775,-1.26,-3.9,-5.9,-14.23,-18.98,-11.68,-44.57,20240115
001510,-1.12,-0.32,-4.02,3.33,-8.15,-4.62,-34.74,20240115
001515,-4.0,5.22,-5.08,25.37,2.65,-5.44,-34.38,20240115
285130,-0.6,-4.62,-1.93,8.01,0.15,-17.48,-55.03,20240115
28513K,0.33,-3.34,-1.3,3.94,1.0,-22.97,-63.35,20240115
017670,-0.1,0.92,-2.08,-0.3,7.17,7.52,-12.34,20240115
000660,0.0,-1.4,-4.21,8.06,13.64,56.48,4.36,20240115
063440,-1.39,3.37,4.73,5.17,0.25,-20.8,-27.43,20240115
003570,-0.75,0.07,-3.94,28.11,39.33,51.45,59.89,20240115
064960,0.94,1.54,0.59,2.02,-20.61,-0.58,-6.63,20240115
100840,0.67,1.81,2.98,8.45,-0.66,14.83,15.42,20240115
036530,0.98,1.51,-0.23,14.44,9.14,8.32,2.29,20240115
005610,-0.81,-0.49,-1.76,-3.0,-9.29,-13.26,-11.26,20240115
077970,2.11,0.33,0.17,-3.04,-20.94,-12.81,2.28,20240115
002820,-2.98,1.46,-1.61,-5.97,-14.24,-28.45,-52.34,20240115
289080,-1.15,-1.6,11.11,6.7,0.7,4.12,-38.48,20240115
084870,1.17,4.48,-2.57,-17.04,-3.29,4.66,-17.23,20240115
032540,-2.15,-1.33,-8.22,1.37,-13.07,-11.38,18.16,20240115
022220,0.58,1.86,0.75,-1.55,-14.48,-17.75,-40.35,20240115
069260,-0.74,-1.22,-8.6,-9.01,-11.98,0.75,-13.49,20240115
048770,2.36,3.52,13.23,9.69,8.71,1.1,-29.9,20240115
317240,0.67,-4.05,-11.07,-69.45,-73.9,-30.34,-71.52,20240115
024070,-0.98,-1.93,-3.61,-3.61,-13.48,-6.11,-28.09,20240115
057030,-1.12,-5.38,-0.94,43.48,36.96,42.7,-16.98,20240115
037270,-1.41,-2.78,-8.79,-1.64,-25.13,-13.93,-37.78,20240115
040300,-1.17,-1.66,1.9,-26.86,-15.93,-6.04,74.34,20240115
051390,-1.29,-0.13,1.19,-4.86,-2.8,9.3,-11.47,20240115
052220,0.0,0.95,-1.39,4.59,-2.45,-7.13,-34.16,20240115
079940,-1.23,-0.84,2.31,16.52,36.36,58.74,37.74,20240115
399720,5.58,10.81,34.15,66.9,49.01,253.8,,20240115
000860,-0.5,-2.2,-0.5,-1.23,-13.98,-2.91,-24.67,20240115
035250,-0.98,-1.31,-7.36,0.73,-11.84,-35.15,-40.51,20240115
114190,-3.21,-8.88,-19.79,-26.67,-44.1,78.65,516.0,20240115
094480,-3.0,-15.75,-21.8,104.76,53.22,99.56,-16.3,20240115
011420,-2.69,-11.15,-21.67,37.03,6.58,32.39,-9.09,20240115
039240,-0.16,0.64,-1.57,0.64,-3.85,1.79,-36.8,20240115
002100,-0.29,-0.2,1.4,5.39,0.99,-4.06,-15.95,20240115
009450,3.23,9.23,5.97,-0.72,-8.14,41.45,-12.66,20240115
267290,2.23,1.7,-3.48,-8.84,-2.28,-20.28,-12.1,20240115
012320,-2.1,-3.41,-0.61,-9.44,-24.71,-34.8,84.18,20240115
011040,-0.45,0.3,-2.22,0.3,-4.76,-15.28,-38.32,20240115
000050,0.45,-0.11,-2.19,8.36,-6.39,-15.26,-38.98,20240115
214390,-0.91,-4.98,-8.72,18.08,14.71,-8.06,-22.36,20240115
012610,-0.93,-1.32,0.27,-1.45,-20.93,-13.23,-41.65,20240115
009140,-9.94,33.33,37.77,34.88,14.85,19.34,-8.23,20240115
024910,0.62,0.21,4.27,0.62,-28.65,16.19,-30.68,20240115
013580,-1.96,0.0,-3.46,8.13,-13.55,-26.08,-60.14,20240115
002140,1.71,2.67,5.32,-10.18,-20.66,-12.47,5.15,20240115
198440,-1.02,1.69,1.05,3.51,-25.96,-32.03,-56.82,20240115
049720,0.0,-0.7,7.64,0.3,-3.94,-4.76,21.07,20240115
014570,-1.54,-1.82,-0.14,3.69,9.18,-13.87,-19.5,20240115
950190,0.81,10.44,4.92,14.31,10.63,-2.52,-39.9,20240115
098460,0.0,-9.71,3.33,12.37,4.23,12.54,-25.52,20240115
900280,0.0,-18.35,53.57,-9.79,-38.57,-64.27,-64.85,20240115
215000,-1.42,-1.77,-3.71,-11.5,-24.25,-30.52,-55.37,20240115
121440,-1.32,2.04,-3.72,-4.21,-19.27,-21.22,-57.0,20240115
183410,0.0,0.37,-3.77,-16.83,-39.74,-57.03,-55.79,20240115
076340,-2.78,-5.41,-3.11,-5.41,-23.91,-2.1,-30.43,20240115
009290,-0.42,-1.95,-4.61,-6.89,7.82,16.39,-3.7,20240115
014200,0.0,0.0,0.0,0.0,0.0,-12.52,-48.28,20240115
017040,1.72,0.21,-4.05,5.33,-17.13,1.07,-10.06,20240115
017900,-2.83,28.5,26.73,36.14,-1.08,23.6,-19.12,20240115
026910,-0.79,-2.2,-1.69,-0.79,-17.98,-21.47,-40.67,20240115
397880,-5.47,8.87,33.98,49.22,68.74,85.61,74.14,20240115
421800,0.23,3.28,4.01,2.56,2.8,8.35,,20240115
440790,-0.23,1.39,2.81,4.52,1.39,8.66,,20240115
339770,-0.75,-0.5,6.75,7.47,-5.38,-16.21,-49.13,20240115
007690,-1.39,-2.99,-2.87,-21.02,-28.49,-11.19,-37.76,20240115
066620,0.43,-0.64,-1.33,5.63,-12.06,-14.73,-31.53,20240115
043650,2.76,-2.92,8.22,24.9,5.51,-8.01,-39.81,20240115
006050,-0.74,-1.96,-7.34,-1.46,-8.66,-16.41,-25.82,20240115
060480,-0.39,-1.53,0.19,-7.55,-11.38,-5.86,-32.63,20240115
078130,0.0,0.0,0.0,0.0,0.0,-64.37,-80.22,20240115
307750,-0.65,-3.01,-1.76,5.51,2.0,-7.82,-39.9,20240115
204020,-0.16,1.12,2.44,-11.13,-6.1,1.12,15.99,20240115
083420,0.54,12.37,9.88,16.95,-12.97,-27.32,-18.76,20240115
186230,-3.31,0.12,11.01,14.15,-16.55,-21.57,-44.64,20240115
014530,0.81,4.57,-2.14,-5.43,5.84,19.18,12.84,20240115
900070,-0.54,0.18,-0.89,-9.31,-24.08,-22.05,-50.88,20240115
019660,-2.74,-6.73,-14.3,-47.98,-47.92,-48.13,-65.35,20240115
014280,1.51,3.76,5.93,9.17,-10.87,-4.86,-24.22,20240115
014285,1.37,1.59,-6.8,3.56,-12.02,-21.07,-26.23,20240115
053260,0.0,-1.15,-2.81,-6.33,-22.11,-22.34,2.17,20240115
008870,-0.58,-0.58,-9.18,-14.94,-19.17,-40.35,10.16,20240115
001570,0.1,-4.86,-13.22,-15.57,-1.48,296.82,1568.9,20240115
002990,0.0,-0.99,-10.83,1.21,-14.63,-36.38,-56.35,20240115
002995,-0.25,-1.12,-7.06,14.6,-6.84,-37.89,-47.25,20240115
011785,0.17,-0.5,-5.96,-4.91,-8.12,-26.56,-39.58,20240115
073240,0.19,0.37,2.67,24.54,14.23,78.74,23.25,20240115
036190,-0.2,-0.58,-3.95,-2.67,-17.48,-12.07,-17.48,20240115
049080,2.58,12.63,13.83,14.11,-18.61,-13.33,-41.31,20240115
035460,1.53,1.92,6.64,4.13,-23.19,-15.74,0.57,20240115
092440,-0.16,0.16,0.49,-2.54,-9.97,-13.64,-29.43,20240115
024110,0.69,1.22,-2.27,-1.78,12.16,11.73,7.59,20240115
013700,-0.48,0.43,0.73,6.26,-3.63,-9.75,-57.82,20240115
308100,-1.59,-2.51,-6.71,-6.24,-27.94,-25.52,-58.06,20240115
004540,-0.17,6.67,11.63,43.28,15.43,0.17,-31.91,20240115
004545,1.71,3.34,-6.57,30.65,10.9,-11.7,-26.28,20240115
247660,-5.86,-6.93,-6.6,-11.43,-9.11,-35.28,-82.76,20240115
039860,-1.89,-1.36,-2.54,-0.41,-30.53,-34.3,-50.81,20240115
244880,0.0,0.16,0.0,-7.36,-20.9,3.18,0.33,20240115
051490,0.33,-3.32,-0.33,4.27,-22.07,-5.12,-56.51,20240115
137080,-0.16,-0.31,1.27,-1.54,-27.8,-15.25,,20240115
130580,-0.34,-4.65,-4.96,-1.82,-8.9,-24.04,-37.67,20240115
036800,0.0,1.68,-4.3,4.7,-8.84,-18.97,-25.53,20240115
008350,3.74,-5.41,-0.42,14.29,-5.03,4.42,-9.75,20240115
008355,2.24,-28.57,-17.95,54.22,38.53,17.22,46.79,20240115
004270,-1.57,-2.45,-2.88,2.58,-2.01,1.86,-32.82,20240115
003920,2.93,0.34,30.28,34.23,22.67,26.03,48.2,20240115
025860,-0.4,1.34,1.34,0.13,-9.92,-14.51,-22.82,20240115
111710,0.15,0.93,2.51,5.48,-11.98,-22.05,-24.48,20240115
091590,1.83,-4.43,-5.11,-1.18,-14.78,-35.05,-23.28,20240115
168330,-0.45,8.01,9.61,2.3,-9.92,-34.07,-60.13,20240115
094860,0.0,0.0,15.67,24.54,-17.31,-27.37,-59.4,20240115
212560,1.61,-4.02,12.18,33.94,5.74,34.76,27.19,20240115
095660,-1.7,-0.76,-4.4,9.45,-32.34,-31.36,-15.01,20240115
042420,-3.91,0.39,-4.09,32.51,6.61,-10.73,-62.98,20240115
092730,-0.69,6.92,20.42,12.16,25.71,39.85,20.17,20240115
153460,-1.5,-4.0,-3.87,-4.89,-13.15,-5.14,-9.66,20240115
033640,-0.74,-7.55,7.1,21.69,-6.7,21.32,-42.12,20240115
330860,-1.59,-9.89,7.13,40.33,-5.92,39.35,-43.44,20240115
005720,-0.37,-2.06,-2.76,2.02,-5.37,1.25,-11.48,20240115
005725,-0.53,-1.41,-4.78,-4.94,-8.07,-16.47,-29.37,20240115
002350,-0.99,-0.25,-5.44,5.96,-7.51,21.03,10.8,20240115
002355,-0.16,-2.25,-5.6,3.94,0.83,10.16,-13.29,20240115
137940,-2.21,-4.09,1.53,99.25,55.97,38.85,-42.45,20240115
251270,-0.17,0.35,6.62,42.33,19.22,0.52,-47.51,20240115
317860,-0.1,-0.1,0.0,-0.1,-0.2,-14.26,-41.29,20240115
090350,-0.45,-1.01,-8.2,0.57,8.07,12.18,-32.52,20240115
090355,-0.06,-7.09,-24.3,-19.66,29.87,7.83,-15.3,20240115
000320,-0.8,-0.89,-8.11,-0.63,-0.45,9.36,-12.6,20240115
000325,-0.26,-6.59,-20.87,-31.48,83.25,64.03,8.19,20240115
194700,-0.57,-0.66,3.76,11.8,45.62,21.3,-67.22,20240115
285490,2.06,0.0,3.12,-3.32,-26.34,9.03,-40.65,20240115
006280,-0.61,-1.13,-6.03,11.68,-1.39,-11.09,-44.22,20240115
142280,-2.81,-6.99,-5.98,11.04,-1.59,-22.35,-36.3,20240115
234690,-0.76,-12.63,18.48,22.0,6.98,-4.87,-19.46,20240115
005250,-0.06,-1.28,0.52,8.53,10.48,-8.39,-39.41,20240115
005257,-0.49,-1.29,-10.76,2.33,6.97,-7.39,-37.22,20240115
004370,1.69,-4.99,-2.62,-15.57,-3.46,13.68,23.97,20240115
072710,0.0,-1.72,-4.4,-1.1,-8.16,-6.39,-18.08,20240115
054050,0.25,0.62,0.12,2.38,-6.83,-8.91,-25.97,20240115
040160,2.46,-3.18,-31.37,-16.63,-30.65,-29.66,-56.44,20240115
270870,2.41,1.69,0.0,13.86,-9.62,-31.47,-66.68,20240115
144960,-0.1,2.04,-8.18,-0.89,-20.33,30.59,-18.25,20240115
064260,-3.06,3.86,-4.82,35.78,9.49,-16.85,-60.71,20240115
058730,-0.12,-0.48,-5.31,-6.7,-13.4,-16.73,-16.9,20240115
023590,0.11,0.5,-2.28,-0.28,0.11,-20.79,-18.83,20240115
032190,2.61,3.38,5.2,2.38,5.53,-67.07,-2.83,20240115
019680,-1.09,-0.73,5.43,7.51,8.58,0.55,-27.76,20240115
019685,1.57,-9.54,10.31,15.88,2.95,-2.02,-33.05,20240115
006370,-4.9,-5.28,-17.3,-7.81,-34.04,-9.51,-17.16,20240115
008060,-0.31,-0.62,-1.85,2.25,-7.42,0.32,-18.57,20240115
00806K,-0.13,-1.7,-18.12,-6.72,-20.55,-20.21,-29.25,20240115
353200,-2.72,-4.8,0.19,10.97,-28.63,26.12,16.02,20240115
35320K,-0.6,-1.28,-5.31,1.42,-20.4,-3.48,-30.14,20240115
178600,-1.87,5.28,4.14,17.96,-0.17,-6.47,-32.63,20240115
020400,-3.04,-7.39,37.48,21.99,14.95,18.62,13.78,20240115
008830,-5.19,-3.34,49.93,3.27,70.26,44.72,64.35,20240115
048470,1.96,0.77,10.3,8.91,-5.1,-9.39,-38.13,20240115
008110,0.0,-0.58,2.99,-12.36,32.31,-30.43,-20.09,20240115
004780,-1.09,-1.44,-1.56,4.6,-6.83,-8.39,-22.59,20240115
005750,-2.51,0.29,-5.41,-11.95,-8.38,-11.17,-56.25,20240115
017650,0.0,-0.12,-0.86,0.25,-10.28,-10.88,-34.18,20240115
006570,-2.09,0.72,-4.42,-12.73,-19.14,-26.34,-24.87,20240115
007720,-0.66,0.66,0.33,0.83,-12.81,-21.6,-49.29,20240115
389260,-2.11,-7.04,-12.59,-18.14,-38.68,-28.41,,20240115
317850,-4.31,0.33,2.36,2.25,-31.42,-29.46,71.7,20240115
078140,0.44,-5.23,1.46,-1.41,10.09,14.83,5.35,20240115
001680,-0.42,-4.24,-10.07,-3.6,9.59,-12.18,-17.4,20240115
001685,-4.83,-10.39,-33.23,48.81,48.71,28.97,23.21,20240115
084690,-1.18,-5.32,-17.54,62.33,49.38,41.04,14.08,20240115
084695,1.14,-11.11,-9.18,382.38,297.77,288.22,199.16,20240115
036480,-1.39,-0.38,-3.8,5.88,4.53,1.14,-28.48,20240115
128820,3.54,6.58,6.28,-1.81,-9.19,-8.97,-17.19,20240115
117580,29.94,39.82,52.44,-3.25,60.46,37.97,40.45,20240115
104040,0.42,0.17,0.84,-1.23,-21.93,-27.75,-55.36,20240115
129920,-0.46,0.31,-3.72,-28.82,-30.2,-30.43,,20240115
016710,-0.41,-1.23,-1.13,-23.64,-32.73,-91.56,-80.02,20240115
438220,0.0,0.0,0.0,2.94,-6.76,9.38,,20240115
442310,0.69,1.15,2.34,3.79,-11.52,5.54,,20240115
020180,-0.16,-4.14,-2.78,10.35,5.24,-1.92,3.9,20240115
003540,-0.35,0.43,-2.16,-4.94,4.0,7.18,-20.23,20240115
