종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
241520,-0.48,3.12,2.79,8.48,-13.87,-3.83,-48.27,20240103
065150,-0.37,3.42,0.0,-1.09,-22.51,-35.55,-65.17,20240103
155660,0.12,0.58,-1.25,-0.11,-14.8,-18.94,-25.6,20240103
069730,-0.12,-0.47,0.36,-1.63,-13.88,-8.66,-12.9,20240103
017940,0.34,-2.76,-1.8,2.74,19.92,35.52,25.71,20240103
037370,-0.87,5.0,8.34,5.26,-27.96,73.31,-7.01,20240103
365550,0.54,1.78,5.08,1.09,-8.03,-4.62,-41.42,20240103
050120,0.17,0.51,-2.31,-6.93,-31.12,-29.73,-39.57,20240103
383220,-3.55,-4.32,1.81,-24.08,-30.53,-39.42,-91.09,20240103
007700,-0.72,-2.56,0.07,-2.12,-24.28,-51.3,-54.63,20240103
214270,-2.38,-3.09,-6.82,17.4,-16.72,-18.38,-80.69,20240103
130500,0.85,1.9,-5.59,6.87,-14.84,-26.03,-59.02,20240103
114090,-0.15,1.43,2.27,-12.17,-11.71,-28.57,2.27,20240103
900290,7.03,16.7,28.28,15.91,-30.74,45.13,178.46,20240103
078930,-1.11,0.0,-4.52,3.22,10.77,-3.61,1.78,20240103
083450,-2.7,-1.28,18.94,23.01,-10.3,36.02,-27.9,20240103
006360,-0.41,-2.2,-9.67,8.59,-22.09,-26.47,-63.37,20240103
001250,1.76,5.06,0.19,14.07,-10.52,19.31,9.03,20240103
007070,-0.64,1.52,0.21,1.08,3.32,-16.61,-22.68,20240103
078935,-0.73,-0.58,-4.47,-2.01,1.18,0.88,-2.15,20240103
012630,1.03,-2.14,0.44,11.02,7.2,31.73,-34.45,20240103
039570,-1.61,-0.14,-3.04,-11.15,-12.22,1.1,-39.67,20240103
089470,-1.1,0.56,-5.36,14.5,-0.55,17.04,-23.47,20240103
294870,-1.13,-2.7,-7.81,39.25,23.68,47.43,-40.72,20240103
009540,-4.22,-2.83,-0.87,8.3,-4.54,63.31,20.74,20240103
267250,-1.12,1.48,2.31,-2.83,4.56,11.73,15.49,20240103
267270,-3.37,-4.31,1.67,-27.6,-44.23,-16.3,22.61,20240103
322000,-2.49,-0.36,15.09,9.8,-28.89,-43.69,29.48,20240103
267260,7.12,6.72,2.26,31.8,27.49,113.17,327.93,20240103
329180,-4.33,-3.19,-9.19,4.29,-10.66,6.11,24.49,20240103
097230,-3.09,-9.48,-0.51,9.51,-17.32,1.16,-51.06,20240103
014790,0.0,3.62,4.63,-1.38,-19.96,-16.05,-62.37,20240103
204320,-3.24,3.05,10.07,-5.94,-27.2,-8.71,-38.31,20240103
036640,0.19,-0.19,2.68,5.5,-6.93,7.62,-26.24,20240103
082740,-4.18,-1.26,-3.29,11.11,-14.47,31.28,11.37,20240103
035000,-0.16,-0.49,-3.91,0.16,-1.91,4.24,-12.77,20240103
426550,0.0,-0.18,11.49,21.08,21.08,36.32,,20240103
439730,1.93,1.49,-0.21,-0.42,0.21,16.1,,20240103
442770,-0.22,0.67,-0.22,0.9,-1.32,9.8,,20240103
175330,1.9,2.55,8.99,16.65,32.08,41.18,36.56,20240103
234080,1.17,2.12,3.91,3.09,-3.34,12.16,-7.4,20240103
432320,1.24,4.87,6.5,17.5,-9.6,-7.98,,20240103
024120,-0.71,1.46,6.22,23.29,-16.32,35.65,-26.77,20240103
002380,-0.22,1.56,8.57,-6.56,15.15,14.57,-26.21,20240103
021320,-3.19,-4.15,-8.49,-0.72,-15.65,-24.45,-42.05,20240103
344820,-0.85,0.12,-1.33,0.0,-7.3,15.98,-30.75,20240103
036670,-0.28,-0.83,0.7,0.42,-16.41,-15.83,-21.62,20240103
009070,0.38,1.42,-1.25,6.35,-5.86,-7.74,-37.24,20240103
009440,-1.12,3.07,-1.26,24.56,-9.85,28.18,-20.61,20240103
112190,0.9,3.76,9.18,-5.53,-21.79,-40.95,-52.13,20240103
151860,-2.2,-0.8,0.27,-4.95,-17.06,16.42,-24.29,20240103
046440,1.31,-0.18,-0.73,7.52,-26.62,2.26,-56.73,20240103
003620,-2.86,-0.7,6.26,4.43,9.55,-3.08,206.5,20240103
016380,-3.47,-2.38,-1.82,14.78,-7.21,18.73,-19.81,20240103
035600,-1.48,1.18,-5.96,14.72,-1.32,5.73,-37.01,20240103
060720,-3.02,-3.48,0.28,-1.87,-33.25,4.81,-47.1,20240103
001940,-0.21,1.93,7.95,15.29,31.65,52.24,64.36,20240103
058400,-0.51,-3.41,10.15,28.86,17.63,30.6,-16.77,20240103
025000,-0.81,-1.04,-3.05,-1.49,-8.44,-13.08,-19.61,20240103
092230,0.2,0.39,-1.92,3.45,0.39,-1.92,-19.56,20240103
000040,-0.81,6.07,-28.6,-56.0,-37.16,-33.63,-58.11,20240103
044450,-1.4,-1.5,3.49,9.68,0.22,0.77,-21.2,20240103
058850,1.2,5.39,3.39,9.8,4.38,80.14,47.96,20240103
058860,-0.16,2.83,1.31,2.66,-7.22,30.17,22.18,20240103
122450,-0.78,-0.39,-2.68,4.31,5.94,-6.1,-36.66,20240103
052900,-0.56,1.87,9.65,6.66,-13.91,6.84,-31.51,20240103
376190,1.41,4.34,1.88,4.68,-26.33,0.31,-46.8,20240103
061970,-2.41,0.26,3.08,27.69,-10.36,17.2,-43.17,20240103
093050,-1.51,-1.51,-4.81,-6.59,-20.86,-19.44,-23.91,20240103
003550,-3.66,-1.68,-0.85,0.86,-6.63,8.21,0.86,20240103
034220,-0.52,7.18,6.92,7.01,-16.37,5.4,-46.23,20240103
051900,-3.81,-2.85,4.93,-22.26,-25.16,-51.91,-69.16,20240103
051905,-2.16,-0.9,8.44,-9.08,-16.83,-49.28,-74.93,20240103
373220,-3.14,-1.19,-3.26,-8.77,-26.89,-5.56,,20240103
003555,-0.83,-0.83,-3.07,-1.64,-8.4,1.69,-5.06,20240103
032640,-0.39,0.1,-2.78,-3.52,-6.12,-7.06,-25.79,20240103
011070,-5.61,-2.58,-3.81,-4.22,-27.48,-14.5,-38.73,20240103
066570,-1.87,-0.5,-2.07,1.63,-22.39,16.1,-28.67,20240103
066575,-0.66,-0.99,-3.01,1.69,-18.68,7.65,-30.9,20240103
037560,-1.31,-0.59,1.65,-9.87,-24.38,-21.67,-39.21,20240103
051910,-2.63,-1.13,1.59,-1.13,-29.34,-20.05,-22.25,20240103
051915,-1.97,-3.56,0.0,-3.56,-19.46,8.76,4.01,20240103
079550,1.71,0.15,30.37,52.99,56.29,60.52,88.86,20240103
006260,-2.73,-2.3,1.6,-7.48,-3.78,35.2,63.49,20240103
010120,0.27,1.38,-1.74,-18.15,-9.71,40.27,32.19,20240103
000680,-1.17,-1.17,-12.64,17.41,50.54,78.98,39.57,20240103
060370,-6.38,-7.24,-9.96,0.8,24.94,109.96,85.35,20240103
229640,-1.19,-0.48,22.12,162.03,196.14,197.84,161.69,20240103
108320,-2.87,-3.1,-0.71,3.55,-27.65,20.03,-49.64,20240103
001120,-0.53,-3.73,-4.05,2.9,-19.55,-13.02,7.58,20240103
108670,-1.51,-0.58,-2.75,-2.97,-9.09,39.57,-32.0,20240103
108675,-0.99,-4.52,-4.3,3.56,0.25,25.31,-30.26,20240103
383800,-0.85,-0.28,-3.31,-5.01,-11.38,-15.44,-30.94,20240103
38380K,0.31,1.57,0.73,4.09,-5.47,-12.79,-37.35,20240103
023150,0.15,-0.29,0.0,4.56,-8.14,-6.39,-33.53,20240103
160550,1.71,5.55,9.18,-5.84,-34.5,-44.32,-68.19,20240103
053290,3.46,8.36,-6.27,22.27,-14.6,41.39,-53.22,20240103
060250,-0.7,-2.94,-15.87,24.97,-1.1,-21.66,-66.8,20240103
104200,1.18,2.5,20.13,26.75,-12.03,-14.43,-76.72,20240103
400760,0.0,0.0,-3.7,3.21,-1.74,3.05,-35.0,20240103
005940,-0.2,-0.69,-1.55,-0.49,5.52,17.5,-16.89,20240103
005945,0.0,-0.71,-2.01,1.35,5.42,16.11,-15.39,20240103
338100,0.0,1.12,-2.88,-0.12,-7.12,0.5,-15.29,20240103
008260,-1.91,4.58,2.32,3.7,-23.54,41.19,82.27,20240103
004250,0.71,3.47,4.04,10.12,-17.61,-0.53,-46.85,20240103
004255,-1.14,-0.33,-0.33,8.96,-4.85,2.7,-40.62,20240103
178920,-1.63,-1.47,-0.5,13.77,-17.06,1.86,-44.98,20240103
024940,-2.14,-2.8,-3.67,22.8,41.67,14.99,75.15,20240103
005490,-3.18,-4.06,-0.53,-7.53,17.39,73.71,68.75,20240103
091340,2.38,3.08,10.46,19.92,-20.79,-12.5,-47.56,20240103
010950,-2.04,-2.47,-2.75,-9.8,3.07,-17.14,-21.77,20240103
010955,-0.41,-1.93,-4.36,-5.66,-2.13,-4.55,-11.38,20240103
419530,1.69,5.58,0.24,-3.67,-12.86,-33.65,,20240103
019550,1.37,6.22,4.59,29.07,-15.35,-15.02,-47.14,20240103
950110,-0.77,-1.41,2.26,-9.04,-9.31,16.9,-36.02,20240103
036120,-0.28,4.72,-2.74,-18.39,-7.55,-8.03,6.13,20240103
099220,-2.68,-1.47,5.31,3.25,-33.37,-23.95,-34.2,20240103
036540,1.77,4.45,23.83,28.6,18.06,64.25,-18.51,20240103
040610,-0.19,1.07,1.46,0.57,-17.15,1.2,-33.1,20240103
049470,1.2,0.0,1.38,-1.67,-21.57,-19.2,-43.09,20240103
184230,-0.26,-0.64,4.45,3.33,-14.08,-0.77,-37.5,20240103
001380,-1.44,-1.63,-1.44,12.6,5.74,-6.21,-18.82,20240103
004060,-0.43,2.23,-9.13,6.26,-16.42,-24.3,-35.4,20240103
001770,0.95,2.15,2.89,-5.95,-21.22,-30.91,-28.6,20240103
002360,-0.31,1.57,-3.73,3.53,-13.31,-20.27,-34.85,20240103
009160,2.88,4.05,15.92,11.07,-20.87,-11.22,-36.69,20240103
123700,0.27,1.11,3.98,0.41,-26.16,-7.93,-25.64,20240103
025530,-1.76,-2.16,4.47,6.78,-22.15,6.31,-2.56,20240103
011790,0.34,-0.56,-6.01,27.1,-11.43,1.37,-47.43,20240103
018670,-0.07,-2.34,-6.53,-1.95,16.07,29.12,17.19,20240103
006120,-0.38,1.16,-10.57,-0.13,11.47,36.16,-15.1,20240103
006125,-0.97,0.33,-8.13,4.63,5.9,12.13,-14.8,20240103
210980,2.78,-3.9,-7.79,8.42,33.03,49.49,-6.62,20240103
302440,-0.55,2.53,5.96,11.3,-5.32,0.83,-68.24,20240103
326030,0.78,6.02,20.39,29.07,24.88,51.24,5.59,20240103
361610,0.25,3.05,3.05,15.69,-14.09,53.02,-50.7,20240103
03473K,-1.27,-0.85,4.03,11.07,1.31,-16.72,-37.3,20240103
096775,-1.75,-1.1,-0.66,-7.42,-19.59,-2.07,-37.57,20240103
001510,-0.16,1.43,-5.88,6.14,-6.3,6.14,-34.96,20240103
001515,0.62,4.73,-20.55,18.2,-2.4,-2.4,-38.35,20240103
285130,6.4,7.36,10.85,12.78,3.32,-2.85,-51.85,20240103
28513K,3.49,3.83,5.41,7.79,-4.01,-15.7,-64.4,20240103
017670,-1.2,0.2,-2.47,-0.7,7.75,5.11,-13.72,20240103
000660,-3.93,-2.56,4.35,18.54,16.03,80.95,6.46,20240103
063440,-1.89,-0.21,-1.49,2.24,-0.72,-15.83,-36.56,20240103
003570,-0.81,2.79,-8.78,31.46,43.9,65.36,65.73,20240103
064960,-2.0,-1.65,-1.76,0.6,-22.69,1.83,-13.56,20240103
100840,-0.23,0.23,0.93,4.83,-10.33,22.95,15.43,20240103
036530,-1.86,-0.76,-1.74,12.87,3.04,8.87,-3.26,20240103
005610,-0.64,-0.48,-1.27,-5.63,-10.27,-10.01,-12.68,20240103
077970,0.99,3.9,2.6,-4.37,-15.22,-7.55,29.36,20240103
002820,0.21,-1.61,-5.06,-4.87,-9.96,-21.54,-52.06,20240103
289080,-0.94,4.74,9.72,22.02,-1.41,11.7,-35.68,20240103
084870,-0.23,-2.54,-4.74,-17.67,-8.13,8.06,-23.33,20240103
032540,-0.49,0.0,0.0,9.29,-12.2,-0.65,22.65,20240103
022220,-0.25,0.77,-3.35,0.85,-19.02,-13.58,-41.67,20240103
069260,-1.67,-3.51,-3.96,0.0,-4.63,8.99,-9.65,20240103
048770,-1.22,0.0,-1.97,-5.42,-8.76,4.53,-18.23,20240103
317240,-4.27,-7.47,-16.04,-66.38,-71.96,-25.71,-39.92,20240103
024070,0.19,-0.19,-3.36,-5.48,-12.07,2.99,-25.61,20240103
057030,0.75,7.6,18.37,49.24,31.38,62.54,-23.47,20240103
037270,-2.09,-2.77,1.08,-1.06,-38.01,-13.0,-47.31,20240103
040300,-1.32,1.7,1.01,-20.45,-12.55,8.32,76.96,20240103
051390,0.0,-0.78,-1.43,-3.8,-9.21,18.22,-10.39,20240103
052220,-0.32,1.12,-2.47,3.1,-9.47,-0.63,-37.4,20240103
079940,-0.3,2.18,11.81,16.21,37.21,65.2,26.22,20240103
000500,1.96,0.24,-2.11,14.25,-0.95,9.16,-14.02,20240103
399720,-4.38,-2.24,14.89,55.98,69.51,306.45,,20240103
000860,-1.2,0.49,0.24,-4.63,-10.04,0.98,-18.09,20240103
035250,-1.77,-1.95,-0.89,5.56,-10.16,-31.45,-35.7,20240103
114190,-3.67,-4.21,-6.27,-7.89,-29.11,101.3,582.0,20240103
094480,0.84,14.61,5.73,150.0,106.9,187.43,-13.67,20240103
011420,-1.29,5.33,-23.5,52.57,19.2,57.52,-11.88,20240103
039240,-1.28,-0.96,-0.32,-0.32,-9.8,9.79,-40.79,20240103
002100,-0.29,0.99,-1.73,9.42,-1.64,2.71,-18.57,20240103
009450,-2.24,-6.13,-3.75,5.69,-18.56,32.47,-21.35,20240103
267290,-0.41,-1.28,-4.43,-2.44,-5.37,-19.29,-14.43,20240103
012320,-1.19,-2.06,-1.78,-9.78,-21.88,-33.47,88.9,20240103
011040,-0.3,1.06,1.06,0.61,-6.34,-12.27,-41.92,20240103
000050,0.91,0.23,1.61,6.51,-9.43,-16.6,-35.71,20240103
214390,-1.54,0.0,-5.88,26.79,17.82,-19.52,-22.87,20240103
012610,-0.78,1.2,0.93,0.13,-25.97,-4.87,-43.96,20240103
009140,0.23,0.71,0.95,0.0,-20.48,-8.37,-40.28,20240103
024910,1.84,5.73,9.45,3.97,-35.49,30.71,-28.65,20240103
013580,-0.77,-1.05,-1.47,4.13,-15.36,-17.97,-57.37,20240103
002140,-0.48,0.16,1.29,-1.1,-23.82,-12.06,7.55,20240103
198440,2.39,2.88,4.72,0.46,-28.16,-23.28,-55.05,20240103
049720,0.52,2.87,6.02,-8.15,-6.65,-9.86,15.22,20240103
014570,0.69,2.95,1.38,15.77,9.39,-9.94,-17.44,20240103
950190,0.54,-0.27,0.45,6.13,7.55,-7.41,-50.66,20240103
098460,-3.74,-1.53,50.5,29.01,5.22,31.14,-29.75,20240103
900280,-2.25,64.15,100.0,23.4,-17.14,-51.4,-53.35,20240103
215000,-1.47,-5.43,-1.14,-6.25,-24.22,-18.39,-50.17,20240103
121440,-1.72,-2.63,-5.36,-6.32,-22.97,-16.46,-58.56,20240103
183410,0.0,7.72,-10.19,-25.33,-47.24,-62.08,-59.06,20240103
076340,5.88,-9.45,-10.41,11.03,-11.61,8.2,-24.43,20240103
009290,0.79,3.26,6.58,30.09,15.48,31.89,1.06,20240103
014200,0.0,0.0,0.0,0.0,0.0,1.0,-48.8,20240103
017040,1.05,2.56,-0.83,3.0,-16.67,18.81,-7.16,20240103
017900,0.0,3.85,5.37,5.37,-28.12,0.0,-34.15,20240103
026910,0.0,1.17,4.28,2.77,-17.98,-17.63,-23.53,20240103
397880,-1.88,-3.2,12.75,12.75,28.35,41.98,22.34,20240103
421800,0.72,0.24,-0.71,-1.86,-2.54,6.03,,20240103
440790,0.47,-0.23,-0.47,-0.23,-2.29,6.75,,20240103
339770,1.97,4.73,3.2,3.2,-11.53,-14.08,-52.16,20240103
007690,0.0,-0.37,2.16,-20.5,-24.95,-3.72,-28.94,20240103
066620,-0.49,1.07,0.14,8.23,-13.68,-10.41,-32.86,20240103
043650,11.04,12.54,17.73,25.05,8.67,2.63,-28.6,20240103
006050,-0.64,1.22,-2.22,5.47,-6.76,-3.96,-24.35,20240103
060480,0.98,1.18,-2.1,-3.2,-11.99,4.9,-30.82,20240103
078130,0.0,0.0,0.0,0.0,0.0,-63.55,-80.3,20240103
307750,0.63,4.21,10.29,9.54,5.76,0.63,-41.55,20240103
204020,1.44,3.59,0.0,1.77,-8.78,8.38,17.41,20240103
083420,-0.15,0.15,-4.14,5.33,-25.58,-29.49,-28.05,20240103
186230,0.35,6.53,17.85,14.57,-18.24,-16.02,-46.11,20240103
014530,-2.26,-4.08,-9.17,9.6,4.18,15.13,6.06,20240103
900070,-1.24,3.91,-0.71,-9.56,-29.81,-20.74,-46.35,20240103
019660,-2.28,-2.57,1.54,-48.83,-44.29,-40.78,-65.76,20240103
014280,-0.18,-0.18,-0.88,5.03,-26.66,-4.24,-28.24,20240103
014285,4.02,2.24,-11.79,2.13,-19.29,-20.17,-26.02,20240103
053260,-0.56,-1.12,-0.38,1.34,-26.46,-12.15,3.94,20240103
008870,-1.0,2.36,-14.72,-11.13,-24.29,-40.85,7.25,20240103
001570,-1.79,-10.27,-11.04,-12.68,76.87,323.63,1988.35,20240103
002990,-1.37,-4.18,-7.18,0.8,-17.38,-22.46,-56.55,20240103
002995,-0.99,-3.15,-7.94,13.48,-18.78,-22.33,-48.96,20240103
011785,0.0,-2.11,-5.33,-2.58,-9.17,-21.25,-42.75,20240103
073240,-0.75,-0.93,-0.75,17.96,13.31,96.31,18.09,20240103
036190,-0.77,-0.19,-4.44,-2.82,-16.48,-8.5,-19.84,20240103
049080,0.33,1.49,0.08,-0.89,-31.36,-13.82,-49.05,20240103
035460,0.58,4.18,4.6,7.61,-26.44,-8.57,0.38,20240103
092440,-0.16,0.16,0.82,-2.54,-10.23,-8.08,-27.68,20240103
024110,-1.19,-0.77,-1.27,5.05,12.89,21.86,12.56,20240103
013700,-0.54,1.85,3.12,8.84,-4.18,-15.38,-42.0,20240103
308100,-0.21,-2.23,-4.17,-0.52,-31.82,-12.04,-54.95,20240103
004540,6.29,8.04,1.55,28.43,2.75,-3.14,-35.78,20240103
004545,7.37,8.24,-20.27,18.06,-6.01,-20.05,-35.34,20240103
247660,-1.75,1.45,-1.89,-13.14,-6.72,-28.52,-84.1,20240103
039860,1.19,4.63,3.23,1.86,-13.61,-34.02,-48.59,20240103
244880,-0.16,-0.81,-2.69,-5.38,-18.11,6.59,14.74,20240103
051490,-0.31,-0.47,6.02,9.12,-22.68,9.12,-39.62,20240103
137080,0.79,1.59,4.75,-3.77,-27.8,-8.84,,20240103
130580,-0.48,0.48,2.63,2.29,-6.99,-17.98,-34.96,20240103
036800,-1.64,-1.64,-4.77,0.96,-12.53,-19.73,-28.38,20240103
008350,-2.19,6.96,4.9,20.0,-5.93,21.78,-3.91,20240103
008355,1.94,28.05,36.59,100.0,73.2,64.71,82.61,20240103
004270,-1.75,0.9,-3.03,0.0,-8.2,18.52,-29.45,20240103
003920,-5.47,-0.34,28.95,30.52,16.21,30.52,44.83,20240103
025860,0.13,2.04,3.17,0.67,-12.19,-9.65,-28.33,20240103
111710,-0.46,1.25,2.05,3.03,-15.76,-19.23,-22.33,20240103
091590,-1.82,4.63,-5.27,6.7,-18.77,-26.21,-20.97,20240103
168330,0.5,0.8,-2.9,-9.87,-17.96,-37.58,-56.3,20240103
094860,-2.59,16.29,-0.24,24.7,-16.87,-24.73,-66.2,20240103
212560,-3.11,2.61,18.19,37.65,0.44,44.02,35.99,20240103
095660,-1.32,-0.76,-7.09,9.17,-38.28,-28.22,-27.22,20240103
042420,3.14,4.58,-5.91,25.0,10.06,6.71,-70.47,20240103
092730,4.37,1.35,11.46,4.79,5.63,40.37,5.63,20240103
153460,-1.2,-1.33,0.54,-4.37,-9.38,-1.59,-12.47,20240103
033640,2.28,14.75,38.96,37.76,6.92,46.41,-42.56,20240103
330860,-0.72,1.65,16.18,43.71,1.28,57.1,-48.22,20240103
005720,-0.84,-0.36,-1.9,3.24,-5.26,3.5,-10.0,20240103
005725,-0.52,-0.86,-2.54,-2.54,-8.15,-10.02,-14.81,20240103
002350,-0.99,0.25,-6.45,4.59,-4.32,29.55,14.82,20240103
002355,-0.48,-0.64,-0.96,6.71,2.65,18.1,-7.19,20240103
137940,-0.87,9.56,11.39,108.85,51.89,47.16,-39.24,20240103
251270,-1.9,-1.22,-0.18,40.32,17.93,3.83,-55.37,20240103
317860,-2.0,5.38,-1.61,-2.0,-23.2,-38.67,-40.96,20240103
090350,0.22,0.22,-6.59,8.6,7.71,25.44,-38.12,20240103
090355,7.69,3.82,-29.73,1.68,37.57,21.74,-11.65,20240103
000320,1.59,0.26,-4.57,0.79,9.23,18.72,-9.61,20240103
000325,17.66,10.58,-29.28,17.16,91.65,90.32,12.23,20240103
194700,0.96,5.8,14.14,19.0,59.97,30.74,-66.65,20240103
285490,1.02,5.33,2.92,-1.2,-37.47,19.32,-41.75,20240103
006280,0.79,2.42,9.5,20.65,12.41,1.85,-43.39,20240103
142280,2.17,4.65,22.22,26.28,10.99,-10.0,-31.25,20240103
234690,5.03,13.45,39.21,38.11,19.65,13.6,-14.44,20240103
005250,1.63,6.5,14.29,20.14,20.23,3.56,-38.62,20240103
005257,-0.32,0.16,-6.34,6.9,2.31,-0.8,-38.25,20240103
004370,-0.48,0.86,0.98,-14.21,3.53,17.12,29.91,20240103
072710,-0.46,-0.46,-1.83,-1.23,-4.59,-2.42,-15.37,20240103
054050,-0.48,-0.12,1.98,4.29,-8.93,-4.29,-24.22,20240103
040160,-1.35,-29.3,-33.5,-15.51,-34.26,-13.15,-55.96,20240103
270870,0.85,1.43,2.45,15.61,-14.34,-33.24,-67.76,20240103
144960,-2.87,-6.57,-1.41,-6.21,-31.21,42.17,-22.14,20240103
064260,-3.8,-1.62,3.05,42.12,10.69,-9.26,-69.63,20240103
340360,6.12,15.56,6.56,79.93,189.21,201.97,13.54,20240103
058730,-0.96,-2.36,-5.26,-3.16,-14.46,-7.28,-14.81,20240103
023590,0.22,0.84,1.59,4.61,-1.54,-3.97,-21.45,20240103
032190,-3.53,1.52,9.13,8.86,-1.69,-60.21,-10.13,20240103
019680,4.41,17.36,9.23,17.6,7.17,10.29,-26.8,20240103
019685,13.91,20.64,8.29,12.54,1.2,7.7,-35.62,20240103
006370,2.16,2.05,-21.85,-5.03,-36.3,-5.13,-18.62,20240103
008060,-0.93,0.79,0.16,3.73,-2.29,5.61,-19.5,20240103
00806K,-0.39,-3.14,-20.29,-3.14,-14.92,-16.85,-25.6,20240103
353200,-0.35,4.04,6.98,12.06,-11.96,45.01,15.24,20240103
35320K,-0.1,-0.2,-1.26,4.86,-13.98,3.68,-33.22,20240103
178600,-0.19,1.51,11.13,-6.59,-8.64,-12.5,-34.27,20240103
020400,-3.36,17.57,61.78,39.03,33.7,50.06,32.5,20240103
008830,-5.12,-4.61,44.86,-1.95,65.0,57.14,72.27,20240103
048470,-3.38,4.61,10.14,12.06,-11.07,-3.63,-35.1,20240103
008110,0.87,3.87,-0.85,-10.63,22.89,-23.8,-16.9,20240103
004780,0.72,1.58,1.21,11.76,-5.54,-3.24,-18.83,20240103
005750,-1.83,-4.9,-4.38,-12.41,-12.52,-5.03,-53.71,20240103
017650,-0.25,1.0,-0.73,0.5,-10.39,-10.68,-32.42,20240103
006570,-1.36,-1.36,-1.85,-13.26,-18.83,-16.02,-17.45,20240103
007720,0.5,0.5,-1.64,-1.8,-16.76,-17.67,-51.34,20240103
389260,-2.95,-0.98,0.0,-5.37,-35.47,-0.58,,20240103
317850,-1.85,0.33,1.01,-0.77,-36.59,-23.8,65.38,20240103
078140,1.91,6.06,-0.1,7.49,8.33,22.7,14.52,20240103
001680,-0.73,-0.25,-1.21,9.41,17.36,-3.78,-11.71,20240103
001685,1.2,24.38,28.5,85.39,73.54,63.96,46.38,20240103
084690,-2.85,8.87,19.92,89.8,49.39,60.52,27.39,20240103
084695,7.2,49.31,51.94,471.52,350.42,380.51,253.69,20240103
036480,-2.2,-2.29,-5.75,5.76,-1.93,7.36,-26.04,20240103
128820,-0.14,1.42,-1.52,0.99,-11.51,-4.28,-23.37,20240103
117580,-1.49,1.02,-4.44,10.71,-0.62,-9.03,-15.68,20240103
104040,-1.07,0.33,0.17,-0.58,-26.36,-21.56,-43.74,20240103
129920,-2.14,-1.08,1.26,-6.01,-36.22,-22.3,,20240103
016710,0.1,1.22,1.83,-7.5,-33.13,-90.88,-78.86,20240103
438220,0.0,0.0,0.0,2.48,-6.76,10.98,,20240103
442310,0.47,0.7,-0.23,1.18,-13.33,5.15,,20240103
020180,1.44,0.63,0.16,18.12,5.04,13.48,2.09,20240103
003540,0.0,-2.09,-2.71,-2.98,2.34,16.35,-24.01,20240103
