종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
025000,0.34,0.23,-0.56,0.57,-4.84,-12.55,-20.27,20231218
092230,0.78,-0.77,0.0,4.34,-0.19,-8.82,-20.09,20231218
000040,-1.08,-26.69,-30.17,-49.93,-39.47,-35.44,-58.28,20231218
044450,-1.0,5.18,5.93,7.72,7.2,-5.0,-24.32,20231218
058850,2.2,-3.89,13.28,-16.06,9.6,59.91,46.93,20231218
058860,1.65,0.16,5.65,-21.6,-5.22,21.46,27.48,20231218
122450,0.39,2.58,-4.27,11.09,6.94,-10.26,-33.76,20231218
376190,-0.77,2.06,5.74,-4.16,-21.82,-8.77,-41.63,20231218
061970,1.22,2.47,10.49,10.65,-9.0,1.77,-43.33,20231218
093050,-0.15,1.1,0.96,-5.64,-17.14,-15.25,-20.64,20231218
003550,-1.26,4.35,1.17,2.13,-2.71,7.88,4.86,20231218
034220,-6.1,-2.3,-9.55,-10.34,-25.8,-8.13,-44.8,20231218
051900,-0.14,9.8,4.59,-24.89,-30.78,-49.06,-69.09,20231218
051905,1.24,9.31,3.68,-15.35,-30.49,-50.48,-74.42,20231218
373220,0.0,-1.52,-2.31,-16.77,-28.23,-13.08,,20231218
003555,0.65,-0.16,-1.12,-0.64,-6.52,-0.32,-3.74,20231218
032640,0.1,0.29,-0.96,-1.62,-4.7,-11.62,-28.44,20231218
011070,-1.42,-1.02,-2.21,-2.79,-22.33,-13.19,-25.42,20231218
066570,-1.13,1.16,-9.08,-8.82,-22.81,10.21,-25.79,20231218
066575,1.25,0.45,-5.73,-7.02,-17.32,4.47,-29.86,20231218
037560,2.37,2.37,2.37,-13.82,-18.4,-29.53,-37.88,20231218
051910,1.01,4.73,2.89,-13.09,-32.97,-22.79,-28.55,20231218
051915,1.77,4.64,5.52,-1.1,-17.95,3.44,-0.47,20231218
079550,6.15,7.81,47.54,63.24,65.39,57.29,114.77,20231218
006260,0.22,6.23,17.71,-11.46,-4.34,26.08,68.97,20231218
010120,0.82,3.52,5.75,-27.34,-0.14,30.27,35.54,20231218
000680,2.5,-8.21,8.71,8.99,53.2,68.82,45.93,20231218
060370,1.61,6.97,11.93,5.48,43.67,109.02,124.75,20231218
229640,13.47,-5.81,70.26,125.21,170.44,148.63,139.0,20231218
108320,-0.69,2.38,-5.07,0.35,-28.46,6.95,-45.58,20231218
001120,1.17,1.34,2.88,1.85,-12.41,-23.65,14.96,20231218
108670,-1.56,2.8,1.73,-4.03,-0.23,29.52,-30.66,20231218
108675,-0.91,2.11,8.48,8.75,7.94,26.82,-27.5,20231218
383800,-0.56,-0.42,-2.08,-8.3,-13.99,-21.27,-30.69,20231218
38380K,0.1,-5.56,6.37,2.11,-7.01,-15.09,-39.5,20231218
023150,-0.15,-1.59,1.64,-0.73,-8.33,-16.01,-33.79,20231218
160550,-0.44,-1.75,0.22,-27.63,-42.78,-38.63,-66.69,20231218
053290,1.31,-3.91,5.87,-11.31,25.81,29.43,-56.02,20231218
060250,-1.84,-14.06,19.27,16.8,-4.43,-26.45,-69.15,20231218
104200,-1.47,0.69,14.89,2.23,-24.7,-32.19,-77.87,20231218
400760,-0.29,-1.0,0.87,5.17,-5.59,2.98,-34.22,20231218
005940,-0.68,-3.14,-2.02,-3.23,4.84,7.6,-24.24,20231218
005945,-0.51,-0.91,-0.1,0.1,5.35,4.01,-23.35,20231218
338100,-2.4,-0.73,-8.35,-0.25,-7.83,1.25,-15.24,20231218
034310,-0.54,-4.22,4.27,-2.56,14.93,-4.93,-23.49,20231218
030190,-1.46,-0.74,7.16,-7.28,-11.37,-26.33,-47.9,20231218
008260,1.87,-0.33,1.87,-6.85,-13.71,37.79,80.12,20231218
004250,0.74,1.11,0.93,-4.22,-22.25,-17.8,-23.99,20231218
004255,0.33,-0.65,14.18,3.9,-10.4,-13.56,-13.56,20231218
178920,0.16,1.5,3.92,9.12,-22.59,-2.4,-41.01,20231218
024940,2.84,-1.59,7.95,21.54,30.48,-2.58,82.18,20231218
005490,1.98,4.82,5.61,-18.82,24.55,75.45,67.64,20231218
091340,0.54,-1.24,-3.47,-2.8,-31.1,-27.32,-51.06,20231218
010950,0.29,1.64,0.44,-15.09,-6.2,-22.88,-23.31,20231218
010955,-0.2,1.19,3.46,-4.68,-3.78,-15.31,-8.78,20231218
419530,1.08,6.11,26.62,-13.63,-10.15,3.3,,20231218
019550,-0.62,1.0,6.62,-0.49,-27.61,-29.07,-51.51,20231218
950110,-2.53,4.63,1.31,-7.03,-6.75,19.95,-29.31,20231218
036120,0.76,-8.07,-7.68,-16.54,-13.93,-15.58,-5.3,20231218
099220,-1.66,-0.72,1.63,-16.05,-36.54,-35.16,-33.78,20231218
036540,1.01,14.48,18.31,10.28,3.44,38.48,-14.27,20231218
040610,-0.13,-1.44,2.0,-7.88,-9.15,-9.31,-30.02,20231218
049470,-1.04,-1.55,-2.72,-8.9,-21.72,-30.38,-44.64,20231218
184230,0.27,-1.6,6.2,-4.29,-18.11,-16.82,-39.84,20231218
001380,2.5,-0.45,9.96,-0.64,13.4,-12.03,-13.98,20231218
004060,0.0,-3.18,7.55,-3.18,-14.45,-16.48,-32.44,20231218
001770,0.48,0.0,-3.03,-11.3,-26.5,-43.17,-25.98,20231218
002360,0.46,-0.46,-3.82,-5.89,-16.03,-28.26,-28.65,20231218
009160,-1.27,17.58,21.07,4.01,-20.74,-18.94,-37.15,20231218
123700,1.11,0.83,-0.82,-12.42,-28.82,-20.83,-23.98,20231218
025530,0.0,-0.55,3.72,-4.48,-25.56,-7.64,-0.68,20231218
011790,2.2,1.09,-5.49,13.41,-13.41,-8.37,-47.16,20231218
018670,2.33,2.06,5.35,13.96,19.36,26.86,24.8,20231218
006120,1.39,-1.83,0.63,-0.74,7.35,22.41,-17.47,20231218
006125,0.0,-1.42,2.96,2.12,3.81,7.19,-15.41,20231218
210980,0.52,-8.85,9.9,6.85,34.19,33.87,-7.68,20231218
068400,-0.1,-0.68,-2.84,-14.58,5.67,46.22,-1.44,20231218
302440,-0.29,-1.15,2.68,-3.77,-14.83,-19.42,-74.48,20231218
326030,-0.44,2.47,6.65,-0.22,6.53,24.02,-9.05,20231218
361610,-0.35,-1.26,27.26,6.05,-8.71,42.45,-49.91,20231218
03473K,-0.21,3.08,7.33,6.76,-6.64,-19.94,-36.85,20231218
096775,0.87,2.33,2.21,-15.23,-22.87,-8.51,-36.06,20231218
001510,-1.39,-1.39,2.41,0.0,-8.35,-5.21,-37.85,20231218
001515,-3.77,-8.75,24.94,22.54,-3.58,-6.24,-36.76,20231218
285130,-0.59,2.13,6.69,8.94,-8.47,-18.79,-58.39,20231218
28513K,-0.98,0.33,4.46,4.82,-9.78,-25.82,-69.15,20231218
017670,-0.79,0.0,-3.66,-1.38,5.93,2.46,-17.9,20231218
000660,0.0,8.61,7.78,17.65,17.75,78.57,14.75,20231218
063440,0.0,-1.09,-0.31,-2.96,-7.89,-23.92,-28.09,20231218
003570,0.13,-4.57,-1.93,29.9,49.51,66.48,72.32,20231218
064960,0.47,0.23,-1.61,-6.54,-15.72,-5.92,-7.04,20231218
100840,-0.46,2.36,0.46,-2.25,-0.46,7.16,15.43,20231218
036530,-1.09,-4.16,1.35,11.19,3.91,4.79,-2.04,20231218
005610,0.32,-0.32,-1.72,-6.13,-15.36,-11.92,-10.92,20231218
077970,-0.41,0.84,5.42,-12.3,-16.09,-11.72,31.84,20231218
002820,0.0,-4.43,-3.69,-3.12,-15.5,-26.41,-48.33,20231218
289080,-0.62,0.21,3.83,-0.83,-9.29,-17.47,-37.67,20231218
084870,-1.02,3.93,-2.89,-14.94,-2.22,3.35,-19.91,20231218
032540,2.33,-2.22,14.98,12.63,-10.33,3.29,37.79,20231218
022220,0.0,-1.73,-2.05,-2.76,-18.53,-19.19,-39.13,20231218
069260,0.9,1.83,2.29,3.24,-0.45,5.69,-5.91,20231218
048770,0.31,-0.31,-2.83,-16.73,-9.07,-7.39,-8.43,20231218
317240,2.77,-5.63,-60.9,-64.16,-19.88,-23.64,-33.08,20231218
024070,-0.95,-0.19,1.96,-3.87,-13.02,-7.13,-24.49,20231218
057030,1.5,13.89,24.65,33.25,17.61,37.14,-39.21,20231218
037270,1.95,1.51,13.68,-11.42,-23.78,5.98,-41.53,20231218
040300,-0.17,-1.53,-12.27,-33.06,-16.09,0.0,89.84,20231218
051390,1.06,-0.91,-7.4,-1.55,-0.52,9.0,-9.6,20231218
052220,0.15,-0.31,4.52,-2.7,-8.47,-7.56,-31.06,20231218
079940,2.2,2.85,27.01,24.42,39.54,66.79,28.12,20231218
000500,-1.06,6.12,40.96,12.77,16.42,26.83,-4.29,20231218
399720,2.44,-3.55,12.68,13.1,48.79,167.83,,20231218
000860,3.48,2.97,0.97,-6.09,-8.77,-0.72,-11.11,20231218
035250,0.92,1.86,7.16,2.05,-6.74,-31.27,-31.84,20231218
114190,-0.16,7.64,10.87,-7.84,-31.54,129.03,666.8,20231218
094480,2.94,0.68,85.07,126.24,99.33,148.95,-6.3,20231218
011420,-1.33,-8.92,58.71,57.45,20.82,54.17,-0.34,20231218
039240,0.47,-1.39,3.91,-0.16,-5.48,0.95,-20.55,20231218
002100,0.5,-1.08,-19.62,0.3,-4.91,-4.45,-13.1,20231218
009450,0.33,-4.32,-6.87,-1.41,4.73,28.43,-15.46,20231218
267290,-0.25,1.85,3.3,1.5,-2.86,-31.13,-10.75,20231218
012320,1.22,-1.48,-7.52,-15.63,-30.33,-40.45,90.26,20231218
011040,-0.44,-0.15,2.75,-2.33,-5.88,-19.62,-49.09,20231218
000050,-3.39,0.11,3.64,0.0,-13.6,-22.2,-35.31,20231218
214390,2.15,1.42,0.83,15.54,21.62,-4.68,-15.35,20231218
012610,0.0,-0.27,0.67,-10.87,-20.47,-19.09,-40.42,20231218
009140,-0.95,-2.11,-3.25,-21.91,-17.91,-16.43,-26.33,20231218
024910,-0.64,0.87,-1.69,-16.37,-41.66,9.93,-25.0,20231218
013580,-0.48,0.49,3.3,-3.29,-14.49,-23.4,-57.71,20231218
002140,0.48,-0.48,-0.32,-11.38,-31.54,-22.8,8.16,20231218
198440,-0.99,0.29,6.56,-10.17,-31.8,-36.73,-57.74,20231218
049720,2.05,1.39,3.38,-6.97,-8.85,-16.11,9.22,20231218
014570,0.0,-3.7,2.48,2.03,7.49,-13.21,-20.92,20231218
950190,-1.27,-5.28,9.39,4.02,1.39,-16.79,-50.32,20231218
098460,1.8,13.42,27.29,18.06,6.99,11.68,-27.66,20231218
900280,0.0,-3.45,-14.29,-48.15,-63.0,-78.89,-75.44,20231218
215000,1.62,4.4,-3.73,-5.7,-26.92,-24.07,-46.36,20231218
121440,0.0,-0.51,1.43,-4.06,-23.33,-20.67,-56.91,20231218
183410,-1.35,-0.9,0.0,-14.34,-44.49,-58.13,-55.6,20231218
076340,0.35,-0.34,3.57,0.0,-9.38,1.93,-29.18,20231218
009290,2.85,1.2,6.91,19.37,12.8,19.37,-0.52,20231218
014200,0.0,0.0,0.0,0.0,0.0,-13.28,-51.17,20231218
017040,-0.81,0.2,9.38,-2.78,-10.58,8.17,-1.8,20231218
017900,-1.38,5.16,1.42,-5.52,-38.33,-4.46,-29.14,20231218
026910,-0.65,2.14,2.14,-6.25,-21.94,-24.11,-11.97,20231218
397880,0.7,8.13,12.16,17.45,26.55,40.89,,20231218
421800,0.71,-0.23,0.23,0.23,-2.29,6.75,,20231218
440790,-1.17,0.72,0.96,-0.47,-3.87,5.76,,20231218
339770,-0.13,-0.4,0.95,-7.27,-17.87,-25.63,-56.73,20231218
007690,2.5,3.92,2.11,-20.75,-23.84,-11.72,-28.61,20231218
066620,-0.49,0.71,-1.32,0.28,-19.6,-18.91,-31.45,20231218
043650,0.86,4.99,7.48,4.43,-7.68,-15.25,-35.13,20231218
006050,0.62,-2.79,8.11,-1.15,1.1,-14.27,-19.89,20231218
060480,1.75,0.58,2.15,-8.1,-9.69,-6.95,-29.36,20231218
078130,0.0,0.0,0.0,0.0,0.0,-66.53,-81.24,20231218
307750,-1.76,-1.13,4.97,-5.69,2.0,-14.5,-51.92,20231218
204020,1.95,1.62,-3.24,-12.17,-5.14,2.78,24.11,20231218
083420,1.62,-1.29,-1.71,-8.86,-28.82,-35.31,-26.31,20231218
186230,5.77,10.85,13.18,-10.53,-26.97,-27.95,-45.84,20231218
014530,2.92,3.98,6.4,1.33,26.38,17.46,18.83,20231218
900070,-0.36,0.54,-1.41,-18.78,-36.23,-29.19,-44.75,20231218
014280,0.52,0.88,2.86,-8.43,-0.35,-8.43,-28.09,20231218
014285,0.58,-7.59,14.36,2.48,-5.48,-12.66,-22.18,20231218
053260,3.0,2.62,5.17,-7.89,-18.79,-24.28,0.73,20231218
008870,1.2,-2.81,-12.73,-20.73,-20.56,-9.83,20.99,20231218
001570,2.43,3.61,20.2,-10.69,95.36,386.78,2361.86,20231218
002990,-1.42,-0.54,2.78,5.11,-13.69,-26.0,-55.06,20231218
002995,-0.82,-2.86,22.04,10.75,-16.67,-27.35,-47.04,20231218
011785,4.23,3.91,5.56,3.26,2.62,-27.87,-45.71,20231218
073240,4.77,4.97,1.86,19.09,14.61,80.59,24.91,20231218
036190,-0.75,-1.31,-0.38,-4.18,-13.89,-8.03,-20.63,20231218
035460,1.41,1.41,5.0,-6.84,-23.52,-22.22,0.6,20231218
092440,-0.82,-0.66,1.34,-5.61,-10.09,-11.53,-27.77,20231218
013700,-1.9,-0.93,-1.29,-2.73,-7.82,-24.52,-31.31,20231218
308100,-1.0,-2.18,1.23,-10.99,-37.31,-23.41,-54.47,20231218
004540,-0.97,-8.75,33.7,18.84,-3.4,-17.45,-39.74,20231218
004545,-1.22,-2.91,35.49,19.06,-1.51,-5.61,-22.42,20231218
247660,-0.5,-1.54,-0.14,-19.6,-12.31,-39.53,-82.29,20231218
039860,0.4,1.63,3.45,-19.61,-21.38,-44.77,-52.17,20231218
244880,-0.32,2.5,-6.96,-10.48,-16.33,6.03,37.89,20231218
051490,0.0,0.49,0.66,-6.84,-25.88,-7.54,-36.74,20231218
137080,0.16,4.64,4.46,-14.59,-32.98,-22.64,,20231218
138610,1.74,-5.76,19.66,-6.19,34.81,2.0,-28.87,20231218
130580,-0.16,0.48,2.46,0.97,-6.31,-18.86,-34.52,20231218
036800,0.0,-0.45,7.28,-1.34,-4.33,-16.92,-23.0,20231218
008350,-0.42,-10.44,17.12,-2.48,-13.55,0.21,-3.48,20231218
008355,-3.46,-23.48,86.39,60.21,45.93,31.41,66.96,20231218
004270,3.99,-3.7,5.16,13.01,13.83,7.82,-24.11,20231218
003920,-1.53,-0.22,-8.5,-4.44,-13.74,4.15,8.65,20231218
025860,-0.94,-3.15,0.55,-5.51,-15.38,-17.75,-28.45,20231218
111710,-2.66,-5.19,2.48,-10.9,-19.35,-27.54,-24.64,20231218
091590,-2.13,-10.39,6.15,-12.1,-20.05,-29.52,-20.87,20231218
168330,-0.99,-3.83,-8.22,-21.79,-25.28,-44.32,-57.86,20231218
094860,1.14,-5.33,26.33,-2.2,-30.12,-41.23,-72.59,20231218
212560,4.95,0.12,15.99,11.91,-10.79,21.08,19.51,20231218
095660,-0.92,-4.26,-1.82,-17.05,-41.87,-26.63,-10.45,20231218
042420,0.56,-5.42,3.05,7.13,5.87,0.19,-53.92,20231218
092730,0.84,2.35,0.84,-4.58,1.48,23.77,-2.44,20231218
153460,0.4,0.8,4.44,-1.57,-15.32,-0.4,-1.96,20231218
033640,-0.32,12.91,3.24,1.57,-4.71,5.03,-49.19,20231218
330860,2.5,5.98,25.77,19.55,8.79,28.19,-45.71,20231218
005720,-0.12,-1.42,-0.36,-0.48,-8.97,-1.42,-9.76,20231218
005725,0.0,-4.87,3.35,0.0,-7.28,-21.87,-13.19,20231218
002350,-0.59,-0.83,0.84,2.06,10.22,18.45,21.36,20231218
002355,-0.78,-10.89,5.63,7.77,6.51,8.87,-1.69,20231218
137940,1.66,8.57,18.57,99.5,48.33,28.71,-39.55,20231218
251270,1.1,-6.14,14.7,16.03,0.73,9.34,-53.39,20231218
317860,0.1,-0.1,-0.1,-0.1,-8.85,-33.4,-42.85,20231218
090350,-1.04,0.21,-1.85,2.03,13.18,16.22,-31.44,20231218
090355,-3.93,0.24,6.5,-23.53,52.94,35.95,-4.81,20231218
000320,-0.91,1.44,0.34,-1.64,17.58,12.39,-6.48,20231218
000325,-3.41,-6.12,-29.59,4.35,116.94,103.7,17.46,20231218
194700,2.22,-6.64,7.27,4.09,46.27,18.32,-65.91,20231218
285490,0.21,3.0,-1.84,-15.17,-29.88,3.44,-39.5,20231218
006280,-0.5,-0.25,3.34,5.98,4.78,-13.31,-47.38,20231218
142280,0.22,-3.25,17.01,7.71,-0.75,-28.75,-37.87,20231218
234690,0.76,0.61,6.23,-1.34,-12.84,-23.21,-35.44,20231218
005250,0.91,0.91,1.44,1.98,4.46,-14.4,-44.32,20231218
005257,1.45,-1.27,18.1,12.04,8.72,-10.74,-40.95,20231218
004370,0.75,-1.34,-4.6,-8.39,-7.76,20.78,27.65,20231218
072710,0.3,-0.15,1.85,0.3,-7.68,-3.08,-13.82,20231218
054050,0.37,0.86,3.54,0.0,-5.31,-6.82,-24.42,20231218
069140,-10.71,-4.58,-0.2,-17.36,-51.92,-52.38,-63.13,20231218
040160,0.17,0.35,5.47,17.0,-9.55,9.26,-33.64,20231218
270870,-0.14,0.7,14.6,6.02,-14.56,-27.14,-68.05,20231218
144960,-3.12,2.33,-0.57,-5.39,-13.89,45.98,-15.41,20231218
064260,-1.61,-7.09,16.06,23.55,11.68,-17.74,-69.8,20231218
340360,4.45,-8.51,39.91,86.96,203.17,170.72,8.63,20231218
058730,-0.12,0.7,0.81,-12.7,-4.94,-13.57,-7.48,20231218
023590,-0.92,2.01,3.82,0.39,-2.09,-7.93,-21.25,20231218
032190,2.98,8.2,9.08,-1.03,-3.17,-53.02,-8.75,20231218
019680,0.78,2.36,8.33,4.0,-5.8,-2.99,-33.67,20231218
019685,1.2,-7.03,18.08,-4.88,-9.86,-12.81,-40.52,20231218
006370,-5.06,-8.47,-9.01,-8.86,-7.2,8.85,6.47,20231218
008060,-0.15,1.57,2.05,0.15,-3.72,-5.69,-19.83,20231218
00806K,-0.22,-8.14,9.86,0.0,-4.69,-7.68,-14.98,20231218
353200,0.75,4.26,9.33,-2.88,-9.26,26.23,32.11,20231218
35320K,0.47,-0.19,14.84,0.76,-7.59,-1.4,-25.35,20231218
178600,0.0,0.18,-0.54,-2.8,-8.72,-28.2,-32.89,20231218
020400,1.48,-1.32,-3.74,-27.49,-13.91,-13.37,-10.93,20231218
008830,-0.58,-2.12,-12.09,-46.48,4.22,-5.47,17.92,20231218
048470,0.14,0.0,0.42,-12.02,-15.48,-19.86,-40.34,20231218
008110,4.49,0.14,-9.59,-9.82,-17.49,-32.88,-20.68,20231218
004780,-0.12,0.73,1.84,0.12,-7.67,-9.48,-18.53,20231218
005750,-0.41,-0.27,-1.73,-2.38,-1.21,-10.34,-51.45,20231218
017650,0.86,0.0,1.74,-4.56,-12.53,-10.61,-31.92,20231218
006570,1.7,-0.99,-1.32,-14.57,-16.01,-23.14,-11.01,20231218
007720,-0.66,-0.99,-1.96,-8.68,-12.66,-26.83,-51.22,20231218
317850,-0.22,0.0,-2.85,-18.4,-40.19,-39.25,72.57,20231218
078140,1.68,-5.81,6.45,-16.24,-5.42,14.36,11.14,20231218
001680,-0.72,-0.24,0.73,11.35,6.21,-3.27,-11.73,20231218
001685,5.32,56.22,128.48,134.89,105.48,104.7,86.57,20231218
084690,6.76,5.63,107.37,101.14,48.16,79.34,42.02,20231218
084695,29.85,3.88,606.94,526.85,357.73,475.14,317.21,20231218
036480,0.82,-2.88,2.02,8.59,-5.68,2.11,-23.24,20231218
128820,0.0,-1.1,3.17,-5.42,-8.91,-11.6,-13.73,20231218
117580,0.12,0.98,2.24,5.26,-3.18,-27.02,5.26,20231218
104040,0.34,-0.17,-3.0,-12.95,-26.43,-27.45,-41.32,20231218
129920,1.49,2.71,8.6,-10.5,-34.11,-26.19,,20231218
016710,0.41,-1.01,-2.29,-20.31,-38.69,-91.65,-79.13,20231218
438220,0.0,0.0,0.0,4.6,-6.76,13.18,,20231218
442310,-0.23,0.0,0.23,0.71,-13.74,6.75,,20231218
020180,0.63,1.85,3.42,13.2,9.11,-14.83,14.84,20231218
003540,0.21,1.55,0.56,-0.83,4.66,-0.83,-32.65,20231218
003547,-0.38,0.31,0.92,1.08,3.47,0.61,-25.19,20231218
