종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
322000,-3.01,-10.31,9.16,-21.71,13.22,-10.6,-58.67,20240823
042670,0.41,0.82,-9.58,-10.13,-7.07,-27.63,29.35,20240823
267260,-0.16,5.55,-14.09,10.95,144.74,347.93,848.64,20240823
329180,-0.25,-2.84,12.93,47.91,78.88,63.67,34.83,20240823
097230,-0.51,-3.49,-16.79,-13.69,-18.31,-23.18,-55.11,20240823
195940,-0.61,-3.45,-2.52,12.8,5.32,9.3,1.25,20240823
014790,8.3,16.43,17.86,42.79,36.02,24.24,-28.87,20240823
204320,-0.42,0.0,-11.83,-6.35,1.29,-14.9,-33.58,20240823
060980,1.17,6.13,3.59,-0.43,-1.42,-2.94,-9.17,20240823
036640,0.37,1.13,1.13,-6.61,0.56,-3.07,-17.76,20240823
035000,1.11,1.44,1.11,-1.85,0.79,7.07,5.82,20240823
002460,1.44,1.44,0.77,-4.77,-17.22,-9.82,-41.15,20240823
439730,-3.86,-7.25,-8.01,-8.57,-15.31,0.22,,20240823
442770,-1.32,-4.26,-5.67,-8.55,-9.29,3.94,,20240823
448760,-3.5,-3.29,-3.71,-7.35,-9.63,0.23,,20240823
234080,-0.68,-1.28,-2.6,-6.22,-12.45,-17.02,-8.3,20240823
318000,25.61,32.48,25.61,4.73,-5.72,-34.32,29.17,20240823
105560,0.35,3.33,2.6,12.87,33.74,63.16,72.22,20240823
432320,0.11,-0.57,-4.07,-2.68,11.64,26.16,,20240823
024120,-4.01,-1.92,-7.48,-15.62,-15.06,-11.02,-28.05,20240823
455250,0.0,0.0,0.0,18.12,20.82,27.54,,20240823
458320,0.0,0.0,0.0,0.0,15.31,23.63,,20240823
002380,0.84,-0.83,-9.5,-1.8,9.89,51.52,-1.15,20240823
021320,1.26,7.56,7.56,6.96,-2.02,-3.59,-28.4,20240823
344820,0.12,1.22,0.73,3.75,-2.24,2.47,-15.82,20240823
036670,0.79,3.79,7.28,3.1,0.79,1.19,-17.46,20240823
009070,-3.72,-11.46,11.14,11.14,18.86,16.83,-1.84,20240823
009440,0.13,-22.55,-52.52,-61.04,-76.09,-75.94,-80.23,20240823
112190,14.55,20.0,14.99,0.95,-3.75,-25.6,-57.24,20240823
044180,3.21,6.4,-3.79,-7.49,-24.69,-33.61,-51.56,20240823
092220,-0.8,-3.27,-6.42,-23.19,-29.72,-31.15,-58.94,20240823
046440,-0.98,-1.94,-9.82,-12.6,-17.66,-18.55,-38.41,20240823
016380,-0.69,-2.88,-10.61,-14.22,-24.11,-30.63,-55.41,20240823
035600,0.1,0.1,-6.45,-11.19,-22.96,-10.15,-24.81,20240823
060720,-1.51,-2.03,-7.72,-28.09,-17.95,-25.49,-42.44,20240823
001940,0.16,0.16,1.0,-9.06,-30.4,5.36,38.71,20240823
058400,-1.32,-1.96,-5.18,-12.99,-23.39,-15.82,-26.47,20240823
025000,0.31,2.65,2.76,2.98,5.79,9.99,-2.52,20240823
092230,0.52,1.05,1.05,-1.7,1.58,15.98,-4.47,20240823
044450,-0.86,-3.85,13.24,13.93,2.1,15.93,-17.87,20240823
058850,-1.79,-3.35,-12.88,-15.69,-30.46,-15.95,14.41,20240823
058860,0.0,0.97,-0.77,-10.07,-18.81,-17.25,-10.69,20240823
122450,0.0,-2.44,-9.22,-13.17,-19.88,-9.32,-47.36,20240823
052900,0.28,2.2,-0.19,-17.91,-22.44,-10.85,-29.04,20240823
376190,0.4,-0.8,-13.41,-22.34,-36.12,-29.8,-34.69,20240823
061970,-1.38,-2.52,-9.06,-26.18,-38.25,-28.29,-44.59,20240823
309960,-0.35,-1.05,-9.13,-31.88,-4.62,12.05,,20240823
093050,0.07,4.26,4.63,-3.29,6.83,2.01,-11.45,20240823
003550,-0.5,-0.5,-1.23,2.17,-19.09,-2.32,-1.48,20240823
051900,0.44,1.64,-0.44,-24.86,3.64,-21.31,-49.26,20240823
051905,-0.07,-0.66,-0.98,-18.81,-7.36,-16.66,-56.7,20240823
373220,-1.1,6.69,11.66,0.84,-12.12,-32.9,-20.4,20240823
003555,0.17,0.17,-1.16,-2.14,-12.5,-2.78,-6.3,20240823
032640,0.72,2.18,-0.7,0.92,-4.18,-4.18,-18.85,20240823
011070,0.0,0.79,-7.47,7.4,22.12,-1.55,-22.09,20240823
066570,0.61,2.17,-12.27,4.89,0.92,-0.4,0.61,20240823
066575,0.54,0.11,-8.07,6.95,0.33,-0.43,-1.6,20240823
037560,0.18,1.11,-4.55,-12.78,-29.37,-31.92,-46.78,20240823
051910,-0.32,7.69,1.61,-20.05,-34.51,-44.05,-48.7,20240823
051915,0.0,3.24,-4.39,-20.23,-35.71,-38.76,-30.07,20240823
079550,-0.42,-8.3,-19.27,22.11,36.88,140.03,90.23,20240823
006260,-1.37,-1.37,-9.06,-32.46,20.19,5.67,72.13,20240823
010120,-0.41,-5.02,-34.5,-26.28,146.81,76.29,177.81,20240823
000680,1.9,-1.13,-13.4,-28.19,-18.36,-28.04,15.37,20240823
229640,0.72,-1.76,-7.93,-34.47,38.9,195.65,262.16,20240823
078020,-1.21,-0.81,-0.51,-7.31,11.78,24.14,-25.42,20240823
108320,-1.53,0.42,-4.05,2.01,-12.67,-19.04,-25.58,20240823
001120,0.32,4.67,2.62,0.32,11.17,1.62,-21.43,20240823
108670,0.35,2.41,-10.9,-5.35,2.04,-18.74,-2.52,20240823
108675,0.0,0.64,-4.82,3.49,9.22,9.72,15.61,20240823
383800,-0.28,-0.14,1.88,1.88,-5.49,-10.41,-17.23,20240823
38380K,-0.11,-0.23,-1.23,-1.46,-7.56,-9.0,-25.42,20240823
023150,-4.15,-4.15,0.52,-7.22,-14.12,-12.56,-32.79,20240823
160550,-3.2,-1.15,-6.19,-19.53,-32.68,-58.33,-64.92,20240823
053290,0.82,5.58,3.22,-18.27,-36.82,-16.04,-31.28,20240823
060250,-1.05,1.21,-16.91,-25.02,-42.86,-16.81,-38.11,20240823
104200,-0.13,2.84,-9.19,-1.3,-16.0,-13.23,-54.32,20240823
400760,-0.13,-1.2,1.78,3.34,10.24,20.81,-19.33,20240823
005945,0.42,1.18,1.96,6.3,14.1,26.77,21.87,20240823
338100,0.0,0.11,-0.44,1.93,11.15,12.41,-5.38,20240823
008260,2.51,4.35,-6.53,-9.03,-20.47,-33.0,-8.0,20240823
004250,1.48,7.02,10.84,-9.0,-7.24,-17.16,-47.26,20240823
004255,-0.38,1.75,0.0,-7.45,-9.38,-9.84,-45.11,20240823
178920,-2.9,-1.11,-9.15,5.72,15.77,-7.11,-26.68,20240823
024940,3.03,6.13,-5.35,0.59,-47.46,-38.12,-28.05,20240823
005490,-2.02,2.87,-1.88,-10.88,-22.11,-41.28,38.49,20240823
327260,-1.07,-8.99,-30.15,-21.22,-22.05,-31.38,-32.82,20240823
091340,-0.93,-1.66,9.9,-3.09,-5.66,-6.16,-35.32,20240823
010950,0.32,-3.99,-5.15,-7.81,-15.75,-11.83,-39.52,20240823
010955,0.23,-1.59,-4.3,-8.54,-12.32,-11.52,-33.13,20240823
419530,3.92,-0.76,19.82,12.07,-17.3,-34.24,,20240823
019550,1.36,0.13,-15.66,-16.89,-17.54,-12.59,-47.3,20240823
950110,-1.14,-6.45,-13.29,-22.9,-38.8,-46.46,-45.96,20240823
036120,2.37,5.07,23.33,0.0,-27.45,-36.98,-3.0,20240823
099220,-2.11,-10.29,-14.05,-33.41,16.74,-3.86,-53.03,20240823
036540,-1.69,-2.4,-14.57,-27.1,-38.26,-18.25,-19.31,20240823
040610,0.63,1.27,-2.74,-3.09,-5.33,-5.77,-19.85,20240823
049470,10.61,10.61,10.61,10.61,-3.21,-17.13,-36.98,20240823
001380,0.0,9.37,-2.71,38.52,67.89,68.68,82.55,20240823
004060,-0.54,-7.02,-4.38,-5.84,-21.73,-22.06,-36.9,20240823
001770,-0.06,-2.14,-3.85,-8.73,-24.58,-31.08,-50.8,20240823
002360,-1.44,-3.01,-2.66,-11.61,-18.21,-16.72,-55.08,20240823
009160,1.03,2.89,9.22,-5.56,-3.46,-6.57,-38.62,20240823
123700,-0.29,0.29,0.0,-4.48,-12.11,-16.22,-1.02,20240823
025530,-1.78,-0.14,-1.24,-5.91,-9.47,-5.28,18.51,20240823
011790,-0.08,0.24,-12.57,6.92,37.58,39.73,-1.03,20240823
018670,1.96,1.43,0.74,3.5,14.61,41.84,43.56,20240823
006125,-0.15,0.3,0.76,1.38,1.38,9.29,7.15,20240823
326030,4.82,3.03,28.0,30.3,19.69,27.55,53.24,20240823
361610,0.88,7.89,-9.28,-26.92,-52.23,-60.69,-59.43,20240823
03473K,-0.55,2.93,-2.84,-1.25,-20.74,-0.24,-36.11,20240823
096775,-1.38,3.02,-0.76,5.37,-10.18,-29.34,-36.95,20240823
001510,-0.76,-1.33,-6.82,-10.82,-20.76,-17.62,-29.2,20240823
001515,1.97,3.5,8.04,0.98,-18.18,0.73,-31.8,20240823
285130,-1.73,4.49,6.67,-4.83,-26.86,-16.2,-46.5,20240823
28513K,-0.83,3.01,-1.03,-9.96,-20.17,-17.56,-53.04,20240823
000660,-2.93,-7.11,-11.03,-6.6,18.53,53.43,99.03,20240823
063440,-0.91,1.59,-9.32,-18.31,-25.08,-31.22,-35.32,20240823
003570,0.0,-10.04,2.87,20.72,23.78,119.39,99.07,20240823
064960,0.22,3.7,2.98,-3.85,1.7,-2.29,4.42,20240823
036530,0.0,1.12,4.41,-4.46,7.4,39.84,41.96,20240823
067160,-3.17,1.36,-15.93,-7.64,-16.8,25.76,33.85,20240823
005610,-0.37,4.06,-1.82,-6.76,-9.88,-20.3,-34.71,20240823
077970,-1.61,-0.46,25.59,57.14,66.28,54.65,27.3,20240823
002820,0.56,5.12,13.23,27.71,23.97,36.95,-18.2,20240823
289080,0.22,2.15,-6.19,-8.01,-19.61,-4.25,-33.01,20240823
084870,-2.05,-2.19,5.69,-10.29,-17.29,-31.58,-25.33,20240823
002710,-2.55,-2.55,-15.38,-33.91,-58.72,-38.54,154.51,20240823
032540,1.49,-1.09,-4.9,-3.37,-10.82,-9.33,-12.54,20240823
022220,4.15,3.96,0.62,-3.25,-3.34,-6.92,-35.06,20240823
069260,0.64,1.66,-1.04,-2.37,-5.49,-11.66,-13.27,20240823
048770,-0.33,-1.32,-6.13,-11.29,-20.29,-33.37,-33.59,20240823
246690,-0.27,-0.82,-6.17,-15.51,-21.84,-22.34,-52.39,20240823
002900,0.0,-2.42,-25.38,-28.29,-43.61,-43.8,27.02,20240823
024070,-2.14,-1.67,-9.67,-15.61,-21.11,-24.59,-34.55,20240823
057030,-2.65,-7.18,-3.32,-14.04,-25.35,-4.64,-22.79,20240823
037270,0.82,6.99,1.16,-21.64,-27.66,-41.6,-47.51,20240823
040300,0.0,-5.03,3.96,-20.63,-44.07,-60.57,-18.6,20240823
051390,-0.56,-2.59,-3.64,-7.26,-6.54,-7.86,0.42,20240823
052220,-1.05,-2.41,-20.28,-5.98,-13.06,-15.52,-11.01,20240823
079940,0.22,3.95,-4.97,-11.65,-23.76,5.52,20.34,20240823
399720,-0.38,12.09,-4.9,-29.85,-52.49,19.5,130.84,20240823
296520,0.0,-5.56,-15.0,2.97,-57.29,-68.63,,20240823
000860,2.25,0.2,-8.27,-8.44,9.43,13.41,7.54,20240823
035250,1.94,4.32,6.88,1.8,-13.81,-1.17,-42.42,20240823
114190,-0.33,-0.33,-8.94,-23.56,-27.38,-49.1,130.37,20240823
094480,1.7,11.0,-16.99,18.26,-20.8,50.0,15.62,20240823
011420,-0.74,0.75,-32.1,-11.79,-26.41,4.23,-0.74,20240823
039240,-0.17,-1.03,-2.36,-6.61,-5.39,-4.3,-22.07,20240823
002100,-0.21,-0.32,-5.68,-6.15,-6.89,-4.83,-15.91,20240823
009450,0.43,-3.99,12.94,41.3,23.98,41.01,80.6,20240823
267290,-0.05,-0.94,-1.55,-2.71,-3.88,-3.0,-25.11,20240823
012320,0.0,2.42,3.55,-6.1,29.51,-3.31,149.12,20240823
011040,-1.61,-2.04,-1.61,3.71,4.03,0.6,-19.45,20240823
000050,-1.11,-1.11,-13.59,-22.42,-30.39,-28.96,-49.96,20240823
214390,0.0,0.0,0.0,0.0,-0.27,1.36,16.43,20240823
012610,1.21,0.0,-2.34,-3.18,-5.24,-23.1,-39.84,20240823
009140,-1.17,-2.53,-1.4,-17.38,-6.42,-6.62,-20.64,20240823
024910,-1.96,-1.53,-7.58,-16.48,-5.65,-20.88,-9.8,20240823
013580,0.13,0.8,2.52,8.18,0.53,2.94,-34.72,20240823
012200,-1.79,-5.7,-7.78,-17.95,-14.06,-22.85,-51.95,20240823
012205,1.85,3.24,-1.55,-1.43,5.48,10.25,-25.14,20240823
002140,-0.96,-2.82,-9.14,-20.71,-19.84,-30.04,-56.48,20240823
049720,0.29,0.19,0.19,-7.15,-1.52,0.87,-4.68,20240823
002240,1.21,-1.73,-3.21,-13.21,-24.27,-10.39,-8.27,20240823
014570,0.75,2.47,-0.55,-9.7,-18.18,-22.86,-32.25,20240823
950190,1.03,4.36,6.73,2.18,-12.5,4.26,-38.4,20240823
098460,-1.08,0.09,-8.89,-25.24,-43.27,-16.27,-21.15,20240823
900280,0.0,0.0,0.0,0.0,-31.69,-46.41,-75.38,20240823
215000,1.02,-2.54,-8.6,-8.84,-12.97,-22.18,-48.47,20240823
121440,-0.13,3.22,3.63,4.05,-7.56,-8.77,-43.63,20240823
076340,0.0,-0.33,14.62,16.41,2.94,-2.77,-9.7,20240823
009290,-0.8,-3.11,-7.43,-5.89,-17.26,-4.01,-10.87,20240823
086220,0.25,-23.08,-25.93,-23.81,-23.08,0.05,-18.2,20240823
014200,0.0,0.0,0.0,0.0,0.0,0.0,-24.93,20240823
017040,1.07,-0.74,-14.12,-20.8,-17.14,-27.5,-32.92,20240823
017900,-0.95,-0.7,-2.65,-12.7,-27.12,-16.03,-16.03,20240823
037710,1.02,1.2,1.37,-3.9,-5.88,-7.21,-10.44,20240823
026910,-2.69,-3.8,-10.44,-21.67,-30.01,-38.29,-55.06,20240823
421800,0.0,-5.86,-14.87,-21.58,-11.44,0.0,-0.71,20240823
440790,-0.22,-1.32,-5.29,-2.4,-3.45,7.69,,20240823
456490,-2.24,-1.36,-2.46,-3.54,-4.39,5.83,,20240823
339770,-0.11,3.9,-9.1,-6.29,7.72,6.03,-22.21,20240823
007690,-1.33,-0.3,-9.63,-8.89,-16.12,-34.71,-35.34,20240823
066620,0.72,1.39,5.02,4.69,10.56,18.96,-3.46,20240823
043650,-1.61,-3.5,-13.23,1.1,-13.77,-3.67,-34.09,20240823
006050,-0.82,10.06,57.78,52.45,39.92,18.83,19.54,20240823
060480,0.5,-0.74,-3.36,-25.78,-21.14,-36.13,-38.94,20240823
307750,-2.28,-3.81,-8.8,-10.45,-14.94,-31.22,-41.02,20240823
002720,-3.89,-18.48,-4.85,17.68,19.66,39.12,8.38,20240823
204020,-0.54,-3.65,-5.14,-10.5,-7.2,-13.84,-6.42,20240823
083420,2.22,4.22,-5.72,-16.12,-3.22,-8.47,-19.91,20240823
186230,1.52,-1.56,-2.1,-14.4,17.58,12.99,-16.73,20240823
014530,0.13,-3.07,-2.45,-1.3,-6.43,-13.29,-4.9,20240823
900070,1.86,-1.57,-8.75,1.62,-17.2,-35.78,-41.6,20240823
019660,0.17,-7.59,6.76,-27.45,-49.57,-65.32,-78.33,20240823
014280,0.2,2.4,-1.51,-7.45,-22.27,-21.65,-29.83,20240823
014285,-0.49,-1.22,-9.42,-8.7,-12.65,-19.6,-37.61,20240823
053260,-1.02,-2.02,-2.12,-9.85,-7.09,-12.77,-37.01,20240823
008870,0.17,-5.49,-2.99,-12.56,-11.09,-40.31,-22.21,20240823
001570,-5.32,-7.38,-16.87,-35.14,-40.0,-55.63,401.82,20240823
282720,-3.34,-6.62,-12.15,-33.14,6.11,-6.85,,20240823
002990,-0.42,-0.97,-3.25,-12.48,-30.04,-34.16,-58.09,20240823
002995,-2.06,-3.46,-6.86,-14.72,-25.08,-34.3,-65.39,20240823
011785,1.4,3.01,-4.41,-3.56,-10.21,6.9,-30.3,20240823
073240,0.74,-0.52,-7.02,-33.66,-27.73,-0.93,38.26,20240823
036190,1.24,5.14,11.7,10.19,7.71,1.96,-5.76,20240823
049080,-1.53,0.14,-10.59,-16.39,-45.92,-52.42,-52.89,20240823
420770,-0.86,-5.15,-13.83,-36.52,-40.88,-50.0,,20240823
035460,-0.16,-1.64,-5.44,-18.42,-26.19,-32.12,-47.01,20240823
092440,0.18,-0.91,-4.07,-10.12,-14.38,-18.0,-24.51,20240823
024110,0.14,3.43,2.02,3.28,4.12,34.86,46.89,20240823
456700,0.0,0.0,0.0,-17.62,-22.4,-22.4,,20240823
013700,0.87,-0.36,-4.21,-6.41,-12.77,-14.12,-37.38,20240823
308100,2.34,-2.24,-9.03,-20.89,-28.49,-41.93,-67.41,20240823
004540,-3.48,-10.46,-2.08,5.37,-18.51,6.08,-32.13,20240823
004545,-1.03,-4.21,-1.47,-4.76,-19.88,1.9,-30.1,20240823
247660,-4.84,-12.9,-2.53,-14.27,-12.74,-53.31,-66.61,20240823
091970,0.35,4.22,-2.41,-13.15,-31.23,-14.71,-64.72,20240823
244880,1.21,-3.47,2.04,-13.64,-16.67,-41.59,-16.53,20240823
051490,0.43,-0.32,7.27,-7.1,-25.2,-31.19,-33.36,20240823
137080,-2.06,-5.39,-15.14,-28.33,-40.75,-44.73,-52.59,20240823
242040,1.0,-3.21,-9.47,-20.37,-28.48,-33.85,-10.88,20240823
089600,-2.51,-8.51,-6.51,-10.18,-28.45,-10.38,-34.76,20240823
293580,2.36,-2.25,-9.0,6.11,-4.05,-15.83,-87.74,20240823
130580,-0.5,3.21,0.4,-13.75,-18.55,-17.33,-37.06,20240823
036800,0.41,-0.71,-3.51,-11.98,-10.78,-14.49,-22.46,20240823
001260,1.57,5.64,2.45,11.08,-3.0,-19.37,-32.51,20240823
008350,-0.81,-1.01,-7.81,-22.72,-28.87,-40.12,-35.12,20240823
008355,0.3,2.01,-6.88,-14.74,-32.88,-25.59,-27.67,20240823
004270,-1.77,-2.51,-11.17,-21.02,-31.31,-33.69,-37.71,20240823
003920,-0.72,-2.62,-10.72,-6.03,-20.43,4.77,25.78,20240823
003925,0.75,-3.47,-13.25,-12.68,-21.41,34.41,56.81,20240823
025860,-0.3,-0.89,-6.19,-5.66,-11.42,-12.01,-37.37,20240823
111710,0.1,-1.5,-0.4,-10.29,-18.86,-29.14,-37.97,20240823
091590,-0.86,-1.7,-4.14,-10.89,-32.95,-50.12,-46.71,20240823
168330,-0.76,-2.24,-9.26,-19.18,-9.89,-20.49,-55.96,20240823
212560,0.54,1.54,14.48,-7.5,-12.32,33.86,27.59,20240823
095660,0.98,2.48,2.48,-5.06,-13.24,-41.91,-32.95,20240823
042420,2.27,6.1,7.84,-4.95,-30.68,-28.8,-38.64,20240823
950220,-0.3,-6.2,-10.5,-29.44,-15.07,-33.81,-71.43,20240823
092730,-0.91,2.58,-16.28,-21.96,-21.82,-9.71,12.34,20240823
153460,-0.14,-1.43,-2.68,0.0,-1.29,-9.45,-7.13,20240823
033640,-0.73,-2.52,-14.65,-36.65,-46.34,-38.27,-45.8,20240823
330860,-1.23,-2.26,-13.35,-37.75,-59.05,-32.08,-42.03,20240823
005720,-0.1,1.05,2.9,5.62,8.0,18.25,26.02,20240823
005725,0.16,0.65,0.49,-2.22,2.49,5.11,4.22,20240823
002350,2.39,2.39,0.78,-5.05,-15.37,-1.03,17.17,20240823
002355,0.0,0.0,0.0,-3.14,-4.43,11.36,12.72,20240823
137940,5.67,3.37,5.41,17.86,-11.36,11.14,-39.92,20240823
092790,4.36,4.48,-6.91,6.55,19.06,-18.14,,20240823
251270,0.33,4.14,-3.67,-6.21,-3.82,41.29,-5.18,20240823
317860,-0.43,0.14,19.83,54.44,41.84,26.36,-0.71,20240823
104620,1.16,2.14,-8.87,-32.73,-29.19,-34.58,-33.92,20240823
090350,0.0,-1.92,-2.54,-5.45,-13.45,13.44,0.0,20240823
090355,0.0,-2.52,-1.52,-10.74,-12.86,30.0,-9.21,20240823
000320,-0.97,-1.12,2.0,5.25,5.5,17.48,12.2,20240823
000325,-0.17,-3.59,-6.94,-17.37,-13.87,55.26,49.37,20240823
194700,3.43,-1.68,4.45,18.79,3.43,-12.73,-37.14,20240823
285490,-0.84,-5.52,-17.98,-35.32,-42.22,-58.6,-56.23,20240823
283100,9.96,12.45,8.36,-22.4,-71.0,-83.87,,20240823
229500,0.56,1.69,-9.5,-73.51,-73.51,-73.51,-57.74,20240823
006280,4.4,12.5,29.76,50.54,42.63,44.84,5.85,20240823
234690,-0.21,1.7,12.35,0.53,-8.7,39.42,19.82,20240823
005250,1.66,2.57,10.56,17.44,3.31,24.15,-8.67,20240823
005257,0.91,-13.03,8.84,2.59,-7.2,1.65,-44.43,20240823
004370,-2.22,-3.18,-17.67,-4.12,8.49,-13.91,27.13,20240823
072710,-0.29,-0.73,-4.25,-2.87,1.2,-1.02,-3.01,20240823
054050,0.4,0.8,-2.44,-5.13,-9.75,-8.11,-23.87,20240823
040160,-1.44,-2.49,-7.74,-18.21,-32.09,-44.92,-57.52,20240823
270870,1.29,26.24,22.16,7.61,52.47,69.16,-1.34,20240823
144960,-0.18,1.81,2.92,-8.89,8.46,-7.99,29.51,20240823
085670,1.19,2.2,-9.22,-33.33,-41.49,12.04,9.87,20240823
064260,-1.35,-2.95,-14.3,-10.1,-23.64,-13.4,-53.79,20240823
039560,0.56,7.88,7.23,-8.01,-16.92,-31.41,-35.27,20240823
154040,-1.17,-4.34,-8.5,-12.63,-21.28,-34.16,-48.21,20240823
030210,1.13,2.28,0.96,-2.03,-12.66,-22.56,-33.83,20240823
023590,-0.06,1.11,-0.98,-7.86,-17.27,2.02,-1.3,20240823
032190,0.0,2.02,2.4,-6.72,-21.67,-14.22,-7.11,20240823
019680,-2.96,4.08,-2.34,-8.2,-17.74,-6.13,-23.88,20240823
019685,0.31,1.48,-5.09,-12.95,-22.15,-22.61,-41.0,20240823
006370,-1.79,4.31,-10.5,-30.86,-38.08,-47.39,-45.5,20240823
008060,0.16,0.0,-2.8,-1.27,-4.88,-4.44,-5.45,20240823
00806K,-0.29,-0.43,-1.29,-2.96,-10.29,-23.61,-24.37,20240823
353200,-1.68,-6.18,-10.09,-12.77,-11.26,-29.67,-28.57,20240823
35320K,0.0,-0.45,-2.63,-7.51,-9.58,-16.95,-29.04,20240823
178600,0.38,-13.16,-8.33,-5.55,-5.55,-10.51,-38.03,20240823
020400,0.44,-3.78,-11.23,-17.6,-25.94,-28.93,-30.99,20240823
008830,0.0,0.63,-3.38,-18.2,-25.65,40.11,-5.55,20240823
048470,2.84,1.59,-1.77,8.89,5.84,11.96,-21.71,20240823
008110,0.0,0.0,0.0,-5.11,118.6,104.35,-19.36,20240823
004780,0.37,1.39,0.5,-3.25,-1.59,-1.59,-14.83,20240823
005750,0.27,0.55,-6.16,-17.49,-1.88,0.69,-31.81,20240823
017650,0.0,1.68,-7.26,-10.89,-14.35,-14.35,-22.31,20240823
