종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006360,-1.54,-5.3,-29.63,-33.76,-40.84,-51.68,-68.08,20230724
001250,5.3,1.28,-8.55,-8.55,18.05,-20.23,-0.71,20230724
007070,-0.93,-2.07,-8.39,-20.82,-26.68,-11.98,-40.08,20230724
078935,-0.74,-1.04,-2.05,-3.74,-4.7,-3.88,-9.23,20230724
012630,-2.03,-4.29,-9.09,-12.12,-4.45,-12.65,-54.15,20230724
039570,-0.26,-2.63,-5.93,-4.43,-3.36,-8.26,-42.66,20230724
089470,-2.01,-4.16,-10.46,-12.63,2.85,4.27,-29.66,20230724
294870,-2.15,-4.83,-10.45,-12.04,-3.69,-7.93,-66.34,20230724
009540,0.72,-1.25,9.06,45.79,65.66,53.21,-4.24,20230724
267250,-0.83,-0.67,-4.49,-1.0,-5.85,11.84,-14.63,20230724
267270,6.52,1.83,17.99,46.4,49.55,120.37,51.73,20230724
322000,-3.28,-2.77,-5.39,-34.66,-26.74,17.73,18.3,20230724
267260,2.13,4.51,26.19,42.18,96.71,208.15,224.89,20230724
329180,-1.4,-4.09,9.76,27.93,29.59,14.31,,20230724
097230,-2.61,-11.99,4.98,7.87,8.16,-39.29,-50.72,20230724
014790,-3.59,-8.33,-10.04,-2.42,-12.95,-38.58,-56.71,20230724
204320,-1.51,-4.03,-4.22,-0.31,13.34,-11.02,-21.71,20230724
011200,-7.59,-8.07,-4.95,-16.55,-17.33,-26.76,-57.88,20230724
036640,-3.89,-7.65,-13.93,-14.92,-2.99,-16.56,-12.48,20230724
035000,-2.13,-2.61,-3.25,-7.6,1.71,-1.16,-10.64,20230724
405350,0.96,-0.4,52.69,61.35,55.58,62.06,,20230724
095340,10.91,4.93,79.41,144.33,155.23,167.15,270.45,20230724
175330,-0.93,0.47,-0.12,-1.62,-21.3,14.56,15.65,20230724
234080,-0.42,0.43,8.99,19.76,17.66,1.88,-25.41,20230724
035900,-2.79,4.03,-1.75,49.83,92.83,131.6,208.24,20230724
024120,-1.2,-7.5,-6.1,-14.41,19.95,-18.24,-38.53,20230724
002380,-1.21,-8.93,1.24,-12.82,-10.33,-28.3,-39.29,20230724
021320,-3.1,-5.17,-5.34,-9.06,-23.56,-20.95,-48.35,20230724
344820,-1.49,-4.24,-3.6,-2.94,11.72,-5.92,-33.28,20230724
036670,-2.11,-5.63,-5.85,-16.35,-9.63,-7.08,-21.2,20230724
009070,0.0,-3.01,-2.42,-2.89,-13.89,-14.44,-51.03,20230724
009440,-6.79,-13.16,-17.63,-25.06,11.06,-29.45,-46.42,20230724
112190,-9.13,-12.82,-14.29,-14.11,-25.68,-42.21,-62.57,20230724
151860,-3.1,-9.92,-10.06,-54.44,8.58,-17.43,-38.07,20230724
046440,-1.78,-7.61,5.38,-10.87,5.75,-12.28,-43.8,20230724
016380,0.72,-5.11,-8.44,-28.82,2.45,-31.28,-49.7,20230724
035600,-1.25,-6.1,-6.58,-14.37,-12.41,-17.93,-50.86,20230724
001390,-3.73,-10.77,-7.87,-19.0,94.68,77.02,27.43,20230724
060720,-1.32,-6.13,-8.83,1.25,26.28,-7.01,-15.24,20230724
001940,-2.52,-5.24,-3.63,-18.22,-4.71,21.5,-18.22,20230724
058400,-1.82,-3.68,-9.23,-1.51,-0.44,-9.41,-52.47,20230724
025000,-1.42,-1.75,-3.64,-6.44,-7.88,-8.63,-30.45,20230724
092230,-0.2,-0.4,-2.7,-5.62,-7.18,-16.0,-26.32,20230724
044450,-3.14,-4.22,1.05,2.25,-9.16,-11.49,-29.84,20230724
030200,-0.33,1.18,-1.97,0.0,-17.52,-19.19,-13.83,20230724
033780,-0.36,0.0,-0.97,-4.65,-13.41,0.99,-1.09,20230724
058850,-2.52,-3.24,-4.78,-7.84,28.77,50.57,3.79,20230724
058860,-3.46,-6.69,-12.54,-12.01,12.69,10.98,-1.51,20230724
122450,-1.77,-3.79,-9.19,-16.13,-23.23,-41.36,-64.01,20230724
376190,-4.44,-11.23,-8.39,3.47,12.16,0.26,-48.5,20230724
061970,-0.24,-4.93,1.84,5.33,16.74,-2.24,-40.5,20230724
093050,-3.16,-7.06,-15.17,-18.7,-17.12,-18.32,-24.85,20230724
003550,-0.23,1.16,-0.46,-0.46,5.69,11.49,-10.74,20230724
034220,-1.92,-9.14,-16.15,-14.7,4.62,-10.03,-39.16,20230724
051900,-3.14,-7.78,-12.36,-30.8,-42.64,-40.18,-71.68,20230724
051905,-2.25,-4.3,-11.49,-32.87,-42.05,-49.6,-75.08,20230724
373220,4.92,10.97,6.04,5.48,27.16,56.28,,20230724
003555,0.0,-1.54,-2.74,-3.61,5.79,2.89,-13.51,20230724
032640,-1.15,-3.39,-5.61,-6.81,-10.31,-15.47,-31.3,20230724
011070,-1.24,-4.94,-8.97,6.49,1.09,-18.78,19.74,20230724
066570,-0.66,-3.07,-2.68,11.73,24.61,28.34,-27.93,20230724
066575,-1.73,-3.76,-4.12,5.35,14.29,13.53,-33.94,20230724
037560,-2.83,-5.92,-0.35,3.0,-7.24,-23.67,-44.36,20230724
051910,2.74,6.42,0.56,-7.04,14.08,27.09,-13.89,20230724
051915,8.78,22.7,20.54,17.21,55.94,64.58,17.37,20230724
079550,-1.88,-2.61,-2.61,-6.66,0.51,1.03,78.82,20230724
006260,4.17,7.44,2.44,-0.65,36.28,71.75,29.78,20230724
010120,3.71,5.01,23.89,44.22,79.92,80.63,44.67,20230724
000680,-0.18,-1.44,-4.21,19.47,3.21,-8.7,-38.24,20230724
229640,-1.89,-2.32,-6.91,-2.46,-6.52,-2.03,-26.1,20230724
108320,-1.24,-5.03,-5.99,3.24,44.11,20.96,-8.91,20230724
001120,13.06,13.38,18.04,30.68,18.56,29.84,27.58,20230724
108670,4.61,13.31,24.0,59.82,49.32,32.28,-45.45,20230724
108675,2.89,6.96,8.6,20.35,13.56,10.62,-51.81,20230724
383800,-0.76,-2.62,-2.26,-8.34,-8.34,-10.24,-27.44,20230724
38380K,-1.33,-3.97,-5.0,-17.97,-15.83,-20.0,-46.22,20230724
023150,-1.95,-2.9,-4.61,-5.25,-9.28,-20.81,-41.33,20230724
035420,-1.46,-1.69,7.46,6.84,3.57,-18.8,-55.09,20230724
160550,-7.35,-3.0,-2.23,13.07,-9.16,-7.12,-28.46,20230724
053290,-9.6,-14.17,-23.31,10.58,-13.23,-22.3,-70.65,20230724
060250,-2.72,-5.3,-6.72,-19.13,-31.87,-29.28,-83.03,20230724
104200,-5.04,-9.0,-11.35,-20.84,-27.09,-50.21,-19.78,20230724
400760,-0.45,-3.48,-8.65,-1.04,-13.41,-24.09,,20230724
005940,-0.62,-1.03,1.58,4.78,1.69,2.34,-25.85,20230724
005945,-0.44,-1.3,-1.73,1.22,1.0,-3.39,-20.78,20230724
338100,-1.54,-0.95,-3.48,-2.8,-7.86,-9.57,-15.96,20230724
034310,-1.4,-0.97,0.09,-8.47,-15.81,-22.48,-40.05,20230724
030190,0.5,-0.59,-2.33,-10.98,-18.62,-34.74,-59.06,20230724
008260,0.96,0.82,0.68,6.68,56.38,43.55,41.89,20230724
004250,0.14,8.44,3.89,3.58,11.04,-26.09,16.44,20230724
004255,-0.95,3.98,-6.14,-9.39,-5.57,-40.85,-3.69,20230724
178920,-2.06,-4.45,-12.6,0.3,1.83,-5.8,-38.33,20230724
024940,-2.29,2.75,-4.17,-7.0,-26.17,32.74,-41.08,20230724
218410,-2.54,-10.02,-11.06,-20.62,-18.6,-15.75,-49.78,20230724
091340,-0.28,-2.08,-8.67,-25.68,-5.36,-19.13,-38.93,20230724
010950,2.4,5.99,3.57,-6.45,-17.8,-19.71,-24.71,20230724
010955,1.24,-0.71,-4.38,-4.93,-9.65,-14.67,-12.7,20230724
019550,-4.52,-6.82,-11.44,-16.46,-23.22,-35.49,-58.71,20230724
950110,-2.47,-6.15,-5.02,0.64,27.49,1.5,-42.32,20230724
034120,-1.6,-1.25,-7.97,-24.11,-11.22,-33.41,-43.35,20230724
046140,-4.6,-4.27,-13.71,-27.46,-10.97,-19.66,-33.73,20230724
151910,-4.36,-11.73,-4.36,-16.56,-34.29,-85.84,-92.35,20230724
036120,-3.57,-5.37,-0.79,-5.85,3.42,28.31,-3.69,20230724
099220,-3.53,-8.17,-12.66,-26.04,-14.03,-36.48,-49.16,20230724
036540,-1.06,-3.28,0.36,4.08,33.89,3.51,-24.39,20230724
040610,-4.56,-5.17,-9.69,4.89,2.59,-12.32,-42.21,20230724
049470,-2.23,-2.78,-8.97,-4.37,-19.72,-22.74,-50.18,20230724
184230,-2.68,-7.19,-11.5,-15.79,-17.27,-9.19,-51.22,20230724
005090,0.0,-1.57,-4.2,-17.7,-17.02,-26.18,-49.7,20230724
001380,-4.11,3.26,1.64,16.34,-15.24,-1.79,-55.71,20230724
004060,-3.56,-5.98,-10.81,-4.51,-13.96,-16.32,-40.54,20230724
001770,-0.97,-2.48,-4.48,-15.51,-29.48,-17.55,-2.66,20230724
002360,-3.51,-6.12,-14.73,-17.19,-23.17,-34.65,-42.11,20230724
009160,-1.98,-4.57,-7.66,-24.8,-11.49,-24.32,-33.33,20230724
123700,-1.3,-8.67,-12.61,22.35,-2.92,14.6,-21.51,20230724
025530,-2.37,-4.41,-10.14,26.77,17.88,40.14,-14.88,20230724
011790,2.27,-0.7,-7.99,-5.71,6.34,-25.0,-37.93,20230724
018670,-1.38,0.92,-3.97,1.68,2.63,10.09,0.5,20230724
006120,-2.79,1.95,1.39,12.44,16.93,2.66,-26.36,20230724
006125,-0.85,6.01,-2.02,1.75,2.65,-3.96,-26.33,20230724
210980,-1.4,-5.36,-3.42,-2.75,0.47,-10.74,-42.23,20230724
068400,-0.38,-0.48,1.87,42.9,47.16,22.17,-29.52,20230724
302440,-3.35,-2.22,-3.73,3.17,0.81,-41.71,-52.44,20230724
326030,-0.94,10.73,0.12,22.25,17.99,8.74,-30.66,20230724
402340,-5.48,-5.38,-2.87,8.79,24.68,6.8,,20230724
361610,4.6,10.86,4.82,22.85,59.24,21.07,-57.54,20230724
03473K,-1.53,-1.83,-11.26,-13.88,-24.25,-30.97,-48.54,20230724
096770,11.21,19.82,7.61,9.72,25.56,10.08,-25.29,20230724
096775,9.75,20.93,9.2,9.66,33.95,16.05,-24.33,20230724
001510,-3.18,-5.47,-6.03,-7.39,-7.39,-13.41,-35.58,20230724
001515,-2.5,-3.7,-9.48,-10.17,-12.03,-22.26,-49.35,20230724
28513K,-5.54,0.0,-10.09,-13.23,-24.81,-42.71,-72.74,20230724
017670,-0.33,-0.44,-4.32,-4.93,-3.3,-12.45,-85.13,20230724
000660,-0.96,-2.73,0.35,30.73,30.14,14.0,-3.8,20230724
003570,-1.01,-1.71,-3.45,-1.51,3.59,25.32,-9.68,20230724
064960,-1.57,-5.3,-1.96,-2.34,14.55,17.23,-25.93,20230724
100840,-0.94,-7.86,-2.54,-2.54,8.21,31.88,-4.95,20230724
036530,-1.87,-4.76,-8.87,-2.81,-4.64,-1.87,-25.07,20230724
005610,-2.47,-0.74,-6.28,-8.08,-4.82,-15.6,-17.67,20230724
077970,0.14,-3.58,-1.99,9.42,4.31,5.46,9.08,20230724
002820,-0.18,-0.18,-7.01,-3.72,-20.23,-39.69,-57.5,20230724
289080,-3.67,-0.24,0.48,-7.49,-2.1,-27.59,-51.67,20230724
084870,-1.99,-3.06,-1.72,-4.52,1.49,-5.53,-32.98,20230724
032540,-4.81,-9.57,-14.13,-10.76,-11.78,-0.81,22.8,20230724
022220,-2.17,-3.57,-7.53,-4.53,-7.85,-22.86,-51.87,20230724
069260,-1.1,-1.54,0.45,-2.6,13.1,14.83,-8.37,20230724
317240,-1.05,-3.25,40.3,226.73,165.88,104.95,37.57,20230724
024070,-2.81,-3.49,-7.68,-1.25,2.22,-13.59,-42.52,20230724
057030,-1.29,-2.92,-17.83,-15.75,-7.83,-22.26,-56.88,20230724
037270,-1.86,-6.21,-20.45,1.93,-5.2,-15.63,-32.53,20230724
040300,3.23,3.52,-0.81,25.0,17.98,104.45,76.9,20230724
051390,-1.46,-6.08,0.68,7.85,6.0,-1.72,-23.11,20230724
052220,-4.5,-4.79,-13.36,-12.25,-10.72,-6.1,-25.51,20230724
079940,-1.19,-4.87,-2.57,8.04,9.65,8.23,-23.31,20230724
399720,-2.33,6.15,70.67,75.64,168.33,88.67,,20230724
000860,-1.3,-1.73,-0.87,-16.7,10.73,2.48,-29.5,20230724
217730,-4.33,-4.81,-12.5,-7.27,-0.86,-12.5,-54.44,20230724
035250,-1.67,-5.92,-6.8,-17.11,-33.38,-35.93,-39.12,20230724
114190,-1.65,-7.24,10.02,-5.11,228.85,376.95,976.0,20230724
094480,-4.38,-8.54,-8.7,-8.85,-16.13,-26.91,-25.31,20230724
011420,-2.7,-10.0,-16.63,-13.73,-24.14,2.33,-1.25,20230724
039240,-1.14,-7.21,-9.16,-5.32,-1.14,-7.21,-24.09,20230724
002100,-4.02,-11.02,-1.41,1.06,-1.41,-3.67,-33.54,20230724
009450,0.93,5.62,9.88,52.88,65.4,36.59,-21.7,20230724
267290,-2.02,-2.76,-5.83,-14.35,-23.02,-8.71,-18.49,20230724
012320,-2.46,-0.11,-1.24,-27.65,-5.0,144.48,110.86,20230724
011040,-2.43,-2.43,-3.94,-6.96,-12.45,-24.39,-34.74,20230724
000050,-2.76,-2.76,-3.94,-11.63,-10.8,-25.78,-29.37,20230724
214390,-4.01,7.32,4.82,8.3,-9.57,-1.51,-47.01,20230724
012610,-4.22,-6.5,-12.47,-9.25,-1.93,-22.39,-37.91,20230724
009140,-3.61,-6.25,-7.16,-4.57,-3.42,-6.43,-32.58,20230724
024910,-2.19,-7.56,-20.71,32.77,52.2,22.83,8.71,20230724
013580,-2.22,-6.61,-9.41,-9.73,-20.62,-35.16,-53.61,20230724
002140,-5.45,-6.59,-7.03,-3.47,8.79,-29.09,-7.03,20230724
198440,-3.66,-8.57,-7.05,-9.13,-11.11,-30.65,-51.46,20230724
049720,-1.95,-3.36,-3.36,-3.08,-1.18,-7.1,9.8,20230724
014570,-1.26,-1.57,-4.71,-4.27,-22.01,-21.92,-45.48,20230724
098460,-3.37,-4.69,1.3,5.09,-12.31,2.04,-42.97,20230724
215000,-1.81,-6.03,-9.66,-6.88,-25.43,-28.44,-29.13,20230724
121440,-0.44,-1.94,-6.65,-12.98,-7.6,-33.53,-50.38,20230724
183410,-2.56,6.8,-0.26,-19.66,-24.75,-55.81,-34.14,20230724
076340,-0.55,-1.09,14.67,19.97,27.32,3.86,15.76,20230724
009290,0.15,1.39,0.61,16.28,8.96,1.23,-26.84,20230724
014200,0.0,0.0,0.0,0.0,-1.37,-29.65,-75.49,20230724
017040,-2.78,-7.24,-6.91,-6.58,14.38,-10.71,-29.34,20230724
017900,-3.43,-9.63,-19.14,16.02,10.94,5.62,-12.89,20230724
026910,-2.84,-7.77,-10.38,3.14,-11.31,-27.91,-35.71,20230724
397880,0.0,-0.67,0.9,3.7,9.54,4.19,,20230724
421800,-0.23,-0.46,-1.83,3.37,5.41,0.23,,20230724
030610,-0.4,-3.64,-4.55,-1.95,-9.86,-21.04,-41.71,20230724
339770,-2.56,-4.32,-8.59,-11.43,-15.73,-32.94,-63.06,20230724
007690,-2.1,-4.47,-0.58,18.34,17.12,4.48,-42.81,20230724
066620,-2.56,-5.41,-8.71,-11.21,-6.17,-11.88,-34.06,20230724
043650,-1.38,-4.68,-7.92,-12.17,-18.45,-34.78,-32.54,20230724
006050,-3.87,-9.15,-11.9,-4.56,-10.96,-14.38,-51.01,20230724
060480,-2.99,-7.71,-4.34,-8.32,-0.54,-9.52,-44.23,20230724
078130,0.0,0.0,0.0,0.0,-62.7,-69.11,-85.53,20230724
307750,-3.98,16.09,19.66,12.9,9.55,-20.36,-10.26,20230724
243870,3.7,3.7,16.18,16.67,0.0,-12.5,-28.21,20230724
035080,-3.87,-8.19,-19.5,2.41,-5.4,-18.58,73.26,20230724
204020,0.76,-1.78,-0.9,19.49,5.92,6.6,-16.73,20230724
114450,-6.73,-6.33,-11.31,-19.73,-35.42,-48.33,-66.82,20230724
083420,-2.03,0.7,-8.63,-29.14,-14.06,15.12,-27.06,20230724
186230,-3.81,-4.93,-11.11,-3.24,-8.89,-21.59,-45.33,20230724
014530,-0.38,-3.79,10.08,6.22,8.41,7.67,-14.75,20230724
900070,-2.88,-7.53,-19.26,-15.84,-5.33,-14.66,-43.04,20230724
014280,-1.77,-8.11,-1.61,18.15,-5.7,-11.56,-28.34,20230724
014285,-1.49,-6.28,-2.49,0.19,-18.54,-16.61,-60.04,20230724
053260,-4.06,-7.66,-9.29,-7.93,-8.75,-7.52,-2.84,20230724
008870,-4.24,-4.58,-10.66,-30.03,-17.04,11.98,4.77,20230724
002990,-1.95,-6.76,-11.96,-11.4,-26.6,-32.1,-58.5,20230724
002995,-2.48,-7.35,-22.22,-25.0,-35.71,-39.54,-56.31,20230724
011785,-2.37,-4.77,-8.43,-13.06,-23.86,-25.78,-47.98,20230724
073240,0.11,-1.31,-6.72,1.12,53.14,30.54,-34.35,20230724
036190,-1.0,-3.1,-2.46,-0.83,-0.17,0.17,-12.52,20230724
035460,-6.77,-10.59,2.1,10.28,4.46,-1.86,-9.18,20230724
092440,-0.73,-0.88,-0.73,0.45,-5.45,-6.11,-34.5,20230724
013700,-2.25,-1.4,-2.53,7.34,-8.82,-22.91,-33.88,20230724
004540,-3.18,-6.54,-13.45,-18.83,-20.24,-34.99,-63.09,20230724
004545,-5.2,-6.9,-22.1,-21.05,-27.03,-28.57,-54.31,20230724
286750,-0.15,-2.96,-25.29,35.7,25.96,-11.09,-75.22,20230724
039860,-5.17,-12.0,-4.24,-14.89,-20.29,-25.04,-48.48,20230724
244880,-0.13,0.13,5.99,23.45,26.87,28.55,56.11,20230724
288490,15.0,58.62,80.39,48.39,22.67,-34.75,-42.86,20230724
051490,-2.8,-7.85,-7.85,-8.77,13.57,-0.27,-29.66,20230724
137080,2.1,3.24,3.58,-7.96,20.76,-1.28,,20230724
138610,0.51,11.64,-10.56,-14.46,-21.82,-43.77,-65.91,20230724
130580,-2.54,-4.8,-7.66,-10.74,-21.15,-21.76,-41.43,20230724
036800,-1.06,1.52,-3.71,-2.71,-10.19,-4.5,-31.02,20230724
008355,0.64,1.51,-7.99,-4.45,-15.41,5.83,-52.89,20230724
004270,-4.15,-8.57,-21.36,0.97,-15.79,-12.97,-41.74,20230724
003920,-2.09,-13.88,-17.09,-8.76,-12.08,14.21,-34.37,20230724
025860,-2.88,-6.03,-7.43,-8.06,-8.47,-12.24,-15.18,20230724
111710,-2.04,-3.1,-6.99,-6.62,-12.64,-6.14,-36.65,20230724
091590,-0.88,-1.74,-7.72,-12.33,-22.65,7.49,-43.84,20230724
168330,-4.09,-9.18,-9.74,-24.06,-34.17,-49.37,-11.88,20230724
094860,-2.63,-8.06,-13.09,-14.59,-21.1,-38.87,-76.94,20230724
253590,-3.84,-17.33,44.8,52.28,32.36,43.76,48.22,20230724
212560,-2.04,-6.21,-10.15,20.69,20.5,8.91,-21.03,20230724
095660,-7.81,-6.13,-21.57,-12.09,-9.09,36.36,27.21,20230724
042420,-4.85,-1.8,-2.78,-11.07,-15.66,-18.6,-19.01,20230724
311390,-0.48,-6.45,-4.39,-5.81,-4.28,-48.31,-28.4,20230724
085910,-2.94,-7.37,-4.46,-9.9,-16.72,-22.2,-21.74,20230724
092730,-1.35,-2.0,-8.71,23.8,6.28,6.02,-33.53,20230724
153460,-1.37,-4.34,-15.26,-9.26,0.51,2.72,11.83,20230724
033640,-0.7,-6.14,14.75,3.63,30.89,10.31,-45.82,20230724
330860,-0.52,0.87,14.71,19.46,47.95,-1.7,-38.29,20230724
005720,-2.6,-3.85,-6.47,-0.36,3.91,16.88,-20.46,20230724
005725,-1.19,-1.85,-7.03,-3.64,-8.35,0.34,-21.46,20230724
002350,-0.72,-0.96,7.94,-0.72,27.93,32.43,-12.0,20230724
002355,-0.17,-1.0,1.53,1.19,7.0,10.17,-23.39,20230724
137940,-4.15,-7.6,-12.83,-16.91,-21.56,-39.05,-73.6,20230724
251270,-2.58,-4.75,-9.15,-28.45,-17.28,-32.55,-67.03,20230724
317860,0.0,15.8,0.0,-1.03,-3.5,-24.9,-31.15,20230724
090350,-2.09,-3.27,-9.11,-2.56,0.25,-12.31,-31.5,20230724
090355,-3.38,-6.68,-15.0,-13.62,-24.32,-31.0,-51.53,20230724
000320,-3.57,-6.57,3.85,7.68,4.85,-2.7,-22.86,20230724
285490,-3.26,0.44,-5.28,8.25,53.95,3.65,-11.66,20230724
376930,-9.81,9.45,-30.31,-39.09,-37.38,-39.09,,20230724
006280,-2.87,0.09,2.01,-11.3,-14.23,-37.36,-64.94,20230724
142280,-3.69,-1.82,-3.8,-13.47,-19.08,-47.56,-60.68,20230724
234690,-3.93,-3.15,-3.15,-10.27,-10.49,-14.6,-38.17,20230724
005250,-2.82,-0.36,-0.15,-12.3,-17.6,-33.37,-58.55,20230724
005257,-1.19,0.69,-4.61,-12.39,-13.04,-54.55,-62.19,20230724
004370,-1.11,2.04,-0.87,3.48,15.06,44.77,23.96,20230724
072710,-0.89,0.15,-1.19,-4.3,-1.48,-0.89,-17.04,20230724
054050,-2.15,-3.78,-0.23,-1.81,-3.56,-13.83,-34.14,20230724
069140,-4.32,-6.55,-18.25,-30.76,-24.28,-26.01,-50.88,20230724
040160,-4.75,-8.31,-10.28,-8.31,-4.92,-17.66,-41.07,20230724
270870,-5.07,-7.94,-12.99,-15.21,-29.47,-42.29,-78.65,20230724
144960,-3.48,-11.42,-7.91,14.12,29.05,39.07,-8.49,20230724
064260,-5.22,-6.27,-2.56,-10.56,-30.73,-47.66,-44.62,20230724
340360,-3.35,-8.83,-10.2,1.33,-10.59,-32.31,-70.82,20230724
023590,-4.13,-3.49,-3.06,-10.72,-20.91,-6.45,-36.15,20230724
032190,-3.22,-7.04,-11.63,-60.62,-71.27,11.2,-17.74,20230724
323350,0.0,0.0,2.44,2.44,-14.29,-27.59,-38.24,20230724
019680,-1.58,-0.4,-7.25,-11.05,-9.11,-18.73,-49.44,20230724
019685,-0.76,-1.69,-3.87,-6.17,-7.7,-31.62,-53.85,20230724
006370,-4.39,-9.97,-1.22,26.58,22.39,9.33,-0.49,20230724
008060,0.15,-0.58,3.81,2.87,4.13,4.61,-12.36,20230724
00806K,-2.4,-2.5,-2.91,-2.2,0.43,-0.11,-22.08,20230724
353200,4.4,-3.54,21.89,70.93,85.14,28.05,130.41,20230724
35320K,0.83,-4.31,6.55,20.2,21.39,-2.79,-19.74,20230724
178600,-7.45,0.18,3.52,-8.66,-9.69,-25.27,-28.97,20230724
020400,-3.26,-7.78,-3.58,0.34,-4.72,-5.32,-35.81,20230724
008830,-3.3,-9.3,-13.26,-13.4,-20.57,-28.72,-34.82,20230724
048470,-1.65,-5.13,-7.62,-6.73,-9.35,-25.53,-48.68,20230724
008110,-3.22,-9.08,-21.35,-40.59,-49.23,-44.45,-30.8,20230724
004780,-1.73,-3.41,-5.35,-3.19,-4.39,-11.27,-36.76,20230724
