종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
007340,-2.03,-1.32,5.47,2.43,6.8,-1.46,147.25,20230224
004840,-1.63,2.15,12.03,1.69,-2.38,-8.51,-34.38,20230224
241520,-2.15,2.25,15.63,3.17,-2.05,-16.67,-25.04,20230224
155660,-2.96,-1.34,-2.48,-7.38,0.0,12.6,7.86,20230224
069730,-2.32,1.03,9.26,-1.99,3.69,37.05,16.37,20230224
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230224
017940,-0.71,-0.61,8.01,0.61,3.58,0.82,23.15,20230224
278990,3.06,-5.89,-17.01,-34.73,-34.86,-60.01,-40.83,20230224
365550,2.01,-3.22,-7.31,-0.98,-25.37,-33.44,-26.98,20230224
050120,-0.46,-2.02,-0.8,-5.53,4.43,-20.44,5.95,20230224
007700,0.79,-5.55,-15.68,9.89,40.38,-0.58,-81.68,20230224
130500,-0.92,-2.96,-8.48,-15.26,-16.3,-34.91,-39.5,20230224
114090,-1.77,-4.81,-0.79,21.89,24.94,39.3,23.4,20230224
900290,-1.83,-3.25,0.0,-3.07,102.26,98.52,181.81,20230224
078930,0.12,-1.52,-6.12,-9.44,-6.95,3.43,6.84,20230224
083450,-0.88,-4.27,-1.1,-2.61,0.67,-29.45,12.0,20230224
006360,-3.33,2.2,0.43,-1.27,-24.14,-43.98,-36.04,20230224
001250,-1.75,-1.37,5.21,-8.01,-34.24,2.23,12.22,20230224
007070,-0.5,-1.0,5.12,0.17,20.69,13.77,-15.36,20230224
078935,0.57,0.43,0.29,-2.36,-3.17,3.08,12.5,20230224
078150,-0.5,-1.72,1.27,0.0,-6.99,-9.52,-23.27,20230224
012630,-0.48,1.48,1.81,6.54,-10.29,-17.36,-43.21,20230224
039570,-0.74,0.38,-0.5,2.83,-8.68,-22.33,-18.86,20230224
089470,-0.36,0.73,0.98,-1.43,-5.82,-11.29,-32.93,20230224
294870,-1.85,1.44,-1.94,-4.93,-15.54,-32.05,-60.23,20230224
267250,0.0,-3.53,-4.6,-7.11,-2.91,19.25,-77.86,20230224
097230,-0.62,-0.12,6.49,-4.29,-37.19,-44.48,-42.32,20230224
195940,-2.34,-0.66,-5.78,-1.06,-7.75,-9.31,,20230224
014790,-0.89,-1.07,-4.3,-7.49,-31.36,-47.35,-42.74,20230224
204320,0.11,-1.58,6.39,-0.74,-14.09,2.08,-26.07,20230224
060980,-2.42,3.37,4.21,-2.42,-17.01,-21.08,-21.18,20230224
011200,1.1,4.06,4.06,6.47,-1.5,-24.55,35.59,20230224
036640,-2.63,-2.63,-4.25,-4.78,-22.34,-35.33,-10.84,20230224
405350,0.0,0.0,0.0,0.0,1.06,7.95,,20230224
095340,-1.47,-3.53,1.24,4.99,-0.81,21.22,79.76,20230224
175330,0.43,-1.28,-14.06,12.06,22.24,14.13,59.62,20230224
234080,-1.21,-0.73,1.24,0.66,-4.82,-17.64,-40.77,20230224
001060,-2.13,-5.05,5.02,4.02,-6.55,-7.59,-28.12,20230224
096760,-1.59,-2.82,4.73,3.33,-8.28,-14.72,-36.41,20230224
035900,-0.52,5.71,12.44,23.21,23.01,59.79,113.8,20230224
318000,-3.03,-6.92,-1.75,7.0,11.98,-13.83,-17.12,20230224
024840,-1.11,0.63,4.0,0.99,-20.39,-24.79,-37.19,20230224
024120,-4.2,-0.82,0.24,2.06,-21.07,-27.2,-55.77,20230224
002380,-2.71,5.24,9.85,5.24,-17.3,-19.55,26.13,20230224
021320,-2.2,-0.15,-4.71,10.96,-3.33,-15.23,-20.48,20230224
344820,-2.42,-0.49,5.64,-1.59,-18.26,-29.05,-8.82,20230224
036670,0.78,-0.88,1.81,-1.75,-3.23,8.05,-3.64,20230224
009070,-2.6,-0.88,-5.06,-10.18,-8.63,-15.89,-38.27,20230224
009440,-0.16,-1.92,2.68,-9.97,-22.57,-23.25,-34.82,20230224
112190,0.63,1.48,-12.25,-29.1,-33.24,-44.95,4.12,20230224
044180,-1.75,-2.28,-3.69,-7.36,-26.71,-26.49,-19.51,20230224
151860,-1.2,0.5,27.4,24.55,-8.82,0.36,123.92,20230224
046440,2.09,3.33,17.56,12.52,-7.2,-17.91,-29.88,20230224
016380,-4.55,-11.15,6.03,-6.62,-34.77,-14.75,-27.03,20230224
035600,-1.44,-1.67,0.7,-4.28,-3.93,-24.37,-28.54,20230224
001390,-1.67,-4.07,3.06,-2.48,-16.31,-16.16,-8.88,20230224
060720,-0.88,-1.08,-0.54,-9.32,-23.69,-31.03,-23.69,20230224
058400,-0.74,-1.47,0.86,1.96,-9.03,-21.92,-51.45,20230224
114450,-2.02,0.11,-14.07,4.68,-19.17,-26.64,-50.23,20230224
025000,0.51,0.2,1.33,0.81,-0.3,-6.43,-19.25,20230224
092230,-1.63,0.0,0.0,-1.09,-9.33,-9.33,-6.21,20230224
030200,-3.94,-5.87,-15.42,-17.92,-21.01,-4.4,18.02,20230224
033780,0.0,3.67,-5.35,-6.42,9.59,13.3,14.74,20230224
058850,-4.32,3.02,47.48,79.82,71.19,91.59,48.82,20230224
058860,-2.31,15.12,56.19,64.72,46.19,90.74,58.24,20230224
122450,-1.69,3.0,-1.69,-10.99,-24.77,-18.69,-71.0,20230224
093050,0.69,-2.22,3.22,9.16,6.2,1.91,11.23,20230224
003550,0.47,3.92,2.17,-0.24,2.17,15.06,-9.69,20230224
034220,-2.93,0.4,15.11,4.03,-2.31,-17.17,-34.87,20230224
051900,-0.44,-1.18,-8.2,9.62,-5.35,-29.71,-56.87,20230224
051905,-1.03,-1.7,-5.85,-0.69,-18.79,-46.78,-58.52,20230224
373220,0.79,-4.13,5.58,-10.51,11.33,22.69,,20230224
003555,-0.32,1.66,1.82,-1.44,-3.61,0.33,-7.81,20230224
032640,0.55,0.18,-2.76,-9.08,-10.21,-17.35,-9.46,20230224
011070,-2.58,-1.91,0.71,-5.51,-17.13,-12.38,38.73,20230224
066570,-1.13,-0.44,17.39,26.42,14.43,-8.55,-24.4,20230224
066575,-0.8,-0.4,10.24,14.45,5.1,-16.24,-29.79,20230224
037560,-0.56,-0.22,-4.0,-11.55,-15.43,-10.48,-3.58,20230224
051910,0.15,-2.9,2.61,-7.21,8.6,21.86,-22.21,20230224
051915,-1.32,-4.31,1.69,-10.18,2.21,9.49,-26.65,20230224
079550,3.2,2.52,-1.53,-15.7,-24.59,27.35,104.5,20230224
006260,-1.31,-1.6,-0.88,-9.24,1.95,42.59,-3.69,20230224
010120,-1.17,0.8,-2.51,-15.83,-13.38,22.72,-14.55,20230224
000680,-2.19,-3.16,-7.88,-5.94,-19.64,-29.56,-12.94,20230224
229640,-0.85,-1.68,-3.44,-12.14,-8.36,-5.65,-5.14,20230224
108320,-2.38,2.83,19.62,5.12,-2.38,-14.86,46.28,20230224
001120,-0.15,-0.15,-4.95,-20.27,-19.98,18.94,22.51,20230224
108670,-2.8,0.0,1.96,1.39,-17.05,-28.01,-49.52,20230224
108675,-2.48,-2.75,-3.7,3.81,-13.66,-30.31,-48.47,20230224
383800,0.59,1.19,-0.47,-8.58,-0.12,-10.97,,20230224
38380K,-0.63,-0.54,-3.31,-4.64,-5.45,-16.15,,20230224
023150,-2.55,0.0,-2.3,-6.59,-12.37,-16.21,-0.13,20230224
035420,-2.58,-3.48,2.97,12.43,-14.93,-31.24,-44.39,20230224
160550,1.33,-5.97,1.58,11.78,6.64,-17.73,0.97,20230224
053290,0.2,2.19,1.38,17.39,-6.04,-58.29,64.69,20230224
104200,-1.08,-5.31,11.26,17.15,-14.0,-51.75,13.69,20230224
400760,0.28,0.42,-6.25,13.56,-22.25,-30.77,,20230224
005945,-0.34,-0.79,-2.21,-6.26,-11.08,-16.7,4.74,20230224
338100,2.97,-0.57,-3.46,5.22,-8.84,-9.89,3.1,20230224
034310,-0.59,-4.95,0.37,5.91,-1.82,-19.94,-20.88,20230224
030190,-0.31,-4.52,0.88,3.09,-13.74,-32.19,-41.02,20230224
008260,0.0,-0.34,21.36,14.17,28.95,31.84,75.0,20230224
004250,0.29,-2.36,9.5,-2.36,-24.65,-16.21,86.72,20230224
004255,1.93,-1.33,7.56,-1.33,-23.4,-12.43,52.58,20230224
010060,-3.2,-0.53,5.74,-3.89,-24.88,-2.9,-13.46,20230224
178920,-2.65,8.57,2.05,9.42,-7.44,-16.53,-19.89,20230224
024940,-4.04,-8.37,-13.7,0.85,17.3,89.36,73.66,20230224
091340,0.25,0.63,7.84,4.18,-3.86,-18.74,-23.27,20230224
010950,0.86,-2.96,-7.75,-6.39,-22.18,-1.79,-1.91,20230224
010955,0.2,-1.55,-6.96,-12.86,-23.26,0.2,8.43,20230224
019550,-1.07,-4.79,-12.08,-9.43,-22.1,-20.71,-19.57,20230224
950110,5.09,4.83,10.14,5.48,-14.44,-37.35,-49.4,20230224
034120,2.89,5.56,35.77,26.89,8.65,-0.7,84.45,20230224
046140,1.9,-0.53,20.22,29.81,11.79,10.96,18.14,20230224
151910,-3.36,-14.03,-13.01,-49.66,-70.96,-81.79,-90.13,20230224
036120,3.86,1.83,12.84,15.49,51.54,29.26,6.51,20230224
036540,-0.11,-2.46,1.16,-3.43,-15.24,-31.58,-48.89,20230224
040610,-1.97,-0.3,-2.43,-5.11,-16.39,-21.81,-29.77,20230224
005090,0.66,0.0,-0.66,-11.92,-18.55,-40.82,-18.88,20230224
001380,-2.54,-8.2,-15.47,-18.1,1.86,-15.67,-42.0,20230224
004060,-2.71,-4.6,-6.1,-2.0,-9.41,-15.25,-20.38,20230224
001770,0.14,-1.08,0.69,-2.39,8.42,32.25,62.39,20230224
002360,-0.46,0.82,-0.69,-10.6,-29.8,-38.57,-11.52,20230224
009160,-1.83,5.31,2.69,-9.01,-16.14,-24.11,65.63,20230224
123700,5.88,1.81,5.76,1.47,29.12,8.43,14.07,20230224
025530,-2.27,-5.49,-1.29,-14.32,12.79,5.2,-2.82,20230224
034730,-1.15,-3.58,-7.34,-14.1,-23.07,-18.92,-31.92,20230224
011790,-0.96,2.53,-2.41,-15.66,-26.61,-27.47,-22.66,20230224
018670,0.4,0.64,6.22,4.81,1.85,-7.13,35.22,20230224
001740,-0.48,4.96,4.69,-0.48,-13.6,-4.51,-23.66,20230224
001745,-1.01,-3.92,-1.41,2.62,-25.76,-27.08,-53.55,20230224
006120,-0.9,-1.93,5.1,4.6,-7.17,-16.24,-49.85,20230224
006125,-2.35,-2.18,2.65,1.93,-5.52,-2.18,-46.41,20230224
210980,-0.48,-1.67,-2.61,-5.08,-24.17,-29.14,-42.84,20230224
068400,-0.88,-1.02,-4.9,-4.63,-18.39,-32.44,-38.27,20230224
326030,-1.5,-1.21,-11.96,-9.15,-9.03,-15.92,-46.31,20230224
402340,3.83,6.94,6.94,5.93,-4.15,-28.93,,20230224
361610,-0.15,-1.05,0.31,-3.81,-22.34,-45.25,,20230224
03473K,-0.73,-1.27,-3.71,-8.55,-16.9,-17.11,-33.32,20230224
096770,-0.89,-3.24,-3.96,-11.62,-24.34,-20.66,-41.8,20230224
096775,-0.91,-2.58,-1.01,-8.74,-21.52,-17.91,-47.96,20230224
001510,-3.72,-6.36,-3.22,9.16,1.49,-12.37,-10.7,20230224
001515,-1.2,-3.19,-4.15,3.96,-5.87,-18.04,-41.24,20230224
28513K,-1.05,-1.7,-6.82,-6.93,-27.55,-41.8,-79.95,20230224
017670,0.45,1.58,-2.17,-9.8,-13.77,-16.48,-81.48,20230224
000660,-1.83,-1.09,-0.44,6.93,-3.29,-25.71,-33.09,20230224
064960,0.3,2.79,13.6,12.95,7.34,18.05,-20.61,20230224
100840,-3.59,-5.48,-1.38,-17.92,-9.46,2.82,23.91,20230224
003570,-1.85,-0.21,0.1,3.68,-10.14,11.93,40.12,20230224
036530,-1.25,0.25,-0.63,2.59,0.32,-0.63,-6.49,20230224
005610,-1.12,-0.42,-0.7,0.71,-15.43,-11.74,0.14,20230224
011810,6.0,7.83,-2.57,-24.61,43.83,30.22,-2.75,20230224
077970,-1.38,1.19,-0.73,-4.91,-23.23,2.65,105.3,20230224
002820,3.74,-0.75,-2.49,-6.07,-23.39,-30.51,-27.64,20230224
289080,1.22,-4.6,12.93,1.84,-10.27,-28.76,-43.73,20230224
084870,-1.16,-0.61,1.19,-4.28,-6.53,1.99,8.16,20230224
161570,0.52,-2.09,-2.66,5.41,-9.65,-22.26,-38.42,20230224
032540,-1.05,0.46,-6.01,5.12,4.45,-4.64,70.65,20230224
022220,-1.12,-0.84,-3.94,-7.82,-20.95,-28.35,-25.13,20230224
069260,-1.27,0.47,-1.02,-11.46,-11.66,-10.65,-15.7,20230224
024070,0.0,-0.18,2.39,1.27,-11.73,-5.11,-22.32,20230224
057030,-2.56,2.48,20.15,33.24,5.32,-17.5,-24.43,20230224
037270,-2.82,2.18,-3.73,20.7,-16.37,-28.43,-9.95,20230224
040300,1.31,21.09,22.24,24.4,108.61,122.7,75.54,20230224
051390,0.28,-0.56,1.29,0.57,-2.07,-14.16,-12.03,20230224
052220,-4.08,-3.09,-0.92,-5.52,16.38,-6.92,-31.04,20230224
079940,2.52,-1.03,14.04,21.82,14.04,9.84,-6.29,20230224
000860,-1.14,-1.37,3.85,2.37,-7.1,-9.43,-3.14,20230224
217730,-2.12,-3.06,3.8,-0.83,-16.99,3.26,-56.13,20230224
035250,-0.48,-2.61,-13.66,-14.73,-22.45,-19.57,-16.46,20230224
114190,0.21,0.21,19.45,-10.33,85.03,285.6,285.6,20230224
094480,0.89,-2.86,-2.16,24.13,0.89,-26.75,41.46,20230224
011420,0.33,-24.56,10.46,50.5,47.19,32.89,105.46,20230224
039240,-2.18,-3.24,1.79,-7.52,-15.61,-14.69,22.46,20230224
002100,-1.73,0.09,1.12,9.41,-6.81,-14.21,-18.72,20230224
009450,-2.66,-2.01,8.75,6.39,-6.98,-17.36,-27.71,20230224
267290,0.42,-2.26,-4.23,-2.86,-4.99,-20.0,29.0,20230224
012320,2.86,3.7,2.05,-4.57,162.19,161.81,191.56,20230224
011040,-1.38,-0.38,0.51,2.87,-6.19,-23.5,-17.05,20230224
000050,-0.27,0.37,2.34,-1.44,-13.86,-24.03,-7.29,20230224
214390,-0.58,-2.55,-12.91,8.52,5.52,-20.83,-43.61,20230224
009140,-0.2,3.83,-0.41,-1.61,-9.96,-16.3,-21.67,20230224
024910,1.17,0.23,5.61,-2.26,-13.57,-28.78,-27.23,20230224
013580,-1.52,-0.81,0.62,1.56,-16.84,-42.98,-29.86,20230224
002140,-3.21,16.57,16.41,-1.97,-33.54,22.32,3.18,20230224
198440,-5.77,5.23,3.56,-11.95,-25.29,-20.64,-22.17,20230224
049720,1.0,0.7,-1.08,-7.61,-6.33,31.98,67.0,20230224
014570,-0.14,-2.02,-8.66,-6.06,-8.77,-10.89,-32.28,20230224
098460,-2.24,-3.49,-0.9,20.29,15.28,-10.03,-83.58,20230224
038530,-2.33,-3.74,-16.67,-32.87,-47.82,-68.1,-76.16,20230224
215000,-2.0,1.07,2.97,28.62,4.41,-3.01,121.18,20230224
121440,-0.19,-1.9,2.79,-4.97,-24.34,-35.09,-6.86,20230224
183410,5.3,-1.58,0.61,-9.47,-40.83,-1.78,80.73,20230224
076340,-0.9,-4.85,-5.02,-11.02,-15.54,-27.76,-12.72,20230224
009290,0.0,-0.85,-3.16,-4.59,-16.62,-19.17,-32.79,20230224
017040,-2.71,-2.71,1.52,-4.3,-17.49,4.24,2.64,20230224
017900,-0.85,-1.89,0.21,1.97,-4.3,-15.09,-4.69,20230224
026910,-3.09,-3.79,-5.43,-5.72,-16.52,8.17,-5.24,20230224
355150,-6.8,-10.51,32.91,31.25,41.57,49.29,51.81,20230224
397880,0.23,1.9,4.65,5.68,0.71,1.18,,20230224
030610,-0.87,-1.72,-0.52,-1.38,-9.64,-23.94,-21.54,20230224
339770,-0.96,-0.22,-2.93,-20.34,-17.88,-36.0,-49.01,20230224
053270,-3.41,-4.67,1.59,-5.03,-20.93,-4.67,-21.17,20230224
007690,1.45,7.8,4.23,-0.87,-11.97,-11.11,-11.46,20230224
066620,-3.0,-2.76,18.22,8.99,11.17,6.89,-3.24,20230224
043650,-0.57,-1.83,-0.14,0.29,-16.71,-32.88,-14.67,20230224
006050,-4.05,0.13,2.43,-9.71,3.1,4.48,-41.5,20230224
060480,-2.23,0.53,2.51,-0.87,-15.41,-19.69,-36.56,20230224
078130,0.68,0.0,3.48,-15.05,-12.03,-37.36,-49.32,20230224
307750,-2.89,-3.04,-6.06,-18.24,-28.74,-19.23,-14.18,20230224
243870,0.78,4.33,-7.14,-11.56,-19.25,-21.21,-18.75,20230224
204020,-0.5,-4.75,-4.3,-2.91,1.69,14.69,1.69,20230224
083420,-0.64,-3.03,-7.11,-26.14,6.92,0.32,-24.94,20230224
186230,-1.92,-3.01,3.87,-2.93,-13.05,-17.51,-11.69,20230224
014530,-0.41,-0.41,-1.1,-2.96,-9.65,-20.86,4.49,20230224
900070,0.43,-0.57,-4.02,-14.13,-7.85,-25.4,-35.83,20230224
014280,-2.34,-3.62,-10.41,-25.19,-16.9,-27.87,11.43,20230224
014285,-2.27,-0.41,-6.95,-10.41,-8.71,-6.23,15.87,20230224
053260,-2.95,-3.97,6.77,3.72,-6.21,54.91,110.14,20230224
008870,-2.65,2.34,-7.26,46.26,19.33,46.03,40.67,20230224
002995,-1.45,-1.45,-1.24,12.24,-12.96,-17.19,-24.17,20230224
011785,0.12,4.26,-0.98,-11.4,-13.58,-1.34,0.12,20230224
073240,-0.59,1.66,14.65,10.87,-3.86,-11.91,-14.59,20230224
036190,-0.86,-0.52,-3.36,0.17,-5.88,-8.57,-1.71,20230224
035460,-4.58,-4.91,-9.94,-2.6,-19.83,-11.91,3.69,20230224
092440,-0.13,2.88,4.74,6.98,3.3,-16.56,-1.7,20230224
000270,-1.44,-1.44,15.85,15.14,-4.8,2.59,0.4,20230224
013700,-1.87,-2.42,-17.33,-8.36,-24.86,-18.88,-47.59,20230224
004540,0.69,0.52,-0.34,-5.22,-20.3,-29.06,-29.15,20230224
004545,2.93,2.76,1.53,6.04,-2.31,-14.44,5.14,20230224
286750,-2.7,-4.8,0.06,-6.18,-36.3,-42.67,-91.61,20230224
121600,6.16,6.16,68.15,53.21,54.25,163.44,370.47,20230224
039860,-3.49,4.88,4.13,18.97,12.62,-8.08,-22.87,20230224
091970,0.0,0.0,0.0,0.0,0.0,0.0,-16.36,20230224
244880,14.92,18.69,18.69,26.13,20.87,25.69,30.69,20230224
051490,-2.05,-3.32,2.76,-7.6,-5.77,-19.78,-37.48,20230224
137080,2.31,5.56,19.21,13.81,8.13,-26.98,,20230224
293580,0.81,1.8,-2.13,52.96,45.26,30.87,27.12,20230224
130580,-2.19,-3.68,-2.69,0.13,-5.24,-17.23,-18.47,20230224
036800,2.33,2.89,8.99,2.89,13.1,-1.55,-2.23,20230224
267320,-1.69,-0.93,-0.62,-0.62,-13.65,1.75,-34.26,20230224
008355,-1.21,0.7,2.14,-1.38,22.22,33.33,-23.73,20230224
004270,-2.7,-8.36,-1.56,7.69,7.23,-12.2,-30.67,20230224
003920,0.33,5.54,26.16,44.21,58.65,53.65,105.39,20230224
003925,0.43,8.39,37.4,57.21,63.47,83.2,94.43,20230224
025860,-1.2,-2.37,0.33,-1.41,-17.55,-7.83,5.96,20230224
111710,0.0,-2.64,-3.46,-8.37,1.5,-1.22,-23.94,20230224
091590,-3.26,-4.27,-11.12,-2.03,19.35,19.04,-24.98,20230224
212560,11.66,13.35,14.05,-1.97,-0.53,11.33,49.1,20230224
095660,-0.63,0.21,4.89,13.87,43.47,109.78,108.39,20230224
042420,-2.21,-0.64,0.65,-5.63,-0.32,-36.8,2.82,20230224
085910,-1.81,-0.2,1.35,-4.88,-10.15,-10.81,26.17,20230224
092730,0.0,-4.01,-10.78,1.11,-6.67,-27.05,-42.95,20230224
153460,2.74,3.25,4.43,12.4,10.44,6.45,18.53,20230224
033640,-1.1,-0.67,4.25,-10.18,-14.26,-34.84,-54.97,20230224
330860,-2.03,-2.25,7.43,-5.65,-23.19,-49.42,-54.79,20230224
005720,-0.25,0.37,1.25,-1.82,4.66,-3.0,-13.01,20230224
005725,-0.16,-1.25,-0.63,-14.36,4.98,-8.27,7.48,20230224
002350,-0.78,5.66,18.6,8.51,13.67,22.4,-4.49,20230224
002355,-0.52,1.58,4.15,-1.7,-0.52,-7.83,-1.54,20230224
137940,0.66,-4.71,2.53,-1.3,-16.04,-49.21,-54.02,20230224
251270,-2.48,6.42,8.62,26.38,-1.72,-37.0,-48.99,20230224
090350,-2.35,1.54,-1.0,-4.12,-14.3,-22.83,-14.95,20230224
090355,-0.53,-0.53,-3.68,-1.45,-6.1,-27.17,23.9,20230224
000320,-0.29,-0.39,0.69,-4.51,-13.81,-9.6,-11.57,20230224
006280,-1.23,-2.03,-7.38,-10.15,-24.98,-36.96,-67.1,20230224
142280,-2.67,-0.97,-5.56,-9.09,-30.14,-46.03,-53.42,20230224
234690,-0.27,-1.48,-5.79,11.93,-8.5,-19.91,-42.13,20230224
005250,-0.5,-2.5,-4.94,-7.09,-16.12,-30.22,-54.6,20230224
005257,-0.45,-3.81,-1.5,-16.84,-36.21,-30.55,-66.1,20230224
004370,1.66,3.08,6.51,14.64,19.87,13.06,31.43,20230224
072710,0.43,5.85,4.44,9.97,2.17,-4.47,-3.29,20230224
054050,-0.11,2.54,2.32,4.16,-7.21,-14.56,-28.42,20230224
069140,0.39,1.17,-6.29,5.04,-6.63,-15.97,-26.2,20230224
040160,-1.34,-1.01,2.98,12.43,-9.95,-18.67,-24.71,20230224
144960,0.77,-8.68,-2.97,28.69,-0.87,-22.72,-24.75,20230224
085670,0.83,1.68,6.74,-8.43,50.88,30.7,288.27,20230224
064260,-1.76,-4.61,-1.93,-3.79,-22.79,-40.21,-27.59,20230224
039560,-1.38,-5.54,-4.97,-12.01,-29.87,-36.88,-62.49,20230224
298870,-2.5,-10.15,1.84,30.45,2.31,-19.42,,20230224
030210,1.86,7.04,49.7,52.7,3.35,-0.4,19.47,20230224
023590,-2.47,-7.26,1.64,6.63,16.98,4.33,-15.56,20230224
032190,1.28,-2.27,13.4,86.61,291.74,264.62,270.31,20230224
323350,0.0,-4.55,-8.51,-10.23,-14.0,-34.85,103.79,20230224
019680,-3.62,-2.82,6.17,6.56,-3.15,-17.61,-20.84,20230224
019685,0.0,-4.72,11.29,3.59,-8.6,-20.32,-18.55,20230224
006370,-3.25,-0.71,-1.5,-0.91,-11.04,3.47,12.47,20230224
008060,0.15,-1.02,1.64,3.5,2.72,-4.76,1.34,20230224
00806K,1.1,-4.63,7.68,29.69,10.64,-1.08,27.56,20230224
353200,-1.66,-10.39,-3.94,-12.1,-27.62,-9.8,47.33,20230224
35320K,-0.75,-4.23,3.4,2.21,-15.97,-18.85,20.8,20230224
178600,-15.0,-9.18,-4.56,-29.53,-30.26,-34.54,-32.51,20230224
020400,-1.32,-1.12,3.07,2.1,-4.04,3.51,7.39,20230224
008830,0.98,1.12,0.98,-6.98,-20.35,17.46,96.99,20230224
048470,-1.78,0.0,2.2,-5.06,-19.82,-31.63,-15.52,20230224
008110,-3.32,-3.32,-5.19,-19.04,-48.99,-10.05,69.27,20230224
004780,0.43,0.65,1.99,1.54,-2.74,-9.59,-5.91,20230224
005750,-1.44,-1.05,-3.47,-17.47,-30.33,-43.62,-30.85,20230224
017650,-1.54,0.56,0.9,1.24,-4.67,-12.39,-32.48,20230224
006570,-0.26,0.13,0.52,2.11,4.72,4.02,-2.76,20230224
007720,-1.32,-3.61,-6.86,-2.61,-14.63,-36.15,-45.47,20230224
317850,-0.71,-7.86,10.35,-12.88,86.6,207.21,193.43,20230224
290670,-2.88,-13.18,-12.92,-28.2,-7.58,21.4,62.32,20230224
078140,-1.51,0.38,-2.36,6.51,-5.99,-14.3,-19.57,20230224
001680,0.0,-0.99,-4.52,-4.98,-13.95,-11.48,-19.48,20230224
001685,-0.13,-0.38,-0.57,-1.56,-4.24,-5.39,-11.48,20230224
084690,0.0,-1.15,-0.9,4.05,-8.21,-14.05,-21.57,20230224
084695,-1.3,-2.25,-0.55,-1.41,-11.46,-19.29,9.09,20230224
036480,-0.87,-2.92,-4.45,-5.5,-20.16,-16.6,-42.78,20230224
128820,2.29,3.54,1.8,-1.62,-18.52,-19.3,31.22,20230224
117580,-1.1,-0.2,10.61,-12.39,-30.53,-44.54,92.23,20230224
027830,-2.26,-1.89,-10.03,-12.75,-16.4,6.56,20.93,20230224
104040,-2.85,-3.59,-1.21,-7.14,-12.35,-27.16,-29.81,20230224
016710,-1.84,8.4,8.77,10.09,42.84,152.37,349.65,20230224
387310,0.0,15.89,67.33,139.15,109.5,137.47,,20230224
397500,0.0,0.0,57.81,76.31,31.9,67.93,,20230224
020180,-0.33,4.62,-4.53,-6.64,-6.64,-0.57,-26.77,20230224
