종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
078150,-4.55,-15.62,-30.64,-34.6,-45.69,-23.01,-2.33,20241113
012630,-3.28,-4.68,0.9,10.13,35.59,71.25,86.98,20241113
039570,-1.77,-3.97,-5.02,-7.19,-29.48,4.03,1.44,20241113
089470,-4.14,-7.96,-13.41,-18.98,-15.45,-20.86,-12.67,20241113
294870,-2.44,-11.78,-13.41,-13.81,4.45,44.76,67.02,20241113
009540,-1.12,-0.11,-1.17,-6.07,36.57,94.75,141.35,20241113
267250,-0.13,4.44,-5.41,-8.07,11.08,28.11,20.51,20241113
010620,0.0,-1.64,7.55,-1.64,38.54,48.63,20.22,20241113
322000,-4.11,-7.67,-16.07,-37.68,-22.61,-13.88,-67.46,20241113
267260,-7.47,6.17,11.18,28.83,37.62,325.81,825.29,20241113
329180,-3.26,9.77,7.05,-3.5,39.7,83.06,72.87,20241113
097230,-5.33,18.83,14.98,-9.7,-14.46,-25.07,-28.01,20241113
195940,-4.16,-15.32,-14.45,1.22,9.95,-3.04,10.98,20241113
014790,-1.84,2.79,-6.08,-5.89,18.86,13.51,-20.17,20241113
204320,-2.11,3.48,-2.49,4.64,-1.06,9.41,-27.06,20241113
060980,-0.58,-0.43,-2.82,5.18,1.47,1.92,3.92,20241113
036640,-1.72,-4.9,-7.97,-7.97,-15.8,-5.83,-12.93,20241113
035000,-1.25,-2.17,-1.41,0.96,-2.77,0.16,6.41,20241113
002460,-3.02,-6.44,0.78,-1.85,-7.22,-9.64,-21.74,20241113
298050,-4.41,-17.6,-33.3,-37.31,-51.57,-51.31,-53.72,20241113
439730,-1.61,-1.83,-2.05,-9.3,-13.68,-5.51,6.19,20241113
442770,-1.38,-2.06,-1.61,-7.96,-15.42,-3.17,,20241113
448760,-0.68,-1.81,-0.46,-4.4,-7.45,-1.58,,20241113
095340,-2.04,-12.34,-18.73,-15.73,-38.45,-43.92,51.02,20241113
234080,-1.26,0.64,-1.44,-6.32,-11.9,-11.33,-10.16,20241113
318000,-2.5,-12.72,-19.5,-17.88,-37.4,-38.74,-22.7,20241113
432320,2.72,-3.64,-8.42,-9.67,-11.78,11.67,-9.26,20241113
024120,1.46,-5.45,-8.32,-10.45,-27.86,-19.49,-16.59,20241113
455250,-21.97,-21.97,-21.97,-21.97,-9.25,1.98,,20241113
458320,0.0,1.29,7.31,-5.43,-5.43,17.79,,20241113
464680,-0.25,-0.35,-0.7,-0.95,-1.2,8.67,,20241113
002380,-5.13,-4.35,-19.37,-22.22,-23.13,-3.14,-9.41,20241113
021320,0.0,-3.66,-6.96,-12.16,-11.11,-11.3,-32.34,20241113
344820,-1.83,-3.47,-6.82,-8.41,-8.19,-7.74,-9.84,20241113
036670,-2.92,-5.67,-9.34,-1.83,-3.32,-0.57,-21.72,20241113
009070,-2.68,-7.85,-16.87,-27.06,-2.8,5.0,-13.54,20241113
009440,-3.03,-0.12,-5.88,-14.54,-53.25,-76.46,-68.18,20241113
112190,-5.18,-12.14,-9.48,-9.12,-21.55,-30.69,-65.15,20241113
044180,-7.94,-3.53,-1.07,3.34,-12.95,-33.04,-40.89,20241113
092220,-3.56,-9.38,-14.88,-28.96,-47.88,-42.25,-68.4,20241113
046440,-1.65,-6.94,-7.56,-9.57,-19.69,-17.3,-31.58,20241113
016380,-5.08,-12.32,-10.08,1.01,-14.2,-25.53,-34.0,20241113
035600,-0.23,-4.02,-6.86,-12.05,-25.23,-20.16,-35.07,20241113
001390,-3.02,-10.75,-15.45,-20.58,-37.19,-44.84,-86.05,20241113
060720,-0.59,-7.97,-12.1,-26.38,-46.71,-47.7,-38.01,20241113
001940,-2.39,-8.3,4.87,5.9,-8.71,-3.99,52.04,20241113
058400,-2.29,-9.48,-5.59,-4.85,-17.87,-36.15,-21.17,20241113
025000,-0.22,-2.99,-8.1,-2.99,0.89,5.95,-6.1,20241113
092230,-0.19,-4.46,-4.46,-5.81,-9.63,5.31,-0.19,20241113
044450,-0.87,-5.02,-1.2,0.22,7.2,11.27,-3.92,20241113
058850,-4.39,-6.2,-10.51,-8.09,-18.66,-17.92,20.84,20241113
058860,-2.54,-4.78,-8.96,-2.92,-14.73,-14.29,0.61,20241113
122450,-0.73,-2.15,-7.32,-15.24,-26.69,-34.61,-47.38,20241113
052900,-3.64,-11.48,-15.87,-14.94,-38.55,-37.28,-38.1,20241113
376190,-4.04,-16.55,-21.62,-26.4,-44.24,-38.87,-49.86,20241113
061970,-3.3,-14.36,-14.87,-30.16,-50.84,-46.5,-57.69,20241113
309960,-1.05,-3.33,-4.19,-11.29,-30.31,-12.93,,20241113
093050,-0.71,-4.96,-9.92,0.07,-13.7,-0.78,-10.67,20241113
003550,-0.8,-2.63,-6.33,-5.97,-8.07,-8.98,-11.69,20241113
051900,-0.6,-1.34,-6.73,-1.34,-26.11,-0.45,-49.0,20241113
051905,-1.07,-4.68,-8.22,-7.48,-30.12,-4.02,-57.84,20241113
373220,-3.51,5.51,1.48,22.26,6.87,-5.72,-31.79,20241113
003555,-0.52,-3.04,-3.69,-2.71,-6.2,-7.7,-8.15,20241113
032640,-0.4,-2.35,2.26,3.11,-0.5,-3.49,-16.65,20241113
011070,-0.48,-4.1,-18.48,-33.64,-31.59,-32.15,-47.5,20241113
066570,-0.23,-4.05,-11.14,-8.26,-10.78,-15.1,-8.26,20241113
066575,-0.23,-4.33,-9.61,-3.07,-0.79,-3.81,-0.67,20241113
037560,-2.22,-7.97,-6.91,-10.68,-26.85,-27.18,-51.79,20241113
051910,-5.4,-5.4,-17.55,-2.36,-28.2,-37.85,-60.19,20241113
051915,-4.25,-8.93,-18.42,-1.61,-25.55,-33.4,-41.55,20241113
079550,-4.26,-4.82,3.13,20.78,51.16,152.81,168.48,20241113
006260,-3.93,-7.74,-21.74,-12.19,-33.62,27.03,46.77,20241113
010120,-7.59,-4.98,-16.39,-19.67,-17.13,114.74,164.11,20241113
000680,-7.43,-13.96,-20.54,-21.21,-40.0,-29.79,5.85,20241113
229640,-6.99,-15.88,-15.88,-15.58,-23.61,105.83,199.87,20241113
078020,-4.21,-7.03,-7.66,-15.64,-22.2,6.63,-22.79,20241113
108320,0.0,-3.16,-8.76,-17.42,-20.03,-35.51,-37.24,20241113
001120,-3.53,-7.61,-8.85,-7.14,-6.35,-7.61,-32.34,20241113
108670,-6.49,-10.75,-14.73,-15.45,-21.82,-12.62,-1.94,20241113
108675,-2.28,-5.93,-8.55,-7.56,-7.36,9.52,21.59,20241113
383800,-2.17,-5.45,-5.72,-4.79,-3.15,-5.72,-25.88,20241113
38380K,-1.19,-3.71,-5.47,-5.9,-8.19,-8.29,-28.14,20241113
023150,-2.09,-6.69,-12.69,-8.83,-16.64,-21.58,-37.98,20241113
160550,-1.42,-15.93,-17.91,-21.32,-37.67,-53.46,-66.15,20241113
053290,-3.85,-9.4,-9.52,3.69,-26.71,-39.73,-22.41,20241113
060250,-0.3,-8.45,-9.56,-11.23,-41.67,-20.75,-50.41,20241113
104200,-2.36,-9.22,-16.55,-16.1,-25.39,-16.67,-50.79,20241113
005945,-0.51,-2.16,-1.92,-0.51,2.8,19.9,24.08,20241113
338100,-0.87,-0.76,0.22,2.46,3.27,3.74,11.45,20241113
008260,-1.01,-10.79,-16.75,-11.25,-26.79,-39.72,-19.48,20241113
004250,-4.55,-10.59,-12.16,0.22,-15.45,-13.51,-38.99,20241113
004255,-0.2,-6.34,-7.04,-2.33,-8.89,-5.64,-33.95,20241113
178920,-5.98,-12.76,-20.78,-40.33,-39.21,-43.55,-50.91,20241113
024940,3.02,-12.78,3.2,47.4,40.78,-29.27,-21.83,20241113
327260,0.45,1.51,3.38,-18.64,-30.15,-33.07,-43.05,20241113
091340,-2.79,-11.43,-7.92,-7.75,4.72,-4.31,-36.54,20241113
010950,-0.36,-7.42,-10.88,-17.19,-21.12,-19.97,-38.86,20241113
010955,1.86,-1.8,-3.19,-8.07,-14.58,-16.41,-30.51,20241113
419530,-2.42,-13.08,-26.5,-8.25,-16.86,-41.14,,20241113
019550,4.24,2.74,0.14,-4.68,-17.29,-1.38,-40.83,20241113
950110,0.58,10.93,41.98,23.21,-0.43,-24.75,-14.71,20241113
036120,-4.04,-14.77,-14.77,-20.16,-26.55,-44.04,-49.94,20241113
099220,-2.43,-15.69,-25.0,-35.33,-44.96,-15.55,-53.9,20241113
036540,-1.25,-13.2,-15.07,-23.98,-46.8,-37.65,-30.43,20241113
040610,-2.08,-10.42,-3.65,-5.29,-7.16,-2.78,-14.49,20241113
049470,-4.26,-6.41,-17.98,-40.41,-40.41,-49.48,-59.5,20241113
001380,3.25,-14.74,-13.29,9.7,28.21,79.35,49.27,20241113
004060,-0.31,-7.45,-7.98,-18.23,-21.41,-22.17,-43.03,20241113
001770,-5.37,-7.08,-6.59,-1.43,-13.47,-26.7,-57.11,20241113
002360,-5.55,-3.47,-3.12,-9.74,-18.01,-22.12,-44.54,20241113
009160,-4.68,-16.3,-16.1,-7.6,-19.61,-2.39,-42.15,20241113
033530,-3.88,-14.68,-19.6,-19.69,-33.77,-29.37,-33.65,20241113
123700,-1.43,-6.06,-8.96,-8.15,-13.89,-15.3,-17.88,20241113
025530,-3.51,-6.52,-9.1,-7.57,-14.42,-5.18,-15.84,20241113
011790,-5.71,-13.11,-30.9,-10.65,1.37,22.05,-3.32,20241113
018670,-1.19,5.87,22.2,19.39,24.48,41.45,73.64,20241113
006125,-1.75,-0.32,-1.44,-5.22,-3.89,1.65,6.38,20241113
326030,-4.5,-13.9,-12.67,5.26,18.97,21.05,46.83,20241113
361610,-3.19,-10.62,-22.63,-16.74,-52.27,-58.62,-57.13,20241113
100090,-5.29,2.08,-9.43,-5.36,-5.49,-11.37,-40.85,20241113
03473K,-3.71,-8.72,-7.46,-6.4,-13.82,-11.76,-36.96,20241113
096775,-2.95,-8.25,-9.62,-6.1,-6.71,-19.58,-33.67,20241113
001510,-2.4,-3.56,-3.94,-7.58,-18.26,-20.52,-30.19,20241113
001515,-4.68,-10.86,-14.43,-15.13,-23.83,-19.36,-41.94,20241113
285130,-4.92,-12.06,-17.23,-15.89,-28.61,-32.11,-58.86,20241113
28513K,-2.52,-11.68,-15.28,-15.28,-27.56,-30.86,-53.77,20241113
000660,-1.56,-6.59,-2.45,-2.04,-1.3,40.69,101.21,20241113
063440,-2.32,-7.39,-7.52,-6.52,-24.27,-29.55,-46.45,20241113
003570,-3.73,-4.48,-3.35,3.38,47.68,78.18,182.91,20241113
064960,-2.35,-6.41,-6.31,-0.48,-10.92,-4.48,-7.56,20241113
036530,-1.8,-4.79,-3.74,-0.91,-9.52,30.6,50.17,20241113
067160,0.52,2.56,-0.62,-4.65,-11.73,46.8,0.31,20241113
005610,-5.76,-9.43,-12.48,-14.34,-23.66,-31.68,-37.92,20241113
465770,-1.6,-5.14,-20.17,-34.98,4.3,-21.2,,20241113
077970,-1.49,1.12,1.02,19.81,37.24,74.26,50.76,20241113
002820,-5.72,-7.28,-12.23,-17.65,4.48,12.68,-24.02,20241113
289080,-7.47,-12.86,-17.62,-23.65,-32.93,-25.51,-43.99,20241113
084870,-4.23,-10.37,-13.36,-9.32,-30.6,-38.06,-28.45,20241113
002710,-7.33,-9.23,-23.04,8.26,-30.72,-35.52,235.55,20241113
032540,-1.2,-4.36,-8.44,-9.62,-15.06,-12.5,-14.91,20241113
022220,-2.6,-10.55,-13.89,-17.9,-25.33,-22.7,-40.46,20241113
069260,-1.11,-7.07,-9.74,-3.72,-9.19,-17.03,-18.36,20241113
048770,4.44,-11.32,-21.23,-29.85,-39.05,-37.89,-43.75,20241113
246690,-7.78,-10.26,-13.86,-17.19,-32.05,-25.54,-51.69,20241113
002900,-3.86,23.95,31.89,21.03,-15.42,-21.02,78.14,20241113
024070,-0.24,-0.95,-4.6,-0.24,-15.48,-18.95,-24.82,20241113
057030,-3.51,-8.03,-5.63,-5.76,-17.03,-23.5,-11.24,20241113
037270,4.23,-10.85,52.47,51.4,10.22,0.35,3.23,20241113
040300,2.08,-5.9,-10.2,-7.23,-25.22,-49.23,-59.59,20241113
051390,-1.59,-2.11,-0.67,0.41,-3.13,-7.25,5.85,20241113
052220,-2.71,-6.8,-7.54,-19.79,-24.84,-23.98,-42.89,20241113
079940,0.0,-3.02,-7.55,-3.17,-21.84,-5.58,22.97,20241113
399720,2.76,-9.46,-19.36,-23.38,-56.19,-3.54,73.96,20241113
296520,0.0,0.0,0.0,-56.78,-64.39,-82.71,,20241113
000860,-2.72,-5.66,-4.03,1.42,-2.72,22.25,13.38,20241113
035250,-2.79,-4.84,0.54,15.31,7.32,12.06,-31.05,20241113
114190,-4.93,-14.46,-25.85,-14.95,-41.42,-42.07,7.88,20241113
094480,-7.37,-12.76,1.54,23.02,22.14,10.61,56.88,20241113
011420,-2.41,-14.38,-19.64,0.0,-6.47,5.14,1.76,20241113
039240,0.36,-1.96,-0.36,-5.01,-15.9,-10.71,-17.17,20241113
002100,-1.55,-4.83,-3.17,-6.73,-11.57,-33.06,-7.6,20241113
009450,-4.78,-0.45,9.62,34.3,71.62,79.16,145.66,20241113
267290,-3.26,-4.6,-5.41,-7.28,-7.86,-9.45,-28.39,20241113
012320,-3.5,-10.68,-14.04,-21.4,-10.43,-15.26,-44.69,20241113
011040,-1.5,-7.05,-5.12,-12.02,-7.49,-11.89,-23.39,20241113
000050,4.45,-1.29,-1.61,-2.87,-21.9,-26.68,-44.8,20241113
214390,0.0,0.0,0.0,0.0,0.0,-17.7,21.77,20241113
012610,-2.77,-7.27,-10.38,-15.77,-18.93,-22.94,-43.28,20241113
009140,-0.5,-3.16,-2.45,-7.01,-13.67,-7.66,-20.4,20241113
024910,-2.52,-10.88,-14.17,-13.61,-23.93,-16.36,-2.76,20241113
013580,-2.03,-5.77,-9.5,-16.2,-8.05,-6.68,-33.49,20241113
012200,2.38,-0.48,-6.47,-7.71,-27.36,-25.28,-48.59,20241113
012205,-1.92,-7.64,-16.56,-17.49,-23.12,-15.39,-32.9,20241113
002140,-2.75,-6.36,-8.46,-2.39,-17.19,-16.54,-41.05,20241113
049720,2.75,-1.52,-2.8,-6.27,-11.81,4.63,-15.2,20241113
002240,-2.09,-3.3,-2.85,-5.45,-23.31,-2.14,-5.54,20241113
014570,-0.43,-5.93,-6.4,-10.86,-24.64,-32.95,-36.33,20241113
950190,-2.45,-5.44,-12.13,-7.45,-12.77,-8.52,-33.84,20241113
098460,-2.38,-17.84,-21.9,-24.07,-46.54,-31.72,-38.81,20241113
900280,0.0,0.0,0.0,0.0,0.0,-3.0,-85.3,20241113
215000,-1.54,-5.33,-6.17,-10.38,-18.18,-29.16,-42.64,20241113
121440,-3.12,-10.24,-18.57,-7.32,-10.94,-9.04,-38.6,20241113
076340,0.54,0.54,2.96,-7.18,6.92,-3.47,-8.85,20241113
009290,-1.27,-1.81,-6.37,-13.38,-20.82,-23.6,-11.11,20241113
086220,-2.94,-5.17,-8.84,-36.05,-40.0,-34.0,-25.0,20241113
017040,-1.61,-0.74,-10.01,-23.41,-45.3,-33.67,-39.04,20241113
017900,-4.33,-8.55,-9.13,-15.16,-24.57,-16.62,-23.38,20241113
037710,-0.17,-1.02,0.0,0.0,-6.11,-3.47,-9.18,20241113
026910,-9.51,-12.95,-14.85,-24.56,-40.73,-47.65,-61.99,20241113
421800,0.0,0.0,19.65,16.81,1.69,27.83,34.49,20241113
440790,-2.52,-3.18,-2.52,-5.12,-9.94,1.91,6.77,20241113
456490,-0.47,-3.22,-2.09,-5.18,-7.68,2.43,,20241113
030610,-1.54,-5.89,-7.59,1.39,2.2,2.71,-9.88,20241113
339770,6.45,10.0,10.86,12.24,17.72,32.71,-15.74,20241113
007690,-0.83,-8.14,-10.21,-11.41,-20.9,-25.62,-34.57,20241113
066620,-2.66,-3.29,-2.89,6.6,8.21,25.99,-13.03,20241113
043650,-3.8,-13.41,-8.48,-23.31,-18.06,-15.39,-38.11,20241113
006050,-0.85,-16.82,-3.37,11.17,46.04,29.23,-8.32,20241113
060480,-2.9,-7.52,-11.2,-10.32,-34.88,-28.58,-38.43,20241113
307750,-1.58,-8.58,-13.76,-25.4,-33.51,-35.69,-52.18,20241113
002720,-3.17,4.88,8.61,-13.17,17.65,13.06,30.93,20241113
243870,1.5,-1.84,0.13,-23.98,-44.24,-44.44,-46.79,20241113
035080,-1.01,17.44,18.87,5.56,-13.97,23.71,-6.69,20241113
204020,0.36,-0.18,-1.76,-2.28,-9.87,-15.61,-6.23,20241113
114450,-3.1,-11.71,-14.62,-49.37,-16.78,-20.26,-57.16,20241113
083420,-3.63,-13.95,-21.89,-25.57,-33.17,-21.65,-57.72,20241113
186230,-1.37,-11.93,-19.63,-26.58,-36.44,14.49,-32.77,20241113
014530,-2.57,-3.36,-6.25,-10.11,-8.4,-13.88,-3.23,20241113
900070,-1.19,-3.48,-6.09,-8.17,-4.59,-25.85,-48.32,20241113
019660,-16.31,-27.29,-38.34,-44.25,-56.86,-73.13,-86.98,20241113
014280,-6.28,-3.46,-3.35,-13.28,-24.0,-25.89,-27.18,20241113
014285,-2.94,-5.17,-11.41,-19.51,-25.17,-28.03,-42.61,20241113
053260,-5.36,-13.3,-17.79,-20.1,-27.73,-24.86,-43.94,20241113
008870,-0.18,-1.28,-4.42,-11.48,-13.46,-34.7,-13.88,20241113
001570,-7.55,-19.2,-32.08,-43.12,-64.16,-67.08,11.18,20241113
282720,-2.2,-22.41,-17.13,-25.71,-42.69,-28.17,,20241113
002990,-4.45,-2.79,-10.72,-23.03,-34.58,-47.46,-58.3,20241113
002995,-8.84,-9.56,-13.36,-18.21,-29.35,-42.03,-63.12,20241113
011785,-0.7,-12.13,-15.29,-10.74,-17.4,-8.13,-39.44,20241113
073240,-3.66,-6.33,-4.2,-10.51,-42.57,-13.18,28.12,20241113
036190,-2.17,-2.17,-4.09,4.05,-4.09,2.66,-5.59,20241113
049080,-3.36,-8.53,-12.21,-9.57,-30.9,-49.03,-62.32,20241113
420770,-6.47,-17.18,-22.44,-26.04,-51.02,-50.0,,20241113
035460,-0.7,-5.1,-2.64,-8.58,-28.67,-29.42,-44.46,20241113
092440,-2.2,-5.04,-7.37,-8.75,-19.01,-18.6,-28.88,20241113
024110,-0.35,-2.31,0.35,4.81,4.51,22.7,33.77,20241113
456700,0.0,-0.52,-3.06,-2.06,-19.32,-24.0,,20241113
308100,-4.36,-16.56,-23.64,-25.88,-36.92,-47.83,-64.15,20241113
004540,-2.37,-6.17,-11.33,-17.04,-16.32,0.1,-35.99,20241113
004545,-0.87,-4.46,-8.62,-16.54,-18.81,-9.71,-34.77,20241113
187790,0.0,0.0,0.0,0.0,0.0,-15.71,-15.64,20241113
247660,-0.61,-14.94,-22.67,-38.21,-51.19,-53.74,-69.68,20241113
091970,-1.8,1.24,-30.45,-14.9,-27.47,-52.92,-69.5,20241113
244880,-2.41,-2.51,-16.67,-24.0,-34.48,-42.34,-32.14,20241113
405920,-3.96,-13.46,-21.25,-24.0,-37.25,-42.31,,20241113
051490,-6.99,9.33,2.29,4.35,-3.72,-17.86,-30.41,20241113
137080,-1.59,-12.54,-26.09,-34.74,-55.36,-51.73,-70.94,20241113
242040,0.27,-8.21,-1.95,-15.6,-32.93,-26.21,-22.42,20241113
089600,-0.79,-7.1,-13.25,-21.67,-26.29,-31.12,-50.16,20241113
130580,-0.8,-1.96,-2.54,4.61,-13.82,-16.42,-33.47,20241113
036800,-0.81,-2.33,-2.12,-2.74,-15.81,-10.94,-28.37,20241113
267320,-4.67,-4.45,-14.29,-19.84,-30.14,-38.28,-40.78,20241113
001260,-17.34,13.62,30.03,17.79,28.99,4.16,-21.85,20241113
008350,-4.32,-8.09,-9.64,-14.23,-33.16,-36.12,-40.97,20241113
008355,0.36,-2.27,-8.11,2.95,-14.92,-16.2,-26.17,20241113
004270,-5.02,-10.47,-17.39,-19.69,-37.72,-43.84,-53.18,20241113
003925,0.0,-0.87,1.4,11.9,-1.11,59.48,90.69,20241113
025860,-1.57,-4.43,-4.86,-7.81,-11.58,-14.13,-31.21,20241113
111710,-2.22,-0.75,7.54,6.02,-3.12,-11.56,-26.36,20241113
091590,-14.82,-3.02,-5.64,-7.34,-18.6,-40.59,-44.52,20241113
168330,-4.19,-12.48,-20.6,-34.52,-48.9,-40.0,-66.43,20241113
212560,-7.41,-17.65,-22.22,-16.57,-29.15,-3.18,0.72,20241113
042420,-6.05,-5.82,-2.87,8.48,-5.35,-26.63,-30.79,20241113
950220,-5.69,-14.85,-15.15,-15.62,-38.64,-17.07,-70.31,20241113
085910,-3.47,-8.05,-9.35,-5.33,-5.19,-2.29,-33.33,20241113
092730,1.32,-10.94,-47.92,-39.16,-47.82,-45.75,-29.62,20241113
153460,0.16,-2.83,-2.98,-11.59,-9.78,-14.4,-11.33,20241113
033640,-1.28,-11.93,-17.48,-37.42,-59.32,-60.84,-64.23,20241113
330860,-2.17,-15.84,-21.16,-33.78,-60.8,-43.92,-55.21,20241113
005720,0.11,-0.43,-0.75,-1.07,10.96,12.18,11.37,20241113
005725,-0.97,-1.29,-3.0,1.49,0.82,11.84,-13.03,20241113
002350,-3.88,-8.43,-12.69,-18.23,-25.33,-23.39,-15.09,20241113
002355,-4.04,-6.75,-7.19,-7.62,-12.65,0.85,0.85,20241113
137940,-2.07,-7.56,-9.33,-8.89,1.07,-48.58,-41.06,20241113
092790,-3.27,6.8,26.81,26.03,30.31,18.67,,20241113
251270,-1.59,-10.63,-14.92,-21.52,-21.14,2.9,2.37,20241113
104620,-2.14,-8.76,-6.82,-13.09,-37.26,-31.33,-29.1,20241113
090350,-3.64,-5.58,-11.17,-15.15,-16.32,-18.46,-3.4,20241113
090355,-0.66,-7.81,-11.47,-16.97,-19.09,-35.27,-23.56,20241113
000320,-3.28,-3.95,-9.16,-4.25,-2.9,7.27,18.66,20241113
000325,-3.53,-8.61,-11.56,-14.33,-28.18,-49.51,20.37,20241113
194700,-3.98,-11.56,-9.69,-11.81,-8.64,-20.72,-22.55,20241113
285490,-6.32,-16.63,-18.81,-26.35,-52.08,-57.73,-54.73,20241113
283100,-1.0,-1.17,-14.92,27.8,-4.97,-80.96,,20241113
229500,-1.98,1.02,3.99,-7.82,-75.85,-75.85,-57.87,20241113
376930,-6.87,-17.09,-34.89,-2.12,-8.89,-61.39,-62.52,20241113
006280,-4.5,-14.04,-11.77,-6.97,22.98,31.03,4.63,20241113
234690,-4.03,-18.22,-29.88,-0.9,-9.09,39.02,34.35,20241113
005250,-4.58,-12.36,-8.06,-9.54,-4.89,-1.95,-17.51,20241113
005257,-1.49,-7.23,-4.35,-18.52,-13.97,-22.87,-41.96,20241113
004370,1.57,-4.04,-8.13,-18.16,-16.14,-26.6,11.95,20241113
072710,-0.31,-3.57,-3.42,-5.39,-4.56,-0.92,0.0,20241113
054050,-0.42,-2.45,-4.53,-5.04,-12.04,-9.37,-16.06,20241113
040160,-1.92,-9.47,-13.88,-17.74,-35.53,-54.82,-55.09,20241113
332290,-5.88,-8.08,-14.45,-26.06,-34.69,-38.76,-39.05,20241113
012340,-1.98,-10.97,-10.65,-22.17,-36.38,-53.74,-84.63,20241113
270870,-0.36,-9.46,-14.12,-14.3,-19.67,32.85,-10.04,20241113
144960,-4.8,-5.39,-7.96,-19.2,-26.37,-12.21,30.99,20241113
