종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
058850,-3.39,-9.36,-14.18,-27.54,-33.33,-28.08,6.37,20240906
058860,-1.01,-5.43,-1.01,-14.54,-17.43,-25.15,-14.24,20240906
122450,-4.59,-8.21,-7.39,-18.68,-24.82,-16.82,-50.21,20240906
052900,-1.29,-5.78,3.01,-21.11,-26.53,-17.44,-31.45,20240906
376190,-0.44,-7.41,-6.25,-27.54,-35.81,-34.4,-50.22,20240906
061970,-3.99,-14.33,-11.46,-40.13,-42.73,-40.74,-51.42,20240906
309960,-2.94,-6.4,-7.32,-19.32,-7.65,-2.31,,20240906
093050,0.0,-1.18,3.5,-3.21,4.03,3.35,-14.0,20240906
003550,-1.4,6.82,6.68,4.06,-13.05,0.12,9.02,20240906
051900,-1.45,-4.37,-3.14,-18.21,1.19,-26.7,-48.17,20240906
051905,-2.39,-2.69,2.78,-8.21,-2.81,-18.84,-55.82,20240906
373220,-3.66,1.8,21.73,10.03,-1.13,-23.6,-19.06,20240906
003555,0.0,1.84,3.93,-0.33,-6.46,-1.46,-2.56,20240906
032640,0.0,1.44,0.82,1.33,-3.04,-4.72,-11.7,20240906
011070,-2.94,-16.73,-4.14,-3.94,22.42,-8.32,-30.27,20240906
066570,-3.17,1.41,6.44,0.1,6.22,1.0,6.78,20240906
066575,-0.61,0.93,9.18,5.98,13.9,6.79,10.92,20240906
037560,-3.42,-6.45,-1.55,-17.67,-26.16,-35.94,-47.68,20240906
051910,-3.11,-3.11,7.41,-18.46,-29.68,-46.01,-50.0,20240906
051915,-4.49,-6.7,3.91,-23.34,-33.55,-39.16,-31.53,20240906
079550,-3.95,-10.26,-13.58,4.42,-1.46,110.59,68.27,20240906
006260,-3.17,-13.53,-7.47,-34.76,2.09,1.88,49.77,20240906
010120,-2.13,-20.31,-22.09,-28.65,73.18,43.78,136.23,20240906
000680,-1.97,-3.58,-5.27,-26.89,-19.33,-22.42,12.72,20240906
229640,-4.38,-16.12,-7.29,-29.1,23.12,143.36,192.84,20240906
078020,0.22,-3.09,0.33,-11.21,6.67,16.35,-28.15,20240906
108320,-3.16,-10.66,-11.3,-14.29,-20.83,-30.06,-32.23,20240906
001120,0.34,-6.56,5.1,0.34,12.62,1.18,-34.57,20240906
108670,-0.63,-4.26,-3.67,-7.41,-0.13,-17.07,-6.09,20240906
108675,2.23,-3.58,0.66,2.46,10.9,13.37,14.5,20240906
383800,-0.86,-1.56,-1.0,0.29,-0.86,-11.28,-15.71,20240906
38380K,-1.02,-0.9,-0.68,-1.13,-3.94,-9.31,-21.7,20240906
023150,0.16,-0.49,14.91,-0.81,-6.6,-9.24,-27.07,20240906
160550,-3.58,-12.75,-14.48,-29.0,-40.47,-65.58,-70.44,20240906
053290,-3.17,-13.16,14.07,-22.29,-37.69,-37.69,-29.97,20240906
060250,-1.19,-4.96,-0.53,-23.62,-40.62,-13.64,-42.98,20240906
104200,-2.7,-8.68,-5.52,-11.74,-34.23,-18.57,-56.98,20240906
400760,-0.13,-0.67,-2.23,2.19,2.9,15.15,-14.86,20240906
005945,-0.42,-1.08,1.89,7.23,8.11,22.75,21.37,20240906
338100,0.0,0.11,-0.22,4.27,3.56,11.48,-0.77,20240906
008260,-0.25,1.4,2.19,-13.49,-18.88,-36.9,-8.93,20240906
004250,-1.36,-3.29,13.25,-6.0,-5.62,-17.83,-47.54,20240906
004255,-2.13,-2.88,0.6,-6.13,-9.34,-11.87,-44.69,20240906
178920,-4.55,-12.69,-9.25,-18.84,12.44,-20.93,-35.88,20240906
024940,-4.88,-7.47,1.61,-11.85,-21.19,-38.4,-22.24,20240906
327260,-5.73,-9.12,-16.18,-36.36,-26.89,-39.24,-52.15,20240906
091340,0.37,-2.0,16.96,-5.28,2.48,-3.93,-36.71,20240906
010950,0.0,-5.45,-9.65,-12.33,-19.4,-24.26,-39.36,20240906
010955,-1.06,-3.67,-2.55,-10.83,-15.07,-20.6,-31.15,20240906
419530,-2.44,-7.54,3.89,6.47,-23.5,-53.36,,20240906
019550,-6.33,-3.27,0.14,-23.9,-20.05,-15.98,-48.55,20240906
950110,0.0,1.72,-16.31,-26.25,-41.87,-52.75,-51.93,20240906
036120,1.57,11.24,5.8,20.41,-17.05,-30.14,0.52,20240906
099220,-4.03,-9.46,-13.77,-24.77,9.46,-19.16,-54.24,20240906
036540,-3.23,-13.22,-14.52,-36.9,-42.58,-40.6,-27.63,20240906
040610,-0.71,-4.27,-0.32,-9.42,-8.13,-8.83,-20.0,20240906
049470,-4.81,-6.7,-23.27,-23.27,-29.46,-42.77,-51.79,20240906
001380,1.86,1.23,-10.05,24.75,13.1,62.81,82.22,20240906
004060,-0.85,-4.92,-14.29,-12.56,-21.97,-26.58,-42.48,20240906
001770,-2.08,-1.95,-2.26,-7.66,-21.49,-32.49,-49.23,20240906
002360,-2.7,-5.62,-11.89,-18.58,-19.36,-27.69,-55.0,20240906
009160,0.13,1.02,10.57,-1.0,0.38,-6.69,-37.79,20240906
123700,-2.14,-5.19,0.79,-10.75,-13.06,-17.97,-14.0,20240906
025530,-0.29,-4.11,-0.88,-14.63,-10.69,-9.73,11.17,20240906
011790,-6.67,-15.3,-9.83,-26.88,12.71,22.72,-1.71,20240906
018670,-0.59,-2.67,-1.65,-3.24,7.45,29.97,43.08,20240906
006125,-1.39,-3.19,-0.16,-2.15,-0.16,7.06,4.08,20240906
326030,0.1,-9.48,21.75,20.77,15.03,29.48,53.09,20240906
361610,-7.97,-3.5,-7.97,-27.35,-55.72,-61.52,-58.5,20240906
03473K,-1.94,-3.19,-0.41,-34.75,-17.79,-7.32,-35.71,20240906
096775,-0.52,-3.26,5.75,4.75,-7.66,-30.45,-32.28,20240906
001510,-2.66,-0.77,-2.29,-9.84,-17.66,-18.96,-30.2,20240906
001515,-5.82,1.16,19.86,6.33,-6.22,7.37,-27.41,20240906
285130,-1.46,-4.74,-1.15,-10.85,-32.01,-22.67,-54.78,20240906
28513K,-1.74,-2.38,-4.03,-15.36,-22.34,-21.25,-54.44,20240906
000660,-1.88,-9.96,-7.62,-24.63,-5.15,31.98,73.01,20240906
063440,-0.23,-7.01,-5.73,-23.66,-27.98,-35.64,-39.95,20240906
003570,-1.24,-5.46,-11.36,5.24,7.28,79.93,81.74,20240906
064960,1.69,-0.99,10.66,-1.74,-0.99,-4.65,-5.74,20240906
036530,0.69,-2.67,0.23,2.34,-6.61,45.23,38.17,20240906
067160,-2.49,-4.68,-4.02,-15.62,-12.29,10.14,38.53,20240906
005610,-1.17,-3.81,-2.51,-11.87,-11.71,-24.17,-38.04,20240906
077970,-3.78,-16.03,24.38,22.3,35.52,27.27,11.43,20240906
002820,5.17,-4.16,8.98,21.83,39.24,28.62,-12.63,20240906
289080,-1.9,-6.04,-2.08,-24.06,-24.23,-14.17,-36.49,20240906
084870,-1.53,-4.93,3.85,-13.36,-18.73,-40.96,-30.1,20240906
002710,-7.99,-6.47,-0.16,-42.83,-51.71,-40.31,182.73,20240906
032540,0.0,-3.88,0.39,-10.34,-15.72,-12.46,-14.75,20240906
022220,15.41,2.62,18.81,4.48,8.69,-0.57,-26.04,20240906
069260,-0.27,-3.19,-0.44,-5.7,-8.63,-14.75,-19.82,20240906
048770,-4.03,-10.58,-11.34,-23.28,-23.84,-46.53,-35.86,20240906
246690,-3.21,-8.96,-4.69,-19.61,-24.89,-26.71,-58.33,20240906
002900,-1.48,-5.83,-0.33,-33.85,-44.01,-52.54,28.33,20240906
024070,-3.26,-1.65,0.24,-12.79,-17.13,-23.11,-33.55,20240906
057030,-3.45,-6.94,-4.87,-16.25,-30.45,-22.13,-20.3,20240906
037270,-1.81,-11.29,-15.3,-34.1,-39.12,-55.16,-58.23,20240906
040300,0.0,-8.33,-1.49,-19.73,-35.71,-71.02,-19.51,20240906
051390,-1.36,0.83,3.72,-1.49,-4.35,-5.97,-1.76,20240906
052220,-0.76,-4.24,-5.63,-13.04,-17.98,-26.66,-10.34,20240906
079940,-3.29,-5.82,-0.38,-17.15,-21.94,-5.61,15.11,20240906
399720,-5.71,-17.22,-10.9,-52.8,-59.91,-16.88,60.85,20240906
296520,-14.16,-16.57,-16.36,-14.16,-49.03,-69.23,,20240906
000860,-2.12,-2.12,-0.39,-1.55,12.67,15.49,12.67,20240906
035250,-3.67,6.82,21.65,15.02,-0.41,10.77,-33.67,20240906
114190,-6.36,-10.79,-8.35,-34.81,-47.82,-49.17,56.25,20240906
094480,-2.58,14.8,21.52,32.38,-3.26,56.9,35.84,20240906
011420,-2.69,32.46,21.93,19.62,-7.33,31.57,19.91,20240906
039240,-0.9,-3.68,-1.96,-12.3,-8.19,-10.73,-17.07,20240906
002100,-0.99,-3.24,-4.37,-10.48,-10.21,-7.81,-14.98,20240906
009450,4.0,-5.52,20.82,21.04,19.93,37.71,63.32,20240906
267290,-0.43,-1.38,-2.25,-4.65,-3.57,-7.03,-18.96,20240906
012320,-7.32,-11.04,3.37,-14.1,24.88,4.18,128.65,20240906
011040,-1.13,-4.8,-6.96,-4.65,-4.35,-8.21,-23.41,20240906
000050,-3.63,-13.74,-5.35,-25.42,-33.03,-35.4,-53.65,20240906
214390,0.0,0.0,0.0,0.0,4.06,-0.8,16.25,20240906
012610,-1.74,-5.61,2.64,-8.65,-11.76,-24.58,-41.99,20240906
009140,-1.44,-2.6,2.49,-10.43,-6.36,-8.65,-21.37,20240906
024910,2.11,-3.97,-2.03,-13.52,-0.68,-21.48,-5.84,20240906
013580,-0.72,-5.4,-2.12,-0.93,-3.01,-4.55,-34.98,20240906
012200,-1.59,-5.67,-4.14,-16.75,-12.68,-25.76,-49.02,20240906
012205,-1.3,-4.28,-7.32,-7.43,-0.13,-6.52,-26.92,20240906
002140,-3.83,-7.92,-10.34,-25.0,-21.29,-32.72,-53.05,20240906
049720,-0.29,0.19,0.68,-4.62,-3.55,-1.43,-13.64,20240906
002240,-1.04,-2.77,-1.87,-16.93,-12.52,-8.5,-1.61,20240906
014570,-5.06,-8.61,-2.98,-22.29,-25.38,-28.02,-34.5,20240906
950190,-1.55,-4.68,0.79,-3.78,-6.94,-8.77,-43.23,20240906
098460,-1.71,-9.3,-4.88,-27.94,-51.85,-24.88,-24.71,20240906
900280,0.0,0.0,0.0,0.0,-27.07,-42.94,-76.46,20240906
215000,-0.6,0.61,-5.27,-7.38,-17.49,-27.56,-50.41,20240906
121440,5.81,6.09,19.21,12.65,8.19,0.61,-41.91,20240906
076340,-1.17,2.07,2.07,5.71,8.23,0.34,-4.36,20240906
009290,-2.42,-7.22,-12.27,-14.13,-20.65,-10.17,-14.26,20240906
086220,-0.05,-4.58,-23.12,-28.61,-23.99,0.1,-15.12,20240906
014200,0.0,0.0,0.0,0.0,0.0,0.0,-43.48,20240906
017040,-2.25,-7.05,-14.65,-26.41,-30.84,-35.42,-37.67,20240906
017900,-1.73,-5.89,-3.06,-12.37,-21.55,-20.38,-19.87,20240906
037710,-0.34,-0.51,1.91,-2.97,-3.29,-2.16,-8.7,20240906
026910,-4.54,-11.74,8.9,-18.45,-23.88,-35.93,-50.19,20240906
421800,0.0,1.59,6.67,-15.95,-5.68,6.67,5.66,20240906
440790,0.68,1.14,-1.98,-4.91,-1.55,4.95,,20240906
456490,0.0,0.0,0.23,-6.62,-2.02,5.56,,20240906
339770,-2.6,-8.28,-8.71,-27.89,-2.96,-3.08,-27.22,20240906
007690,-1.97,-3.0,-1.82,-8.76,-18.02,-39.4,-38.48,20240906
066620,-0.67,-3.73,7.04,-0.73,12.44,16.63,-1.39,20240906
043650,-2.21,-10.77,-18.6,-13.43,-19.58,-17.44,-40.97,20240906
006050,0.0,-3.06,58.92,47.16,40.62,14.92,16.33,20240906
060480,2.21,4.77,3.99,-14.9,-14.2,-30.62,-34.23,20240906
307750,4.06,-3.98,-12.34,-21.76,-28.87,-35.98,-49.94,20240906
002720,-0.2,-7.62,-21.09,9.11,14.13,27.41,7.27,20240906
204020,-0.37,-1.64,-3.57,-17.05,-14.01,-25.21,-10.74,20240906
083420,-2.22,-7.77,-0.8,-21.5,-10.06,-20.8,-23.07,20240906
186230,-0.68,-11.39,-10.67,-27.36,-5.74,-0.91,-27.42,20240906
014530,-0.41,-3.55,-6.5,-6.73,-4.8,-22.41,-1.34,20240906
900070,-4.5,-5.15,-1.85,-3.85,-18.3,-35.56,-39.34,20240906
019660,-1.23,-7.84,0.18,-21.67,-44.87,-72.95,-78.22,20240906
014280,-6.22,-13.13,-10.15,-22.48,-31.94,-31.71,-37.67,20240906
014285,-0.13,-1.98,-4.34,-9.36,-12.07,-22.0,-36.48,20240906
053260,-0.85,-4.77,-1.47,-14.88,-6.39,-16.25,-32.71,20240906
008870,-0.68,-0.51,0.35,-7.63,-9.08,-40.35,-25.23,20240906
001570,-4.56,-9.5,-32.85,-53.44,-66.26,-67.79,148.66,20240906
282720,-0.61,-12.72,-9.4,-33.01,-19.77,-26.38,,20240906
002990,-1.64,-6.4,-4.36,-15.64,-32.58,-36.12,-59.13,20240906
002995,-3.04,-3.92,-4.4,-7.63,-23.34,-37.92,-63.16,20240906
011785,-1.82,-0.77,3.35,-4.42,-7.03,2.21,-28.71,20240906
073240,0.59,-7.78,-6.97,-39.69,-33.07,-6.87,9.21,20240906
036190,0.57,-5.39,7.99,0.38,-4.87,-1.86,-16.75,20240906
049080,-3.62,-5.85,2.98,-14.25,-43.23,-51.1,-55.5,20240906
420770,-9.08,-15.15,-15.8,-46.17,-46.52,-64.42,,20240906
035460,-1.58,-5.31,-3.27,-21.08,-25.62,-34.16,-45.88,20240906
092440,-0.98,-5.77,-0.59,-14.96,-19.17,-20.57,-30.78,20240906
024110,-0.14,0.51,5.15,1.91,-1.14,27.93,47.82,20240906
456700,0.0,0.0,2.84,-15.29,-20.2,-20.2,,20240906
013700,-0.87,-1.44,-1.44,-5.52,-9.1,-16.59,-33.75,20240906
308100,7.04,5.07,8.74,-14.61,-21.02,-39.58,-60.69,20240906
004540,-1.83,-5.71,-1.83,-13.16,-14.54,-2.5,-35.39,20240906
004545,-1.79,-2.67,3.79,-8.11,-17.87,-8.75,-28.97,20240906
187790,0.0,0.0,0.0,0.0,-20.91,-26.58,-7.24,20240906
247660,-1.12,-4.35,-12.96,-16.03,-5.38,-48.48,-66.6,20240906
091970,-0.49,4.66,15.4,-6.9,-15.58,-19.5,-62.3,20240906
244880,0.97,1.17,3.8,-6.32,-13.5,-23.68,-10.36,20240906
405920,-0.14,-2.77,-8.21,-22.8,-27.22,-44.93,,20240906
051490,-0.91,-8.02,1.04,-12.97,-23.51,-33.74,-34.34,20240906
137080,-2.56,-6.52,-11.53,-33.68,-43.79,-50.65,-58.42,20240906
242040,-1.38,-4.13,-7.72,-22.27,-33.42,-37.5,-14.47,20240906
089600,-2.97,-7.19,-4.36,-10.18,-30.39,-14.67,-43.57,20240906
293580,-1.96,-5.75,-10.37,4.62,-10.79,-34.59,-88.23,20240906
130580,0.1,-1.38,7.87,-13.79,-16.39,-18.83,-36.47,20240906
036800,-0.99,-2.16,-2.51,-11.49,-13.89,-15.04,-29.91,20240906
001260,-1.26,-8.05,-8.32,-2.94,-7.78,-29.2,-39.32,20240906
008350,-2.55,-8.6,-9.3,-29.16,-35.12,-44.81,-38.24,20240906
008355,-0.97,-1.41,2.53,-10.02,-27.38,-26.14,-21.49,20240906
004270,-1.41,-10.6,0.15,-26.2,-31.02,-40.67,-36.57,20240906
003920,-0.42,-2.59,-6.36,-5.23,-18.79,1.07,13.77,20240906
003925,-1.0,-7.19,-13.79,-23.26,-27.47,20.73,35.31,20240906
025860,-1.99,-3.33,-4.48,-9.62,-12.35,-13.77,-34.73,20240906
111710,-2.09,-2.9,-4.29,-12.85,-18.47,-32.17,-39.38,20240906
091590,-1.73,-3.28,-0.5,-14.88,-29.65,-50.37,-43.86,20240906
168330,-2.22,-5.07,-8.94,-19.43,-19.61,-32.12,-55.88,20240906
212560,1.33,-7.49,12.9,-20.0,-20.23,16.67,8.25,20240906
095660,-2.29,0.24,11.52,2.16,-0.47,-44.53,-43.95,20240906
042420,-1.08,-2.34,22.67,-4.66,-28.54,-29.77,-42.59,20240906
950220,-4.07,-11.35,-5.29,-21.69,-19.48,-26.93,-68.8,20240906
092730,-1.87,-3.23,-6.25,-28.93,-14.46,-16.83,12.9,20240906
153460,0.82,-9.29,-11.26,-11.0,-10.61,-18.97,-18.87,20240906
033640,-3.25,-12.83,-19.42,-50.8,-58.11,-54.0,-56.19,20240906
330860,-4.25,-15.14,-15.91,-53.9,-64.53,-43.81,-50.04,20240906
005720,-0.98,-3.62,-0.98,-1.41,7.47,7.99,8.5,20240906
005725,0.99,0.0,0.33,-0.49,0.83,3.04,0.16,20240906
002350,-0.53,-2.6,0.0,-7.64,-13.19,-3.72,-7.18,20240906
002355,-1.56,-2.32,-2.02,-4.83,-6.79,8.05,4.13,20240906
137940,-3.76,-5.19,-5.19,8.47,-4.48,-8.35,-42.17,20240906
092790,-4.6,-13.84,-9.67,-22.99,4.62,-21.53,,20240906
251270,-2.56,-6.4,-12.98,-7.01,0.71,32.25,-3.06,20240906
317860,-1.52,-4.27,-6.88,41.3,32.65,30.0,-12.04,20240906
104620,-2.44,-0.76,-0.95,-28.71,-21.95,-32.68,-33.72,20240906
090350,-1.96,-6.59,-5.13,-11.37,-15.67,-5.03,-8.31,20240906
090355,-2.65,-4.3,-5.03,-6.99,-12.78,-25.67,-28.9,20240906
000320,-0.08,-2.8,1.34,3.22,6.12,16.64,-13.6,20240906
000325,-0.49,1.68,-0.82,-6.35,-7.21,6.89,-16.09,20240906
194700,-3.0,-9.85,-4.24,1.78,0.31,-15.36,-31.93,20240906
285490,-4.08,-7.98,-8.77,-37.41,-41.35,-59.02,-56.92,20240906
283100,5.4,5.73,58.1,5.73,-72.22,-83.77,,20240906
229500,3.88,-3.05,-0.39,-6.26,-75.17,-75.17,-58.11,20240906
006280,-1.82,-14.69,-1.82,21.6,19.9,32.18,-3.12,20240906
234690,-1.19,-11.65,-3.84,-10.69,-28.58,22.52,4.82,20240906
005250,-3.3,-13.69,-4.96,1.34,-15.27,5.58,-20.17,20240906
005257,-1.98,-7.32,-7.66,-6.08,-15.12,-14.53,-47.11,20240906
004370,-2.12,-4.27,-16.78,-20.62,3.94,-16.5,27.63,20240906
072710,-0.3,-1.79,-2.23,-10.23,-2.95,-1.05,-3.66,20240906
054050,-1.24,-4.13,-4.52,-10.46,-11.67,-12.32,-29.16,20240906
040160,0.0,-1.48,-2.91,-19.0,-32.02,-45.05,-55.58,20240906
012340,-2.19,-2.85,-6.75,-26.02,-28.75,-60.52,-84.13,20240906
270870,-2.3,1.43,44.16,10.64,27.99,53.77,-2.66,20240906
144960,-3.65,-7.73,-2.34,-28.22,0.0,-15.37,10.11,20240906
085670,-1.63,-12.36,0.44,-35.79,-37.12,-12.02,-49.56,20240906
064260,-3.08,-3.23,-3.82,-15.09,-24.46,-14.17,-51.61,20240906
039560,-3.41,-6.73,-5.74,-15.68,-16.47,-36.2,-40.0,20240906
154040,-0.28,-1.75,-0.85,-13.26,-17.65,-33.01,-50.0,20240906
030210,-2.07,-2.07,0.82,-6.39,-17.78,-27.05,-30.59,20240906
023590,-1.81,-3.65,0.17,-7.84,-23.68,-2.08,-2.79,20240906
032190,-1.53,-4.73,-4.64,-10.69,-23.45,-22.47,-19.37,20240906
019680,-0.71,-5.19,1.2,-15.66,-17.65,-11.76,-25.93,20240906
019685,0.07,2.77,5.05,-7.86,-9.14,-18.48,-33.4,20240906
006370,18.31,8.47,18.51,-5.19,-14.02,-42.52,-30.48,20240906
008060,0.0,-0.64,0.33,-5.08,-6.23,-3.29,-7.36,20240906
00806K,-1.39,-4.05,-4.48,-9.86,-13.4,-29.36,-27.36,20240906
353200,-2.83,-12.4,-13.69,-23.33,-25.61,-40.51,-34.99,20240906
35320K,-1.19,-7.06,-3.49,-8.3,-14.45,-23.38,-29.45,20240906
