종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
011200,-0.9,-2.64,-4.77,-13.19,-22.88,-18.73,-57.1,20230906
036640,0.36,-2.46,4.72,-9.31,-0.72,-8.42,-18.38,20230906
082740,-1.28,-5.18,-11.44,8.41,33.25,15.9,29.64,20230906
035000,0.0,0.34,0.67,-3.24,-4.63,0.34,-10.08,20230906
405350,1.56,22.95,10.63,48.35,51.16,49.27,,20230906
426550,0.0,0.0,0.0,0.0,5.68,8.9,,20230906
095340,-1.98,-5.72,3.3,83.4,181.56,152.42,241.45,20230906
175330,2.87,11.43,14.74,16.74,7.04,36.04,21.7,20230906
234080,1.66,-0.28,-1.88,6.9,14.83,14.55,-21.5,20230906
035900,-1.68,-9.78,-16.71,-17.49,35.04,71.06,158.48,20230906
024120,-2.68,-2.58,-8.81,-24.61,-0.91,-10.4,-41.3,20230906
002380,-2.64,2.07,2.78,3.02,-11.4,-24.14,-49.94,20230906
021320,0.0,-0.79,-1.76,-12.11,-19.45,-24.55,-57.36,20230906
344820,-0.73,-0.12,-1.2,-5.41,1.48,-19.67,-47.17,20230906
036670,1.2,-1.82,-2.83,-13.8,-19.14,-16.19,-19.57,20230906
009070,-0.25,-1.82,-3.35,-2.77,-11.01,-15.83,-41.87,20230906
009440,-0.15,-5.44,-8.08,-20.48,-3.51,-12.93,-46.95,20230906
112190,-2.53,-2.53,-3.5,-18.22,-23.41,-46.01,-67.83,20230906
151860,-4.26,-10.58,28.25,3.91,-13.59,18.86,-16.93,20230906
046440,-0.36,-2.11,-3.29,-5.1,-18.3,-16.34,-50.84,20230906
016380,-2.93,-1.89,1.59,-9.89,-11.15,-17.51,-44.92,20230906
035600,-0.72,-2.66,-2.14,-8.89,-17.72,-16.02,-43.94,20230906
060720,-0.66,-0.07,-17.93,-28.37,-5.02,-16.07,-48.64,20230906
001940,-1.2,1.0,1.51,-2.05,-14.74,29.71,-19.82,20230906
058400,-0.11,0.11,-1.31,-2.27,-3.52,-8.69,-52.67,20230906
025000,-0.45,-1.24,0.92,-6.1,-10.77,-10.22,-28.03,20230906
092230,0.0,-2.08,-1.0,-4.91,-10.76,-15.78,-25.68,20230906
000040,7.89,36.18,32.15,1.06,33.2,1.98,-40.18,20230906
044450,-0.25,-1.6,-7.29,-4.64,-11.0,-22.61,-29.43,20230906
033780,0.23,1.39,1.63,5.3,0.46,5.68,6.85,20230906
058850,3.95,-2.56,2.55,-2.15,-31.19,50.66,16.33,20230906
058860,3.95,-1.5,5.45,-2.81,-23.13,15.03,20.96,20230906
122450,-0.23,-0.9,-4.35,-11.74,-20.43,-39.97,-56.86,20230906
376190,-1.13,-2.64,-2.37,-13.58,-8.14,-8.97,-50.35,20230906
061970,-2.66,-0.71,-6.33,-15.24,-4.79,-19.19,-47.74,20230906
093050,-1.2,-5.28,-2.3,-15.16,-18.43,-17.71,-24.38,20230906
003550,-0.24,2.06,0.96,-6.54,2.68,7.25,-11.54,20230906
034220,-4.09,-2.41,-4.78,-18.65,-12.29,-17.85,-34.88,20230906
051900,-0.63,0.85,5.69,-12.15,-29.54,-29.96,-66.96,20230906
051905,-0.67,0.16,1.95,-18.1,-31.55,-45.82,-71.89,20230906
373220,-1.68,-4.7,2.53,-12.75,-6.89,9.0,,20230906
003555,-0.16,0.32,-1.9,-5.91,0.32,-0.8,-11.91,20230906
032640,-0.96,-1.8,0.98,-7.76,-7.43,-7.26,-27.69,20230906
011070,-1.1,0.37,1.7,-10.93,-3.58,-19.94,18.76,20230906
066570,-1.66,0.4,-2.52,-20.05,-12.15,3.82,-32.09,20230906
066575,-2.82,-1.17,-1.17,-15.55,-3.63,1.98,-35.93,20230906
037560,0.63,0.5,-1.71,-8.11,-11.05,-19.5,-48.46,20230906
051910,-1.18,1.56,-4.88,-21.58,-20.95,-5.49,-22.0,20230906
051915,-3.17,-2.61,-7.18,-12.84,5.83,16.87,-3.03,20230906
079550,3.98,3.86,11.51,7.21,15.86,-20.92,66.73,20230906
006260,-1.99,-7.42,-10.37,14.0,38.34,47.68,42.75,20230906
010120,-1.25,-1.35,-4.52,40.32,83.4,64.93,38.69,20230906
000680,-1.93,-8.78,-37.17,50.44,72.06,49.65,7.75,20230906
229640,-3.65,-5.33,-0.71,39.63,37.08,22.0,13.75,20230906
108320,-2.33,-0.11,-9.46,-21.62,-6.87,-5.78,-26.46,20230906
001120,-2.77,-2.45,-15.46,-4.33,-6.87,-35.43,6.62,20230906
108670,-1.54,-4.57,-3.61,5.96,34.45,12.41,-46.19,20230906
108675,-3.37,-7.37,-1.47,-2.43,16.52,-2.19,-50.74,20230906
383800,-2.11,0.0,-0.76,-5.29,-7.84,-4.37,-20.64,20230906
38380K,-0.51,-0.51,0.21,-8.14,-12.22,-14.54,-36.81,20230906
023150,0.15,0.29,-3.79,-9.75,-9.87,-19.51,-30.39,20230906
035420,0.94,-1.61,-8.74,4.39,1.42,-8.94,-52.86,20230906
160550,-0.15,-9.58,-5.77,-5.1,-13.44,-6.94,-34.95,20230906
053290,5.43,9.96,22.93,25.81,4.45,11.26,-59.05,20230906
060250,-1.01,-3.92,-10.27,-20.68,-36.68,-32.15,-81.51,20230906
104200,-0.58,-4.34,-10.51,-28.69,-42.74,-48.07,-35.05,20230906
400760,-0.46,-1.37,1.09,-13.5,-10.64,-26.89,,20230906
005940,1.18,-0.96,-0.77,6.06,12.17,4.88,-22.41,20230906
005945,0.1,0.0,2.33,2.98,9.89,-2.22,-19.42,20230906
338100,-0.12,-0.73,-3.55,-8.53,-7.39,-10.54,-15.1,20230906
034310,-0.95,-2.03,11.99,11.17,0.0,0.3,-26.21,20230906
030190,-0.4,-0.9,-17.33,-7.72,-19.87,-31.59,-53.1,20230906
008260,-1.25,-0.63,2.93,-4.09,0.48,40.04,38.97,20230906
004250,0.0,-1.18,-2.65,-19.15,-26.35,-33.37,-1.84,20230906
004255,-0.34,0.17,-3.0,-17.68,-23.02,-36.46,-9.35,20230906
178920,-2.33,-0.17,-3.45,-13.55,-17.9,-18.47,-51.65,20230906
024940,-0.87,-2.43,-2.43,-2.29,-4.61,24.64,-3.39,20230906
005490,-2.85,0.0,3.39,49.29,73.13,129.7,66.19,20230906
218410,-1.68,-3.35,-7.65,-30.39,-24.69,-36.61,-49.79,20230906
091340,-1.76,-5.42,-12.13,-33.65,-30.16,-33.41,-53.19,20230906
010950,0.91,5.01,-2.02,3.05,-7.62,-23.55,-15.93,20230906
010955,0.58,4.59,2.54,-4.38,2.34,-16.83,-4.38,20230906
019550,-2.25,0.58,-3.65,-20.91,-21.48,-38.95,-51.67,20230906
950110,0.1,1.23,17.86,-2.75,7.14,1.33,-34.44,20230906
034120,-0.18,-2.28,7.95,-15.86,-36.92,-27.94,-45.82,20230906
046140,0.88,-2.72,-2.56,-12.0,-24.24,-12.94,-21.64,20230906
151910,-3.96,-9.96,-2.95,-13.18,-35.43,-79.14,-92.66,20230906
036120,1.58,-1.18,8.45,5.17,-0.71,43.05,19.31,20230906
099220,-0.78,-8.55,-3.72,-27.19,-27.02,-43.99,-40.74,20230906
036540,0.71,14.11,7.75,0.35,35.88,16.68,-18.69,20230906
040610,-1.2,-1.6,-1.54,-0.29,3.48,-13.05,-40.38,20230906
049470,0.76,-1.48,0.0,-6.61,-26.22,-16.27,-48.53,20230906
184230,2.04,-2.32,2.44,-11.02,-24.05,-15.54,-42.31,20230906
005090,-0.2,-3.26,-3.26,-8.01,-18.81,-28.87,-46.9,20230906
001380,3.25,5.18,3.67,7.78,9.64,10.84,-44.07,20230906
004060,-0.41,-0.83,1.05,-8.75,-12.09,-20.4,-38.78,20230906
001770,1.75,-2.93,-7.2,-19.3,-37.04,-26.47,-22.92,20230906
002360,1.04,1.64,2.87,-13.78,-21.7,-41.96,-35.05,20230906
009160,-2.38,-2.27,-8.99,-26.79,-26.66,-33.26,-48.07,20230906
123700,-2.1,-4.7,-2.94,-26.07,-14.02,4.63,-16.21,20230906
025530,0.0,-4.28,-1.43,-28.71,10.14,24.39,-5.59,20230906
011790,0.11,0.44,-4.37,-14.92,-20.1,-18.4,-39.21,20230906
018670,0.08,-0.08,3.08,-0.7,2.58,8.72,0.55,20230906
006120,-1.11,-2.55,4.16,3.35,21.36,12.03,-16.39,20230906
006125,-0.33,-1.63,2.9,-1.15,3.25,-1.63,-25.28,20230906
210980,1.58,7.14,3.69,2.27,9.22,-12.62,-40.63,20230906
068400,0.0,0.07,16.88,33.9,87.31,59.88,3.31,20230906
395400,0.11,1.0,-0.33,-11.9,-11.38,-17.78,,20230906
302440,0.69,-3.07,-13.67,-11.57,0.55,-31.18,-76.43,20230906
326030,0.37,-5.66,-10.82,9.53,24.2,17.41,-32.84,20230906
402340,-0.57,-4.27,-5.0,-5.21,4.8,8.71,,20230906
361610,0.58,-3.59,-10.6,-10.42,23.92,10.54,-58.65,20230906
03473K,-0.82,2.79,-2.78,-13.04,-18.09,-30.89,-46.92,20230906
096770,-2.4,-3.06,-9.3,-15.5,-1.3,-6.93,-30.2,20230906
096775,-0.79,-0.44,-7.91,-10.68,1.53,-3.09,-28.99,20230906
001510,-0.78,-2.59,-0.47,-10.38,-16.69,-12.47,-32.45,20230906
001515,-0.71,-2.33,-7.71,-20.64,-25.71,-29.7,-51.05,20230906
28513K,0.34,-1.68,-2.5,-15.46,-23.53,-42.08,-78.57,20230906
017670,-0.62,-1.24,1.92,-3.83,0.53,-7.02,-84.41,20230906
000660,-1.01,-1.01,-3.04,9.44,32.96,28.76,11.51,20230906
003570,3.95,3.29,11.21,10.13,15.88,-1.22,10.34,20230906
064960,1.15,-0.92,2.86,-8.14,-1.12,0.21,-13.85,20230906
100840,0.71,-0.23,-3.17,-2.73,9.74,-11.2,-1.83,20230906
036530,0.0,-3.94,-3.15,-7.52,-5.76,-3.64,-18.46,20230906
005610,0.15,-0.15,-2.62,-12.76,-4.69,-14.87,-17.59,20230906
077970,0.36,-4.62,-4.02,-1.14,0.8,-14.89,22.93,20230906
002820,-0.76,-2.25,-3.15,-11.82,-17.14,-37.11,-55.31,20230906
289080,0.05,-0.46,-1.51,-10.91,-19.18,-25.62,-49.87,20230906
084870,5.22,10.0,36.03,30.39,29.83,21.61,-17.69,20230906
032540,1.69,-4.0,-9.23,-22.38,-10.31,-1.64,12.15,20230906
022220,0.08,-2.21,-4.32,-17.84,-13.54,-26.9,-51.03,20230906
069260,-1.36,0.46,-4.82,-6.06,8.23,1.88,-22.78,20230906
317240,-0.54,-1.47,-22.47,131.97,177.4,80.96,32.11,20230906
024070,-0.54,-1.78,-2.65,-8.17,-0.18,-11.84,-37.67,20230906
057030,1.76,14.64,18.72,-8.53,-15.14,3.08,-39.82,20230906
037270,-1.79,-0.36,0.55,-12.58,-3.68,-8.04,-27.48,20230906
040300,0.0,-4.87,22.18,34.83,11.14,142.7,134.46,20230906
051390,5.89,2.38,6.77,-3.13,4.04,5.6,-11.96,20230906
052220,0.44,-7.0,3.44,-2.68,-10.38,9.68,-32.25,20230906
079940,0.8,-1.22,3.6,9.26,3.84,19.48,1.47,20230906
399720,-2.41,7.14,16.25,63.44,72.22,90.97,,20230906
000860,0.23,0.45,3.99,-7.71,2.55,-2.42,-20.47,20230906
217730,-2.24,7.39,-23.91,-32.61,-32.51,-31.12,-50.96,20230906
035250,-0.45,-0.64,-3.59,-14.3,-18.9,-40.19,-44.65,20230906
114190,-2.88,-4.57,2.81,-22.85,63.93,221.85,778.0,20230906
094480,0.19,-2.53,6.31,-12.78,-30.36,-13.62,-19.55,20230906
011420,-0.91,-0.41,0.46,-10.77,-30.51,-6.52,-18.21,20230906
039240,0.48,0.64,2.12,-7.95,-3.4,-9.55,-67.04,20230906
002100,-0.61,-1.4,-8.46,-6.64,-9.22,-10.45,-32.3,20230906
009450,-3.2,-6.56,-14.34,20.1,26.04,21.61,-29.45,20230906
267290,-0.25,-0.75,1.17,-4.78,-12.33,-16.03,-11.95,20230906
012320,-3.22,-7.13,1.03,-21.74,-9.08,123.78,110.51,20230906
011040,0.75,0.75,-2.32,-7.79,-13.9,-16.97,-38.07,20230906
000050,0.22,1.33,-4.21,-11.9,-17.48,-27.7,-34.7,20230906
214390,2.53,3.22,0.65,1.18,10.01,19.78,-37.22,20230906
012610,-0.23,-2.75,0.0,-13.62,-17.15,-22.73,-40.06,20230906
009140,-1.09,-2.99,-3.81,-14.98,-6.97,-14.98,-22.92,20230906
024910,-0.18,-5.52,-2.92,-19.97,23.09,19.96,-7.07,20230906
013580,-1.8,-1.87,-4.29,-11.49,-23.61,-33.69,-65.28,20230906
002140,-0.42,-3.62,-9.34,-18.32,-11.79,-32.14,-4.14,20230906
198440,-0.6,-1.25,-7.71,-27.12,-22.4,-40.51,-53.75,20230906
049720,0.39,-1.43,-3.89,1.97,0.78,-10.99,4.12,20230906
014570,2.23,-2.0,5.05,2.69,-6.15,-10.08,-31.98,20230906
098460,-1.06,-0.15,-2.96,-6.16,-22.53,-2.96,-42.67,20230906
215000,0.11,-0.87,-5.38,-25.0,-34.27,-33.65,-38.34,20230906
121440,-0.61,-1.8,-6.52,-20.37,-21.14,-42.87,-55.06,20230906
183410,8.11,-0.99,-37.11,-51.1,-57.81,-76.42,-62.26,20230906
076340,-0.85,-7.48,0.17,-11.3,3.94,-7.63,-26.83,20230906
009290,0.47,-1.39,-3.19,-0.47,8.89,-4.21,-23.99,20230906
014200,0.0,0.0,0.0,0.0,0.0,-45.47,-68.06,20230906
017040,-1.73,-4.85,-2.11,-5.56,3.24,-5.38,-18.14,20230906
017900,0.63,-3.21,-6.23,-22.88,2.12,2.77,-16.03,20230906
026910,-0.37,-2.32,-8.15,-18.95,-14.16,-23.22,-36.91,20230906
397880,1.68,6.61,9.26,7.56,13.08,13.35,,20230906
421800,0.96,0.96,0.48,-2.54,1.69,-0.24,,20230906
030610,0.2,-0.4,-2.71,-7.55,-8.89,-18.9,-41.42,20230906
339770,-0.73,-1.44,4.2,-9.7,-14.06,-26.22,-60.05,20230906
007690,-4.85,-0.56,2.71,10.07,12.53,0.0,-29.33,20230906
066620,-0.85,-2.18,-10.47,-17.42,-29.84,-16.53,-32.17,20230906
043650,-0.52,-0.35,-4.84,-10.8,-20.39,-26.17,-38.44,20230906
006050,0.07,-4.41,13.25,4.11,-5.32,-1.25,-35.52,20230906
060480,-2.2,-6.46,-23.18,5.41,8.92,-6.32,-26.62,20230906
078130,0.0,0.0,0.0,0.0,-58.25,-67.87,-85.35,20230906
307750,2.58,-5.72,-1.74,3.21,8.68,-21.49,-43.9,20230906
243870,0.0,4.6,-11.14,23.97,24.17,-2.91,-15.73,20230906
035080,-0.84,0.35,-5.47,-27.63,-7.39,-21.93,68.69,20230906
204020,-2.47,9.05,4.56,13.58,17.72,15.99,0.85,20230906
114450,1.17,-22.19,-18.78,-36.16,-42.46,-46.27,-72.54,20230906
083420,-0.89,-0.13,-1.88,-22.32,-25.07,-5.32,-33.64,20230906
186230,0.11,-0.44,-6.76,-19.12,-23.33,-29.37,-49.46,20230906
014530,8.19,12.16,14.25,34.71,30.92,26.36,12.93,20230906
900070,-2.12,-4.01,-5.83,-25.32,-10.15,-9.4,-37.58,20230906
014280,-2.06,-4.04,2.49,12.59,7.12,-7.63,-28.67,20230906
014285,-1.17,-1.37,-1.27,-7.16,-14.9,-20.08,-30.52,20230906
053260,-1.9,-1.56,-4.22,-14.61,-24.6,-21.03,-0.7,20230906
008870,5.4,5.07,16.4,1.5,4.1,24.39,33.73,20230906
002990,-0.76,-4.05,-5.44,-18.59,-22.35,-36.85,-60.53,20230906
002995,2.61,3.01,2.01,-24.64,-28.41,-39.31,-55.38,20230906
011785,-1.25,0.16,0.16,-6.37,-21.3,-31.38,-47.98,20230906
073240,-2.01,-3.94,7.54,-2.83,44.17,16.17,-23.01,20230906
036190,-0.91,-4.37,-7.45,-11.63,-5.2,-12.9,-17.37,20230906
035460,-1.27,-2.86,-9.05,-16.33,-10.84,-20.03,-8.74,20230906
092440,-0.16,-1.83,-0.62,-6.69,-16.62,-12.65,-28.59,20230906
013700,-0.42,-1.18,0.0,-7.17,-3.41,-21.6,-29.83,20230906
004540,0.23,-2.21,-3.06,-17.81,-28.89,-35.89,-58.13,20230906
004545,-2.83,3.75,0.7,-15.99,-21.82,-23.4,-40.98,20230906
286750,1.09,-5.81,0.93,37.29,107.69,51.05,-60.44,20230906
039860,0.11,5.38,2.56,-8.27,-25.73,-33.16,-50.27,20230906
244880,0.0,-19.4,-14.95,-6.23,-15.38,16.72,42.23,20230906
051490,-1.03,-2.32,1.5,-17.78,-22.32,-0.15,-30.56,20230906
137080,-0.77,0.52,-0.64,-20.74,-22.1,-13.84,,20230906
257990,9.77,6.74,-2.42,7.45,-4.36,-24.77,-30.9,20230906
138610,21.18,37.49,28.71,49.04,37.73,8.08,-32.17,20230906
130580,-0.32,0.81,-0.16,-7.96,-16.8,-20.61,-39.12,20230906
036800,0.44,-1.3,-1.3,-1.72,-20.52,-11.61,-33.09,20230906
008355,0.43,-2.7,-0.64,-12.69,-14.6,0.86,-38.26,20230906
004270,-0.22,-2.77,2.01,7.53,-6.54,7.28,-34.15,20230906
003920,2.5,1.18,7.78,-6.36,-11.8,17.9,-3.29,20230906
025860,-0.92,-2.85,-6.83,-15.16,-20.72,-25.74,-31.82,20230906
111710,0.0,-4.01,-2.11,-13.99,-15.04,-10.09,-28.35,20230906
091590,-0.87,-5.33,-0.87,-18.97,-17.29,8.71,-22.8,20230906
168330,0.0,-5.83,11.36,-4.36,-9.11,-35.18,-58.16,20230906
094860,-0.27,-5.08,-7.65,-28.9,-30.74,-42.73,-75.95,20230906
212560,-2.43,0.14,-1.1,-23.76,-0.55,-3.6,-18.79,20230906
095660,-1.67,7.15,9.3,-21.16,-13.87,0.53,34.27,20230906
042420,0.97,-0.76,2.15,-3.51,-13.72,-20.31,-4.74,20230906
085910,1.16,0.51,0.64,-9.69,-22.78,-26.13,-17.58,20230906
092730,-3.36,0.78,0.58,26.1,40.41,37.14,-16.21,20230906
153460,0.0,-1.66,-4.11,-14.17,-8.45,2.26,-4.59,20230906
033640,-0.95,7.18,-9.74,-5.24,9.8,-6.6,-48.01,20230906
330860,-2.94,1.09,-12.17,-3.35,5.0,-13.48,-50.85,20230906
005720,1.07,4.29,4.03,-7.3,2.65,1.79,-14.64,20230906
005725,0.0,-0.34,3.15,-6.51,-4.54,-1.67,-21.68,20230906
002350,0.26,-0.25,-2.0,1.03,1.95,-2.0,-4.96,20230906
002355,0.0,-0.17,-0.84,-1.18,0.86,-4.4,-20.68,20230906
137940,2.3,3.89,0.0,-27.22,-29.53,-40.42,-73.09,20230906
251270,-0.69,-1.71,-12.24,-23.21,-28.33,-28.33,-65.87,20230906
317860,0.0,-1.96,-1.96,-1.57,-16.67,-30.65,-43.82,20230906
090350,-1.31,-0.22,13.89,5.37,11.77,-6.53,-22.24,20230906
090355,3.13,0.0,84.8,56.43,43.14,9.18,-4.46,20230906
000320,-1.5,-4.62,2.48,7.41,9.95,-26.82,-17.64,20230906
000325,-3.43,26.53,56.96,45.2,40.59,-14.01,-36.73,20230906
285490,-2.35,-4.9,-12.08,-5.21,9.19,3.74,-15.77,20230906
376930,20.53,105.08,106.12,36.86,40.86,45.32,,20230906
006280,-0.89,-5.04,-3.98,-11.54,-11.4,-27.39,-71.18,20230906
142280,1.3,-2.73,-6.66,-10.94,-17.63,-36.48,-58.29,20230906
234690,-0.44,-1.87,-1.16,-13.67,-6.45,-14.54,-38.0,20230906
005250,-0.66,-3.07,-2.79,-13.57,-14.87,-25.85,-60.67,20230906
005257,5.03,7.64,6.32,-7.48,-9.42,-37.78,-63.67,20230906
004370,-2.93,-1.65,4.81,0.22,26.99,51.78,49.25,20230906
072710,0.6,0.0,-1.47,-9.19,-4.41,-0.74,-11.7,20230906
054050,0.12,-1.09,-4.98,-6.07,-10.68,-18.0,-32.79,20230906
069140,-0.76,-7.37,9.69,-13.82,-11.14,-12.67,-45.87,20230906
040160,-0.78,0.0,-5.91,-22.64,-18.3,-17.77,-38.67,20230906
270870,-2.82,-3.51,2.08,-17.8,-27.96,-39.12,-77.37,20230906
144960,1.21,-1.01,14.65,-6.97,32.21,27.33,-12.26,20230906
064260,0.53,-3.07,0.0,-14.93,-31.22,-44.67,-41.69,20230906
340360,-4.12,-13.78,61.99,60.45,37.16,13.05,-47.33,20230906
023590,-0.44,-3.16,-1.69,-4.55,-14.81,-2.9,-32.36,20230906
032190,-2.45,-7.47,-5.06,-10.11,-71.07,6.38,-4.86,20230906
019680,1.7,1.06,-7.0,-21.25,-18.57,-17.87,-46.05,20230906
019685,0.18,0.65,0.36,-2.92,-15.22,-19.33,-54.22,20230906
006370,6.39,8.53,-5.6,20.41,33.81,21.88,14.87,20230906
008060,-1.07,-1.37,-5.0,-3.29,-8.89,-2.86,-15.11,20230906
00806K,0.11,0.33,-0.66,-4.63,-13.38,3.07,-19.82,20230906
353200,-2.16,1.91,-5.62,15.07,29.8,6.33,60.22,20230906
35320K,-0.18,1.87,1.3,-0.09,-0.55,-10.08,-28.42,20230906
178600,0.0,-8.5,-3.51,-7.58,1.29,-27.67,-29.62,20230906
020400,0.1,3.62,12.98,4.6,-0.89,5.26,-16.23,20230906
008830,-5.42,17.04,24.09,1.04,-4.09,-25.36,-5.29,20230906
048470,0.9,2.9,1.83,-6.8,-11.95,-23.13,-46.58,20230906
008110,-1.85,-3.0,28.99,-15.57,-23.32,-50.79,10.73,20230906
004780,0.84,0.24,-0.12,-7.31,-10.96,-10.77,-33.57,20230906
005750,2.55,2.96,10.09,8.52,2.69,-23.29,-51.46,20230906
017650,-1.62,-0.93,-4.39,-6.81,-7.01,-7.11,-29.83,20230906
006570,3.62,1.27,2.44,5.46,-7.98,5.3,-11.73,20230906
007720,-0.6,-1.35,0.0,-7.71,-11.44,-21.29,-53.0,20230906
317850,1.36,6.36,-0.97,-19.83,-14.83,52.38,88.87,20230906
078140,1.39,-1.1,-3.39,46.61,46.79,45.15,15.54,20230906
