종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
016610,0.12,0.74,2.38,-2.15,-2.27,-17.71,-39.32,20230830
005830,-1.44,0.37,8.74,10.95,6.62,36.61,40.1,20230830
000990,-0.19,3.68,-9.32,-11.42,18.1,15.55,-10.68,20230830
139130,-0.4,2.06,1.5,5.85,-6.08,-0.13,-18.64,20230830
000210,-2.04,2.13,-2.17,-16.07,-34.8,-43.2,-46.81,20230830
001880,1.1,2.67,-2.94,-12.88,-19.43,-40.2,-63.16,20230830
000215,-0.55,0.77,-11.48,-29.63,-40.18,-50.28,-54.88,20230830
375500,-0.64,3.69,1.14,-14.74,-6.21,-24.7,-77.73,20230830
37550L,0.23,3.79,0.46,-15.61,-8.75,-34.23,,20230830
37550K,-0.05,1.79,-6.66,-14.06,-15.26,-38.76,-76.76,20230830
068790,4.64,7.92,7.13,-5.18,-10.67,5.78,-25.06,20230830
007340,-2.42,-3.28,-4.01,10.34,25.67,42.9,82.68,20230830
004840,1.32,5.69,1.51,8.45,18.85,19.12,-17.33,20230830
241520,0.0,3.61,-2.17,-20.5,-30.09,-29.23,-40.71,20230830
065150,-7.45,16.61,2.54,-14.32,-15.22,-32.0,-64.39,20230830
155660,0.22,3.92,-2.42,-7.3,-19.53,-19.53,-32.24,20230830
069730,-0.76,2.91,2.0,-6.04,-19.61,-11.39,-30.45,20230830
017940,0.7,1.58,5.27,14.43,18.65,22.54,6.63,20230830
037370,1.99,8.83,-11.95,-25.06,71.88,62.45,30.51,20230830
278990,-0.91,-11.74,-7.23,36.25,211.87,118.0,43.61,20230830
365550,0.5,2.18,0.63,-4.2,-0.25,-27.72,-42.51,20230830
050120,0.29,4.15,0.14,-24.27,-20.05,-13.23,-31.31,20230830
383220,0.19,5.36,0.58,-19.55,-25.05,-25.64,-85.97,20230830
007700,0.46,5.22,1.23,-14.79,-32.79,-1.48,-60.77,20230830
130500,-0.32,-0.81,-2.38,-13.03,-17.91,-29.34,-56.39,20230830
114090,0.31,2.53,17.22,-17.05,-21.36,1.57,2.21,20230830
900290,-5.22,63.88,3.71,5.22,35.45,177.1,281.7,20230830
078930,-0.13,0.92,1.46,-0.65,-5.9,-18.01,-9.25,20230830
083450,2.27,2.48,-13.31,-7.48,6.91,11.99,-12.85,20230830
006360,-1.56,4.09,-0.68,-30.07,-34.79,-51.47,-66.8,20230830
001250,0.2,1.18,-7.73,-14.21,3.85,-29.82,-9.36,20230830
007070,-2.26,1.71,12.0,-4.23,-17.5,-4.23,-31.21,20230830
078935,-0.14,1.03,2.99,-0.72,-1.29,-5.36,-4.44,20230830
012630,-0.64,2.63,7.02,-8.36,2.29,-9.42,-46.58,20230830
039570,0.13,0.0,0.4,-11.83,-4.64,-10.48,-37.96,20230830
089470,0.0,2.82,3.07,-14.72,1.82,-3.11,-21.93,20230830
294870,-0.29,2.17,-0.19,-17.54,-0.19,-16.95,-65.07,20230830
009540,-0.32,8.56,-0.24,27.86,51.29,26.93,4.68,20230830
267250,-0.67,0.17,-4.06,3.5,-0.51,-6.04,-10.18,20230830
267270,-2.25,1.9,-14.81,16.39,26.78,68.52,40.04,20230830
322000,1.45,1.94,-8.84,-23.57,-35.69,-52.92,15.62,20230830
267260,0.29,1.9,-6.06,42.74,65.99,108.98,178.64,20230830
329180,-1.42,9.04,-5.87,13.26,23.59,-6.74,,20230830
097230,-0.51,3.75,-5.37,4.87,-0.39,-37.3,-56.17,20230830
014790,-0.21,2.39,-1.67,-16.01,-13.08,-41.37,-54.96,20230830
204320,0.84,2.18,-8.45,-12.34,-10.96,-22.19,-30.51,20230830
011200,-2.69,-0.76,-2.63,-4.06,-24.48,-21.88,-58.46,20230830
036640,1.07,3.45,8.17,-4.69,8.8,-9.68,2.89,20230830
035000,-0.17,0.85,1.02,-3.4,-4.03,-0.67,-7.74,20230830
405350,2.46,-2.67,-10.15,20.66,22.95,24.26,,20230830
426550,0.0,0.0,0.0,0.0,4.97,10.98,,20230830
095340,4.51,3.53,-3.21,95.29,186.62,162.45,290.59,20230830
175330,0.56,3.56,5.26,6.0,-2.59,20.29,9.88,20230830
234080,-0.91,2.02,1.73,14.41,15.82,11.26,-18.09,20230830
035900,0.0,6.39,-14.52,-4.43,48.16,93.37,175.65,20230830
024120,0.11,4.2,-9.62,-21.67,3.6,-10.52,-40.62,20230830
002380,-0.69,9.65,2.36,4.08,-11.61,-25.56,-39.81,20230830
021320,-0.98,0.8,-3.99,-12.33,-21.95,-25.41,-56.09,20230830
344820,0.12,0.74,-4.86,-4.64,0.98,-17.96,-44.38,20230830
036670,0.65,2.8,0.92,-12.1,-16.03,-15.75,-15.94,20230830
009070,-0.84,0.37,2.75,-0.48,-9.46,-14.63,-40.71,20230830
009440,-0.29,7.06,-6.06,-21.48,9.75,-9.35,-40.34,20230830
112190,-0.45,-1.25,2.59,-16.81,-20.48,-44.85,-65.86,20230830
151860,12.84,61.88,38.91,14.66,14.5,13.15,-7.1,20230830
046440,0.18,4.97,-3.55,-1.04,-15.56,-19.03,-45.45,20230830
016380,1.93,12.22,-1.17,-4.95,-2.54,-33.2,-44.41,20230830
035600,-0.09,3.3,2.27,-7.4,-14.05,-16.28,-40.42,20230830
060720,3.48,1.54,-19.19,-27.12,4.05,-20.21,-45.66,20230830
001940,0.28,-2.28,2.39,-2.81,-16.76,28.43,-18.46,20230830
058400,0.44,1.23,-2.17,-2.69,-4.65,-10.15,-51.19,20230830
025000,0.57,1.14,0.68,-4.61,-9.47,-10.92,-26.41,20230830
092230,0.4,1.0,1.61,-1.56,-7.35,-15.29,-24.32,20230830
000040,-1.4,-7.52,-3.15,-26.57,-3.91,-29.0,-56.46,20230830
044450,0.49,1.37,-3.78,1.24,-7.81,-25.32,-26.67,20230830
030200,-0.75,1.38,12.03,4.75,8.54,-12.8,1.85,20230830
033780,-0.81,0.23,4.36,3.11,-2.82,3.86,6.42,20230830
058850,4.15,13.04,10.38,2.63,-35.71,50.64,20.62,20230830
058860,1.98,7.05,13.22,3.73,-27.55,16.78,23.93,20230830
122450,0.11,-0.22,1.95,-11.38,-23.45,-40.8,-57.1,20230830
376190,0.14,2.71,-6.38,-12.85,-6.5,-3.1,-49.01,20230830
061970,0.14,2.64,-15.05,-15.36,-8.02,-22.91,-45.95,20230830
093050,-0.07,2.5,6.34,-9.99,-14.87,-12.08,-20.16,20230830
003550,-0.24,1.35,-1.08,-3.95,0.36,1.35,-12.22,20230830
034220,-0.07,3.79,1.41,-12.98,-10.53,-11.46,-32.44,20230830
051900,4.68,8.81,9.7,-10.91,-29.72,-33.87,-67.03,20230830
051905,3.7,8.41,6.5,-14.8,-32.38,-46.65,-71.18,20230830
373220,0.18,5.33,-1.25,-7.68,5.74,18.8,,20230830
003555,0.49,1.14,-3.43,-5.06,2.65,-2.37,-10.42,20230830
032640,-0.28,3.24,5.19,-6.32,-4.88,-10.38,-24.52,20230830
011070,1.32,4.89,1.52,-12.7,-3.25,-20.12,28.85,20230830
066570,0.5,1.52,-7.66,-18.49,-9.98,2.67,-28.24,20230830
066575,1.95,2.62,-3.69,-12.48,-1.05,1.95,-32.18,20230830
037560,0.0,0.38,0.38,-9.29,-10.4,-21.01,-49.11,20230830
051910,2.86,2.49,-11.11,-16.88,-15.29,-5.73,-25.19,20230830
051915,0.58,2.99,-12.1,-4.43,17.35,18.97,-1.29,20230830
079550,-0.24,5.87,8.21,4.8,11.11,-19.81,57.5,20230830
006260,0.0,-3.36,-11.99,29.6,57.86,58.57,59.76,20230830
010120,0.42,-0.31,-8.89,51.18,91.83,69.24,40.58,20230830
000680,-2.17,-3.57,-29.69,65.21,90.91,56.72,20.54,20230830
229640,-5.06,11.1,27.28,50.51,46.66,35.3,21.87,20230830
108320,-0.9,-0.11,-13.78,-24.1,-4.65,-5.97,-21.74,20230830
001120,-1.77,-1.29,-20.55,1.16,-2.55,-28.54,10.69,20230830
108670,-3.27,-4.19,-9.53,16.98,40.7,13.16,-42.78,20230830
108675,-1.36,-0.91,2.36,8.61,22.95,4.83,-45.68,20230830
383800,-0.13,-1.38,-5.06,-3.79,-7.62,-6.52,-21.2,20230830
38380K,0.52,1.14,-3.94,-6.43,-13.18,-16.31,-36.69,20230830
023150,0.15,3.48,-1.44,-8.45,-10.25,-20.12,-29.37,20230830
035420,-0.23,0.93,-4.19,9.02,4.32,-8.61,-49.18,20230830
160550,3.06,30.23,-1.2,11.76,-5.12,0.14,-24.31,20230830
053290,-5.19,18.79,11.18,14.03,-0.19,-2.29,-65.41,20230830
060250,1.89,1.32,0.99,-17.59,-32.65,-26.85,-80.65,20230830
104200,0.67,4.17,-3.75,-24.96,-39.83,-45.71,-30.53,20230830
400760,1.08,8.07,1.71,-10.63,-9.89,-27.91,,20230830
005940,0.39,-0.29,5.25,4.3,9.68,4.83,-20.76,20230830
005945,0.52,2.33,4.54,2.87,9.64,-2.42,-18.74,20230830
338100,0.24,3.01,-0.36,-6.17,-6.49,-11.63,-15.01,20230830
034310,2.07,7.97,27.37,13.28,0.88,1.62,-21.92,20230830
030190,-0.3,1.52,6.72,-5.3,-22.88,-30.49,-53.11,20230830
008260,0.16,4.08,-3.48,2.08,4.26,42.03,40.77,20230830
004250,0.68,3.85,-7.04,-8.47,-16.46,-36.81,5.88,20230830
004255,0.17,0.35,-3.97,-12.89,-20.84,-39.35,-8.5,20230830
178920,-0.34,5.19,-4.39,-11.71,-15.76,-19.12,-48.96,20230830
024940,1.3,2.94,6.06,2.49,-6.17,20.69,4.32,20230830
218410,0.11,1.56,-3.98,-24.42,-21.56,-28.85,-46.8,20230830
091340,0.0,5.36,-8.1,-28.4,-25.97,-28.4,-48.15,20230830
010950,-0.54,1.37,-1.34,2.35,-8.43,-29.62,-21.63,20230830
010955,-0.6,1.01,-0.99,-5.11,-0.4,-25.22,-9.4,20230830
019550,0.58,3.22,-0.92,-20.79,-21.72,-38.21,-50.85,20230830
950110,-0.91,-0.71,16.71,-3.17,11.77,-2.4,-32.74,20230830
034120,1.42,5.56,8.16,-13.64,-34.86,-25.2,-43.9,20230830
046140,-0.84,2.26,-0.34,-5.31,-18.22,-8.13,-19.12,20230830
151910,-0.78,1.39,6.0,-1.35,-27.58,-75.96,-91.52,20230830
036120,1.32,-0.94,24.85,3.05,-2.99,42.09,26.16,20230830
099220,4.43,15.87,2.39,-17.43,-11.81,-42.34,-35.07,20230830
036540,1.11,3.85,-18.52,-12.21,16.98,-1.09,-26.44,20230830
040610,-0.28,4.53,0.8,1.27,5.66,-11.64,-35.4,20230830
049470,-0.59,3.53,-2.88,-5.47,-25.28,-18.3,-44.3,20230830
184230,-0.61,3.41,2.63,-9.91,-21.5,-15.15,-40.29,20230830
005090,0.97,5.03,5.03,-4.4,-16.75,-30.31,-44.35,20230830
001380,-1.9,1.83,3.87,2.77,1.12,4.62,-47.02,20230830
004060,-0.41,2.54,0.21,-6.2,-11.03,-17.12,-35.64,20230830
001770,1.06,3.46,-4.02,-15.85,-32.68,-26.69,-23.89,20230830
002360,0.3,4.03,0.3,-14.41,-20.4,-46.32,-34.22,20230830
009160,0.11,7.83,-7.26,-26.83,-18.27,-31.28,-34.55,20230830
123700,0.61,1.47,-1.31,-21.99,-6.21,23.15,-11.98,20230830
025530,-0.38,5.87,-0.87,-26.62,16.76,33.22,0.76,20230830
011790,-0.22,3.39,-7.86,-3.69,-6.73,-22.87,-38.03,20230830
018670,1.19,-0.24,4.52,1.19,0.95,6.97,6.53,20230830
006120,1.73,2.11,14.64,16.6,28.04,13.22,-14.11,20230830
006125,2.0,1.49,5.69,3.9,5.33,-0.16,-24.51,20230830
210980,1.2,3.7,1.94,1.45,2.44,-22.79,-45.53,20230830
068400,0.0,0.0,25.77,42.61,99.11,62.27,6.93,20230830
395400,0.56,5.25,-1.1,-12.09,-12.77,-19.89,,20230830
302440,0.4,1.63,2.18,-9.65,7.46,-34.01,-74.99,20230830
326030,0.82,1.41,6.27,17.69,29.69,20.31,-28.81,20230830
402340,3.75,5.31,2.82,-1.08,19.04,14.84,,20230830
361610,0.11,3.84,-16.87,0.68,36.39,10.81,-57.32,20230830
03473K,0.55,1.73,-4.01,-14.22,-19.86,-33.62,-47.31,20230830
096770,2.27,3.75,-16.67,-4.81,19.92,-8.4,-25.16,20230830
096775,1.34,2.16,-15.44,-6.05,17.27,-5.89,-24.9,20230830
001510,0.0,4.46,3.31,-6.29,-14.58,-13.11,-28.85,20230830
001515,-1.15,5.15,-2.05,-16.7,-25.13,-28.62,-49.82,20230830
28513K,0.17,2.06,-0.83,-12.88,-19.49,-41.44,-77.46,20230830
017670,1.47,2.33,4.77,-2.82,6.98,-7.12,-83.43,20230830
000660,0.67,2.93,-3.24,9.94,33.56,28.11,15.36,20230830
003570,5.29,10.38,8.85,7.46,18.0,-3.1,5.29,20230830
064960,2.51,6.53,1.45,-4.77,1.35,1.87,-10.02,20230830
100840,-0.46,-0.23,-3.38,-0.69,10.0,-7.34,4.63,20230830
036530,-0.12,-0.19,1.14,-1.54,1.85,1.59,-13.98,20230830
005610,-1.32,-1.03,1.67,-13.64,-4.69,-16.12,-17.57,20230830
077970,-2.55,4.24,2.76,11.97,6.93,-18.31,30.63,20230830
002820,0.0,1.14,-2.02,-2.91,-16.17,-39.25,-54.44,20230830
289080,0.05,3.58,-1.55,-10.09,-18.13,-27.48,-49.45,20230830
084870,1.85,6.8,23.46,20.22,21.82,16.09,-30.71,20230830
032540,0.48,1.63,-2.95,-18.83,-6.72,0.16,40.13,20230830
022220,0.4,4.62,-2.99,-15.87,-10.59,-26.76,-48.29,20230830
069260,0.0,0.7,-2.7,-4.21,6.93,0.93,-19.55,20230830
317240,-0.33,-2.99,2.4,127.55,164.13,73.23,32.89,20230830
024070,0.36,2.75,4.28,-5.4,3.12,-11.23,-31.59,20230830
057030,-0.52,4.84,1.47,-19.1,-23.67,-16.61,-49.67,20230830
037270,2.8,8.46,2.99,-16.52,1.66,-12.54,-26.83,20230830
040300,0.53,23.4,24.21,49.13,28.09,157.57,165.54,20230830
051390,1.34,-2.08,3.85,0.27,2.72,6.04,-15.64,20230830
052220,-0.93,13.26,9.26,6.91,0.41,15.02,-17.26,20230830
079940,0.87,14.7,15.74,21.48,4.8,19.91,1.23,20230830
399720,0.12,1.05,-11.61,44.19,47.87,97.72,,20230830
000860,-0.45,2.08,0.68,-5.57,2.08,-3.29,-18.48,20230830
217730,2.47,7.52,-28.27,-36.46,-32.67,-41.33,-59.07,20230830
035250,0.13,2.15,0.51,-13.99,-22.38,-41.27,-43.39,20230830
114190,-1.71,2.22,-5.93,-3.36,138.84,277.05,820.0,20230830
094480,2.03,7.17,8.01,-5.47,-25.47,-15.31,-11.8,20230830
011420,-2.18,3.57,0.56,-8.75,-36.42,-1.7,-12.01,20230830
039240,-0.16,3.5,1.8,-6.48,-0.96,-13.51,-55.83,20230830
002100,-0.3,0.5,-0.4,-4.86,-7.5,-13.51,-32.73,20230830
009450,0.97,3.19,-10.69,26.34,37.22,27.27,-22.11,20230830
267290,0.0,2.24,3.67,-4.98,-13.58,-19.32,-9.07,20230830
012320,-2.21,-6.97,0.96,-16.73,-3.33,136.9,129.47,20230830
011040,0.6,0.3,-1.18,-8.72,-14.76,-19.57,-37.38,20230830
000050,0.56,0.67,-6.45,-13.31,-18.12,-28.37,-34.62,20230830
214390,-0.93,2.48,2.9,-1.19,8.76,15.5,-37.13,20230830
012610,0.11,6.59,4.55,-9.15,-1.91,-21.54,-36.2,20230830
009140,2.41,4.23,-4.1,-10.0,-4.1,-13.65,-19.59,20230830
024910,0.34,6.22,-4.32,-2.13,39.39,22.04,13.9,20230830
013580,-0.79,2.39,-2.28,-7.92,-21.51,-34.78,-61.83,20230830
002140,-1.32,1.92,-1.84,-11.73,-8.81,-38.43,0.27,20230830
198440,0.0,2.2,-6.76,-23.95,-21.57,-41.26,-52.61,20230830
049720,0.86,-1.59,5.2,2.63,3.75,-11.22,5.41,20230830
014570,1.01,1.3,11.27,4.47,-3.71,-11.04,-29.76,20230830
098460,1.16,4.13,-5.07,-5.07,-21.67,-4.58,-42.58,20230830
215000,-1.18,4.06,-4.45,-17.66,-35.68,-29.22,-34.45,20230830
121440,-0.83,-2.8,-5.35,-17.62,-17.95,-37.54,-52.67,20230830
183410,-4.72,-0.59,-38.79,-46.84,-58.94,-76.89,-64.75,20230830
076340,-0.16,2.45,-8.85,4.84,9.22,-1.57,-13.38,20230830
009290,0.0,1.89,0.31,0.0,11.96,-3.73,-21.22,20230830
014200,0.0,0.0,0.0,0.0,0.0,-24.93,-72.99,20230830
017040,-0.74,2.1,4.28,3.08,15.52,-6.13,-9.61,20230830
017900,0.81,5.06,-4.6,-16.72,8.97,2.89,-9.12,20230830
026910,-1.09,-0.12,-1.33,-16.51,-11.36,-26.08,-34.69,20230830
397880,0.44,0.89,1.79,1.57,7.58,7.08,,20230830
421800,0.0,0.72,-0.71,-1.18,0.0,-0.71,,20230830
030610,0.4,0.2,-1.56,-5.26,-9.84,-19.49,-40.43,20230830
339770,-0.95,-0.36,5.46,-6.1,-10.93,-26.46,-56.83,20230830
007690,-1.66,4.31,4.1,21.14,17.79,3.5,-17.49,20230830
066620,3.19,1.93,-6.19,-15.23,-27.04,-16.91,-29.28,20230830
043650,-0.87,-0.52,-0.17,-10.76,-18.75,-31.99,-38.95,20230830
006050,2.89,3.64,20.48,9.29,-2.07,1.62,-31.51,20230830
060480,-2.63,5.38,20.22,14.04,17.25,-0.45,-22.74,20230830
078130,0.0,0.0,0.0,0.0,-62.96,-68.13,-84.85,20230830
307750,-2.32,0.28,5.75,9.13,20.71,-15.35,-14.74,20230830
243870,-0.69,-1.1,-11.48,19.4,14.72,-10.09,-24.53,20230830
035080,-0.14,3.52,-5.11,-25.88,-6.18,-23.26,39.8,20230830
204020,-1.06,-0.31,-4.54,6.71,9.76,6.71,-5.09,20230830
114450,1.68,1.06,5.04,-18.06,-24.29,-36.23,-64.33,20230830
083420,0.26,3.98,-6.11,-21.05,-15.97,-8.52,-30.62,20230830
186230,-0.99,-0.11,-6.73,-10.53,-20.12,-30.69,-50.49,20230830
014530,-1.02,0.58,8.32,19.78,21.11,11.94,2.23,20230830
900070,-0.44,-0.15,-2.04,-21.56,-3.72,-7.55,-39.91,20230830
014280,-0.62,2.72,3.04,20.19,10.86,-8.01,-23.45,20230830
014285,0.2,2.09,-4.21,-4.12,-14.8,-20.54,-30.74,20230830
053260,-1.03,3.6,-6.95,-11.52,-25.39,-22.58,3.78,20230830
008870,-2.23,-0.62,17.23,-0.72,0.73,15.0,29.49,20230830
002990,-0.18,-0.73,-1.09,-14.49,-19.08,-34.81,-58.23,20230830
002995,2.34,5.52,6.4,-26.49,-32.35,-42.63,-54.63,20230830
011785,1.45,3.95,-1.1,-4.39,-21.91,-31.71,-43.66,20230830
073240,-0.41,1.05,6.39,2.55,45.33,41.29,-19.58,20230830
036190,1.96,1.42,-4.83,-6.84,-0.17,-6.84,-6.54,20230830
035460,-0.71,3.33,-8.36,-9.84,-4.61,-18.75,-7.45,20230830
092440,0.15,-0.61,0.46,-3.82,-13.61,-11.38,-26.85,20230830
013700,1.32,4.19,3.17,-5.8,-0.88,-23.18,-28.24,20230830
004540,-0.22,2.26,0.67,-16.11,-24.25,-37.6,-57.42,20230830
004545,0.58,5.39,3.97,-19.3,-23.82,-25.97,-44.81,20230830
286750,10.79,16.02,75.51,44.84,129.33,49.24,-53.01,20230830
039860,-0.34,3.31,-0.68,-12.6,-25.55,-13.47,-50.95,20230830
244880,-0.59,0.48,5.0,18.64,7.69,40.7,79.1,20230830
051490,1.17,2.83,-3.22,-15.11,1.92,-2.81,-26.18,20230830
137080,1.32,6.52,-7.8,-20.74,-13.32,-7.91,,20230830
257990,0.56,-7.08,-2.69,-13.15,-9.41,-33.36,-35.36,20230830
138610,0.18,0.59,25.24,8.34,3.15,-23.51,-52.06,20230830
130580,0.98,4.56,-0.48,-7.47,-18.01,-21.84,-39.01,20230830
036800,0.43,0.65,0.0,0.43,-18.77,-9.75,-27.88,20230830
008355,0.42,4.57,4.57,-10.93,-17.64,5.25,-44.71,20230830
004270,5.86,8.8,18.63,11.9,-8.02,5.62,-32.28,20230830
003920,0.22,-0.43,8.89,-9.96,-17.61,21.22,-15.97,20230830
025860,-0.39,1.58,-2.89,-11.26,-14.51,-31.38,-29.5,20230830
111710,1.54,3.72,0.84,-7.89,-12.03,-9.61,-27.09,20230830
091590,0.0,4.58,4.33,-17.9,-16.52,12.23,-25.96,20230830
168330,11.69,19.71,34.02,4.48,-5.05,-35.51,15.45,20230830
094860,2.07,5.35,-1.99,-24.23,-23.64,-42.4,-76.55,20230830
212560,0.14,7.61,-3.87,-21.2,-1.37,-5.01,-16.26,20230830
095660,-3.12,2.15,3.33,-28.63,-23.99,-5.31,18.24,20230830
042420,1.35,4.78,7.35,-3.66,-12.91,-24.21,-5.4,20230830
085910,0.65,4.85,-3.35,-9.42,-21.31,-27.33,-18.17,20230830
092730,-0.58,7.1,8.23,26.98,38.42,32.56,-17.66,20230830
153460,1.69,3.44,1.96,-10.93,-5.33,4.13,-2.98,20230830
033640,0.75,2.21,-21.61,-12.2,-0.57,-15.58,-50.88,20230830
330860,1.78,4.82,-19.12,-6.16,3.86,-17.95,-50.22,20230830
005720,-0.61,1.24,-1.09,-6.96,0.12,0.99,-17.33,20230830
005725,0.34,0.68,1.9,-3.11,-6.49,-0.84,-17.92,20230830
002350,-0.38,-1.99,-8.27,-4.14,5.07,18.67,-6.19,20230830
002355,0.17,0.0,-2.33,-1.01,1.91,0.68,-21.6,20230830
137940,-1.03,1.85,-9.39,-30.2,-33.22,-45.86,-72.91,20230830
251270,0.92,3.55,-11.08,-21.74,-29.21,-30.99,-65.0,20230830
317860,-13.41,-7.1,-7.27,-11.3,-14.72,-29.07,-42.57,20230830
090350,0.67,12.58,14.43,7.24,14.29,-1.95,-19.29,20230830
090355,6.73,99.63,88.55,56.2,45.38,43.14,-10.46,20230830
000320,-1.27,3.72,2.99,14.71,15.27,-0.85,-10.0,20230830
000325,-8.92,30.32,22.5,14.49,11.87,23.12,-56.48,20230830
285490,-0.97,-1.13,-9.33,5.7,15.69,3.9,-10.26,20230830
376930,-6.72,-7.77,5.69,-33.27,-31.69,-25.6,,20230830
006280,0.69,1.74,5.22,-7.07,-2.34,-26.18,-66.62,20230830
142280,1.03,3.78,5.4,-7.38,-11.75,-37.84,-55.87,20230830
234690,1.02,1.46,0.43,-11.58,-4.14,-13.02,-34.43,20230830
005250,1.16,2.12,2.12,-9.68,-11.95,-24.32,-57.51,20230830
005257,0.72,2.93,1.62,-14.05,-14.7,-41.54,-62.42,20230830
004370,0.78,-1.2,14.48,3.53,24.18,50.25,52.01,20230830
072710,0.0,-1.75,0.6,-7.31,-4.95,-1.03,-11.35,20230830
054050,0.0,0.24,-1.66,-4.82,-8.9,-18.73,-31.2,20230830
069140,-3.7,7.49,19.13,-4.62,-0.9,-10.33,-36.7,20230830
040160,0.0,4.3,-5.39,-21.81,-18.3,-18.69,-38.3,20230830
270870,0.71,0.56,12.11,-15.12,-24.95,-40.33,-76.43,20230830
144960,-1.98,-0.17,9.41,-1.82,30.04,30.19,-5.42,20230830
064260,0.51,5.39,5.96,-8.54,-30.43,-46.44,-37.64,20230830
340360,3.09,1.56,88.12,86.99,50.38,32.24,-34.44,20230830
023590,-0.05,6.27,6.09,-2.86,-13.66,-0.53,-28.27,20230830
032190,-2.6,13.0,11.37,-4.33,-69.93,20.16,5.8,20230830
019680,0.0,-4.25,-7.8,-17.6,-17.02,-21.3,-45.32,20230830
019685,0.12,-0.59,2.0,-1.41,-13.91,-21.36,-48.29,20230830
006370,-2.69,3.37,1.44,17.83,23.94,7.75,8.73,20230830
008060,0.15,1.71,-5.76,-1.5,-3.68,-0.3,-12.9,20230830
00806K,-0.77,-0.22,-1.1,-3.94,-8.23,0.33,-20.79,20230830
353200,3.78,3.96,-20.41,13.58,37.38,3.96,54.28,20230830
35320K,1.81,1.71,-11.0,-3.0,1.14,-13.52,-29.5,20230830
178600,8.89,13.85,15.16,0.33,0.17,-19.89,-23.08,20230830
020400,-0.62,0.1,10.15,-1.43,-2.42,-1.33,-14.51,20230830
008830,0.69,3.38,4.5,-11.7,-18.17,-41.02,-20.41,20230830
048470,1.2,2.99,-2.69,-8.33,-14.14,-28.12,-46.09,20230830
008110,2.0,0.66,59.09,-13.84,-17.9,-55.34,14.5,20230830
004780,0.36,2.45,0.97,-6.49,-9.34,-12.29,-31.33,20230830
005750,-0.13,2.91,6.15,9.28,2.06,-30.13,-52.01,20230830
017650,0.12,-0.7,-3.16,-5.3,-4.88,-8.34,-29.75,20230830
006570,-1.4,1.88,-1.12,3.98,-8.43,-5.11,-12.84,20230830
007720,0.0,-0.3,2.77,-3.75,-9.5,-21.9,-48.89,20230830
317850,-0.75,3.64,-10.31,-25.27,-25.21,38.55,77.27,20230830
078140,-2.8,-4.07,-16.25,51.09,51.09,43.2,17.41,20230830
001680,-1.53,-0.5,5.88,-3.54,-9.77,-20.53,-28.99,20230830
001685,0.15,1.34,2.32,-9.24,-13.27,-14.89,-29.04,20230830
084690,-1.09,0.98,6.32,-1.5,-6.59,-12.15,-34.86,20230830
084695,-1.65,4.25,8.17,-10.71,-8.75,-17.01,-34.84,20230830
036480,-0.39,1.59,-1.35,-14.98,-3.22,-17.58,-43.22,20230830
128820,-0.67,1.51,-6.34,-7.51,-11.18,-29.62,-16.97,20230830
117580,0.0,6.1,1.53,-14.5,-24.87,-49.41,14.4,20230830
104040,2.54,4.25,-4.45,-15.65,-17.13,-25.73,-41.66,20230830
