종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
139130,1.07,0.83,0.59,7.88,17.27,18.08,-13.98,20231228
000210,0.59,-0.77,6.42,20.94,21.37,-15.46,-18.41,20231228
001880,2.65,1.19,-5.05,7.04,-7.05,-11.86,-53.53,20231228
000215,0.61,-1.59,7.61,20.15,-3.7,-28.67,-35.63,20231228
375500,0.42,-1.77,-5.63,15.73,2.27,3.3,-70.57,20231228
37550L,0.85,-1.85,-2.85,10.16,-3.83,-10.51,,20231228
37550K,-0.32,-2.3,-1.37,5.46,-7.51,-21.3,-73.99,20231228
068790,0.74,-1.6,7.62,24.4,5.28,9.35,0.59,20231228
007340,3.98,3.39,3.98,-8.63,-20.02,11.94,19.84,20231228
004840,-0.17,1.56,4.46,2.09,1.92,40.96,14.04,20231228
241520,3.29,3.63,14.81,6.08,-14.32,-10.8,-47.05,20231228
065150,3.04,-1.45,-3.9,-2.87,-20.29,-36.38,-65.03,20231228
155660,0.0,-1.59,-2.92,-3.25,-15.62,-25.52,-22.44,20231228
069730,-1.42,-2.56,-1.88,-6.07,-14.61,-16.4,-10.01,20231228
017940,1.14,-4.89,0.97,2.98,20.27,36.03,24.6,20231228
037370,0.92,0.92,11.0,-2.18,-26.2,58.3,-5.39,20231228
365550,-0.14,-0.41,2.53,-3.57,-8.64,-9.88,-42.43,20231228
050120,0.85,-0.5,-1.5,-9.88,-33.15,-31.37,-38.74,20231228
383220,1.36,1.59,3.84,-21.06,-26.04,-39.53,-90.58,20231228
007700,0.06,-1.14,-0.19,-4.05,-23.94,-51.08,-54.43,20231228
130500,0.52,-1.52,1.75,3.74,-15.51,-31.33,-60.39,20231228
114090,1.35,0.45,-0.95,-17.04,-18.09,-29.19,1.81,20231228
900290,4.6,17.4,15.41,-2.85,-41.41,26.6,146.59,20231228
078930,2.0,-4.66,-5.32,2.51,11.9,-8.6,-1.45,20231228
083450,0.73,2.8,14.79,22.44,-4.01,37.06,-26.24,20231228
006360,0.13,-3.28,-10.65,7.06,-25.64,-32.19,-63.68,20231228
001250,3.24,1.19,0.99,8.97,-15.0,8.51,10.15,20231228
007070,0.22,-2.74,-7.24,-2.54,-1.07,-21.06,-26.94,20231228
078935,0.29,-4.7,-4.3,-2.68,1.77,0.73,-6.38,20231228
012630,-1.57,-2.82,-1.43,9.02,7.66,21.73,-35.61,20231228
039570,1.5,-1.59,-3.12,-9.92,-11.31,-6.76,-41.57,20231228
089470,1.9,-1.72,-5.0,14.57,-0.22,13.29,-23.75,20231228
294870,1.11,1.04,-6.35,42.86,26.3,43.14,-38.27,20231228
009540,3.51,9.51,11.94,8.92,4.86,65.16,29.3,20231228
267250,3.77,-1.25,2.93,-4.52,3.6,5.32,9.33,20231228
267270,1.37,-0.96,4.76,-29.18,-37.79,-19.97,29.41,20231228
322000,1.45,-4.93,17.93,5.47,-26.64,-44.76,37.01,20231228
267260,2.24,-2.72,-3.41,23.42,41.97,87.89,313.07,20231228
329180,2.79,6.88,3.2,6.44,0.39,7.05,39.16,20231228
097230,2.89,9.74,7.36,21.92,9.07,14.25,-43.17,20231228
014790,-0.72,-0.24,-4.64,-8.05,-24.17,-26.74,-61.73,20231228
204320,4.52,3.01,7.81,-6.31,-25.89,-6.53,-37.64,20231228
036640,0.0,-2.0,4.26,5.49,-7.56,-0.74,-26.4,20231228
082740,2.84,3.71,0.93,10.75,-2.3,32.12,19.39,20231228
035000,0.81,-3.41,-2.66,0.32,-0.64,4.88,-12.75,20231228
426550,0.35,-4.87,15.51,21.72,21.72,36.06,,20231228
439730,0.64,0.64,3.06,0.21,-0.21,15.69,,20231228
442770,0.22,2.76,0.45,0.9,-1.11,9.58,,20231228
175330,3.55,8.58,5.27,14.36,33.69,43.99,30.47,20231228
234080,1.02,-1.0,2.31,-3.09,-5.85,4.21,-10.0,20231228
432320,1.66,2.32,9.07,11.83,-13.32,-9.46,,20231228
024120,2.08,-1.71,7.22,18.64,-14.19,28.27,-27.84,20231228
002380,1.78,0.88,0.22,-7.3,13.68,4.34,-27.46,20231228
021320,-0.79,-7.21,-6.52,1.93,-12.24,-26.61,-39.74,20231228
344820,1.11,0.86,-0.85,0.24,-10.76,9.47,-32.7,20231228
036670,0.41,-0.55,0.0,0.55,-14.77,-18.77,-20.89,20231228
009070,0.39,-4.18,-2.87,3.04,-7.92,-17.3,-37.58,20231228
009440,2.63,-9.42,0.29,17.59,-18.94,24.25,-15.93,20231228
112190,3.12,24.76,11.57,-6.06,-24.09,-42.36,-49.17,20231228
151860,0.45,-1.57,1.99,-8.82,-14.49,12.14,-23.59,20231228
046440,0.37,-3.19,4.6,4.2,-27.68,-6.83,-56.32,20231228
016380,0.79,0.11,7.88,12.66,-3.47,15.28,-16.82,20231228
035600,1.18,-4.08,3.99,11.94,-6.83,-3.23,-41.32,20231228
060720,0.2,2.23,3.31,0.96,-30.05,5.68,-42.39,20231228
001940,2.15,0.85,8.43,5.31,31.64,50.16,58.14,20231228
058400,-0.25,4.08,13.76,31.76,19.9,34.72,-10.86,20231228
025000,0.46,-2.79,-2.25,-0.8,-7.45,-14.71,-21.05,20231228
092230,0.98,-1.35,-1.54,3.85,0.0,-5.87,-21.92,20231228
000040,3.47,-1.38,-29.53,-58.03,-39.12,-36.3,-58.61,20231228
044450,-0.75,-0.54,8.19,6.69,-1.6,-1.39,-22.59,20231228
058850,-0.41,-2.04,15.76,-1.91,-1.23,58.94,36.36,20231228
058860,0.5,-1.95,4.33,-6.07,-10.8,23.31,17.54,20231228
122450,0.2,-1.16,0.2,6.68,4.5,-4.49,-36.05,20231228
376190,0.32,-1.58,-5.31,-2.19,-27.94,-6.87,-45.02,20231228
061970,0.65,5.17,-0.39,24.68,-8.95,12.03,-42.95,20231228
093050,0.15,-2.86,-3.91,-7.07,-21.34,-18.09,-24.17,20231228
003550,3.37,-0.58,3.49,2.51,-2.61,8.05,2.63,20231228
034220,2.82,4.68,0.39,-2.82,-19.01,0.71,-44.61,20231228
051900,1.28,1.28,5.03,-20.49,-25.34,-51.96,-68.64,20231228
051905,1.61,-2.59,9.34,-9.35,-18.46,-50.75,-74.42,20231228
373220,1.54,1.06,-1.72,-10.28,-21.85,-2.06,,20231228
003555,0.33,-2.41,-2.72,-2.1,-6.62,0.5,-7.19,20231228
032640,1.09,-1.63,-2.29,-1.25,-8.17,-9.87,-27.7,20231228
011070,2.79,0.42,0.84,-2.04,-20.96,-9.11,-33.38,20231228
066570,1.8,2.31,-2.58,0.89,-17.1,13.87,-26.23,20231228
066575,0.66,-0.76,-4.58,1.33,-14.07,7.64,-31.44,20231228
037560,0.59,-1.44,0.74,-9.52,-22.1,-23.66,-38.6,20231228
051910,2.67,0.81,-0.99,0.5,-24.62,-17.11,-21.04,20231228
051915,0.65,-4.01,0.16,-0.32,-11.9,10.48,2.13,20231228
079550,0.15,-5.78,37.37,48.46,63.94,42.47,99.24,20231228
006260,2.19,0.22,10.04,-8.27,1.86,29.44,69.45,20231228
010120,0.97,-0.41,-3.56,-21.63,-3.94,26.42,28.42,20231228
000680,-0.23,-7.2,-10.52,11.97,53.06,80.68,42.55,20231228
060370,0.18,-3.95,-1.35,5.6,40.49,115.58,102.78,20231228
229640,0.48,-6.7,48.23,158.34,199.86,176.82,161.25,20231228
108320,-0.46,-0.12,-1.92,4.7,-27.36,16.82,-47.17,20231228
001120,-0.34,-4.39,-1.84,2.98,-14.78,-18.33,6.52,20231228
108670,1.99,-2.02,-5.53,-4.8,-6.94,37.76,-29.11,20231228
108675,-4.05,-3.59,-3.36,1.97,0.5,24.38,-28.8,20231228
383800,0.28,-0.84,-2.89,-6.0,-11.54,-18.5,-30.88,20231228
38380K,1.26,1.26,4.32,1.69,-6.4,-14.22,-37.54,20231228
023150,-1.01,-0.44,0.15,5.89,-6.31,-12.99,-34.95,20231228
160550,1.78,-0.22,3.5,-13.82,-35.6,-43.25,-64.46,20231228
053290,1.11,-5.28,-6.52,8.07,-25.19,28.55,-55.77,20231228
060250,0.69,-1.25,-4.9,25.67,-0.48,-26.57,-72.03,20231228
104200,0.22,-0.22,22.28,21.16,-13.51,-21.86,-75.15,20231228
400760,0.3,-1.45,-2.73,1.19,-8.01,0.15,-35.43,20231228
005940,1.18,0.58,-1.05,1.08,7.6,15.03,-24.04,20231228
005945,-0.2,-1.21,-1.31,-0.51,5.84,10.14,-22.99,20231228
338100,0.5,1.13,-10.07,-1.11,-5.85,-0.25,-16.08,20231228
008260,1.69,0.17,-2.76,1.69,-22.58,34.23,75.7,20231228
004250,1.83,-1.07,3.53,4.11,-15.48,-8.54,-45.66,20231228
004255,0.66,-3.46,13.08,9.25,-4.51,-3.15,-28.6,20231228
178920,-0.33,-1.29,-2.4,12.13,-19.1,2.01,-42.78,20231228
024940,-0.45,-4.0,6.35,12.12,43.92,8.96,90.15,20231228
005490,1.42,2.67,4.5,-6.64,28.24,71.65,76.19,20231228
091340,1.88,7.21,-0.17,11.21,-23.13,-20.45,-49.49,20231228
010950,1.02,0.0,-0.43,-12.12,2.2,-19.35,-21.97,20231228
010955,0.0,-3.62,-0.71,-6.9,-5.47,-11.42,-15.52,20231228
419530,0.8,-4.75,-9.89,-14.32,-11.09,-22.59,,20231228
019550,2.63,3.25,6.58,18.34,-18.29,-20.19,-45.0,20231228
950110,-0.11,0.22,1.89,-8.57,-1.18,17.24,-29.6,20231228
036120,3.24,4.95,-3.05,-17.65,-7.41,-13.26,5.11,20231228
099220,-0.31,-0.85,8.53,-0.39,-32.72,-27.4,-31.65,20231228
036540,-0.66,-1.31,11.67,19.41,3.08,50.19,-20.97,20231228
040610,0.88,0.76,2.31,-2.56,-18.98,-0.56,-32.09,20231228
049470,2.38,4.15,3.43,2.73,-20.24,-22.09,-40.88,20231228
184230,0.9,1.03,9.46,12.43,-11.97,-6.64,-33.31,20231228
001380,0.72,-2.64,6.62,11.71,10.9,-12.41,-14.35,20231228
004060,0.89,-1.09,7.88,5.85,-17.97,-17.22,-31.83,20231228
001770,1.2,0.0,1.68,-4.3,-21.08,-35.71,-27.57,20231228
002360,0.94,-1.38,-5.6,0.0,-16.43,-23.96,-32.95,20231228
009160,-0.63,-3.2,8.56,0.51,-24.28,-20.53,-39.63,20231228
123700,0.55,-0.95,1.82,-1.62,-24.97,-17.1,-24.9,20231228
025530,0.68,-0.27,7.97,7.5,-18.85,2.48,-3.87,20231228
011790,1.12,0.22,-7.08,19.37,-7.55,1.34,-48.08,20231228
018670,-0.94,-1.79,-4.88,-1.27,15.72,25.42,11.7,20231228
006120,0.77,-2.0,-3.09,-4.04,7.99,26.45,-17.65,20231228
006125,0.66,-3.62,-2.39,1.66,3.2,7.37,-17.74,20231228
210980,-4.22,0.17,2.61,4.06,30.53,43.9,-8.1,20231228
068400,-1.15,0.59,-4.99,-12.96,0.1,49.85,-0.19,20231228
302440,1.27,4.65,5.11,6.35,-9.32,-4.0,-67.49,20231228
326030,2.45,10.09,15.27,16.47,23.04,39.25,4.37,20231228
361610,0.25,-1.5,14.35,6.62,-12.24,46.65,-52.47,20231228
03473K,0.07,-0.42,5.94,9.66,0.0,-17.18,-37.42,20231228
096775,0.55,-0.44,-0.54,-8.96,-12.7,-4.99,-32.04,20231228
001510,1.58,0.94,4.23,4.4,-6.15,0.47,-36.53,20231228
001515,4.09,-0.41,13.62,17.48,-5.84,-6.56,-38.81,20231228
285130,1.05,1.05,4.67,6.66,-3.58,-13.61,-56.72,20231228
28513K,1.0,0.0,4.12,2.71,-8.04,-22.51,-66.96,20231228
017670,1.73,0.0,-4.21,-3.65,5.14,3.94,-18.27,20231228
000660,0.78,0.71,7.69,23.37,23.8,86.18,10.98,20231228
063440,0.78,1.84,0.41,0.94,-2.27,-17.88,-33.63,20231228
003570,0.35,-3.42,1.19,27.43,39.53,52.7,60.89,20231228
064960,1.77,-0.12,-1.14,-0.92,-16.12,1.65,-12.2,20231228
100840,1.62,0.92,3.29,2.8,-5.17,13.11,15.79,20231228
036530,1.35,0.23,0.06,13.82,3.47,8.06,-2.32,20231228
005610,0.48,-0.48,-0.48,-5.72,-9.28,-13.18,-12.08,20231228
077970,0.51,2.07,-0.67,-9.33,-17.13,-8.85,25.4,20231228
002820,0.6,0.4,-1.77,-4.41,-13.82,-21.79,-49.29,20231228
289080,2.74,-0.24,9.93,15.02,-3.96,4.04,-33.87,20231228
084870,-0.06,-0.17,-7.8,-16.96,-1.94,3.08,-19.77,20231228
032540,0.98,-6.36,8.04,7.29,-12.96,-0.16,26.25,20231228
022220,0.34,-0.92,-2.24,-0.84,-19.08,-15.79,-39.38,20231228
069260,0.7,-6.52,-0.92,1.9,-3.8,4.88,-10.42,20231228
048770,1.08,-0.15,-2.68,-8.54,-8.42,-1.66,-11.04,20231228
317240,-0.39,-5.41,-39.64,-63.02,-67.58,-23.3,-35.0,20231228
024070,0.19,0.0,-0.19,-6.32,-13.36,-3.71,-23.68,20231228
057030,-3.6,-10.74,6.64,32.97,9.79,36.16,-31.14,20231228
037270,1.04,-6.01,0.34,-3.52,-33.84,-1.24,-45.39,20231228
040300,2.21,1.86,-4.44,-20.05,-19.41,8.08,105.46,20231228
051390,-0.13,-3.17,-5.56,-2.3,-1.8,13.02,-8.61,20231228
052220,0.8,-1.1,1.62,0.32,-11.41,-2.93,-31.78,20231228
079940,1.46,2.83,22.92,16.18,31.01,64.83,23.47,20231228
000500,1.92,-4.93,5.74,10.24,6.96,3.92,-12.58,20231228
399720,-1.38,18.55,5.93,53.76,83.33,280.07,,20231228
000860,1.22,1.22,0.73,-5.03,-10.94,-1.19,-14.26,20231228
035250,0.82,-3.67,2.56,5.96,-9.09,-32.06,-33.75,20231228
114190,0.56,-3.14,-0.94,-7.25,-21.66,105.28,616.0,20231228
094480,9.36,-4.1,74.81,133.67,97.41,166.28,-15.81,20231228
011420,3.94,-2.41,34.44,46.15,11.42,51.0,-14.31,20231228
039240,0.32,-1.88,1.96,-0.32,-9.02,2.29,-24.33,20231228
002100,0.49,-0.68,-5.4,5.17,-3.88,-1.74,-16.3,20231228
009450,1.51,4.31,-2.88,8.51,-6.16,38.42,-12.75,20231228
267290,-0.05,-2.99,-2.99,-2.16,-6.04,-27.56,-17.93,20231228
012320,-0.15,-0.15,0.0,-10.33,-25.6,-34.27,92.33,20231228
011040,0.46,-2.94,0.61,-1.2,-7.03,-16.01,-45.6,20231228
000050,0.23,1.14,2.91,4.25,-11.24,-20.36,-35.47,20231228
214390,0.72,-0.59,-7.6,22.3,15.72,-15.51,-20.85,20231228
012610,2.39,1.05,4.19,-2.28,-20.29,-8.33,-43.22,20231228
009140,0.47,-1.16,2.9,-2.52,-20.82,-12.7,-39.57,20231228
024910,1.7,0.42,3.68,-6.08,-37.55,20.05,-31.28,20231228
013580,1.33,1.69,0.28,3.21,-15.84,-19.94,-56.93,20231228
002140,0.32,0.96,0.48,-4.41,-26.72,-11.92,8.28,20231228
198440,0.12,0.41,0.89,-5.17,-29.79,-30.37,-55.05,20231228
049720,1.06,0.42,3.14,-7.21,-8.29,-11.85,8.92,20231228
014570,0.7,2.28,0.56,9.95,8.62,-9.0,-19.51,20231228
950190,0.09,-5.76,3.11,5.51,4.93,-12.48,-52.06,20231228
098460,-2.53,-2.53,42.3,33.68,-1.31,27.8,-31.47,20231228
900280,29.25,67.07,41.24,-6.16,-38.29,-63.07,-57.45,20231228
215000,0.22,1.1,2.44,-1.91,-19.62,-20.93,-44.76,20231228
121440,-0.26,-2.32,-4.89,-5.13,-21.51,-21.27,-57.12,20231228
183410,7.29,-9.74,-15.81,-25.69,-46.76,-62.51,-59.39,20231228
076340,-11.59,-10.77,-6.15,2.47,-0.51,3.76,-27.5,20231228
009290,0.81,0.0,4.35,24.87,11.9,23.01,-1.07,20231228
014200,0.0,0.0,0.0,0.0,0.0,-1.37,-48.54,20231228
017040,0.85,-3.28,-5.22,-1.46,-12.59,8.76,-5.79,20231228
017900,0.48,-1.42,2.2,-1.88,-29.75,-5.22,-35.79,20231228
026910,1.56,1.95,1.69,1.56,-17.32,-19.61,-8.53,20231228
397880,0.0,-0.5,16.47,16.47,32.89,47.03,43.13,20231228
421800,0.24,-0.47,-1.17,-1.63,-2.99,4.71,,20231228
440790,-0.7,-1.16,-0.47,-0.47,-3.41,5.99,,20231228
339770,0.41,0.41,-1.46,-2.88,-14.7,-21.71,-55.24,20231228
007690,1.61,-2.38,4.46,-21.25,-26.88,-7.04,-30.94,20231228
066620,1.57,-1.25,2.66,6.97,-11.75,-14.55,-33.63,20231228
043650,0.34,-1.66,5.53,6.47,-2.63,-14.33,-34.15,20231228
006050,0.22,-2.31,0.22,-0.64,-8.42,-11.27,-23.25,20231228
060480,0.39,-1.54,-1.73,-7.94,-12.52,-4.14,-31.91,20231228
078130,0.0,0.0,0.0,0.0,0.0,-65.74,-80.68,20231228
307750,1.13,2.97,5.94,2.3,5.94,-4.88,-42.22,20231228
204020,-0.33,-2.24,-5.43,-6.01,-11.47,0.83,13.81,20231228
083420,0.15,-2.18,-1.9,-1.47,-26.23,-32.12,-27.27,20231228
186230,2.96,4.24,15.79,4.5,-24.82,-21.13,-44.08,20231228
014530,1.28,-3.45,-5.03,9.87,13.91,14.36,5.6,20231228
900070,2.23,-1.44,-4.69,-11.74,-32.22,-25.71,-44.82,20231228
019660,-1.09,1.11,-8.5,-47.67,-45.0,-44.08,-63.73,20231228
014280,0.53,-1.56,-0.7,1.61,-22.4,-12.88,-27.09,20231228
014285,0.11,-2.09,-2.29,-3.3,-21.64,-19.83,-27.29,20231228
053260,-0.19,-1.84,1.14,-3.27,-23.97,-18.75,3.9,20231228
008870,5.01,-0.97,-11.21,-11.87,-24.47,-38.27,9.02,20231228
001570,-5.78,-2.33,-5.62,-9.23,103.35,362.71,2198.95,20231228
002990,-1.33,-5.64,-5.29,1.76,-17.36,-29.0,-57.11,20231228
002995,-0.48,-6.48,6.06,16.51,-17.64,-26.11,-49.42,20231228
011785,-0.49,-5.68,-4.36,-4.66,-10.76,-26.64,-51.08,20231228
073240,0.37,-1.46,-5.11,17.05,7.37,85.22,18.2,20231228
036190,0.77,-1.88,-2.25,-4.4,-14.71,-9.22,-21.03,20231228
035460,1.39,-1.74,2.41,-0.78,-16.69,-22.41,-0.59,20231228
092440,0.0,0.49,0.82,-3.31,-9.85,-11.42,-26.85,20231228
024110,1.02,0.08,1.19,5.8,14.81,18.6,6.85,20231228
013700,3.09,6.37,2.64,5.36,-3.97,-21.41,-34.25,20231228
308100,-1.01,0.62,-7.4,-2.98,-32.5,-15.57,-53.08,20231228
004540,0.0,-7.79,-15.06,16.87,-7.79,-15.06,-40.78,20231228
004545,0.88,-11.55,-12.23,6.69,-17.06,-23.83,-40.13,20231228
247660,0.8,-0.07,-1.21,-16.95,-4.53,-29.7,-79.68,20231228
039860,1.36,0.81,5.98,-9.27,-19.13,-34.62,-48.76,20231228
244880,-0.48,0.0,-5.66,-5.08,-16.4,6.93,20.04,20231228
051490,-0.16,3.58,6.35,4.78,-20.4,4.43,-34.02,20231228
137080,0.32,0.96,5.17,-8.82,-28.05,-14.61,,20231228
130580,0.64,-0.48,1.29,1.95,-6.01,-18.81,-35.86,20231228
036800,1.17,-0.92,-1.37,0.47,-10.58,-20.48,-27.56,20231228
008350,2.39,2.17,10.82,7.53,-12.29,5.13,-3.09,20231228
008355,11.74,6.54,66.21,70.07,47.78,31.36,62.53,20231228
004270,0.45,1.36,4.45,-6.89,-7.47,9.85,-29.87,20231228
003920,2.88,32.68,28.06,31.39,12.83,23.25,49.51,20231228
025860,0.82,-0.4,2.49,0.14,-15.53,-14.94,-26.37,20231228
111710,0.31,0.31,4.23,-0.62,-17.18,-24.94,-21.73,20231228
091590,1.04,1.04,0.3,-3.01,-21.37,-36.73,-22.98,20231228
168330,0.55,-0.74,-6.09,-14.5,-20.44,-39.7,-55.49,20231228
094860,29.78,30.51,11.86,33.91,-7.6,-21.56,-59.47,20231228
212560,6.93,-7.2,26.48,37.37,5.97,37.37,39.41,20231228
095660,0.95,1.14,0.0,4.31,-36.85,-28.26,-11.31,20231228
042420,1.2,-5.58,5.39,12.39,3.89,2.63,-71.68,20231228
092730,-0.19,6.38,10.0,1.37,3.82,37.87,1.77,20231228
153460,0.13,1.07,2.3,-4.55,-6.91,0.94,2.44,20231228
033640,0.77,3.42,12.53,16.74,-3.58,19.57,-48.37,20231228
330860,0.0,4.82,12.63,36.07,-1.81,49.04,-45.6,20231228
005720,0.24,-0.48,-1.54,1.46,-4.69,0.73,-10.62,20231228
005725,-0.34,-1.7,1.4,-2.03,-7.37,-15.12,-13.99,20231228
002350,1.01,-2.19,-6.4,3.08,-3.37,23.88,16.35,20231228
002355,0.8,-0.16,0.8,6.25,3.45,10.54,-4.7,20231228
137940,-0.82,-10.26,2.25,87.11,32.24,21.2,-41.69,20231228
251270,0.87,-2.19,-2.84,38.0,14.15,13.26,-51.98,20231228
317860,14.62,13.4,6.92,6.6,-3.09,-28.65,-37.73,20231228
090350,0.54,-1.6,-6.66,7.31,6.08,16.21,-30.45,20231228
090355,0.68,-6.71,-10.41,-2.05,28.08,16.12,-14.73,20231228
000320,0.09,-2.88,-4.9,-2.13,9.14,10.72,-9.76,20231228
000325,1.74,-8.87,-36.13,0.66,76.74,70.02,0.8,20231228
194700,2.02,0.33,11.58,11.48,51.37,16.17,-66.88,20231228
285490,2.13,1.48,-4.2,-9.11,-37.47,11.92,-44.75,20231228
006280,1.37,2.2,6.36,15.46,16.96,-5.99,-43.47,20231228
142280,0.85,2.69,18.66,18.8,6.83,-17.47,-33.84,20231228
234690,5.17,21.34,27.43,27.03,10.91,-5.02,-19.9,20231228
005250,3.15,2.19,7.5,17.29,18.82,-7.1,-40.55,20231228
005257,0.81,-3.11,-2.65,4.35,3.31,-4.59,-38.34,20231228
004370,0.0,-0.49,-2.75,-13.95,1.75,14.01,27.19,20231228
072710,0.15,-1.82,-1.07,-0.92,-4.14,-2.99,-16.06,20231228
054050,1.09,0.12,4.5,3.72,-3.24,-5.22,-24.0,20231228
040160,-28.42,-29.29,-27.66,-13.47,-31.31,-15.44,-51.43,20231228
270870,1.28,-1.25,3.35,12.7,-15.78,-35.16,-67.36,20231228
144960,0.0,0.0,1.94,-5.91,-19.72,47.06,-17.71,20231228
064260,0.76,-2.0,22.44,40.72,15.47,-8.71,-70.93,20231228
340360,7.56,2.54,8.04,75.36,157.72,165.93,9.75,20231228
058730,0.24,0.12,-2.75,-4.28,-11.37,-11.18,-12.37,20231228
023590,0.73,-1.54,-0.06,2.52,1.36,-8.96,-22.72,20231228
032190,4.4,3.38,11.86,7.66,3.3,-57.95,-5.36,20231228
019680,7.02,1.77,-0.38,6.8,-2.63,0.97,-33.33,20231228
019685,3.8,0.66,11.28,-5.09,-13.37,-12.88,-44.5,20231228
006370,-1.95,-7.92,-23.85,-11.77,-33.5,-7.73,-22.81,20231228
008060,0.63,-0.62,-0.62,2.24,-2.89,0.47,-22.73,20231228
00806K,-1.13,0.13,-7.75,-2.12,-18.8,-16.38,-26.88,20231228
353200,-0.73,0.37,-1.64,3.24,-13.16,39.43,10.18,20231228
35320K,-0.2,1.6,2.63,1.7,-12.35,-2.87,-34.3,20231228
178600,6.97,4.22,6.37,-5.96,-1.9,3.09,-29.79,20231228
020400,29.99,36.03,71.75,46.5,52.29,59.93,49.34,20231228
008830,2.8,25.05,47.98,7.36,77.54,64.69,100.35,20231228
048470,10.99,-8.5,16.86,13.61,-4.77,-1.09,-31.03,20231228
008110,2.38,0.29,-6.78,-13.24,10.08,-28.7,-22.87,20231228
004780,-0.24,-0.48,1.11,2.63,-8.17,-7.75,-21.06,20231228
005750,-0.82,0.14,-3.95,-5.81,-14.44,-3.95,-49.86,20231228
017650,1.12,-0.12,0.25,-2.29,-10.77,-10.67,-32.61,20231228
006570,0.85,0.68,0.17,-11.85,-19.16,-21.3,-15.0,20231228
007720,0.33,0.17,-1.32,-5.21,-18.26,-23.18,-50.21,20231228
317850,3.56,3.79,0.65,-3.32,-34.18,-33.9,73.88,20231228
078140,0.99,0.99,-3.98,-4.08,5.05,13.93,10.1,20231228
001680,1.72,-0.95,-0.24,11.02,18.64,-7.16,-13.18,20231228
001685,29.8,0.96,53.2,92.62,78.04,68.91,49.72,20231228
084690,18.17,1.68,18.07,101.97,61.77,71.34,35.61,20231228
084695,29.93,-35.92,189.74,396.69,301.6,314.92,235.27,20231228
036480,0.46,-1.17,-0.82,4.89,-0.64,3.79,-20.07,20231228
128820,1.56,1.85,3.17,-2.59,-12.15,-9.94,-20.44,20231228
117580,3.05,1.25,4.1,9.58,-1.69,-17.31,-15.06,20231228
104040,0.0,0.42,-2.28,-3.85,-26.43,-25.23,-42.86,20231228
129920,0.46,0.46,3.17,-8.05,-29.62,-26.94,,20231228
016710,1.62,1.31,1.62,-11.4,-31.95,-91.2,-78.43,20231228
438220,0.0,0.0,0.0,2.48,-6.76,11.79,,20231228
442310,0.0,-0.47,-0.47,0.47,-13.94,5.19,,20231228
020180,-1.19,0.32,0.16,11.23,7.12,-8.57,4.87,20231228
003540,-0.14,-0.49,-1.72,-1.79,6.08,7.92,-32.55,20231228
003547,0.08,-0.31,-1.07,0.93,3.75,11.11,-25.29,20231228
003545,-0.15,-0.22,-1.23,0.66,3.26,14.06,-23.85,20231228
045390,1.48,2.09,-0.15,11.02,-5.12,6.2,-39.38,20231228
108380,0.86,0.0,0.0,6.55,-11.55,-4.33,-25.11,20231228
006580,0.0,0.35,34.95,32.06,32.06,32.06,32.06,20231228
014160,0.8,-0.87,1.88,-0.09,-17.08,-26.71,-55.45,20231228
