종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
032640,0.1,-0.41,0.0,-3.65,-6.41,-12.21,-28.87,20240528
011070,0.63,1.48,12.18,17.69,2.13,-17.13,-35.44,20240528
066570,13.38,13.26,20.37,13.74,5.0,-3.02,5.6,20240528
066575,7.78,9.01,12.21,6.46,-0.21,-4.59,-10.49,20240528
037560,0.48,-0.47,-4.24,-13.52,-7.18,-28.47,-48.7,20240528
051910,-1.39,1.69,4.69,-16.09,-22.73,-44.62,-28.91,20240528
051915,-2.87,0.4,-1.74,-16.72,-17.67,-29.93,-7.8,20240528
079550,5.57,9.15,0.65,24.43,85.64,119.85,117.32,20240528
006260,4.87,2.18,43.35,109.85,116.8,121.26,207.38,20240528
010120,2.21,14.36,40.94,265.51,203.55,259.25,374.33,20240528
000680,-2.06,-1.55,2.81,13.06,8.8,71.22,44.24,20240528
060370,3.89,15.12,43.9,81.0,45.06,123.15,185.79,20240528
229640,0.98,10.56,97.85,118.32,206.98,500.15,429.45,20240528
108320,1.73,-0.85,-1.54,-8.21,-21.52,-35.29,-42.76,20240528
001120,-0.31,-7.84,19.14,18.91,4.1,4.79,-19.01,20240528
108670,0.34,-0.67,5.08,9.61,-2.2,1.25,-10.37,20240528
108675,-0.22,-1.09,4.12,8.85,9.9,12.62,-14.31,20240528
383800,-0.15,-2.14,-0.15,-3.66,-5.78,-17.27,-29.02,20240528
38380K,1.01,0.67,0.22,-2.6,-2.39,-16.62,-34.69,20240528
023150,-0.16,0.65,1.47,-6.62,-9.61,-17.31,-40.57,20240528
160550,-1.7,-2.0,0.63,-19.49,-30.34,-51.08,-62.14,20240528
053290,-0.22,-3.26,-4.4,-19.58,-20.59,1.02,-34.29,20240528
060250,-0.9,-5.69,-12.02,-27.0,-10.76,-8.88,-37.81,20240528
104200,-0.13,-2.81,-9.19,-12.02,0.13,-35.29,-67.2,20240528
400760,0.28,-0.14,3.42,7.57,4.17,0.14,-31.86,20240528
005945,0.09,-2.43,0.9,7.27,13.22,20.13,7.88,20240528
338100,-0.11,1.71,4.44,7.32,-0.56,1.59,-12.35,20240528
008260,-0.33,-1.98,-3.15,-9.62,-26.8,-29.8,-18.67,20240528
004250,0.19,-1.34,0.0,3.11,-3.75,-18.41,-48.86,20240528
004255,0.54,-0.54,-0.89,-2.98,1.65,-17.56,-51.49,20240528
178920,1.92,-1.85,33.35,21.51,-13.66,-19.55,-44.8,20240528
024940,0.59,4.02,7.97,-48.3,-47.92,-37.55,-5.95,20240528
005490,-1.42,-2.67,-2.92,-10.3,-18.16,6.24,30.27,20240528
091340,-0.88,1.26,18.6,5.45,-6.03,-31.75,-45.11,20240528
010950,1.18,-1.01,-7.3,-5.77,-2.28,-7.8,-37.64,20240528
010955,-0.32,-0.84,-2.57,-3.47,-4.15,-11.16,-25.9,20240528
419530,-1.78,-2.94,-11.42,-25.71,-46.11,-57.73,,20240528
019550,-0.56,3.13,5.33,0.45,11.39,-18.27,-45.4,20240528
950110,-2.98,-3.84,-6.87,-22.04,-27.18,-35.03,-35.8,20240528
036120,0.96,7.55,-6.39,-23.51,-28.78,-32.52,-18.55,20240528
099220,-1.79,-5.54,15.87,69.15,64.92,-2.27,-27.51,20240528
036540,1.42,-1.89,1.6,-5.14,7.12,-0.52,-15.51,20240528
040610,1.67,5.13,6.92,3.72,8.14,-2.13,-36.45,20240528
049470,0.0,0.0,0.0,-11.55,-15.52,-31.08,-52.88,20240528
001380,6.18,3.56,-9.57,28.4,29.9,33.85,12.5,20240528
004060,0.76,-0.5,-2.44,-9.3,-4.76,-22.63,-41.43,20240528
001770,0.0,-2.12,-2.29,-13.53,-13.1,-38.88,-42.59,20240528
002360,0.16,-3.42,-1.43,-3.27,-9.34,-20.69,-49.51,20240528
009160,0.73,-0.6,0.24,-1.43,12.4,-28.39,-44.71,20240528
123700,0.43,-2.22,1.0,-5.5,-3.03,-29.0,-15.37,20240528
025530,0.4,-2.06,0.0,-1.81,9.83,-28.03,1.88,20240528
034730,-0.86,-1.59,-8.81,-19.68,-7.91,-13.77,-37.39,20240528
011790,3.02,34.85,32.29,63.01,44.02,47.83,-9.29,20240528
018670,1.29,-1.32,4.87,11.73,9.18,37.26,29.14,20240528
006125,2.03,1.87,1.87,3.48,3.97,11.79,-1.51,20240528
326030,0.12,-4.87,0.6,-10.45,-2.67,16.18,-4.22,20240528
361610,-2.72,-7.09,-25.88,-34.25,-32.63,-47.34,-61.53,20240528
03473K,-0.16,-0.78,-3.86,-12.23,-2.76,-15.89,-38.65,20240528
096775,-0.27,-1.32,-2.86,-12.12,-18.63,-36.75,-41.87,20240528
001510,0.17,-2.37,-3.84,-9.15,-6.49,-17.83,-28.54,20240528
001515,0.0,-2.83,-3.51,-18.25,-4.85,-21.07,-42.13,20240528
285130,0.56,-3.91,-6.57,-22.19,-16.8,-26.23,-56.97,20240528
28513K,-0.19,-0.75,0.38,-10.44,-9.68,-21.07,-57.03,20240528
000660,0.5,5.47,13.89,31.66,54.93,85.44,91.04,20240528
063440,-0.17,1.11,7.34,-7.06,-11.31,-16.87,-35.75,20240528
003570,7.68,8.3,12.45,9.04,36.24,90.79,129.64,20240528
064960,-0.32,0.32,1.53,7.88,6.28,-7.27,3.44,20240528
036530,0.0,-3.35,1.32,10.02,33.24,41.5,40.55,20240528
067160,-1.89,3.26,-6.71,-11.83,79.81,51.19,9.62,20240528
005610,-0.17,-1.37,-2.05,-2.21,-9.03,-27.06,-24.27,20240528
077970,-1.7,-1.7,-6.07,4.81,15.85,1.53,0.38,20240528
071970,-0.38,-4.57,-4.34,55.53,55.38,191.91,245.22,20240528
002820,1.42,5.52,8.52,3.8,12.57,4.37,-48.66,20240528
289080,0.95,5.43,6.48,-4.26,11.6,-2.51,-35.69,20240528
084870,0.31,-2.51,-11.29,-7.21,-21.43,-13.13,-18.62,20240528
002710,-6.25,-2.28,-10.17,-39.19,-11.02,41.47,307.33,20240528
032540,5.53,3.86,2.96,-3.58,4.23,-26.46,-11.64,20240528
022220,0.6,-0.51,-0.93,2.35,-2.33,-22.48,-39.54,20240528
069260,-0.62,-2.13,0.0,-3.4,-11.38,-16.54,-22.87,20240528
048770,1.2,-2.31,-0.88,-6.49,2.58,-6.88,-47.92,20240528
024070,0.0,-2.26,-1.45,-7.03,-8.64,-20.53,-29.17,20240528
057030,0.13,-1.72,-2.2,-11.8,-12.38,-15.52,-16.49,20240528
037270,-1.91,-0.13,-3.26,-6.55,-12.68,-39.2,-45.47,20240528
040300,-0.79,-2.21,2.59,-27.55,-40.13,-40.97,7.28,20240528
051390,-1.05,-1.69,0.8,-0.39,-6.89,1.34,-7.68,20240528
052220,0.17,-1.8,-2.91,-8.26,-3.38,-11.89,-26.02,20240528
079940,-1.53,-5.96,-14.29,-13.19,12.26,37.76,20.86,20240528
399720,10.96,3.96,-8.4,-19.46,67.0,192.17,218.79,20240528
000860,-0.37,-1.28,-9.06,20.44,31.55,14.59,12.45,20240528
035250,-0.73,-2.86,-0.93,-12.51,-5.14,-19.22,-45.7,20240528
114190,-3.21,-5.12,-10.68,-21.04,-10.78,-33.95,286.68,20240528
094480,0.78,-8.25,-12.84,-35.18,-8.51,11.21,-16.88,20240528
011420,-1.09,-0.22,3.2,-32.54,13.57,5.61,5.61,20240528
039240,-0.16,-1.77,-4.68,0.83,-0.65,-5.56,-29.77,20240528
002100,0.1,0.1,2.44,0.9,-7.94,-4.18,-23.85,20240528
009450,-0.6,0.61,-16.86,-8.12,4.62,18.29,10.18,20240528
267290,-0.15,-0.41,1.19,0.36,-3.47,-7.58,-21.37,20240528
012320,-2.73,3.01,23.7,37.18,22.64,-16.16,134.2,20240528
011040,-1.23,-0.77,1.1,0.62,-3.01,-12.36,-36.76,20240528
000050,-0.75,-1.37,5.03,-9.78,-6.92,-24.04,-45.31,20240528
214390,0.0,0.0,0.0,2.06,-16.22,0.27,-6.77,20240528
012610,0.29,-1.56,1.46,-0.14,-7.21,-26.69,-48.97,20240528
009140,-2.0,8.63,12.61,11.85,18.89,-5.21,-11.05,20240528
024910,-3.36,-4.07,9.05,13.6,14.6,-19.57,-3.0,20240528
013580,0.86,-0.77,5.54,-2.08,-2.15,-13.92,-56.62,20240528
012200,0.0,-1.94,-3.01,5.64,-2.5,-19.48,-47.78,20240528
012205,0.24,-5.07,-8.96,4.71,2.24,-17.62,-39.22,20240528
002140,1.08,0.0,5.46,5.12,3.79,-23.52,-54.94,20240528
198440,0.19,-0.68,-4.34,-10.61,-2.31,-36.99,-58.34,20240528
049720,-1.26,-2.49,-1.08,2.72,18.0,10.38,25.57,20240528
002240,-0.45,-3.25,7.71,-1.54,15.5,21.53,-10.78,20240528
014570,0.0,-0.67,-10.24,-8.02,-17.11,-11.18,-31.96,20240528
950190,0.95,0.28,-0.47,-10.31,-2.66,-12.1,-37.22,20240528
098460,0.41,-3.24,-13.21,-27.83,24.36,7.4,-9.85,20240528
035290,-0.89,8.08,18.2,26.94,-4.29,-92.88,-71.77,20240528
900280,0.0,0.0,0.0,-31.21,-1.02,-59.24,-79.27,20240528
215000,-1.59,-3.0,-7.69,-3.38,-17.61,-34.74,-55.71,20240528
121440,-0.14,-2.53,-5.05,-4.81,-7.33,-26.33,-55.79,20240528
076340,6.72,8.43,6.72,-5.1,-4.76,-10.74,-24.9,20240528
009290,0.45,-1.91,-1.77,-9.14,-10.36,3.42,-3.06,20240528
086220,-4.11,1.13,-0.19,4.28,16.52,27.62,-0.74,20240528
014200,0.0,0.0,0.0,0.0,0.0,0.0,-47.74,20240528
017040,1.04,-1.62,-10.48,9.44,-4.88,-6.17,-31.79,20240528
017900,2.2,1.75,9.69,-5.69,14.0,-14.55,-15.17,20240528
037710,0.32,-0.32,-2.22,2.49,1.31,-7.9,-13.2,20240528
026910,0.0,-0.16,-0.16,-11.11,-17.53,-34.69,-37.01,20240528
421800,0.0,0.0,0.0,12.21,25.12,26.6,,20240528
440790,-1.97,-5.3,-6.09,-1.54,4.68,5.42,,20240528
339770,1.93,18.32,24.97,26.55,30.68,12.73,-29.26,20240528
007690,1.1,-2.4,5.78,-6.15,-9.07,-16.91,-31.07,20240528
066620,0.57,1.41,7.45,9.91,11.53,-5.09,-12.38,20240528
043650,1.66,2.03,2.41,-9.36,0.0,-13.88,-46.67,20240528
006050,0.25,0.42,1.9,-7.29,-15.57,-16.7,-32.46,20240528
060480,0.19,-15.87,7.94,6.64,1.92,-11.37,-27.4,20240528
307750,-0.18,-1.26,0.18,-16.79,-6.46,-12.97,-33.09,20240528
002720,0.63,-1.84,-2.94,4.13,-19.41,10.61,-15.28,20240528
204020,0.16,-2.07,7.88,3.36,-5.23,1.82,-5.38,20240528
083420,-0.24,4.46,15.16,18.9,21.82,-16.2,-10.32,20240528
186230,0.31,-1.77,17.96,56.32,76.94,26.14,-16.73,20240528
014530,0.65,-2.28,-1.53,-1.53,-18.05,6.19,-10.02,20240528
900070,4.41,2.97,3.21,-13.46,-22.68,-46.93,-39.84,20240528
019660,-2.87,0.52,-4.65,-30.57,-31.67,-55.33,-67.27,20240528
014280,-0.56,-1.85,-0.19,-15.56,-6.34,-1.85,-40.36,20240528
014285,-0.56,-1.57,-2.65,-3.08,-8.14,-18.14,-36.92,20240528
053260,2.39,-3.64,9.88,9.88,6.31,-14.59,-39.57,20240528
008870,-1.5,4.13,9.17,3.48,-20.99,-34.3,-2.53,20240528
001570,-2.65,-7.04,-8.15,-7.65,-21.9,72.63,1755.1,20240528
282720,0.88,18.88,12.52,67.64,34.03,-1.15,,20240528
002990,0.12,-0.73,-1.33,-19.53,-25.14,-36.35,-54.92,20240528
002995,-1.08,-1.61,-2.48,-11.79,-28.29,-46.6,-63.33,20240528
011785,-1.16,-0.58,6.54,-2.43,6.71,-0.87,-29.19,20240528
073240,0.69,1.95,12.62,15.09,30.48,50.62,68.66,20240528
036190,3.18,6.15,-0.18,3.56,2.6,-12.52,-10.1,20240528
049080,5.69,-0.8,12.21,-32.06,-30.33,-48.95,-58.23,20240528
420770,0.79,3.4,2.24,2.08,-18.39,-14.57,,20240528
035460,-1.29,-1.29,-2.76,-6.15,-7.85,-24.67,-65.77,20240528
092440,-0.17,0.0,-0.5,-5.1,-1.81,-13.87,-29.38,20240528
024110,-0.67,-4.89,-3.1,-0.22,14.41,31.18,19.29,20240528
013700,0.13,-0.93,-2.94,-3.82,-7.82,-17.22,-37.61,20240528
308100,0.36,-0.95,6.96,-7.88,-16.41,-50.12,-52.35,20240528
004540,4.87,2.6,6.76,-13.66,-12.22,-12.22,-44.5,20240528
004545,2.7,1.9,5.93,-12.89,-10.74,-16.8,-33.52,20240528
247660,-2.04,1.1,17.93,10.61,-23.58,-35.53,-68.11,20240528
039860,-0.44,-5.48,1.36,-15.13,-4.94,-32.57,-43.45,20240528
091970,0.76,0.91,6.74,-18.5,-34.09,-27.08,-58.7,20240528
244880,-0.18,-2.74,-4.85,-7.33,-12.6,-19.29,-11.09,20240528
051490,-0.5,-1.09,-0.9,-15.82,-16.94,-37.81,-42.35,20240528
137080,2.15,-4.2,-7.01,-12.44,-2.9,-39.1,-40.5,20240528
242040,-0.96,-3.05,-4.62,-11.18,-3.95,-0.72,-5.28,20240528
089600,-0.49,-0.92,-5.12,-20.3,-10.8,-10.59,-31.22,20240528
293580,0.0,-0.82,-1.02,-7.18,-28.36,-16.95,-89.9,20240528
130580,0.35,-0.52,-3.53,-4.33,-7.42,-13.94,-36.78,20240528
036800,0.0,2.96,-3.83,5.61,3.43,-2.38,-20.7,20240528
001260,0.78,1.25,5.7,-8.07,-18.57,-33.71,-42.82,20240528
008350,-0.21,-1.04,0.42,-6.94,-8.95,-33.58,-29.65,20240528
008355,0.92,-1.01,-1.01,-18.6,-7.94,-25.38,-24.08,20240528
004270,0.39,-0.82,-1.41,-9.08,-15.99,-11.5,-38.1,20240528
003920,-0.4,-4.02,-1.38,-14.33,6.13,-1.57,28.88,20240528
025860,0.0,-1.12,-0.28,-3.8,-3.01,-18.81,-43.36,20240528
111710,0.0,-1.28,-0.91,-8.6,-12.01,-30.51,-37.27,20240528
091590,1.22,-2.56,-3.49,-22.45,-32.54,-55.16,-46.16,20240528
168330,0.0,-4.0,-6.07,12.68,12.41,-13.2,-53.4,20240528
212560,3.96,5.95,5.74,4.06,43.84,11.11,38.89,20240528
095660,-2.14,-7.43,-3.75,-9.27,-22.74,-55.42,-7.64,20240528
042420,0.37,-2.29,-2.29,-25.01,-21.8,-27.56,-45.57,20240528
092730,3.27,5.38,10.29,5.19,24.02,36.54,23.75,20240528
306620,-10.85,-11.94,-10.71,6.09,17.35,-15.94,-46.86,20240528
153460,-0.58,0.44,2.53,1.32,-5.62,-21.26,-4.04,20240528
033640,-0.29,-3.25,-2.21,-9.81,-0.86,-10.46,-38.8,20240528
330860,0.19,-4.04,-10.75,-26.13,17.53,10.81,-36.14,20240528
005720,-0.11,6.05,7.42,5.07,8.7,7.17,7.93,20240528
005725,0.16,0.82,1.83,1.83,6.42,-0.16,-10.51,20240528
002350,-0.85,-0.25,-9.87,-13.6,-2.28,-3.79,30.71,20240528
002355,0.15,-1.77,-4.45,-6.06,9.9,11.0,6.73,20240528
137940,0.27,-0.54,-5.17,-20.73,-52.65,-33.99,-61.33,20240528
251270,-3.3,-2.72,20.83,-3.59,11.81,13.58,-21.27,20240528
317860,4.22,4.22,-0.21,4.22,-4.29,-16.25,-35.75,20240528
104620,-0.39,2.96,5.23,9.61,10.89,-1.29,-33.85,20240528
090350,1.14,-1.32,5.06,-6.97,-2.21,13.64,-3.47,20240528
090355,-2.19,2.9,9.32,-1.14,-15.77,14.79,-18.54,20240528
000320,1.59,1.59,9.32,5.09,4.24,25.89,8.85,20240528
000325,-1.46,-3.44,4.5,2.59,-42.1,59.34,4.82,20240528
194700,0.56,-2.29,-5.18,-10.48,-17.4,4.3,-74.19,20240528
285490,0.0,-6.78,-0.99,-8.7,-18.74,-30.12,-43.08,20240528
006280,0.0,-2.19,-0.45,-7.32,-6.23,-12.21,-41.21,20240528
234690,-0.86,-9.45,-8.91,-21.77,45.11,18.4,-4.76,20240528
005250,-0.41,-3.92,-5.3,-15.19,-4.87,-7.13,-32.59,20240528
005257,0.57,-2.2,1.91,-12.19,-11.61,-16.98,-34.92,20240528
004370,8.69,13.15,20.1,31.93,10.48,9.07,69.93,20240528
072710,1.44,2.17,6.17,6.82,8.13,-3.69,-1.67,20240528
054050,-0.25,-1.6,-0.5,-3.16,0.13,-8.38,-32.37,20240528
040160,0.44,0.0,2.69,-13.02,-39.01,-46.42,-58.8,20240528
060260,2.84,5.07,-20.33,-43.94,-46.95,-56.37,-63.6,20240528
270870,-1.95,-10.89,18.63,26.7,46.43,19.19,-36.93,20240528
144960,-0.98,-3.64,7.98,21.8,21.8,1.16,27.67,20240528
085670,-0.39,2.39,3.63,-11.07,46.58,12.72,27.44,20240528
064260,0.82,-3.15,-5.03,-14.4,-6.11,-12.47,-59.55,20240528
039560,4.46,2.05,7.56,-2.69,4.32,17.21,-42.58,20240528
058730,0.29,-1.28,1.46,-11.91,-20.66,-25.03,-55.28,20240528
030210,2.01,2.97,5.78,-5.04,-19.24,-15.51,-33.7,20240528
023590,-1.73,3.01,2.21,-3.87,10.77,4.86,-2.46,20240528
032190,-1.69,-2.1,-4.19,-12.72,-6.12,-26.8,-9.26,20240528
019680,0.4,-1.96,-2.15,-7.41,-3.47,-11.03,-28.37,20240528
019685,0.2,-1.38,-1.25,-4.09,9.64,-13.68,-43.11,20240528
006370,-2.16,17.95,20.74,-18.34,-33.74,-17.26,-33.2,20240528
008060,0.32,0.0,1.44,-1.09,-1.71,-3.51,-15.71,20240528
00806K,-0.43,-1.82,-2.37,-7.03,-16.65,-25.5,-31.27,20240528
353200,0.0,-3.31,0.21,5.18,-13.68,-1.68,-28.15,20240528
35320K,0.54,-3.45,-3.75,-1.81,-5.33,-13.17,-37.85,20240528
178600,2.16,1.43,8.21,-5.5,5.98,-5.18,-29.04,20240528
020400,0.95,1.19,0.71,-6.71,-1.17,-13.38,-22.56,20240528
008830,0.1,-1.19,-4.32,-3.68,26.88,49.1,4.51,20240528
048470,0.26,0.39,5.13,2.37,11.44,-5.46,-39.8,20240528
008110,3.11,11.07,24.62,138.62,114.66,88.52,112.7,20240528
004780,-1.2,-1.91,-0.24,1.11,-0.61,-7.34,-20.85,20240528
005750,0.22,0.56,6.96,22.39,17.08,32.2,-34.96,20240528
017650,0.25,-1.33,-0.37,-4.8,0.87,-9.25,-15.12,20240528
006570,-2.07,-2.91,-2.58,-3.57,-5.03,-19.0,-32.5,20240528
007720,2.34,0.53,13.8,-3.23,-6.72,-18.13,-49.2,20240528
389260,-3.62,23.26,15.8,52.79,21.22,-15.04,1.08,20240528
317850,0.88,7.23,9.26,2.79,-0.86,-34.75,-17.12,20240528
290670,-2.06,-1.45,-3.05,-21.19,-17.79,-60.73,-56.25,20240528
078140,0.56,0.0,6.24,22.65,5.2,36.56,17.54,20240528
065150,0.0,0.0,0.0,-32.24,-45.9,-63.38,-80.67,20240528
001680,-0.63,4.63,9.45,20.31,12.83,24.8,6.03,20240528
001685,-0.73,1.98,14.06,-3.59,8.17,25.81,8.3,20240528
084690,-2.65,-5.17,7.12,-20.93,1.77,25.24,1.44,20240528
084695,-2.2,-4.47,52.05,-7.61,167.8,193.41,117.07,20240528
036480,-0.73,-4.9,2.74,5.44,4.02,-16.78,-27.11,20240528
128820,0.39,-0.51,1.84,0.52,11.87,-3.98,-38.46,20240528
117580,-0.8,-4.43,-1.15,1.29,9.8,-1.15,-38.36,20240528
129920,2.03,-0.2,-4.02,-17.7,-21.44,-49.55,,20240528
