종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
016610,-0.65,-0.65,-1.29,-6.34,-5.88,-8.13,-44.1,20231110
005830,2.17,-0.47,-5.05,5.75,2.05,52.71,46.11,20231110
000990,-1.99,4.03,6.07,0.0,-7.51,20.85,-9.06,20231110
139130,-0.74,1.13,-1.22,9.65,14.79,18.85,-17.4,20231110
000210,-1.35,4.07,16.91,16.34,-3.66,-26.02,-26.25,20231110
001880,2.68,4.68,19.17,11.73,-5.36,-7.38,-52.54,20231110
000215,0.0,3.79,15.63,12.02,-19.93,-35.55,-41.16,20231110
375500,1.64,3.78,25.76,18.15,2.49,-1.46,-71.35,20231110
37550L,1.68,3.42,15.79,12.82,-6.2,-13.57,,20231110
37550K,0.16,3.9,7.63,-1.32,-11.5,-20.72,-75.42,20231110
068790,1.64,9.19,10.95,10.36,-4.63,24.47,-0.32,20231110
007340,-0.98,-6.71,-8.87,-22.85,-7.8,3.5,12.36,20231110
004840,-1.91,1.08,7.22,9.09,18.99,32.71,5.03,20231110
241520,-1.65,-6.12,-8.36,-17.64,-31.15,-33.54,-54.34,20231110
065150,-3.27,-3.27,-10.57,-26.4,-40.75,-40.6,-70.6,20231110
155660,-1.86,-1.52,-3.88,-9.27,-19.5,-15.46,-25.88,20231110
069730,-1.55,-2.72,-6.26,-9.45,-21.82,-12.06,-21.07,20231110
017940,-0.35,-2.57,-3.07,-4.53,13.8,29.47,13.8,20231110
037370,-1.54,1.5,-3.36,-25.66,-49.45,40.93,-21.23,20231110
365550,-0.3,0.6,-6.98,-13.95,-15.59,-9.39,-48.53,20231110
050120,-2.42,-1.63,-2.89,-15.97,-32.02,-23.8,-38.77,20231110
383220,-2.23,0.77,-9.63,-13.21,-33.91,-39.47,-90.17,20231110
007700,-2.23,1.71,8.95,-10.37,-22.06,-14.9,-61.21,20231110
130500,0.0,6.38,-0.36,-15.77,-21.65,-29.85,-51.75,20231110
114090,-7.02,-2.43,-5.25,-10.15,-24.61,-9.25,-8.96,20231110
900290,-0.92,-2.7,-6.08,-5.09,-20.67,0.19,184.44,20231110
078930,0.0,3.31,6.57,8.77,6.57,-12.37,-2.77,20231110
083450,0.92,0.69,-0.46,-12.77,-6.82,7.11,-24.91,20231110
006360,0.63,5.54,10.88,1.05,-33.32,-39.2,-64.84,20231110
001250,-1.92,-3.37,-2.75,-13.72,-29.6,-17.74,-8.93,20231110
007070,0.8,4.11,11.18,4.11,-4.52,-12.13,-22.24,20231110
078935,-0.28,0.57,0.71,3.34,2.16,-0.97,-3.92,20231110
012630,-0.75,3.76,7.64,9.97,-0.45,12.97,-34.46,20231110
039570,0.67,1.07,0.13,-5.63,-9.47,-0.92,-32.89,20231110
089470,0.67,6.34,14.39,8.11,-11.52,13.25,-18.67,20231110
294870,-2.31,7.46,29.67,27.16,3.8,21.95,-44.68,20231110
009540,-0.92,0.83,-7.35,-18.13,10.22,27.93,-2.02,20231110
267250,-0.17,0.17,-3.75,-4.37,0.34,-3.9,-1.99,20231110
267270,0.65,1.08,-26.5,-37.78,-25.8,-4.61,15.63,20231110
322000,-1.71,0.22,-9.98,-33.81,-42.86,-60.07,13.3,20231110
267260,1.71,9.58,17.28,12.84,71.81,117.45,251.58,20231110
329180,0.45,0.0,-3.97,-15.92,-3.3,1.27,0.36,20231110
097230,0.14,2.04,1.15,-13.67,-7.03,-11.27,-60.48,20231110
014790,-2.37,-1.9,0.0,-13.99,-17.27,-30.41,-61.78,20231110
204320,-1.76,0.15,-14.41,-23.84,-27.22,-34.22,-46.41,20231110
036640,-1.93,-1.55,-3.24,-5.59,-16.34,-11.05,-45.01,20231110
082740,0.12,-1.82,-6.14,-26.7,3.85,22.54,-2.17,20231110
035000,0.48,0.64,1.44,7.12,-3.51,8.78,-1.56,20231110
426550,-2.83,-5.88,3.23,3.23,5.73,18.81,,20231110
439730,1.11,1.11,-2.99,-1.3,2.02,13.18,,20231110
175330,-1.93,3.29,3.19,21.97,27.51,43.86,28.43,20231110
234080,-1.42,-2.35,-4.29,-14.17,0.4,4.87,-14.23,20231110
432320,0.14,0.57,1.0,-2.08,-21.67,-18.02,,20231110
024120,-1.75,-3.67,3.32,-11.66,-34.5,3.57,-31.63,20231110
002380,-2.04,-0.42,-1.03,11.14,9.36,-4.2,-22.87,20231110
021320,-3.31,0.22,-6.12,-13.31,-20.89,-23.82,-53.11,20231110
344820,-0.61,-0.49,-0.37,-0.12,-0.37,0.74,-29.66,20231110
036670,-0.85,-1.26,-4.22,-13.83,-25.89,-19.27,-17.66,20231110
009070,-0.77,-0.26,5.14,-5.12,-8.58,-13.27,-40.15,20231110
009440,-3.04,-0.55,-10.54,-23.09,-25.92,4.22,-42.23,20231110
112190,-4.65,-4.65,-12.43,-19.0,-28.79,-50.53,-66.04,20231110
151860,-2.0,-4.77,-12.98,-6.98,-13.75,-8.17,-26.1,20231110
046440,-1.77,-1.19,-1.96,-14.11,-17.52,-16.13,-44.62,20231110
016380,-0.5,4.15,7.34,-2.9,-13.36,-7.37,-26.91,20231110
035600,-1.7,0.09,3.58,-1.96,-6.78,-16.03,-38.03,20231110
060720,3.18,5.93,9.58,-9.76,-11.67,17.78,-25.0,20231110
001940,0.94,2.62,2.62,20.39,-1.37,63.26,32.62,20231110
058400,-0.62,2.55,22.61,22.61,20.38,24.92,-20.0,20231110
025000,0.23,-0.12,-1.72,-1.38,-7.87,-10.56,-25.91,20231110
092230,0.2,0.6,2.74,1.81,-2.31,-3.8,-21.27,20231110
000040,-2.1,-5.01,-23.24,-0.78,-24.48,-12.48,-47.0,20231110
044450,-1.68,1.36,-2.61,-4.43,2.37,-10.87,-28.38,20231110
058850,-0.75,-8.95,-6.9,1.54,-3.64,49.21,30.89,20231110
058860,-1.54,-6.63,-4.94,-6.18,-9.13,18.97,18.24,20231110
122450,0.2,-1.56,4.77,9.54,-2.51,-19.2,-38.56,20231110
376190,-1.31,0.33,-3.52,-18.18,-17.85,-17.4,-40.0,20231110
061970,-0.31,2.83,3.82,-9.05,-13.74,-18.58,-46.26,20231110
093050,-0.56,-0.07,2.1,-2.89,-20.24,-8.67,-25.34,20231110
003550,-1.69,2.91,-2.98,-1.22,-10.66,-1.22,-10.86,20231110
034220,-0.37,2.86,5.64,-5.21,-11.81,-7.06,-33.88,20231110
051900,-2.35,1.37,-21.12,-32.83,-42.37,-42.37,-72.08,20231110
051905,-2.2,4.04,-11.67,-27.33,-41.51,-50.9,-76.44,20231110
373220,-4.2,2.24,-16.46,-24.86,-25.68,-32.07,,20231110
003555,0.48,0.48,0.0,-0.64,-7.03,0.32,-4.16,20231110
032640,-0.48,0.29,-0.39,1.58,-8.53,-12.71,-27.72,20231110
011070,0.84,6.62,1.9,-9.55,-10.72,-16.0,11.29,20231110
066570,0.0,2.27,-2.72,-0.1,-10.76,12.84,-13.22,20231110
066575,-0.43,-0.11,-2.96,-3.06,-11.73,4.91,-25.24,20231110
037560,-2.64,-4.6,-9.78,-17.72,-20.76,-33.0,-50.22,20231110
051910,-2.14,-2.87,-11.68,-26.45,-33.79,-34.17,-38.09,20231110
051915,-1.69,-5.07,-13.3,-19.11,-20.55,-10.22,-15.2,20231110
079550,5.78,8.93,8.45,26.5,24.43,1.13,102.87,20231110
006260,-1.79,-3.52,-17.62,-34.16,-20.1,13.46,30.89,20231110
010120,-1.79,-0.61,-23.07,-34.5,0.77,22.57,8.6,20231110
000680,-2.83,-13.01,9.13,-39.77,59.39,49.72,24.06,20231110
229640,-1.09,-7.41,30.02,3.03,55.06,39.72,34.03,20231110
108320,-1.13,15.34,5.7,-7.82,-14.43,-2.79,-25.72,20231110
001120,0.54,7.03,7.03,-21.91,-8.9,-31.51,8.06,20231110
108670,-0.25,-1.34,-6.03,-18.84,-0.12,17.22,-39.55,20231110
108675,0.15,2.16,-1.17,-4.8,2.21,10.97,-38.35,20231110
383800,-0.84,1.14,-3.28,-10.39,-16.82,-21.18,-18.55,20231110
38380K,-0.22,-3.0,-2.37,-6.98,-17.86,-18.74,-31.88,20231110
023150,-1.5,-1.05,0.0,-7.07,-13.78,-18.18,-34.63,20231110
035420,-1.77,-2.89,0.88,-12.3,-7.73,10.62,-53.03,20231110
160550,-3.93,-0.64,-5.69,-30.95,-29.16,-20.82,-72.22,20231110
053290,3.23,-4.73,20.89,16.99,24.34,32.36,-62.09,20231110
060250,-3.55,-3.44,7.67,-11.13,-22.39,-29.55,-84.84,20231110
104200,-1.99,0.82,-5.74,-21.22,-37.16,-38.0,-60.69,20231110
400760,0.59,2.26,2.72,10.23,-6.09,10.77,,20231110
005940,-1.07,2.94,-3.7,-2.31,9.13,9.25,-21.24,20231110
005945,-0.72,0.31,-0.72,2.32,5.66,5.2,-20.73,20231110
338100,0.23,1.65,5.78,4.88,-2.49,6.44,-12.33,20231110
034310,0.0,-0.33,-5.46,-4.78,-5.91,-4.78,-28.66,20231110
030190,-1.32,-3.53,-16.33,-21.46,-29.61,-36.19,-59.1,20231110
008260,-1.41,-6.5,-5.56,-12.48,-19.86,32.47,56.92,20231110
004250,-3.75,0.79,-2.47,-15.76,-19.34,-28.85,-7.23,20231110
004255,0.76,3.33,-4.17,-12.87,-20.72,-29.88,-12.44,20231110
178920,-0.69,9.51,7.26,-5.11,-10.0,-10.14,-32.63,20231110
024940,0.66,-0.65,-0.26,10.69,13.31,5.95,42.38,20231110
005490,-2.82,2.17,-11.74,-22.44,23.45,59.25,63.32,20231110
218410,-2.44,-1.86,-3.9,-20.02,-32.2,-30.61,-49.98,20231110
091340,-3.24,-6.28,-0.59,-20.16,-40.28,-33.46,-54.81,20231110
010950,-0.15,-1.18,-10.44,-13.9,-7.6,-24.83,-31.45,20231110
010955,0.0,-0.71,-3.08,-3.65,-5.69,-16.78,-18.31,20231110
019550,-2.5,1.37,5.56,-19.48,-30.58,-36.21,-58.19,20231110
950110,-2.95,-4.95,-7.53,1.43,-6.78,15.27,-35.77,20231110
034120,0.0,1.79,-0.97,-4.12,-24.26,-13.37,-48.75,20231110
046140,2.51,3.31,0.19,-9.23,-23.93,-6.68,-36.02,20231110
151910,3.73,0.2,5.92,-6.18,-5.83,-57.72,-91.66,20231110
036120,-1.88,-4.19,-10.62,-6.27,-6.75,-13.78,10.41,20231110
099220,-1.95,-2.03,-8.9,-27.84,-41.82,-43.61,-42.63,20231110
036540,1.29,3.78,7.65,6.4,5.98,26.35,-16.57,20231110
040610,-1.48,-2.24,-6.08,-14.95,-13.71,-10.26,-30.14,20231110
049470,0.17,2.66,-5.25,-14.75,-20.6,-15.25,-50.81,20231110
184230,-3.19,-0.15,-5.26,-16.52,-29.86,-14.81,-55.38,20231110
005090,-1.47,-1.47,4.26,2.28,-6.92,-17.23,-41.33,20231110
001380,-0.85,-0.14,0.43,-5.24,4.82,-13.54,-29.34,20231110
004060,-0.71,-1.42,-2.57,-15.42,-19.96,-23.63,-36.63,20231110
001770,0.0,0.47,-5.95,-15.11,-28.83,-43.22,-24.82,20231110
002360,-1.91,-13.04,-8.38,-3.61,-16.73,-28.59,-32.49,20231110
009160,-1.39,-1.52,-1.39,-23.11,-44.03,-44.89,-47.1,20231110
123700,-2.57,-5.39,-2.44,-11.98,-18.64,-1.23,-18.0,20231110
025530,-1.29,-2.0,0.0,-13.16,-28.54,-12.39,-2.83,20231110
011790,-2.32,0.48,16.28,-18.71,-11.36,-20.47,-51.69,20231110
018670,0.89,-1.73,-2.89,17.88,9.0,24.64,23.6,20231110
006120,0.0,2.86,-2.95,-0.25,16.52,29.51,-17.62,20231110
006125,-0.33,2.19,0.17,0.66,3.58,8.59,-17.41,20231110
210980,-0.97,-6.42,-7.44,21.43,8.97,13.08,-12.97,20231110
068400,0.57,-0.65,0.38,-13.09,35.29,57.8,-2.57,20231110
302440,-5.09,3.98,-4.25,-20.85,-16.17,-24.51,-70.52,20231110
326030,2.82,13.32,5.54,-7.5,26.04,32.93,-9.03,20231110
361610,-3.86,-3.58,-7.97,-34.97,-22.42,9.29,-59.81,20231110
03473K,-1.54,0.0,1.67,-5.97,-14.6,-28.17,-40.14,20231110
096775,-1.89,-2.43,-10.63,-26.78,-26.11,-18.99,-36.01,20231110
001510,-0.97,-0.81,0.99,-5.13,-13.6,-9.9,-37.5,20231110
001515,1.21,5.1,-2.44,-7.83,-23.95,-26.06,-52.77,20231110
28513K,0.35,2.17,-2.75,-8.41,-16.27,-29.07,-67.84,20231110
017670,0.5,0.2,2.04,6.74,-1.19,-0.99,-83.88,20231110
000660,1.95,3.74,9.48,13.18,51.22,46.46,20.28,20231110
063440,-2.62,-2.16,-3.78,-9.32,-11.48,-21.89,-41.26,20231110
003570,-1.92,-6.99,14.75,37.97,33.0,52.17,45.83,20231110
064960,3.9,10.49,6.34,-4.33,-9.76,2.84,-8.94,20231110
100840,-2.34,-1.18,0.0,-9.35,-7.54,1.21,-3.7,20231110
036530,0.42,2.22,8.66,2.22,2.22,15.4,-6.7,20231110
005610,-0.31,-1.84,-1.99,-6.58,-16.58,-8.45,-13.18,20231110
077970,-1.36,-4.45,-9.24,-19.35,-11.86,-11.86,9.34,20231110
002820,0.0,6.28,0.2,-8.96,-6.62,-31.07,-54.56,20231110
289080,-1.95,-3.77,-23.48,-11.91,-19.82,-22.81,-47.85,20231110
084870,-2.19,-5.5,3.23,13.57,17.94,29.19,-13.87,20231110
032540,-0.87,-0.87,-1.21,-12.44,-23.18,-1.72,15.27,20231110
022220,0.51,-0.84,3.25,-10.56,-17.69,-20.2,-46.01,20231110
069260,-0.93,-3.84,-1.39,-5.12,-5.96,0.95,-9.36,20231110
048770,-0.15,-3.03,-1.61,-16.29,-5.74,-10.03,-1.9,20231110
317240,-1.15,-8.47,-4.25,-10.2,152.85,108.66,38.83,20231110
024070,-2.1,-4.29,-2.66,-7.07,-14.78,-6.39,-27.13,20231110
057030,-2.47,-1.43,12.77,12.16,-11.61,10.81,-35.36,20231110
037270,3.22,-0.41,11.34,-15.76,-23.53,12.78,-44.65,20231110
040300,-1.4,-6.46,-29.9,-22.6,-9.02,-27.47,71.73,20231110
051390,0.0,-1.47,2.42,9.99,15.85,15.02,2.55,20231110
052220,3.04,3.39,-1.77,-8.41,-10.95,-27.21,-36.33,20231110
079940,-2.63,-2.44,0.54,13.15,26.93,45.81,5.71,20231110
000500,-0.06,-5.27,-15.12,-32.49,-7.41,4.23,-40.07,20231110
399720,-0.53,6.1,4.76,-8.78,45.24,83.78,,20231110
000860,0.0,3.21,-1.46,-4.71,-19.64,-5.37,-15.62,20231110
217730,-2.41,-2.8,-8.75,-51.5,-53.94,-50.42,-55.08,20231110
035250,-2.19,1.4,1.88,-7.31,-18.75,-35.82,-43.03,20231110
114190,-1.94,-1.62,-9.0,-18.75,-9.0,93.21,628.0,20231110
094480,5.41,18.4,49.4,31.15,15.79,32.43,-60.46,20231110
011420,0.94,5.08,9.26,-1.64,-16.75,-0.36,-44.18,20231110
039240,-0.16,0.0,-2.84,0.33,-2.07,-3.61,-23.79,20231110
002100,0.07,39.79,40.67,30.75,28.49,41.57,7.23,20231110
009450,0.2,1.72,5.23,-12.37,19.48,46.65,-20.16,20231110
267290,0.67,0.88,-3.93,-3.22,-10.93,-18.2,-12.33,20231110
012320,-1.84,-1.48,9.45,4.31,-17.71,-12.58,126.99,20231110
011040,1.21,4.87,2.14,-5.11,-11.29,-11.52,-44.1,20231110
000050,0.37,1.11,-1.92,-13.54,-22.41,-25.05,-40.8,20231110
214390,-1.81,-12.74,16.39,-3.8,7.19,35.71,-18.28,20231110
012610,-2.28,-1.62,-4.71,-14.85,-25.41,-25.33,-45.59,20231110
009140,-0.23,1.39,1.62,-7.38,-10.77,-11.31,-26.59,20231110
024910,-3.33,-4.91,-3.93,-23.01,-23.77,18.62,-34.51,20231110
013580,-0.96,2.28,4.75,-13.34,-22.34,-26.7,-63.4,20231110
002140,-1.57,-3.55,-5.45,-17.98,-25.95,-31.54,-0.48,20231110
198440,-1.73,-3.4,-4.13,-23.57,-33.45,-40.65,-61.56,20231110
049720,-0.63,-5.71,-8.19,-11.55,-14.6,-20.51,-1.67,20231110
014570,-0.71,0.0,2.94,4.95,7.36,-1.96,-19.17,20231110
950190,-1.9,1.57,-4.0,-9.39,-23.59,-28.01,-56.6,20231110
098460,-5.08,1.38,-11.5,-12.49,-8.33,-9.11,-36.38,20231110
900280,-1.98,-2.94,-29.79,-51.71,-60.56,-82.99,-75.43,20231110
215000,-0.55,1.81,-4.66,-5.75,-25.48,-17.72,-46.24,20231110
121440,-0.13,-0.13,-3.79,-14.57,-26.87,-29.57,-57.24,20231110
183410,-0.09,-2.92,-20.07,-30.66,-52.11,-58.53,-56.04,20231110
076340,-1.67,-1.67,5.37,1.55,1.9,-0.17,-28.95,20231110
009290,-6.86,-9.07,14.57,1.47,14.95,13.26,-8.71,20231110
014200,0.0,0.0,0.0,0.0,0.0,-17.88,-54.38,20231110
017040,0.46,-0.91,-7.43,-20.0,-21.16,-7.43,-20.15,20231110
017900,1.71,4.1,-0.72,-18.59,-22.39,-4.81,-30.9,20231110
026910,-1.84,0.27,-1.58,-14.55,-17.02,-29.09,-33.39,20231110
397880,0.0,0.0,0.0,14.61,15.65,26.24,,20231110
421800,0.48,0.48,-1.17,2.17,0.71,5.49,,20231110
440790,0.48,-0.24,-1.18,0.24,-1.88,5.82,,20231110
339770,1.23,2.34,0.27,-9.29,-17.56,-34.91,-56.61,20231110
007690,-0.75,-1.12,-20.46,-22.41,-10.09,-10.8,-30.8,20231110
066620,-1.22,-2.99,-3.7,-15.58,-22.67,-31.58,-40.5,20231110
043650,0.0,4.66,0.0,-12.96,-20.58,-24.08,-38.31,20231110
006050,-1.43,-3.24,-6.34,-0.83,-7.14,-27.0,-35.11,20231110
060480,-1.39,-4.62,-13.29,-25.3,-18.69,-12.68,-34.22,20231110
078130,0.0,0.0,0.0,0.0,0.0,-66.32,-80.12,20231110
307750,-1.85,-4.89,-3.48,-22.16,-8.19,-24.29,-45.77,20231110
204020,-0.15,-7.39,-6.05,2.35,13.99,13.0,21.64,20231110
083420,-4.25,-2.25,-6.32,-25.12,-39.32,-47.13,-36.2,20231110
186230,-1.32,0.75,-10.71,-29.32,-33.82,-40.0,-57.01,20231110
014530,-1.95,-19.88,-7.36,-3.47,9.21,9.21,-2.77,20231110
900070,-0.35,1.97,-9.98,-20.11,-29.62,-27.55,-43.2,20231110
014280,-0.54,-0.54,0.91,-8.91,5.54,-3.16,-28.4,20231110
014285,-1.11,-1.43,-4.9,-12.79,-14.13,-23.35,-27.1,20231110
053260,-1.53,-3.91,-3.19,-14.14,-23.1,-24.67,-4.8,20231110
008870,-0.25,-0.74,1.9,-12.81,-30.72,30.57,16.72,20231110
001570,-2.24,9.01,-9.55,-22.71,48.08,214.24,1903.99,20231110
002990,1.15,2.53,7.13,-6.24,-17.55,-18.95,-52.83,20231110
002995,0.0,0.57,0.5,-7.59,-31.54,-33.33,-53.87,20231110
011785,-1.46,0.33,-3.49,-4.4,-13.62,-32.41,-44.13,20231110
073240,0.64,6.71,7.57,8.31,0.21,51.29,-12.83,20231110
036190,0.19,0.38,0.19,-11.74,-12.33,-8.68,-22.99,20231110
035460,-1.04,-6.48,-16.2,-20.53,-22.35,-2.86,-14.54,20231110
092440,-0.49,-0.97,-3.78,-7.56,-11.58,-9.48,-32.11,20231110
013700,-0.26,0.06,-0.39,-6.76,-5.28,-12.77,-38.24,20231110
308100,-2.55,-2.94,-4.02,-18.43,-35.32,-29.71,-58.07,20231110
004540,-0.05,0.36,-3.16,-15.47,-28.43,-33.97,-59.32,20231110
004545,0.0,0.88,-0.47,-6.74,-27.6,-26.8,-45.38,20231110
247660,-1.92,-4.66,-2.65,-29.11,-8.91,-29.63,-80.96,20231110
039860,-0.14,1.15,-4.75,-25.08,-32.5,-33.65,-51.98,20231110
244880,0.0,4.46,0.0,-17.38,-1.5,14.89,42.92,20231110
051490,0.35,3.01,-4.75,-15.18,-24.94,-15.67,-33.37,20231110
137080,-2.66,-2.34,-12.29,-25.19,-36.34,-38.42,,20231110
138610,-1.49,-5.03,-17.34,-18.87,-1.92,-22.77,-40.78,20231110
130580,0.0,-0.17,-0.82,-2.89,-11.57,-17.49,-38.56,20231110
036800,-0.48,-4.2,-2.38,-14.02,-15.78,-23.03,-35.58,20231110
008350,-2.43,-2.43,-5.93,-22.75,-23.8,-4.79,-27.72,20231110
008355,0.05,-0.6,-4.86,-16.23,-19.44,-9.59,-7.93,20231110
004270,-1.82,-3.25,-13.91,-8.79,-4.41,-17.13,-38.11,20231110
003920,0.0,-1.59,4.5,1.86,-8.74,22.08,7.52,20231110
025860,-0.14,0.55,-1.62,-9.0,-16.51,-20.96,-43.57,20231110
111710,-1.99,-1.66,-4.82,-17.78,-24.97,-16.27,-33.11,20231110
091590,0.16,-0.31,-5.6,-20.67,-36.91,-7.1,-26.49,20231110
168330,-0.22,2.28,0.9,-14.01,-20.43,-26.07,-57.01,20231110
094860,-2.34,-2.34,-12.05,-28.26,-41.83,-56.74,-62.13,20231110
212560,0.14,1.31,4.19,-4.78,-29.67,2.35,-11.55,20231110
095660,-2.84,0.87,20.04,-21.59,-33.9,-24.55,2.65,20231110
042420,-0.85,9.35,18.12,-8.41,-11.86,-15.37,-56.18,20231110
092730,-1.03,-5.71,-4.39,-8.06,8.37,30.52,-6.63,20231110
153460,0.14,-0.68,-3.95,-8.06,-26.26,5.8,1.67,20231110
033640,-0.11,2.96,4.16,-7.26,0.62,-3.22,-45.02,20231110
330860,-0.62,-0.57,-4.15,-24.53,-9.15,-17.55,-57.31,20231110
005720,0.49,0.86,4.31,-2.49,-2.14,0.74,-16.55,20231110
005725,2.7,-1.72,-3.39,-3.06,-7.01,-17.39,-19.26,20231110
002350,-2.2,-1.72,4.56,-0.25,-8.13,13.44,8.97,20231110
002355,0.0,-0.5,1.37,0.17,-1.33,0.34,-11.38,20231110
137940,-1.46,30.65,105.06,93.78,39.9,32.14,-47.74,20231110
251270,0.21,14.36,12.17,-5.24,-27.69,-2.49,-64.12,20231110
317860,0.0,0.3,-0.1,-13.82,-15.14,-34.26,-41.91,20231110
090350,0.43,1.62,9.04,16.46,6.33,15.74,-15.98,20231110
090355,3.57,8.33,0.16,64.77,37.89,21.61,-12.12,20231110
000320,0.7,1.6,2.6,4.75,11.48,12.91,-8.69,20231110
000325,-0.87,-1.38,46.67,191.09,160.59,171.73,26.83,20231110
194700,3.66,-4.3,8.73,42.12,37.72,10.67,-65.03,20231110
285490,-1.45,-1.45,-7.57,-26.09,-18.07,19.0,-32.19,20231110
006280,0.29,3.63,-5.86,-15.1,-18.98,-18.33,-57.57,20231110
142280,-1.41,-0.52,-4.82,-16.76,-19.12,-28.84,-49.61,20231110
234690,-0.81,-2.69,-5.82,-12.89,-21.15,-4.21,-40.29,20231110
005250,-1.15,7.32,-0.81,-0.41,-9.83,-14.96,-47.89,20231110
005257,1.21,1.03,-3.29,5.39,-8.28,-24.55,-52.89,20231110
004370,0.1,4.8,2.67,4.68,18.79,56.01,72.84,20231110
072710,-0.3,0.77,2.18,-5.06,-7.59,3.79,-15.01,20231110
054050,-1.76,1.03,-1.76,-8.55,-11.75,-6.24,-32.96,20231110
069140,-7.99,-22.79,8.47,-31.1,-44.4,-38.72,-63.77,20231110
040160,-4.27,5.68,5.12,-6.1,-21.25,-1.99,-39.06,20231110
270870,0.16,0.16,8.65,-11.17,-28.96,-29.12,-75.52,20231110
144960,0.19,2.95,0.38,-3.14,4.8,49.29,-19.51,20231110
064260,-3.5,2.17,20.12,1.78,-4.19,-31.27,-54.23,20231110
340360,-6.87,5.98,56.17,93.53,182.13,154.98,-5.14,20231110
023590,-2.01,1.0,-5.99,-4.95,-8.21,-8.8,-25.16,20231110
032190,-2.84,-0.72,-8.73,-13.35,-20.4,-29.34,-10.33,20231110
019680,-1.02,-2.22,0.41,-8.68,-14.18,-6.02,-40.98,20231110
019685,-0.98,2.76,-7.75,-16.79,-18.19,-18.33,-54.07,20231110
006370,-1.65,3.2,5.41,-13.74,19.83,15.31,7.11,20231110
008060,-0.96,-0.16,-0.64,-6.61,-3.42,-0.96,-19.22,20231110
00806K,0.12,4.15,0.12,-10.78,-16.96,1.01,-28.62,20231110
353200,1.56,2.71,-9.0,-21.28,12.35,-3.4,19.74,20231110
35320K,0.11,2.44,-7.05,-12.35,-9.15,-10.82,-33.84,20231110
178600,0.0,-2.68,15.71,-9.02,-13.63,-33.54,-34.02,20231110
020400,0.86,-3.61,3.09,4.59,4.35,1.85,-7.88,20231110
008830,-4.3,-12.67,-16.6,38.37,21.91,7.01,29.62,20231110
048470,-1.99,-3.36,-4.03,-12.09,-16.85,-26.18,-42.8,20231110
008110,0.13,-3.86,1.71,14.71,-8.53,-35.93,-0.77,20231110
004780,2.68,3.08,2.42,-4.06,-9.15,-8.22,-27.57,20231110
005750,-3.23,-4.88,0.13,8.79,12.72,-5.11,-49.09,20231110
017650,0.13,1.78,-0.25,-9.1,-8.89,-2.92,-24.98,20231110
006570,-0.68,0.69,-14.33,-17.35,-10.26,-11.08,-20.92,20231110
007720,0.67,2.05,-1.65,-12.59,-13.85,-15.32,-57.66,20231110
317850,-0.87,-3.2,-0.44,-20.23,-25.1,-42.23,75.44,20231110
078140,3.09,2.16,-0.88,-31.82,14.8,20.81,11.25,20231110
001680,-1.69,1.0,4.86,13.41,4.26,-7.31,-14.35,20231110
001685,0.0,-0.28,0.65,4.47,-8.3,-12.31,-20.28,20231110
084690,-1.32,1.2,1.82,-3.44,-10.27,-7.43,-29.38,20231110
084695,-1.23,-0.14,-5.26,-8.16,-23.24,-22.33,-37.12,20231110
036480,4.78,1.45,10.59,10.16,-12.67,3.43,-26.27,20231110
