종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
039570,-2.44,-0.24,-1.18,2.69,10.08,10.8,-3.22,20240802
089470,-0.99,1.93,6.28,6.53,1.01,8.07,8.6,20240802
294870,-1.97,3.94,24.44,29.7,24.58,120.69,77.78,20240802
009540,-4.69,2.11,29.55,58.22,76.98,69.17,126.56,20240802
267250,-0.84,2.35,10.4,28.97,15.0,34.85,44.76,20240802
010620,-3.92,1.86,25.6,60.36,71.58,24.51,13.04,20240802
322000,-4.32,0.41,-8.63,2.31,1.25,-25.54,-52.44,20240802
042670,-2.92,-8.6,-1.42,-6.13,-1.03,-31.08,34.68,20240802
267260,-14.2,-14.06,-13.66,19.57,177.22,275.68,928.04,20240802
329180,-2.34,0.72,37.59,56.44,85.28,53.9,52.55,20240802
097230,-4.95,-3.21,-6.64,3.09,-9.05,-24.19,-53.86,20240802
195940,-3.24,-5.25,6.89,1.97,-5.83,11.17,-11.11,20240802
014790,-5.97,-4.5,12.44,22.0,14.55,3.17,-43.84,20240802
204320,-3.48,-5.2,-13.82,-4.23,4.76,-16.24,-34.84,20240802
060980,-2.22,-1.64,-2.51,-1.49,-5.57,-8.45,-15.58,20240802
036640,-2.78,0.19,-5.91,-5.58,-0.38,-0.19,-19.11,20240802
035000,-1.12,-1.59,-2.06,-4.78,1.15,4.58,1.48,20240802
002460,-2.03,-0.97,-2.86,-8.31,-15.5,-13.01,-46.59,20240802
439730,0.21,-0.21,-5.89,-7.35,-2.44,3.46,,20240802
442770,0.0,0.63,-2.86,-7.03,0.0,6.97,,20240802
448760,0.21,1.52,-0.85,-5.47,-0.43,4.71,,20240802
234080,-2.62,-3.11,-2.21,-7.09,-6.94,-17.53,-17.35,20240802
318000,-3.23,-1.64,-14.53,-20.21,-23.57,-35.06,-4.76,20240802
105560,-5.78,-5.35,-1.42,12.89,35.73,62.5,74.42,20240802
432320,-1.35,-3.94,-1.13,0.92,12.44,10.87,,20240802
024120,-5.74,-4.6,-6.41,-18.17,-8.16,-17.31,-33.45,20240802
455250,0.0,0.0,2.13,17.07,22.22,25.71,,20240802
002380,-7.73,-7.59,-0.81,8.56,14.47,42.96,-1.93,20240802
021320,-1.08,1.89,6.37,-0.11,-6.61,-11.56,-34.89,20240802
344820,-2.59,-2.24,3.76,2.35,2.48,-0.6,-14.29,20240802
036670,-0.71,-0.99,-1.95,-4.87,-2.5,-13.42,-20.83,20240802
009070,-5.56,11.63,32.66,46.91,44.77,45.48,24.35,20240802
009440,-3.1,-5.1,-11.49,-31.4,-48.04,-56.01,-68.15,20240802
112190,-0.23,8.05,-9.86,-12.79,-16.84,-35.39,-64.14,20240802
044180,-0.42,-2.45,-4.41,-10.67,-25.82,-34.66,-54.35,20240802
092220,-5.18,-3.38,-16.59,-18.95,-29.68,-38.38,-60.07,20240802
046440,-1.49,-0.6,1.33,-4.71,-5.98,-13.98,-30.31,20240802
016380,-2.82,-3.12,-3.12,-9.87,-20.38,-25.45,-49.31,20240802
035600,-2.88,-1.23,-2.79,-12.82,-15.15,-4.82,-25.21,20240802
060720,-5.29,-4.4,-14.4,-26.31,-11.8,-42.43,-45.98,20240802
001940,-0.72,8.46,9.09,-9.63,-22.66,15.88,45.94,20240802
058400,-1.53,-1.4,-3.62,-13.53,-21.52,-16.43,-27.08,20240802
025000,-0.42,2.36,-1.75,6.0,8.16,9.66,-6.29,20240802
092230,-1.4,-1.4,-0.71,-2.93,3.11,13.51,-5.85,20240802
044450,-2.8,0.85,-0.36,0.48,-12.42,-2.23,-18.83,20240802
058850,-3.29,-0.32,-1.59,-3.74,-18.47,-0.96,37.64,20240802
058860,-2.08,-0.77,-4.25,-10.23,-13.38,-13.81,-5.65,20240802
122450,-2.01,-2.59,-8.41,-11.54,-15.51,-5.37,-44.87,20240802
052900,-3.04,0.48,-8.28,-21.3,-20.47,-15.89,-29.33,20240802
376190,-5.54,-5.37,-10.34,-20.93,-29.09,-27.34,-32.09,20240802
061970,-5.91,-2.96,-12.65,-29.15,-30.37,-35.11,-43.91,20240802
309960,-3.94,-2.59,2.61,6.11,-3.83,11.76,,20240802
093050,-1.86,-0.21,4.94,-8.85,7.0,1.14,-14.85,20240802
003550,-1.28,2.53,6.65,10.25,-3.52,0.0,5.99,20240802
051900,1.14,0.85,1.14,-18.06,15.88,-19.73,-53.85,20240802
051905,0.45,1.36,3.9,-16.4,13.11,-17.67,-59.48,20240802
373220,0.75,3.38,-6.15,-14.07,-11.93,-38.12,-23.11,20240802
003555,-0.98,0.33,1.17,0.33,-2.25,-5.01,-1.78,20240802
032640,0.4,0.7,3.71,1.92,-3.45,0.8,-19.76,20240802
011070,-5.26,-6.18,-8.3,3.62,25.97,-8.47,-31.45,20240802
066570,-4.44,-7.47,-7.56,7.25,4.21,-5.26,5.65,20240802
066575,-4.95,-5.05,-3.15,8.22,6.22,-2.64,-0.86,20240802
037560,-2.08,-0.35,-4.41,-16.32,-27.6,-29.76,-48.91,20240802
051910,-1.75,0.49,-14.31,-23.54,-28.26,-52.02,-49.76,20240802
051915,-2.95,-2.51,-13.54,-18.48,-22.32,-44.2,-28.31,20240802
079550,-3.62,-6.37,-0.25,15.2,87.0,161.75,126.81,20240802
006260,-8.09,-4.75,-16.45,-14.97,14.79,-3.84,88.38,20240802
010120,-8.26,-15.26,-16.51,6.32,150.96,64.95,201.24,20240802
000680,-3.54,-9.07,-9.29,-16.72,-10.35,-51.77,20.95,20240802
229640,-4.61,-3.06,-11.07,-17.1,35.38,138.05,270.52,20240802
078020,-4.46,-3.97,-8.09,-6.08,6.19,18.77,-29.2,20240802
108320,-6.97,-7.22,-9.71,-4.46,-10.17,-29.3,-24.87,20240802
001120,-3.37,-2.11,-5.04,5.98,3.08,-13.11,-9.19,20240802
108670,-4.69,3.16,5.54,6.53,12.29,-13.12,0.66,20240802
108675,-5.23,-1.88,2.84,7.53,18.82,13.77,12.95,20240802
383800,-1.79,2.58,2.73,3.32,-4.16,-10.85,-18.56,20240802
38380K,0.57,0.11,1.02,-1.11,-4.51,-10.38,-26.22,20240802
023150,-1.23,-1.23,-7.88,-8.03,-14.22,-19.86,-37.67,20240802
160550,-2.87,-2.52,-9.08,-18.65,-33.62,-64.17,-64.27,20240802
053290,-3.27,-3.81,-5.81,-26.3,-36.47,-23.65,-45.43,20240802
060250,-3.12,-10.83,-9.93,-31.73,-28.52,-11.8,-40.0,20240802
104200,-5.43,-7.04,3.23,-10.2,-14.03,-17.81,-58.32,20240802
400760,-1.82,3.71,3.85,6.64,13.53,17.42,-18.2,20240802
005945,-2.42,-0.68,1.74,4.18,15.6,24.71,20.72,20240802
338100,-0.11,0.56,3.08,3.55,12.72,8.52,-3.62,20240802
008260,-3.76,-8.08,-2.96,-12.78,-22.44,-35.1,-14.86,20240802
004250,-3.52,-2.14,-13.19,-21.17,-16.36,-32.65,-56.73,20240802
004255,-2.28,-1.34,-0.96,-7.04,-10.43,-13.74,-48.24,20240802
178920,-2.91,-1.56,4.81,35.97,23.53,-7.5,-22.86,20240802
024940,-3.25,-2.82,-12.04,6.82,-40.72,-31.15,-15.49,20240802
005490,-1.66,0.0,-3.78,-11.65,-18.42,-39.78,51.38,20240802
327260,-10.55,-11.91,-2.13,-5.11,-10.83,-25.38,-21.7,20240802
091340,-2.21,1.04,-4.71,6.58,-13.37,-21.74,-46.0,20240802
010950,0.74,3.16,1.93,-2.56,1.03,-11.15,-22.34,20240802
010955,-1.0,-1.11,-4.29,-6.98,-8.41,-11.76,-20.41,20240802
419530,-2.09,1.26,21.84,-16.7,-31.11,-50.79,,20240802
019550,-3.47,-4.53,-20.81,-9.62,-7.14,-13.33,-47.47,20240802
950110,-12.74,-18.17,-17.9,-28.98,-39.76,-41.31,-44.93,20240802
036120,2.84,6.32,9.03,-16.49,-36.27,-38.67,-20.03,20240802
099220,-8.93,-4.22,-13.49,-11.47,30.25,-3.86,-49.42,20240802
036540,-6.41,-5.51,-13.33,-21.15,-28.38,-19.29,-18.26,20240802
040610,-3.23,-1.04,-5.33,-0.12,-5.33,-5.77,-20.59,20240802
049470,0.0,0.0,0.0,0.0,-11.71,-28.88,-47.93,20240802
001380,-3.56,0.19,3.21,26.85,80.07,80.83,76.98,20240802
004060,-1.29,-1.04,-1.8,-5.68,-6.6,-19.58,-38.68,20240802
001770,-0.64,1.91,3.08,-6.2,-19.2,-32.85,-45.66,20240802
002360,-2.29,1.09,-4.48,-13.42,-17.04,-15.4,-46.12,20240802
009160,-1.59,-1.46,-1.59,-13.81,-11.12,-20.19,-41.86,20240802
123700,-0.6,-2.5,-3.64,-7.8,-7.15,-17.35,-8.31,20240802
025530,-3.55,-0.98,-6.73,-10.73,-3.94,-8.89,13.12,20240802
011790,-7.45,-2.86,-19.25,13.43,68.01,29.46,-7.05,20240802
018670,-2.74,-0.23,-0.06,8.02,13.01,43.2,55.09,20240802
006125,-4.26,-2.54,2.35,0.15,3.16,10.7,5.5,20240802
326030,-1.15,2.87,11.1,-0.58,-4.33,-8.89,13.14,20240802
361610,-3.56,-2.14,-17.77,-38.47,-51.14,-65.19,-57.6,20240802
03473K,-3.28,-2.76,-5.94,-4.52,-14.29,-7.93,-33.19,20240802
096775,-2.76,-2.88,-7.07,-0.13,-7.73,-40.76,-32.81,20240802
001510,-2.12,0.0,-0.89,-6.58,-14.37,-12.2,-27.01,20240802
001515,-1.03,-2.41,-2.77,-13.35,-28.89,-16.33,-39.9,20240802
285130,-2.06,4.73,4.18,-16.36,-25.49,-24.47,-51.6,20240802
28513K,-1.21,1.46,-1.81,-10.79,-18.53,-20.39,-53.35,20240802
000660,-10.4,-9.7,-26.61,0.0,30.52,44.33,77.64,20240802
063440,-3.63,-3.44,-2.11,-12.63,-19.62,-25.61,-38.43,20240802
003570,1.83,4.96,11.11,40.6,42.86,128.4,162.72,20240802
064960,-2.07,-2.74,-11.81,-7.1,-4.6,-12.72,-4.38,20240802
036530,-3.62,4.14,10.76,-0.22,12.69,42.81,45.19,20240802
067160,-0.61,-16.93,-22.76,-11.78,-2.68,17.34,13.67,20240802
005610,-1.46,-0.37,-3.4,-7.38,-11.62,-18.8,-33.09,20240802
077970,-5.28,-10.03,-10.08,15.44,30.68,9.08,0.66,20240802
071970,-4.27,3.29,28.9,51.64,117.65,101.97,429.81,20240802
002820,0.15,1.07,9.05,26.05,17.14,23.23,-25.51,20240802
289080,-3.87,-3.97,-6.24,-8.9,-12.33,-6.57,-35.98,20240802
084870,0.15,0.3,-6.45,-25.92,-18.59,-22.87,-33.22,20240802
002710,-7.23,-4.94,-33.62,-33.37,-30.21,-41.47,144.01,20240802
032540,-1.05,-1.57,-1.91,-2.25,-0.35,-11.58,-10.74,20240802
022220,0.54,0.0,3.02,-8.15,-3.43,-12.7,-38.92,20240802
069260,-0.32,-0.78,-2.16,-3.7,-9.4,-16.94,-7.19,20240802
048770,-2.53,-3.14,-5.08,-10.98,-23.19,2.67,-34.61,20240802
246690,-2.16,-1.39,-2.91,-11.07,-10.65,-22.5,-53.76,20240802
002900,-5.33,-28.68,-22.73,-34.53,-43.55,-49.04,24.08,20240802
024070,0.22,0.22,-6.25,-8.72,-12.62,-22.41,-29.69,20240802
057030,-3.68,-0.56,-2.75,-15.25,-22.93,-4.59,-28.76,20240802
037270,-3.48,-2.87,-7.72,-25.15,-25.15,-40.2,-52.57,20240802
040300,-4.1,-7.12,8.13,-13.74,-38.36,-52.59,-6.09,20240802
051390,-0.41,-1.08,-0.95,-2.01,-1.08,3.98,-3.3,20240802
052220,-5.4,-14.74,2.58,-4.79,-7.6,-10.64,-10.51,20240802
079940,-3.78,-6.4,-5.37,-22.59,-20.35,14.98,15.46,20240802
399720,-6.02,-5.66,-21.26,-42.33,-13.49,17.23,84.84,20240802
296520,0.0,0.0,-2.5,-11.36,-38.1,-61.0,,20240802
000860,-2.54,-0.92,4.67,-1.28,34.5,24.54,13.98,20240802
035250,-0.34,-0.14,4.78,-5.17,-6.76,-6.52,-43.66,20240802
114190,-5.31,-4.13,-22.77,-31.19,-6.32,-45.77,135.82,20240802
094480,-11.68,-28.76,26.74,-1.66,-19.57,42.48,-4.69,20240802
011420,-10.85,-19.58,20.55,6.48,0.88,21.44,14.43,20240802
039240,-1.85,-1.85,-2.18,-10.29,-3.95,-5.35,-15.48,20240802
002100,-2.61,-2.61,-4.44,-2.32,-3.29,-4.15,-13.87,20240802
009450,-4.72,-1.57,11.88,7.21,16.14,-3.75,39.85,20240802
267290,-0.88,-0.05,-1.48,-0.26,-1.79,-2.04,-12.5,20240802
012320,-3.79,2.78,6.56,14.85,29.71,2.65,130.68,20240802
011040,-0.43,-0.29,4.06,9.49,9.15,1.32,-22.77,20240802
000050,-2.54,-1.42,-10.13,-10.13,-20.91,-26.85,-46.15,20240802
214390,0.0,0.0,0.0,0.0,3.19,-4.25,5.98,20240802
012610,-2.65,-2.65,-4.47,-3.64,-6.1,-24.69,-43.61,20240802
009140,-1.14,-0.69,-3.14,-10.74,-5.26,-8.67,-21.74,20240802
024910,-3.88,-2.48,-1.88,-16.78,0.21,-20.71,-8.9,20240802
013580,-2.98,-2.98,9.17,8.28,-1.68,-5.48,-41.28,20240802
012200,-1.6,0.42,-3.32,-30.17,-7.1,-22.34,-46.65,20240802
012205,0.25,0.74,0.49,-15.26,4.62,0.0,-28.8,20240802
002140,-0.71,1.99,-4.74,-9.34,-10.92,-22.56,-46.07,20240802
049720,-0.66,-0.85,0.86,-3.31,1.84,0.19,-2.33,20240802
002240,-1.97,-0.75,-8.08,-19.76,-5.24,-27.24,-5.01,20240802
014570,-2.68,0.55,-0.18,-11.81,-20.09,-14.17,-30.75,20240802
950190,-0.96,0.88,5.12,-4.73,-15.75,-4.38,-34.38,20240802
098460,-6.12,-6.84,-12.45,-29.5,-36.29,-19.79,-24.04,20240802
900280,0.0,0.0,0.0,0.0,-36.18,-49.74,-75.99,20240802
215000,-1.62,-3.83,-7.02,-6.91,-9.9,-24.25,-47.17,20240802
121440,-2.43,-3.35,-7.67,-6.36,-10.42,-17.01,-47.3,20240802
076340,3.52,3.71,1.64,7.5,-7.14,-6.68,-18.39,20240802
009290,-2.35,-1.63,3.43,-3.49,-10.75,0.3,-0.45,20240802
086220,-1.94,-3.44,-6.48,-8.01,-6.48,26.25,-4.72,20240802
014200,0.0,0.0,0.0,0.0,0.0,0.0,-30.62,20240802
017040,-4.52,-6.31,-8.66,-24.62,-8.03,-25.33,-34.05,20240802
017900,-2.86,0.99,-1.69,-5.56,-15.7,-19.53,-15.0,20240802
037710,-1.19,-0.51,-4.9,-7.32,-7.77,-9.77,-11.68,20240802
026910,-3.53,-1.8,-7.3,-17.02,-24.17,-38.37,-52.93,20240802
421800,-0.62,2.57,-20.3,-10.13,6.21,12.97,13.51,20240802
440790,-0.88,-3.62,-5.23,-6.6,2.72,6.84,,20240802
456490,0.0,-0.67,-4.33,-5.35,0.45,3.03,,20240802
339770,-1.71,-2.44,-5.44,15.13,18.53,19.46,-23.88,20240802
007690,-3.72,-4.12,-6.92,-6.17,-13.38,-32.79,-30.24,20240802
066620,-3.23,-2.01,0.13,4.01,2.1,3.32,-8.95,20240802
043650,-5.5,-3.43,0.98,12.55,-1.43,4.74,-33.15,20240802
006050,-0.52,0.44,0.61,-0.87,-11.09,-13.25,-31.79,20240802
060480,-4.37,1.46,-5.88,-21.51,-15.1,-50.0,-44.61,20240802
307750,-3.26,-6.67,-5.26,-10.64,-12.65,-29.41,-37.08,20240802
002720,-0.47,1.58,9.74,29.96,35.3,57.55,17.15,20240802
204020,-2.37,-1.71,-5.73,-2.37,-4.32,-14.67,-14.16,20240802
083420,-5.02,-6.63,-9.19,-10.42,-2.93,-17.87,-27.17,20240802
186230,-5.9,-1.16,5.59,-4.76,23.34,7.71,-25.55,20240802
014530,-0.63,1.67,0.89,1.41,1.02,-1.49,6.87,20240802
900070,-2.15,-4.81,-2.57,4.84,-12.5,-33.77,-43.97,20240802
019660,-3.67,1.23,-9.84,-30.65,-28.94,-61.91,-76.16,20240802
014280,-3.9,-3.52,-1.4,-10.04,-19.05,-19.97,-30.37,20240802
014285,-1.3,-3.59,-4.37,-5.35,-10.25,-21.88,-35.5,20240802
053260,-3.07,-2.88,-1.21,-4.58,-6.58,-18.69,-30.57,20240802
008870,-0.97,-0.81,0.99,-0.65,-6.55,-24.69,-16.6,20240802
001570,-3.07,-0.3,-20.69,-30.36,-15.97,-55.5,740.3,20240802
282720,-2.87,-2.95,-15.71,-20.86,18.25,-10.77,,20240802
002990,-4.52,-2.18,-6.14,-15.23,-30.96,-34.49,-57.01,20240802
002995,0.7,-0.88,-0.59,-10.23,-27.67,-36.7,-64.9,20240802
011785,-0.9,-1.79,0.3,0.61,5.1,4.43,-25.59,20240802
073240,-1.09,-4.33,-21.28,-39.26,-16.1,9.58,34.82,20240802
036190,-1.95,-1.57,-2.71,-9.53,-3.64,-15.03,-13.43,20240802
049080,-4.88,-6.2,-0.67,-12.93,-40.15,-48.72,-53.98,20240802
420770,-4.26,-1.42,-10.36,-29.69,-31.09,-52.33,,20240802
035460,-1.18,-1.88,-3.54,-20.08,-20.41,-34.44,-40.31,20240802
092440,-1.67,-3.98,-5.52,-11.65,-13.38,-19.91,-28.24,20240802
024110,-2.21,-3.79,-2.56,0.22,4.27,31.63,47.05,20240802
456700,0.0,0.0,-3.96,-17.62,-22.4,-22.4,,20240802
013700,-1.38,-1.31,-0.63,-6.78,-10.79,-13.86,-40.66,20240802
308100,0.73,-2.56,-6.92,-14.25,-23.86,-40.86,-70.17,20240802
004540,-3.59,-3.18,-6.16,-1.3,-20.38,-0.65,-37.99,20240802
004545,-1.53,-2.53,-3.15,-4.46,-17.57,-6.05,-32.11,20240802
247660,1.12,14.11,11.87,13.87,-8.75,-34.7,-67.05,20240802
091970,-0.69,1.76,-2.69,-10.92,-26.43,-25.48,-64.04,20240802
244880,-0.19,-0.19,-3.72,-12.79,-16.32,-34.92,-19.81,20240802
051490,-1.05,2.72,-5.12,-7.35,-15.02,-31.92,-37.25,20240802
137080,-1.18,0.66,-8.89,-27.29,-28.86,-42.52,-50.85,20240802
242040,-0.51,1.09,2.95,-10.48,-12.29,-26.74,-6.63,20240802
089600,-3.56,-6.46,4.28,-8.74,-28.92,-16.37,-31.94,20240802
293580,-2.28,-2.02,11.27,9.3,5.38,2.29,-87.36,20240802
130580,0.0,-1.4,-9.8,-16.53,-18.46,-20.95,-37.26,20240802
036800,-2.82,-1.14,-6.9,-10.45,-9.02,-17.65,-19.8,20240802
001260,0.0,4.6,20.77,21.95,3.59,-18.3,-29.25,20240802
008350,-3.38,-0.96,-8.75,-19.33,-26.12,-36.07,-30.45,20240802
008355,-2.49,-3.4,-1.51,-10.64,-33.09,-21.64,-25.61,20240802
004270,-6.15,-4.19,-12.97,-19.08,-26.52,-23.47,-38.24,20240802
003920,-3.05,-4.33,-13.16,-0.59,-13.61,13.65,36.93,20240802
003925,-2.21,-6.72,-11.06,-16.9,-9.23,48.12,69.78,20240802
025860,-1.13,-1.27,-0.29,-1.83,-5.16,-10.38,-29.18,20240802
111710,-0.79,-0.2,-0.6,-7.41,-17.08,-30.56,-35.57,20240802
091590,-3.82,-0.72,-1.77,-11.78,-30.17,-47.41,-43.78,20240802
168330,-3.28,-1.43,-3.28,-23.38,-5.06,-21.48,-59.59,20240802
212560,-3.57,-2.85,-16.35,-22.24,-14.71,9.36,5.24,20240802
095660,-3.13,-1.47,1.21,-8.84,-20.08,-39.55,-28.72,20240802
042420,-3.32,-4.36,-4.57,-15.29,-37.64,-31.58,-45.92,20240802
950220,-4.5,1.41,-7.21,-21.16,-9.59,-32.62,-70.11,20240802
092730,-2.34,-0.99,-11.17,-2.72,-4.57,5.7,20.72,20240802
153460,1.14,1.43,1.28,2.9,-0.98,-8.97,-6.21,20240802
007390,-3.23,-17.48,14.66,11.73,30.19,34.36,-55.12,20240802
033640,-5.28,-3.56,-21.79,-30.6,-33.48,-42.32,-38.38,20240802
330860,-7.7,-3.14,-25.06,-40.0,-27.68,-33.04,-40.2,20240802
005720,-2.12,-0.22,-3.65,10.94,3.82,10.14,25.24,20240802
005725,-1.44,1.82,0.65,0.82,6.38,8.25,5.65,20240802
002350,-1.86,6.46,3.53,-6.61,-1.12,-2.83,21.32,20240802
002355,-1.04,2.94,2.3,-1.77,8.12,11.74,20.0,20240802
137940,4.81,6.81,28.95,3.7,-28.86,-1.26,-48.83,20240802
251270,2.05,3.86,14.54,14.13,14.34,32.79,-5.83,20240802
317860,0.98,3.33,12.73,40.91,26.53,7.08,-24.11,20240802
104620,-4.22,-3.41,-15.62,-23.48,-28.95,-16.0,-26.17,20240802
090350,-4.2,-0.11,-2.09,-0.74,4.35,20.03,0.0,20240802
090355,-1.2,3.36,2.43,5.8,-9.88,29.99,-10.42,20240802
000320,-3.28,2.4,3.19,7.11,11.34,24.18,11.81,20240802
000325,0.32,4.51,-2.64,-6.57,-7.81,56.58,25.45,20240802
194700,0.3,1.0,-3.72,-2.79,-2.98,22.75,-68.22,20240802
285490,-7.09,-7.51,-20.45,-33.36,-35.05,-56.09,-56.89,20240802
283100,-5.91,-14.07,-31.17,-48.02,-82.16,-89.12,,20240802
229500,-4.05,-5.71,-19.62,-73.41,-73.41,-73.41,-57.59,20240802
006280,-1.66,11.81,21.78,25.11,29.21,20.85,-16.47,20240802
234690,-3.73,-0.35,-7.39,-17.2,5.06,21.19,4.54,20240802
005250,-3.09,0.72,18.06,-1.29,-0.07,6.82,-23.96,20240802
005257,-2.33,0.6,0.2,-5.82,-15.77,-13.75,-57.24,20240802
004370,-3.03,1.98,2.65,15.86,23.73,17.02,64.83,20240802
072710,-1.55,-0.14,-3.59,4.8,4.8,4.33,3.1,20240802
054050,0.64,1.02,-0.13,-2.11,-1.99,-5.05,-22.65,20240802
040160,-2.66,-0.17,-3.93,-14.83,-28.19,-46.24,-56.27,20240802
270870,-4.93,-10.4,-16.24,-7.11,14.08,22.91,-35.71,20240802
144960,-4.95,-5.82,-12.2,-9.28,0.78,0.0,7.25,20240802
085670,-7.71,-9.21,-17.94,-37.67,-51.02,-1.76,-3.82,20240802
064260,-6.89,-12.56,-5.89,-10.56,-10.9,-6.76,-53.13,20240802
039560,-5.85,-11.61,5.67,-6.1,-15.21,-27.16,-39.28,20240802
154040,-2.82,-4.35,0.4,-0.92,-12.22,-28.99,-47.36,20240802
030210,-1.1,1.45,3.1,1.61,-16.42,-7.48,-28.38,20240802
023590,-2.63,1.43,-1.07,-4.55,-13.24,3.24,-1.96,20240802
032190,-2.63,3.33,1.87,-8.02,-22.13,-17.12,-0.26,20240802
019680,-0.44,-1.53,-6.42,-14.07,-16.14,-11.55,-25.9,20240802
019685,0.0,-0.22,-1.88,-10.37,-18.89,-19.75,-42.5,20240802
006370,-1.47,-4.15,-9.23,3.72,-33.03,-41.93,-35.98,20240802
008060,-1.25,-1.4,-2.02,0.96,-2.77,-6.09,-6.23,20240802
00806K,-0.14,-0.14,-1.0,-3.62,-8.33,-24.67,-24.76,20240802
353200,-5.61,-5.18,-0.71,-7.88,-12.29,-35.43,-30.07,20240802
35320K,-1.22,-1.0,-1.54,-6.2,-9.89,-20.55,-32.09,20240802
178600,14.21,30.75,14.41,24.11,24.81,16.23,-17.42,20240802
020400,-0.39,0.13,-2.66,-8.36,-18.14,-13.63,-22.05,20240802
008830,-4.6,-4.37,-6.41,-26.29,-28.49,43.27,1.03,20240802
