종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230216
017940,-0.6,3.01,10.58,10.83,8.41,4.64,19.21,20230216
278990,0.0,0.16,-17.01,-32.02,-40.72,-56.82,-44.53,20230216
365550,0.36,-2.46,-2.69,9.34,-24.45,-31.32,-31.21,20230216
050120,2.04,-2.07,4.52,-9.63,4.77,-12.86,4.16,20230216
007700,0.94,-5.45,-12.94,29.95,32.51,-2.0,-78.04,20230216
130500,2.34,-4.72,-4.49,-8.38,-22.23,-36.02,-42.3,20230216
114090,1.45,5.0,8.25,25.0,38.16,42.86,35.05,20230216
900290,0.36,4.46,4.85,4.27,113.69,108.15,195.48,20230216
078930,-1.85,0.83,-4.72,-8.72,-3.09,3.29,5.47,20230216
083450,-0.21,5.04,11.66,4.59,3.01,-29.25,11.92,20230216
006360,2.53,1.13,-3.04,-3.67,-29.87,-42.67,-44.25,20230216
001250,1.39,-2.86,6.93,-7.96,-33.64,17.28,8.76,20230216
007070,0.0,-2.12,8.51,3.63,15.41,14.53,-16.11,20230216
078935,0.14,1.16,-0.14,-2.65,-2.51,2.2,11.86,20230216
078150,1.47,1.47,6.99,3.51,-2.59,-6.35,-28.3,20230216
012630,1.84,2.69,1.16,2.18,-13.6,-18.34,-46.96,20230216
039570,0.25,-1.24,2.96,2.96,-8.58,-23.54,-23.9,20230216
089470,0.86,-1.8,2.76,0.12,-6.83,-14.88,-36.09,20230216
294870,1.06,-2.97,-1.32,-7.84,-17.96,-31.18,-64.05,20230216
267250,1.31,3.34,1.81,-0.16,4.92,25.43,-77.41,20230216
097230,0.12,-2.2,1.91,-1.23,-41.19,-43.91,-45.29,20230216
195940,0.52,-3.37,-1.02,3.2,-9.57,-5.37,,20230216
014790,0.35,-2.41,2.17,-4.39,-34.03,-46.2,-46.3,20230216
204320,3.13,2.91,9.14,-2.25,-12.86,2.25,-32.94,20230216
060980,0.49,-2.24,0.0,-4.39,-23.75,-25.7,-30.29,20230216
011200,0.91,2.3,3.02,8.03,-5.33,-12.08,47.02,20230216
036640,1.32,-4.46,0.0,-1.65,-19.76,-33.0,-25.97,20230216
351340,0.0,0.0,0.25,1.51,-0.25,-6.91,-4.49,20230216
095340,2.53,5.33,8.59,12.06,17.0,26.81,65.81,20230216
175330,0.87,-2.52,-8.37,21.25,21.89,10.45,58.97,20230216
234080,1.57,-0.73,4.32,0.08,-7.44,-11.76,-46.36,20230216
001060,0.23,-0.22,14.73,9.09,-2.2,3.98,-28.85,20230216
096760,0.79,-0.47,7.99,6.54,-7.7,-7.16,-38.94,20230216
035900,0.84,-0.41,13.15,17.56,21.92,62.65,98.35,20230216
318000,1.62,1.77,2.83,8.15,10.4,-15.23,-20.23,20230216
024840,5.66,0.57,4.65,1.29,-20.11,-30.32,-45.25,20230216
024120,2.01,-3.25,6.41,5.24,-25.6,-28.44,-62.48,20230216
002380,3.02,-0.42,6.46,-8.78,-23.15,-22.02,11.16,20230216
021320,-0.3,-5.35,-4.8,7.73,-7.09,-18.94,-28.73,20230216
344820,1.69,3.16,3.29,-8.62,-22.22,-30.62,-17.73,20230216
036670,0.67,0.11,4.63,-0.33,-2.38,7.24,-6.51,20230216
009070,-0.11,-6.02,0.0,1.32,-9.71,-16.58,-42.37,20230216
009440,-1.6,-3.61,-0.97,-5.1,-26.29,-24.2,-38.6,20230216
112190,3.92,7.19,-16.02,-27.51,-35.45,-40.38,2.58,20230216
044180,0.67,-3.86,-1.71,-9.89,-25.3,-28.86,-28.52,20230216
151860,2.31,4.49,28.32,25.39,-9.67,22.59,121.45,20230216
046440,1.07,-6.21,15.48,8.5,-7.26,-25.81,-32.24,20230216
016380,3.56,5.49,11.21,-0.33,-28.33,-9.7,-20.09,20230216
035600,3.4,-3.32,7.47,-1.98,-4.09,-25.67,-29.02,20230216
001390,2.08,2.73,8.65,0.2,-13.88,-8.58,5.15,20230216
060720,5.48,-0.52,4.83,9.35,-22.05,-28.81,-17.17,20230216
058400,2.01,0.94,6.17,4.56,-11.96,-22.26,-52.16,20230216
114450,1.16,-6.92,-13.12,4.42,-23.06,-32.04,-54.48,20230216
025000,0.31,-0.2,-0.31,-1.21,-4.22,-4.59,-24.61,20230216
092230,-0.92,-1.64,0.19,-0.55,-10.73,-10.28,-9.83,20230216
030200,-2.86,-5.01,-6.52,-11.16,-15.8,-0.31,21.47,20230216
033780,0.0,-2.78,-4.37,-7.6,7.63,9.51,9.24,20230216
058850,1.44,0.12,92.91,85.68,75.99,91.16,64.33,20230216
058860,0.27,-5.75,55.14,49.31,36.35,68.3,30.68,20230216
122450,-0.36,-4.1,-5.24,-14.35,-27.61,-30.91,-72.5,20230216
093050,0.11,7.51,4.07,14.38,2.87,2.58,15.48,20230216
003550,1.48,1.11,0.37,-2.26,-2.96,7.6,-26.37,20230216
034220,4.09,5.68,14.74,5.97,-7.52,-21.54,-38.71,20230216
051900,-0.15,-2.28,-9.38,3.0,-5.51,-29.64,-57.84,20230216
051905,-0.33,-0.67,-1.65,-5.25,-15.34,-46.4,-59.18,20230216
373220,4.17,-0.18,19.87,-8.04,21.06,20.53,,20230216
003555,1.01,0.5,0.33,-3.53,-7.38,-1.95,-19.63,20230216
032640,-0.46,-0.18,-3.47,-9.12,-12.77,-18.96,-14.15,20230216
011070,5.26,-0.51,3.57,-6.6,-17.02,-8.52,37.44,20230216
066570,1.06,5.56,20.38,22.71,10.14,-7.32,-33.91,20230216
066575,1.22,5.08,11.59,11.21,-1.0,-16.5,-40.17,20230216
037560,0.79,0.56,-2.4,-12.43,-17.13,-11.39,-7.06,20230216
051910,6.38,5.44,15.83,2.43,8.97,9.8,-26.69,20230216
051915,4.39,6.12,10.31,1.74,1.74,3.88,-31.56,20230216
079550,0.0,-5.93,-6.17,-16.48,-15.63,24.37,79.09,20230216
006260,1.21,2.14,-4.56,-2.34,4.04,38.94,-7.08,20230216
010120,1.22,0.91,-6.21,-8.96,-13.24,18.57,-20.32,20230216
000680,0.79,-2.85,3.65,-1.73,-18.11,-26.79,-14.69,20230216
229640,0.71,-2.21,-1.39,-7.92,-4.06,-4.7,-7.2,20230216
108320,2.93,-0.42,22.19,0.32,-9.29,-18.64,33.76,20230216
001120,2.18,-1.06,-3.11,-16.56,-7.22,20.85,20.63,20230216
108670,0.83,-3.2,2.54,-1.36,-21.6,-30.59,-53.82,20230216
108675,0.67,-0.72,0.67,5.07,-16.57,-31.09,-50.77,20230216
383800,0.72,-0.24,-0.59,-8.55,-2.31,-15.92,,20230216
38380K,0.09,0.8,-1.65,-1.65,-8.79,-19.21,,20230216
023150,0.93,-1.42,-1.55,-8.08,-14.96,-22.32,-3.3,20230216
035420,2.32,-4.13,13.95,17.29,-14.53,-32.05,-44.04,20230216
160550,1.31,-4.92,1.43,27.44,4.17,-21.3,-12.91,20230216
053290,-1.54,-13.49,-6.22,16.33,-10.78,-61.86,56.4,20230216
104200,1.8,-11.11,23.17,28.16,-12.97,-46.31,31.34,20230216
400760,-0.97,-2.32,-5.53,13.81,-22.9,-30.52,,20230216
005945,-0.22,-1.66,-1.44,-5.64,-11.74,-18.62,2.19,20230216
338100,-1.59,-2.47,-4.19,7.29,-7.95,-9.96,2.6,20230216
034310,0.64,0.92,7.58,10.08,5.19,-17.44,-19.55,20230216
030190,5.17,-0.91,8.5,1.32,-14.06,-28.66,-42.39,20230216
008260,0.55,-1.25,15.81,27.13,17.04,18.42,74.17,20230216
004250,4.61,1.0,12.28,-6.26,-25.5,-14.46,92.35,20230216
004255,4.66,-0.27,11.43,-3.39,-26.05,-13.23,49.7,20230216
010060,2.58,0.42,6.24,-9.57,-24.58,5.41,-20.5,20230216
178920,6.07,0.0,5.73,0.15,-12.86,-22.88,-31.83,20230216
024940,-5.21,-4.16,-3.81,8.0,29.64,96.98,76.35,20230216
091340,-0.26,-4.44,5.59,1.31,-9.67,-24.46,-30.43,20230216
010950,1.08,-0.47,-0.71,-2.88,-7.67,-0.71,-4.42,20230216
010955,0.39,-1.35,-3.75,-12.31,-13.34,0.39,0.98,20230216
019550,2.65,-2.91,-3.53,0.92,-18.02,-17.46,-16.01,20230216
950110,1.12,-0.73,8.28,-0.25,-17.33,-41.82,-50.12,20230216
034120,4.12,2.02,29.7,26.45,-1.58,-5.61,61.92,20230216
046140,1.36,-1.72,23.38,26.1,3.62,6.29,11.54,20230216
036120,-0.13,5.16,1.79,2.45,36.36,14.22,1.02,20230216
036540,0.11,-0.11,10.94,-1.7,-14.85,-29.11,-49.01,20230216
040610,0.83,-6.47,0.06,-4.43,-17.98,-22.81,-36.22,20230216
005090,1.16,-1.93,-0.49,-13.84,-22.19,-40.66,-19.53,20230216
001380,-2.64,-6.23,-8.82,-8.82,1.31,-15.3,-40.95,20230216
004060,0.88,-3.36,-1.88,3.79,-6.96,-16.06,-19.35,20230216
001770,-0.54,-2.64,2.93,1.8,11.33,23.45,40.38,20230216
002360,1.31,-4.05,-0.47,-11.06,-24.93,-10.79,-13.06,20230216
009160,0.6,-3.07,-2.5,-17.86,-21.67,-22.03,54.5,20230216
123700,0.57,-2.22,3.65,3.17,21.38,5.14,0.23,20230216
025530,1.27,-3.1,3.16,-11.34,14.86,8.94,-4.13,20230216
034730,0.81,-5.58,-3.2,-13.26,-20.59,-15.78,-38.12,20230216
011790,2.56,-4.27,-2.34,-17.86,-31.6,-31.34,-32.6,20230216
018670,1.04,2.68,8.41,8.41,7.49,6.58,26.81,20230216
001740,1.03,-2.36,-0.38,-4.85,-9.04,-11.8,-25.8,20230216
001745,-0.2,-3.07,-15.69,5.43,-18.81,-23.83,-53.88,20230216
006120,3.52,4.0,9.74,4.64,-7.9,-16.54,-52.26,20230216
006125,2.41,2.59,5.87,0.85,-6.0,-3.41,-49.15,20230216
210980,0.0,-2.78,1.2,-6.25,-23.08,-26.44,-49.28,20230216
068400,1.31,-2.1,-0.57,-2.24,-20.14,-29.71,-45.04,20230216
326030,2.72,-4.63,-5.69,-10.76,-11.57,-13.92,-55.12,20230216
402340,2.34,0.95,4.49,-5.1,-14.97,-31.99,,20230216
361610,6.96,-5.71,4.42,6.27,-29.76,-43.74,,20230216
03473K,0.06,-3.55,-1.83,-10.81,-17.87,-16.63,-39.12,20230216
096770,3.23,-5.21,2.89,-6.43,-23.81,-21.38,-43.76,20230216
096775,3.3,-2.15,3.94,-5.82,-21.33,-19.11,-50.47,20230216
001510,2.05,-2.21,22.43,16.69,2.84,-9.43,-9.53,20230216
001515,0.98,2.32,15.08,9.57,-1.28,-14.17,-39.41,20230216
28513K,1.05,-3.5,-3.74,-10.12,-29.6,-47.34,-79.87,20230216
017670,-4.29,-4.5,-4.8,-10.53,-13.06,-19.35,-82.23,20230216
000660,1.31,-1.59,8.02,5.93,-4.33,-28.81,-29.89,20230216
064960,1.15,1.58,12.06,5.11,12.59,13.78,-27.69,20230216
100840,0.99,2.5,10.22,0.99,15.17,22.02,27.33,20230216
003570,0.73,-3.01,2.44,10.91,1.9,16.53,41.02,20230216
036530,-0.13,-2.91,-0.44,6.31,-0.13,-3.51,-1.07,20230216
005610,0.28,-2.72,1.42,-1.65,-17.05,-12.16,-2.19,20230216
011810,2.17,-4.63,-21.21,-28.09,28.81,28.81,-20.19,20230216
077970,0.36,0.73,-2.69,-3.71,-10.0,44.49,92.05,20230216
002820,3.8,-0.44,1.94,-2.43,-23.26,-28.18,-23.52,20230216
289080,5.16,10.0,33.17,13.17,-6.46,-27.92,-43.76,20230216
084870,-0.22,-3.45,1.99,-3.5,-10.28,-7.97,1.7,20230216
161570,2.57,0.24,5.73,19.52,-4.11,-16.98,-41.1,20230216
032540,1.1,-3.75,-5.17,7.9,4.39,1.1,79.83,20230216
022220,0.07,-4.89,-2.81,-4.12,-22.46,-23.5,-28.51,20230216
069260,1.36,-1.03,-2.96,-11.42,-5.34,-10.19,-23.98,20230216
024070,0.9,0.9,4.88,2.38,-12.66,-6.21,-37.19,20230216
057030,1.33,-1.3,22.7,25.83,-5.09,-16.04,-30.65,20230216
037270,1.77,-2.81,4.75,21.03,-24.93,-21.87,-21.28,20230216
040300,5.75,1.53,5.41,-4.06,77.24,93.85,47.44,20230216
051390,0.84,-3.1,3.16,1.56,-4.27,-15.53,-10.14,20230216
052220,-2.32,-17.63,11.75,3.36,16.47,-5.44,-28.66,20230216
079940,0.39,4.0,16.59,21.5,8.33,10.64,-19.25,20230216
000860,0.92,0.92,7.6,3.54,-5.18,-9.48,-2.66,20230216
217730,7.75,7.19,8.12,-2.19,-23.47,4.51,-56.41,20230216
035250,0.24,-6.83,-9.03,-12.06,-18.34,-20.04,-15.9,20230216
114190,6.74,1.17,13.91,-16.67,83.4,280.0,280.0,20230216
094480,2.27,-13.02,43.92,21.18,-8.04,-32.84,43.31,20230216
011420,6.32,4.23,101.63,86.87,78.31,49.8,141.83,20230216
039240,0.32,-0.47,3.27,-4.68,-17.73,-15.42,50.24,20230216
002100,0.28,0.19,0.93,8.11,-6.49,-11.84,-19.4,20230216
009450,1.96,4.75,8.49,4.75,-8.54,-23.93,-28.91,20230216
267290,-0.41,-2.01,1.67,1.67,-0.61,10.43,31.62,20230216
012320,-0.95,1.21,-16.22,-32.5,143.31,146.9,176.24,20230216
011040,0.77,-2.48,1.42,1.29,-10.16,-25.05,-21.22,20230216
000050,0.0,-0.55,1.59,-2.95,-16.7,-26.31,-12.34,20230216
214390,1.7,-3.89,-9.82,12.76,0.28,-20.97,-48.3,20230216
009140,0.85,-3.85,-1.66,-6.14,-13.5,-21.13,-29.67,20230216
024910,1.65,-1.83,4.12,3.12,-18.87,-32.81,-33.44,20230216
013580,-0.05,-2.8,1.99,3.63,-21.65,-42.6,-35.23,20230216
012200,0.0,0.0,3.03,19.89,3.18,-5.02,-29.36,20230216
012205,0.0,0.0,3.12,18.53,3.48,-12.11,-16.67,20230216
002140,1.55,-4.39,-2.18,-20.2,-39.17,11.3,-11.89,20230216
198440,1.23,-4.26,-2.18,-14.83,-31.58,-27.57,-37.07,20230216
049720,-2.07,-1.39,-5.78,-13.94,-8.81,27.27,63.76,20230216
014570,-0.26,-4.68,-4.07,-1.18,-7.37,-9.38,-30.83,20230216
098460,0.44,4.85,36.58,32.16,28.01,-6.51,-83.66,20230216
215000,4.59,2.69,10.73,27.73,2.17,-10.11,113.6,20230216
121440,1.38,-1.72,7.52,-7.54,-26.53,-37.12,-10.75,20230216
183410,-0.61,-1.21,-4.31,-13.48,-45.35,-8.44,73.05,20230216
076340,-0.18,-1.9,0.35,-18.13,-15.7,-23.62,-8.81,20230216
009290,0.51,-3.6,-0.84,-4.23,-13.38,-15.25,-37.93,20230216
017040,3.0,1.91,5.73,-5.33,-13.82,4.12,6.43,20230216
017900,1.29,1.07,5.83,2.61,-5.6,-17.34,-12.75,20230216
026910,0.52,-2.41,1.15,-1.62,-16.67,1.78,2.65,20230216
355150,-7.22,31.98,51.33,41.87,52.01,60.61,64.89,20230216
397880,-0.24,1.94,2.19,3.96,-1.64,-0.94,,20230216
030610,0.34,0.86,5.57,2.98,-9.54,-24.13,-23.34,20230216
339770,-0.21,-3.5,-0.85,-24.05,-22.16,-39.87,-50.24,20230216
053270,3.09,0.19,6.8,-0.93,-20.54,-6.48,-26.75,20230216
007690,0.24,0.0,-4.2,-9.15,-18.85,-21.12,-20.83,20230216
066620,2.76,11.24,20.86,7.07,11.93,5.91,-12.25,20230216
043650,2.02,-2.62,2.02,-1.53,-21.96,-34.23,-14.51,20230216
006050,0.83,-0.51,0.64,-7.37,-0.95,1.62,-49.44,20230216
060480,0.18,-6.49,3.88,-2.77,-20.51,-19.02,-34.8,20230216
078130,0.67,2.75,0.9,-13.18,-14.99,-39.46,-51.67,20230216
307750,1.45,-4.11,-3.23,-20.65,-31.97,-24.1,-17.21,20230216
243870,-2.66,-7.01,-12.25,-14.07,-24.02,-24.48,-22.12,20230216
204020,2.23,2.72,4.9,5.94,4.39,25.64,4.56,20230216
083420,2.92,-1.45,-7.12,-11.85,4.16,3.48,-31.01,20230216
186230,1.05,-2.53,3.77,-1.95,-12.68,-20.75,-14.3,20230216
014530,-0.14,-1.9,-0.96,-4.36,-6.22,-3.85,5.23,20230216
900070,-0.43,-3.06,-2.79,-15.0,-10.98,-28.29,-36.35,20230216
014280,0.0,-1.64,-1.64,3.62,-16.76,-25.89,10.07,20230216
014285,0.25,-0.17,-5.3,-0.17,-11.26,-8.55,6.96,20230216
053260,-2.21,3.81,4.26,1.58,-11.82,45.29,102.28,20230216
008870,-5.86,-1.96,-17.43,48.27,24.31,39.75,29.68,20230216
002995,1.7,-0.62,-3.04,5.52,-16.14,-18.71,-24.61,20230216
011785,-0.91,-2.79,-6.47,-16.47,-17.9,-7.71,-27.39,20230216
073240,3.4,2.14,12.25,5.85,-10.8,-16.79,-18.41,20230216
036190,0.0,-1.19,1.22,1.39,-4.43,-4.59,1.22,20230216
035460,2.87,-6.6,-1.14,-3.18,-23.3,-7.16,3.22,20230216
092440,0.82,0.68,4.54,6.04,-2.25,-18.65,-5.51,20230216
000270,5.37,6.69,17.69,15.38,-2.8,-3.77,-10.74,20230216
013700,0.34,-6.93,-3.03,-1.68,-25.74,-21.78,-47.62,20230216
004540,0.86,-2.98,0.51,-3.3,-19.95,-29.99,-33.26,20230216
004545,0.44,-0.16,1.21,3.49,-6.28,-17.25,-0.7,20230216
286750,0.45,1.95,4.6,-2.24,-32.66,-46.17,-91.59,20230216
121600,0.87,16.76,57.41,41.2,36.95,125.66,258.65,20230216
039860,2.36,-5.06,2.36,3.3,4.07,-18.88,-28.37,20230216
091970,0.0,0.0,0.0,0.0,0.0,0.0,-24.41,20230216
244880,1.34,-1.94,1.68,8.21,-1.94,8.02,11.19,20230216
051490,4.08,-1.85,6.83,-1.85,-7.65,-22.17,-42.9,20230216
137080,6.21,10.22,22.1,4.5,-3.92,-28.38,,20230216
293580,-3.36,-6.79,-3.89,51.16,41.95,38.76,21.67,20230216
130580,0.64,-2.38,1.56,3.99,-2.01,-16.91,-16.83,20230216
036800,1.09,-2.97,6.73,5.92,5.71,-0.54,-3.65,20230216
267320,2.06,-0.92,-0.46,-4.73,-15.04,-2.57,-42.91,20230216
008355,-3.01,2.65,4.12,22.06,22.32,31.45,-25.13,20230216
004270,5.95,-4.68,16.33,22.58,17.77,-7.32,-27.57,20230216
003920,-1.55,10.19,21.66,43.07,48.25,47.87,92.61,20230216
003925,4.9,13.21,16.28,39.86,41.18,54.24,63.49,20230216
025860,0.77,-1.92,4.79,0.55,-6.22,-1.92,1.88,20230216
111710,-0.83,-1.42,1.46,15.99,4.77,2.71,-20.95,20230216
091590,-9.32,-3.72,-1.6,44.99,26.51,23.65,-18.42,20230216
212560,1.87,-4.53,0.77,-14.51,-14.73,-6.84,20.44,20230216
095660,2.09,7.9,17.45,22.08,57.46,81.45,88.06,20230216
042420,10.34,7.74,7.02,-0.31,-0.31,-36.76,71.12,20230216
085910,3.96,0.0,1.57,0.31,-11.08,-11.08,17.7,20230216
092730,-0.73,-2.69,-3.33,3.18,-5.48,-22.98,-43.95,20230216
153460,2.04,0.76,2.04,9.59,7.82,-3.15,7.53,20230216
033640,3.09,1.36,14.6,-12.51,-15.67,-33.64,-59.04,20230216
330860,1.53,8.67,18.37,-6.45,-21.75,-47.81,-56.23,20230216
005720,0.38,-3.26,0.63,-2.79,6.24,-3.38,-15.52,20230216
005725,1.41,-0.76,-0.46,-2.7,8.35,-4.14,7.45,20230216
002350,3.35,1.79,14.37,6.78,10.78,12.12,-1.33,20230216
002355,0.71,-1.57,4.24,-2.41,-3.9,-10.02,-4.07,20230216
137940,3.59,-3.05,8.18,-1.24,-13.13,-48.16,-55.9,20230216
251270,8.48,-0.65,6.04,14.98,-9.71,-39.8,-54.85,20230216
090350,0.0,-3.83,-1.89,-4.65,-18.68,-24.73,-22.1,20230216
090355,-0.07,-3.03,-0.86,-4.33,-10.86,-24.71,22.61,20230216
000320,0.39,-2.48,1.29,-1.63,-12.94,-9.87,-7.84,20230216
006280,0.65,-6.57,-2.52,-8.97,-26.96,-35.35,-71.74,20230216
142280,0.77,-4.4,-3.51,-11.82,-31.68,-48.06,-57.21,20230216
234690,1.46,-4.63,-3.42,13.71,-6.03,-17.6,-41.98,20230216
005250,2.14,-4.78,0.78,-7.31,-16.35,-31.01,-61.72,20230216
005257,0.59,-4.6,2.7,-18.67,-37.82,-30.2,-67.12,20230216
004370,0.28,7.51,3.77,11.7,23.24,7.83,22.81,20230216
072710,-1.03,1.36,-0.15,4.02,-2.32,-8.68,-10.98,20230216
054050,0.33,-3.22,0.67,1.57,-12.75,-14.81,-37.07,20230216
069140,0.98,-11.05,-6.87,4.57,-8.85,-17.47,-31.97,20230216
040160,0.51,-3.59,6.12,16.37,-8.53,-20.49,-32.95,20230216
144960,1.21,1.41,14.84,42.09,10.43,-12.22,-23.56,20230216
085670,4.65,-6.08,9.28,8.32,46.35,50.81,240.37,20230216
064260,9.86,6.24,15.23,1.16,-18.92,-41.34,19.26,20230216
039560,0.84,-3.21,3.69,-7.96,-24.1,-30.93,-64.69,20230216
298870,-1.49,16.51,1.82,36.65,8.67,-14.77,,20230216
030210,4.99,15.71,37.48,32.14,-6.55,-14.01,-8.58,20230216
023590,6.0,5.76,7.67,15.78,24.54,13.57,-11.34,20230216
032190,0.52,-2.13,18.89,96.13,311.54,259.33,255.35,20230216
323350,-1.06,1.09,-7.0,-10.58,-13.89,-33.48,133.08,20230216
019680,0.82,-1.13,13.47,15.6,0.65,-14.94,-22.05,20230216
019685,-0.9,5.02,20.94,21.61,-4.57,-16.86,-14.92,20230216
006370,-0.62,-3.88,-3.88,-2.91,-12.97,-0.1,5.23,20230216
008060,0.73,2.53,7.98,5.18,2.83,-2.68,-3.36,20230216
00806K,-0.3,3.94,7.05,21.9,9.75,-1.28,20.14,20230216
353200,3.28,3.73,15.09,-6.52,-15.84,10.51,43.33,20230216
35320K,0.89,3.57,11.53,3.85,-10.87,-13.59,18.04,20230216
178600,-7.26,-2.76,9.09,-22.08,-18.26,-30.64,-24.43,20230216
020400,1.06,-2.35,2.25,0.32,-5.07,0.74,-2.15,20230216
008830,0.58,-1.56,-3.35,-5.34,-15.2,11.43,80.21,20230216
048470,0.11,-1.9,1.98,-6.8,-21.27,-27.04,-16.32,20230216
008110,5.08,-2.51,-0.92,-15.11,-29.82,-20.0,75.14,20230216
004780,0.88,-0.65,2.0,2.22,-4.66,-10.51,-14.66,20230216
005750,0.27,-6.09,-3.32,-8.25,-32.14,-43.75,-32.62,20230216
017650,-0.89,-2.85,-1.22,2.9,-5.54,-22.53,-35.96,20230216
006570,3.04,2.23,3.59,2.5,6.13,7.6,-8.46,20230216
007720,0.78,-5.12,0.39,7.46,-13.27,-37.51,-40.15,20230216
317850,-1.77,15.68,14.35,-8.94,79.4,207.28,198.41,20230216
290670,3.72,-2.9,5.69,17.99,22.98,25.28,79.36,20230216
078140,0.63,-2.69,0.0,4.87,-6.01,-4.89,-23.73,20230216
001680,0.74,-1.92,-3.54,-2.62,-11.28,-9.91,-26.17,20230216
001685,-0.19,0.44,-0.88,-0.56,-5.03,-6.43,-16.75,20230216
084690,0.13,-2.24,2.88,8.26,-7.96,-10.48,-25.85,20230216
084695,-0.32,3.08,2.4,0.21,-7.68,-12.84,7.83,20230216
036480,0.47,-1.38,-0.47,-4.89,-16.73,-17.37,-45.13,20230216
128820,0.74,-4.77,-3.65,-4.77,-19.33,-4.44,23.94,20230216
117580,0.3,-3.94,12.99,-10.71,-30.56,16.14,93.42,20230216
027830,2.5,-6.99,-6.83,-19.64,-21.53,0.38,1.72,20230216
104040,2.79,-1.2,5.81,-0.29,-10.59,-27.46,-32.16,20230216
016710,0.09,-1.78,1.75,7.41,31.07,134.11,319.53,20230216
387310,2.11,8.57,35.85,72.54,63.08,80.19,,20230216
397500,0.0,17.44,70.36,77.64,31.9,67.93,,20230216
020180,0.51,-6.45,-2.98,-9.34,-19.59,-12.71,-35.49,20230216
003540,-0.67,-4.04,2.63,-7.39,-15.35,-20.66,-3.35,20230216
003547,-0.98,-2.5,3.33,-7.36,-14.56,-16.04,26.73,20230216
003545,-0.71,-1.64,6.05,-6.17,-13.26,-14.73,26.2,20230216
108380,0.82,0.08,2.86,-9.0,-11.62,-15.59,-33.84,20230216
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230216
