종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
009440,-2.26,0.12,9.59,32.74,42.88,-14.8,-25.05,20230613
112190,-0.42,-0.84,3.74,-7.99,-27.27,-32.28,-38.86,20230613
151860,-0.23,-6.72,5.44,-22.56,31.14,-23.15,5.02,20230613
046440,0.34,1.88,-1.16,-8.01,-0.83,-26.21,-46.46,20230613
016380,-0.33,-1.29,0.11,8.01,10.75,-41.22,-54.04,20230613
035600,-0.66,-1.38,3.59,-4.03,-4.86,-15.47,-46.45,20230613
001390,-1.94,-4.09,-1.65,11.95,42.92,10.25,11.56,20230613
060720,-0.93,-0.7,16.46,42.0,42.0,3.15,0.95,20230613
001940,1.61,-4.03,-14.9,-11.83,11.49,13.21,-6.9,20230613
058400,-0.11,1.19,-0.11,3.88,3.08,-19.66,-52.49,20230613
114450,0.99,0.0,0.12,0.12,-7.51,-18.62,-56.2,20230613
025000,0.97,0.43,1.51,-0.42,-6.56,-9.27,-28.24,20230613
092230,0.39,0.58,2.36,1.17,-5.27,-15.7,-26.83,20230613
044450,-0.73,-0.85,3.15,-0.97,-13.61,-24.52,-33.41,20230613
030200,1.31,0.16,-2.83,5.64,-18.58,-15.57,-6.51,20230613
033780,-0.12,0.0,-1.77,-2.35,-16.23,-0.12,-1.54,20230613
058850,0.14,-2.36,4.61,-15.2,50.86,60.14,2.03,20230613
058860,0.0,0.15,9.77,-9.16,33.2,35.07,2.43,20230613
122450,-0.1,-0.7,-1.88,-10.56,-12.46,-34.72,-58.88,20230613
376190,-1.2,-0.24,12.18,18.67,17.82,-8.38,-46.05,20230613
061970,-0.12,-0.49,8.51,23.08,9.68,-18.07,-37.71,20230613
093050,-0.84,-0.24,-5.84,-3.63,0.3,-4.91,-18.97,20230613
003550,-0.44,0.67,1.7,5.39,11.68,15.55,-8.27,20230613
034220,1.1,0.49,11.36,15.82,17.64,1.04,-27.92,20230613
051900,-0.39,-3.9,-8.82,-12.37,-26.35,-22.26,-66.54,20230613
051905,-0.65,-3.57,-7.65,-9.47,-25.37,-37.8,-67.77,20230613
373220,-0.82,2.19,10.97,10.77,20.92,46.27,,20230613
003555,-0.75,0.3,-0.6,9.23,6.42,6.42,-9.18,20230613
032640,-0.44,0.63,0.18,4.56,-5.94,-16.74,-28.18,20230613
011070,-0.16,0.0,9.61,20.31,9.22,-17.32,45.97,20230613
066570,-0.96,-2.2,11.27,11.27,38.53,30.81,-17.89,20230613
066575,-1.63,-1.27,6.89,14.08,25.55,7.95,-27.21,20230613
037560,0.23,-0.81,2.62,3.86,-17.53,-28.73,-45.44,20230613
051910,-1.34,1.8,6.98,4.4,17.2,30.96,-13.41,20230613
051915,-0.9,1.59,5.78,29.68,30.34,45.09,1.45,20230613
079550,-1.33,1.88,3.96,19.53,-5.68,-0.37,87.77,20230613
006260,1.16,-0.34,-6.15,30.63,24.64,36.15,21.85,20230613
010120,3.19,7.67,16.43,41.18,31.68,45.6,28.5,20230613
000680,-0.18,-2.93,11.49,22.13,11.71,-11.76,-26.88,20230613
229640,0.43,1.59,1.0,6.66,-10.31,-8.08,-23.03,20230613
108320,1.22,1.57,11.92,32.57,42.47,0.69,6.79,20230613
001120,-0.3,4.8,5.99,14.31,-15.81,-18.23,6.5,20230613
108670,-3.08,-0.9,6.52,34.86,29.9,-5.87,-53.73,20230613
108675,-3.13,-0.99,4.69,20.0,15.85,-18.62,-53.58,20230613
383800,-0.24,-0.72,-2.02,-2.83,-9.84,-11.67,-22.9,20230613
38380K,0.19,0.96,-4.44,-2.5,-10.3,-20.45,-49.2,20230613
023150,-0.93,-0.93,-0.13,5.66,-6.39,-20.95,-27.12,20230613
035420,0.25,-1.71,-5.85,2.55,4.15,-20.87,-46.04,20230613
160550,-1.48,3.68,10.24,7.17,-6.99,-9.85,-27.52,20230613
053290,-0.56,-4.94,2.43,-6.25,6.37,-26.74,-82.71,20230613
060250,0.09,-3.38,-0.55,-12.5,-22.78,-22.5,-79.87,20230613
104200,-1.17,-2.96,2.43,-10.86,-8.37,-41.19,-6.78,20230613
400760,-0.13,1.08,4.6,9.17,15.38,-29.64,,20230613
005940,0.72,0.51,3.05,8.64,1.98,-1.51,-23.66,20230613
005945,0.21,0.21,2.06,7.29,0.53,-8.1,-15.89,20230613
338100,-0.22,0.79,0.68,5.58,9.62,-11.1,-11.63,20230613
034310,-0.17,-5.25,-8.27,-11.57,-14.52,-21.23,-38.78,20230613
030190,-1.0,1.78,-5.56,-10.53,-17.58,-30.26,-55.04,20230613
008260,-0.58,2.71,0.44,21.39,55.84,31.72,24.04,20230613
004250,2.67,1.11,14.94,0.14,9.1,-27.62,64.83,20230613
004255,1.17,-2.68,4.7,-2.81,-3.09,-39.81,19.97,20230613
178920,0.59,0.29,5.25,6.07,13.67,-13.23,-29.69,20230613
024940,0.72,1.3,2.34,10.24,-19.17,28.68,-32.37,20230613
218410,-0.63,5.35,9.24,17.96,-5.02,-17.16,-38.17,20230613
091340,3.03,-0.82,4.42,14.84,12.27,-13.78,-26.26,20230613
010950,-2.54,-2.15,1.96,-8.08,-15.74,-38.82,-27.92,20230613
010955,-2.04,-2.94,2.52,7.3,-10.34,-30.58,-14.4,20230613
019550,0.18,-2.25,3.32,7.51,-4.56,-33.86,-41.97,20230613
950110,0.91,-2.07,2.58,1.53,28.89,1.12,-40.28,20230613
034120,-1.84,-4.63,-5.61,-11.37,-11.0,-28.52,-34.6,20230613
046140,0.3,1.22,-2.22,-5.56,7.12,-2.65,-31.75,20230613
151910,1.15,-0.19,-0.19,-16.95,-52.98,-88.14,-92.31,20230613
036120,-0.77,-1.53,-0.51,-15.24,4.46,28.41,-6.42,20230613
036540,0.17,4.26,14.65,52.27,35.25,-1.51,-21.52,20230613
040610,-1.43,3.89,1.42,13.8,2.52,-17.94,-38.52,20230613
005090,-0.74,-1.28,-6.57,-8.16,-17.68,-26.03,-45.78,20230613
001380,-1.18,0.0,8.31,12.87,-15.42,-9.2,-62.46,20230613
004060,1.3,3.23,5.84,8.37,0.93,-15.26,-37.18,20230613
001770,0.0,-0.71,-6.07,-11.45,-25.03,-30.37,-7.78,20230613
002360,-0.76,-1.01,-0.64,0.26,-14.83,-33.81,-34.92,20230613
009160,-1.55,-4.02,-5.29,13.92,5.14,-19.75,34.67,20230613
123700,0.77,-5.41,16.54,29.95,12.54,32.58,-12.94,20230613
025530,1.61,-4.35,-6.3,65.9,25.56,41.94,-2.32,20230613
011790,0.64,5.16,17.27,6.38,9.45,-29.03,-21.43,20230613
018670,-0.46,-1.38,-3.46,10.3,7.08,-2.28,1.58,20230613
001745,-1.69,-9.93,-21.54,-25.14,-11.21,-43.49,-67.36,20230613
006120,1.05,1.85,13.76,25.45,19.41,-3.15,-29.96,20230613
006125,-0.16,1.0,4.12,6.69,3.24,-9.15,-29.12,20230613
210980,-2.43,1.84,-2.21,15.83,2.55,-18.6,-37.04,20230613
068400,-0.51,-0.1,18.41,42.38,38.52,3.08,-35.05,20230613
302440,0.0,-1.93,3.97,18.39,-1.1,-28.23,-48.34,20230613
326030,4.52,9.02,12.66,33.66,10.96,6.02,-33.33,20230613
402340,6.03,7.09,14.85,34.68,33.93,12.44,,20230613
361610,-3.59,-0.3,23.05,59.65,56.62,-9.73,-36.95,20230613
03473K,0.0,0.6,1.88,0.53,-13.94,-25.9,-41.91,20230613
096770,-0.7,-0.05,12.7,17.41,18.81,-15.96,-27.29,20230613
096775,-1.11,-0.4,5.88,21.51,23.07,-13.08,-33.88,20230613
001510,-0.7,-1.11,2.15,2.74,4.86,-3.0,-32.83,20230613
001515,1.16,0.58,-0.19,-1.14,-4.74,-22.78,-49.81,20230613
28513K,-0.87,-1.16,1.64,-0.29,-16.97,-39.82,-71.19,20230613
017670,-0.61,-1.21,-2.88,4.05,-2.1,-10.69,-85.37,20230613
000660,4.09,9.94,37.04,47.35,47.35,20.71,-6.64,20230613
003570,-0.2,-3.86,1.94,10.65,8.72,12.02,0.5,20230613
064960,0.19,-2.63,2.98,10.8,13.85,16.4,-25.14,20230613
100840,3.24,-1.11,-0.67,20.22,10.67,24.93,-3.04,20230613
036530,-0.24,-0.84,2.03,5.68,1.66,2.6,-23.46,20230613
005610,0.83,-6.44,-2.02,8.83,1.39,2.39,-20.11,20230613
077970,-2.13,-1.08,6.5,10.69,7.58,2.76,4.32,20230613
002820,0.86,0.17,9.07,1.55,-13.76,-45.76,-54.48,20230613
289080,0.69,-1.35,0.69,1.63,-6.42,-28.71,-50.51,20230613
084870,-0.38,0.6,-0.91,4.27,-1.8,0.32,-33.95,20230613
161570,6.18,15.62,49.9,96.22,107.91,79.52,18.88,20230613
032540,-2.51,-1.02,4.58,23.96,20.12,27.0,46.97,20230613
022220,-1.41,-2.07,2.88,4.12,-0.2,-19.17,-41.32,20230613
069260,-2.41,-5.11,-1.11,17.12,5.19,-4.9,1.13,20230613
317240,-3.3,-4.65,13.68,22.75,-8.89,-33.51,-54.95,20230613
024070,0.17,1.01,2.56,12.76,9.07,-10.7,-37.78,20230613
057030,1.28,0.11,3.49,1.28,25.23,1.17,-40.45,20230613
037270,-0.63,-5.3,-0.79,23.47,37.13,-3.54,2.29,20230613
040300,-4.48,8.43,7.23,-10.5,17.18,89.71,59.16,20230613
051390,-1.02,-3.12,12.97,12.32,11.99,0.91,-19.02,20230613
052220,0.7,3.31,6.38,4.98,-2.05,-5.03,-17.49,20230613
079940,1.47,-2.05,6.8,1.97,13.33,1.72,-14.41,20230613
399720,1.48,7.47,22.33,34.57,72.42,39.41,,20230613
000860,-0.84,-0.63,-6.88,18.5,12.59,4.64,-17.85,20230613
217730,1.06,2.78,5.71,11.19,14.43,9.36,-44.41,20230613
035250,-0.67,-1.54,-2.24,-0.72,-26.45,-35.11,-36.49,20230613
114190,2.74,6.03,40.05,74.84,209.68,566.27,1026.0,20230613
094480,-0.48,-0.32,1.95,1.62,28.62,-7.39,-9.52,20230613
011420,-0.97,14.64,11.38,-2.3,34.3,30.51,6.26,20230613
039240,0.3,-0.45,7.37,12.04,4.52,-11.14,-18.98,20230613
002100,0.29,0.38,3.44,6.36,-0.19,-21.12,-35.6,20230613
009450,1.44,3.3,2.93,23.03,20.57,-1.75,-35.67,20230613
267290,-0.24,-0.94,-2.55,-4.55,-23.5,-16.33,-16.0,20230613
012320,-0.9,-1.2,-13.62,16.9,-19.92,177.03,142.11,20230613
011040,-0.41,0.0,-2.41,0.14,-9.22,-21.78,-32.81,20230613
000050,-0.39,-0.39,-1.15,-4.81,-5.16,-24.89,-32.3,20230613
214390,-1.21,-2.91,2.52,15.62,19.38,-2.66,-42.28,20230613
012610,-0.21,-0.51,1.68,11.29,4.32,-24.41,-32.64,20230613
009140,0.0,1.15,6.88,17.59,5.81,7.98,-19.88,20230613
024910,6.74,14.44,35.3,104.98,96.66,61.25,40.85,20230613
013580,0.66,1.09,-1.99,-7.22,-13.87,-41.27,-53.78,20230613
002140,-0.69,-0.91,8.38,27.5,6.64,-44.14,4.46,20230613
198440,-5.88,-7.46,-3.5,8.3,-9.82,-34.13,-41.72,20230613
049720,0.1,2.2,-5.27,-8.24,-6.06,16.5,11.91,20230613
014570,-0.15,-0.89,3.24,-1.18,-14.65,-13.99,-39.64,20230613
098460,1.57,3.65,11.81,-8.56,1.43,-1.39,-43.09,20230613
038530,0.0,0.0,0.0,63.93,7.53,-31.22,-62.55,20230613
215000,-1.0,0.08,-1.25,-8.99,1.02,-23.05,5.8,20230613
121440,-0.39,-1.56,-1.37,5.54,0.0,-35.34,-41.42,20230613
183410,-0.74,-4.27,-12.17,-10.22,-24.34,-60.93,-34.73,20230613
076340,-0.16,6.62,15.21,13.18,10.65,-4.31,4.55,20230613
009290,1.07,3.59,10.3,20.95,6.24,1.53,-27.59,20230613
014200,0.0,0.0,0.0,0.0,-15.46,-52.43,-75.96,20230613
017040,1.66,2.8,1.29,17.99,23.54,-15.75,-15.75,20230613
017900,1.3,10.05,37.72,70.56,57.17,40.76,34.29,20230613
026910,-0.41,-0.51,4.08,14.54,-4.81,3.3,-34.35,20230613
397880,0.0,0.67,2.04,7.89,11.08,3.2,,20230613
030610,0.75,-1.1,7.37,5.69,-7.23,-20.97,-40.38,20230613
339770,-0.22,0.22,0.79,1.13,-11.09,-33.23,-54.07,20230613
007690,5.87,10.22,19.82,14.19,11.51,-8.25,-23.87,20230613
066620,1.04,4.03,4.4,-3.41,-2.5,3.24,-30.22,20230613
043650,0.0,-0.16,-1.69,-4.2,-6.73,-38.06,-26.75,20230613
006050,0.0,0.84,2.12,3.51,-13.87,-16.36,-51.61,20230613
060480,-0.17,-0.67,-2.0,11.34,5.37,-12.74,-42.48,20230613
078130,0.0,0.0,0.0,0.0,-67.08,-73.94,-85.87,20230613
307750,-1.82,-9.31,-4.96,11.44,-15.98,-25.38,2.41,20230613
243870,1.33,1.33,-1.94,1.25,-13.14,-24.0,-36.0,20230613
035080,2.16,5.2,34.24,53.76,41.2,-2.07,239.46,20230613
204020,0.3,4.92,14.76,16.99,9.26,11.66,-22.14,20230613
083420,-0.3,-1.68,-0.3,0.3,-12.12,13.1,-22.12,20230613
186230,-1.65,0.47,4.88,1.32,-4.87,-28.57,-33.23,20230613
014530,0.14,0.0,-0.68,2.98,-8.11,-14.61,-29.88,20230613
900070,-2.58,-0.91,2.36,29.6,7.04,5.6,-28.05,20230613
014280,-1.08,-0.18,4.79,8.96,-15.33,-29.87,-33.54,20230613
014285,0.09,-1.29,4.57,-4.02,-11.16,-20.37,-23.21,20230613
053260,0.15,0.3,2.3,1.68,-7.11,-18.78,-5.13,20230613
008870,0.6,-1.18,-11.42,-4.58,15.19,48.96,14.66,20230613
002990,0.16,0.16,1.27,3.4,-17.89,-31.76,-50.92,20230613
002995,2.75,-1.44,0.24,-0.48,-12.18,-29.74,-45.71,20230613
011785,-0.6,-1.78,-5.14,-11.94,-29.36,-32.38,-41.24,20230613
073240,0.52,1.36,4.29,46.17,63.09,23.98,-33.24,20230613
036190,-0.32,-0.96,-1.12,9.56,7.47,5.45,-16.35,20230613
035460,1.86,2.98,7.35,25.62,-1.94,-50.9,9.87,20230613
092440,-0.88,-1.16,-1.88,-11.82,-2.58,-15.23,-36.3,20230613
013700,0.0,-1.49,8.79,10.4,-11.29,-13.66,-34.09,20230613
004540,-0.93,-0.37,-1.11,-5.98,-12.58,-35.31,-58.01,20230613
004545,-0.12,-0.29,-2.24,-5.19,-7.61,-16.67,-51.01,20230613
286750,5.78,32.91,37.92,108.72,101.95,39.46,-62.07,20230613
121600,-0.2,3.7,11.24,9.44,83.66,83.44,421.62,20230613
039860,-0.2,-0.79,-1.76,-1.76,1.21,-9.73,-36.5,20230613
244880,1.53,1.53,9.76,-6.28,26.03,9.92,58.57,20230613
288490,-5.08,-6.67,-12.5,-11.11,12.0,-65.85,-65.22,20230613
051490,-0.24,0.73,8.39,15.34,25.3,3.89,-23.07,20230613
137080,-0.1,-2.75,6.23,17.61,15.34,-11.57,,20230613
138610,-0.26,-2.59,-4.05,-2.84,-20.41,-37.27,-53.4,20230613
130580,0.3,0.0,0.59,-7.62,-10.3,-21.41,-38.83,20230613
036800,-0.65,-0.87,-6.53,-11.75,-15.65,-14.71,-35.13,20230613
008355,-7.54,-7.54,-8.38,-5.81,-10.02,2.65,-37.2,20230613
004270,0.49,-1.66,-0.48,-5.26,-3.94,-27.5,-45.09,20230613
003920,1.18,0.98,1.98,0.19,17.31,34.99,-13.59,20230613
003925,0.69,-1.68,-3.77,-8.57,30.44,40.43,3.16,20230613
025860,0.0,0.46,1.85,4.13,-1.67,-23.64,-11.8,20230613
111710,-4.24,-4.24,-3.4,0.66,-6.8,-4.0,-25.8,20230613
091590,-12.26,-12.7,-11.99,-3.05,-4.87,6.44,-26.27,20230613
168330,-2.12,-1.95,-0.72,-2.81,-14.24,-42.41,9.7,20230613
094860,0.59,-3.21,1.39,-3.03,-17.95,-42.15,-68.97,20230613
253590,1.65,6.44,9.0,0.74,3.04,-11.49,8.48,20230613
212560,2.4,-1.01,5.6,52.65,41.01,41.82,19.66,20230613
095660,5.38,2.08,13.03,18.36,40.6,107.19,106.32,20230613
042420,3.02,0.55,3.81,-1.62,-3.02,-12.1,-10.95,20230613
311390,-0.46,-3.36,0.82,11.77,-7.49,-47.79,-14.46,20230613
085910,0.35,-1.14,-5.36,-7.09,-11.55,-21.22,-19.91,20230613
092730,-0.96,0.24,-5.3,18.44,6.48,-8.46,-44.83,20230613
153460,0.0,4.55,-6.12,17.2,20.89,31.43,27.96,20230613
033640,1.76,1.71,14.38,30.58,8.02,-21.4,-46.84,20230613
330860,-0.42,-0.21,13.3,14.39,16.91,-32.91,-45.17,20230613
005720,0.33,0.22,10.19,15.31,9.93,16.18,-15.84,20230613
005725,-0.79,1.13,3.12,1.29,-16.71,-4.56,-19.59,20230613
002350,0.77,-3.9,-9.41,8.53,12.39,28.92,-8.26,20230613
002355,0.17,-1.51,-2.0,6.72,0.86,-2.33,-20.65,20230613
137940,0.0,-0.54,-5.01,15.06,-14.73,-37.29,-71.5,20230613
251270,0.0,-0.35,-3.26,-1.05,10.39,-25.63,-60.07,20230613
317860,0.0,-1.71,-4.17,-4.17,-23.47,-4.17,-35.07,20230613
090350,0.47,-0.93,-2.75,14.09,3.79,-11.92,-34.11,20230613
090355,-0.37,0.44,0.44,-4.43,-9.93,-28.8,-62.59,20230613
000320,-0.39,-2.59,0.2,6.51,-4.25,-8.97,-32.33,20230613
285490,5.65,15.64,24.13,54.35,59.19,4.41,-14.56,20230613
376930,0.0,-3.32,-5.45,2.1,-13.02,17.99,,20230613
006280,-1.07,-4.44,-4.97,3.26,-10.07,-29.12,-63.04,20230613
142280,-0.21,-0.94,0.85,1.06,-16.2,-52.87,-51.97,20230613
234690,0.39,-1.64,0.39,16.24,-10.55,-12.26,-34.45,20230613
005250,-1.11,-3.44,-5.9,1.41,-14.16,-24.81,-55.51,20230613
005257,0.92,0.3,5.26,5.6,-16.88,-53.39,-62.5,20230613
004370,-0.57,-1.35,13.75,25.82,28.78,63.62,45.44,20230613
072710,0.0,-0.41,3.27,9.32,7.39,2.97,-11.88,20230613
054050,-0.11,0.46,-0.68,2.7,-1.13,-22.82,-34.14,20230613
069140,-2.78,0.58,0.96,17.89,5.01,-21.56,-28.71,20230613
040160,-0.59,1.66,7.68,21.48,25.79,-9.05,-36.81,20230613
270870,0.35,1.43,-2.07,1.43,-8.88,-41.84,-76.33,20230613
144960,2.22,0.62,30.57,55.61,78.67,41.6,6.44,20230613
064260,0.69,-0.9,5.41,-12.3,-23.07,-43.42,-35.42,20230613
340360,3.05,3.17,5.4,8.79,-5.18,-36.99,-71.41,20230613
023590,-0.11,-1.57,0.48,-5.54,-1.57,-2.34,-33.04,20230613
032190,-1.18,-6.89,-7.01,-70.83,-48.02,18.74,-9.04,20230613
323350,0.0,1.01,0.0,-2.44,-24.39,-33.33,-42.03,20230613
019680,-2.76,-6.79,0.18,-2.26,2.55,-15.84,-40.99,20230613
019685,0.29,0.0,2.04,-5.41,-10.03,-31.24,-44.62,20230613
006370,-0.96,9.87,20.74,17.62,14.76,4.13,-18.64,20230613
008060,-0.15,-2.84,0.62,0.78,-2.84,-7.55,-25.32,20230613
00806K,-0.11,-0.74,-0.21,-1.26,1.08,-5.06,-34.11,20230613
353200,2.51,4.13,32.17,35.0,20.73,-9.4,70.42,20230613
35320K,0.74,-0.55,8.96,9.4,5.7,-18.66,-32.26,20230613
000490,0.59,-0.5,7.4,8.58,-2.06,-10.86,4.85,20230613
178600,12.26,14.85,-2.93,27.47,-9.73,-14.6,-16.65,20230613
020400,-0.41,-0.92,5.31,7.89,2.75,-2.61,-30.89,20230613
008830,0.9,1.65,4.48,4.0,-8.89,-18.55,-29.51,20230613
048470,-0.24,0.96,1.2,5.24,-8.86,-26.61,-42.9,20230613
008110,0.0,-2.39,2.02,-2.72,-17.4,9.99,7.91,20230613
004780,-0.89,-1.11,1.71,1.13,-1.98,-7.85,-28.53,20230613
005750,-1.64,13.56,12.74,13.06,-6.71,-37.88,-51.07,20230613
017650,0.43,3.08,7.08,10.35,4.69,4.69,-34.86,20230613
006570,-2.53,5.48,8.62,5.94,-5.06,-5.31,-18.87,20230613
007720,-0.43,-0.14,1.31,2.65,-16.73,-33.3,-58.14,20230613
317850,-1.03,0.07,18.62,12.44,1.47,31.45,137.05,20230613
078140,-2.66,7.94,7.39,13.0,6.98,-3.88,-23.01,20230613
001680,1.01,1.87,-0.57,-0.42,-11.46,-10.84,-32.93,20230613
001685,-0.51,3.91,3.29,3.98,-2.85,-9.83,-27.36,20230613
084690,-1.15,17.19,17.19,20.65,6.58,-0.69,-25.63,20230613
084695,-5.64,16.58,21.19,25.45,21.32,-5.24,-23.33,20230613
