종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
089470,-1.96,-1.31,5.5,-6.14,9.2,8.81,-5.94,20240221
294870,-0.37,5.56,25.83,27.01,87.93,72.88,21.79,20240221
009540,2.06,3.94,3.66,15.34,5.13,40.09,41.43,20240221
267250,-3.07,-0.43,5.95,13.93,18.2,12.64,40.26,20240221
267270,-1.11,-3.08,16.18,12.04,-23.79,-6.14,56.43,20240221
322000,-1.21,-0.61,0.82,0.62,-21.76,-51.96,12.67,20240221
267260,-2.98,16.12,29.62,54.14,81.36,240.47,565.31,20240221
329180,1.92,1.92,-6.13,-9.55,-8.52,-0.45,11.81,20240221
097230,0.99,0.28,-1.52,-13.86,-7.02,-13.65,-50.42,20240221
014790,-0.23,0.0,4.94,-1.39,-7.81,-24.91,-60.06,20240221
204320,-0.58,0.15,1.18,-4.85,-17.82,-27.22,-28.06,20240221
036640,-0.19,0.56,1.91,2.5,-3.61,-1.11,-35.19,20240221
082740,1.99,-0.72,-20.19,-13.66,-15.26,2.88,-2.84,20240221
035000,0.16,1.61,6.94,-0.63,6.4,1.44,-1.1,20240221
439730,0.38,6.25,5.82,16.08,15.07,20.32,,20240221
442770,0.61,3.56,4.65,11.99,11.99,14.32,,20240221
175330,1.1,9.14,21.15,17.82,49.19,35.4,55.3,20240221
234080,0.23,2.2,6.74,2.77,-8.07,2.69,-11.1,20240221
432320,-0.51,-0.89,-2.38,6.69,12.05,-14.08,,20240221
024120,0.0,2.25,6.06,-0.22,5.81,2.36,-23.27,20240221
002380,-1.81,6.27,33.17,18.34,37.56,7.33,-16.1,20240221
021320,0.1,0.82,6.36,-8.44,-1.89,-30.79,-39.82,20240221
344820,-1.16,0.35,8.27,2.16,5.98,0.95,-25.35,20240221
036670,-1.04,2.14,4.95,6.42,0.93,-15.97,-11.69,20240221
009070,-0.12,-1.93,-11.82,3.3,-1.09,-12.58,-27.93,20240221
009440,0.76,4.11,-7.18,-13.52,1.07,5.61,-20.02,20240221
112190,5.24,-0.19,-6.64,0.45,-24.03,-35.04,-62.93,20240221
151860,-1.55,-5.18,1.12,-6.49,5.88,-22.56,-3.48,20240221
046440,-1.42,-1.25,6.12,5.71,1.83,-17.53,-37.22,20240221
003620,-0.5,-1.72,4.16,2.3,1.91,-8.45,189.53,20240221
016380,-0.91,-2.05,2.83,-6.49,-0.39,-27.72,-25.1,20240221
035600,-0.62,-0.15,5.31,11.4,18.46,-3.37,-27.12,20240221
060720,-1.24,1.27,-3.15,-11.91,-9.31,-9.19,-37.17,20240221
001940,-0.72,0.92,2.61,26.15,49.13,30.33,74.05,20240221
058400,-1.21,-0.3,-1.8,-20.73,9.34,1.24,-21.98,20240221
025000,0.11,0.33,7.77,3.39,4.69,-7.01,-12.69,20240221
092230,-0.35,-1.56,11.57,10.49,14.26,3.27,-6.26,20240221
000040,29.77,33.24,43.23,-4.97,-7.45,-4.97,-37.01,20240221
044450,0.11,1.44,0.88,8.13,14.18,0.44,-24.75,20240221
058850,-3.49,5.39,-0.99,21.0,31.96,-4.19,78.0,20240221
058860,-4.21,3.41,4.77,8.52,5.99,-28.75,40.31,20240221
122450,0.9,-1.75,1.61,-8.03,12.25,-15.86,-31.89,20240221
052900,-0.91,-3.77,-0.84,-2.62,11.67,-6.27,-18.43,20240221
376190,0.78,1.57,12.61,23.73,12.45,-0.77,-26.0,20240221
061970,6.1,4.48,9.08,22.12,18.23,4.48,-25.73,20240221
093050,0.43,1.3,11.39,1.6,-1.69,-20.51,-19.13,20240221
003550,-0.59,9.78,40.86,18.68,24.38,20.81,30.83,20240221
034220,-0.84,-0.51,-11.99,-12.52,-11.2,-28.2,-38.69,20240221
051900,-2.35,7.79,5.4,-3.49,-23.68,-51.46,-67.42,20240221
051905,-0.36,17.06,14.86,11.38,-8.11,-43.93,-70.98,20240221
373220,0.74,4.9,9.41,-7.92,-24.49,-21.73,-10.15,20240221
003555,-0.58,5.06,22.54,9.95,11.93,12.11,11.02,20240221
032640,1.27,2.88,6.36,0.1,1.87,-5.04,-21.14,20240221
011070,2.38,2.28,-5.16,-20.94,-22.01,-31.18,-36.78,20240221
066570,-0.2,-1.41,7.02,-9.29,-1.11,-14.39,-21.61,20240221
066575,-0.11,1.21,9.54,-4.07,0.33,-7.73,-22.64,20240221
037560,-2.29,-2.29,-15.23,12.78,-3.27,-13.71,-26.86,20240221
051910,-1.19,8.46,29.2,-0.79,-12.74,-27.22,-18.83,20240221
051915,-0.61,11.15,26.81,6.4,-4.71,3.35,6.06,20240221
079550,7.5,8.35,11.06,46.7,77.32,84.2,115.0,20240221
006260,-0.84,4.31,20.28,10.29,-14.51,37.66,93.63,20240221
010120,-0.86,3.75,2.67,-8.36,-29.42,38.48,66.71,20240221
000680,-0.68,2.22,-15.77,7.35,-16.09,71.76,14.96,20240221
060370,-0.82,-3.09,-1.32,-9.92,-11.56,66.72,83.05,20240221
229640,-2.91,-4.07,-3.61,75.42,102.12,179.25,162.78,20240221
108320,-0.99,0.63,-1.12,-14.01,-9.22,-18.15,-30.49,20240221
001120,-0.53,2.74,4.46,-6.49,-10.65,-14.59,3.31,20240221
108670,0.25,1.75,8.22,-7.69,-21.99,7.51,-23.16,20240221
108675,1.69,4.98,11.58,2.43,-1.63,16.25,-19.0,20240221
383800,0.0,0.13,10.6,2.74,-6.59,-11.75,-24.9,20240221
38380K,0.0,-0.94,4.04,3.37,-2.06,-15.15,-32.48,20240221
023150,1.19,0.3,0.15,-1.74,1.04,-15.99,-30.67,20240221
160550,-0.76,1.95,-7.23,-16.52,-31.44,-54.21,-62.71,20240221
053290,-3.97,3.93,2.96,-3.14,28.26,6.72,-62.18,20240221
060250,-3.26,13.42,12.09,52.75,47.03,-5.18,-45.51,20240221
104200,-1.93,-0.11,-3.38,20.21,5.9,-40.75,-70.07,20240221
400760,0.9,0.3,2.75,-3.72,11.06,-6.27,-35.66,20240221
005940,0.09,1.95,16.97,10.78,11.42,21.03,-2.04,20240221
005945,0.19,1.06,10.5,6.16,11.44,18.74,-3.04,20240221
338100,0.37,0.37,1.13,-9.72,1.0,-7.55,-16.53,20240221
008260,0.19,-3.91,-6.52,-13.28,-14.0,-15.96,7.72,20240221
004250,0.38,0.97,-0.57,-3.69,-9.38,-27.09,-38.59,20240221
004255,-0.86,-0.52,1.76,5.87,-1.03,-22.45,-33.37,20240221
178920,1.07,3.28,-7.44,-20.77,-15.69,-30.44,-45.69,20240221
024940,0.0,0.87,2.15,-4.94,21.5,3.32,98.28,20240221
005490,-0.45,1.15,9.91,-7.2,-21.79,26.59,55.87,20240221
091340,-2.74,1.52,-9.51,-9.51,-4.82,-33.21,-47.95,20240221
010950,-1.98,4.06,13.78,5.99,1.92,-11.12,-9.61,20240221
010955,-0.7,0.92,4.87,0.0,-0.5,-3.6,-1.69,20240221
419530,0.82,-4.71,-16.72,-23.86,-18.5,-53.58,,20240221
019550,-0.66,4.14,1.23,12.13,6.46,-21.69,-40.2,20240221
950110,-2.65,1.93,-2.09,-6.64,-14.49,4.71,-39.19,20240221
036120,-0.98,-1.12,-2.48,-2.34,-11.5,-13.45,2.76,20240221
099220,-2.12,-2.98,-3.84,-1.39,-16.34,-37.8,-30.26,20240221
036540,-1.1,-5.82,-2.47,22.29,30.91,42.44,-3.81,20240221
040610,-2.77,-1.58,1.69,6.44,0.48,-1.52,-23.84,20240221
049470,0.18,1.6,3.44,-3.05,-12.14,-38.03,-45.0,20240221
184230,-1.98,1.92,0.27,5.53,-4.12,-28.39,-44.89,20240221
001380,0.13,1.66,5.72,5.14,7.81,1.39,-18.02,20240221
004060,11.84,19.16,20.28,20.57,6.92,-10.84,-26.09,20240221
001770,-0.47,0.71,-2.97,0.24,-2.75,-43.39,-28.98,20240221
002360,-1.19,-2.92,-6.98,-3.76,3.42,-23.62,-41.83,20240221
009160,-0.71,0.96,9.51,15.21,-0.24,-25.04,-38.52,20240221
123700,-1.14,-4.16,12.99,8.15,-0.13,-10.92,-9.9,20240221
025530,-0.63,-3.55,13.38,12.41,3.28,7.36,14.04,20240221
011790,-0.54,12.87,21.5,-9.62,1.21,-8.54,-31.52,20240221
018670,-0.65,-1.68,2.35,2.21,21.03,20.94,28.69,20240221
006120,0.11,6.7,25.5,16.63,17.65,39.05,14.77,20240221
006125,-0.15,2.19,8.49,5.16,7.24,9.58,6.02,20240221
210980,-0.56,2.71,-1.48,-7.81,32.09,25.83,-9.39,20240221
326030,1.35,4.64,-1.85,0.89,4.64,33.23,13.89,20240221
361610,1.13,6.07,-0.55,3.76,-20.24,6.38,-40.74,20240221
03473K,1.56,6.56,19.36,19.17,22.45,-6.08,-22.39,20240221
096775,-1.24,1.75,10.23,-5.52,-22.67,-14.24,-30.71,20240221
001510,0.46,0.61,8.94,5.79,4.78,-18.06,-24.71,20240221
001515,-1.35,1.59,10.82,23.37,23.37,-15.23,-30.34,20240221
285130,1.44,3.68,11.2,8.96,14.45,-14.96,-44.05,20240221
28513K,0.83,0.33,5.96,2.72,3.78,-22.56,-57.76,20240221
017670,-1.12,3.11,7.38,2.12,12.62,17.87,-2.93,20240221
000660,-0.4,0.2,4.49,13.48,27.9,63.38,14.62,20240221
063440,-0.1,-0.83,-0.83,-2.21,-7.62,-38.51,-26.67,20240221
003570,0.36,-0.59,18.73,19.07,71.87,72.92,103.38,20240221
064960,-0.34,0.46,2.68,0.92,-3.71,-9.07,1.15,20240221
100840,-0.65,0.0,11.44,5.29,3.62,10.36,26.87,20240221
036530,-2.13,-5.91,18.29,19.65,29.21,27.46,28.17,20240221
005610,-0.67,-0.67,0.51,-7.02,-11.44,-16.88,-27.93,20240221
077970,-0.96,3.32,7.89,4.89,-11.46,-7.99,28.25,20240221
071970,1.46,-2.44,-14.39,0.77,-11.63,68.17,141.25,20240221
002820,-0.84,5.53,0.34,16.54,11.28,-8.92,-39.09,20240221
289080,0.86,4.93,1.52,24.07,22.51,-5.07,-39.3,20240221
084870,-1.5,4.79,-0.41,-10.96,-20.84,-5.54,-9.74,20240221
032540,2.49,-0.96,7.11,11.96,0.65,-7.07,-9.52,20240221
022220,0.09,2.44,-2.4,-3.92,-3.76,-19.05,-39.49,20240221
069260,0.25,0.0,0.5,-7.99,-6.5,2.65,-8.41,20240221
048770,-1.34,-7.67,-4.05,7.31,-17.16,-0.94,-16.31,20240221
024070,-0.19,1.17,2.36,1.17,-5.28,-7.14,-14.75,20240221
057030,-1.75,0.95,-5.25,0.53,34.98,-2.15,-25.93,20240221
037270,0.0,-0.82,-0.47,-4.31,-16.77,-20.23,-42.19,20240221
040300,-0.73,-1.99,-4.07,-13.28,-27.93,-26.76,55.3,20240221
051390,1.06,1.73,1.86,-5.2,-1.42,5.52,-8.05,20240221
052220,-0.61,0.15,4.49,4.16,-0.31,-16.65,-23.77,20240221
079940,0.29,0.52,-8.36,27.19,50.69,32.38,42.6,20240221
399720,1.07,-7.62,26.91,91.0,101.18,222.81,,20240221
000860,0.66,9.9,18.43,9.9,7.82,3.64,-7.14,20240221
035250,-0.67,5.84,18.78,13.26,15.69,-15.18,-33.82,20240221
114190,5.0,21.0,14.94,2.1,-26.57,73.65,580.0,20240221
094480,0.69,13.15,23.67,64.1,100.78,49.93,1.89,20240221
011420,-4.25,5.43,24.28,43.92,47.54,-11.48,9.53,20240221
039240,-0.16,-0.49,0.0,-0.81,1.32,-5.69,-18.92,20240221
002100,-1.16,0.29,0.59,-11.07,1.9,-8.19,-16.73,20240221
009450,-1.49,4.33,7.07,10.65,1.92,38.56,13.25,20240221
267290,-0.25,1.22,4.53,-0.5,1.17,-18.61,-11.73,20240221
012320,0.0,5.36,13.03,-6.18,-27.39,-20.57,96.76,20240221
011040,0.16,1.73,2.05,-0.62,-3.44,-19.65,-39.34,20240221
000050,-1.23,-3.7,-1.45,3.87,-2.21,-19.03,-40.0,20240221
214390,-2.09,-3.59,0.13,-31.42,1.49,5.03,-17.92,20240221
012610,-0.14,-0.28,1.14,-4.97,-13.87,-23.54,-44.34,20240221
009140,-2.38,-3.22,-5.85,3.68,-1.1,-7.77,-25.58,20240221
024910,-1.44,-3.82,1.06,2.36,-13.72,11.94,-25.2,20240221
013580,-0.99,1.08,12.56,2.04,2.32,-25.52,-57.23,20240221
012200,0.0,-0.05,6.81,-5.85,-9.73,-21.43,-49.26,20240221
012205,-0.5,-0.75,-0.63,-3.41,3.26,-20.8,-41.51,20240221
002140,0.31,-0.31,-2.12,-0.15,-12.69,-12.21,-2.12,20240221
198440,0.66,2.4,6.38,10.95,-7.23,-31.57,-46.69,20240221
049720,-1.23,0.87,1.36,12.76,-1.42,4.61,34.93,20240221
002240,-15.52,-14.7,33.4,34.83,18.65,16.81,27.23,20240221
014570,0.15,0.45,-5.56,-3.91,-3.91,-14.67,-21.63,20240221
950190,-1.9,3.33,-5.56,13.85,14.59,-4.32,-30.28,20240221
098460,-6.86,0.44,6.94,52.88,41.98,6.2,-2.76,20240221
035290,-1.85,4.11,6.19,-18.23,-55.63,-92.7,-55.33,20240221
900280,7.86,9.42,34.82,54.08,-17.49,-65.68,-54.65,20240221
215000,-0.38,-0.13,-2.33,-16.11,-10.05,-43.83,-46.62,20240221
121440,-0.94,-1.63,18.23,5.24,-0.59,-19.1,-48.72,20240221
183410,0.0,0.0,0.0,-2.55,6.67,-57.03,-57.12,20240221
366030,-3.25,0.32,9.44,0.64,-7.4,-49.06,,20240221
076340,0.17,-7.76,5.39,10.99,-9.82,8.21,-19.95,20240221
009290,-2.31,-1.42,5.84,9.5,20.41,28.55,7.18,20240221
014200,0.0,0.0,0.0,0.0,0.0,0.0,-46.06,20240221
017040,0.22,-0.22,1.32,2.23,-11.56,-4.97,-2.75,20240221
017900,-1.19,-0.6,-15.88,20.0,6.87,4.62,-13.84,20240221
026910,-0.68,-1.22,-2.81,-5.58,-10.14,-25.82,-26.04,20240221
397880,0.25,19.47,4.11,58.82,80.4,87.5,90.59,20240221
421800,1.52,4.01,4.47,9.62,12.53,12.53,,20240221
440790,0.88,3.13,5.01,10.02,10.29,9.76,,20240221
339770,-1.7,1.88,3.97,6.29,-4.25,-14.45,-47.68,20240221
007690,-0.12,2.41,4.26,0.75,-15.94,-8.61,-24.3,20240221
066620,-1.75,-0.13,10.3,5.63,4.32,-25.12,-20.63,20240221
043650,0.31,-4.59,2.06,14.56,14.77,-10.66,-39.72,20240221
006050,-0.31,0.15,-1.44,-7.41,-11.26,-17.09,-18.75,20240221
060480,-2.66,0.59,1.79,-1.16,-26.08,-10.78,-27.34,20240221
307750,-0.52,-2.2,-2.03,-2.53,-18.48,-9.26,-28.11,20240221
204020,0.0,-0.66,0.0,-7.85,-8.55,-4.62,9.91,20240221
083420,0.14,0.69,-0.14,0.69,-6.08,-24.77,-23.74,20240221
186230,7.48,9.13,15.0,24.83,3.37,-20.14,-35.89,20240221
014530,-1.1,-0.98,0.37,-20.22,-5.16,9.92,5.34,20240221
900070,0.0,0.19,-1.86,-7.52,-21.86,-24.43,-45.12,20240221
019660,-3.75,-6.86,47.63,-2.4,-27.99,-26.83,-48.43,20240221
014280,-0.94,-1.09,7.45,10.63,5.31,2.09,-22.18,20240221
014285,0.11,-0.32,0.11,-2.62,-6.54,-24.16,-29.62,20240221
053260,-0.75,-0.93,3.72,0.38,-5.19,-33.83,6.32,20240221
008870,0.3,0.3,4.73,-23.85,-29.66,-29.14,1.68,20240221
001570,0.43,10.71,12.05,-3.93,-28.24,168.01,1966.67,20240221
002990,0.0,0.2,2.2,-7.1,-6.42,-27.97,-50.0,20240221
002995,-1.23,-6.57,-12.21,-14.67,-12.87,-47.65,-56.83,20240221
011785,0.0,12.8,29.37,17.65,21.11,-9.2,-12.43,20240221
073240,0.6,1.36,32.67,16.12,39.87,99.4,66.05,20240221
036190,-1.12,2.32,6.0,-1.67,-6.69,-9.56,-16.93,20240221
049080,2.63,1.02,-3.95,2.3,-8.96,-27.41,-38.57,20240221
035460,0.2,-0.2,-2.14,0.8,-5.1,-14.63,-31.79,20240221
092440,-1.09,0.0,2.92,4.28,-2.46,-14.56,-30.63,20240221
024110,0.59,3.62,18.45,17.64,31.36,35.1,23.23,20240221
013700,0.56,0.56,-0.06,-0.56,1.32,-10.5,-29.5,20240221
308100,-0.98,-4.33,2.95,-7.65,-20.67,-31.57,-51.91,20240221
004540,-1.33,2.78,-7.06,51.41,30.68,2.42,-31.8,20240221
004545,-1.56,-0.99,-22.59,33.57,27.37,-6.94,-25.14,20240221
247660,-0.55,-5.17,-17.33,-25.36,-43.94,-39.9,-79.25,20240221
039860,-7.6,38.39,38.19,30.22,10.36,-21.26,-32.48,20240221
244880,0.0,3.45,-3.07,-6.25,-25.0,-3.07,3.63,20240221
051490,-0.49,3.54,4.41,0.82,-6.96,-10.87,-30.74,20240221
137080,2.25,3.64,1.79,11.97,-6.82,-25.27,-50.15,20240221
242040,-3.24,-1.04,-7.9,6.94,-6.82,-19.93,-5.72,20240221
130580,0.0,1.5,2.01,-0.98,3.05,-21.82,-35.42,20240221
036800,-1.34,-1.34,2.08,-0.9,-4.75,-21.53,-21.39,20240221
001260,-0.13,-1.98,-0.13,-7.71,-16.16,-30.0,-36.03,20240221
008350,-0.48,-2.34,-2.34,-0.95,-13.99,-15.04,-9.91,20240221
008355,-1.38,-8.27,-6.38,13.67,7.78,-13.97,12.39,20240221
004270,0.24,-1.41,0.0,-4.32,-1.41,-17.77,-31.66,20240221
003920,-0.16,7.79,4.46,28.35,29.03,-2.25,52.82,20240221
025860,-1.18,-0.4,2.31,2.59,-1.95,-19.7,-20.13,20240221
111710,0.0,0.0,-6.07,0.0,-13.49,-27.87,-28.21,20240221
091590,-0.82,-1.63,-0.17,-10.53,-24.72,-39.58,-25.28,20240221
168330,-1.57,-1.13,3.55,0.46,-11.87,-31.13,-63.13,20240221
212560,5.76,11.52,1.69,44.92,60.59,61.31,48.7,20240221
095660,0.0,-6.08,-6.63,-13.22,-37.14,-48.1,-1.44,20240221
042420,-2.19,-1.65,6.56,3.08,2.49,-15.99,-47.66,20240221
092730,0.94,-0.55,-1.28,17.17,12.53,46.07,3.06,20240221
153460,1.45,-1.27,0.29,-3.18,-7.53,-12.28,-15.76,20240221
033640,8.71,10.4,0.0,16.52,17.65,14.19,-27.34,20240221
330860,29.93,40.57,26.8,74.88,69.27,68.11,-14.68,20240221
005720,-1.45,-1.78,9.31,4.63,9.58,7.44,4.51,20240221
005725,0.0,1.69,8.3,3.99,2.56,-5.66,-15.01,20240221
002350,1.48,2.77,16.06,4.34,11.13,15.45,37.4,20240221
002355,-0.3,1.21,11.31,8.43,14.95,16.55,4.86,20240221
137940,-2.37,-11.92,-29.99,-17.09,26.6,-20.55,-62.78,20240221
251270,1.44,1.6,14.41,20.49,48.02,2.58,-37.44,20240221
317860,0.0,0.0,4.26,-2.0,-10.75,-18.33,-42.35,20240221
090350,0.46,-9.29,23.78,8.65,35.44,35.44,-1.53,20240221
090355,-1.08,-5.91,6.42,-20.72,54.67,8.17,-28.34,20240221
000320,-1.47,-3.64,18.11,3.25,13.67,24.34,8.72,20240221
000325,-1.14,-5.34,-2.68,-43.17,81.36,47.02,-43.36,20240221
194700,-0.58,-3.22,-7.5,-8.33,-12.26,0.99,-74.49,20240221
285490,0.67,-2.17,-6.83,-9.64,-25.37,-17.43,-40.16,20240221
006280,-0.17,2.53,5.67,2.0,0.69,-5.92,-40.66,20240221
234690,-3.07,-2.0,2.08,53.85,43.07,29.29,2.62,20240221
005250,0.66,3.95,13.46,11.29,21.73,1.69,-30.47,20240221
005257,2.55,2.55,1.34,-6.5,9.82,-9.04,-38.43,20240221
004370,0.41,-0.27,-2.4,-12.32,-21.01,2.09,10.89,20240221
072710,-2.05,-1.62,7.73,2.76,-2.34,-2.9,-9.84,20240221
054050,-0.7,3.17,6.14,4.57,3.04,-8.43,-22.65,20240221
040160,-0.73,-2.86,3.04,-28.6,-15.91,-33.28,-47.35,20240221
270870,6.51,10.77,12.01,20.42,13.28,-21.14,-60.2,20240221
144960,-0.39,-0.78,0.0,-2.11,-13.85,15.91,-10.53,20240221
064260,-2.77,2.21,4.02,10.98,18.62,-25.63,-56.49,20240221
058730,-0.62,-2.3,1.0,-11.04,-7.04,-19.4,-17.08,20240221
023590,-2.87,-5.78,26.51,23.8,23.94,-2.87,5.01,20240221
032190,-1.72,-2.73,8.45,13.73,9.53,-69.29,7.14,20240221
019680,-1.38,-0.35,7.53,13.52,14.2,-5.78,-21.57,20240221
019685,-1.47,-0.94,2.25,23.08,-0.77,-16.83,-34.88,20240221
006370,1.02,-0.8,7.03,-18.32,-16.03,-0.4,-2.46,20240221
008060,-1.2,-2.09,2.98,2.02,1.39,-4.79,-8.25,20240221
00806K,0.79,2.01,5.97,-7.96,-15.69,-25.34,-25.92,20240221
353200,-0.88,-5.63,-18.96,-13.55,-18.23,-0.66,2.72,20240221
35320K,0.0,-0.51,-1.9,2.62,-6.93,-11.46,-26.79,20240221
178600,-0.36,3.01,-8.36,-0.54,3.98,-3.69,-35.76,20240221
020400,-3.16,-4.47,-10.33,5.63,-5.64,-7.07,-2.95,20240221
008830,-3.31,-11.3,-11.52,36.8,85.54,45.3,65.67,20240221
048470,-1.38,0.0,6.63,10.21,5.91,-13.5,-34.88,20240221
008110,-1.01,-1.43,5.85,-10.53,-7.15,-29.94,-40.69,20240221
004780,-0.49,0.37,1.75,-1.57,0.0,-12.18,-21.63,20240221
005750,1.09,0.68,2.62,-4.25,2.91,-4.5,-47.3,20240221
017650,0.0,0.12,5.6,5.33,-0.93,-7.01,-22.11,20240221
006570,2.41,-2.46,9.38,-0.5,-14.76,-23.72,-20.56,20240221
007720,-0.34,-0.17,-1.16,-3.41,-12.26,-23.45,-53.23,20240221
389260,2.46,-0.91,-7.16,-12.72,-42.05,-33.46,,20240221
317850,0.0,-0.54,4.91,-1.18,-9.64,-38.4,88.9,20240221
078140,-3.78,-1.98,1.83,4.95,-25.9,11.11,-3.58,20240221
065150,-2.8,-4.15,-13.33,-24.09,-26.5,-48.39,-72.81,20240221
001680,1.22,3.53,8.12,-2.59,10.45,-0.89,-14.48,20240221
001685,0.46,-5.03,24.57,51.11,59.32,37.52,27.27,20240221
084690,8.16,8.16,22.22,69.72,58.42,49.87,28.27,20240221
084695,1.29,-5.56,10.56,304.12,281.07,234.4,181.61,20240221
036480,-0.85,-2.41,-4.02,-1.87,5.1,-0.38,-19.15,20240221
128820,0.89,-0.62,7.29,14.22,7.43,-4.1,-8.09,20240221
117580,-1.22,-2.94,-18.57,12.09,28.43,-10.55,-8.72,20240221
104040,-0.53,-0.88,-2.44,-7.67,-15.41,-35.22,-52.74,20240221
129920,-1.7,-0.93,-3.64,0.63,-18.36,-31.83,,20240221
016710,-1.6,1.98,7.1,-1.9,-24.6,-91.94,-80.24,20240221
438220,0.0,0.0,0.0,0.0,5.32,1.11,,20240221
442310,0.44,1.11,0.44,7.84,-8.28,2.02,,20240221
020180,-0.71,-1.06,-9.19,-13.61,2.01,-8.44,-16.95,20240221
003540,0.56,0.06,15.0,10.81,14.75,22.25,-2.72,20240221
003547,0.42,1.28,11.33,8.7,14.92,18.06,-1.72,20240221
003545,0.54,1.16,9.82,7.91,13.42,18.86,-0.54,20240221
045390,-1.37,-3.72,-6.91,-7.04,5.72,-5.13,-32.74,20240221
108380,0.0,2.61,4.42,1.64,-5.22,-4.99,-20.0,20240221
