종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
002380,-7.24,-7.64,-9.03,-2.53,0.24,-11.32,-25.79,20231129
021320,-2.61,-2.97,16.74,3.56,-8.57,-11.05,-36.99,20231129
344820,-0.12,-0.72,2.1,0.61,-5.05,2.61,-23.99,20231129
036670,-0.69,0.7,3.74,-6.23,-18.51,-21.01,-16.05,20231129
009070,-1.5,0.38,2.33,-4.01,-4.93,-21.78,-31.66,20231129
009440,-1.0,-9.06,32.25,-0.72,-23.59,5.16,-20.44,20231129
112190,4.19,8.25,-4.8,-15.86,-30.0,-50.78,-58.3,20231129
151860,0.0,-4.41,0.18,-32.42,-21.35,4.74,-23.0,20231129
046440,0.19,-0.38,9.41,-8.25,-10.45,-11.51,-40.23,20231129
016380,0.0,0.98,16.36,-2.37,-5.82,-9.04,-17.5,20231129
035600,-0.52,-0.86,10.17,1.95,-6.36,-10.66,-31.05,20231129
060720,0.98,-6.57,-3.43,-5.28,-30.46,-6.14,-37.97,20231129
001940,-0.46,0.23,4.8,21.52,15.18,36.99,50.17,20231129
058400,-3.51,-17.98,7.73,12.62,9.59,11.51,-22.07,20231129
025000,-0.45,0.11,3.63,-0.34,-5.74,-10.32,-18.11,20231129
092230,-0.96,0.19,3.2,2.38,0.39,-5.49,-19.12,20231129
000040,-0.59,-3.44,-5.25,2.64,-25.74,-14.98,-42.87,20231129
044450,0.58,1.3,9.69,5.65,5.78,-10.04,-24.23,20231129
058850,15.76,8.76,1.69,2.56,6.51,56.52,48.15,20231129
058860,4.5,2.9,0.33,-9.58,-7.22,17.28,27.43,20231129
122450,-2.35,-9.12,13.18,12.16,-0.3,-25.0,-39.64,20231129
376190,-1.21,3.66,9.41,-9.46,-17.07,-9.33,-36.8,20231129
061970,-2.71,12.86,23.77,7.86,-9.8,-4.55,-38.62,20231129
093050,0.51,0.8,1.46,-6.03,-16.18,-13.25,-19.77,20231129
003550,-0.96,-3.41,6.61,-0.48,-6.7,-2.95,1.73,20231129
034220,-2.05,-7.38,0.24,-9.14,-22.65,-14.28,-39.37,20231129
051900,-1.92,-3.63,6.59,-29.39,-38.15,-49.31,-70.22,20231129
051905,-0.55,-3.16,3.01,-25.65,-38.68,-49.1,-76.73,20231129
373220,2.76,1.13,10.37,-19.17,-22.93,-21.16,,20231129
003555,-0.32,-0.16,2.13,0.48,-4.6,0.0,0.48,20231129
032640,-0.57,0.48,3.38,-1.14,-7.55,-12.89,-24.29,20231129
011070,-0.42,-7.44,4.42,-11.75,-23.34,-20.9,-19.15,20231129
066570,-1.05,-3.9,0.29,3.3,-17.21,10.23,-13.47,20231129
066575,-1.04,-0.84,2.93,1.06,-12.04,6.74,-21.1,20231129
037560,-1.18,-1.47,-2.33,-16.23,-24.35,-32.9,-41.14,20231129
051910,0.0,0.0,13.26,-12.5,-28.21,-29.51,-29.21,20231129
051915,0.97,2.96,9.42,-9.13,-14.11,-5.29,-7.79,20231129
079550,0.42,1.71,5.65,14.94,23.74,3.7,74.41,20231129
006260,0.35,-0.58,2.29,-20.11,2.66,14.56,65.05,20231129
010120,-0.13,0.53,6.16,-21.29,17.34,30.24,40.89,20231129
000680,-3.79,12.13,0.44,-3.17,60.25,79.41,61.95,20231129
229640,-3.62,18.9,17.66,31.81,96.96,69.88,75.58,20231129
108320,-3.05,-7.54,13.49,-2.72,-26.03,-3.16,-21.64,20231129
001120,0.33,0.0,17.61,-1.64,-2.28,-25.53,26.26,20231129
108670,-0.98,3.39,17.33,-9.15,5.79,29.65,-19.82,20231129
108675,0.72,1.94,14.38,-3.23,5.0,23.89,-20.9,20231129
383800,0.14,-0.55,6.91,-7.74,-12.3,-22.0,-18.31,20231129
38380K,0.43,0.87,2.77,-4.72,-10.41,-22.26,-31.94,20231129
023150,-1.91,-3.04,4.04,-2.05,-10.8,-17.1,-32.08,20231129
160550,-0.23,-5.76,4.62,-40.35,-33.83,-41.3,-68.87,20231129
053290,-0.19,-6.62,6.35,4.69,18.72,25.53,-57.63,20231129
060250,5.27,30.21,40.32,23.97,1.7,-17.24,-66.97,20231129
104200,2.65,1.57,11.85,-13.9,-34.63,-36.76,-68.41,20231129
400760,0.29,0.0,7.21,6.55,-3.72,11.31,-34.43,20231129
005940,-1.53,-1.06,5.54,-1.34,5.87,8.32,-18.74,20231129
005945,-0.1,-0.1,3.12,2.38,5.77,4.87,-19.18,20231129
338100,-6.15,-6.26,-0.59,2.19,-4.11,4.09,-13.15,20231129
034310,0.0,1.23,8.11,-4.56,5.69,5.94,-18.83,20231129
030190,-0.33,3.18,1.34,-9.29,-15.22,-27.36,-48.7,20231129
008260,-2.76,0.84,6.76,-5.81,-3.85,16.5,86.92,20231129
004250,-0.93,-1.66,7.68,-10.27,-18.0,-25.45,-17.87,20231129
004255,0.0,-0.37,7.52,-6.54,-18.83,-26.42,-14.89,20231129
178920,-2.56,2.01,21.07,3.57,-9.91,-3.94,-41.44,20231129
024940,1.8,0.0,12.73,21.43,22.83,22.66,77.27,20231129
005490,1.05,2.33,11.55,-16.72,33.06,64.57,82.61,20231129
218410,-0.99,-4.23,3.68,-15.16,-35.32,-34.9,-56.06,20231129
091340,-4.36,-3.23,9.62,-3.39,-30.99,-24.9,-47.12,20231129
010950,-1.14,-1.43,-0.86,-6.5,-5.99,-20.39,-17.25,20231129
010955,0.0,0.1,0.61,-1.0,-6.06,-14.92,-9.32,20231129
019550,-0.37,-0.74,13.28,-7.28,-26.29,-35.06,-50.65,20231129
950110,-1.55,-1.88,-9.21,-9.3,-11.83,11.57,-34.1,20231129
034120,1.95,1.16,8.51,-8.25,-18.66,-23.09,-41.82,20231129
046140,3.67,2.68,8.81,-8.67,-13.39,-6.77,-29.53,20231129
036120,-0.28,-0.69,-6.25,-14.69,-8.86,-3.36,8.43,20231129
099220,1.01,-1.97,4.45,-28.47,-41.08,-40.5,-32.62,20231129
036540,-2.41,2.13,6.79,5.51,-8.67,17.11,-17.27,20231129
040610,3.65,2.02,7.23,-7.81,-6.75,-9.16,-28.29,20231129
049470,-1.37,-2.54,1.41,-14.69,-20.36,-27.67,-42.44,20231129
184230,0.7,2.7,10.53,-11.49,-20.0,-19.64,-38.38,20231129
001380,13.79,13.17,21.32,13.87,16.28,-1.79,1.23,20231129
004060,29.83,28.61,38.07,12.4,4.41,-0.73,-15.0,20231129
001770,0.24,-1.42,0.0,-12.76,-27.23,-45.77,-19.81,20231129
002360,-0.44,-2.31,-16.85,0.75,-13.78,-27.47,-24.64,20231129
009160,-0.14,-0.96,6.64,-17.93,-38.42,-37.46,-42.71,20231129
123700,0.0,-1.38,-2.06,-13.98,-31.87,-18.12,-13.66,20231129
025530,-0.72,-2.28,1.03,-13.73,-38.4,-20.35,0.44,20231129
011790,-1.95,-6.18,27.64,4.6,-0.1,-12.69,-51.96,20231129
018670,-2.19,2.01,2.22,19.56,19.47,20.32,27.36,20231129
006120,-0.62,-0.25,8.5,-2.19,14.04,26.02,-12.42,20231129
006125,0.8,1.94,6.94,3.1,7.48,7.12,-9.97,20231129
210980,-0.87,-1.04,3.83,35.71,34.43,22.84,-1.72,20231129
068400,-0.92,3.38,4.08,-20.12,18.19,55.36,6.67,20231129
302440,-1.02,-0.88,10.97,-9.48,-16.91,-15.99,-75.52,20231129
326030,-2.76,-5.26,11.59,-2.08,15.71,16.03,-11.59,20231129
361610,1.59,1.45,12.88,-21.41,-20.79,5.89,-57.64,20231129
03473K,-0.9,0.61,8.75,2.01,-13.18,-27.64,-39.03,20231129
096775,0.44,-0.11,6.46,-18.61,-24.22,-13.74,-26.45,20231129
001510,1.3,0.16,6.86,-5.03,-12.01,-8.65,-35.57,20231129
001515,-1.17,1.45,11.26,-1.86,-19.66,-23.59,-45.47,20231129
285130,0.0,-0.62,13.6,2.06,-13.58,-32.17,-55.81,20231129
28513K,0.52,-0.51,8.33,-1.68,-14.35,-29.35,-63.98,20231129
017670,-0.76,-0.19,4.95,7.45,3.8,4.22,-10.36,20231129
000660,-0.76,-0.69,9.49,9.21,18.22,55.79,12.41,20231129
063440,0.05,-0.77,2.77,-7.83,-7.83,-37.91,-32.6,20231129
003570,2.81,3.32,4.5,33.61,44.85,51.61,68.55,20231129
064960,0.34,0.34,6.95,-10.42,-14.36,-2.56,1.27,20231129
100840,-1.17,-3.22,-3.0,-1.86,-0.24,-7.47,15.66,20231129
036530,-0.87,-0.98,8.14,7.06,4.64,8.42,1.06,20231129
005610,0.0,-1.87,-1.72,-6.26,-19.15,-9.5,-8.84,20231129
077970,-0.25,0.34,0.42,-17.93,-9.78,-13.77,30.77,20231129
002820,1.97,1.97,12.36,-3.0,-3.0,-25.04,-45.7,20231129
289080,1.6,0.95,6.31,-3.3,-12.46,-20.17,-36.74,20231129
084870,0.68,1.04,-16.91,-12.0,3.64,0.57,-11.6,20231129
032540,1.22,4.89,1.58,-7.36,-27.62,-6.61,22.93,20231129
022220,-0.5,-2.04,7.53,-5.29,-20.84,-21.05,-37.5,20231129
069260,-1.61,-2.51,-4.47,-1.16,-7.17,-0.93,-4.04,20231129
048770,-0.6,-2.49,0.15,-26.22,-10.83,-8.13,6.38,20231129
317240,-24.17,-54.11,-57.25,-57.39,-5.07,-4.93,-29.06,20231129
024070,1.73,2.92,0.0,-5.7,-10.79,-3.29,-23.55,20231129
057030,-0.11,-5.15,20.4,19.13,-4.55,20.72,-38.82,20231129
037270,-1.26,-2.27,3.48,-21.78,-35.19,0.12,-49.11,20231129
040300,1.75,2.56,7.73,-32.1,2.89,5.6,118.03,20231129
051390,-2.72,-2.48,-1.62,4.24,5.35,12.59,-1.62,20231129
052220,1.78,0.8,11.31,-15.21,-9.74,-19.23,-31.82,20231129
079940,0.96,-0.36,-4.85,-1.65,20.63,28.41,7.34,20231129
000500,1.5,14.65,23.33,-10.15,12.62,18.31,-13.4,20231129
399720,-3.33,17.44,58.42,20.28,73.42,194.08,,20231129
000860,-0.24,-0.72,2.85,-6.8,-11.42,-3.07,-5.52,20231129
035250,-0.38,-0.96,5.93,-0.89,-15.27,-36.83,-32.14,20231129
114190,2.05,10.75,-4.65,-19.83,-18.95,76.46,637.6,20231129
094480,25.95,32.21,88.79,49.19,39.83,58.96,-46.08,20231129
011420,29.85,30.11,51.94,29.12,16.21,27.89,-7.45,20231129
039240,0.33,-0.49,1.65,-0.97,-6.39,-8.35,-14.94,20231129
002100,-3.26,-9.33,11.95,4.1,-0.95,3.48,-3.7,20231129
009450,-2.88,-1.46,-1.56,-8.88,14.84,34.28,-16.01,20231129
267290,-0.3,0.15,1.01,-0.3,-4.81,-16.71,-7.67,20231129
012320,0.89,-4.07,-6.31,-18.79,-32.24,-49.22,97.68,20231129
011040,-1.67,-0.62,-2.56,-3.58,-11.99,-18.23,-43.33,20231129
000050,-1.63,-0.82,6.29,-6.01,-19.06,-22.48,-35.98,20231129
214390,-1.21,-18.08,37.37,20.4,19.6,43.06,2.51,20231129
012610,0.27,-0.54,1.93,-15.22,-22.97,-23.53,-40.53,20231129
009140,1.69,-3.22,1.45,-10.04,-18.41,-16.14,-25.49,20231129
024910,-0.22,-1.28,3.13,-22.91,-23.93,7.71,-25.28,20231129
013580,-1.87,-3.61,10.82,-5.73,-13.78,-25.58,-58.17,20231129
002140,0.0,-3.55,-1.26,-16.11,-24.7,-25.51,10.23,20231129
198440,-2.07,0.18,-0.24,-17.2,-35.56,-42.2,-54.82,20231129
049720,-0.11,-0.32,-8.62,-12.36,-7.06,-15.8,7.21,20231129
014570,3.5,7.1,7.88,5.42,10.13,-1.2,-10.96,20231129
950190,-0.91,-0.46,6.58,-1.54,-9.81,-23.32,-52.52,20231129
098460,-1.03,-4.0,1.86,-12.27,-17.84,-16.59,-41.28,20231129
900280,-1.03,-2.04,-3.03,-48.39,-60.49,-85.23,-71.85,20231129
215000,-0.22,-5.47,3.82,-2.71,-20.04,-16.93,-46.16,20231129
121440,-0.75,-1.12,7.32,-4.81,-21.27,-24.86,-56.67,20231129
183410,-0.42,7.64,18.4,17.23,-42.24,-56.95,-51.77,20231129
076340,-6.96,5.31,-4.01,-8.44,-4.33,-15.32,-26.28,20231129
009290,-1.69,0.72,-4.89,8.36,8.19,16.67,3.4,20231129
014200,0.0,0.0,0.0,0.0,0.0,-17.2,-54.38,20231129
017040,-3.21,7.35,13.68,-10.07,-7.66,-0.62,-2.63,20231129
017900,-0.98,-2.41,5.03,-18.67,-36.12,-10.0,-34.68,20231129
026910,-1.56,-1.56,9.06,-7.45,-23.05,-22.02,-9.33,20231129
397880,0.0,0.0,0.0,12.33,13.84,26.55,,20231129
421800,0.47,0.7,2.88,2.63,1.66,7.25,,20231129
440790,0.0,1.91,2.64,2.15,0.47,7.29,,20231129
339770,-0.8,-1.97,4.62,-9.99,-15.48,-29.1,-55.08,20231129
007690,0.0,-2.12,0.9,-26.45,-12.99,-14.41,-28.47,20231129
066620,-0.36,-3.75,8.97,-2.81,-18.91,-20.63,-34.82,20231129
043650,-1.43,-1.78,13.79,-3.32,-13.86,-19.03,-37.3,20231129
006050,1.22,0.21,6.19,-10.1,-1.12,-17.24,-26.91,20231129
060480,-2.12,-2.12,1.8,-23.72,-13.31,-11.65,-29.83,20231129
078130,0.0,0.0,0.0,0.0,0.0,-72.6,-79.49,20231129
307750,-0.34,-1.01,0.69,-18.13,-9.13,-17.56,-49.18,20231129
204020,-1.24,-2.0,-8.48,-2.3,3.58,3.92,27.15,20231129
083420,-0.29,-5.27,14.41,-12.88,-31.56,-49.22,-23.17,20231129
186230,-1.8,-3.8,6.46,-21.31,-29.66,-36.98,-46.69,20231129
014530,-0.88,-10.65,-16.57,3.9,23.6,20.48,26.89,20231129
900070,-1.56,-0.87,2.53,-15.75,-34.3,-30.43,-42.84,20231129
014280,0.17,-0.17,5.14,-10.89,6.11,-23.5,-26.82,20231129
014285,1.04,1.68,6.71,-5.37,-9.43,-31.21,-20.49,20231129
053260,-0.76,-0.95,-2.06,-9.2,-19.91,-27.56,6.84,20231129
008870,-1.25,-9.06,-2.58,-17.91,-19.08,25.87,23.33,20231129
001570,4.58,25.0,26.57,-6.56,147.44,328.32,2354.36,20231129
002990,-1.09,-1.28,7.11,-0.18,-16.1,-28.31,-50.28,20231129
002995,-0.65,2.67,12.9,0.72,-25.96,-37.01,-49.01,20231129
011785,-0.93,1.11,1.92,0.79,-5.36,-31.02,-42.7,20231129
073240,-2.29,-3.81,27.29,15.03,17.58,84.39,35.7,20231129
036190,0.37,-0.56,3.47,-6.29,-13.96,-5.8,-15.19,20231129
035460,0.4,0.2,2.04,-10.73,-20.79,-28.61,0.6,20231129
092440,0.33,0.33,-1.29,-6.73,-11.47,-12.86,-26.77,20231129
013700,-0.43,0.0,9.39,-4.14,-9.24,-20.39,-20.59,20231129
308100,-3.23,3.98,10.15,-13.12,-38.03,-24.22,-53.21,20231129
004540,-5.08,38.62,41.81,19.65,0.93,-10.86,-34.38,20231129
004545,-7.49,13.33,13.6,4.11,-16.47,-16.47,-31.19,20231129
247660,-0.64,-3.51,-0.57,-29.08,-15.81,-32.2,-85.49,20231129
039860,-0.28,-3.85,3.86,-19.91,-30.69,-26.78,-54.95,20231129
244880,-2.75,-0.62,-0.47,-24.29,-10.17,10.8,55.5,20231129
051490,-0.5,-2.46,6.82,-13.89,-27.53,-17.02,-33.3,20231129
137080,-1.67,-3.28,1.37,-23.18,-38.41,-34.73,,20231129
138610,-2.34,-2.11,-1.71,-1.88,6.37,-9.73,-31.98,20231129
130580,-0.81,-0.33,2.85,-0.97,-7.54,-20.29,-36.08,20231129
036800,-0.23,-2.02,4.81,-5.83,-5.63,-18.96,-22.7,20231129
008350,-1.18,-0.47,6.98,-19.85,-25.4,-17.32,-15.49,20231129
008355,5.44,5.92,16.89,-3.33,-12.26,-16.37,12.86,20231129
004270,1.87,-1.14,8.48,-7.45,2.59,-2.68,-30.51,20231129
003920,-1.79,-1.9,-0.53,0.0,-10.65,9.92,10.31,20231129
025860,-0.42,-2.18,0.14,-6.87,-17.45,-20.11,-31.85,20231129
111710,0.0,1.99,4.95,-15.06,-22.45,-26.79,-26.87,20231129
091590,1.63,1.78,8.72,-18.72,-33.07,-23.69,-16.03,20231129
168330,-1.87,-3.9,-0.24,-28.13,-24.91,-41.64,-52.71,20231129
094860,5.57,15.65,44.37,10.66,-16.48,-31.34,-62.25,20231129
212560,1.61,1.07,12.84,4.85,-16.19,0.8,19.81,20231129
095660,-1.13,-4.53,-6.23,-26.09,-46.66,-34.45,-17.27,20231129
042420,0.41,-6.92,17.76,-7.98,-12.16,-26.67,-67.69,20231129
092730,0.43,2.61,-0.63,-7.99,15.69,28.61,-3.87,20231129
153460,-1.76,0.28,-1.76,-7.29,-18.9,0.0,-6.93,20231129
033640,0.63,-0.51,5.08,0.17,-13.56,-10.26,-45.37,20231129
330860,2.07,16.82,35.37,7.88,0.61,10.54,-43.66,20231129
005720,-0.35,0.12,7.94,3.31,-2.09,1.44,-9.06,20231129
005725,1.75,0.52,3.94,-1.86,-4.29,-21.94,-14.33,20231129
002350,1.05,1.88,15.27,10.15,4.45,24.89,30.13,20231129
002355,-0.48,0.65,8.0,5.61,4.72,5.61,-0.96,20231129
137940,2.82,22.28,59.04,89.12,32.01,17.55,-44.27,20231129
251270,-1.51,11.76,53.59,34.63,4.06,19.72,-50.92,20231129
317860,-0.1,-0.4,0.1,-2.35,-16.86,-28.86,-44.04,20231129
090350,-1.92,-3.38,6.11,7.52,13.42,18.39,-3.76,20231129
090355,-0.56,-5.36,6.47,-8.46,41.96,30.17,-0.56,20231129
000320,-0.66,-2.84,6.59,2.31,17.35,14.0,1.01,20231129
000325,0.0,-2.14,2.06,142.86,179.34,158.7,64.36,20231129
194700,-0.83,-3.32,-19.42,-11.41,25.32,8.01,-66.8,20231129
285490,-2.8,-2.41,2.53,-20.59,-17.21,13.02,-35.54,20231129
006280,-3.05,-0.69,16.73,-2.22,-9.42,-15.57,-48.7,20231129
142280,-1.87,-0.75,5.2,-10.24,-17.12,-27.35,-47.61,20231129
234690,-0.78,-0.63,2.76,-8.92,-19.77,-1.56,-36.7,20231129
005250,-2.76,-2.38,7.8,5.64,-5.5,-13.51,-42.23,20231129
005257,-2.03,-2.79,6.98,11.55,-3.98,-19.59,-46.42,20231129
004370,-1.91,-1.79,-7.75,-9.68,-4.53,24.96,44.29,20231129
072710,-0.31,0.31,0.15,-2.83,-10.06,1.56,-12.93,20231129
054050,0.12,-1.11,4.43,-3.38,-8.35,-8.98,-24.79,20231129
069140,-3.14,-16.97,14.09,-50.1,-52.22,-50.4,-63.68,20231129
040160,-0.89,-1.93,22.59,9.82,-14.13,10.47,-37.61,20231129
270870,-1.46,1.65,11.9,-5.05,-19.4,-25.69,-68.29,20231129
144960,0.0,-1.15,3.31,-13.15,-12.56,39.95,-18.25,20231129
064260,-0.66,-4.42,0.8,-3.2,-12.49,-33.01,-74.93,20231129
340360,-2.46,-6.82,0.92,39.44,162.94,139.32,-1.35,20231129
023590,-1.4,-0.68,6.26,-5.36,-8.6,-12.19,-22.42,20231129
032190,-0.89,-2.63,4.9,-16.44,-21.09,-51.97,-10.95,20231129
019680,-0.58,2.78,3.82,9.3,-8.5,-6.17,-32.24,20231129
019685,-0.15,0.51,-1.58,-18.48,-19.95,-27.02,-52.11,20231129
006370,0.34,-1.4,31.9,-0.08,19.14,18.91,23.32,20231129
008060,-0.31,-0.31,5.78,-2.14,-3.17,-1.08,-14.65,20231129
00806K,0.12,2.9,13.73,-5.54,-10.87,15.27,-11.51,20231129
353200,-1.82,3.05,28.57,-6.41,8.87,15.63,29.19,20231129
35320K,-0.3,3.14,9.19,-7.68,-9.38,-5.65,-28.55,20231129
178600,0.0,-3.09,-0.93,-11.0,-3.09,-25.42,-33.25,20231129
020400,-0.35,-2.41,-8.5,-12.01,-13.27,-9.57,-10.53,20231129
008830,0.0,0.0,-12.51,32.36,15.12,1.05,36.59,20231129
048470,0.0,-2.1,-1.13,-7.77,-15.05,-23.41,-36.01,20231129
008110,-4.61,-8.45,-23.89,-8.09,-21.52,-37.42,-8.09,20231129
004780,0.0,-1.93,5.59,-2.75,-8.66,-10.96,-17.48,20231129
005750,0.66,-1.55,-5.33,2.96,13.19,-11.98,-46.42,20231129
017650,0.37,0.87,5.04,-5.13,-10.56,-9.26,-31.68,20231129
006570,-1.52,-2.17,-5.03,-17.14,-16.19,-21.79,-9.3,20231129
007720,-1.64,-2.76,3.82,-10.34,-13.96,-19.52,-49.54,20231129
317850,-1.19,-1.61,-3.68,-13.11,-35.06,-38.59,84.48,20231129
078140,-2.41,9.79,11.5,-21.1,18.6,25.64,18.9,20231129
001680,-4.81,-3.41,0.71,10.0,4.05,-5.94,-11.61,20231129
001685,-11.34,6.2,8.7,11.64,0.73,-4.98,-6.44,20231129
084690,-8.59,50.22,56.6,42.74,41.37,42.15,12.79,20231129
084695,29.94,116.73,126.95,101.92,81.08,87.53,58.87,20231129
036480,-3.26,-0.28,-0.28,4.5,-13.45,-2.47,-25.31,20231129
128820,2.02,1.72,-9.11,-4.19,-11.39,-16.71,-12.7,20231129
117580,5.0,3.15,-26.88,12.04,-4.55,-25.21,7.76,20231129
104040,-1.38,-0.16,6.88,-11.86,-25.8,-34.01,-39.3,20231129
129920,0.63,0.47,-10.81,-22.47,-35.34,-23.22,,20231129
016710,0.3,-1.0,-2.94,-26.88,-48.25,-91.2,-77.68,20231129
438220,0.0,0.0,4.36,4.12,-6.76,13.75,,20231129
020180,1.04,-2.63,4.92,6.24,12.41,-3.89,18.77,20231129
003540,0.0,0.14,2.75,2.46,7.78,1.39,-23.62,20231129
003547,-0.46,-0.23,2.99,2.99,5.23,0.23,-23.06,20231129
003545,0.0,0.15,3.76,3.29,4.86,2.22,-21.14,20231129
