종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
001880,-1.66,-1.21,-4.11,-2.54,-9.24,-37.01,-62.92,20230718
000215,-0.44,0.89,-18.49,-24.83,-34.96,-41.57,-51.39,20230718
375500,-3.25,0.81,-17.2,-7.94,-11.46,-20.36,-78.92,20230718
37550L,-1.96,-0.22,-14.74,-6.63,-12.43,-32.89,,20230718
37550K,-2.81,0.1,-8.03,-5.56,-15.83,-31.83,-75.98,20230718
068790,-2.13,1.36,-6.29,-10.38,-13.12,18.49,-20.53,20230718
007340,1.47,-3.11,15.95,28.59,47.63,85.6,137.3,20230718
004840,-1.25,1.84,3.36,18.8,38.25,21.67,-29.28,20230718
241520,-2.28,-1.43,-12.37,-12.93,-10.55,-18.89,-38.77,20230718
065150,-2.73,-4.46,-11.81,-40.56,-24.82,-43.88,-65.59,20230718
155660,-1.43,-2.03,-7.38,-12.41,-18.05,-11.61,-30.53,20230718
069730,-1.72,-4.09,-7.3,-22.8,-15.53,-4.19,-31.28,20230718
017940,0.0,2.0,-1.36,5.71,13.87,15.95,-9.75,20230718
037370,-2.57,-6.72,-17.78,-8.16,86.87,80.98,23.79,20230718
278990,-3.7,28.59,62.5,171.12,237.66,150.0,75.68,20230718
365550,-0.75,1.8,-1.98,0.89,-6.38,-23.16,-46.56,20230718
050120,-0.62,-1.84,-14.16,-10.41,-7.3,3.36,-35.06,20230718
383220,-1.21,0.0,-15.24,-23.29,-12.52,-17.55,-78.17,20230718
007700,-1.72,-1.57,-6.13,-24.27,-38.8,0.64,-50.28,20230718
130500,-1.09,-3.65,-9.69,-13.03,-24.43,-42.78,-60.47,20230718
114090,-2.41,-2.41,-16.4,-29.5,-26.01,3.05,-13.6,20230718
900290,1.4,-4.08,-4.08,34.29,75.05,270.08,394.22,20230718
078930,0.13,3.86,-2.96,-7.37,-14.99,-4.56,-14.32,20230718
083450,-0.48,11.91,9.15,21.09,42.2,39.95,9.93,20230718
006360,-2.82,0.14,-31.7,-33.12,-37.59,-49.81,-67.02,20230718
001250,-2.19,-3.42,-16.36,-3.76,10.49,-19.61,-6.77,20230718
007070,-0.69,-1.82,-12.55,-22.02,-22.44,-10.0,-41.54,20230718
078935,0.0,1.2,-2.59,-3.29,-3.29,-2.31,-9.14,20230718
012630,-1.82,-3.09,-8.32,-10.53,0.17,-9.02,-54.23,20230718
039570,-3.01,-5.72,-6.41,-3.97,-0.51,-6.41,-43.91,20230718
089470,-1.15,-4.78,-10.27,-9.8,7.0,10.31,-29.26,20230718
294870,-2.0,-1.1,-10.41,-10.33,1.03,-3.06,-66.53,20230718
009540,-2.5,0.65,9.47,48.39,63.14,50.36,-0.95,20230718
267250,-1.34,-0.34,-3.59,-1.34,0.34,12.36,-14.6,20230718
267270,-3.42,-9.82,11.9,39.82,30.15,100.76,46.84,20230718
322000,2.37,4.3,-7.18,-27.75,-25.24,32.2,24.56,20230718
267260,-1.6,-6.76,20.71,33.33,75.58,182.85,214.42,20230718
329180,-2.66,1.93,12.01,35.39,30.92,15.08,,20230718
097230,-3.0,1.68,14.83,20.8,14.97,-34.16,-46.58,20230718
014790,-0.38,0.0,-3.31,2.14,-6.9,-31.78,-54.5,20230718
204320,-1.77,-6.54,1.32,6.61,14.42,-5.48,-21.14,20230718
011200,-1.41,4.59,-1.66,-12.36,-11.54,-18.23,-56.93,20230718
036640,-1.78,-5.15,-10.68,-14.81,0.91,-8.31,-10.97,20230718
035000,-1.14,-1.31,-2.1,-6.35,3.24,2.89,-9.84,20230718
405350,5.39,61.57,61.57,73.01,64.63,69.63,,20230718
095340,0.0,70.98,66.1,126.49,146.33,155.72,262.58,20230718
175330,0.24,2.66,-0.93,-3.64,-14.26,18.11,17.13,20230718
234080,-0.21,5.83,8.29,16.81,17.39,5.04,-26.28,20230718
035900,1.61,-6.18,-7.35,43.51,97.49,128.68,213.04,20230718
024120,-0.94,-8.49,-3.12,-23.81,27.38,-5.55,-39.66,20230718
002380,-2.46,13.98,8.17,-0.68,-2.89,-21.68,-32.56,20230718
021320,-0.53,0.36,-1.06,-5.1,-19.6,-15.07,-47.85,20230718
344820,-2.9,-1.25,-4.5,-1.81,14.93,-2.9,-33.79,20230718
036670,-0.96,-0.96,-6.34,-14.74,-4.83,0.12,-17.71,20230718
009070,-1.68,-2.85,0.12,-6.52,-13.54,-10.42,-53.21,20230718
009440,-2.97,4.59,-7.05,-4.08,30.56,-23.27,-31.64,20230718
112190,-0.85,-1.69,-3.33,-4.53,-19.16,-31.56,-54.24,20230718
151860,-1.36,1.32,-4.34,-37.85,20.56,-11.13,-40.41,20230718
046440,-3.5,-7.04,8.38,-10.96,10.07,-6.76,-43.39,20230718
016380,-1.36,-1.7,-5.45,-23.86,6.5,-30.56,-47.87,20230718
035600,-2.37,-1.54,-3.03,-12.2,-8.57,-15.29,-48.34,20230718
001390,-1.22,4.4,19.26,-7.43,116.48,95.18,36.33,20230718
060720,-0.25,1.22,-6.1,5.36,35.56,2.9,-6.76,20230718
001940,-1.89,-0.4,-1.62,-21.21,0.63,27.61,-13.25,20230718
058400,0.0,-0.31,0.21,2.48,2.93,-5.0,-54.11,20230718
025000,-0.11,-0.54,-1.61,-5.77,-7.67,-4.98,-30.58,20230718
092230,-0.4,0.2,-2.7,-5.26,-9.03,-14.58,-27.59,20230718
044450,-3.22,-3.0,4.68,6.6,-6.14,-8.79,-29.39,20230718
030200,-0.85,0.86,-4.4,-4.25,-15.44,-21.13,-11.35,20230718
033780,0.0,-0.12,-0.61,-4.32,-10.87,1.11,-2.03,20230718
058850,-1.47,0.9,-1.03,-8.22,52.27,57.65,0.45,20230718
058860,-2.39,0.99,-5.84,-11.03,25.36,21.87,-1.45,20230718
122450,-1.73,-4.32,-5.91,-17.15,-23.31,-41.04,-63.39,20230718
376190,-2.41,5.58,3.27,8.81,24.2,12.11,-44.68,20230718
061970,-1.6,8.19,4.5,5.92,19.31,2.02,-38.2,20230718
093050,-1.91,-4.68,-10.26,-16.93,-11.75,-5.29,-22.95,20230718
003550,0.12,1.17,-2.59,-5.05,6.14,12.65,-12.55,20230718
034220,-1.12,2.11,-9.4,-8.07,13.01,-2.72,-35.35,20230718
051900,-2.24,2.8,-10.1,-32.57,-39.27,-36.05,-73.23,20230718
051905,0.0,4.2,-16.64,-34.08,-39.15,-45.24,-76.32,20230718
373220,2.04,-0.18,-6.63,-7.26,14.26,39.69,,20230718
003555,-0.31,-0.92,-1.82,-5.4,7.46,6.06,-13.02,20230718
032640,-1.51,1.95,-3.5,-6.85,-5.68,-14.53,-29.02,20230718
011070,0.0,0.69,-6.38,14.2,5.58,-14.93,21.78,20230718
066570,-0.57,3.88,-1.12,10.3,30.4,33.08,-23.3,20230718
066575,-0.19,0.95,-1.12,7.71,19.73,17.09,-31.66,20230718
037560,-2.74,2.31,4.6,2.19,-4.21,-21.37,-45.38,20230718
051910,1.34,3.82,-8.61,-17.7,6.43,31.84,-18.0,20230718
051915,3.85,3.42,-1.82,-14.59,27.32,54.4,-0.66,20230718
079550,-0.74,-10.61,-4.19,2.96,0.13,9.14,88.9,20230718
006260,0.12,-8.89,-8.89,-7.32,24.42,63.38,22.3,20230718
010120,0.91,-1.66,20.35,40.13,67.04,74.61,46.37,20230718
000680,0.0,-1.77,-1.42,14.94,12.37,-1.07,-41.68,20230718
229640,-0.72,-0.44,-3.11,-3.11,-6.29,1.48,-26.34,20230718
108320,0.34,-2.4,-2.32,13.83,52.26,28.63,-0.08,20230718
001120,-0.7,0.14,1.73,12.08,3.22,17.3,15.38,20230718
108670,1.35,2.42,10.29,36.17,46.4,18.76,-51.97,20230718
108675,0.95,1.31,0.0,13.39,16.14,3.6,-54.57,20230718
383800,-0.12,1.65,-2.68,-6.98,-6.32,-7.41,-26.61,20230718
38380K,-0.79,-0.5,-3.94,-20.26,-13.04,-17.01,-44.75,20230718
023150,-0.83,1.7,-3.36,-4.01,-7.46,-16.69,-42.71,20230718
035420,1.21,5.88,3.21,8.4,4.24,-15.21,-53.24,20230718
160550,-3.78,3.07,-5.75,6.8,-9.23,-1.86,-29.04,20230718
053290,-7.22,-10.45,19.53,11.5,-7.89,-7.39,-70.63,20230718
060250,-3.05,-2.36,-10.36,-22.16,-32.48,-26.77,-82.5,20230718
104200,-3.41,-6.59,-11.92,-22.73,-19.05,-46.15,-17.61,20230718
400760,-2.03,1.2,-7.91,0.45,-11.07,-24.16,,20230718
005940,-0.62,2.0,-0.41,3.31,3.31,3.53,-23.48,20230718
005945,-0.22,0.99,-1.5,0.66,1.99,-0.86,-18.5,20230718
338100,-0.24,-0.71,-4.88,-1.76,-7.61,-6.89,-15.35,20230718
034310,-0.7,-1.57,0.18,-6.86,-14.62,-23.07,-41.76,20230718
030190,-1.29,-1.19,-6.2,-14.99,-18.2,-32.57,-58.59,20230718
008260,-1.65,-2.85,3.46,-0.42,53.21,47.84,35.54,20230718
004250,2.81,-0.45,-6.13,-8.61,5.96,-25.65,19.85,20230718
004255,1.33,-0.49,-10.54,-17.1,-8.4,-36.35,-3.32,20230718
178920,0.0,2.95,-11.55,1.31,10.46,5.13,-36.87,20230718
024940,-2.75,-1.05,-15.02,-15.65,-31.89,27.05,-54.35,20230718
218410,0.47,4.38,-10.44,-14.03,-6.74,-3.38,-43.92,20230718
091340,-1.11,-3.26,-11.65,0.71,-4.04,-17.48,-39.06,20230718
010950,0.88,6.81,-4.96,-14.29,-19.2,-25.24,-30.16,20230718
010955,-1.21,2.62,-7.56,-6.68,-9.11,-17.54,-17.95,20230718
019550,-1.3,-1.99,-11.51,-14.43,-19.34,-29.46,-55.27,20230718
950110,-3.77,-1.32,-2.32,-2.12,27.63,7.18,-41.99,20230718
034120,0.36,-4.41,-12.71,-26.21,-12.17,-33.29,-41.96,20230718
046140,0.0,-4.1,-14.72,-28.22,-3.31,-15.46,-32.91,20230718
151910,-1.75,2.94,8.09,-10.95,-30.91,-85.28,-91.17,20230718
036120,1.0,6.6,5.21,4.66,5.48,33.77,2.8,20230718
099220,-1.51,-3.88,-10.24,-21.38,-11.73,-23.1,-49.97,20230718
036540,1.72,11.53,1.55,5.36,38.99,9.87,-19.29,20230718
040610,-1.97,-4.66,5.93,4.07,7.92,-6.12,-43.47,20230718
049470,1.25,1.82,-0.41,-4.95,-19.18,-19.18,-46.4,20230718
184230,-1.39,-2.86,-5.56,-17.15,-11.83,-2.52,-51.43,20230718
005090,-1.18,1.82,-3.63,-17.24,-18.18,-25.11,-50.39,20230718
001380,-0.29,2.15,0.15,4.72,-20.98,-4.18,-59.62,20230718
004060,-1.54,-1.92,-4.32,-2.3,-14.29,-6.25,-37.73,20230718
001770,-1.14,2.77,-8.3,-23.34,-28.61,-10.82,-9.58,20230718
002360,-1.56,-2.26,-11.28,-15.71,-19.91,-32.49,-39.56,20230718
009160,-2.23,-3.6,-10.83,-5.59,-6.14,-22.46,-20.68,20230718
123700,-4.94,-7.68,-15.1,13.95,-1.25,20.78,-21.13,20230718
025530,-3.25,-8.95,-14.37,24.48,15.99,39.0,-16.1,20230718
011790,0.3,-3.66,-6.89,-7.41,5.6,-21.26,-40.48,20230718
018670,0.08,-0.5,-6.61,-0.08,4.89,11.2,3.98,20230718
006120,-1.95,2.92,-5.88,2.92,14.85,2.33,-29.88,20230718
006125,0.18,-0.72,-8.79,-5.98,-1.96,-8.33,-30.9,20230718
210980,0.22,8.98,4.42,2.05,8.19,-3.23,-38.99,20230718
068400,-1.44,2.7,5.77,32.56,43.3,22.73,-31.6,20230718
302440,-2.87,-0.13,-8.03,-5.22,-4.98,-44.48,-53.06,20230718
326030,-1.31,2.31,-12.12,5.31,1.34,-2.96,-39.92,20230718
402340,-0.43,1.43,-2.73,13.92,29.55,12.94,,20230718
361610,2.99,-1.17,-1.28,13.43,43.14,11.26,-56.38,20230718
03473K,0.08,0.08,-13.02,-13.37,-22.54,-28.08,-47.54,20230718
096770,3.96,3.65,-9.4,-9.31,8.25,-1.45,-35.05,20230718
096775,5.14,4.17,-6.09,-11.28,15.98,1.81,-35.16,20230718
001510,-1.78,-0.6,-4.46,-6.74,0.61,-9.66,-33.6,20230718
001515,-0.41,0.41,-8.68,-8.33,-9.7,-19.33,-48.24,20230718
28513K,-0.67,-1.17,-12.15,-18.66,-26.79,-43.42,-73.53,20230718
017670,-0.33,0.33,-3.81,-6.87,-2.58,-17.0,-85.9,20230718
000660,0.51,3.88,-0.93,34.47,37.3,16.63,-3.05,20230718
003570,-0.3,-4.79,-2.55,14.38,4.3,49.25,-8.39,20230718
064960,0.95,0.0,4.72,7.89,23.67,27.21,-20.45,20230718
100840,-3.71,-4.96,1.15,7.56,14.25,41.8,-2.86,20230718
036530,-0.94,-0.57,-4.93,3.87,-1.43,0.44,-22.64,20230718
005610,0.0,-0.73,-8.89,-8.4,-5.19,-13.33,-21.21,20230718
077970,0.07,-1.92,3.27,13.03,3.71,15.41,11.5,20230718
002820,1.1,-5.49,-6.13,-6.13,-19.21,-40.3,-57.55,20230718
289080,-0.95,3.73,-1.65,-15.76,-0.24,-28.1,-53.41,20230718
084870,0.71,-0.86,-2.48,-5.48,4.83,-6.82,-39.21,20230718
032540,-2.06,-2.06,-9.65,-6.73,-1.63,12.33,25.47,20230718
022220,-0.5,-1.0,-5.11,-5.69,-5.24,-20.17,-52.38,20230718
069260,-1.1,0.89,0.67,-4.85,12.75,20.27,-5.85,20230718
317240,0.68,2.91,172.42,226.2,173.26,114.3,37.05,20230718
024070,-0.17,-0.35,-4.51,2.14,4.76,-10.62,-42.51,20230718
057030,-1.78,-2.27,-15.87,-16.41,-6.86,-10.52,-57.14,20230718
037270,-2.66,-11.59,-10.88,-3.17,11.7,-7.11,-28.98,20230718
040300,-1.27,-2.5,1.59,6.7,11.09,96.63,49.63,20230718
051390,-1.27,-0.76,1.69,8.03,9.7,6.85,-23.53,20230718
052220,0.15,-1.97,-8.47,-13.83,-5.95,3.02,-20.88,20230718
079940,-1.14,7.98,2.53,9.71,17.03,13.95,-17.78,20230718
399720,-2.09,27.65,43.48,54.96,154.57,78.92,,20230718
000860,-1.73,-0.87,-0.44,-18.64,9.93,5.09,-32.24,20230718
217730,-2.16,-6.94,-6.2,-7.52,-2.16,-5.9,-54.82,20230718
035250,-2.13,-2.54,-6.35,-16.13,-29.51,-32.53,-36.18,20230718
114190,1.9,8.24,5.54,-4.21,251.79,423.01,1082.0,20230718
094480,-2.85,-2.85,-2.85,-8.95,25.27,-27.14,-22.04,20230718
011420,-2.05,-7.71,-12.04,-9.07,17.12,11.37,10.8,20230718
039240,-2.76,-3.06,-6.07,-5.09,3.43,-0.94,-21.24,20230718
002100,-5.42,12.27,5.28,10.5,4.3,3.33,-29.59,20230718
009450,-1.36,-4.5,17.42,42.38,51.49,30.18,-25.15,20230718
267290,-0.2,0.91,-4.96,-9.5,-19.23,-6.08,-18.57,20230718
012320,2.63,1.7,-5.77,-40.69,-11.53,155.11,118.23,20230718
011040,-0.72,1.61,-2.8,-6.59,-11.25,-24.07,-35.44,20230718
000050,-1.33,1.37,-5.68,-9.82,-8.63,-24.09,-29.64,20230718
214390,2.24,3.17,-2.7,-4.34,-16.99,-5.0,-50.43,20230718
012610,0.11,-3.14,-1.49,-3.35,6.57,-15.69,-33.91,20230718
009140,-0.39,-1.35,0.39,7.14,4.94,0.0,-25.55,20230718
024910,-2.22,-6.12,-17.19,36.93,57.89,35.52,13.79,20230718
013580,-2.37,0.81,-4.39,-5.96,-14.59,-32.07,-54.26,20230718
002140,-0.24,6.25,-8.46,11.36,11.96,-29.53,-5.13,20230718
198440,-2.04,-0.21,-4.0,-8.92,-6.07,-25.0,-48.66,20230718
049720,-0.77,-0.77,-0.48,4.23,-0.96,-2.36,11.41,20230718
014570,-0.78,-1.25,-3.36,-4.96,-21.98,-21.78,-46.44,20230718
098460,-2.79,2.65,0.07,-2.59,3.7,2.58,-39.49,20230718
215000,-2.47,-3.52,-11.0,-9.64,-10.78,-23.71,-24.79,20230718
121440,-0.32,0.43,-8.76,-15.27,-3.24,-31.33,-50.43,20230718
183410,-2.19,2.35,-12.12,-28.54,-30.12,-61.25,-39.69,20230718
076340,-1.36,19.44,13.28,7.57,27.19,8.21,11.71,20230718
009290,-1.54,0.47,-5.06,8.14,5.8,-0.78,-29.89,20230718
014200,0.0,0.0,0.0,0.0,-10.97,-29.4,-75.9,20230718
017040,0.0,-4.87,3.28,0.71,22.78,-3.9,-29.95,20230718
017900,-3.39,-8.75,-21.9,17.83,20.71,17.83,-9.82,20230718
026910,-0.54,1.99,-5.92,-1.39,-4.36,-17.09,-32.31,20230718
397880,0.22,0.44,0.0,4.63,10.24,5.61,,20230718
421800,-0.7,-1.38,-2.06,3.38,6.2,0.71,,20230718
030610,-1.72,1.79,-3.75,-3.21,-8.23,-17.39,-40.69,20230718
339770,-0.48,-0.72,-7.88,-10.37,-12.17,-29.36,-62.01,20230718
007690,-2.98,-0.57,-3.34,15.39,19.09,6.76,-37.45,20230718
066620,-1.43,-0.56,-10.25,-9.02,-2.82,-4.86,-33.31,20230718
043650,-0.33,0.51,-6.58,-10.51,-14.61,-31.1,-29.22,20230718
006050,-1.97,-0.89,-0.28,0.98,-10.19,-9.91,-51.88,20230718
060480,0.17,4.73,3.46,-4.63,8.33,-1.16,-39.6,20230718
078130,0.0,0.0,0.0,0.0,-64.68,-68.63,-85.99,20230718
307750,-1.99,3.32,-1.66,-14.35,-10.99,-39.13,13.65,20230718
243870,0.37,9.19,15.71,10.52,-5.24,-17.88,-28.68,20230718
035080,-3.39,-6.56,-21.48,-0.13,-0.13,-12.89,85.12,20230718
204020,-3.26,-2.69,-1.51,14.79,3.16,2.03,-20.39,20230718
114450,-2.3,2.88,-12.05,-22.67,-34.46,-44.25,-66.55,20230718
083420,-1.28,-4.38,-12.09,-24.62,-16.57,19.35,-27.26,20230718
186230,2.9,3.7,-3.62,-0.09,-2.29,-10.13,-37.17,20230718
014530,-6.0,-2.78,6.08,5.49,4.35,7.71,-17.68,20230718
900070,-2.47,-5.7,-18.63,-21.06,-0.97,-6.32,-40.42,20230718
014280,-1.8,-8.91,13.15,19.34,4.64,-3.11,-27.25,20230718
014285,-2.83,0.27,0.27,2.23,-11.81,-12.86,-70.68,20230718
053260,-1.95,-1.8,-3.4,-8.03,-1.36,-3.12,2.83,20230718
008870,-0.12,-1.85,-11.17,-30.81,-24.36,21.75,5.71,20230718
002990,-2.2,-1.7,-9.95,-10.92,-24.02,-28.07,-57.74,20230718
002995,-1.59,-2.16,-17.99,-19.76,-32.54,-33.21,-54.66,20230718
011785,-0.46,1.25,-0.15,-9.89,-21.29,-22.33,-47.18,20230718
073240,-1.75,-2.81,-6.26,-0.66,49.67,32.25,-33.38,20230718
036190,-0.82,0.0,-0.65,0.66,5.92,3.93,-12.89,20230718
035460,-3.53,-4.07,3.64,9.81,7.39,11.42,-8.2,20230718
092440,-0.15,0.15,1.04,-1.3,-5.15,-3.4,-35.02,20230718
013700,-1.8,0.54,-2.93,5.63,-6.69,-27.35,-39.03,20230718
004540,-1.43,-3.21,-8.88,-14.99,-16.75,-29.43,-61.5,20230718
004545,0.62,0.48,-15.42,-15.66,-19.39,-22.6,-52.55,20230718
286750,1.98,5.2,-23.8,39.24,40.96,-4.18,-74.19,20230718
039860,-4.5,8.65,0.1,-15.34,-15.64,-23.48,-45.62,20230718
244880,-4.63,-2.24,0.95,8.48,24.08,21.04,54.58,20230718
288490,-3.45,-12.5,-1.75,-20.0,7.69,-61.11,-65.22,20230718
051490,-1.77,0.0,-6.17,-8.92,18.47,7.18,-26.1,20230718
137080,-2.12,2.45,-7.0,-19.62,15.09,-3.73,,20230718
138610,-2.6,-3.39,-21.09,-31.48,-34.59,-50.74,-72.83,20230718
130580,-0.15,-1.23,-3.15,-7.86,-17.52,-14.0,-38.28,20230718
036800,0.0,-1.29,-0.43,-7.07,-12.05,-7.26,-33.43,20230718
008355,-3.44,-4.26,-12.98,-12.98,-19.24,2.75,-56.83,20230718
004270,-1.32,-1.97,8.98,2.51,-11.79,-0.66,-39.08,20230718
003920,-10.82,-14.31,-16.6,-12.25,-8.96,18.11,-34.48,20230718
025860,-2.44,4.21,-3.44,-4.97,-4.32,-11.38,-15.65,20230718
111710,-0.54,-0.94,-4.16,-3.91,-10.98,-1.47,-40.0,20230718
091590,-1.99,-3.2,-8.81,-10.16,-22.84,10.07,-46.28,20230718
168330,-2.04,-2.24,-10.78,-21.7,-29.2,-45.58,-4.95,20230718
094860,-0.83,-2.04,-5.51,-16.23,-16.52,-31.82,-77.67,20230718
253590,-3.3,39.52,67.67,71.35,56.89,72.35,73.63,20230718
212560,-2.31,-10.79,-13.48,20.24,23.2,25.31,-19.23,20230718
095660,-3.39,-3.01,-20.24,-11.79,-5.0,34.0,29.09,20230718
042420,-1.4,7.66,-3.72,-14.29,-16.04,-20.13,-20.39,20230718
311390,-4.64,-10.03,-2.54,2.8,-6.33,-45.79,-25.4,20230718
085910,-0.35,2.4,-1.16,-6.78,-12.26,-16.14,-19.32,20230718
092730,1.56,-2.15,-3.39,24.59,11.49,10.14,-32.44,20230718
153460,-0.96,0.98,-7.43,-16.97,6.34,10.63,16.93,20230718
033640,1.97,22.63,17.84,4.49,39.64,19.85,-43.36,20230718
330860,4.37,16.83,22.09,16.6,51.14,5.66,-36.08,20230718
005720,-0.47,-1.39,-6.67,3.39,6.23,22.56,-18.3,20230718
005725,1.18,-3.38,-5.06,-2.12,-10.04,3.81,-20.0,20230718
002350,0.6,-0.36,10.35,-1.75,29.74,43.93,-8.87,20230718
002355,-0.66,0.5,-0.17,1.01,8.33,8.33,-22.54,20230718
137940,0.4,-2.33,-6.69,-15.2,-14.48,-27.87,-71.15,20230718
251270,0.51,8.51,-8.88,-27.9,-15.96,-27.58,-64.46,20230718
317860,-1.0,-6.6,-9.67,-15.96,-7.65,-33.11,-42.91,20230718
090350,0.0,1.23,-2.02,-1.08,3.51,-2.48,-32.1,20230718
090355,0.95,-1.01,-6.69,-9.74,-15.96,-15.4,-51.47,20230718
000320,5.71,18.41,20.04,20.75,19.22,12.11,-13.64,20230718
285490,3.09,-1.27,2.04,-0.14,55.9,13.27,-9.91,20230718
376930,-3.62,-6.56,-40.23,-49.14,-48.44,-49.82,,20230718
006280,-1.89,-1.09,-4.96,-18.55,-16.25,-39.11,-65.74,20230718
142280,-1.94,-1.15,-7.43,-20.22,-21.82,-51.79,-62.93,20230718
234690,-0.55,4.15,-4.72,-11.02,-11.56,-13.45,-37.6,20230718
005250,-1.45,1.87,-7.98,-17.42,-19.47,-34.25,-60.03,20230718
005257,-2.78,-2.78,-12.77,-17.53,-15.66,-55.56,-65.47,20230718
004370,0.89,-0.63,-9.47,4.34,12.48,42.11,17.48,20230718
072710,0.0,0.91,-6.98,-4.99,-0.6,-0.75,-18.78,20230718
054050,-0.11,4.66,3.81,0.67,-0.66,-8.55,-30.31,20230718
069140,10.1,8.53,-4.62,-6.24,-10.31,-10.47,-44.64,20230718
040160,-2.2,0.7,-9.7,-3.83,2.67,-9.84,-49.16,20230718
270870,-1.01,-1.75,-7.1,-12.58,-24.88,-39.38,-78.19,20230718
144960,0.0,2.66,7.35,25.86,68.89,61.62,4.62,20230718
064260,0.0,2.26,-1.09,-10.95,-25.41,-44.92,-38.96,20230718
340360,-3.82,-0.9,3.64,-1.12,-7.35,-26.5,-70.1,20230718
023590,-0.55,3.46,-3.71,-13.38,-19.05,-1.75,-35.39,20230718
032190,-2.79,-2.79,-9.64,-74.7,-68.28,19.05,-17.37,20230718
323350,0.0,0.0,2.44,2.44,-4.11,-25.0,-39.13,20230718
019680,2.2,0.39,-7.25,-0.39,-6.23,-11.57,-48.9,20230718
019685,0.06,0.29,-3.15,-4.71,-3.7,-26.7,-54.34,20230718
006370,-0.44,-5.67,16.91,38.83,32.81,20.9,-3.37,20230718
008060,-2.19,3.08,-0.3,0.3,3.4,3.4,-17.39,20230718
00806K,-1.56,2.72,-1.56,-0.94,0.43,1.18,-29.02,20230718
353200,0.79,28.0,29.29,68.42,82.86,33.33,137.77,20230718
35320K,-0.63,10.95,10.46,20.67,23.61,2.18,-17.99,20230718
178600,0.0,-0.36,-8.22,-19.94,-11.15,-28.09,-30.86,20230718
020400,-0.73,0.42,0.1,-1.85,1.38,9.37,-27.77,20230718
008830,-3.26,-2.63,-10.56,-10.69,-17.52,-15.65,-31.6,20230718
048470,-1.47,-0.49,-4.05,-5.95,-7.14,-19.88,-46.48,20230718
008110,-2.57,-0.56,-37.23,-39.66,-45.93,-16.25,-27.66,20230718
004780,-0.45,0.0,-2.67,-3.63,-2.88,-3.95,-38.22,20230718
005750,-4.13,-4.87,-0.54,8.16,-5.12,-25.05,-57.55,20230718
017650,-0.79,-0.56,-5.46,1.49,-2.65,0.57,-39.93,20230718
006570,-1.56,-1.97,-2.39,-0.14,-7.58,-0.14,-19.0,20230718
007720,-1.43,1.17,0.44,-1.99,-12.1,-17.07,-54.3,20230718
