종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
036670,0.34,-0.68,-7.01,-2.23,-2.88,-3.42,-9.32,20230524
009070,-0.12,0.95,1.93,-7.44,-15.4,-29.15,-42.05,20230524
009440,2.02,0.13,-15.7,23.9,32.57,-16.26,-19.04,20230524
112190,-0.21,-1.88,-1.26,-3.3,-30.0,-34.77,-37.8,20230524
151860,-1.82,4.01,-46.32,5.66,30.93,-11.33,60.48,20230524
046440,-1.0,1.53,-12.33,-9.13,1.53,-29.85,-42.6,20230524
016380,-0.97,1.22,-21.91,0.99,2.23,-44.98,-53.03,20230524
035600,-0.65,2.68,-5.41,-5.48,-5.12,-19.74,-41.15,20230524
001390,-2.32,-6.78,-37.82,43.4,46.84,8.53,13.85,20230524
060720,-0.25,-1.22,9.97,39.23,50.37,-4.69,4.91,20230524
001940,0.35,-0.5,-3.61,-5.42,32.78,15.9,5.8,20230524
058400,-0.43,-0.21,0.22,-2.1,2.42,-26.11,-48.13,20230524
114450,1.22,2.6,2.34,-7.16,2.09,-24.82,-60.48,20230524
025000,-0.11,1.18,-1.66,-3.86,-2.27,-7.62,-27.12,20230524
092230,-0.58,0.59,-3.93,-6.56,-6.22,-16.99,-26.61,20230524
044450,-1.18,-0.12,-0.59,-8.21,-12.05,-28.9,-31.51,20230524
030200,-0.16,0.64,4.68,-2.8,-15.06,-12.81,-3.99,20230524
033780,0.24,-0.36,-2.67,-6.06,-12.45,-1.65,1.45,20230524
058850,-3.57,-2.31,-5.32,-16.23,52.94,48.25,8.33,20230524
058860,-1.68,1.9,-3.3,-24.77,31.97,22.9,3.04,20230524
122450,-0.78,0.79,-3.96,-16.69,-24.82,-38.97,-52.87,20230524
376190,0.0,4.4,1.47,1.47,3.97,-19.92,,20230524
061970,0.0,9.52,2.16,5.92,1.26,-25.12,-38.31,20230524
093050,-0.06,-0.3,-4.79,-6.83,3.77,-14.06,-12.23,20230524
003550,0.45,0.45,1.6,8.92,6.58,18.64,-29.57,20230524
034220,-0.57,-0.51,-3.09,0.45,8.21,-8.78,-31.48,20230524
051900,-3.93,0.36,-10.08,-16.24,-9.35,-20.28,-62.66,20230524
051905,-1.58,1.84,-5.85,-14.7,-14.55,-39.44,-65.92,20230524
373220,1.92,4.46,3.36,15.16,2.45,33.41,,20230524
003555,0.15,0.0,-1.51,7.57,5.31,6.86,-34.27,20230524
032640,0.36,1.44,2.18,2.74,-6.56,-16.59,-25.43,20230524
011070,0.0,0.35,9.73,0.52,-5.12,-19.47,50.92,20230524
066570,-0.79,1.25,5.49,1.98,26.59,10.54,-24.21,20230524
066575,-0.98,-0.2,4.12,3.27,18.64,-6.3,-27.82,20230524
037560,-0.24,0.36,0.6,-6.58,-16.7,-34.02,-13.96,20230524
051910,0.14,1.55,-6.13,8.11,4.8,33.58,-19.28,20230524
051915,0.54,-1.06,-1.84,22.86,17.27,42.02,-9.23,20230524
079550,0.5,3.61,-4.52,7.93,-15.38,7.21,85.24,20230524
006260,3.38,2.15,-7.96,24.6,20.06,44.35,27.0,20230524
010120,2.19,3.97,2.19,29.76,11.04,34.02,18.69,20230524
000680,-0.92,-2.36,17.72,7.39,6.32,-19.1,-5.28,20230524
229640,-0.72,0.15,-0.14,-2.54,-11.54,-10.27,-13.43,20230524
108320,-0.55,1.4,1.02,12.84,20.31,-12.73,6.24,20230524
001120,0.65,2.99,0.65,-5.49,-22.6,-17.44,-7.19,20230524
108670,-0.34,9.27,27.86,18.16,22.47,-11.74,-55.69,20230524
108675,0.61,5.84,12.29,10.85,16.15,-25.39,-57.34,20230524
383800,-0.36,-0.95,-2.47,-2.01,-8.69,-13.63,,20230524
38380K,0.0,-0.37,-8.56,-3.66,-6.17,-21.24,,20230524
023150,0.39,1.99,3.23,-3.28,-5.19,-25.53,-23.68,20230524
035420,-4.25,-4.69,6.84,-4.02,12.47,-23.68,-42.9,20230524
160550,-1.17,-0.3,2.43,-17.8,-1.32,-19.18,-31.5,20230524
053290,0.45,0.22,3.95,-11.31,2.88,-32.78,-74.6,20230524
060250,0.72,3.22,-2.43,-17.2,-13.02,-27.85,-77.6,20230524
104200,-1.45,2.34,0.82,-17.41,5.52,-43.33,9.48,20230524
400760,-0.14,0.56,7.74,1.12,16.4,-31.7,,20230524
005940,0.73,3.97,5.33,4.76,3.09,-5.92,-27.42,20230524
005945,0.32,2.06,4.56,6.33,0.75,-8.64,-17.46,20230524
338100,-0.45,-0.67,3.74,1.14,8.82,-11.73,-3.79,20230524
034310,-0.4,-1.81,1.55,-7.49,-0.64,-21.32,-32.41,20230524
030190,-0.37,3.42,-3.54,-13.57,-11.46,-31.72,-52.86,20230524
008260,-1.34,1.38,-4.06,8.36,48.54,21.51,28.85,20230524
004250,0.0,2.02,-2.24,-6.03,-5.76,-33.7,53.94,20230524
004255,-0.3,0.15,-3.03,-7.32,-9.32,-41.65,16.29,20230524
010060,0.0,0.0,-0.83,25.05,16.88,15.19,-1.4,20230524
178920,0.0,2.32,-0.3,-2.93,7.29,-31.96,-25.37,20230524
024940,-0.29,1.04,6.07,-10.14,-0.15,56.96,-47.13,20230524
218410,0.22,6.34,-6.4,-1.74,0.67,-21.08,-38.2,20230524
091340,-0.59,2.56,-11.47,5.39,14.11,-16.4,-23.41,20230524
010950,0.0,3.28,-2.45,-8.03,-13.0,-26.6,-19.83,20230524
010955,0.56,3.47,3.68,5.51,-6.94,-12.99,-3.25,20230524
019550,-0.81,1.66,-0.81,-2.99,-4.5,-30.41,-45.67,20230524
950110,2.74,1.5,7.66,27.3,26.66,4.76,-36.75,20230524
034120,-0.15,2.7,-11.51,-22.17,-2.71,-34.62,-22.73,20230524
046140,-0.63,-7.05,-18.01,-13.88,11.84,-13.64,-21.66,20230524
151910,-2.34,8.38,-10.1,-26.52,-56.21,-88.76,-92.24,20230524
036120,1.05,0.26,-4.48,-10.07,4.92,14.63,-3.15,20230524
036540,-0.17,12.97,6.68,33.88,30.24,-16.91,-20.58,20230524
040610,0.06,1.03,3.65,3.9,1.68,-36.5,-37.18,20230524
005090,-1.25,-0.9,-9.67,-8.01,-17.02,-28.53,-34.4,20230524
001380,0.95,0.88,21.49,0.81,-14.29,-13.8,-61.63,20230524
004060,-0.95,-1.51,2.35,-6.45,-3.51,-23.8,-28.88,20230524
001770,-1.17,-0.34,-2.15,-18.88,-16.6,-2.15,-1.98,20230524
002360,0.5,2.16,0.88,-7.05,-14.01,-32.15,-27.24,20230524
009160,3.13,6.85,-5.12,5.89,0.68,-19.76,46.42,20230524
123700,-0.57,-6.44,53.82,22.63,26.79,26.48,-6.1,20230524
025530,-0.3,-2.06,53.69,41.3,28.74,33.91,14.3,20230524
011790,0.31,2.77,-8.19,2.12,-5.49,-35.3,-25.85,20230524
018670,1.01,0.39,8.98,3.43,8.17,3.84,22.45,20230524
001745,-0.6,-1.96,-6.88,1.31,9.39,-32.3,-59.6,20230524
006120,0.0,4.9,8.6,6.64,14.03,-7.58,-31.62,20230524
006125,-0.51,0.86,2.8,0.34,2.62,-11.18,-27.23,20230524
210980,-0.46,-2.46,0.0,5.31,1.4,-25.98,-37.54,20230524
068400,1.14,5.23,22.07,29.01,30.53,-11.06,-33.21,20230524
302440,0.62,3.43,12.26,12.72,-6.0,-38.02,-50.0,20230524
326030,0.69,2.53,5.49,9.77,2.53,-14.62,-34.23,20230524
402340,-0.67,3.62,9.9,21.31,21.15,-2.42,,20230524
361610,0.11,4.4,7.74,34.72,49.91,-25.36,-38.46,20230524
03473K,-0.79,1.55,0.8,-8.91,-15.32,-26.14,-39.27,20230524
096770,-0.11,0.93,2.62,15.74,9.73,-9.23,-32.3,20230524
096775,-0.58,0.42,0.93,19.22,17.34,-5.48,-36.31,20230524
001510,0.42,2.16,2.75,-8.28,5.66,-11.38,-28.96,20230524
001515,0.0,0.39,-0.38,-11.73,-6.99,-27.92,-51.68,20230524
28513K,-0.15,1.34,-1.02,-10.63,-17.95,-45.43,-71.02,20230524
017670,0.0,1.42,4.61,10.64,0.3,-11.68,-84.13,20230524
000660,-0.2,6.31,12.04,9.65,14.67,-9.95,-18.24,20230524
003570,1.88,5.85,3.72,6.5,14.03,22.86,18.35,20230524
064960,-2.53,-1.18,-2.15,3.3,14.12,10.72,-18.0,20230524
100840,-3.76,-5.23,0.46,7.41,-0.23,17.25,17.57,20230524
036530,-1.07,0.73,6.01,3.43,12.09,0.24,-13.59,20230524
005610,2.08,2.21,7.81,11.63,9.92,2.74,-7.52,20230524
077970,1.41,6.95,4.82,-0.51,-4.93,8.65,-0.8,20230524
002820,0.73,-1.79,-2.65,-15.38,-21.09,-49.07,-57.03,20230524
289080,-0.67,3.74,-2.2,-10.3,-5.73,-32.01,-49.2,20230524
084870,-2.17,2.43,-0.43,3.58,2.6,-5.27,-8.99,20230524
161570,8.7,25.31,25.23,71.61,97.56,56.37,10.05,20230524
032540,1.12,12.67,17.59,24.46,35.28,33.94,107.97,20230524
022220,0.59,2.91,7.71,5.69,-0.46,-22.3,-37.58,20230524
069260,3.25,3.7,3.25,21.37,9.17,-4.8,10.19,20230524
317240,1.71,9.78,14.42,-2.62,-11.06,-50.0,-51.43,20230524
024070,1.0,3.77,8.21,9.39,13.06,-11.27,-29.78,20230524
057030,-0.1,6.6,4.96,-3.74,30.55,-1.24,-32.89,20230524
037270,-1.95,-6.97,26.01,23.63,61.28,-4.11,11.04,20230524
040300,-0.96,1.14,5.61,-17.2,-12.04,80.26,45.43,20230524
051390,-1.18,-1.44,9.3,5.62,9.14,-8.52,-15.12,20230524
052220,0.0,1.9,-0.85,-13.54,-16.14,-15.02,-14.29,20230524
079940,-0.26,-1.89,-1.04,-11.24,8.53,-8.76,-21.31,20230524
399720,-3.77,3.89,2.0,-0.88,54.55,-8.03,,20230524
000860,-1.59,3.34,-9.17,13.53,17.86,3.56,-13.01,20230524
217730,0.0,1.29,1.78,2.61,4.3,-7.35,-41.45,20230524
035250,-1.21,2.18,-2.19,-8.76,-21.71,-29.78,-26.61,20230524
114190,0.99,19.72,-10.05,160.47,138.32,920.0,920.0,20230524
094480,-1.8,-0.17,0.17,-8.26,18.34,-19.25,-3.23,20230524
011420,-2.43,-3.71,-3.92,-26.87,16.36,3.76,-9.26,20230524
039240,0.6,6.69,4.85,3.88,1.36,-22.27,-7.84,20230524
002100,0.37,3.87,3.37,-2.45,11.18,-16.09,-31.37,20230524
009450,1.56,2.66,18.93,12.17,24.71,-9.01,-33.33,20230524
267290,-0.47,0.0,-5.96,-10.5,-6.58,-11.98,-8.58,20230524
012320,-0.98,-13.98,-15.98,20.98,12.15,178.85,152.8,20230524
011040,0.4,1.92,1.64,-6.76,0.13,-25.87,-29.05,20230524
000050,0.0,-0.38,-3.53,-5.12,-3.98,-28.48,-31.32,20230524
214390,1.8,6.59,19.46,13.14,28.36,-0.75,-34.0,20230524
012610,0.42,1.38,0.74,5.62,-0.73,-29.66,-31.38,20230524
009140,0.0,-0.75,4.97,8.42,8.2,-5.38,-15.38,20230524
024910,4.08,2.79,41.28,54.78,59.23,16.49,15.28,20230524
013580,0.72,1.08,-1.29,-14.43,-11.6,-47.29,-50.32,20230524
002140,7.52,2.39,6.19,-7.64,0.59,-41.71,11.72,20230524
198440,-0.38,4.37,6.69,1.94,-10.85,-31.33,-30.05,20230524
049720,-0.2,-2.82,-4.04,-3.85,-12.46,15.64,32.89,20230524
014570,0.15,1.66,2.6,-11.58,-10.88,-22.94,-37.2,20230524
098460,-0.44,3.9,1.72,-18.24,0.59,-16.17,-46.11,20230524
038530,0.0,0.0,9.41,47.06,-0.99,-35.73,-60.47,20230524
215000,-0.25,-0.59,6.7,-15.18,10.81,-30.32,4.34,20230524
121440,-0.6,0.5,-4.77,-3.29,-5.67,-40.31,-43.1,20230524
183410,5.05,-5.45,-12.05,-12.05,-22.53,-60.75,6.67,20230524
076340,-0.16,1.34,0.17,8.39,-2.57,-17.86,-6.62,20230524
009290,-0.76,5.65,15.75,12.76,8.46,-2.97,-26.93,20230524
014200,0.0,0.0,0.0,0.0,-17.88,-46.49,-74.85,20230524
017040,0.18,2.98,-1.6,16.42,11.27,-19.03,6.14,20230524
017900,-4.61,-0.2,13.73,6.2,10.69,-8.47,6.88,20230524
026910,0.73,1.9,16.53,0.73,-0.21,-5.11,-18.55,20230524
397880,0.22,0.67,3.94,4.66,11.14,3.22,,20230524
030610,-0.18,2.45,5.85,-5.89,-3.21,-24.79,-38.23,20230524
339770,-0.33,1.01,-0.22,-3.85,-27.5,-37.35,-53.42,20230524
007690,-0.55,4.87,4.27,2.96,-0.22,-12.23,-38.0,20230524
066620,0.24,0.18,-2.92,-15.89,-7.67,-7.15,-27.58,20230524
043650,-1.37,0.78,-0.31,-8.87,-8.23,-36.88,-23.97,20230524
006050,2.46,4.52,3.77,-7.26,-11.16,-14.55,-46.34,20230524
060480,-0.66,0.34,-0.5,3.28,6.03,-17.74,-34.79,20230524
078130,0.0,0.0,0.0,-63.96,-68.5,-74.88,-87.34,20230524
307750,-0.62,0.78,4.19,3.53,-12.94,-14.44,-9.52,20230524
243870,0.67,-0.82,0.83,-3.28,-13.57,-22.93,-30.66,20230524
035080,-1.58,-1.09,37.32,28.99,45.31,-11.2,313.66,20230524
204020,-0.33,-0.49,10.47,0.49,3.55,-1.13,-2.86,20230524
083420,1.49,5.04,-16.65,8.73,-14.92,8.16,-13.84,20230524
186230,1.57,3.39,1.87,-8.8,-7.91,-32.29,-41.3,20230524
014530,-0.41,0.14,-0.95,0.96,-0.95,-11.04,-28.83,20230524
900070,0.76,-2.35,-1.37,14.31,1.28,4.49,-30.61,20230524
014280,-2.43,7.47,8.3,-7.58,-26.18,-36.25,-24.39,20230524
014285,0.47,5.32,1.14,-12.52,-19.32,-21.68,-19.62,20230524
053260,-0.3,3.41,-0.15,-13.26,-8.88,-28.97,-5.26,20230524
008870,-0.59,-0.79,-13.25,5.99,64.44,49.55,36.22,20230524
002990,3.29,5.6,5.94,-4.62,-2.22,-26.99,-39.45,20230524
002995,2.24,0.24,-2.38,-15.98,-7.87,-29.31,-44.22,20230524
011785,0.0,0.0,-2.39,-13.66,-22.86,-27.15,-40.09,20230524
073240,-0.81,0.41,9.87,48.94,65.82,15.16,5.49,20230524
036190,0.0,-0.63,6.01,9.11,11.8,4.79,-4.37,20230524
035460,-1.28,-0.81,7.14,6.4,9.82,-54.04,11.41,20230524
092440,0.87,1.76,2.82,-6.36,-1.14,-17.32,-29.39,20230524
013700,2.09,6.35,14.56,1.51,-1.63,-20.26,-25.97,20230524
004540,0.55,3.01,-2.66,-3.86,-8.36,-35.15,-56.44,20230524
004545,-0.69,0.0,0.58,-5.08,-0.58,-19.81,-53.01,20230524
286750,-4.31,27.55,68.51,50.99,53.46,-0.81,-70.88,20230524
121600,-0.3,3.45,-10.43,-1.25,57.66,54.41,368.06,20230524
039860,0.19,1.57,0.0,-11.93,2.99,-13.11,-36.72,20230524
244880,0.0,6.01,11.89,13.87,21.93,10.49,37.09,20230524
288490,-1.59,-1.59,0.0,-4.62,26.53,-46.09,-61.49,20230524
051490,0.25,6.82,2.01,19.01,23.33,-2.05,-14.41,20230524
137080,-1.36,4.32,-6.27,4.32,16.58,-2.48,,20230524
293580,0.0,0.0,-2.05,0.81,55.19,30.53,-6.42,20230524
138610,-0.06,2.08,-1.87,-8.54,-19.07,-35.49,-50.43,20230524
130580,-1.32,1.82,-2.32,-13.72,-9.54,-23.78,-36.51,20230524
036800,0.22,-3.16,-4.17,-16.67,-12.05,-20.0,-33.33,20230524
267320,-1.99,4.24,-2.68,7.99,7.82,-0.86,-21.44,20230524
008355,1.66,8.7,11.34,-2.83,-1.61,5.57,-30.82,20230524
004270,0.0,1.43,3.4,-17.28,-5.54,-29.24,-40.67,20230524
003920,-0.2,0.0,9.19,-15.41,23.93,30.49,30.49,20230524
003925,0.64,4.86,5.56,-8.48,45.24,48.69,76.84,20230524
025860,1.12,3.56,2.27,-2.07,-1.53,-26.45,-2.17,20230524
111710,-0.24,1.24,6.1,0.0,6.24,-6.2,-15.34,20230524
091590,-0.1,2.64,16.78,10.98,22.64,23.5,-4.89,20230524
168330,0.0,3.25,-2.56,-7.15,-20.47,-44.78,13.07,20230524
253590,-1.44,3.54,-6.53,-12.39,-5.24,-26.79,1.15,20230524
212560,2.07,-7.79,46.55,42.31,26.35,24.01,18.96,20230524
095660,0.0,1.47,9.28,-4.18,18.23,122.08,93.3,20230524
042420,-2.03,-0.56,-3.63,-15.85,-12.09,-18.56,-12.09,20230524
311390,1.35,6.5,2.62,-0.99,0.0,-48.07,-1.31,20230524
085910,-0.68,-0.68,-0.57,-12.42,-8.86,-24.0,4.42,20230524
092730,-1.14,-2.48,21.55,18.68,18.36,-6.09,-38.81,20230524
153460,-0.91,-0.8,-0.23,9.13,21.25,28.19,32.88,20230524
033640,-0.77,8.14,-6.1,10.61,1.52,-30.63,-47.24,20230524
330860,0.0,7.06,-2.69,9.05,6.09,-43.37,-42.96,20230524
005720,0.35,3.47,4.47,6.8,4.73,3.1,-13.51,20230524
005725,0.0,0.99,1.82,-2.84,-14.82,-11.26,-12.02,20230524
002350,-0.58,10.98,2.87,13.32,24.85,41.52,5.66,20230524
002355,0.0,2.4,1.36,5.48,2.93,-4.48,-12.59,20230524
137940,-1.38,1.96,3.06,-8.32,-6.68,-38.45,-67.07,20230524
251270,-1.17,2.08,-10.47,-1.17,21.15,-24.84,-57.09,20230524
317860,-2.9,-1.72,-2.56,-5.0,-26.45,-21.92,-43.0,20230524
090350,-0.88,2.4,9.52,10.74,11.99,-10.3,-28.53,20230524
090355,0.0,-0.37,-0.22,-9.97,-12.01,-31.22,-67.81,20230524
000320,-0.48,2.59,2.79,1.28,-1.81,-11.88,-26.88,20230524
285490,-2.36,-1.86,-8.1,4.14,43.67,-19.02,-28.52,20230524
376930,-0.54,-1.07,-3.77,3.49,27.32,14.53,,20230524
006280,-0.39,2.32,1.83,5.26,-0.78,-31.37,-63.01,20230524
142280,1.12,5.64,-0.3,-5.7,-9.98,-46.09,-48.92,20230524
234690,-1.87,0.51,-0.25,6.21,21.08,-14.73,-32.45,20230524
005250,-1.17,0.5,1.91,-0.74,-6.49,-20.45,-54.05,20230524
005257,-0.78,1.28,-4.08,-2.31,-20.23,-19.52,-64.16,20230524
004370,3.86,1.9,10.97,20.62,32.92,56.36,49.83,20230524
072710,0.95,1.79,6.17,7.4,15.99,4.67,-6.33,20230524
054050,0.0,2.65,0.91,-3.16,2.89,-25.52,-29.08,20230524
069140,1.12,-6.9,-11.18,4.25,13.68,-24.05,-12.9,20230524
040160,0.76,-0.6,11.69,11.51,29.72,-17.42,-7.44,20230524
270870,0.47,2.03,-0.93,-13.66,-7.48,-46.18,-77.76,20230524
144960,3.76,20.33,13.73,25.54,69.34,27.05,-4.45,20230524
064260,0.58,2.0,2.0,-23.64,-21.57,-51.07,-34.27,20230524
340360,-2.36,2.35,0.48,-22.52,-3.49,-48.51,-71.22,20230524
023590,0.15,4.08,-0.46,-12.02,1.57,-1.77,-28.81,20230524
032190,-0.68,2.62,-47.44,-65.38,-31.64,27.73,10.55,20230524
323350,0.0,4.86,0.0,-4.65,-16.33,-29.91,0.0,20230524
019680,-2.66,-1.79,-2.14,-8.19,2.62,-19.74,-37.68,20230524
019685,-0.56,5.56,-0.83,-10.97,-5.05,-30.0,-42.33,20230524
006370,1.23,4.9,2.28,-0.4,-0.2,-10.45,-7.51,20230524
008060,-0.15,3.45,-0.3,-3.51,2.48,-11.41,-21.62,20230524
00806K,-1.17,2.2,-2.62,-8.0,19.21,-6.9,-53.45,20230524
353200,-1.71,13.61,6.74,6.74,-3.37,-27.49,59.93,20230524
35320K,-1.7,4.0,2.46,-2.62,0.48,-28.52,-36.39,20230524
000490,0.34,-0.26,8.05,-8.18,15.07,-17.16,-6.56,20230524
178600,-1.48,-13.04,-1.96,1.69,-17.58,-27.8,-23.95,20230524
020400,0.31,3.43,9.03,-1.83,5.11,-10.56,-22.1,20230524
008830,4.17,4.65,5.14,-6.12,-4.93,-25.91,-10.36,20230524
048470,0.12,0.24,1.08,-7.48,-7.79,-34.3,-41.52,20230524
008110,1.62,5.9,5.52,-8.24,-22.47,18.44,8.64,20230524
004780,-0.11,1.35,2.39,-2.71,0.0,-14.05,-21.42,20230524
005750,1.95,1.19,1.8,-11.13,-16.17,-50.07,-49.02,20230524
017650,-0.11,0.34,4.36,-3.17,3.87,-8.09,-39.93,20230524
006570,-0.45,2.76,4.36,-12.53,-7.97,-19.08,-17.08,20230524
007720,-0.57,0.29,0.29,-7.74,-6.64,-36.38,-49.42,20230524
317850,-5.06,17.1,15.38,5.56,-1.96,42.86,147.52,20230524
078140,0.0,0.51,3.82,-0.5,8.23,-12.82,-25.92,20230524
001680,-0.36,1.32,-0.47,-2.78,-9.08,-12.79,-32.88,20230524
