종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
030190,0.45,8.6,-9.98,-10.71,-17.15,-30.67,-54.32,20231120
008260,1.19,8.0,8.59,-0.17,-11.61,37.34,66.15,20231120
004250,0.93,7.5,9.11,-5.71,-16.02,-25.34,-30.13,20231120
004255,1.87,5.0,5.81,-6.83,-18.51,-28.25,-18.51,20231120
178920,0.34,2.97,18.27,3.33,-11.16,-9.66,-39.03,20231120
024940,4.35,-2.78,6.19,27.08,22.63,16.5,56.72,20231120
005490,1.83,4.42,4.19,-14.34,29.49,63.04,69.78,20231120
218410,2.01,5.07,8.69,-11.21,-29.8,-32.07,-47.9,20231120
091340,0.35,15.14,12.67,1.05,-30.11,-24.44,-52.15,20231120
010950,2.21,2.82,-1.98,-5.71,-7.1,-21.43,-21.78,20231120
010955,0.3,1.02,-0.1,-1.3,-6.36,-16.92,-12.96,20231120
019550,1.59,8.33,12.13,-11.64,-30.27,-36.08,-56.79,20231120
950110,-0.88,0.44,-6.21,-7.55,-9.4,11.71,-36.64,20231120
034120,0.98,3.85,9.85,-6.04,-17.92,-20.96,-46.56,20231120
046140,0.38,2.73,11.06,-6.23,-19.79,-12.6,-40.32,20231120
151910,-4.19,0.6,-3.08,-5.09,0.2,-62.6,-91.95,20231120
036120,0.84,2.56,-13.74,-9.64,-4.87,-9.75,2.41,20231120
099220,0.41,7.24,6.4,-17.62,-40.87,-41.84,-35.94,20231120
036540,1.18,0.0,6.09,3.94,-12.29,10.9,-29.59,20231120
040610,0.97,2.49,0.77,-7.3,-10.02,-10.74,-29.0,20231120
049470,0.0,2.08,2.26,-8.54,-19.65,-23.61,-49.66,20231120
184230,1.44,5.71,6.51,-8.69,-24.71,-21.78,-45.85,20231120
001380,1.55,1.63,3.45,-0.55,-4.13,-16.88,-18.06,20231120
004060,-0.71,1.94,4.99,-11.92,-18.88,-23.45,-36.79,20231120
001770,-0.47,0.0,0.47,-0.23,-29.19,-40.94,-29.89,20231120
002360,2.2,1.75,-16.45,9.09,-12.23,-26.97,-30.05,20231120
009160,2.4,3.13,6.47,-14.82,-36.27,-39.26,-47.91,20231120
123700,2.32,4.03,9.34,-4.46,-30.52,-11.36,-19.46,20231120
025530,0.86,3.98,9.47,-8.68,-30.2,-11.54,-2.08,20231120
011790,-0.91,13.24,42.13,7.38,4.28,-10.14,-48.14,20231120
018670,0.55,-0.41,-8.49,19.89,13.3,24.15,18.62,20231120
006120,1.13,3.2,1.77,2.15,18.33,30.79,-16.2,20231120
006125,0.66,1.16,0.99,-0.81,4.26,5.34,-15.24,20231120
210980,2.29,1.7,5.92,32.92,20.67,20.13,-10.95,20231120
068400,-0.85,-0.38,-5.34,-21.77,15.58,49.22,-1.78,20231120
302440,1.04,5.61,16.1,-10.91,-14.61,-25.82,-72.21,20231120
326030,1.75,0.93,15.5,-0.8,22.64,12.52,-13.23,20231120
361610,0.74,5.92,5.1,-22.29,-17.48,10.21,-59.4,20231120
03473K,-0.08,2.43,6.0,3.24,-12.92,-27.33,-40.68,20231120
096775,2.1,5.01,-2.94,-17.88,-20.77,-12.92,-31.63,20231120
001510,0.16,2.13,6.86,-1.11,-11.0,-8.92,-37.32,20231120
001515,0.24,2.24,6.55,-1.91,-21.0,-28.32,-48.36,20231120
28513K,0.86,3.52,4.07,1.2,-12.63,-31.39,-64.41,20231120
017670,0.19,3.59,4.21,10.05,4.21,4.94,-83.2,20231120
000660,1.15,-0.3,4.12,12.89,35.05,48.64,17.85,20231120
063440,1.94,6.87,6.87,-1.57,-9.32,-22.04,-39.97,20231120
003570,-6.11,9.86,25.0,46.29,44.7,68.01,60.26,20231120
064960,0.34,0.69,-0.57,-5.3,-16.19,-4.89,-5.51,20231120
100840,-0.69,3.12,-25.0,-1.15,-8.33,5.67,1.42,20231120
036530,0.88,3.24,11.9,7.36,1.0,17.07,-2.22,20231120
005610,0.31,0.31,1.1,-3.75,-16.1,-10.85,-11.22,20231120
077970,1.49,0.61,1.13,-17.79,-9.02,-17.14,9.95,20231120
002820,0.97,4.0,2.16,-2.26,-4.94,-26.24,-49.42,20231120
289080,1.84,4.26,8.7,-1.62,-13.88,-21.74,-41.7,20231120
084870,-2.36,-7.0,-15.45,-4.42,-1.69,-0.27,-28.46,20231120
032540,-2.96,-2.11,0.54,-9.87,-30.29,-5.91,4.5,20231120
022220,1.23,5.82,9.38,1.98,-17.71,-17.87,-41.0,20231120
069260,0.0,1.63,0.0,1.4,-6.84,0.93,-5.22,20231120
048770,1.94,4.11,-10.35,-19.91,-10.0,-7.94,0.59,20231120
317240,0.3,-2.56,-5.72,-15.94,136.94,97.92,38.96,20231120
024070,1.17,0.58,-0.19,-5.66,-14.4,-4.79,-29.18,20231120
057030,6.34,9.88,33.19,27.13,1.88,20.65,-27.21,20231120
037270,3.03,-4.27,4.55,-16.73,-36.78,1.79,-53.55,20231120
040300,-1.97,11.36,-6.77,-14.3,4.69,-3.86,102.5,20231120
051390,-1.09,2.64,6.4,5.3,7.24,16.93,0.49,20231120
052220,0.65,4.52,8.33,-4.88,-10.73,-19.69,-39.06,20231120
079940,0.79,2.41,-8.0,21.79,19.3,33.62,-1.54,20231120
000500,4.34,10.88,6.98,-24.2,-8.41,6.91,-31.0,20231120
399720,1.46,16.36,18.86,-4.26,41.98,109.57,,20231120
000860,0.49,2.73,3.5,0.49,-17.2,-1.43,-7.8,20231120
035250,0.98,4.09,5.22,1.11,-16.57,-35.51,-38.45,20231120
114190,0.93,-0.8,-16.9,-25.59,-9.02,51.08,598.0,20231120
094480,0.78,-11.23,58.24,33.88,4.18,21.12,-61.08,20231120
011420,1.98,-0.89,15.98,-0.83,-17.84,-3.45,-41.3,20231120
039240,-0.33,0.16,0.49,0.82,-6.42,-6.99,-22.82,20231120
002100,-4.07,-3.22,28.8,21.27,14.25,20.66,1.09,20231120
009450,-0.92,0.0,3.87,-6.94,16.67,38.4,-18.41,20231120
267290,0.71,1.07,-4.15,0.71,-7.94,-14.48,-12.98,20231120
012320,-1.53,-13.14,-5.48,-46.19,-33.99,-34.54,102.0,20231120
011040,0.0,1.08,2.67,-2.68,-11.02,-14.51,-44.1,20231120
000050,-0.23,4.17,6.12,-6.7,-18.27,-23.77,-38.18,20231120
214390,0.0,14.29,38.79,12.32,17.29,32.29,-7.22,20231120
012610,0.54,2.9,0.68,-9.48,-21.83,-23.12,-44.98,20231120
009140,-2.32,-3.22,0.48,-8.08,-20.57,-15.63,-30.98,20231120
024910,0.0,6.05,5.11,-14.62,-26.09,15.37,-29.3,20231120
013580,1.94,6.28,11.8,-3.53,-15.16,-24.62,-60.64,20231120
002140,1.92,3.24,-4.07,-11.65,-20.08,-28.18,2.08,20231120
198440,0.69,1.32,-4.67,-18.22,-36.82,-43.17,-61.73,20231120
049720,0.65,1.1,-11.51,-12.59,-6.77,-20.09,7.33,20231120
014570,0.15,0.0,4.41,-1.58,2.69,-9.61,-21.49,20231120
950190,1.41,3.65,0.09,-4.34,-10.0,-24.48,-57.06,20231120
098460,0.25,-0.41,10.55,-6.73,-11.72,-12.36,-36.91,20231120
900280,1.02,0.0,-26.67,-46.49,-59.09,-85.94,-74.22,20231120
215000,0.99,1.88,-0.86,1.88,-22.75,-16.36,-49.89,20231120
121440,3.12,4.21,4.21,-5.71,-20.72,-27.87,-61.92,20231120
183410,0.0,0.09,-17.86,-1.26,-43.64,-57.73,-55.42,20231120
076340,6.96,3.45,8.32,-12.55,-7.28,-17.04,-29.11,20231120
009290,-0.28,1.0,6.48,12.04,11.16,14.59,-3.81,20231120
014200,0.0,0.0,0.0,0.0,0.0,-21.1,-52.55,20231120
017040,0.45,4.9,5.88,-13.79,-19.06,-8.91,-16.36,20231120
017900,0.47,5.21,7.94,-10.36,-18.3,-6.4,-37.28,20231120
026910,1.6,3.96,5.99,-3.79,-20.56,-23.29,-13.03,20231120
397880,0.0,0.0,0.0,13.59,14.35,25.62,,20231120
421800,0.7,1.42,0.94,3.87,2.14,6.98,,20231120
440790,0.24,0.48,-1.64,1.45,-1.18,4.75,,20231120
339770,0.82,0.0,5.27,-10.42,-17.52,-42.71,-58.94,20231120
007690,-0.12,1.13,-4.86,-19.22,-7.49,-13.56,-29.93,20231120
066620,0.56,11.23,9.3,-1.77,-12.73,-20.11,-33.67,20231120
043650,0.0,5.59,12.07,-1.08,-17.1,-23.46,-39.85,20231120
006050,4.06,6.09,3.75,-4.66,-0.77,-13.96,-34.07,20231120
060480,0.2,2.2,-0.19,-22.66,-16.2,-12.18,-31.82,20231120
078130,0.0,0.0,0.0,0.0,0.0,-68.38,-80.46,20231120
307750,2.4,5.28,8.73,-16.01,-5.53,-24.11,-45.14,20231120
204020,-0.77,-0.92,-0.77,0.0,5.06,6.98,14.39,20231120
083420,-1.14,14.17,14.55,-10.58,-31.25,-41.27,-28.41,20231120
186230,2.1,8.17,6.59,-16.89,-29.93,-37.24,-49.44,20231120
014530,12.56,16.49,3.97,11.78,31.17,29.24,21.0,20231120
900070,0.35,0.89,-1.39,-15.22,-28.55,-29.88,-41.5,20231120
014280,1.96,5.55,7.13,-6.24,4.58,-4.19,-27.54,20231120
014285,2.65,3.22,2.54,-7.93,-11.52,-24.47,-25.38,20231120
053260,-0.19,0.77,-1.88,-7.46,-21.06,-25.36,-2.07,20231120
008870,3.9,10.35,11.85,-6.89,-12.63,47.08,43.81,20231120
001570,1.63,0.0,-3.77,-25.06,82.08,222.33,1876.19,20231120
002990,0.93,3.22,7.07,-1.09,-13.49,-19.02,-51.12,20231120
002995,1.22,1.51,0.43,-5.37,-29.5,-37.89,-53.31,20231120
011785,0.0,3.79,1.78,2.11,-10.0,-31.07,-43.75,20231120
073240,-1.67,10.19,27.4,10.65,7.4,72.08,19.91,20231120
036190,0.38,1.34,1.72,-7.33,-17.55,-6.84,-23.82,20231120
035460,1.04,2.54,-2.41,-9.68,-23.5,-14.01,-11.17,20231120
092440,0.84,0.33,-3.52,-6.22,-12.1,-13.61,-33.52,20231120
013700,0.06,6.07,6.27,2.85,-7.88,-8.91,-28.53,20231120
308100,0.61,3.15,9.6,-14.9,-33.65,-30.16,-57.3,20231120
004540,0.26,-0.83,-0.16,-15.22,-28.77,-37.28,-56.8,20231120
004545,1.59,1.27,2.82,-3.12,-26.14,-28.23,-40.74,20231120
247660,0.78,1.65,0.35,-30.07,-4.39,-31.26,-77.56,20231120
039860,-0.14,6.16,7.58,-17.54,-29.57,-34.06,-50.61,20231120
244880,-0.61,-2.38,2.82,-17.87,-3.1,13.86,36.87,20231120
051490,0.33,5.53,9.11,-8.26,-24.19,-11.96,-31.19,20231120
137080,0.17,7.45,2.54,-16.76,-36.41,-28.79,,20231120
138610,0.41,5.99,8.61,-0.17,12.75,-17.3,-31.9,20231120
130580,-0.33,0.17,2.02,1.51,-9.67,-19.17,-38.69,20231120
036800,0.73,2.47,3.49,-9.78,-9.59,-22.86,-33.49,20231120
008350,3.72,5.72,4.24,-13.46,-26.28,-2.79,-23.86,20231120
008355,3.96,6.06,4.74,-11.76,-19.08,-12.86,-8.1,20231120
004270,-2.91,10.18,1.64,-0.23,1.17,-4.84,-36.14,20231120
003920,-0.3,4.01,4.9,6.26,-1.89,21.76,1.55,20231120
025860,1.09,2.35,1.65,-2.76,-16.18,-18.39,-39.01,20231120
111710,0.99,3.38,-0.65,-12.82,-23.79,-13.68,-32.0,20231120
091590,3.85,4.65,2.9,-15.09,-35.96,-0.3,-24.58,20231120
168330,0.0,-1.13,3.3,-10.98,-22.89,-44.56,-55.17,20231120
094860,4.27,6.16,-4.25,-22.89,-48.05,-57.72,-76.18,20231120
212560,2.24,4.44,7.21,4.89,-22.78,-4.95,2.39,20231120
095660,0.91,6.32,6.73,-24.9,-37.22,-27.17,-6.72,20231120
042420,2.67,9.78,35.22,4.05,2.08,-14.44,-56.04,20231120
092730,-1.68,-2.51,-4.69,-4.3,6.86,24.87,-10.02,20231120
153460,0.28,-0.41,-4.87,-6.23,-17.77,-2.83,-13.53,20231120
033640,-0.93,2.56,5.56,3.38,-7.25,-14.5,-48.38,20231120
330860,-0.24,10.82,9.61,-6.22,-9.25,-12.27,-54.87,20231120
005720,0.0,1.95,11.19,3.21,-0.95,0.85,-14.45,20231120
005725,0.88,5.93,5.93,-2.56,-6.99,-17.93,-18.29,20231120
002350,-2.16,2.77,17.41,1.62,-6.85,17.24,18.26,20231120
002355,-1.32,3.29,3.65,1.71,0.17,2.23,-7.45,20231120
137940,1.49,20.46,71.18,77.86,20.46,7.9,-50.33,20231120
251270,4.28,6.95,33.33,15.87,-14.68,-3.66,-60.47,20231120
317860,-0.2,0.0,-0.2,-7.42,-13.82,-33.29,-43.93,20231120
090350,1.85,5.89,13.29,22.1,12.26,21.2,-16.54,20231120
090355,6.5,10.34,-0.48,91.18,53.51,34.19,0.0,20231120
000320,1.68,5.66,12.11,7.54,19.74,17.2,-8.11,20231120
000325,-4.97,14.73,10.51,233.33,199.05,192.81,48.47,20231120
194700,-0.99,-10.4,6.78,2.8,25.34,7.09,-67.56,20231120
285490,2.86,8.15,4.78,-16.97,-15.72,21.74,-39.13,20231120
006280,-3.52,7.24,18.92,-4.82,-11.14,-16.04,-51.19,20231120
142280,-0.51,2.35,9.04,-10.71,-16.24,-34.34,-45.56,20231120
234690,1.12,1.93,2.76,-8.79,-19.77,-5.24,-38.24,20231120
005250,-0.85,2.93,12.86,8.01,-5.21,-14.69,-44.38,20231120
005257,1.18,2.05,1.36,9.12,-6.56,-27.95,-51.77,20231120
004370,-0.24,-13.42,-1.86,-9.14,0.72,31.21,47.99,20231120
072710,0.15,-0.91,1.72,-5.8,-11.56,0.46,-16.34,20231120
054050,2.65,4.63,4.1,-0.85,-7.93,-8.14,-27.41,20231120
069140,2.59,-1.72,16.55,-43.02,-52.14,-47.71,-64.5,20231120
040160,1.46,13.59,20.74,13.93,-13.93,9.45,-27.03,20231120
270870,8.73,9.25,18.51,-4.2,-18.65,-29.45,-70.73,20231120
144960,-0.57,3.54,8.44,-3.66,0.38,50.36,-25.46,20231120
064260,2.65,-1.93,28.28,9.14,-5.25,-31.53,-72.0,20231120
340360,16.32,-11.0,-7.94,29.22,158.43,141.28,-25.26,20231120
023590,0.46,3.16,-0.79,1.09,-6.96,-8.36,-27.56,20231120
032190,0.49,2.39,-2.44,-5.27,-24.25,-42.46,-18.42,20231120
019680,0.83,0.62,1.47,-3.39,-13.11,-9.19,-40.25,20231120
019685,0.59,-2.15,-5.67,-19.25,-20.15,-27.11,-54.72,20231120
006370,-0.51,1.74,20.0,-2.66,24.73,18.18,11.43,20231120
008060,0.95,2.24,3.56,-1.84,-2.59,-1.99,-19.29,20231120
00806K,-0.48,2.86,5.34,-9.21,-12.66,3.37,-26.4,20231120
353200,3.25,11.38,8.07,-7.96,7.16,2.62,17.01,20231120
35320K,1.63,0.86,-4.29,-10.84,-12.01,-13.15,-36.19,20231120
178600,-1.25,-0.9,-2.82,4.55,-12.12,-28.44,-33.45,20231120
020400,1.64,-2.14,-1.92,-10.96,-8.04,-8.14,-14.38,20231120
008830,2.54,4.27,-16.39,44.19,24.57,9.96,36.15,20231120
048470,1.27,5.45,5.76,-5.79,-15.37,-24.31,-42.16,20231120
008110,-0.78,-0.52,-4.37,5.08,-11.55,-32.21,-19.03,20231120
004780,0.12,2.64,5.69,0.25,-8.51,-8.72,-21.74,20231120
005750,0.27,-3.59,-8.07,-0.27,12.91,-7.84,-54.03,20231120
017650,0.37,1.13,1.38,-5.84,-9.13,-6.28,-29.61,20231120
006570,-1.16,1.7,-6.7,-12.43,-10.73,-20.56,-18.61,20231120
007720,0.33,3.02,3.89,-14.72,-13.64,-15.89,-55.02,20231120
317850,3.5,6.9,-7.44,-6.9,-39.77,-43.75,73.39,20231120
078140,0.23,-2.06,0.0,-24.27,8.5,13.4,4.27,20231120
001680,-0.73,0.0,6.53,13.46,6.53,-2.39,-13.56,20231120
001685,0.35,2.28,3.84,8.06,-4.84,-10.09,-16.14,20231120
084690,1.47,4.24,9.55,-0.72,-7.03,-5.75,-29.15,20231120
084695,1.81,1.81,1.81,-7.8,-17.64,-21.1,-33.67,20231120
036480,-0.55,-1.72,-2.95,8.72,-21.94,-2.69,-28.15,20231120
128820,1.44,-0.85,-20.72,-5.25,-17.08,-16.49,-21.16,20231120
117580,1.12,-4.13,-26.65,17.17,-6.88,-26.18,0.87,20231120
104040,-3.73,-3.41,1.02,-11.01,-27.34,-30.53,-44.36,20231120
129920,1.91,1.11,-23.08,-20.0,-38.22,-28.65,,20231120
016710,0.9,2.12,-7.49,-23.83,-54.16,-90.75,-77.18,20231120
020180,2.93,8.04,5.16,15.77,11.08,-2.09,6.13,20231120
003540,0.63,2.13,0.21,3.15,8.52,0.63,-27.69,20231120
003547,0.46,1.08,1.87,5.57,6.96,0.15,-26.37,20231120
003545,0.88,2.08,1.78,4.58,7.03,1.93,-25.69,20231120
045390,-0.44,6.91,10.91,9.84,5.09,-15.93,-42.09,20231120
108380,0.35,3.26,5.07,-8.95,-5.0,-11.97,-25.49,20231120
006580,0.96,1.29,1.45,-3.53,-3.53,-3.53,-3.53,20231120
014160,0.0,3.59,3.69,-5.78,-19.7,-29.02,-50.66,20231120
047040,-0.34,7.73,9.58,0.56,4.21,-7.76,-25.91,20231120
003090,-3.03,12.53,13.74,21.04,13.59,-18.61,-44.72,20231120
