종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
001940,1.39,5.3,4.55,23.31,67.43,27.03,4.3,20230511
058400,0.32,1.63,1.96,-1.88,3.77,-25.63,-51.83,20230511
114450,0.24,0.37,-1.9,-12.25,1.35,-26.82,-61.5,20230511
025000,-0.75,-1.17,-2.52,-5.21,-3.23,-10.77,-38.13,20230511
092230,-0.95,-2.44,-1.7,-5.64,-1.52,-15.61,-35.45,20230511
044450,0.25,-0.74,0.0,-13.22,-13.78,-30.65,-37.67,20230511
030200,-0.32,2.63,1.13,-7.95,-15.54,-11.85,2.46,20230511
033780,0.47,0.12,3.02,-5.33,-9.75,4.16,0.95,20230511
058850,0.29,-3.79,-8.41,-18.53,54.85,46.58,8.2,20230511
058860,2.58,-1.4,-7.43,-20.63,30.39,20.95,2.92,20230511
122450,0.39,-0.58,-4.95,-11.45,-17.12,-40.32,-54.56,20230511
376190,0.27,-0.14,-11.14,-9.61,0.14,-24.1,,20230511
061970,0.13,-0.39,-15.13,-5.26,-8.02,-33.01,-44.54,20230511
093050,-0.56,2.31,0.51,6.25,15.62,-9.51,-10.66,20230511
003550,-0.11,2.13,6.56,12.07,10.44,28.71,-28.06,20230511
034220,-0.2,3.01,-3.02,4.36,5.75,-10.56,-35.46,20230511
051900,0.7,-1.7,-10.68,-17.81,-0.35,-28.85,-63.04,20230511
051905,0.8,-2.71,-4.74,-16.33,-18.24,-45.79,-65.57,20230511
373220,-2.3,-1.95,-9.34,0.55,-7.68,41.25,,20230511
003555,0.3,0.9,6.7,11.69,7.56,9.31,-32.76,20230511
032640,-0.53,1.44,0.72,3.49,-6.17,-18.99,-23.4,20230511
011070,-0.37,4.24,5.25,-7.2,-7.36,-20.67,37.31,20230511
066570,1.13,6.41,3.2,7.59,24.68,6.61,-22.01,20230511
066575,1.36,5.37,6.78,10.17,18.45,-6.47,-27.88,20230511
037560,1.21,1.09,-0.83,-5.84,-14.58,-28.13,-20.64,20230511
051910,-2.54,-5.47,-14.27,1.62,-3.36,32.88,-24.15,20230511
051915,-0.54,-4.45,-4.58,20.66,10.94,43.42,-15.12,20230511
079550,2.45,-2.7,9.52,0.25,-19.55,1.79,100.25,20230511
006260,3.9,4.58,14.56,46.56,39.33,62.16,24.35,20230511
010120,0.93,0.93,11.84,32.12,21.42,31.19,12.8,20230511
000680,4.43,6.22,5.32,-5.89,-6.07,-29.69,-16.53,20230511
229640,0.0,2.64,1.59,-3.31,-8.84,-11.6,-18.01,20230511
108320,-2.86,-6.17,1.19,7.15,12.35,-19.45,6.15,20230511
001120,0.65,0.0,7.29,-6.65,-24.36,-17.27,-14.99,20230511
108670,-2.99,1.37,19.97,8.13,17.37,-22.47,-62.28,20230511
108675,-1.3,-0.84,11.18,4.68,7.04,-31.65,-63.74,20230511
383800,-0.47,-1.05,0.71,0.35,-4.92,-13.79,,20230511
38380K,0.91,-5.24,2.7,-1.69,-2.82,-21.49,,20230511
023150,1.06,4.1,0.53,-1.42,-5.22,-28.79,-26.02,20230511
035420,0.48,7.6,5.55,-8.26,17.22,-24.37,-39.54,20230511
160550,2.02,0.77,1.71,-26.73,11.02,-19.73,-33.03,20230511
053290,0.0,-0.23,-2.13,-26.22,4.29,-37.86,-79.02,20230511
060250,1.08,0.54,-8.19,-25.56,-16.03,-37.37,-78.11,20230511
104200,1.55,-1.18,-7.69,-34.01,-4.23,-47.03,-7.84,20230511
400760,0.98,4.93,9.21,-1.5,17.18,-32.3,,20230511
005940,0.32,0.87,3.33,-2.51,0.11,-8.28,-30.26,20230511
005945,0.11,0.66,3.49,1.88,-1.08,-11.21,-23.42,20230511
338100,1.26,2.08,6.27,-0.9,8.09,-11.8,-4.13,20230511
034310,1.93,-2.31,4.96,-9.74,0.4,-23.03,-33.33,20230511
030190,0.17,1.13,0.78,-11.34,-12.08,-33.62,-47.64,20230511
008260,0.29,0.43,9.55,25.0,64.9,39.17,8.86,20230511
004250,-0.16,-1.55,-10.04,-8.75,-13.0,-37.03,40.86,20230511
004255,0.3,0.91,-9.26,-10.36,-10.72,-45.94,11.74,20230511
010060,0.0,0.0,13.34,26.11,16.88,13.02,2.83,20230511
178920,-0.31,-1.84,-12.93,-3.61,-1.69,-27.93,-32.49,20230511
024940,0.0,1.05,11.37,-17.26,-5.59,31.26,-19.52,20230511
218410,-2.24,-1.58,-17.89,-12.1,-0.23,-27.45,-39.86,20230511
091340,2.78,-1.96,19.07,4.69,10.69,-16.27,-26.68,20230511
010950,0.28,0.0,-9.84,-14.52,-21.3,-31.7,-26.2,20230511
010955,1.37,3.39,1.97,-0.38,-13.38,-16.45,-7.83,20230511
019550,0.57,-2.56,-2.38,-13.82,-8.5,-38.2,-51.32,20230511
950110,2.6,0.61,-2.37,20.93,24.12,-12.26,-44.12,20230511
034120,1.35,-7.9,-11.29,-14.65,13.61,-29.88,13.23,20230511
046140,0.43,-6.43,-10.28,-7.79,21.39,-9.94,-11.31,20230511
151910,-2.39,-5.51,-20.12,-35.59,-56.57,-89.23,-92.48,20230511
036120,-0.38,-0.63,-4.5,3.84,-7.76,12.79,-5.19,20230511
036540,0.19,-0.38,-11.6,12.12,16.8,-18.3,-30.19,20230511
040610,-0.28,1.49,5.35,-2.8,2.78,-36.45,-35.64,20230511
005090,1.05,-2.2,-3.99,-7.07,-11.76,-40.17,-36.55,20230511
001380,-0.6,4.65,10.12,-19.66,-19.52,-26.02,-68.0,20230511
004060,0.77,1.17,0.39,-12.44,-6.46,-25.68,-32.95,20230511
001770,0.5,0.5,-4.91,-20.74,-19.14,5.26,-11.37,20230511
002360,-4.19,1.65,-1.11,-9.8,-15.95,-38.85,-35.66,20230511
009160,-4.22,-3.49,27.71,21.84,-0.93,-25.18,36.48,20230511
123700,-2.96,26.43,19.59,-1.67,21.73,5.36,-20.84,20230511
025530,15.66,48.15,50.94,29.38,22.14,30.43,9.71,20230511
011790,-2.36,-3.16,-14.17,-1.04,-10.7,-35.74,-32.07,20230511
018670,3.04,2.34,14.15,10.16,14.83,11.07,29.05,20230511
001745,-1.69,-0.95,-8.07,0.58,-8.39,-29.19,-60.6,20230511
006120,0.15,2.42,3.35,4.31,11.33,-13.52,-39.36,20230511
006125,0.0,1.56,4.27,1.03,4.83,-11.21,-33.48,20230511
210980,0.0,4.93,20.68,8.33,5.41,-19.03,-37.18,20230511
068400,2.21,4.25,0.13,10.1,16.12,-24.15,-37.94,20230511
302440,-3.35,-6.26,4.28,4.42,-9.1,-37.18,-48.58,20230511
326030,-1.42,-4.66,0.43,-2.52,9.97,-20.11,-34.74,20230511
402340,-0.24,0.24,6.75,13.7,7.16,-6.26,,20230511
361610,1.83,-0.83,-4.36,18.97,37.4,-27.48,-46.02,20230511
03473K,0.2,0.95,-0.73,-13.2,-16.59,-29.58,-43.12,20230511
096770,-1.16,-0.45,-12.22,5.57,-2.62,-10.9,-33.75,20230511
096775,-0.42,1.7,-7.94,16.59,8.14,-4.4,-36.1,20230511
001510,1.58,4.13,0.86,-13.37,3.98,-15.45,-32.76,20230511
001515,1.54,1.15,-2.41,-12.91,-4.19,-28.53,-54.66,20230511
28513K,-0.73,-1.74,-5.59,-15.61,-15.18,-47.84,-73.07,20230511
017670,1.51,4.99,5.76,8.14,-1.37,-15.27,-84.19,20230511
000660,-0.69,-2.71,-5.99,-8.58,-3.25,-21.9,-29.84,20230511
003570,4.28,6.95,18.62,0.4,14.94,12.87,21.36,20230511
064960,0.8,1.62,4.8,5.57,14.22,12.43,-16.89,20230511
100840,-2.8,-1.1,16.36,12.75,8.41,16.84,19.0,20230511
036530,1.31,0.5,6.16,0.31,12.89,-3.57,-17.35,20230511
005610,0.66,2.0,3.93,4.22,9.74,-8.37,-8.48,20230511
011810,-7.87,14.9,36.83,96.53,148.9,146.49,-4.41,20230511
077970,0.92,3.3,4.86,-3.8,0.38,-2.59,-13.2,20230511
002820,1.68,-2.16,0.18,-20.7,-26.29,-49.63,-63.09,20230511
289080,0.23,0.92,-10.22,-12.2,-4.36,-33.28,-51.11,20230511
084870,-0.94,-3.46,-2.42,2.21,9.54,-7.56,-7.56,20230511
161570,0.07,-5.08,8.46,22.53,45.38,13.26,-16.0,20230511
032540,2.34,1.78,3.34,11.24,28.82,16.3,88.32,20230511
022220,0.7,0.7,-0.56,-4.16,-3.38,-29.38,-39.02,20230511
069260,-0.44,-1.31,3.9,16.09,5.1,3.42,3.42,20230511
002900,0.0,0.0,2.89,-3.86,8.97,-22.19,42.29,20230511
024070,0.67,0.5,10.26,8.66,9.65,-8.65,-33.26,20230511
057030,2.85,2.85,1.62,-6.29,27.24,-7.21,-37.23,20230511
037270,10.54,12.12,17.57,18.01,49.58,-9.24,6.43,20230511
040300,1.47,0.81,-2.82,-4.75,-20.28,72.98,61.93,20230511
051390,0.73,0.87,-4.67,-6.34,-0.86,-17.28,-24.57,20230511
052220,1.03,0.15,-7.68,-29.38,-18.65,-18.84,-13.07,20230511
079940,0.34,0.26,-2.02,-6.72,12.66,-13.63,-20.68,20230511
000860,-2.14,-3.82,-3.63,15.86,17.21,3.28,-21.74,20230511
217730,-0.16,0.79,1.6,8.56,8.38,-8.78,-52.9,20230511
035250,-0.32,-0.58,-4.1,-17.53,-20.51,-27.3,-28.14,20230511
114190,-2.68,-13.23,-46.52,112.99,144.5,700.0,700.0,20230511
094480,0.68,1.38,-11.16,-24.1,10.3,-25.06,-14.39,20230511
011420,1.99,3.59,-4.35,-34.93,21.58,6.94,14.36,20230511
039240,0.64,-0.32,0.96,-0.95,-0.95,-31.74,-31.44,20230511
002100,0.29,2.16,2.97,-3.62,9.83,-20.38,-35.26,20230511
009450,0.0,-3.77,17.93,21.15,21.5,-11.92,-33.6,20230511
267290,-0.68,1.39,-0.68,-11.67,-7.19,-14.59,-9.67,20230511
012320,3.08,-4.15,-25.48,17.41,15.32,163.14,104.21,20230511
011040,0.4,1.35,3.43,-6.69,0.13,-24.17,-29.3,20230511
000050,-0.19,-0.28,-0.66,-3.66,-4.27,-31.84,-27.63,20230511
214390,0.57,-3.27,2.31,-4.83,25.49,-11.49,-48.44,20230511
009140,-1.6,-1.01,5.35,-0.2,0.41,-13.07,-21.28,20230511
024910,1.33,26.29,27.35,39.27,54.82,20.55,-1.93,20230511
013580,0.23,2.36,0.35,-13.36,-5.36,-49.43,-51.89,20230511
002140,-5.7,4.33,17.22,12.23,-4.52,-39.71,-11.62,20230511
198440,0.0,0.81,-6.6,-4.07,-11.92,-41.83,-38.12,20230511
049720,-3.58,-0.18,15.5,9.42,-6.13,26.78,51.51,20230511
014570,0.62,0.31,-7.39,-17.57,-8.94,-24.88,-41.79,20230511
098460,0.0,-1.61,-17.85,-26.71,1.9,-25.99,-50.04,20230511
038530,0.0,0.0,63.93,8.23,9.65,-37.11,-61.09,20230511
215000,3.6,1.94,-2.89,-12.2,10.21,-32.46,22.62,20230511
121440,-0.38,-1.33,1.17,-0.57,-3.34,-40.73,-34.88,20230511
183410,0.22,-3.77,0.88,-7.09,-15.78,-54.55,34.6,20230511
076340,-3.51,-3.83,-3.83,-0.34,2.12,-18.01,-6.02,20230511
009290,0.0,2.56,5.61,-1.47,-1.47,-12.37,-33.99,20230511
014200,0.0,0.0,0.0,0.0,-19.2,-67.65,-71.17,20230511
017040,0.0,3.17,6.14,17.41,19.44,1.47,-0.54,20230511
017900,-2.55,0.94,19.38,14.78,23.22,1.71,6.99,20230511
026910,1.93,1.81,-4.36,-9.56,-14.71,-14.87,-28.88,20230511
397880,0.23,0.46,3.52,7.04,9.7,0.68,,20230511
030610,-0.4,-0.4,-2.53,-14.07,-8.41,-32.75,-46.19,20230511
339770,0.11,0.45,-0.11,-7.41,-20.35,-38.14,-56.1,20230511
007690,0.34,0.11,-3.92,4.5,-1.45,-16.16,-44.32,20230511
066620,-0.24,-1.06,-6.04,-5.08,-9.38,-10.59,-30.25,20230511
043650,0.77,0.15,-2.69,-10.33,-4.82,-35.22,-21.19,20230511
006050,0.21,1.36,-2.28,-10.33,-18.21,-16.76,-51.46,20230511
060480,-1.61,-1.13,5.72,1.5,5.9,-16.32,-44.04,20230511
078130,0.0,0.0,0.0,-63.3,-67.55,-72.56,-87.52,20230511
307750,-2.61,-1.85,-1.85,-3.35,-17.85,-15.56,-16.45,20230511
243870,0.0,-3.85,0.0,-6.72,-7.41,-21.88,-26.47,20230511
204020,1.6,1.96,0.18,-8.48,-1.21,-9.49,-12.14,20230511
083420,-2.62,-8.91,-14.94,3.73,-15.08,8.09,-22.02,20230511
186230,0.49,1.19,-1.54,-14.07,-12.82,-33.55,-45.31,20230511
014530,0.0,0.96,2.79,0.0,0.0,-13.99,-34.92,20230511
900070,1.51,3.46,1.0,12.24,-0.25,3.99,-31.9,20230511
014280,1.36,1.55,-0.76,-14.4,-6.44,-42.15,-26.03,20230511
014285,-0.29,-2.44,-3.61,-13.33,-10.73,-25.18,-32.47,20230511
053260,4.52,4.19,-1.76,-1.76,-2.75,-27.22,-16.23,20230511
008870,2.57,3.67,11.23,26.25,86.94,70.19,43.09,20230511
002990,0.31,1.75,2.08,-7.8,-1.85,-36.2,-40.37,20230511
002995,-0.24,0.74,-1.92,-14.97,-4.22,-33.6,-51.31,20230511
011785,0.14,0.14,-2.08,-10.53,-22.1,-25.87,-51.55,20230511
073240,-1.06,1.85,17.88,42.9,46.71,14.43,-8.59,20230511
036190,0.84,0.5,2.92,1.87,4.17,-3.69,-11.11,20230511
035460,2.17,2.0,0.66,-5.98,22.85,-48.92,-1.92,20230511
092440,0.44,1.32,3.13,-5.6,1.77,-21.48,-35.66,20230511
000270,0.11,4.89,6.0,25.66,33.68,4.65,10.69,20230511
013700,0.68,0.87,0.49,-13.8,-7.91,-31.66,-38.26,20230511
004540,0.55,0.55,-3.18,-9.27,-8.21,-41.01,-58.86,20230511
004545,-0.06,-0.57,-2.25,-5.49,0.52,-23.56,-59.56,20230511
286750,-8.82,69.34,74.95,57.89,71.13,-10.0,-73.09,20230511
121600,-0.3,-9.03,-27.64,21.79,43.32,92.75,357.04,20230511
039860,1.36,0.58,-6.98,-12.31,-0.57,-13.62,-41.31,20230511
244880,0.0,-1.62,1.22,7.77,16.03,11.0,36.2,20230511
288490,-8.82,-4.62,-16.22,-3.12,-13.89,-51.18,-61.49,20230511
051490,1.31,0.65,-7.08,10.41,12.99,-2.76,-21.18,20230511
137080,0.11,-1.92,-15.38,11.8,-3.57,-19.03,,20230511
293580,0.0,0.0,-2.36,-6.42,56.37,26.27,-8.49,20230511
138610,0.06,-0.37,-10.76,-10.31,-23.32,-20.3,-50.6,20230511
130580,-0.29,-0.15,-1.59,-14.62,-7.33,-27.11,-35.26,20230511
036800,-0.81,-1.81,-1.61,-14.69,-9.12,-17.57,-29.38,20230511
267320,-0.3,-0.59,-9.34,3.08,-4.01,12.04,-25.56,20230511
008355,4.2,7.83,-1.78,-12.37,8.53,-16.22,-53.64,20230511
004270,0.97,-1.18,-4.36,-30.27,-14.9,-31.41,-45.84,20230511
003920,-0.59,1.9,0.2,-2.12,33.95,32.04,38.13,20230511
003925,1.48,-0.48,0.32,16.79,48.8,53.22,78.39,20230511
025860,-0.11,0.93,-1.02,-6.94,-5.22,-31.61,-15.75,20230511
111710,-0.13,-1.62,5.62,-6.74,11.44,-10.14,-21.88,20230511
091590,1.91,3.67,22.85,-0.49,46.61,10.55,-14.62,20230511
168330,-0.18,-2.93,-4.74,-16.1,-6.48,-56.08,11.49,20230511
212560,18.26,56.06,49.02,44.67,43.21,27.38,19.69,20230511
095660,-1.9,-5.38,3.66,2.09,14.16,118.66,85.05,20230511
042420,-0.75,-2.93,-6.68,-10.61,-6.84,-23.27,-21.1,20230511
311390,-2.65,7.81,16.49,-6.16,-6.26,-50.11,0.68,20230511
085910,1.35,2.15,-1.63,-6.9,-8.04,-15.36,4.51,20230511
092730,4.74,24.72,22.1,12.35,20.77,-8.11,-36.95,20230511
153460,7.73,11.86,7.84,24.69,44.53,23.6,20.73,20230511
033640,-0.84,-9.81,-22.76,-4.23,-6.86,-41.17,-53.0,20230511
330860,-2.99,-4.52,-21.85,-1.17,-9.83,-50.24,-48.16,20230511
005720,-0.59,0.48,2.31,1.57,3.07,-4.76,-19.23,20230511
005725,-0.49,0.66,-1.13,-6.27,-11.67,-14.74,-19.76,20230511
002350,-0.8,3.56,1.75,20.08,20.41,38.57,-1.91,20230511
002355,-0.33,0.67,0.17,4.35,1.01,-6.25,-19.57,20230511
137940,1.05,-0.69,-3.02,-11.6,-8.68,-42.04,-59.79,20230511
251270,-2.55,-4.41,-8.32,5.18,36.55,-26.64,-50.0,20230511
317860,-5.01,-0.17,1.38,-1.84,-19.34,-22.63,-44.27,20230511
090350,0.0,1.61,5.86,9.26,9.67,-14.49,-40.6,20230511
090355,-0.15,-0.44,-7.57,-11.75,-11.81,-31.99,-72.1,20230511
000320,-0.48,1.58,3.11,-2.0,-1.63,-12.14,-35.35,20230511
285490,-1.53,-4.28,-12.76,9.83,43.1,-25.7,-38.39,20230511
376930,0.25,3.69,7.37,1.68,37.83,18.88,,20230511
006280,0.0,0.47,-4.37,-4.15,0.4,-27.84,-66.22,20230511
142280,-2.56,-2.36,0.85,-12.82,-12.01,-22.98,-54.45,20230511
234690,-0.38,-0.64,6.7,-2.5,20.56,-13.04,-37.6,20230511
005250,0.06,1.43,1.5,-7.4,-5.68,-19.26,-59.12,20230511
005257,0.0,-4.33,-2.88,-10.74,-18.16,-16.88,-69.52,20230511
004370,0.12,-0.49,5.34,21.47,34.61,33.94,34.39,20230511
072710,0.28,0.14,1.57,7.08,12.32,-2.2,-14.03,20230511
054050,-0.11,1.72,1.26,-5.14,5.86,-25.0,-37.01,20230511
069140,2.78,-2.26,11.76,-10.54,11.4,-29.81,-32.38,20230511
040160,2.62,0.48,7.75,2.29,27.24,-20.05,-14.95,20230511
270870,0.8,3.51,3.15,-19.71,-2.32,-49.34,-77.01,20230511
144960,-1.19,1.83,-5.3,0.81,43.68,-0.4,-19.22,20230511
064260,-0.24,1.46,-7.63,-27.64,-29.6,-53.14,-43.66,20230511
340360,-0.49,-1.57,-1.21,-32.98,-10.12,-55.48,-71.13,20230511
023590,-0.37,-0.27,-8.9,-17.38,-0.37,-7.77,-34.75,20230511
032190,-2.64,-2.76,-67.8,-68.52,-11.49,15.6,10.25,20230511
323350,0.0,-2.38,2.5,-10.87,-16.16,-31.67,2.5,20230511
019680,-0.7,1.26,12.13,-9.32,9.73,-23.37,-38.43,20230511
019685,-1.03,-3.24,-3.4,-17.13,-0.74,-32.61,-49.06,20230511
006370,-2.68,0.53,-3.08,-6.17,-4.26,-11.87,-15.43,20230511
008060,0.78,0.78,-2.72,-4.31,2.38,-17.12,-13.56,20230511
00806K,0.0,2.0,1.68,0.31,21.48,-10.46,-21.38,20230511
353200,0.5,-3.11,-16.32,-11.18,-17.18,-34.47,31.49,20230511
35320K,0.99,0.89,-6.01,-7.04,-4.15,-31.58,-33.59,20230511
178600,3.1,-14.38,1.28,2.27,-25.85,-25.85,-14.61,20230511
020400,-0.78,-1.75,-7.05,-8.29,-0.67,-23.42,-23.74,20230511
008830,0.31,1.59,-3.33,-9.1,-12.7,-40.83,21.25,20230511
048470,0.73,1.34,2.97,-7.05,-11.41,-41.56,-48.13,20230511
008110,-0.82,3.43,-0.35,-15.35,-32.21,10.04,-3.65,20230511
004780,0.34,1.03,-2.1,-4.43,0.8,-18.36,-31.61,20230511
005750,1.62,2.37,4.22,-14.04,-14.57,-55.01,-55.24,20230511
017650,0.11,1.39,0.23,-3.94,6.95,-16.48,-44.84,20230511
006570,1.08,1.08,-5.64,-14.3,-1.36,-23.18,-21.8,20230511
007720,0.29,1.02,-0.29,-15.49,-2.53,-40.77,-53.49,20230511
317850,1.09,-2.18,-2.42,-6.49,-25.71,26.01,96.91,20230511
290670,-0.49,-8.03,-24.5,-11.9,-0.33,33.41,75.18,20230511
078140,-0.38,1.29,3.29,-4.27,3.02,-16.33,-28.73,20230511
