종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
151860,3.23,10.73,-4.55,-3.83,-34.22,48.32,-13.51,20231012
046440,1.18,3.0,-7.04,-23.02,-27.16,-3.01,-42.71,20231012
016380,2.14,4.51,-8.6,-13.95,-29.75,-5.56,-38.31,20231012
035600,0.85,1.42,-3.34,-9.39,-15.93,-7.67,-42.42,20231012
060720,3.17,6.85,0.4,-23.7,-19.73,21.21,-32.26,20231012
001940,0.48,0.0,16.0,17.16,2.93,72.24,0.72,20231012
058400,1.09,4.73,3.1,-4.32,0.54,5.32,-39.02,20231012
025000,0.34,0.34,0.69,-5.31,-8.39,-9.81,-26.76,20231012
092230,0.61,0.61,1.33,-1.49,-6.14,-5.79,-23.73,20231012
000040,-0.15,-12.6,1.99,21.31,13.27,11.0,-32.52,20231012
044450,-0.83,2.71,3.34,-9.92,3.73,-6.29,-22.69,20231012
033780,1.15,3.91,-0.57,6.05,5.16,0.8,9.08,20231012
058850,-0.28,3.36,8.92,3.96,-5.6,65.03,41.04,20231012
058860,1.15,3.02,-4.06,-1.6,-12.41,24.54,25.31,20231012
122450,0.93,0.93,9.57,3.29,-11.87,-17.26,-45.46,20231012
376190,1.44,3.26,-6.07,-24.07,-23.15,-10.83,-36.6,20231012
061970,0.16,4.48,-6.25,-25.09,-26.23,-22.03,-45.69,20231012
093050,0.36,-0.5,-0.93,-8.75,-21.01,-6.28,-20.52,20231012
003550,0.84,4.32,0.84,-0.82,-9.63,7.64,-8.85,20231012
034220,-0.72,1.22,-5.59,-17.18,-21.99,-8.5,-28.83,20231012
051900,1.07,-1.96,-8.58,-7.59,-34.46,-26.68,-68.11,20231012
051905,0.42,-0.83,-12.25,-9.15,-37.02,-45.37,-74.67,20231012
373220,0.3,5.56,-1.2,-8.95,-16.36,2.17,,20231012
003555,0.96,2.45,1.95,-3.68,-6.82,4.32,-6.27,20231012
032640,-0.58,0.1,0.78,-3.84,-8.78,-1.63,-27.86,20231012
011070,1.05,1.05,-2.44,-18.26,-9.45,-15.67,24.09,20231012
066570,-0.56,7.51,7.07,-12.69,-7.5,32.83,-14.52,20231012
066575,0.0,6.05,4.3,-11.92,-5.02,23.18,-26.09,20231012
037560,0.95,3.05,-6.07,-15.95,-13.4,-11.65,-45.21,20231012
051910,2.12,5.38,-5.37,-21.04,-31.74,-10.49,-33.54,20231012
051915,1.05,6.29,6.96,-8.15,-10.34,24.49,-10.11,20231012
079550,-3.4,3.65,4.64,1.03,20.55,-6.68,80.88,20231012
006260,1.61,-0.63,-0.94,2.94,6.05,58.72,50.88,20231012
010120,1.05,-4.22,-8.77,-5.99,41.24,78.12,36.33,20231012
000680,3.6,7.15,-5.79,33.75,57.35,41.86,14.0,20231012
229640,10.05,19.33,4.43,32.95,31.43,27.96,10.84,20231012
108320,2.42,2.42,0.48,-30.85,-20.28,2.8,-14.99,20231012
001120,0.76,-0.75,-8.62,-25.46,-10.62,-38.66,-15.34,20231012
108670,-0.35,-2.61,-11.63,-7.24,26.7,35.7,-40.68,20231012
108675,-1.32,-0.51,-5.87,-2.95,7.36,22.33,-43.8,20231012
383800,0.68,-0.41,-5.4,-7.19,-14.91,-10.9,-15.5,20231012
38380K,0.65,2.08,-2.71,-6.51,-33.09,-9.76,-31.58,20231012
023150,1.52,2.3,-2.34,-8.38,-13.26,-12.24,-49.85,20231012
035420,0.31,2.22,-11.8,-3.05,-2.22,19.51,-47.96,20231012
160550,5.28,5.07,-19.94,-34.92,-19.06,-4.95,-61.2,20231012
053290,2.22,5.75,-13.21,-16.52,1.55,19.17,-69.84,20231012
060250,1.61,2.88,-4.65,-16.05,-32.92,-28.3,-84.33,20231012
104200,-0.51,5.98,-7.25,-26.55,-38.78,-30.36,-23.83,20231012
400760,1.06,1.98,3.89,-2.2,1.06,-9.61,,20231012
005940,0.47,5.05,4.33,11.34,16.23,18.83,-15.54,20231012
005945,0.31,2.4,1.45,7.1,9.12,9.36,-17.22,20231012
338100,0.12,0.37,0.62,-2.28,-2.28,-4.35,-15.82,20231012
034310,-0.47,-1.72,-8.18,8.82,4.75,2.28,-28.11,20231012
030190,-0.51,1.14,-1.02,-3.47,-15.51,-22.31,-52.09,20231012
008260,0.17,-3.25,-4.03,-19.16,-7.89,59.73,54.95,20231012
004250,1.71,5.73,-6.47,-18.82,-24.33,-23.79,-14.94,20231012
004255,0.0,0.0,-5.16,-9.97,-25.54,-20.61,-12.4,20231012
178920,2.23,2.62,-1.79,-21.23,-23.11,-17.44,-48.6,20231012
024940,3.65,9.19,19.88,38.92,30.07,55.47,31.14,20231012
005490,2.17,1.37,-5.13,20.05,27.43,119.03,60.87,20231012
218410,1.24,7.08,-2.81,-26.56,-40.8,-18.48,-49.45,20231012
091340,0.98,3.41,-8.69,-29.55,-27.77,-20.89,-50.76,20231012
010950,-1.61,1.52,-5.53,10.36,-9.03,-13.43,-34.67,20231012
010955,-0.79,-0.4,-3.85,3.52,-2.91,-12.43,-23.31,20231012
019550,2.71,4.65,-14.18,-27.86,-34.07,-29.41,-53.55,20231012
950110,1.0,0.7,0.6,1.11,-1.18,20.19,-27.31,20231012
034120,0.39,-1.7,-1.7,-11.13,-31.98,-17.75,-54.39,20231012
046140,0.0,1.73,-3.46,-11.07,-31.17,0.0,-31.17,20231012
151910,4.86,2.69,7.36,-16.78,-27.06,-69.29,-91.79,20231012
036120,1.83,-2.34,2.71,6.79,1.09,0.36,39.0,20231012
099220,-0.08,8.38,-14.9,-30.29,-41.97,-38.15,-38.6,20231012
036540,1.37,5.4,-7.18,-8.66,-9.77,18.17,-12.37,20231012
040610,0.12,2.84,-4.68,-14.92,-6.16,4.55,-29.7,20231012
049470,1.15,3.01,-1.28,-14.42,-19.24,-10.71,-40.1,20231012
184230,0.99,-0.42,-8.38,-18.56,-31.83,1.57,-39.75,20231012
005090,1.55,8.94,0.0,2.14,-13.1,-17.87,-47.12,20231012
001380,4.26,6.33,-5.56,8.65,20.62,39.61,-32.95,20231012
004060,3.27,4.0,-5.76,-15.0,-15.49,-22.18,-32.0,20231012
001770,-0.44,-3.83,-2.8,-13.58,-29.7,-44.88,-11.02,20231012
002360,-2.47,14.89,0.85,0.0,-12.45,-22.91,-39.83,20231012
009160,1.66,0.55,-12.1,-26.53,-27.47,-20.04,-58.72,20231012
123700,1.36,4.18,-10.74,-18.25,-1.71,10.65,-18.78,20231012
025530,1.02,2.51,-11.83,-19.79,6.78,-10.81,-2.12,20231012
011790,4.28,5.73,-8.7,-24.4,-28.54,-18.36,-50.59,20231012
018670,2.56,2.3,19.82,30.22,31.87,38.67,2.97,20231012
006120,1.72,5.08,3.63,17.45,25.45,38.46,-14.02,20231012
006125,0.0,1.17,0.0,9.98,7.07,9.58,-27.68,20231012
210980,2.36,2.73,25.06,28.18,44.39,27.03,-10.33,20231012
068400,6.33,2.27,-9.64,7.97,41.69,65.68,-2.6,20231012
395400,-0.7,2.54,-0.7,-15.27,-15.61,-10.63,-31.09,20231012
302440,0.44,4.1,-5.12,-9.75,-6.8,-6.04,-70.85,20231012
326030,2.65,5.97,-2.85,12.55,21.37,60.15,-15.22,20231012
402340,2.53,4.33,10.4,-3.57,9.05,16.91,,20231012
361610,1.28,2.3,-12.96,-21.15,-17.21,39.33,-63.58,20231012
03473K,5.1,6.81,1.38,-0.15,-13.46,-23.37,-42.19,20231012
096775,2.73,6.84,-6.19,-4.96,-17.48,8.09,-35.14,20231012
001510,0.99,2.01,-3.33,-8.82,-14.08,-6.58,-29.4,20231012
001515,-0.49,-0.24,0.74,-13.92,-25.41,-28.67,-43.02,20231012
28513K,2.06,2.95,3.3,-1.66,-17.73,-23.65,-84.33,20231012
017670,0.41,2.94,0.31,6.97,2.72,0.72,-83.66,20231012
000660,4.19,3.33,6.43,8.85,37.54,32.13,35.74,20231012
003570,-1.12,3.71,-4.98,9.77,31.12,23.62,28.48,20231012
064960,1.29,3.98,-10.85,-17.65,-17.02,5.12,-14.21,20231012
100840,0.0,2.46,-3.02,-11.65,4.88,7.75,-1.88,20231012
036530,0.33,1.26,-0.07,-4.32,-0.33,9.61,-12.38,20231012
005610,-0.15,-0.76,-2.54,-3.56,-9.21,-16.11,-16.54,20231012
077970,0.08,0.63,-7.59,-18.39,1.11,-0.54,33.13,20231012
002820,1.78,1.38,-0.77,-10.1,-6.86,-26.6,-49.11,20231012
289080,-1.09,1.79,18.8,10.17,-8.63,10.44,-26.97,20231012
084870,3.23,5.42,0.9,17.82,13.86,36.28,-15.34,20231012
032540,1.39,3.54,-2.82,-14.35,-17.02,7.54,-1.18,20231012
022220,1.58,1.94,-4.69,-17.76,-20.3,-14.85,-46.64,20231012
069260,1.39,6.05,3.3,-1.79,-1.13,8.15,-18.44,20231012
317240,0.77,0.49,-2.03,-18.32,167.1,110.95,50.52,20231012
024070,1.9,-1.65,3.67,-8.36,-0.19,-2.19,-27.92,20231012
057030,0.0,6.51,-7.65,-6.12,-20.35,9.85,-35.78,20231012
037270,2.2,4.62,-19.87,-24.14,-16.7,7.55,-37.2,20231012
040300,-0.5,3.89,-10.09,13.92,25.51,43.99,138.69,20231012
051390,2.55,0.75,4.55,2.42,8.05,24.61,3.87,20231012
052220,1.45,6.06,-3.67,-4.83,-16.33,-24.1,-29.13,20231012
079940,1.77,-4.16,5.27,20.03,26.52,56.2,28.03,20231012
399720,2.1,5.5,-18.73,-8.65,19.31,74.82,,20231012
000860,1.22,0.0,-5.24,-10.34,-20.91,-0.48,-15.79,20231012
217730,0.75,-3.53,-23.96,-49.7,-49.31,-38.0,-58.51,20231012
035250,1.74,3.33,-4.16,-11.53,-22.66,-36.31,-46.51,20231012
114190,3.5,10.4,4.12,-23.48,-33.76,209.88,728.0,20231012
094480,1.2,0.33,-8.7,-21.43,-32.36,-1.49,-30.84,20231012
011420,1.65,5.55,-5.04,-21.36,-26.07,-0.06,-11.87,20231012
039240,-0.16,2.27,1.94,-5.25,0.96,4.29,-69.47,20231012
002100,0.95,2.57,-3.13,-5.99,-4.96,7.64,-26.59,20231012
009450,-1.67,6.82,0.32,-9.79,33.33,39.05,-20.47,20231012
267290,0.0,3.99,-0.73,0.99,-9.15,-1.21,-18.27,20231012
012320,2.74,2.46,-1.57,-13.99,-46.96,155.54,103.25,20231012
011040,1.99,2.62,-2.91,-3.47,-9.86,-4.99,-50.41,20231012
000050,0.12,0.24,-5.01,-12.21,-21.54,-22.78,-39.35,20231012
214390,3.37,5.97,-12.45,-0.59,-3.71,34.73,-31.05,20231012
012610,1.7,5.28,-6.95,-20.8,-20.06,-15.54,-41.58,20231012
009140,0.0,3.6,-3.36,-16.12,-8.47,-15.29,-18.64,20231012
024910,1.65,3.14,-11.67,-28.38,2.5,23.0,-32.6,20231012
013580,2.02,-1.87,-10.15,-19.09,-24.97,-24.28,-65.62,20231012
002140,0.3,7.98,-6.09,-16.08,-9.18,-41.22,8.87,20231012
198440,0.58,0.76,-9.72,-28.15,-34.67,-31.97,-50.7,20231012
049720,-0.29,-1.16,-0.58,-1.45,4.07,-18.16,6.12,20231012
014570,0.88,7.52,-1.15,6.03,-3.52,-4.72,-22.05,20231012
098460,1.73,5.37,5.13,-8.58,-10.99,-3.7,-26.47,20231012
900280,2.13,4.35,-11.11,-33.02,-45.66,-63.91,-64.0,20231012
215000,0.11,2.83,2.83,-14.23,-24.68,-12.24,-33.85,20231012
121440,0.76,1.01,-0.75,-14.01,-23.42,-25.42,-56.72,20231012
183410,-5.53,-3.42,-6.88,-27.43,-43.28,-64.75,-48.14,20231012
076340,-0.72,-0.89,-5.29,-21.28,-4.97,-24.49,-44.22,20231012
009290,0.83,4.46,-4.99,-6.02,3.4,7.22,-21.32,20231012
014200,0.0,0.0,0.0,0.0,0.0,-20.79,-64.39,20231012
017040,0.0,3.74,-6.18,-20.3,-11.47,18.05,-20.17,20231012
017900,0.48,3.19,-8.68,-26.78,-7.27,2.68,-34.53,20231012
026910,1.06,1.59,-4.73,-16.74,-18.51,-21.36,-36.06,20231012
397880,0.0,0.0,4.08,13.59,19.16,20.85,,20231012
421800,0.7,-0.92,1.89,0.47,4.36,3.36,,20231012
339770,0.54,1.09,-7.35,-10.9,-18.24,-23.22,-57.97,20231012
007690,0.1,-1.19,-1.96,-8.27,10.77,11.76,-30.5,20231012
066620,0.89,4.05,-2.16,-15.19,-26.14,-12.97,-28.32,20231012
043650,0.58,-2.07,-7.64,-13.19,-22.39,-24.31,-37.58,20231012
006050,1.35,5.8,-3.27,-3.72,0.0,18.5,-23.14,20231012
060480,0.17,10.19,2.32,0.7,-1.72,5.14,-27.83,20231012
078130,0.0,0.0,0.0,0.0,0.0,-60.3,-82.61,20231012
307750,1.16,5.89,-10.8,2.86,-4.23,-15.49,-50.92,20231012
035080,2.1,4.1,-17.5,-29.58,-24.19,-15.6,70.16,20231012
204020,-0.58,9.87,-1.57,0.58,21.05,20.21,22.56,20231012
083420,3.08,5.35,-11.97,-24.06,-42.23,-41.57,-29.43,20231012
186230,2.91,4.29,-14.97,-24.1,-26.19,-32.93,-49.15,20231012
014530,-7.01,12.05,-13.01,0.37,12.05,14.59,-9.3,20231012
900070,-0.63,1.29,0.32,-16.29,-21.23,-32.87,-38.83,20231012
014280,1.46,4.72,-7.5,-19.1,2.21,9.47,-27.83,20231012
014285,0.0,0.11,-7.49,-13.77,-12.65,-21.09,-21.09,20231012
053260,3.38,8.68,-11.13,-17.51,-18.97,-24.52,15.51,20231012
008870,9.14,9.0,-10.42,0.82,-18.87,56.08,36.51,20231012
001570,7.12,7.12,-3.65,25.16,58.53,725.69,2351.55,20231012
002990,0.41,-1.4,-5.37,-15.58,-22.12,-32.28,-59.09,20231012
002995,0.14,-0.29,-8.88,-18.42,-33.09,-30.42,-56.2,20231012
011780,-0.53,3.64,0.77,6.33,-6.16,-2.89,-26.96,20231012
011785,-0.16,0.96,-0.79,-2.17,-11.89,-27.59,-45.22,20231012
073240,0.34,-2.99,-4.06,-4.06,2.34,39.33,-17.3,20231012
036190,0.19,-0.94,-3.49,-14.89,-10.7,-5.05,-14.75,20231012
035460,-3.17,13.17,4.56,-20.29,-9.98,11.79,-2.83,20231012
092440,0.16,0.79,-1.09,-7.29,-6.61,-4.79,-23.19,20231012
013700,1.35,3.02,-5.36,-8.93,-2.42,-8.66,-43.99,20231012
308100,0.4,2.15,-9.58,-24.13,-6.19,-22.72,-56.52,20231012
004540,-0.49,-0.98,-7.99,-19.08,-29.17,-30.64,-54.92,20231012
004545,-0.08,3.02,-11.85,-12.1,-28.87,-28.59,-43.95,20231012
247660,3.94,5.59,-6.54,1.87,1.93,-22.97,-72.7,20231012
039860,2.44,3.28,-18.38,-17.67,-34.23,-22.8,-41.92,20231012
244880,-0.15,2.34,-1.8,-13.82,-4.1,17.17,43.33,20231012
051490,1.31,5.28,-6.51,-20.57,-25.63,-3.44,-34.12,20231012
137080,2.7,3.79,-8.91,-21.8,-36.22,-0.72,,20231012
138610,1.67,3.83,-17.81,59.74,8.44,-2.4,-39.47,20231012
130580,-0.16,1.33,0.83,-6.61,-11.11,-18.17,-38.77,20231012
036800,-1.19,2.72,-7.56,-10.34,-15.79,-20.91,-36.29,20231012
008350,4.07,4.57,-7.64,-15.04,-8.03,27.19,-29.73,20231012
008355,3.1,2.12,-6.07,-8.26,-14.6,4.84,-19.67,20231012
004270,1.73,4.43,7.78,2.17,7.29,29.4,-36.52,20231012
003920,1.46,2.27,-3.11,-11.22,-9.53,22.39,15.94,20231012
025860,-0.14,2.35,-2.51,-10.53,-16.02,-18.7,-35.74,20231012
111710,0.16,-0.95,-10.36,-16.15,-17.37,-8.52,-31.01,20231012
091590,3.53,3.38,-8.94,-11.79,-16.61,18.75,-23.59,20231012
168330,0.9,1.13,-16.26,-9.68,-27.27,-28.21,-64.39,20231012
094860,3.31,5.86,-4.19,-30.57,-33.14,-39.61,-70.04,20231012
212560,1.64,6.58,-7.48,-21.39,-2.16,1.8,-4.63,20231012
095660,-1.24,2.36,-38.24,-37.43,-41.85,-33.24,9.63,20231012
042420,1.21,1.62,-25.19,-13.76,-29.15,-13.39,-36.15,20231012
085910,-0.13,1.08,-5.05,-10.16,-18.53,-18.7,-18.7,20231012
092730,1.0,0.8,0.8,7.2,39.78,53.33,-4.35,20231012
153460,0.39,2.14,0.79,-7.85,-17.96,-1.93,4.38,20231012
033640,0.06,3.58,-6.57,-14.7,-24.18,-6.52,-45.23,20231012
330860,1.25,5.19,-7.95,-26.9,-24.02,-5.59,-54.9,20231012
005720,0.51,1.02,-5.94,-6.49,-6.82,2.86,-20.0,20231012
005725,0.0,0.0,0.17,-4.07,-4.53,2.79,-20.7,20231012
002350,-1.3,0.93,-6.31,-9.12,-15.04,3.27,-0.26,20231012
002355,-0.17,0.0,0.52,-1.52,-4.74,3.19,-11.67,20231012
137940,2.28,4.12,0.5,-20.94,-32.78,-15.66,-69.62,20231012
251270,-0.24,2.33,-20.98,-12.64,-40.62,-5.75,-64.87,20231012
317860,0.0,-0.1,-0.1,-0.1,-15.34,-37.48,-43.88,20231012
090350,2.09,1.26,-2.87,8.5,5.38,13.24,-8.13,20231012
090355,8.66,24.85,4.28,63.73,40.45,27.41,4.6,20231012
000320,1.79,-0.52,2.43,4.12,13.7,2.9,-4.85,20231012
000325,22.82,44.28,27.22,131.4,114.32,109.17,11.79,20231012
194700,-0.26,7.33,-0.61,37.26,22.53,-6.39,-71.34,20231012
285490,2.14,5.62,-10.24,-24.96,-18.2,36.98,-14.47,20231012
006280,0.55,3.58,-3.17,-3.09,-18.23,-7.26,-57.97,20231012
142280,-0.25,3.86,-8.19,-9.43,-23.0,-23.14,-48.14,20231012
234690,0.15,2.99,-3.82,-10.78,-11.38,5.83,-28.52,20231012
005250,-0.61,3.59,-1.41,6.37,-9.15,-5.16,-48.24,20231012
005257,1.65,7.12,7.12,7.49,-8.18,-21.2,-54.02,20231012
065560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20231012
004370,-0.85,-2.42,5.1,15.86,22.11,61.67,61.39,20231012
072710,-0.16,-0.77,-2.28,-5.31,-7.49,6.47,-15.97,20231012
054050,0.25,1.66,-2.09,-8.5,-9.74,-2.8,-30.7,20231012
069140,0.56,4.71,-11.3,-41.19,-42.33,-41.12,-64.06,20231012
040160,1.28,4.05,-2.56,-18.24,-19.49,-3.06,-38.23,20231012
270870,1.38,-3.3,-12.8,-26.75,-32.1,-28.71,-79.51,20231012
144960,-0.38,1.76,-6.64,-16.67,-0.95,50.72,-28.47,20231012
064260,1.05,3.06,-10.27,-16.29,-26.04,-41.68,-41.38,20231012
340360,1.83,0.94,8.36,67.93,75.38,78.93,-22.53,20231012
023590,0.33,6.66,0.77,4.52,-11.62,4.89,-19.78,20231012
032190,2.89,13.93,0.72,7.34,-71.83,1.46,6.92,20231012
019680,1.87,1.87,1.45,-1.6,-1.21,8.63,-42.1,20231012
019685,0.07,-2.66,-9.05,-8.95,-14.61,-8.24,-54.05,20231012
006370,6.62,14.3,-11.05,-20.13,17.47,13.73,4.86,20231012
008060,0.32,1.29,-2.33,-4.99,-5.28,3.97,-9.25,20231012
00806K,0.12,1.77,-10.88,-14.57,-18.72,9.25,-21.66,20231012
353200,1.4,0.6,-11.83,-25.22,3.89,2.63,54.1,20231012
35320K,1.11,3.83,-6.08,-15.77,-6.78,0.4,-22.47,20231012
178600,14.86,-17.91,-3.22,-3.22,-14.8,-30.46,-37.17,20231012
020400,6.73,9.13,-20.0,0.0,0.0,15.79,-12.79,20231012
008830,20.66,24.94,8.05,83.85,69.22,64.29,85.97,20231012
048470,2.08,5.76,-2.52,-9.59,-10.8,-18.33,-42.85,20231012
008110,1.58,2.66,1.31,47.98,-8.76,-30.54,19.17,20231012
004780,1.53,4.59,-3.74,-9.02,-12.32,-3.63,-26.2,20231012
005750,2.44,0.25,4.04,0.25,20.36,5.28,-39.91,20231012
017650,-0.12,0.88,-6.43,-10.21,-7.41,1.78,-22.71,20231012
006570,-2.05,-0.89,-4.56,-4.96,-2.76,5.68,-9.46,20231012
007720,0.49,0.0,-7.44,-12.23,-13.23,-13.11,-58.22,20231012
317850,2.41,6.14,-12.48,-31.9,-26.54,-4.41,81.52,20231012
078140,10.13,13.25,-15.75,20.77,30.04,35.5,19.33,20231012
001680,-0.57,2.39,5.65,11.98,1.0,-7.89,-16.3,20231012
001685,0.0,2.65,2.8,0.14,-7.62,-9.48,-22.56,20231012
084690,0.15,3.12,-2.07,-8.94,-9.19,-8.06,-34.13,20231012
084695,-0.39,-0.13,-6.08,-14.27,-14.66,-22.83,-34.46,20231012
036480,0.69,0.69,0.99,-1.74,2.73,1.7,-33.09,20231012
128820,-3.42,3.37,-8.44,-14.13,-21.32,-12.42,-37.05,20231012
117580,-5.63,22.14,9.06,9.06,-3.5,-31.6,-29.05,20231012
