종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
204320,0.11,1.5,1.28,0.21,-2.27,-10.47,-23.71,20230522
060980,5.95,8.7,9.88,10.9,12.13,-12.85,-17.59,20230522
011200,2.89,-1.51,-12.95,-12.95,-7.4,-37.35,-59.02,20230522
036640,0.49,3.73,-2.08,13.75,13.12,-15.12,9.68,20230522
405350,0.0,0.0,4.99,1.89,1.89,1.47,,20230522
095340,-1.27,27.29,21.48,23.9,34.05,29.22,112.05,20230522
175330,0.0,-0.12,-4.31,-10.31,10.33,-2.88,11.79,20230522
234080,-0.4,2.64,4.98,-0.48,0.32,-8.53,-31.65,20230522
035900,-1.38,19.48,33.14,54.19,91.76,109.74,207.96,20230522
318000,-1.38,-12.79,-2.22,110.38,140.0,95.31,76.47,20230522
024120,-0.49,-4.69,5.35,42.03,50.25,-27.81,-34.48,20230522
002380,1.17,0.0,0.7,-10.21,-16.31,-36.9,-35.86,20230522
021320,1.05,2.85,-0.86,-15.99,-3.51,-31.6,-45.98,20230522
344820,0.94,4.91,-4.58,5.95,1.06,-27.54,-33.93,20230522
036670,-1.79,-4.67,-7.68,-3.41,-2.56,-3.41,-7.59,20230522
009070,0.24,2.17,0.83,-8.74,-6.21,-30.2,-43.82,20230522
009440,2.17,0.4,-3.46,20.83,25.67,-19.1,-19.53,20230522
112190,-0.21,5.75,-0.21,-2.85,-26.23,-35.14,-38.08,20230522
151860,0.21,10.2,-50.0,-0.85,31.31,-17.84,56.63,20230522
046440,0.33,2.37,-12.57,-9.84,-0.49,-32.85,-42.65,20230522
016380,0.22,0.88,-25.14,-13.33,0.33,-45.74,-52.73,20230522
035600,0.08,2.27,-8.36,-9.79,-9.18,-22.48,-42.73,20230522
001390,0.44,2.85,-41.95,34.84,43.61,5.06,13.22,20230522
060720,1.24,15.8,9.53,35.25,46.07,-4.88,5.96,20230522
001940,0.85,-0.25,-4.5,-4.95,39.93,16.14,4.68,20230522
058400,-0.11,-0.54,-0.11,-3.93,-0.32,-27.42,-50.85,20230522
114450,1.49,2.12,-2.15,-9.89,-0.97,-26.52,-65.69,20230522
025000,1.06,3.26,-1.45,-3.65,-3.26,-8.12,-27.15,20230522
092230,0.39,0.59,-3.93,-7.05,-5.34,-16.69,-28.41,20230522
044450,0.59,4.83,-1.97,-7.84,-12.69,-28.0,-31.5,20230522
030200,-0.16,-2.19,2.29,-4.72,-14.48,-12.93,0.64,20230522
033780,-0.24,-0.94,-3.78,-5.52,-11.68,-0.59,1.7,20230522
058850,-2.26,2.98,-4.55,-14.36,53.44,47.86,12.52,20230522
058860,-1.66,5.32,-2.68,-14.64,31.12,21.83,6.53,20230522
122450,0.59,0.79,-4.31,-10.66,-25.94,-40.79,-51.1,20230522
376190,-0.26,5.11,-1.55,-1.93,2.98,-21.14,,20230522
061970,2.28,8.74,0.25,2.53,-2.76,-27.44,-39.63,20230522
093050,-0.66,-3.78,-4.83,-7.33,6.09,-15.78,-14.25,20230522
003550,-0.34,0.79,0.34,8.54,6.84,17.11,-29.64,20230522
034220,-2.51,6.41,-2.51,-0.81,7.34,-7.06,-30.09,20230522
051900,2.11,2.46,-4.59,-15.53,-12.22,-15.04,-61.38,20230522
051905,1.01,1.83,-4.94,-15.54,-20.0,-39.69,-65.71,20230522
373220,1.45,2.75,-2.1,8.53,-6.35,29.03,,20230522
003555,0.77,-0.76,-2.95,8.6,5.46,6.83,-33.97,20230522
032640,0.62,0.62,1.61,4.23,-5.98,-14.49,-22.66,20230522
011070,-1.37,3.96,9.26,-1.87,-6.02,-16.23,49.35,20230522
066570,0.35,2.06,5.57,0.44,23.7,8.9,-23.88,20230522
066575,0.39,0.79,5.13,3.02,15.71,-5.88,-27.48,20230522
037560,0.6,1.45,-0.12,-5.52,-18.8,-34.74,-14.31,20230522
051910,0.29,1.3,-9.21,4.95,-0.57,28.44,-21.7,20230522
051915,0.14,3.07,-6.23,20.0,14.77,39.51,-9.56,20230522
079550,2.41,3.46,0.25,8.03,-12.47,10.25,104.3,20230522
006260,-0.37,-11.77,-11.87,18.92,20.32,34.6,17.72,20230522
010120,2.78,-1.87,-1.26,26.05,12.93,26.94,13.54,20230522
000680,0.38,6.8,12.9,5.53,2.69,-23.05,-6.15,20230522
229640,0.0,0.43,-0.43,-2.65,-8.89,-10.3,-13.95,20230522
108320,-2.86,7.31,0.84,15.78,13.84,-16.46,1.12,20230522
001120,0.95,3.07,1.75,-2.45,-19.95,-15.61,-4.06,20230522
108670,5.65,5.65,24.1,16.69,18.62,-14.68,-56.3,20230522
108675,2.4,4.14,9.25,9.8,17.01,-27.14,-57.98,20230522
383800,0.12,0.12,-1.99,-1.07,-9.33,-13.64,,20230522
38380K,1.48,-0.27,-8.58,-2.23,-6.24,-20.79,,20230522
023150,0.79,2.14,0.26,-4.86,-7.39,-26.89,-23.06,20230522
035420,-0.69,1.42,12.98,-1.83,15.9,-21.82,-40.28,20230522
160550,-0.74,2.27,3.05,-22.77,6.13,-17.28,-31.61,20230522
053290,0.89,-0.11,1.69,-12.06,4.39,-34.11,-74.39,20230522
060250,0.45,1.46,-7.27,-21.29,-16.62,-31.12,-77.91,20230522
104200,-0.48,10.89,-0.48,-19.46,1.97,-45.76,7.81,20230522
400760,0.7,0.0,6.95,1.26,14.76,-31.79,,20230522
005940,1.59,2.02,3.01,1.16,2.02,-5.98,-27.35,20230522
005945,0.75,1.19,2.63,5.29,-0.53,-9.22,-18.34,20230522
338100,0.0,1.01,4.78,2.98,10.59,-9.48,-2.92,20230522
034310,0.08,-0.71,3.28,-10.2,-2.78,-20.82,-32.31,20230522
030190,1.87,-5.64,-4.4,-21.23,-14.75,-33.52,-52.53,20230522
008260,0.89,-1.02,-2.87,8.13,56.76,21.94,25.32,20230522
004250,0.77,4.81,-5.35,-9.42,-10.41,-37.42,57.21,20230522
004255,-0.15,-0.45,-5.51,-10.8,-12.09,-45.07,19.89,20230522
010060,0.0,0.0,0.5,25.97,15.75,8.42,-6.04,20230522
178920,-0.15,2.16,-1.63,-2.07,1.53,-30.24,-26.69,20230522
024940,1.61,4.04,4.66,-9.96,-3.47,45.3,-39.74,20230522
218410,-0.67,3.0,-8.42,-8.79,-3.88,-24.02,-40.85,20230522
091340,1.33,1.82,-17.84,5.41,9.54,-18.16,-27.13,20230522
010950,0.4,4.03,-4.22,-9.76,-15.08,-29.34,-20.32,20230522
010955,0.57,2.71,2.32,3.72,-10.77,-13.68,-4.5,20230522
019550,1.55,8.24,-0.18,-5.18,-6.92,-32.71,-43.3,20230522
950110,-0.6,2.37,8.75,22.41,22.56,-0.3,-40.12,20230522
034120,4.0,0.15,-9.72,-23.98,0.15,-34.41,-19.95,20230522
046140,-3.81,-4.24,-19.7,-20.1,4.81,-15.28,-18.97,20230522
151910,18.92,15.92,-3.24,-21.55,-55.61,-88.06,-91.1,20230522
036120,0.13,-2.19,-3.8,-6.17,-5.0,12.59,-5.0,20230522
036540,-0.85,13.26,6.41,30.27,25.35,-17.0,-22.43,20230522
040610,2.82,3.18,2.53,5.19,2.0,-36.81,-38.66,20230522
005090,-0.18,-4.19,-9.7,-9.7,-20.89,-42.27,-37.33,20230522
001380,0.4,16.93,19.33,-1.12,-12.95,-13.2,-63.75,20230522
004060,1.93,3.73,2.92,-7.36,-3.82,-24.75,-29.28,20230522
001770,-1.0,1.02,-3.71,-21.03,-17.43,-3.24,-7.59,20230522
002360,0.76,2.17,-2.2,-8.06,-16.16,-35.56,-32.0,20230522
009160,1.23,-7.56,5.89,0.88,-3.52,-25.42,37.4,20230522
123700,-1.86,27.47,51.36,19.01,25.21,25.95,-11.54,20230522
025530,1.98,2.39,60.44,40.71,29.23,35.17,16.52,20230522
011790,2.78,4.12,-10.1,-1.23,-11.43,-38.4,-26.64,20230522
018670,-1.01,-4.33,5.0,1.35,8.47,1.19,22.49,20230522
001745,-0.78,-0.39,-5.57,0.39,3.88,-31.49,-58.95,20230522
006120,1.47,2.67,4.69,3.13,12.16,-11.51,-34.72,20230522
006125,0.17,0.51,2.44,-1.34,1.2,-12.37,-29.24,20230522
210980,-2.25,-3.76,1.64,3.33,-2.68,-25.13,-38.21,20230522
068400,-1.99,6.1,19.86,27.81,26.53,-12.61,-29.88,20230522
302440,0.88,4.71,5.53,8.98,-12.36,-36.93,-50.4,20230522
326030,1.69,1.97,4.33,6.01,-6.71,-16.22,-35.73,20230522
402340,1.57,6.35,8.65,17.56,17.4,-2.48,,20230522
361610,5.22,6.12,4.58,30.38,40.52,-28.64,-39.58,20230522
03473K,0.87,2.02,1.61,-8.79,-15.83,-28.37,-39.28,20230522
096770,1.75,2.67,-0.71,13.93,4.75,-14.36,-35.46,20230522
096775,1.29,2.08,-1.34,17.41,11.32,-8.88,-37.89,20230522
001510,0.71,2.47,0.71,-13.92,3.07,-12.75,-29.85,20230522
001515,-1.16,-1.54,-3.75,-14.36,-10.31,-29.92,-51.88,20230522
28513K,1.34,2.1,-3.4,-12.34,-20.42,-46.21,-71.58,20230522
017670,-0.7,-1.69,1.95,10.85,0.0,-14.86,-83.99,20230522
000660,0.92,13.66,10.21,6.16,11.09,-12.71,-19.84,20230522
003570,1.39,2.2,8.03,6.56,17.72,15.72,15.2,20230522
064960,-1.92,3.33,0.79,5.68,11.3,13.65,-18.6,20230522
100840,-3.42,1.35,3.67,8.92,11.33,14.72,21.51,20230522
036530,0.0,5.9,9.02,7.3,15.92,1.43,-12.84,20230522
005610,-0.79,2.02,1.07,5.42,5.42,-3.44,-9.0,20230522
077970,3.61,2.48,-1.93,-0.08,-5.64,4.43,-16.13,20230522
002820,0.37,0.0,-3.17,-17.07,-22.13,-50.18,-59.27,20230522
289080,1.14,4.98,-4.53,-12.28,-8.09,-29.46,-50.61,20230522
084870,0.79,-0.16,2.58,6.24,2.25,-5.36,-8.54,20230522
161570,-7.31,20.0,17.65,47.42,75.61,33.83,-6.74,20230522
032540,0.13,16.62,11.89,20.48,35.14,26.98,103.56,20230522
022220,2.53,8.53,7.62,7.99,2.33,-22.61,-39.61,20230522
069260,0.0,4.0,1.74,18.84,8.33,-7.33,7.34,20230522
317240,5.33,11.89,12.95,-6.61,-12.02,-49.75,-53.12,20230522
024070,-0.33,2.73,6.74,8.27,10.87,-11.99,-33.11,20230522
057030,4.3,6.3,2.27,-3.57,23.53,-4.55,-30.82,20230522
037270,0.15,11.22,29.87,27.89,61.24,-2.18,12.71,20230522
040300,0.0,1.48,2.66,-6.65,-8.17,79.39,44.73,20230522
051390,-0.13,4.69,10.64,5.71,8.9,-8.22,-16.32,20230522
052220,-0.86,4.37,-4.15,-11.15,-10.81,-19.04,-16.3,20230522
079940,-3.66,-0.96,-2.58,-16.38,7.9,-12.85,-22.4,20230522
399720,1.71,13.31,10.37,13.74,50.13,9.96,,20230522
000860,-1.2,-1.4,-14.38,13.3,17.62,1.86,-15.99,20230522
217730,0.8,1.62,-1.57,0.32,-1.1,-9.26,-44.22,20230522
035250,1.13,2.45,-2.64,-10.9,-21.83,-29.98,-26.71,20230522
114190,11.57,10.37,-22.18,124.55,85.28,756.0,756.0,20230522
094480,-1.29,-1.13,1.49,-10.5,14.77,-17.58,-4.95,20230522
011420,-2.59,-1.53,-1.1,-35.2,14.47,2.5,1.35,20230522
039240,1.99,7.93,3.73,0.91,1.37,-26.78,-12.01,20230522
002100,1.52,5.32,1.52,-1.29,7.22,-19.02,-35.99,20230522
009450,1.33,1.57,19.69,9.24,20.2,-12.05,-33.2,20230522
267290,-0.23,-1.15,-4.87,-12.6,-7.33,-12.6,-10.97,20230522
012320,-3.17,-2.54,-17.7,19.88,-3.98,182.95,157.96,20230522
011040,0.41,-0.94,0.27,-8.55,-3.53,-26.57,-31.03,20230522
000050,0.0,0.1,-3.88,-4.67,-6.73,-30.9,-31.35,20230522
214390,7.33,5.01,12.95,6.74,21.06,-1.77,-37.92,20230522
009140,-0.57,4.15,4.98,12.37,5.61,-4.87,-18.92,20230522
024910,-0.31,2.9,38.1,48.72,55.61,26.84,7.59,20230522
013580,0.6,0.18,-2.32,-14.03,-10.61,-46.76,-51.51,20230522
002140,2.13,0.25,-1.09,11.05,-8.23,-46.45,0.74,20230522
198440,2.94,5.85,5.0,3.75,-7.41,-33.71,-33.04,20230522
049720,-0.4,-5.65,-4.73,-1.3,-14.63,12.94,35.25,20230522
014570,0.3,2.44,0.15,-11.48,-11.71,-22.52,-39.0,20230522
098460,-0.44,6.92,0.44,-21.31,-1.16,-19.11,-46.28,20230522
038530,0.0,0.0,-8.26,43.68,1.01,-35.32,-60.0,20230522
215000,-0.5,-0.92,5.8,-17.71,7.73,-30.62,4.77,20230522
121440,0.1,-2.34,-6.54,-4.4,-8.93,-40.97,-43.63,20230522
183410,-0.92,-12.78,-15.63,-22.41,-25.69,-66.92,9.46,20230522
076340,-5.73,-1.3,-4.09,8.75,-15.65,-15.42,-6.31,20230522
009290,3.14,5.81,13.69,11.0,6.32,-3.24,-27.59,20230522
014200,0.0,0.0,0.0,0.0,-21.1,-49.45,-75.04,20230522
017040,0.72,3.13,-6.04,16.42,13.36,-22.97,5.66,20230522
017900,-0.58,4.88,13.16,8.86,13.91,-7.36,7.5,20230522
026910,0.1,0.63,12.82,-1.84,-3.33,-7.43,-19.82,20230522
397880,0.22,0.68,3.71,3.47,10.1,3.0,,20230522
030610,-0.73,7.97,5.04,-6.71,-4.24,-24.72,-38.48,20230522
339770,1.12,1.68,-1.09,-3.62,-29.77,-37.52,-52.81,20230522
007690,0.81,-0.46,-1.91,2.22,-5.81,-16.35,-41.74,20230522
066620,0.0,-0.9,-3.66,-19.37,-8.45,-9.7,-29.04,20230522
043650,0.15,2.16,1.22,-8.06,-7.54,-35.73,-25.37,20230522
006050,0.0,1.28,0.35,-9.25,-13.29,-15.61,-48.29,20230522
060480,-0.33,1.84,-1.77,7.41,4.46,-20.18,-36.63,20230522
078130,0.0,0.0,0.0,-65.37,-68.38,-72.65,-87.46,20230522
307750,1.58,1.9,-0.31,1.1,-18.4,-16.49,-11.31,20230522
243870,-2.35,-2.35,0.17,-2.74,-16.54,-19.87,-29.06,20230522
035080,-1.95,25.94,34.69,26.25,38.49,-7.78,331.94,20230522
204020,0.98,5.81,11.33,-1.43,2.82,0.16,-3.13,20230522
083420,0.79,5.72,-15.33,5.72,-13.9,5.5,-12.41,20230522
186230,0.19,3.17,0.19,-10.41,-10.26,-31.74,-41.68,20230522
014530,0.14,1.23,0.0,1.65,-1.34,-14.37,-28.81,20230522
900070,0.0,-1.36,-5.36,14.22,-1.85,5.3,-32.63,20230522
014280,4.4,8.57,5.75,-5.79,-4.36,-37.29,-27.3,20230522
014285,0.95,4.33,-0.66,-12.97,-13.82,-25.09,-26.39,20230522
053260,0.91,3.74,-2.49,-15.05,-4.58,-38.05,-6.72,20230522
008870,-2.41,-7.16,-12.76,9.41,64.29,49.7,34.75,20230522
002990,1.43,2.4,1.91,-8.84,-5.05,-31.07,-40.28,20230522
002995,0.5,-1.23,-2.9,-17.62,-11.45,-30.69,-44.01,20230522
011785,-0.86,-0.72,-2.12,-13.47,-24.07,-28.16,-39.39,20230522
073240,0.51,-5.16,14.29,48.06,61.04,17.12,8.65,20230522
036190,-0.62,1.91,5.26,10.34,12.28,6.67,-4.33,20230522
035460,0.0,2.92,9.69,6.73,12.41,-52.62,12.01,20230522
092440,0.44,0.0,1.77,-6.64,-1.29,-18.46,-30.96,20230522
000270,0.11,-1.33,6.6,16.38,34.55,5.84,7.38,20230522
013700,2.04,10.49,11.1,1.64,0.9,-20.66,-28.39,20230522
004540,0.74,1.69,-3.73,-4.24,-11.29,-37.2,-58.05,20230522
004545,2.03,2.21,2.56,-2.6,-0.85,-18.33,-53.99,20230522
286750,-2.2,2.3,52.79,33.01,36.2,-13.62,-74.04,20230522
121600,3.11,4.0,-12.48,2.79,47.88,48.88,359.27,20230522
039860,0.0,2.9,-4.1,-15.18,-6.38,-13.18,-40.16,20230522
244880,2.95,4.8,10.62,16.53,20.97,9.4,36.33,20230522
288490,-3.08,-1.56,-1.56,3.28,12.5,-49.6,-60.87,20230522
051490,0.25,5.9,1.25,16.93,16.43,-1.94,-17.55,20230522
137080,0.63,9.23,-5.33,5.62,12.69,-5.52,,20230522
293580,0.0,0.0,-2.44,-0.88,54.04,28.36,-13.59,20230522
138610,2.17,-0.45,-4.25,-12.25,-25.06,-36.79,-52.15,20230522
130580,0.89,0.3,-2.31,-12.4,-9.72,-22.6,-37.8,20230522
036800,0.87,-4.14,-6.28,-18.05,-13.94,-21.39,-33.38,20230522
267320,3.27,5.31,-4.01,7.6,4.99,6.44,-20.5,20230522
008355,3.66,5.49,8.47,-5.28,11.62,-2.0,-35.26,20230522
004270,-1.4,3.18,0.96,-18.85,-7.25,-28.6,-43.28,20230522
003920,0.2,0.4,4.03,-19.0,24.35,28.32,30.65,20230522
003925,0.0,1.66,1.32,-17.03,42.13,45.15,74.93,20230522
025860,1.02,3.6,-2.19,-3.67,-1.65,-32.35,-7.17,20230522
111710,0.5,1.51,4.67,-3.24,13.82,-6.71,-17.74,20230522
091590,0.0,5.51,17.11,9.22,55.69,22.13,-8.35,20230522
168330,0.0,1.79,-4.86,-11.66,-28.1,-46.42,12.48,20230522
253590,-0.16,6.06,-5.97,-12.38,-7.35,-29.13,0.64,20230522
212560,0.42,6.28,48.59,41.92,23.6,20.46,17.04,20230522
095660,3.17,7.8,13.86,-2.46,19.69,126.87,92.0,20230522
042420,1.89,5.28,-3.41,-15.41,-14.6,-16.46,-12.09,20230522
311390,3.73,4.86,6.02,-7.2,-9.44,-53.35,-5.27,20230522
085910,0.0,-1.44,-0.56,-10.04,-8.65,-28.12,4.48,20230522
092730,-3.43,-3.65,16.45,13.26,12.83,-9.64,-41.14,20230522
153460,-0.8,-4.7,-4.07,9.15,17.23,22.33,28.09,20230522
033640,1.8,11.74,-5.04,8.02,-6.16,-31.72,-47.2,20230522
330860,1.08,10.33,-4.86,4.91,-2.29,-43.98,-44.31,20230522
005720,1.78,0.12,2.51,7.12,3.62,-0.69,-14.2,20230522
005725,0.0,0.99,1.99,-3.0,-11.76,-10.87,-12.27,20230522
002350,-2.63,-8.18,2.9,13.73,22.56,30.03,7.97,20230522
002355,-0.34,-3.1,1.89,4.04,1.72,-7.63,-14.68,20230522
137940,1.06,1.24,-0.17,-9.48,-9.48,-41.23,-61.8,20230522
251270,2.39,2.92,-9.37,-3.23,15.61,-25.74,-55.56,20230522
317860,1.9,0.34,0.85,-1.67,-21.12,-20.16,-41.58,20230522
090350,2.04,4.17,7.15,13.37,10.17,-12.72,-28.65,20230522
090355,0.3,-0.44,-1.95,-9.34,-12.32,-31.54,-65.98,20230522
000320,1.38,0.59,1.38,0.79,-0.77,-12.97,-28.43,20230522
285490,1.17,9.4,2.37,11.62,46.14,-19.55,-26.58,20230522
376930,0.27,-1.85,-4.49,3.19,28.5,14.46,,20230522
006280,0.39,0.32,0.08,1.68,-5.15,-29.97,-65.51,20230522
142280,0.96,1.94,-6.99,-10.51,-20.85,-32.11,-52.61,20230522
234690,1.14,4.45,3.1,4.45,19.46,-11.14,-34.05,20230522
005250,0.82,-0.43,1.26,-3.31,-9.27,-21.47,-56.94,20230522
005257,0.0,3.9,-6.98,-5.88,-22.89,-17.53,-66.32,20230522
004370,-1.79,4.44,8.14,16.38,27.95,47.41,44.31,20230522
072710,-0.41,3.39,4.27,8.93,13.14,1.67,-9.07,20230522
054050,0.79,3.01,-1.77,-3.47,0.56,-25.83,-30.74,20230522
069140,1.3,8.15,5.43,3.23,10.68,-24.97,-15.0,20230522
040160,0.77,-2.69,6.2,6.2,28.15,-17.07,-8.7,20230522
270870,0.59,-0.7,-1.63,-17.45,-12.77,-49.28,-78.42,20230522
144960,0.38,9.45,1.93,10.14,50.36,11.65,-13.46,20230522
064260,1.05,3.34,0.23,-28.31,-26.98,-51.07,-35.76,20230522
340360,1.08,3.07,0.36,-27.67,-5.62,-49.76,-70.3,20230522
023590,1.16,4.3,-4.58,-16.24,-0.36,-3.13,-30.88,20230522
032190,-0.43,7.45,-62.57,-66.6,-24.36,25.87,7.24,20230522
323350,7.89,4.86,2.5,2.5,-19.61,-29.91,0.0,20230522
019680,1.26,2.55,2.17,-6.16,5.82,-18.85,-36.41,20230522
019685,3.4,3.88,-2.11,-11.75,-5.61,-31.19,-43.7,20230522
006370,1.49,1.38,-1.04,-5.08,-3.84,-11.44,-11.44,20230522
008060,0.76,3.28,-0.9,-3.64,1.38,-13.69,-22.12,20230522
00806K,0.53,1.38,-0.63,-8.37,18.98,-10.09,-47.2,20230522
353200,-0.63,16.83,5.59,2.61,-4.84,-29.45,59.46,20230522
35320K,-0.38,6.31,2.21,-4.24,-1.67,-30.59,-42.59,20230522
000490,1.11,6.97,5.45,-5.82,14.11,-18.83,-5.9,20230522
178600,-1.75,0.98,-14.44,20.55,-20.0,-26.49,-17.76,20230522
020400,3.7,8.41,8.89,-1.31,3.59,-14.41,-25.19,20230522
008830,0.62,2.04,-5.92,-8.44,-11.19,-35.86,-22.5,20230522
048470,0.24,4.05,0.59,-6.71,-10.36,-37.19,-41.92,20230522
008110,-1.04,3.13,-1.38,-11.56,-24.16,14.73,3.25,20230522
004780,0.78,2.39,1.58,-2.28,0.56,-15.57,-23.99,20230522
005750,1.05,-1.32,-1.03,-10.74,-17.52,-52.94,-51.72,20230522
017650,0.0,1.14,4.48,-1.55,3.14,-10.94,-40.87,20230522
006570,1.19,2.26,1.65,-12.5,-9.95,-16.28,-16.38,20230522
007720,-0.56,2.17,1.0,-8.06,-3.15,-38.25,-50.73,20230522
317850,5.61,33.41,18.36,14.51,-1.37,45.35,175.25,20230522
078140,0.0,0.77,1.03,-0.63,4.51,-14.99,-27.71,20230522
001680,0.78,0.52,-0.57,-5.16,-7.66,-14.79,-30.82,20230522
001685,0.13,-0.72,0.13,-4.43,-5.39,-16.86,-27.97,20230522
