종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
039570,0.0,0.25,1.0,-2.17,1.37,8.13,6.57,20241108
089470,-0.51,-1.02,-7.51,-10.5,-6.95,-13.78,-3.48,20241108
294870,0.94,8.7,0.0,-1.83,22.44,60.21,96.35,20241108
009540,-1.52,7.78,4.86,-3.96,49.81,97.96,151.62,20241108
267250,-1.99,-3.03,-4.66,-9.24,13.91,24.49,16.8,20241108
010620,-4.84,5.26,10.0,-0.63,44.36,48.05,21.82,20241108
322000,-1.65,-9.17,-15.1,-10.15,-20.0,-11.11,-63.57,20241108
267260,4.76,12.71,13.24,25.78,35.13,342.75,851.57,20241108
329180,0.48,20.26,16.58,-1.18,54.61,88.91,85.4,20241108
097230,5.57,24.72,4.17,-12.14,-12.28,-21.43,-28.76,20241108
195940,0.21,1.28,-4.51,14.96,27.58,7.68,31.99,20241108
014790,0.43,-1.69,-4.7,-5.09,16.97,10.43,-20.75,20241108
204320,-0.14,-1.08,-2.41,2.53,-5.68,6.88,-29.13,20241108
060980,-0.29,-1.14,-1.0,4.67,3.42,1.76,7.42,20241108
036640,-0.78,1.8,-4.14,-0.59,-9.59,-1.55,-4.86,20241108
035000,0.93,1.87,2.51,4.98,1.55,3.97,10.47,20241108
002460,0.11,7.81,4.73,3.36,-3.54,-3.54,-16.4,20241108
298050,-4.13,-13.46,-24.68,-27.18,-42.19,-46.62,-41.7,20241108
439730,0.46,0.0,-3.33,-6.64,-13.66,-3.11,8.73,20241108
442770,-0.45,0.46,-1.13,-6.41,-12.92,0.69,,20241108
448760,0.23,0.91,0.45,-1.77,-7.5,2.07,,20241108
095340,-3.16,-18.97,-14.87,-5.62,-34.96,-37.98,66.45,20241108
234080,-0.7,3.57,2.08,-3.09,-10.53,-10.74,-5.44,20241108
318000,-0.74,-3.42,-15.19,-2.01,-29.38,-32.49,-15.72,20241108
432320,0.87,-1.69,-6.0,-5.23,-6.86,15.77,-5.23,20241108
024120,-0.68,1.39,-2.14,-5.93,-25.43,-14.72,-9.43,20241108
455250,0.0,0.0,0.0,0.0,18.12,28.47,,20241108
458320,0.0,3.07,9.56,-5.43,-5.43,17.85,,20241108
464680,-0.15,0.0,-0.6,-1.0,-1.0,8.95,,20241108
002380,2.26,-4.23,-12.32,-14.87,-12.63,1.84,-2.73,20241108
021320,-0.35,-0.94,-4.3,-5.8,-8.75,-9.72,-29.11,20241108
344820,-0.13,-0.26,-4.19,-4.19,-4.19,-5.24,-3.95,20241108
036670,0.4,-1.72,-4.12,8.28,0.95,4.93,-14.76,20241108
009070,1.63,-1.25,-8.69,-28.64,7.52,11.22,-0.46,20241108
009440,6.18,4.56,-11.13,-13.96,-52.42,-68.07,-66.39,20241108
112190,-0.93,7.81,7.81,10.67,-6.12,-18.78,-57.8,20241108
044180,-0.82,3.19,4.08,7.78,-10.19,-29.91,-36.77,20241108
092220,-0.96,5.56,-3.22,-11.75,-32.14,-33.74,-65.96,20241108
046440,-0.22,-0.11,-1.44,-1.11,-13.73,-12.2,-25.42,20241108
016380,-1.01,1.04,2.09,20.25,-1.3,-15.47,-21.94,20241108
035600,-0.11,0.22,-3.58,-8.76,-22.57,-18.14,-31.9,20241108
001390,-1.13,1.28,-7.93,-7.71,-29.59,-37.99,-84.63,20241108
060720,0.55,0.33,-6.71,-13.9,-40.07,-40.49,-32.32,20241108
001940,-0.92,-2.7,9.84,10.91,-5.66,1.41,65.9,20241108
058400,-0.25,-0.98,4.93,10.07,-9.41,-28.72,-10.41,20241108
025000,-0.11,0.21,-2.19,-0.53,4.46,9.73,-2.4,20241108
092230,0.0,-0.36,-1.24,-3.8,-5.59,10.08,5.69,20241108
044450,1.49,0.63,3.91,9.13,13.27,14.63,2.91,20241108
058850,-0.5,6.62,-1.97,2.41,-9.97,-10.51,34.54,20241108
058860,0.38,2.92,-2.76,4.55,-9.28,-9.9,8.42,20241108
122450,0.86,0.43,-5.23,-12.52,-26.0,-29.96,-43.52,20241108
052900,-0.83,1.06,-4.21,-2.85,-31.79,-22.73,-29.52,20241108
376190,-0.57,-5.55,-7.66,-9.58,-36.36,-28.97,-40.79,20241108
061970,-0.49,-5.14,-2.29,-13.98,-45.36,-38.02,-50.67,20241108
309960,0.13,0.65,-0.51,-4.79,-46.19,-9.13,,20241108
093050,0.75,-0.47,-3.39,7.79,-5.73,4.37,-3.2,20241108
003550,-1.18,-1.96,-4.2,-3.59,-4.93,-9.07,-8.74,20241108
051900,1.31,4.52,-1.84,2.51,-24.4,1.91,-40.07,20241108
051905,0.28,-0.28,-4.23,-3.4,-27.03,-3.4,-52.77,20241108
373220,3.24,-3.39,-8.71,23.76,2.57,-7.11,-33.47,20241108
003555,-1.18,-1.01,-2.0,-0.34,-3.61,-5.17,-5.63,20241108
032640,-2.07,-0.9,2.79,3.54,-0.5,-3.86,-17.08,20241108
011070,-1.15,-1.09,-15.64,-26.92,-25.98,-28.14,-41.06,20241108
066570,-0.44,0.44,-6.94,-3.18,-2.25,-12.05,-2.15,20241108
066575,0.11,1.64,-4.92,1.98,7.91,0.65,5.69,20241108
037560,-0.57,-1.52,-2.07,-2.8,-23.53,-23.75,-46.99,20241108
051910,-0.33,-4.72,-16.07,5.94,-23.58,-35.19,-57.62,20241108
051915,-1.19,-3.72,-17.69,9.47,-21.89,-29.83,-37.08,20241108
079550,-2.97,7.41,6.75,29.53,58.28,179.44,164.44,20241108
006260,3.59,12.79,-6.78,7.44,-19.51,47.89,67.63,20241108
010120,2.4,13.52,0.62,-5.87,-5.37,142.15,201.68,20241108
000680,0.0,4.91,-5.56,-6.62,-28.71,-18.35,25.81,20241108
229640,1.59,9.09,10.98,2.86,-10.84,162.06,274.51,20241108
078020,-0.22,1.14,0.57,-6.12,-8.73,14.86,-14.02,20241108
108320,2.03,-2.11,-4.29,-15.09,-17.65,-31.75,-33.63,20241108
001120,-1.18,-2.0,0.51,1.21,1.73,4.82,-28.15,20241108
108670,0.0,-0.13,-7.84,-8.05,-7.62,-2.96,14.04,20241108
108675,0.44,-0.66,-4.03,-4.43,2.95,16.81,27.61,20241108
383800,-1.12,-1.67,-0.56,0.28,2.02,-0.84,-20.92,20241108
38380K,-0.46,-0.12,-2.16,-3.91,-4.77,-5.4,-24.32,20241108
023150,0.72,0.18,-4.13,-2.45,-10.16,-16.49,-30.72,20241108
160550,-0.21,4.65,-9.39,-7.98,-28.44,-51.04,-59.92,20241108
053290,0.54,4.34,-0.53,19.39,-18.67,-29.32,-11.2,20241108
060250,0.0,0.98,-3.61,-3.36,-37.39,-20.18,-46.07,20241108
104200,-0.29,-1.73,-6.83,-7.46,-19.39,-9.55,-44.46,20241108
005945,-1.0,-1.25,-0.59,0.76,5.05,21.27,27.66,20241108
338100,0.54,-0.43,2.09,3.81,4.99,7.93,13.48,20241108
008260,-2.08,-5.87,-8.73,-3.21,-20.74,-33.83,-11.31,20241108
004250,-2.55,-1.39,-4.05,18.9,-7.1,-6.75,-32.01,20241108
004255,-2.23,-2.41,-2.59,6.26,-4.88,0.38,-29.49,20241108
178920,-0.66,-8.63,-11.72,-31.39,-36.13,-37.9,-44.67,20241108
024940,-0.61,3.32,17.45,59.27,59.27,-14.19,-8.8,20241108
327260,5.83,3.92,3.76,-14.39,-24.26,-31.68,-41.03,20241108
091340,3.67,1.07,3.67,19.45,19.96,7.82,-26.34,20241108
010950,0.34,2.07,-6.17,-9.74,-15.65,-11.49,-35.54,20241108
010955,-0.24,-0.24,-4.5,-6.45,-13.58,-15.35,-30.85,20241108
419530,-3.54,-4.15,-18.59,-10.11,-10.71,-37.82,,20241108
019550,1.94,3.64,-2.57,-5.14,-22.21,-10.01,-41.37,20241108
950110,1.25,8.36,35.85,13.68,-7.03,-31.72,-18.59,20241108
036120,-0.43,-0.22,-8.0,-10.68,-17.86,-38.34,-45.95,20241108
099220,-2.73,-5.94,-17.74,-22.91,-34.54,-3.22,-44.75,20241108
036540,-1.39,-1.39,-4.83,-13.31,-39.52,-34.5,-19.95,20241108
040610,-0.6,0.24,5.24,3.16,2.15,7.28,-3.42,20241108
049470,-1.61,2.01,-16.21,-37.76,-37.76,-47.14,-55.28,20241108
001380,2.72,6.53,2.55,3.42,49.88,115.1,83.03,20241108
004060,0.86,-4.1,-1.68,-22.52,-14.18,-16.43,-36.98,20241108
001770,0.29,-4.69,-4.21,4.92,-6.32,-20.09,-54.02,20241108
002360,6.82,11.24,1.26,-0.18,-12.56,-17.06,-40.82,20241108
009160,-1.14,-2.85,-4.51,5.53,-8.85,8.45,-39.02,20241108
033530,-1.8,-1.91,-8.6,-6.04,-27.17,-19.2,-14.61,20241108
123700,0.0,0.92,-3.23,2.17,-7.95,-10.69,-9.22,20241108
025530,-0.14,0.14,-1.11,3.04,-8.6,2.45,-9.41,20241108
011790,-0.63,-10.56,-17.36,4.61,8.63,47.28,19.34,20241108
018670,0.24,3.66,23.5,22.19,27.78,41.05,75.0,20241108
006125,3.37,4.04,2.88,0.0,-0.31,5.75,15.21,20241108
326030,-2.35,-2.1,2.66,21.34,26.7,31.46,77.22,20241108
361610,2.21,-11.47,-20.16,-8.79,-48.63,-55.27,-50.41,20241108
100090,-1.3,-1.3,-17.4,3.36,-4.44,-23.65,-39.81,20241108
03473K,3.84,6.13,3.67,7.27,-1.52,0.31,-27.43,20241108
096775,0.0,-5.67,-5.2,0.39,-1.54,-15.0,-30.77,20241108
001510,-0.59,-0.2,-0.39,-3.07,-15.24,-17.86,-25.48,20241108
001515,-1.97,-2.13,-5.89,-1.7,-17.18,-9.46,-34.83,20241108
285130,-1.39,-5.74,-8.18,-3.97,-21.5,-25.69,-49.23,20241108
28513K,-2.07,-5.35,-8.99,-8.99,-21.44,-24.65,-46.68,20241108
000660,1.57,10.04,12.64,16.91,14.31,56.64,124.78,20241108
063440,0.71,2.39,-0.07,2.91,-16.34,-25.98,-38.96,20241108
003570,2.55,6.52,2.75,4.18,64.26,92.85,200.57,20241108
064960,-0.12,-3.66,-3.34,8.23,-6.47,-0.46,-1.25,20241108
036530,1.09,2.2,1.09,4.74,-7.75,40.69,61.67,20241108
067160,-0.96,-1.48,-4.02,-10.39,-13.4,42.79,25.3,20241108
005610,-0.1,-1.43,-4.07,-5.38,-17.07,-24.57,-30.73,20241108
465770,2.49,2.59,-13.25,-26.88,16.82,-5.17,,20241108
077970,-2.88,7.33,1.56,42.05,44.39,71.91,54.2,20241108
002820,-0.33,-1.31,-7.5,-8.48,16.15,18.9,-18.16,20241108
289080,0.06,2.07,-4.77,-8.89,-23.58,-12.09,-31.24,20241108
084870,1.38,1.98,-4.2,6.67,-23.81,-39.08,-19.54,20241108
002710,5.82,-5.66,-18.86,27.39,-22.63,-28.7,334.78,20241108
032540,0.0,0.59,-8.77,-4.85,-12.67,-11.3,-11.46,20241108
022220,-0.2,-2.24,-5.64,-3.65,-17.85,-14.35,-32.23,20241108
069260,-1.78,-4.18,-5.0,2.67,-4.57,-12.51,-12.71,20241108
048770,1.27,-0.21,-14.95,-19.39,-31.22,-29.08,-37.02,20241108
246690,0.0,1.42,-4.76,-7.24,-23.31,-19.42,-45.95,20241108
002900,0.0,7.52,5.0,8.56,-32.73,-35.01,47.05,20241108
024070,0.24,-1.18,-3.02,0.97,-14.55,-20.42,-24.04,20241108
057030,1.06,7.65,4.54,8.11,-9.52,-10.69,2.98,20241108
037270,-7.61,-17.12,61.63,53.72,12.62,-2.36,8.2,20241108
040300,1.12,0.8,-8.43,0.32,-21.35,-45.03,-59.56,20241108
051390,-0.13,-0.79,1.07,7.39,-0.92,-5.97,8.0,20241108
052220,0.6,-1.18,-3.27,-12.52,-18.87,-15.03,-40.26,20241108
079940,-0.08,-0.75,-3.01,0.08,-21.74,-13.09,27.63,20241108
399720,3.04,4.49,-6.22,-9.35,-50.55,8.24,95.67,20241108
296520,0.0,-4.07,-19.29,-56.78,-65.42,-83.09,,20241108
000860,-1.13,3.95,-1.13,3.14,-3.31,29.88,22.33,20241108
035250,-0.4,-2.04,3.91,20.08,11.84,11.13,-26.62,20241108
114190,-2.02,-6.86,-21.99,-1.35,-32.23,-37.12,42.67,20241108
094480,1.77,19.02,15.58,28.13,33.92,42.19,72.28,20241108
011420,0.68,7.82,-4.13,4.75,1.85,15.75,16.05,20241108
039240,1.42,2.52,-0.52,-0.18,-12.58,-7.47,-10.09,20241108
002100,0.32,1.52,2.41,-0.32,-7.14,-29.84,-1.06,20241108
009450,-2.51,-1.39,20.31,48.87,59.74,69.92,146.18,20241108
267290,0.16,-0.16,-0.79,-1.52,-2.85,-3.4,-20.68,20241108
012320,-0.94,-0.4,-4.27,-6.09,-1.33,-9.09,-12.11,20241108
011040,-0.16,1.28,1.28,-6.78,-0.63,-4.24,-15.96,20241108
000050,0.49,-1.28,-3.29,-0.96,-20.16,-24.08,-43.82,20241108
214390,0.0,0.0,0.0,0.0,0.0,-3.88,31.68,20241108
012610,0.17,0.67,-6.09,-3.69,-13.28,-19.33,-38.42,20241108
009140,0.25,-0.73,-1.21,-4.0,-13.92,-7.27,-16.73,20241108
024910,0.46,-2.03,-4.81,-2.03,-20.33,-9.56,10.41,20241108
013580,-0.08,0.15,-4.32,-11.46,-1.85,-2.14,-27.38,20241108
012200,0.0,1.57,-4.25,-4.74,-31.95,-25.05,-45.73,20241108
012205,-0.98,-4.74,-12.0,-14.46,-19.08,-9.86,-29.74,20241108
002140,-0.71,-5.7,1.99,7.44,-12.17,-11.34,-36.31,20241108
049720,0.0,-0.91,-2.87,-4.48,-9.93,3.38,-16.6,20241108
002240,0.77,1.87,1.98,0.05,-19.09,2.94,2.78,20241108
014570,-0.7,1.02,-1.59,-6.6,-20.16,-29.79,-30.87,20241108
950190,-0.2,-1.75,-6.65,-0.39,-5.51,-3.99,-28.8,20241108
098460,-2.04,-12.55,-7.85,-7.05,-37.65,-22.42,-23.65,20241108
900280,0.0,0.0,0.0,0.0,0.0,-3.96,-83.81,20241108
215000,-1.04,1.37,-5.67,-5.67,-13.95,-26.49,-39.29,20241108
121440,-0.27,-1.19,-9.88,7.78,-4.35,-1.97,-30.61,20241108
076340,0.18,-0.36,-2.64,-7.36,7.57,-7.51,-2.12,20241108
009290,0.54,2.19,-2.09,-16.14,-17.5,-24.5,-8.18,20241108
086220,7.21,-0.23,-3.65,-29.12,-33.21,-38.41,-25.96,20241108
017040,4.96,13.9,-10.42,-17.98,-47.92,-27.88,-32.4,20241108
017900,0.16,2.24,-0.48,-4.4,-13.82,-8.56,-14.02,20241108
037710,0.0,-0.34,2.07,1.72,-5.28,-2.47,-7.79,20241108
026910,-0.22,1.58,-2.38,-10.34,-31.35,-40.66,-57.21,20241108
421800,0.0,0.0,15.07,22.9,1.69,28.74,35.5,20241108
440790,-0.23,0.0,-0.46,-4.59,-7.81,5.05,10.08,20241108
456490,-0.23,0.23,-0.92,-3.56,-5.25,5.61,,20241108
030610,0.37,0.75,-0.37,7.16,7.37,8.89,-1.46,20241108
339770,-3.43,-11.85,0.11,3.45,12.5,22.78,-20.35,20241108
007690,-1.81,-0.15,-2.11,0.46,-11.92,-18.65,-27.37,20241108
066620,-0.72,3.74,0.0,9.11,10.71,26.44,-10.3,20241108
043650,-0.59,-0.78,4.44,-11.07,-5.95,-2.13,-26.02,20241108
006050,-1.64,2.2,16.07,51.37,80.6,57.16,21.1,20241108
060480,0.77,-0.91,-6.06,-2.25,-24.12,-22.31,-32.15,20241108
307750,2.61,1.47,-4.83,-16.88,-27.07,-30.39,-46.51,20241108
002720,-0.35,1.62,2.93,-21.91,13.51,-1.23,28.39,20241108
243870,-0.13,-0.26,-0.53,-21.56,-41.08,-43.76,-44.22,20241108
204020,-0.18,0.0,-0.18,-1.75,-6.02,-13.94,-2.94,20241108
114450,-2.4,-4.73,-13.03,-36.84,-13.22,-0.94,-50.9,20241108
083420,0.0,-2.27,-14.11,-11.81,-25.93,-11.81,-52.54,20241108
186230,-1.57,-3.19,-9.74,-13.21,-21.92,28.65,-24.79,20241108
014530,0.81,1.49,-5.77,-3.72,-4.57,-8.64,1.76,20241108
900070,0.0,0.69,-1.81,0.69,0.46,-23.68,-46.23,20241108
019660,0.42,7.01,-17.16,-16.58,-40.95,-66.88,-82.92,20241108
014280,-0.11,6.1,-0.23,-7.74,-20.62,-21.62,-22.18,20241108
014285,-1.72,-0.73,-13.53,-17.29,-22.27,-24.25,-41.29,20241108
053260,0.44,-1.31,-6.03,-5.83,-13.24,-13.74,-34.49,20241108
008870,-1.25,-0.36,-3.33,-4.84,-10.55,-31.55,-11.13,20241108
001570,0.98,-5.48,-21.44,-32.46,-58.81,-59.69,3.24,20241108
282720,-2.26,5.25,-3.31,-2.35,-33.04,-13.85,,20241108
002990,0.53,0.88,-10.64,-20.14,-33.14,-45.1,-56.08,20241108
002995,14.24,14.11,9.81,1.9,-9.74,-27.21,-52.27,20241108
011785,-5.49,-5.64,-10.95,-5.2,-9.75,-2.59,-33.48,20241108
073240,-2.45,-2.77,1.86,-3.1,-43.56,-6.01,37.3,20241108
036190,1.26,1.26,0.9,13.56,-0.18,6.86,-2.6,20241108
049080,-0.28,3.07,-4.99,3.07,-17.18,-43.0,-44.13,20241108
420770,0.0,2.49,-6.68,-2.76,-44.53,-42.1,,20241108
035460,-0.34,-0.51,-0.17,-2.88,-27.11,-27.11,-29.74,20241108
092440,-0.38,0.78,-3.36,-1.33,-13.67,-15.64,-23.71,20241108
024110,-0.34,1.81,3.47,8.86,5.64,27.02,38.58,20241108
456700,0.0,0.0,-2.55,-1.55,-18.9,-23.6,,20241108
308100,1.88,-2.61,-10.63,-7.59,-25.93,-39.14,-56.93,20241108
004540,0.73,-0.48,-7.83,-10.82,-11.97,4.99,-30.99,20241108
004545,1.01,-0.41,-4.76,-8.33,-15.37,-4.69,-30.64,20241108
187790,0.0,0.0,0.0,0.0,0.0,-20.6,-14.23,20241108
247660,0.13,-5.63,-13.53,-31.02,-21.7,-48.36,-64.01,20241108
091970,1.2,-15.05,-28.45,-9.12,-20.0,-49.2,-68.45,20241108
244880,0.0,-2.81,-23.39,-29.1,-34.93,-42.07,-33.8,20241108
405920,1.65,1.79,-10.96,-8.31,-27.55,-32.7,,20241108
051490,-0.88,-3.01,-10.06,0.67,-12.84,-22.02,-34.09,20241108
137080,1.79,1.46,-18.64,-26.42,-50.24,-48.09,-67.26,20241108
242040,-0.37,0.82,2.77,-9.72,-32.43,-22.05,-16.55,20241108
089600,-0.59,-0.66,-7.23,-5.37,-19.47,-23.38,-47.52,20241108
130580,1.6,-0.39,-0.97,6.39,-13.9,-15.89,-31.07,20241108
036800,-0.21,1.72,0.0,-2.77,-14.21,-8.18,-29.39,20241108
267320,0.0,3.81,-12.97,-11.92,-26.85,-33.54,-37.54,20241108
001260,0.0,7.3,6.96,-1.31,9.21,-11.4,-34.37,20241108
008350,2.0,5.08,-3.97,-1.66,-25.46,-29.23,-32.42,20241108
008355,0.83,0.35,-7.69,0.47,-13.85,-14.67,-25.43,20241108
004270,-1.38,-0.16,-7.75,-7.22,-30.18,-36.65,-47.51,20241108
003925,0.0,0.25,1.52,13.49,-3.5,60.12,92.07,20241108
025860,-1.21,1.56,-1.8,-2.83,-8.67,-10.43,-29.02,20241108
111710,0.0,-1.28,10.43,7.14,-1.64,-10.6,-23.73,20241108
091590,0.38,0.13,-5.14,-2.82,-16.0,-38.05,-42.78,20241108
168330,-0.67,-2.68,-9.76,-26.34,-44.27,-33.72,-50.56,20241108
212560,-0.7,-0.94,-7.94,10.59,-13.41,21.55,22.25,20241108
042420,-0.25,-1.94,3.42,25.0,-1.22,-14.19,-28.95,20241108
950220,-0.43,-0.14,-6.65,-2.93,-26.38,-2.46,-69.42,20241108
092730,-0.35,6.44,-42.54,-35.7,-45.01,-41.94,-23.22,20241108
153460,-2.84,-3.45,-2.99,-12.0,-9.81,-15.5,-10.07,20241108
033640,-1.42,-1.8,-10.96,-27.51,-55.84,-57.03,-59.68,20241108
330860,1.1,0.16,-7.65,-16.49,-54.86,-33.07,-44.83,20241108
005720,0.21,2.64,4.83,0.97,11.86,14.18,14.6,20241108
005725,-0.16,0.32,-0.79,3.14,2.63,12.43,-10.09,20241108
002350,-0.15,0.15,-8.49,-10.7,-21.23,-18.54,-7.86,20241108
002355,-0.47,3.08,2.09,-0.63,-7.16,7.26,6.9,20241108
137940,1.72,2.22,-4.61,2.22,12.5,-49.64,-34.7,20241108
092790,-1.95,26.63,33.82,35.12,40.08,25.48,,20241108
251270,-1.48,-3.78,-12.89,-13.73,-17.59,13.86,12.18,20241108
104620,3.04,14.38,0.59,-0.97,-31.03,-25.8,-16.83,20241108
090350,-0.12,2.77,-4.48,-5.64,-9.35,-8.96,5.7,20241108
090355,-0.84,0.08,-7.04,-9.12,-11.24,-28.85,-16.45,20241108
000320,0.68,2.56,-2.51,3.52,4.58,16.26,26.6,20241108
000325,0.88,1.42,-4.5,-2.88,-22.36,-50.35,34.82,20241108
194700,-2.44,6.35,5.06,3.39,2.77,-13.57,-8.95,20241108
285490,-0.58,1.7,-6.4,-9.24,-42.49,-50.35,-40.94,20241108
283100,-2.87,0.0,-11.47,41.86,-13.96,-82.65,,20241108
229500,1.63,-1.09,0.91,-5.75,-75.63,-75.63,-57.49,20241108
376930,1.14,-8.73,-11.9,7.46,8.11,-50.37,-53.33,20241108
006280,0.13,1.31,-2.71,2.87,35.14,50.29,21.9,20241108
234690,-3.07,-5.61,-13.46,15.05,3.91,62.74,55.95,20241108
005250,-0.12,0.62,6.67,-3.66,3.49,9.97,-5.39,20241108
005257,-1.43,0.21,-2.43,-14.72,-10.09,-17.07,-38.49,20241108
004370,0.0,-0.95,-0.27,-17.16,-8.3,-24.06,21.3,20241108
072710,0.75,0.75,2.27,-0.59,0.9,2.58,6.79,20241108
054050,0.27,1.66,0.82,-1.6,-8.45,-7.3,-11.84,20241108
040160,-1.0,-2.18,-9.54,-9.71,-29.87,-52.14,-49.9,20241108
332290,-0.09,-1.16,-7.28,-19.94,-29.2,-39.52,-33.45,20241108
012340,-1.32,-2.43,-6.77,-16.45,-32.08,-51.53,-83.53,20241108
270870,-1.38,5.59,-4.14,25.82,5.83,47.69,2.32,20241108
144960,-1.35,6.78,-0.19,0.59,-13.95,-2.1,47.13,20241108
085670,0.2,-2.06,-20.62,5.84,-37.06,1.32,-12.54,20241108
064260,0.95,3.25,-3.49,-1.85,-18.46,-23.28,-46.37,20241108
039560,1.85,11.53,14.74,5.6,-7.49,-5.54,-17.7,20241108
154040,-0.82,-15.81,4.62,2.7,-5.85,-20.44,-45.15,20241108
030210,-1.63,-2.34,-9.2,-12.7,-11.56,-32.63,-15.16,20241108
023590,-0.11,-0.22,-0.27,5.01,-4.16,5.73,-1.34,20241108
032190,-0.82,-1.19,-4.92,1.6,-11.09,-14.74,-38.17,20241108
019680,1.9,7.81,13.92,15.55,-8.0,-1.23,-6.03,20241108
019685,0.0,2.25,-4.07,1.46,-13.17,-7.83,-24.41,20241108
006370,-0.95,6.86,-4.19,28.2,-2.92,-36.29,-25.69,20241108
008060,4.17,4.84,5.52,4.84,3.17,3.5,3.34,20241108
00806K,2.2,-0.92,2.53,-5.94,-8.85,-19.08,-18.47,20241108
353200,0.33,9.94,0.66,-14.12,-21.67,-18.53,-25.36,20241108
