종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
035250,0.2,0.6,-8.93,1.56,-5.66,-37.15,-41.1,20240123
114190,-5.41,-10.44,-22.06,-36.7,-47.99,71.03,459.6,20240123
094480,0.24,-5.47,-20.12,81.42,52.01,27.5,-19.02,20240123
011420,2.43,0.43,-7.94,37.93,17.17,-11.11,-9.02,20240123
039240,-0.16,-1.61,-4.37,0.0,1.16,0.0,-21.24,20240123
002100,-0.69,0.1,-0.79,7.59,-4.1,-5.45,-14.3,20240123
009450,-1.21,1.14,5.27,4.04,-10.28,48.41,-3.17,20240123
267290,0.11,-1.6,-5.61,-1.91,-1.96,-24.52,-13.35,20240123
012320,6.26,-3.09,-7.51,-16.38,-28.15,-31.74,78.16,20240123
011040,0.16,-2.91,-6.49,-3.79,-7.04,-18.61,-39.33,20240123
000050,-2.9,-2.13,-2.24,12.81,-8.21,-18.12,-40.48,20240123
214390,1.47,-0.13,-9.51,18.54,5.99,-4.16,-18.17,20240123
012610,-2.0,-7.8,-9.97,-6.67,-20.51,-22.05,-44.94,20240123
009140,3.55,-11.74,15.08,15.89,3.33,-0.2,-26.08,20240123
024910,0.63,-1.65,0.0,2.15,-23.72,16.1,-26.99,20240123
013580,0.08,-3.62,-8.65,3.42,-13.57,-31.39,-58.14,20240123
002140,-1.06,2.03,5.14,-1.36,-16.15,-8.79,-1.06,20240123
198440,-0.64,-1.1,-0.06,-0.17,-23.53,-32.02,-54.32,20240123
049720,1.36,3.78,9.79,1.86,3.47,2.25,31.53,20240123
014570,0.43,1.59,-0.56,6.02,12.44,-12.31,-14.55,20240123
950190,-2.89,0.55,6.16,23.88,21.52,-0.7,-36.52,20240123
098460,-0.53,9.15,0.95,44.74,21.53,6.56,-14.96,20240123
035290,0.55,-6.12,-13.34,-28.12,-59.02,-92.5,-57.7,20240123
900280,-3.57,-12.9,31.71,-6.9,-42.55,-70.89,-71.43,20240123
215000,-2.45,-4.33,-14.32,-14.87,-22.64,-42.32,-55.75,20240123
121440,0.7,-3.75,-7.71,-4.65,-21.27,-27.25,-57.26,20240123
183410,0.0,0.0,-3.94,-17.79,-43.58,-57.54,-58.53,20240123
076340,-1.04,1.61,-3.4,3.27,-21.73,-0.35,-26.58,20240123
009290,-0.42,1.42,-4.66,-6.53,8.98,18.74,2.14,20240123
014200,0.0,0.0,0.0,0.0,0.0,-1.37,-45.03,20240123
017040,0.22,-3.61,-5.02,3.42,-13.52,-1.09,-6.39,20240123
017900,-2.2,1.76,35.92,45.11,14.2,26.7,-7.06,20240123
026910,-0.67,-0.54,-3.76,6.29,-13.1,-22.93,-29.64,20240123
397880,8.23,15.82,42.47,65.1,87.95,105.87,95.36,20240123
421800,-0.22,0.9,6.19,4.69,3.96,9.58,,20240123
440790,0.0,0.23,2.57,3.78,2.57,9.2,,20240123
339770,-1.03,-2.89,3.21,7.67,-3.26,-18.48,-49.21,20240123
007690,0.52,0.13,-7.38,7.16,-24.17,-11.19,-33.62,20240123
066620,2.32,1.44,-2.35,7.14,-7.24,-12.96,-30.02,20240123
043650,-2.37,-0.16,3.18,23.77,8.25,-11.73,-37.87,20240123
006050,-0.76,-3.18,-8.27,-3.89,-2.31,-13.02,-23.67,20240123
060480,-0.2,-1.76,-2.14,-1.57,-8.71,-9.21,-31.56,20240123
078130,0.0,0.0,0.0,0.0,0.0,-62.7,-79.3,20240123
307750,0.17,-3.11,-3.43,2.07,-15.57,-7.51,-39.01,20240123
204020,-0.83,-4.96,-4.65,-12.26,-10.27,-4.96,7.22,20240123
083420,0.69,-9.63,7.65,20.2,-15.67,-27.52,-14.78,20240123
186230,0.5,-2.9,-0.62,13.88,-18.29,-25.56,-46.04,20240123
014530,-0.5,-5.2,-9.89,-0.25,2.04,10.62,-0.5,20240123
900070,-1.3,-4.32,-4.49,-5.67,-21.19,-25.39,-50.51,20240123
019660,3.0,-7.1,-15.31,-48.18,-49.94,-51.24,-67.5,20240123
014280,0.17,-2.63,3.5,2.78,-3.27,-8.78,-24.1,20240123
014285,-0.86,-3.36,-2.13,1.1,-13.13,-29.23,-36.11,20240123
053260,-1.17,-1.56,-7.34,-6.31,-17.89,-25.07,-2.51,20240123
008870,2.37,-3.99,-7.55,-22.37,-20.17,-33.78,5.53,20240123
001570,-2.65,-17.64,-25.87,-19.84,-43.58,250.54,1388.03,20240123
002990,0.1,-1.28,-9.02,-1.09,-9.51,-33.58,-52.43,20240123
002995,0.75,-6.91,-16.63,6.68,-6.73,-40.04,-54.02,20240123
011785,-0.17,-3.87,-11.2,-5.31,-7.75,-29.77,-34.67,20240123
073240,0.59,-4.15,-7.3,19.39,12.64,72.5,20.52,20240123
036190,0.4,-0.79,-5.99,-4.2,-15.49,-15.63,-15.77,20240123
049080,-2.01,-2.88,7.08,5.96,-15.91,-31.99,-40.59,20240123
035460,-0.19,-2.85,-1.73,1.19,-19.12,-15.51,-15.93,20240123
092440,-0.16,0.16,0.65,-1.91,-9.02,-13.99,-31.28,20240123
024110,0.86,1.12,-1.76,0.34,15.16,11.96,11.43,20240123
013700,-1.36,-4.68,-0.25,4.61,-6.25,-14.52,-45.45,20240123
308100,-0.45,-5.09,-10.43,-4.26,-27.48,-29.7,-56.16,20240123
004540,11.3,24.6,32.52,85.02,55.14,23.73,-23.19,20240123
004545,6.36,48.57,56.0,82.81,73.33,26.49,-15.22,20240123
247660,-0.99,-3.5,-8.08,-9.74,-6.62,-34.16,-82.28,20240123
039860,2.48,-1.4,-5.0,0.86,-20.11,-36.32,-48.76,20240123
244880,0.0,0.32,-0.16,-3.13,-20.54,0.81,1.81,20240123
051490,0.0,-2.48,-6.8,4.43,-19.09,-8.11,-54.52,20240123
137080,-0.15,3.4,6.35,10.56,-27.57,-12.53,,20240123
130580,-0.5,-0.17,-6.01,-0.83,-3.41,-23.85,-34.44,20240123
036800,-0.93,2.64,-0.93,5.16,-8.35,-17.69,-23.84,20240123
001260,-1.35,-4.93,-3.81,-5.42,-23.65,-28.14,-39.42,20240123
008350,0.0,-7.16,-5.73,6.73,-12.3,-2.73,-11.39,20240123
008355,3.75,-11.66,-18.32,38.25,17.16,-0.9,13.79,20240123
004270,1.19,-0.47,-2.29,0.71,2.4,-13.77,-32.49,20240123
003920,-0.86,-2.03,9.26,22.72,36.97,20.42,45.96,20240123
025860,-0.14,-1.87,-0.54,2.08,-9.14,-16.84,-21.87,20240123
111710,-1.56,-2.92,-0.78,3.27,-12.1,-23.21,-24.49,20240123
091590,-0.83,-6.84,-10.46,-9.65,-24.08,-41.27,-25.12,20240123
168330,-1.18,-6.07,3.47,-0.71,-6.07,-38.17,-64.58,20240123
094860,0.0,0.0,15.01,35.33,-8.76,-28.01,-56.99,20240123
212560,1.31,20.67,11.92,60.71,40.26,69.01,41.18,20240123
095660,1.95,1.95,0.19,1.95,-27.36,-33.96,-20.4,20240123
042420,2.39,0.78,0.98,27.48,5.1,-11.36,-68.4,20240123
092730,-0.37,-4.23,6.04,11.25,23.64,31.4,8.37,20240123
153460,0.14,-1.13,-6.55,-6.8,-11.96,-11.52,-24.92,20240123
033640,0.97,7.05,10.29,20.37,-2.8,27.22,-37.35,20240123
330860,-2.23,7.77,11.35,47.87,-1.39,45.9,-37.68,20240123
005720,1.36,3.03,-3.43,8.64,-0.85,3.03,-10.61,20240123
005725,1.44,0.72,-3.77,1.63,-3.44,-11.5,-22.8,20240123
002350,1.44,-1.65,-5.01,9.59,-6.27,19.91,15.45,20240123
002355,0.83,-0.49,-3.19,5.39,1.68,8.8,-9.82,20240123
137940,-7.07,-15.01,-19.78,65.08,42.21,11.54,-53.07,20240123
251270,2.88,1.96,1.78,49.28,21.1,0.18,-51.81,20240123
317860,1.06,-4.62,3.26,-4.71,-17.96,-20.83,-43.45,20240123
090350,0.34,-1.12,-5.24,1.72,11.03,11.31,-23.29,20240123
090355,4.99,-0.43,-17.57,-18.11,38.02,4.45,-33.1,20240123
000320,-0.46,-2.63,-9.23,-1.83,-0.74,4.08,-11.04,20240123
000325,6.2,0.8,-16.59,-33.86,87.56,65.71,-39.39,20240123
194700,0.36,-6.17,-7.73,4.91,41.22,9.36,-71.06,20240123
285490,0.0,-1.43,0.63,-1.23,-29.18,9.03,-40.95,20240123
006280,-0.09,-2.11,-11.12,13.72,-0.36,-14.54,-41.68,20240123
234690,-2.08,12.98,38.24,51.13,32.77,18.84,1.62,20240123
005250,-0.07,-1.98,-8.28,9.68,7.92,-11.08,-38.12,20240123
005257,-1.01,-4.22,-7.96,0.0,1.72,-11.54,-40.88,20240123
004370,-1.86,-4.04,-9.35,-15.77,-8.1,5.74,19.45,20240123
072710,-0.48,-1.28,-6.93,-3.89,-7.35,-8.71,-18.47,20240123
054050,0.38,-1.72,-3.96,2.69,-7.51,-10.8,-25.14,20240123
040160,0.89,0.76,-32.46,-13.56,-26.34,-29.96,-51.34,20240123
270870,-0.7,-1.39,-0.28,23.65,-2.6,-31.3,-66.22,20240123
144960,0.2,3.23,-2.11,5.14,-12.2,13.3,-14.12,20240123
064260,0.36,-4.29,-9.59,8.58,11.29,-22.91,-62.31,20240123
058730,-0.75,-1.86,-7.04,-9.28,-8.97,-18.94,-18.94,20240123
023590,0.81,-0.74,-3.73,6.24,0.75,-20.32,-16.92,20240123
032190,0.61,-1.2,-2.58,14.76,10.07,-68.37,-2.79,20240123
019680,1.69,0.75,6.3,9.31,8.22,-1.64,-26.43,20240123
019685,6.63,5.73,13.84,24.96,3.73,-4.26,-36.52,20240123
006370,0.11,-1.91,-1.17,-7.4,-24.04,-7.03,-9.66,20240123
008060,0.0,0.16,-2.0,3.41,-6.46,-2.6,-16.07,20240123
00806K,-0.14,-3.75,-8.29,-7.46,-23.1,-22.77,-34.34,20240123
353200,-2.15,2.82,0.92,13.49,-25.58,37.78,25.46,20240123
35320K,-0.4,1.12,-2.26,2.26,-18.36,-0.9,-30.59,20240123
178600,-6.52,-3.29,5.47,1.27,0.0,-9.69,-34.62,20240123
020400,-0.88,-9.28,-1.64,11.15,14.4,9.0,5.61,20240123
008830,-9.17,-3.4,1.12,11.8,94.24,54.29,72.52,20240123
048470,0.0,-4.89,-3.02,4.67,-4.77,-13.67,-35.96,20240123
008110,0.92,-3.67,-2.67,-25.37,32.39,-32.79,-20.77,20240123
004780,0.25,-0.12,-3.02,3.88,-5.53,-9.67,-21.73,20240123
005750,0.14,0.42,-1.49,-12.55,4.02,-6.45,-53.53,20240123
017650,0.0,1.77,-0.25,0.88,-8.53,-10.67,-32.15,20240123
006570,1.1,-2.48,-6.94,-13.79,-20.86,-28.48,-26.27,20240123
007720,-0.33,-1.64,-0.17,1.87,-11.13,-25.12,-46.52,20240123
389260,1.12,-5.0,-11.44,-13.92,-38.77,-34.88,,20240123
317850,-1.14,-4.63,-3.24,-24.37,-28.72,-34.64,68.48,20240123
078140,0.8,-2.54,-2.0,-0.45,4.01,8.1,0.8,20240123
065150,0.42,-3.6,-11.72,-4.74,-22.26,-44.08,-68.04,20240123
001680,2.44,1.78,-9.9,-1.82,12.09,-10.75,-14.39,20240123
001685,29.74,14.43,-15.04,62.71,65.93,41.25,36.97,20240123
084690,13.52,1.12,-21.58,67.39,56.73,37.44,20.07,20240123
084695,29.93,9.99,-28.49,397.98,348.91,302.4,208.79,20240123
036480,-0.91,2.55,-6.22,-36.36,7.85,0.93,-22.5,20240123
128820,0.27,-0.8,5.69,-2.24,-4.74,-10.37,-14.3,20240123
117580,-5.67,-10.35,29.2,4.25,39.89,14.94,24.52,20240123
104040,-0.26,-4.26,-4.5,-1.55,-21.52,-30.61,-56.38,20240123
129920,-0.3,-1.64,1.86,-7.97,-27.13,-27.13,,20240123
016710,-0.66,-5.41,-7.99,-11.99,-31.32,-92.19,-81.18,20240123
438220,0.0,0.0,0.0,5.08,-6.76,8.85,,20240123
442310,1.55,4.79,6.99,10.34,-7.27,9.55,,20240123
020180,-2.2,-0.08,-5.72,-1.55,7.89,-0.17,-21.88,20240123
