종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
000050,-0.32,-2.58,-5.42,-11.29,-11.46,-27.46,-29.1,20230726
214390,-6.0,-6.13,-8.99,0.61,-17.13,-8.23,-49.96,20230726
012610,-4.61,-11.8,-19.3,-12.28,-8.3,-29.83,-41.35,20230726
009140,-3.66,-5.2,-12.87,-2.27,-4.63,-6.69,-39.69,20230726
024910,-5.54,-8.01,-25.19,28.66,45.61,19.4,6.23,20230726
013580,-3.16,-7.54,-14.47,-13.46,-24.12,-38.79,-55.33,20230726
002140,-4.93,-10.94,-12.11,-12.84,2.23,-32.13,-10.61,20230726
198440,-7.71,-15.96,-20.2,-17.36,-21.63,-38.66,-56.45,20230726
049720,3.49,0.29,0.78,-1.7,1.86,-4.68,12.69,20230726
014570,-2.59,-4.9,-8.79,-5.79,-25.12,-23.41,-46.73,20230726
098460,-4.92,-15.02,-12.02,-0.99,-19.0,-5.75,-47.32,20230726
215000,-2.45,-4.97,-13.25,-9.55,-27.9,-31.14,-28.21,20230726
121440,-3.32,-4.79,-9.8,-17.7,-11.45,-36.39,-51.23,20230726
183410,5.2,6.12,-20.61,-24.15,-32.71,-59.45,-39.75,20230726
076340,-14.98,-2.49,11.57,17.14,23.29,3.68,-2.49,20230726
009290,-3.78,-4.68,-8.26,7.19,1.33,-5.86,-31.88,20230726
014200,0.0,0.0,0.0,0.0,-1.37,-28.65,-75.99,20230726
017040,-8.71,-13.31,-11.4,-11.23,5.01,-20.72,-31.73,20230726
017900,-4.63,-11.9,-24.64,8.97,3.72,0.0,-15.81,20230726
026910,-6.02,-13.33,-18.07,-3.7,-19.09,-33.56,-41.79,20230726
397880,0.0,-1.33,0.0,2.77,8.8,3.25,,20230726
421800,0.23,0.0,-1.61,3.62,5.41,0.23,,20230726
030610,-0.6,-1.57,-5.12,-1.96,-10.39,-21.63,-41.72,20230726
339770,-5.07,-10.43,-16.09,-18.44,-22.91,-37.61,-65.24,20230726
007690,-2.51,-3.08,-10.8,16.94,15.07,2.96,-44.74,20230726
066620,-2.8,-7.37,-10.66,-14.99,-10.0,-13.98,-34.77,20230726
043650,-3.57,-8.92,-11.46,-16.9,-22.6,-38.1,-35.9,20230726
006050,-6.73,-12.98,-19.04,-11.21,-18.94,-22.54,-54.39,20230726
060480,-5.1,-9.86,-9.71,-11.69,-5.96,-13.02,-47.0,20230726
078130,0.0,0.0,0.0,0.0,-62.7,-69.23,-85.32,20230726
307750,-3.98,-12.29,4.32,4.32,-1.72,-26.29,-17.48,20230726
243870,0.76,11.54,22.26,18.66,3.57,-8.23,-23.68,20230726
035080,-3.04,-10.58,-23.83,-3.64,-10.92,-23.12,68.23,20230726
204020,-2.91,-2.46,-6.49,17.84,1.44,3.76,-17.56,20230726
114450,-9.24,-16.18,-22.34,-29.1,-43.45,-51.2,-70.8,20230726
083420,-7.32,-7.76,-16.4,-28.24,-22.28,-2.48,-38.43,20230726
186230,-3.32,-8.71,-15.34,-9.33,-13.61,-24.45,-48.74,20230726
014530,-1.27,0.52,8.94,7.0,7.59,4.98,-16.4,20230726
900070,-6.31,-11.24,-25.71,-18.64,-12.48,-20.31,-46.67,20230726
014280,-5.56,-9.42,-11.37,14.26,-11.09,-17.22,-31.23,20230726
014285,-3.75,-8.09,-9.26,-5.66,-23.08,-20.32,-55.56,20230726
053260,-5.89,-14.26,-21.05,-14.26,-17.06,-15.3,-11.97,20230726
008870,-5.04,-9.81,-20.72,-32.26,-23.06,3.29,-2.71,20230726
002990,-4.51,-11.03,-19.62,-17.8,-32.45,-37.44,-60.62,20230726
002995,-8.79,-16.06,-30.64,-33.76,-42.82,-47.63,-61.19,20230726
011785,-2.76,-6.7,-11.65,-14.43,-26.32,-29.53,-49.24,20230726
073240,2.58,1.33,-7.47,3.15,55.52,28.65,-32.45,20230726
036190,-3.2,-4.96,-6.05,-3.52,-3.36,-2.54,-13.53,20230726
035460,-7.15,-19.11,-4.42,4.29,-3.63,-7.01,-14.24,20230726
092440,-6.51,-8.31,-9.38,-9.12,-13.57,-13.93,-40.46,20230726
013700,-3.65,-6.4,-7.05,1.84,-13.49,-27.19,-35.9,20230726
004540,-6.09,-13.51,-21.06,-24.91,-27.4,-41.41,-66.83,20230726
004545,-2.4,-12.63,-24.61,-28.06,-31.95,-34.08,-58.59,20230726
286750,-6.11,-14.48,-30.84,22.51,11.28,-22.15,-78.41,20230726
039860,-4.18,-12.7,-11.95,-17.17,-25.27,-29.0,-50.6,20230726
244880,-2.56,-2.44,3.4,21.21,23.78,26.88,52.92,20230726
288490,14.29,90.48,140.0,100.0,60.0,-13.04,-25.47,20230726
051490,-4.38,-10.57,-14.2,-10.09,5.62,-7.77,-33.3,20230726
137080,-7.23,-11.98,-9.01,-15.92,5.48,-12.27,,20230726
138610,-6.25,-3.12,-19.33,-22.49,-29.12,-49.22,-68.55,20230726
130580,-2.16,-7.38,-12.46,-12.85,-24.36,-25.13,-42.72,20230726
036800,-3.0,-3.42,-6.03,-6.8,-13.08,-7.94,-32.84,20230726
008355,-5.05,-2.92,-15.79,-9.24,-22.58,-3.79,-55.0,20230726
004270,-7.41,-15.54,-25.89,-9.42,-24.09,-22.04,-46.96,20230726
003920,-3.9,-6.41,-25.38,-17.66,-17.92,6.63,-38.63,20230726
025860,-3.96,-6.39,-11.62,-12.61,-12.32,-17.97,-18.74,20230726
111710,-4.44,-6.14,-11.45,-10.53,-16.4,-9.83,-37.17,20230726
091590,-6.67,-6.31,-14.65,-16.32,-28.63,-1.75,-45.87,20230726
168330,-7.69,-19.33,-21.15,-34.8,-43.2,-56.9,-23.96,20230726
094860,-7.88,-19.08,-22.95,-24.46,-31.56,-47.41,-79.63,20230726
212560,-6.46,-9.78,-17.73,12.88,11.11,-1.53,-27.85,20230726
095660,-4.82,-9.45,-21.24,-19.74,-15.28,28.79,20.47,20230726
042420,-6.34,-9.31,-6.15,-12.76,-21.17,-23.54,-24.79,20230726
311390,-5.53,-7.96,-13.46,-8.96,-12.96,-52.7,-35.45,20230726
085910,-4.13,-10.7,-10.48,-15.09,-21.87,-28.69,-26.14,20230726
092730,-1.58,-3.97,-9.19,21.51,5.07,6.36,-33.18,20230726
153460,-1.04,-7.89,-12.25,-17.23,-3.92,0.8,8.12,20230726
033640,-5.6,-12.42,-6.95,-5.13,18.65,-2.02,-50.0,20230726
330860,-6.02,-13.24,-1.3,11.32,36.15,-10.61,-43.75,20230726
005720,-3.9,-7.51,-8.37,-5.17,-0.63,10.06,-23.35,20230726
005725,-1.21,-3.38,-8.49,-5.46,-10.08,-1.89,-24.27,20230726
002350,-3.21,-3.67,3.44,-2.4,25.46,30.5,-12.2,20230726
002355,-1.84,-1.18,-1.18,-0.34,5.39,9.72,-23.87,20230726
137940,-19.38,-24.22,-30.81,-33.82,-37.86,-51.84,-78.21,20230726
251270,-2.19,-8.11,-13.44,-30.62,-21.49,-37.15,-68.04,20230726
317860,0.0,-11.97,-13.34,-15.11,-16.67,-35.9,-40.76,20230726
090350,-1.94,-6.52,-12.44,-6.86,-4.52,-15.37,-35.59,20230726
090355,-6.85,-15.54,-23.02,-21.13,-31.61,-37.83,-66.3,20230726
000320,-3.07,-11.32,0.39,6.11,1.17,-6.55,-26.36,20230726
285490,-3.55,-6.45,-10.67,10.68,47.4,0.93,-13.74,20230726
376930,-5.19,-0.11,-36.52,-40.16,-41.52,-44.42,,20230726
006280,-5.0,-6.45,-4.57,-16.6,-19.62,-41.13,-66.51,20230726
142280,-6.22,-8.52,-12.99,-18.33,-26.32,-50.38,-64.04,20230726
234690,-4.18,-8.54,-9.29,-12.29,-16.06,-19.61,-41.75,20230726
005250,-4.14,-4.49,-8.27,-18.36,-22.28,-37.29,-60.61,20230726
005257,-3.06,-4.27,-11.8,-16.98,-19.34,-53.78,-64.7,20230726
004370,-2.87,-5.8,-3.59,-1.39,11.76,38.37,22.1,20230726
072710,-3.02,-5.44,-4.74,-9.18,-5.02,-5.44,-19.42,20230726
054050,-4.62,-10.84,-6.82,-7.67,-10.24,-19.32,-38.47,20230726
069140,-6.2,-27.31,-24.76,-25.77,-30.58,-32.64,-55.32,20230726
040160,-5.68,-14.27,-17.59,-16.75,-13.97,-28.01,-45.37,20230726
270870,-3.38,-13.89,-21.69,-22.52,-36.52,-48.67,-80.79,20230726
144960,-4.2,-17.1,-14.64,9.6,21.51,28.49,-13.43,20230726
064260,-6.9,-15.84,-15.2,-18.87,-38.64,-53.06,-55.88,20230726
340360,-2.15,-7.55,-9.89,-1.56,-12.3,-33.87,-72.48,20230726
023590,-1.05,-4.65,-4.81,-8.45,-22.68,-8.55,-37.23,20230726
032190,-3.52,-7.78,-14.69,-33.22,-72.49,4.07,-20.69,20230726
323350,0.0,0.0,5.0,7.55,-14.29,-25.0,-38.24,20230726
019680,-0.21,-5.16,-10.49,-12.93,-12.93,-20.33,-51.12,20230726
019685,-3.83,-7.7,-10.62,-12.11,-13.55,-35.95,-57.19,20230726
006370,-2.84,-12.02,-22.28,19.89,13.15,1.99,-5.69,20230726
008060,-2.98,-6.47,-0.91,-0.31,-0.46,0.0,-16.65,20230726
00806K,-2.8,-7.2,-7.11,-5.55,-3.11,-2.59,-29.53,20230726
353200,-3.8,-5.91,12.32,59.44,72.29,19.79,113.08,20230726
35320K,-4.08,-5.95,0.0,13.6,14.73,-8.13,-26.09,20230726
178600,2.28,-11.22,-1.28,-15.81,-13.09,-31.64,-30.94,20230726
020400,-3.92,-12.03,-12.49,-6.08,-10.61,-13.4,-37.76,20230726
008830,-7.78,-13.85,-20.93,-21.66,-27.14,-36.65,-40.7,20230726
