종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
069730,18.11,18.96,16.98,17.54,16.16,-1.89,-19.92,20240603
017940,3.48,3.92,9.26,13.26,21.41,46.26,48.01,20240603
037370,2.88,0.47,-2.39,-13.6,-25.46,-57.31,-28.8,20240603
365550,0.1,-1.02,6.98,19.7,36.44,14.18,-28.97,20240603
050120,2.63,-0.43,1.08,-15.98,-24.39,-50.0,-49.79,20240603
383220,-3.28,-2.41,-10.99,-7.16,-22.02,-51.2,-55.46,20240603
007700,-0.19,6.06,1.63,-3.71,2.57,-24.05,-32.16,20240603
214270,1.22,-0.95,-7.37,-26.68,-17.17,-39.06,-63.53,20240603
130500,0.34,-0.34,-5.73,5.71,-0.84,-17.32,-41.62,20240603
114090,-0.22,-0.74,-4.13,9.17,2.05,-30.13,-12.66,20240603
900290,1.31,0.43,8.41,-0.71,27.71,-7.57,190.0,20240603
078930,1.95,2.66,3.01,-9.38,8.68,14.71,-4.41,20240603
083450,-0.79,-4.02,-6.55,-8.77,89.7,66.17,57.86,20240603
006360,1.0,-0.2,-5.85,-3.81,-6.37,-27.39,-60.98,20240603
001250,7.2,5.42,3.05,-13.06,-3.62,-17.46,-29.82,20240603
007070,14.73,13.47,13.18,2.71,-4.21,-8.45,-16.51,20240603
078935,0.27,0.4,-0.53,-2.99,4.05,7.35,0.68,20240603
012630,0.25,-3.16,-6.89,-0.38,16.86,19.67,9.63,20240603
039570,-0.11,0.22,12.21,12.9,20.6,6.74,-7.73,20240603
089470,0.96,-0.12,0.12,-18.16,-11.45,-16.37,-8.27,20240603
294870,-2.11,-2.77,-0.52,-12.75,13.4,37.22,25.4,20240603
009540,1.84,-1.12,3.51,23.19,19.32,34.41,45.93,20240603
267250,1.75,3.56,8.88,0.58,14.97,19.49,11.13,20240603
010620,0.42,-0.41,0.83,18.66,-9.49,-5.97,-14.61,20240603
322000,-5.89,-7.96,40.97,45.24,39.79,-18.96,-6.81,20240603
042670,0.96,-3.89,2.94,5.01,8.54,-15.93,21.59,20240603
267260,-3.32,-0.85,26.52,121.12,237.2,455.34,1078.14,20240603
329180,2.41,-0.9,-1.35,16.02,2.25,12.27,4.19,20240603
097230,7.96,5.17,12.7,-1.28,-13.61,-6.61,-54.17,20240603
195940,-1.42,4.53,0.13,0.66,-5.11,13.39,-15.43,20240603
014790,1.0,1.25,1.25,-1.94,-2.41,-28.19,-57.64,20240603
204320,1.04,1.15,12.29,32.48,24.93,-8.17,-20.99,20240603
060980,1.75,-0.43,4.17,0.58,6.39,-2.65,-13.92,20240603
036640,0.17,-5.59,3.24,7.29,9.75,-4.49,-22.12,20240603
035000,0.95,-0.78,-1.23,1.91,-0.31,3.56,-0.62,20240603
439730,1.04,-0.81,-5.8,-4.51,1.88,4.96,,20240603
442770,0.85,-2.65,-6.84,-3.25,6.0,6.95,,20240603
448760,0.43,-1.89,-5.67,-4.9,4.95,4.48,,20240603
234080,0.66,-0.16,-2.1,-3.72,-3.34,-1.22,-12.59,20240603
105560,-0.13,3.93,7.6,14.93,52.79,67.12,36.25,20240603
432320,0.69,-2.55,1.15,9.46,16.27,-4.46,,20240603
024120,1.03,-4.13,-8.52,1.97,-3.93,-24.57,-39.07,20240603
002380,2.38,0.0,7.31,7.31,43.33,44.02,-16.27,20240603
021320,0.0,1.01,-2.07,-4.56,-13.29,-21.47,-47.98,20240603
344820,0.62,0.37,0.49,-0.49,-0.49,-6.01,-30.15,20240603
036670,0.0,2.45,2.03,4.14,6.95,-13.93,-18.92,20240603
009070,6.98,8.34,15.43,16.58,15.72,12.92,-24.84,20240603
009440,-3.19,-9.67,-16.01,-35.08,-45.21,-52.42,-61.47,20240603
112190,-0.67,4.96,0.14,-6.15,-9.98,-37.55,-58.54,20240603
044180,2.25,5.0,2.25,-34.38,-23.31,-38.58,-57.51,20240603
046440,0.77,0.97,0.19,-7.3,-5.1,-11.69,-39.84,20240603
016380,2.18,4.3,2.03,-5.0,-18.26,-22.92,-58.4,20240603
035600,0.27,-1.84,-6.66,-13.7,-13.5,-8.86,-28.37,20240603
060720,-0.07,-3.08,-3.59,11.47,4.68,-31.46,-34.5,20240603
001940,1.0,-4.47,-11.16,-23.4,-7.73,6.62,14.04,20240603
058400,0.59,-0.81,-4.36,-6.86,-16.75,-7.67,-33.2,20240603
025000,1.08,-0.21,4.11,2.74,6.24,0.64,-10.93,20240603
092230,1.73,0.68,1.38,2.8,13.08,14.84,-7.4,20240603
044450,2.04,4.55,2.66,-4.82,-5.03,1.8,-26.41,20240603
058850,2.83,0.31,1.87,-15.28,-11.14,-4.66,39.74,20240603
058860,0.0,-1.9,-1.73,-8.25,-7.05,-14.09,8.41,20240603
122450,0.0,-0.44,-2.88,-7.81,-13.1,-8.92,-44.16,20240603
052900,-0.08,-2.99,-5.53,-10.99,12.46,-16.12,-29.78,20240603
376190,0.65,-1.27,-6.73,-15.45,-2.95,-25.45,-35.87,20240603
061970,0.0,-2.03,-8.77,-9.02,-12.89,-17.96,-38.55,20240603
309960,1.83,-17.97,17.98,15.67,10.57,-5.28,,20240603
093050,0.07,0.4,-3.53,14.8,11.07,-8.4,-21.41,20240603
003550,0.49,2.25,5.97,-14.0,-0.37,-7.58,2.0,20240603
051900,1.68,-5.77,-1.74,32.04,29.42,-20.36,-42.17,20240603
051905,-2.82,-2.45,-4.42,17.7,26.77,-24.1,-55.4,20240603
373220,0.3,-8.92,-15.09,-16.69,-22.52,-43.54,-24.11,20240603
003555,0.16,0.82,1.65,-5.24,-0.81,-6.96,-5.38,20240603
032640,1.04,-0.2,-1.32,-4.04,-5.89,-12.0,-28.83,20240603
011070,0.4,4.62,6.18,21.46,6.41,-19.81,-35.82,20240603
066570,-1.62,6.95,11.58,9.8,0.68,-16.25,-0.87,20240603
066575,0.0,5.86,10.21,8.18,0.11,-11.91,-13.69,20240603
037560,1.46,-0.95,-7.42,-13.45,-6.45,-29.09,-51.25,20240603
051910,1.71,-9.84,-11.4,-22.62,-26.52,-50.42,-38.89,20240603
051915,3.38,-6.31,-6.67,-20.71,-19.54,-35.36,-14.93,20240603
079550,1.31,0.43,-5.14,12.16,62.14,102.37,103.13,20240603
006260,-0.18,-2.8,31.02,91.22,102.14,104.33,148.61,20240603
010120,-0.23,-5.75,33.29,210.04,183.62,222.24,299.62,20240603
000680,6.03,-0.51,5.68,17.35,2.44,71.15,40.76,20240603
060370,11.37,13.07,62.07,97.22,59.73,146.94,191.13,20240603
229640,-3.41,-6.59,17.87,107.09,117.82,455.96,379.32,20240603
108320,0.0,2.75,-3.92,-4.05,-16.35,-38.76,-44.76,20240603
001120,3.51,1.88,14.06,19.3,9.63,5.87,-16.79,20240603
108670,4.55,-1.58,1.75,8.85,-2.46,-1.36,-14.58,20240603
108675,2.04,-1.1,2.97,8.15,7.64,12.19,-14.91,20240603
383800,-0.29,0.15,-0.72,-3.51,-5.5,-16.52,-29.75,20240603
38380K,0.11,-0.45,-1.56,-3.59,-4.84,-14.9,-36.33,20240603
023150,0.16,-0.32,1.64,-5.78,-9.62,-17.66,-41.23,20240603
160550,-0.98,-6.03,-8.57,-18.72,-29.87,-56.01,-68.33,20240603
053290,1.15,-1.12,-4.44,-24.01,-18.84,-8.31,-36.29,20240603
060250,2.04,-0.4,-15.4,-26.79,-18.5,-9.58,-38.27,20240603
104200,0.26,-0.13,-10.79,-17.28,-2.44,-36.58,-68.03,20240603
400760,-0.14,-0.28,1.84,6.34,3.0,-1.77,-33.36,20240603
005945,0.18,-0.8,-1.07,2.77,12.1,18.3,4.91,20240603
338100,-0.7,-4.25,-1.83,1.42,3.25,-1.83,-14.21,20240603
008260,1.8,0.89,-3.73,-10.14,-24.54,-30.78,-18.26,20240603
004250,1.3,-1.56,-3.26,-0.2,-6.31,-26.06,-50.49,20240603
004255,0.93,-1.09,-1.62,-3.71,-4.89,-20.32,-52.94,20240603
178920,-1.25,6.14,32.61,30.12,-10.37,-18.32,-45.46,20240603
024940,1.6,12.15,17.84,-12.27,-44.19,-31.19,-5.09,20240603
005490,1.36,-3.73,-7.31,-18.34,-21.1,-0.66,28.97,20240603
091340,-2.62,-1.41,22.37,6.69,-5.74,-33.09,-45.93,20240603
010950,2.64,3.24,-0.43,-6.79,1.89,-4.24,-39.66,20240603
010955,1.27,0.53,-0.52,-3.54,-4.69,-11.25,-28.2,20240603
419530,1.16,-3.4,-15.96,-27.67,-44.13,-59.47,,20240603
019550,4.83,-2.91,0.7,-2.58,6.63,-21.36,-47.17,20240603
950110,-2.12,-3.73,-8.24,-21.79,-26.67,-36.04,-38.36,20240603
036120,-1.73,-1.92,-9.22,-26.01,-29.86,-35.68,-21.59,20240603
099220,-4.19,-12.66,2.5,54.12,44.86,-15.59,-42.2,20240603
036540,0.93,-3.37,-3.54,-12.38,4.21,-3.88,-19.5,20240603
040610,1.06,2.75,6.18,0.64,9.36,0.06,-33.8,20240603
049470,0.0,0.0,0.0,-10.26,-15.52,-30.89,-54.21,20240603
001380,2.04,3.82,-8.97,-4.84,22.3,31.62,4.41,20240603
004060,0.25,1.51,-0.49,-9.64,-24.25,-22.2,-41.76,20240603
001770,0.24,-2.68,-6.48,-14.63,-18.27,-39.14,-55.97,20240603
002360,16.61,14.35,10.61,9.58,6.3,-9.45,-40.92,20240603
009160,2.52,-0.73,-5.68,-2.4,15.32,-32.36,-47.0,20240603
123700,1.69,2.56,0.28,-5.26,1.69,-38.36,-14.29,20240603
025530,-0.5,5.81,1.14,1.26,16.76,-27.45,7.37,20240603
034730,1.48,18.96,11.4,-7.45,8.23,5.42,-28.48,20240603
011790,4.67,7.45,27.92,65.95,53.05,42.01,-11.96,20240603
018670,6.72,11.93,18.47,20.65,24.75,50.0,40.59,20240603
006125,1.55,2.34,0.77,3.63,2.02,10.07,-2.67,20240603
326030,0.47,2.26,-0.92,-6.74,0.59,13.94,0.94,20240603
361610,0.0,-9.82,-27.36,-40.07,-37.19,-55.74,-64.78,20240603
03473K,18.93,65.49,58.75,42.33,58.15,40.15,-1.41,20240603
096775,6.93,3.07,-0.64,-7.54,-14.6,-37.49,-44.06,20240603
001510,0.35,-0.7,-3.71,-10.08,-8.93,-19.69,-29.24,20240603
001515,-0.48,0.0,-2.14,-12.9,-12.71,-20.77,-42.7,20240603
285130,1.88,0.74,-9.23,-21.48,-16.64,-26.99,-56.72,20240603
28513K,-1.62,2.81,0.18,-6.32,-6.8,-20.35,-56.3,20240603
000660,2.64,-3.62,12.12,16.64,46.46,76.07,81.5,20240603
063440,0.29,0.64,2.17,-6.1,-11.77,-17.58,-35.59,20240603
003570,2.76,11.36,24.83,11.36,24.27,87.89,131.88,20240603
064960,0.55,-1.39,0.55,2.91,8.74,-12.29,-3.96,20240603
036530,0.68,-3.9,-2.42,-4.53,28.85,34.73,34.24,20240603
067160,-4.32,-8.43,-4.32,-11.48,62.44,41.3,-4.23,20240603
005610,1.39,1.39,0.0,-1.02,-6.27,-24.29,-22.78,20240603
077970,6.32,4.43,6.96,11.7,18.14,4.28,3.9,20240603
071970,0.59,-3.89,-1.35,51.53,26.4,158.78,224.58,20240603
002820,0.35,0.53,7.98,9.02,10.08,-3.4,-48.46,20240603
289080,3.12,1.42,4.89,-7.94,13.67,-2.94,-36.44,20240603
084870,-0.88,-1.01,-13.56,-4.72,-17.68,-14.92,-24.87,20240603
002710,-2.27,-5.85,-8.75,-27.45,-12.62,29.29,297.07,20240603
032540,0.0,4.99,1.9,-3.76,-0.34,-24.87,-10.21,20240603
022220,0.26,-2.22,-6.85,0.79,-5.38,-24.3,-42.85,20240603
069260,-1.06,0.51,-0.86,-1.96,-8.26,-14.86,-21.68,20240603
048770,1.95,1.35,-2.02,-5.7,2.11,-8.01,-47.36,20240603
024070,-0.83,0.42,-3.04,-6.27,-10.99,-20.07,-31.32,20240603
057030,0.88,0.25,-3.84,-21.62,-10.0,-14.79,-20.22,20240603
037270,-0.27,-4.83,-8.22,-9.77,-11.9,-43.07,-47.25,20240603
040300,0.54,-2.64,-6.11,-25.75,-38.81,-42.07,2.36,20240603
051390,0.27,-3.14,-0.8,-2.5,-6.08,-6.79,-11.47,20240603
052220,-0.5,-0.83,-5.11,-9.17,-7.19,-14.66,-27.21,20240603
079940,1.96,-0.7,-12.11,-13.86,4.35,25.0,18.18,20240603
399720,3.49,13.47,-0.92,-17.4,74.42,191.19,226.62,20240603
000860,-0.76,-3.86,-4.04,17.53,27.87,9.19,6.95,20240603
035250,0.0,-1.06,-2.36,-14.85,-3.68,-17.76,-47.22,20240603
114190,-0.21,-9.94,-19.96,-31.81,-22.89,-42.49,225.45,20240603
094480,1.9,0.31,-11.2,-31.12,-29.53,4.9,-18.01,20240603
011420,6.14,-5.47,0.0,-28.83,-19.55,-2.48,-1.14,20240603
039240,1.3,2.12,-3.99,3.48,1.63,-5.59,-29.22,20240603
002100,1.21,-0.1,1.51,0.7,-2.23,-3.45,-24.57,20240603
009450,2.49,6.99,1.71,-4.29,16.52,32.67,16.52,20240603
267290,13.62,13.16,14.51,13.68,10.22,4.25,-9.8,20240603
012320,4.79,1.93,26.87,35.5,28.88,-10.3,140.81,20240603
011040,0.78,-0.92,2.37,0.15,-1.67,-11.25,-36.88,20240603
000050,-0.65,-4.63,-1.04,-14.29,-11.5,-26.09,-48.16,20240603
214390,0.0,0.0,0.0,0.81,-16.31,-0.67,-9.49,20240603
012610,1.04,-1.73,-0.87,-4.08,-10.16,-29.58,-50.79,20240603
009140,0.0,-7.19,-3.93,4.26,9.15,-11.76,-14.52,20240603
024910,1.56,-2.99,-8.13,12.55,13.54,-33.42,-6.98,20240603
013580,0.5,0.57,3.92,-5.06,-0.42,-13.69,-56.13,20240603
012200,0.0,-4.38,-24.79,3.59,-6.62,-23.99,-50.07,20240603
012205,0.6,1.34,-13.6,6.53,-1.89,-12.61,-38.55,20240603
002140,2.02,1.08,5.8,4.95,5.63,-22.8,-52.8,20240603
198440,0.06,1.24,-3.73,-9.41,-3.1,-38.95,-59.27,20240603
049720,1.56,-0.09,2.03,5.22,20.83,10.14,22.84,20240603
002240,3.64,1.56,-8.06,1.11,19.56,21.86,-14.93,20240603
014570,2.81,4.36,0.65,-6.18,-13.73,-7.72,-30.35,20240603
950190,1.91,1.43,-1.11,-5.83,-3.44,-11.68,-39.43,20240603
098460,0.44,-5.28,-10.61,-36.89,24.39,-1.22,-17.25,20240603
035290,-1.57,2.07,14.64,15.22,3.3,-77.85,-71.47,20240603
900280,0.0,0.0,0.0,-27.07,7.78,-58.9,-78.87,20240603
215000,0.41,-3.17,-6.39,-5.43,-17.1,-38.64,-56.45,20240603
121440,2.36,0.41,-4.41,-8.1,-6.47,-28.72,-55.66,20240603
076340,1.71,5.53,2.69,-7.77,-14.56,-14.97,-29.74,20240603
009290,1.37,0.75,-2.91,-7.99,-6.18,4.7,-4.16,20240603
086220,-1.82,-3.4,-1.64,5.47,17.39,47.54,4.25,20240603
014200,0.0,0.0,0.0,0.0,0.0,0.0,-51.63,20240603
017040,0.22,-4.36,-13.35,-2.95,-5.14,-11.69,-39.74,20240603
017900,2.0,1.1,6.25,-8.38,11.14,-24.63,-17.59,20240603
037710,-0.16,-1.14,-3.03,-3.03,-0.98,-10.18,-15.65,20240603
026910,0.95,-0.47,-3.19,-10.78,-16.4,-35.13,-39.22,20240603
421800,0.0,0.0,0.0,11.74,25.12,26.0,,20240603
440790,0.44,0.88,-5.15,-0.86,7.23,8.24,,20240603
339770,3.92,13.34,39.13,40.71,49.0,25.2,-22.98,20240603
007690,0.42,-1.24,-4.03,-9.95,-9.38,-20.2,-39.71,20240603
066620,1.4,1.01,6.41,9.11,13.46,-6.02,-13.89,20240603
043650,0.56,-0.55,-1.82,-10.0,-3.23,-15.09,-50.46,20240603
006050,-1.85,-0.93,1.04,-9.39,-18.89,-18.61,-34.38,20240603
060480,-1.0,-6.81,-6.98,-0.4,-6.1,-16.3,-35.47,20240603
307750,0.0,-0.73,-3.01,-11.92,-6.17,-16.1,-41.12,20240603
002720,1.05,0.63,-2.94,3.68,-18.87,9.1,-17.47,20240603
204020,2.45,1.95,6.27,5.73,1.46,-2.03,-2.49,20240603
083420,2.06,-6.27,7.17,12.98,13.96,-20.72,-18.52,20240603
186230,-1.3,1.57,20.45,51.23,76.47,26.84,-17.57,20240603
014530,14.36,16.3,14.07,13.34,-2.62,22.87,1.83,20240603
900070,-0.23,1.16,0.46,-16.15,-22.97,-50.9,-53.52,20240603
019660,0.0,-6.23,-9.62,-26.27,-24.04,-61.94,-68.4,20240603
014280,2.57,-3.18,-5.47,-19.94,-11.0,-4.25,-41.14,20240603
014285,0.23,-0.9,-0.23,-5.9,-17.34,-19.47,-39.52,20240603
053260,5.64,3.5,9.55,10.85,7.25,-14.85,-40.78,20240603
008870,-4.5,-4.36,3.08,-1.09,-20.5,-37.28,-5.92,20240603
001570,-2.04,-5.99,-14.29,-18.73,-33.39,68.6,1512.65,20240603
282720,-1.31,-7.49,2.79,58.2,19.49,-6.0,,20240603
002990,0.51,-2.94,-6.61,-20.82,-27.03,-37.22,-57.84,20240603
002995,1.9,-8.27,-9.25,-19.3,-37.04,-50.61,-65.83,20240603
011785,1.77,-0.14,5.34,-2.81,7.97,4.22,-29.13,20240603
073240,0.0,-1.51,-12.58,11.87,34.08,51.21,71.7,20240603
036190,0.0,0.37,-3.42,-1.29,0.0,-15.17,-12.4,20240603
049080,-0.86,-2.66,-5.52,-34.9,-35.89,-53.39,-61.44,20240603
420770,0.0,-1.58,-2.5,-7.69,-19.9,-12.73,,20240603
035460,0.0,-3.23,-7.23,-8.37,-11.09,-30.17,-66.44,20240603
092440,0.84,0.5,-0.17,-4.31,-1.96,-12.28,-29.33,20240603
024110,-1.16,0.67,-0.44,-3.13,14.57,32.81,21.97,20240603
013700,-1.14,-0.67,-3.98,-4.54,-8.85,-19.24,-36.37,20240603
308100,0.12,-1.33,2.0,-7.48,-19.69,-50.61,-53.69,20240603
004540,-0.82,6.64,4.1,-12.84,-4.74,-10.41,-44.79,20240603
004545,-2.03,-0.57,-0.99,-15.61,-30.17,-18.6,-35.78,20240603
247660,-2.63,-8.07,8.93,11.63,-28.28,-42.39,-69.63,20240603
039860,1.83,-1.33,0.45,-12.58,-6.06,-34.22,-46.64,20240603
091970,-0.93,-3.33,-1.85,-10.01,-39.92,-33.05,-60.37,20240603
244880,-1.77,-2.46,-6.4,-9.3,-12.16,-22.45,-18.11,20240603
051490,2.48,-1.0,-2.94,-16.1,-17.64,-39.78,-42.31,20240603
137080,-2.2,3.58,-8.83,-13.73,-6.02,-39.16,-47.21,20240603
242040,-2.42,-3.12,-7.55,-15.66,-5.39,-26.55,-9.82,20240603
089600,0.4,-3.96,-3.96,-24.88,-13.5,-16.95,-34.48,20240603
293580,-1.45,-2.06,-6.95,-12.84,-30.1,-27.98,-90.37,20240603
130580,0.0,-0.35,-3.39,-5.0,-6.86,-16.05,-36.95,20240603
036800,1.85,-2.65,-1.35,-0.23,-0.23,-4.35,-24.4,20240603
001260,2.86,0.62,5.37,-8.22,-17.66,-32.57,-44.14,20240603
008350,2.35,-1.78,-2.14,-9.73,-17.49,-36.4,-31.77,20240603
008355,-0.21,-1.49,-2.53,-27.16,-33.0,-29.82,-30.2,20240603
004270,-0.33,-0.83,-3.48,-11.28,-20.13,-14.44,-39.97,20240603
003920,0.3,-1.49,-2.84,-13.35,9.24,-4.89,25.54,20240603
025860,1.0,-0.14,-0.7,-4.2,-0.7,-19.11,-41.81,20240603
111710,0.38,-1.48,-1.11,-9.49,-14.29,-33.25,-38.34,20240603
091590,1.12,-0.22,-4.56,-22.5,-38.42,-54.82,-48.09,20240603
168330,1.28,-1.04,-11.87,10.72,14.18,-15.18,-54.41,20240603
212560,2.88,2.57,2.88,-1.24,35.96,6.26,32.31,20240603
095660,2.96,-0.48,-5.22,-5.86,-24.28,-57.56,-10.87,20240603
042420,2.36,2.3,-2.11,-23.26,-20.61,-28.85,-44.6,20240603
092730,1.79,3.64,10.68,13.32,21.79,43.58,22.58,20240603
306620,-1.06,-13.02,-14.74,-1.58,14.49,-19.16,-54.32,20240603
153460,0.0,0.87,1.3,8.37,-5.16,-19.66,-1.96,20240603
033640,3.37,2.48,1.08,-16.38,7.24,-10.48,-38.83,20240603
330860,0.0,5.36,-6.3,-25.68,8.7,13.87,-32.43,20240603
005720,1.23,-0.55,9.13,3.65,7.58,-0.77,7.58,20240603
005725,0.0,1.31,1.31,2.65,7.27,0.0,-10.92,20240603
002350,-1.81,-0.73,-3.9,-10.06,-3.1,-0.73,30.03,20240603
002355,1.07,-0.75,-2.65,-6.25,7.14,11.49,5.26,20240603
137940,-1.64,-1.91,-5.03,-17.09,-49.79,-35.2,-63.52,20240603
251270,0.5,-9.16,6.89,2.54,5.95,8.04,-26.49,20240603
317860,0.0,0.0,2.27,-8.16,-9.09,-24.24,-38.36,20240603
104620,-0.91,-0.78,2.7,12.57,11.91,-4.4,-35.23,20240603
090350,1.28,-1.45,0.85,-9.26,-1.55,10.72,-7.77,20240603
090355,-1.32,-5.96,7.37,-4.21,-32.28,10.62,-23.66,20240603
000320,-0.96,-1.59,0.16,0.98,3.42,20.29,5.45,20240603
000325,-0.15,-0.58,1.49,5.59,-42.86,59.25,0.44,20240603
194700,-0.51,8.86,-6.45,-2.51,-10.67,11.23,-72.1,20240603
285490,0.78,-3.31,-9.22,-8.58,-17.91,-37.67,-47.15,20240603
006280,0.87,3.86,1.94,-0.69,0.7,-9.04,-38.29,20240603
234690,0.88,-1.4,-11.08,-19.74,43.42,15.24,-4.19,20240603
005250,0.86,-3.1,-9.58,-15.6,-3.37,-10.27,-35.61,20240603
005257,0.0,0.19,-0.38,-9.69,-22.93,-19.3,-69.48,20240603
004370,1.85,8.46,16.85,30.18,14.29,4.58,68.04,20240603
072710,2.39,4.6,9.16,7.86,11.5,-0.14,0.14,20240603
054050,-0.12,0.75,0.0,-3.12,0.37,-7.36,-32.27,20240603
040160,0.0,-3.07,-3.49,-17.41,-43.54,-50.3,-60.19,20240603
060260,-2.47,12.06,-13.03,-37.71,-44.5,-50.37,-63.11,20240603
270870,0.73,-5.65,11.01,24.1,40.29,15.24,-40.25,20240603
144960,3.33,0.81,8.58,23.26,23.75,1.97,20.39,20240603
085670,-1.63,-6.33,-10.16,-8.11,29.0,1.26,20.03,20240603
064260,0.41,0.96,-6.11,-14.19,-1.07,-15.85,-60.66,20240603
039560,2.05,-2.1,-0.93,-4.23,1.36,9.05,-49.66,20240603
058730,0.59,-1.59,-1.87,-13.45,-22.06,-26.51,-52.11,20240603
030210,-0.74,3.41,7.57,-8.74,-15.55,-11.05,-32.86,20240603
023590,0.05,-2.38,1.86,-12.55,11.29,2.44,-3.8,20240603
032190,1.73,-0.93,-5.77,-15.04,-3.77,-23.4,-10.31,20240603
019680,1.64,-0.2,-5.51,-6.58,-6.58,-15.76,-30.0,20240603
019685,0.61,-0.4,-1.39,-1.78,-17.42,-14.15,-44.29,20240603
006370,0.0,-5.16,22.48,-11.14,-35.25,-22.4,-33.05,20240603
008060,0.94,2.06,2.88,-2.13,0.47,-3.45,-14.25,20240603
00806K,-0.14,0.28,-1.81,-7.35,-21.56,-24.97,-32.44,20240603
353200,0.65,-0.21,1.97,-2.51,-12.73,-10.73,-24.35,20240603
35320K,-1.86,-2.4,-5.88,-7.63,-10.04,-18.69,-39.05,20240603
178600,7.09,11.53,16.57,12.14,10.73,-5.5,-22.33,20240603
020400,1.34,-0.71,-0.36,-8.05,0.12,-14.02,-26.84,20240603
008830,2.83,-4.92,-11.51,-13.61,28.88,43.33,-1.97,20240603
048470,27.91,24.45,29.97,21.94,37.75,15.67,-26.18,20240603
008110,1.39,-2.54,35.09,125.22,116.95,73.95,80.92,20240603
004780,0.0,-0.24,-0.96,2.86,0.73,-8.0,-21.74,20240603
005750,0.8,-1.12,5.52,22.94,18.46,29.26,-37.39,20240603
017650,0.25,-0.49,-0.49,-7.13,-0.74,-11.11,-16.27,20240603
006570,2.04,3.63,1.35,1.52,0.5,-12.02,-30.96,20240603
007720,0.73,-0.72,8.45,-7.23,-8.76,-21.37,-51.58,20240603
389260,0.17,-11.25,10.6,47.56,9.67,-26.22,-5.22,20240603
317850,3.78,-0.77,2.49,2.61,-0.66,-36.93,-28.74,20240603
290670,2.56,-1.03,-4.56,-19.97,-16.78,-61.33,-55.13,20240603
078140,-1.63,1.69,5.45,22.49,14.47,37.91,13.27,20240603
065150,0.0,0.0,0.0,-31.92,-47.08,-61.33,-80.74,20240603
001680,1.91,0.21,10.11,22.63,20.47,28.07,6.21,20240603
001685,0.26,-1.41,4.76,-14.34,12.41,25.95,4.59,20240603
084690,1.39,0.42,7.49,-21.74,-2.47,29.9,4.64,20240603
084695,6.04,-0.37,18.78,-13.38,-4.23,189.98,122.95,20240603
036480,0.19,-3.38,-1.67,2.03,-6.04,-13.5,-30.23,20240603
128820,15.0,13.51,13.95,11.34,23.27,9.25,-35.92,20240603
117580,29.91,26.32,26.03,30.99,36.01,28.09,-18.29,20240603
129920,3.02,0.51,-7.05,-18.26,-22.37,-50.05,,20240603
