종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
004840,-1.47,-5.79,-19.41,2.91,5.06,40.65,15.11,20240328
241520,1.45,4.21,14.87,34.08,42.23,4.6,-27.54,20240328
155660,0.0,-1.17,-4.4,-1.97,-5.15,-19.33,-32.67,20240328
069730,-0.36,-0.84,-0.96,-1.2,-7.19,-23.94,-20.27,20240328
017940,0.45,-2.47,4.52,7.54,10.74,44.86,43.47,20240328
037370,-1.93,-4.4,-7.31,-24.61,-26.25,-57.93,-27.25,20240328
365550,-1.56,3.53,12.8,20.68,16.38,16.84,-37.25,20240328
050120,0.19,-0.75,-4.83,-10.29,-19.15,-35.52,-54.53,20240328
383220,-0.14,5.13,0.7,-19.62,-36.55,-48.04,-90.3,20240328
007700,-0.72,-2.32,-7.84,-3.01,-6.94,-37.1,-43.64,20240328
214270,-3.73,-3.73,-13.4,-10.24,1.03,-40.05,-69.54,20240328
130500,0.0,1.11,0.55,-6.35,-2.85,-21.1,-53.96,20240328
114090,-0.62,6.89,5.4,-4.52,-20.79,-35.92,-11.48,20240328
900290,-0.45,-2.22,-0.15,7.65,4.59,-1.93,163.35,20240328
078930,-2.32,-6.19,6.01,18.58,21.55,21.55,12.92,20240328
083450,3.38,-0.79,42.57,82.94,124.0,88.41,58.74,20240328
006360,0.73,-0.2,-0.91,1.07,8.2,-24.48,-67.0,20240328
001250,-2.02,-2.38,6.37,4.71,14.1,1.52,2.69,20240328
007070,0.25,-2.62,-7.88,-11.28,-13.53,-27.48,-27.35,20240328
078935,-0.39,-2.43,4.37,10.72,7.76,12.35,8.83,20240328
012630,0.87,-1.81,-0.12,17.85,28.48,23.03,14.21,20240328
039570,1.34,2.97,4.53,11.54,0.48,7.78,-18.93,20240328
089470,-1.09,-2.88,4.0,-0.22,14.32,2.25,-3.09,20240328
294870,0.45,-1.86,-6.71,22.88,75.54,64.89,17.64,20240328
009540,0.0,-6.02,5.62,-0.58,8.29,58.16,34.45,20240328
267250,-0.43,-1.71,1.03,8.85,3.92,19.2,27.83,20240328
267270,2.63,1.56,11.22,13.15,-19.86,12.5,58.11,20240328
322000,3.98,3.52,0.86,-15.92,-11.32,-54.72,4.68,20240328
267260,-2.4,9.9,38.53,117.4,168.32,375.27,786.85,20240328
329180,-0.59,-5.87,3.31,-7.98,-2.06,19.3,-3.5,20240328
097230,-0.61,-2.09,-6.81,-26.18,-10.0,-5.74,-57.72,20240328
195940,0.0,1.47,-0.78,-14.51,-9.74,12.43,-15.65,20240328
014790,0.25,0.75,-0.25,-1.95,-9.84,-15.16,-65.67,20240328
204320,-0.58,3.49,3.18,-13.34,-18.81,-24.89,-31.04,20240328
036640,-0.71,1.26,6.23,4.65,10.39,-7.55,-30.92,20240328
035000,0.16,2.08,1.92,2.25,2.58,2.91,-1.85,20240328
439730,1.41,-1.95,-5.99,6.36,6.58,17.02,,20240328
442770,-0.21,-1.23,-0.62,7.85,8.82,11.86,,20240328
950170,0.63,6.94,6.22,24.48,26.46,14.22,5.52,20240328
234080,-0.79,-0.63,-2.34,-2.72,-5.72,8.49,-14.54,20240328
432320,1.19,2.78,7.04,7.18,19.86,-1.96,,20240328
024120,-0.68,0.8,0.23,-10.0,6.78,4.26,-26.01,20240328
002380,-1.85,-8.3,1.34,15.97,7.51,20.45,-22.29,20240328
021320,-0.11,0.0,-2.94,-7.97,-6.19,-20.75,-55.15,20240328
344820,-0.6,0.37,-2.6,0.37,0.61,7.01,-35.52,20240328
036670,-0.26,-1.94,-0.13,4.26,4.84,-17.07,-14.93,20240328
009070,-1.63,-0.51,1.29,0.9,3.97,-7.96,-34.39,20240328
009440,-1.14,-3.87,-20.43,-25.64,-12.56,-22.78,-39.3,20240328
112190,-6.15,-10.6,-1.56,-15.36,-20.48,-37.99,-62.2,20240328
151860,-2.68,-3.87,-8.78,-16.15,-23.54,-47.5,-23.17,20240328
046440,-1.52,-1.9,-6.85,-5.31,-1.34,-20.83,-45.69,20240328
003620,-8.32,-7.94,-16.12,-23.85,-23.41,-24.54,138.63,20240328
016380,-1.82,-0.71,-5.14,-21.12,-11.14,-27.1,-37.04,20240328
035600,-1.26,-1.26,-9.07,-2.25,9.42,-6.61,-50.4,20240328
060720,5.83,9.12,24.23,9.94,11.0,-13.77,-23.82,20240328
001940,-1.09,-13.17,-11.31,-4.41,0.66,14.04,31.88,20240328
058400,-0.44,1.22,-2.04,-23.77,0.44,0.22,-34.01,20240328
025000,-0.43,0.98,1.42,6.67,5.82,-2.52,-15.02,20240328
092230,0.0,1.21,6.17,14.04,18.42,10.38,-4.72,20240328
044450,0.48,0.84,-5.08,-9.08,-3.0,4.99,-26.23,20240328
058850,-1.28,-6.08,-9.97,-3.47,-5.31,-13.77,45.4,20240328
058860,-0.67,0.34,-4.06,-1.99,-7.94,-19.04,20.86,20240328
122450,0.52,1.26,-1.54,-5.87,0.42,-11.09,-40.84,20240328
052900,1.33,-3.8,3.52,18.18,18.38,7.37,-14.87,20240328
376190,0.41,2.49,2.49,18.59,15.99,-9.09,-31.48,20240328
061970,-4.53,7.6,14.83,6.21,32.42,-5.41,-32.98,20240328
309960,-0.58,-3.85,-0.82,-8.7,-3.3,-49.7,,20240328
093050,-1.41,6.72,17.56,16.05,7.84,-10.41,-14.44,20240328
003550,-1.79,-4.05,-6.21,1.98,4.53,4.91,16.64,20240328
051900,-1.4,2.66,23.29,8.87,-13.44,-35.04,-55.01,20240328
051905,-0.06,1.8,10.03,7.53,-2.52,-29.31,-66.99,20240328
373220,-1.83,-2.9,-0.5,-6.08,-15.74,-31.13,-8.96,20240328
003555,-0.61,-0.61,-0.76,6.92,4.68,7.45,7.45,20240328
032640,0.0,0.4,-0.99,-1.76,-2.99,-7.97,-27.7,20240328
011070,1.39,1.86,-2.95,-17.54,-19.22,-26.58,-49.55,20240328
066570,-0.21,-2.42,0.73,-4.91,-4.06,-14.86,-19.33,20240328
066575,0.11,2.65,3.34,1.31,2.65,-2.01,-20.41,20240328
037560,0.0,2.02,-3.55,3.22,-6.61,-15.85,-34.26,20240328
051910,-0.9,0.23,-5.58,-11.82,-11.38,-37.59,-15.87,20240328
051915,-1.48,-0.66,-1.64,-3.54,-3.85,-0.66,11.32,20240328
079550,-2.8,7.41,29.03,35.56,101.25,150.92,145.01,20240328
006260,-1.21,2.88,30.81,22.53,12.4,44.74,120.89,20240328
010120,-0.4,6.26,55.7,34.43,5.35,70.83,121.12,20240328
000680,-0.67,-5.76,4.87,3.76,16.18,89.48,26.69,20240328
060370,-0.11,0.0,4.22,-14.18,-9.37,35.94,58.45,20240328
229640,-0.94,-1.91,-4.96,-13.88,122.5,161.63,129.89,20240328
108320,1.13,1.01,4.69,-7.49,-3.14,-28.24,-45.34,20240328
001120,-0.56,1.92,-0.56,-9.69,-7.01,-7.49,-21.68,20240328
108670,-1.0,-0.5,-2.71,-9.4,-13.76,20.61,-39.6,20240328
108675,-0.48,0.0,-0.48,3.23,5.26,23.66,-34.28,20240328
383800,-0.29,-0.14,-1.69,-0.85,-6.8,-18.53,-27.26,20240328
38380K,-0.11,-0.11,-0.87,-5.28,-3.69,-13.85,-35.86,20240328
023150,0.0,-1.26,-5.56,-8.05,-2.64,-12.53,-34.38,20240328
160550,0.15,-7.1,-13.92,-25.85,-36.09,-49.55,-68.81,20240328
053290,1.77,-6.31,-11.55,-2.39,5.49,3.92,-42.62,20240328
060250,-2.89,-6.69,-8.88,20.82,51.83,-1.43,-52.95,20240328
104200,-2.82,-3.02,11.56,4.66,26.81,-30.27,-74.74,20240328
400760,0.0,0.28,6.97,6.34,7.61,5.87,-31.33,20240328
005940,-4.53,-8.39,3.06,14.13,15.36,35.52,3.42,20240328
005945,-5.83,-8.92,3.54,10.74,10.17,24.91,-4.58,20240328
338100,0.0,-0.35,2.52,6.22,5.04,3.02,-13.21,20240328
008260,0.0,-1.68,-5.06,-21.83,-20.51,-25.2,-7.31,20240328
004250,-0.1,-1.01,-1.71,-12.03,-8.41,-33.06,-46.09,20240328
004255,-0.73,-2.67,-4.2,-10.91,-2.67,-25.48,-35.65,20240328
178920,-0.68,0.23,0.46,-28.03,-19.3,-42.39,-52.07,20240328
024940,0.72,3.49,-40.67,-44.88,-38.19,-21.68,-30.37,20240328
005490,-1.64,-1.64,-1.41,-15.72,-21.31,23.46,40.8,20240328
091340,-0.6,-1.98,-6.77,-16.64,-7.29,-33.24,-53.73,20240328
010950,-0.26,-0.51,7.01,11.93,-1.64,-1.39,-20.35,20240328
010955,-0.8,-0.2,1.02,0.61,-6.33,-0.8,-11.99,20240328
419530,3.18,0.0,-6.04,-27.08,-37.52,-55.08,,20240328
019550,-2.09,-2.84,0.56,3.85,22.9,-15.7,-41.95,20240328
950110,-5.06,-6.95,-10.18,-18.3,-25.3,-26.61,-48.06,20240328
036120,-0.18,-1.41,-18.72,-20.0,-34.12,-33.96,-13.18,20240328
099220,29.98,34.11,22.65,11.67,11.24,-35.07,-34.47,20240328
036540,5.21,2.36,0.5,0.5,20.0,12.64,-14.41,20240328
040610,-1.78,-2.36,1.16,3.88,1.22,3.05,-37.55,20240328
049470,-1.18,-6.67,-24.19,-30.35,-28.45,-48.91,-61.64,20240328
001380,-2.87,-16.63,37.91,31.31,46.68,66.67,2.01,20240328
004060,0.0,1.63,-0.91,-3.32,2.34,-18.01,-42.27,20240328
001770,0.0,-1.72,-3.8,-7.9,-11.86,-39.6,-38.55,20240328
002360,0.16,1.45,-1.87,-1.72,-1.72,-21.35,-40.0,20240328
009160,-6.5,7.47,11.71,18.96,19.57,-4.88,-42.99,20240328
123700,-1.08,-2.28,-2.14,0.41,-1.22,-10.76,-19.6,20240328
025530,-0.13,-0.38,0.39,4.3,12.12,16.49,4.02,20240328
011790,2.49,2.84,39.56,32.01,57.58,10.74,-18.36,20240328
018670,0.13,0.74,-2.46,1.69,0.4,27.43,35.59,20240328
006125,-0.63,-0.94,-0.16,3.1,4.82,12.88,-0.79,20240328
210980,0.0,0.0,0.0,-16.27,-12.87,28.91,-18.62,20240328
326030,-2.32,-3.65,-1.39,-7.87,7.31,52.39,0.98,20240328
361610,-1.75,-3.56,3.25,-7.35,-1.22,6.87,-41.29,20240328
03473K,-0.55,-1.29,0.69,3.48,13.47,-2.8,-32.55,20240328
096775,-1.56,-1.08,-3.18,-9.96,-18.03,-18.92,-36.69,20240328
001510,-0.16,-1.12,-2.84,-3.9,0.33,-12.0,-31.17,20240328
001515,0.44,-3.97,-8.93,-5.17,11.41,-12.9,-41.0,20240328
285130,-0.94,-2.17,-8.93,-6.09,0.16,-13.07,-51.57,20240328
28513K,0.71,0.18,-4.55,-6.44,-3.9,-16.12,-57.3,20240328
000660,-1.66,4.82,15.86,25.94,55.36,105.06,48.5,20240328
063440,-0.28,0.23,-4.74,-8.77,-7.92,-22.11,-38.82,20240328
003570,-0.42,0.85,-4.58,15.83,47.61,94.41,99.05,20240328
064960,-0.77,-0.11,4.17,4.05,3.1,-4.36,-1.86,20240328
100840,4.39,4.61,9.91,13.41,16.59,28.81,30.63,20240328
036530,0.91,8.27,6.21,28.69,46.48,44.76,34.85,20240328
005610,0.35,0.88,-2.04,-8.15,-13.4,-15.32,-36.95,20240328
077970,0.85,-3.13,2.44,9.7,-0.54,2.44,-2.26,20240328
071970,1.59,-0.86,12.63,-1.71,21.18,92.95,136.14,20240328
002820,-0.4,-1.59,-10.14,-0.6,-4.98,-10.79,-54.58,20240328
289080,0.0,-0.46,-3.14,4.85,20.6,-5.47,-41.7,20240328
084870,-0.52,4.46,-0.47,-3.5,-19.86,-10.23,-21.87,20240328
032540,-0.83,-1.0,-3.09,-3.72,3.3,-18.38,-14.63,20240328
022220,-1.16,-0.54,-3.39,-5.85,-6.64,-20.37,-47.64,20240328
069260,0.45,0.45,0.25,-6.74,-4.98,4.54,-11.67,20240328
048770,-0.66,-6.43,4.56,15.93,6.02,-9.12,-25.93,20240328
024070,1.38,2.4,0.2,-1.16,-7.4,-6.73,-21.92,20240328
057030,-1.11,-7.73,-11.8,-17.01,10.34,-16.14,-34.96,20240328
037270,0.0,3.97,7.88,1.6,-1.98,-15.88,-43.31,20240328
040300,-1.18,0.0,-11.37,-23.59,-38.91,-25.69,28.49,20240328
051390,0.66,0.53,0.26,-0.26,-2.56,8.55,-13.31,20240328
052220,-1.09,-2.16,-3.06,0.79,1.12,-12.55,-26.79,20240328
079940,0.99,-3.3,15.04,22.53,42.36,64.66,55.89,20240328
399720,22.88,17.14,17.93,115.03,230.65,258.08,,20240328
000860,-4.28,4.68,9.33,18.55,12.59,9.33,-5.57,20240328
035250,-2.67,-2.09,-3.98,2.63,8.74,-17.2,-40.18,20240328
114190,-2.91,-1.23,2.87,12.01,3.89,-49.88,702.0,20240328
094480,-4.43,-8.81,-22.01,-32.23,58.37,26.18,-31.33,20240328
011420,-1.39,-2.54,-25.67,-5.5,38.1,-9.12,-4.05,20240328
039240,-2.4,1.56,7.26,4.0,3.67,5.35,-41.23,20240328
002100,0.0,0.4,0.9,-0.79,4.34,0.4,-25.26,20240328
009450,-0.37,1.14,-1.66,12.92,22.53,54.94,16.12,20240328
267290,-0.51,-0.41,-0.15,-0.26,-2.41,-13.78,-13.97,20240328
012320,-1.04,6.09,36.7,26.0,12.98,-22.6,139.94,20240328
011040,-0.31,0.0,1.87,-1.21,-2.39,-8.8,-41.96,20240328
000050,-0.12,-1.17,-4.21,-4.75,-0.71,-20.11,-44.79,20240328
214390,0.0,4.64,2.06,-11.32,8.45,12.73,-19.04,20240328
012610,0.28,0.85,2.87,-7.01,-9.14,-24.87,-43.53,20240328
009140,0.0,-0.45,0.46,3.52,0.92,-2.43,-32.98,20240328
024910,-0.22,0.0,-1.75,-6.47,-12.16,10.07,-26.92,20240328
013580,0.7,3.24,-0.42,-0.76,2.43,-16.14,-64.81,20240328
012200,0.12,-1.03,-2.54,-6.9,-15.55,-20.96,-51.83,20240328
012205,0.0,0.25,0.51,-2.11,0.38,-19.06,-41.65,20240328
002140,-0.78,0.48,1.28,0.8,-3.65,-12.57,-9.83,20240328
198440,0.11,0.11,0.78,6.39,0.89,-24.22,-64.34,20240328
049720,0.94,1.99,0.75,12.82,4.68,12.7,25.47,20240328
002240,0.0,-2.3,-6.39,4.68,2.16,4.42,-6.39,20240328
014570,0.88,3.44,6.64,-3.76,5.82,0.29,-25.3,20240328
950190,-2.99,-2.04,-6.59,-2.13,3.27,-9.28,-45.16,20240328
098460,2.69,-2.8,-4.24,17.46,57.03,16.27,0.21,20240328
035290,6.96,-7.38,42.88,17.29,-11.83,-91.29,-42.3,20240328
900280,2.63,-2.5,-17.02,-14.6,-19.86,-54.12,-67.59,20240328
215000,0.59,3.42,9.87,-8.24,-10.0,-32.32,-43.97,20240328
121440,0.75,3.48,4.29,5.8,0.37,-20.5,-51.39,20240328
366030,-0.17,0.0,-1.54,-6.49,-11.66,-36.56,-78.86,20240328
076340,-0.37,-6.4,-4.92,-6.72,-4.42,-10.13,-24.86,20240328
009290,-1.07,-6.11,0.68,-0.67,24.03,33.7,-1.2,20240328
014200,0.0,0.0,0.0,0.0,0.0,0.0,-61.53,20240328
017040,0.2,2.5,10.56,4.24,2.71,-6.99,-11.03,20240328
017900,1.53,-1.48,-5.28,11.48,9.39,4.02,-18.82,20240328
026910,-0.83,9.68,-0.83,-8.81,-7.39,-14.49,-34.01,20240328
421800,2.81,1.06,0.0,12.56,10.72,16.42,,20240328
440790,0.45,1.12,-0.88,5.88,5.39,10.84,,20240328
339770,0.0,1.49,3.54,10.23,7.06,-9.2,-45.58,20240328
007690,-0.13,-1.45,-3.85,-8.42,-27.88,-20.21,-37.08,20240328
066620,-0.6,1.43,3.33,4.48,11.77,-18.97,-32.84,20240328
043650,-0.87,-0.35,-6.73,-4.05,2.16,-16.59,-42.74,20240328
006050,-1.64,-1.32,-5.96,-13.93,-14.48,-15.68,-40.5,20240328
060480,-1.4,-5.18,-0.6,-3.14,-10.83,-9.69,-36.26,20240328
307750,-2.21,-2.52,-6.2,-0.64,1.64,2.82,-34.46,20240328
204020,-1.47,3.24,1.51,-0.82,-6.78,4.85,1.34,20240328
083420,-1.14,-5.66,10.44,16.52,14.81,-29.65,-23.61,20240328
186230,-0.56,6.9,31.17,27.87,33.62,-1.02,-30.81,20240328
014530,0.0,0.92,-1.79,-11.29,-2.53,5.77,-4.23,20240328
900070,0.0,-1.01,-5.38,-10.38,-20.9,-29.21,-46.93,20240328
019660,1.07,-4.18,-24.33,-15.18,-55.62,-49.46,-74.35,20240328
014280,-0.88,-5.06,-10.63,-0.88,0.72,4.45,-40.11,20240328
014285,1.62,3.3,3.41,0.11,-3.2,-14.4,-49.79,20240328
053260,0.4,-0.59,-0.4,-5.44,-8.53,-27.06,-34.03,20240328
008870,0.31,3.63,3.79,-7.85,-18.79,-41.29,-2.95,20240328
001570,-1.05,-8.05,23.61,3.57,-5.99,46.88,2288.6,20240328
282720,0.0,-2.51,13.22,-3.16,-21.76,-47.99,,20240328
002990,-1.11,-1.0,-11.83,-13.87,-12.35,-27.79,-60.62,20240328
002995,1.33,1.58,-2.0,-25.67,-13.39,-40.97,-62.05,20240328
011785,-1.01,-1.59,-2.57,11.24,6.06,-7.07,-24.36,20240328
073240,-1.49,2.05,-6.13,10.76,29.64,78.21,48.14,20240328
036190,0.74,-2.67,2.44,4.6,0.0,-4.88,-14.69,20240328
049080,-2.24,-3.23,-25.37,-20.74,-28.22,-49.47,-53.33,20240328
035460,-2.04,-1.03,-1.64,-5.7,-6.43,-16.08,-32.96,20240328
092440,-4.45,-5.5,-4.3,-1.96,-5.21,-19.0,-37.66,20240328
024110,-5.68,-7.98,3.72,17.62,24.44,40.48,27.4,20240328
013700,-0.19,-0.39,-0.06,-7.6,-2.65,-0.45,-50.94,20240328
308100,0.0,-1.03,-4.44,-11.78,-14.41,-22.15,-53.86,20240328
004540,0.21,-4.44,-13.66,-2.27,14.22,-15.66,-46.8,20240328
004545,0.42,-3.37,-13.73,4.45,11.44,-16.84,-37.6,20240328
247660,1.06,3.36,4.7,-24.86,-37.59,-32.6,-73.18,20240328
039860,-1.59,-3.38,-6.31,-0.13,-9.39,-29.1,-50.27,20240328
091970,0.52,7.41,-5.88,-27.48,15.49,-19.5,-52.3,20240328
244880,5.91,9.39,13.84,13.29,7.54,-0.29,13.84,20240328
051490,-0.71,-2.11,-5.58,-12.26,-8.07,-33.01,-39.61,20240328
137080,-2.11,-2.38,7.07,10.46,0.72,-45.42,-45.12,20240328
242040,-1.87,1.28,1.72,7.99,7.5,-6.89,-15.69,20240328
130580,0.99,1.67,1.67,-2.56,-0.65,-15.4,-37.44,20240328
036800,-2.51,-1.61,-0.23,-0.93,-0.47,-13.91,-25.87,20240328
001260,-0.31,-2.3,-9.92,-16.97,-26.56,-29.41,-54.57,20240328
008350,-0.21,-1.8,-6.41,-18.73,-12.6,-23.29,-46.39,20240328
008355,1.5,-1.46,-16.12,-44.61,-5.8,-26.58,-34.09,20240328
004270,0.84,-1.44,-4.19,-13.86,-19.79,-15.93,-36.39,20240328
003920,-0.51,0.17,-0.17,-3.62,26.62,2.27,47.91,20240328
025860,0.27,0.68,-0.14,-0.68,-0.54,-18.69,-34.67,20240328
111710,-0.53,0.18,-5.23,-12.32,-12.87,-27.3,-35.92,20240328
091590,-0.95,-0.38,-11.22,-22.9,-25.21,-41.35,-47.22,20240328
168330,-1.63,10.0,13.62,20.7,3.2,-11.03,-65.23,20240328
212560,-3.62,-5.25,5.55,13.18,55.47,59.43,48.33,20240328
095660,-1.34,0.23,-2.21,-16.89,-13.31,-45.71,-12.1,20240328
042420,-0.42,2.83,-7.44,-6.89,4.65,-21.17,-55.04,20240328
092730,3.31,4.17,-7.41,-3.29,-1.96,38.97,0.0,20240328
153460,0.29,-3.66,0.74,-9.27,-13.4,-20.99,-23.46,20240328
033640,0.12,-8.47,-10.95,-13.22,1.31,-25.13,-42.62,20240328
330860,1.82,-3.59,-5.23,23.35,67.83,25.42,-23.4,20240328
005720,-0.48,0.36,-4.03,0.0,1.46,3.61,-4.69,20240328
005725,0.0,0.17,0.0,4.15,2.03,-2.9,-12.12,20240328
002350,0.36,0.12,-11.58,3.48,6.67,4.79,31.65,20240328
002355,0.15,3.26,-6.06,5.88,12.5,14.43,5.05,20240328
137940,1.85,-6.08,-16.63,-46.83,-0.52,-22.02,-68.36,20240328
251270,-2.92,6.95,-5.54,8.61,49.88,-3.37,-42.64,20240328
317860,3.19,-1.02,7.78,-9.01,-3.0,-19.03,-42.26,20240328
104620,-1.01,-1.01,-1.15,4.87,-2.82,-17.29,-49.34,20240328
090350,-1.79,-7.14,-5.63,6.92,14.73,26.96,-21.51,20240328
090355,0.35,-4.75,-9.7,-19.26,-20.92,2.0,-33.26,20240328
000320,-1.02,-2.35,-4.44,1.48,-0.68,19.9,-7.33,20240328
000325,0.92,2.8,0.46,-13.16,-12.58,53.13,-17.29,20240328
194700,0.7,5.13,0.3,-17.22,-7.71,14.46,-74.69,20240328
285490,-0.73,-0.97,-6.64,-14.82,-22.58,-18.24,-46.81,20240328
006280,-0.16,0.81,4.16,-0.24,15.18,1.46,-37.71,20240328
234690,-0.48,-2.15,-11.05,28.66,63.44,49.22,8.84,20240328
005250,-1.87,-0.69,1.76,6.12,24.46,14.07,-28.31,20240328
005257,-0.35,0.71,-6.1,-8.65,-4.68,-6.71,-41.72,20240328
004370,0.13,3.47,4.78,-8.48,-21.25,2.34,25.0,20240328
072710,-2.04,-1.32,1.82,3.7,2.75,1.05,-6.93,20240328
054050,-0.25,0.0,-1.33,-2.75,0.87,-8.96,-33.36,20240328
040160,-1.3,0.53,-4.3,-7.23,-19.72,-35.85,-52.27,20240328
270870,1.93,3.7,13.1,26.48,42.54,4.18,-53.83,20240328
144960,0.1,-1.6,-1.9,-6.57,-12.1,-7.1,-10.98,20240328
064260,-1.31,0.24,-4.07,-11.47,24.59,-18.22,-66.96,20240328
058730,-2.03,-4.61,-8.11,-14.71,-18.36,-22.38,-28.22,20240328
023590,0.24,-4.07,2.66,18.5,21.49,1.68,-3.64,20240328
032190,-0.55,-2.3,-4.64,-7.48,-0.39,-74.31,-11.22,20240328
019680,0.57,-5.56,-2.41,1.74,8.66,1.35,-30.11,20240328
019685,-1.5,-17.58,0.89,3.34,-1.92,-12.42,-40.93,20240328
006370,1.46,0.85,-16.53,-8.16,-18.97,-13.14,-21.42,20240328
008060,-3.87,-3.44,0.94,1.1,3.36,-1.82,-16.1,20240328
00806K,1.9,1.9,-0.53,-4.58,-6.6,-24.01,-32.13,20240328
353200,-0.83,-1.44,7.66,-11.65,-8.78,-1.44,-15.55,20240328
35320K,-0.41,-0.82,3.19,-4.43,-2.81,-11.25,-34.24,20240328
178600,3.75,1.84,-7.83,-2.64,-8.44,-18.56,-32.89,20240328
020400,-2.11,-2.11,-2.86,-39.73,-11.7,-5.16,-15.9,20240328
008830,-2.2,12.59,11.61,1.41,8.87,78.91,42.82,20240328
048470,-2.09,-1.7,-1.31,-8.19,4.31,-9.84,-44.86,20240328
008110,-3.18,-1.54,-6.02,-6.98,-19.29,-28.01,-31.84,20240328
004780,0.12,0.86,0.86,-0.37,2.25,-8.5,-25.09,20240328
005750,0.13,1.6,4.67,4.53,-1.55,15.98,-52.26,20240328
017650,0.58,-0.12,0.94,6.28,3.85,-2.6,-20.09,20240328
006570,0.17,-1.16,1.87,0.67,-11.26,-14.55,-24.84,20240328
007720,-0.18,-0.89,-5.78,-7.67,-12.48,-20.63,-54.78,20240328
389260,15.83,12.02,5.5,-21.96,-27.57,-48.64,,20240328
317850,-0.55,-2.81,0.45,-3.54,-6.74,-32.36,65.26,20240328
078140,-6.11,-10.58,16.02,10.7,6.18,31.18,5.62,20240328
065150,0.57,-14.22,-18.22,-35.42,-37.28,-50.7,-79.7,20240328
001680,-0.25,0.77,-0.66,-5.49,4.92,1.66,-15.47,20240328
001685,-1.81,-8.42,-14.72,-36.02,23.25,11.58,-2.26,20240328
084690,0.86,-7.93,-18.95,-29.41,42.58,31.98,3.29,20240328
084695,-2.93,-24.48,-37.02,-51.53,140.74,110.89,59.65,20240328
036480,-0.19,0.19,2.33,-3.74,0.96,6.9,-28.54,20240328
128820,-0.27,0.13,-2.99,4.19,1.5,-7.44,-19.78,20240328
117580,-0.6,-0.12,-2.7,2.09,11.88,-8.4,-26.31,20240328
104040,-0.39,0.39,-1.62,-13.92,-17.23,-36.08,-57.58,20240328
129920,-3.26,-4.25,-7.7,-13.52,-20.48,-52.41,,20240328
016710,-0.74,0.53,0.53,-5.78,-16.52,-93.15,-83.12,20240328
438220,0.0,0.0,0.0,0.0,2.48,-0.66,,20240328
442310,-1.12,-1.34,-2.85,3.99,4.48,2.55,,20240328
020180,-3.06,1.83,1.74,-11.06,-1.07,-0.98,-46.38,20240328
003540,-1.5,-11.32,-3.32,10.07,8.1,26.32,-11.07,20240328
003547,-0.92,-10.36,-0.43,7.77,8.77,21.09,-6.29,20240328
003545,-0.54,-9.13,-0.2,7.34,8.05,19.92,-5.61,20240328
