종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
011040,0.31,0.47,0.47,-4.86,-6.1,-11.51,-42.58,20240319
000050,0.12,-1.74,-3.52,-3.74,-3.85,-19.91,-41.85,20240319
214390,-1.15,-5.49,-10.77,-20.09,-7.03,5.04,-25.94,20240319
012610,-0.29,-0.71,-1.97,-7.21,-16.97,-22.95,-44.84,20240319
009140,0.23,-0.92,-6.88,1.64,-18.91,-7.48,-34.19,20240319
024910,0.0,0.68,-9.18,-3.05,-19.96,9.07,-28.69,20240319
013580,-0.94,-2.35,-9.74,-4.06,-7.92,-24.25,-65.07,20240319
012200,-0.78,3.15,-2.43,-2.85,-13.24,-18.99,-50.63,20240319
012205,0.0,0.26,-2.41,-11.21,-6.34,-26.86,-43.28,20240319
002140,0.0,0.65,-4.48,-0.8,-11.95,-14.15,-8.02,20240319
198440,-0.28,1.86,-1.63,6.66,-4.64,-24.9,-58.96,20240319
049720,1.14,0.76,2.21,10.94,4.51,-0.47,22.13,20240319
002240,2.11,2.11,-23.28,11.42,5.84,8.21,-4.61,20240319
014570,0.45,0.61,0.45,-5.69,-3.77,-5.29,-27.46,20240319
950190,-1.64,1.24,-6.17,-2.98,1.79,-2.73,-43.42,20240319
098460,-1.45,-4.88,6.2,19.77,51.93,22.0,10.31,20240319
035290,1.13,-3.69,10.8,-1.42,-32.32,-92.72,-52.03,20240319
900280,-1.59,-4.62,-10.14,49.4,-23.46,-56.18,-65.93,20240319
215000,1.22,1.96,2.97,-9.77,-10.65,-36.66,-42.49,20240319
121440,-0.9,-0.26,-8.95,-0.64,-4.8,-22.55,-52.63,20240319
366030,-1.21,-1.04,-9.21,-3.38,-18.4,-42.8,,20240319
076340,2.13,3.98,-11.81,-0.86,-0.86,1.77,-19.58,20240319
009290,-2.52,-1.27,-9.36,-9.24,9.76,24.69,-5.81,20240319
014200,0.0,0.0,0.0,0.0,0.0,0.0,-44.27,20240319
017040,-0.61,4.04,5.84,-1.21,-2.98,-5.23,-11.25,20240319
017900,-2.33,-2.33,-7.98,7.21,1.77,6.96,-17.83,20240319
026910,-2.4,-4.13,-12.16,-15.8,-20.34,-22.43,-31.29,20240319
397880,0.0,0.0,-5.91,19.34,40.66,61.18,61.56,20240319
421800,0.22,-2.1,2.87,9.13,9.39,12.56,,20240319
440790,-1.35,-1.79,-2.67,3.79,3.3,6.83,,20240319
339770,-1.11,-2.78,-0.62,8.65,0.75,-10.27,-48.63,20240319
007690,-0.52,-2.82,-4.89,-6.65,-26.83,-20.96,-33.97,20240319
066620,0.14,-1.03,-5.57,0.56,1.91,-18.07,-30.51,20240319
043650,-0.9,-4.49,-15.44,-6.9,-1.95,-19.51,-44.14,20240319
006050,1.67,-0.81,-6.23,-16.84,-17.73,-16.32,-35.62,20240319
060480,4.88,13.05,2.09,3.87,-5.46,-1.47,-27.82,20240319
307750,-0.49,-2.71,3.92,-1.61,-6.15,7.39,-39.3,20240319
204020,0.0,-0.51,-2.16,-5.31,-17.76,-1.01,4.44,20240319
083420,18.01,19.62,20.27,27.06,16.14,-19.74,-7.29,20240319
186230,0.31,0.42,12.96,17.24,6.32,-11.45,-34.98,20240319
014530,-0.26,0.39,-6.61,-17.07,-15.5,8.23,-4.63,20240319
900070,-0.2,-1.93,-4.15,-7.97,-26.06,-25.4,-46.13,20240319
019660,2.55,9.13,-25.63,1.62,-50.17,-46.62,-56.91,20240319
014280,-1.34,0.51,-6.06,2.08,-6.36,11.13,-37.47,20240319
014285,-0.54,1.22,-3.07,-9.5,-9.41,-19.03,-35.11,20240319
053260,0.2,-0.98,-4.52,-6.97,-14.93,-26.31,-5.76,20240319
008870,-0.16,0.0,-5.69,-17.11,-34.38,-44.98,-4.98,20240319
001570,-2.31,0.39,33.65,9.66,-3.64,160.72,2718.18,20240319
282720,2.79,5.12,14.43,1.38,-25.01,-48.22,,20240319
002990,-3.52,-10.22,-12.72,-20.61,-16.86,-30.21,-61.49,20240319
002995,0.0,-1.8,-11.26,-29.94,-21.95,-45.05,-62.21,20240319
011785,-0.14,0.88,-3.23,5.19,6.99,-7.89,-20.16,20240319
073240,-3.52,-4.8,-15.19,8.7,24.73,79.97,45.2,20240319
036190,-0.18,1.79,7.58,7.78,3.27,0.35,-12.62,20240319
049080,-29.7,-29.53,-31.68,-30.51,-43.69,-48.83,-58.84,20240319
035460,-2.09,-1.05,-7.68,-7.13,-13.31,-15.65,-31.93,20240319
092440,-0.47,0.48,-0.78,4.62,-1.25,-15.69,-33.4,20240319
024110,-2.33,-0.14,7.14,25.11,29.63,53.12,38.68,20240319
013700,-1.46,2.58,-3.54,-3.84,-5.82,-5.76,-44.93,20240319
308100,1.84,-1.56,-4.32,-10.41,-20.18,-19.89,-51.64,20240319
004540,-6.27,-4.21,-18.01,-10.32,11.16,-15.1,-42.34,20240319
004545,1.09,-6.39,-14.95,-15.34,3.64,-17.56,-30.4,20240319
247660,-0.11,-0.95,-14.53,-33.12,-46.42,-40.97,-78.8,20240319
039860,-0.13,-0.52,6.12,1.33,-18.22,-30.0,-43.48,20240319
091970,-0.14,3.17,-12.05,-36.5,-1.24,-23.69,-55.59,20240319
417010,3.11,3.19,4.14,-8.12,-20.26,-46.22,,20240319
244880,2.46,14.43,9.18,8.65,-3.06,-12.37,11.0,20240319
051490,-0.52,-1.72,-8.17,-6.68,-12.92,-25.68,-35.91,20240319
137080,-1.22,-6.44,7.07,14.67,-1.76,-30.76,-41.61,20240319
242040,-0.42,-3.48,0.64,14.04,1.51,-11.3,-17.94,20240319
130580,-0.17,0.67,0.0,-4.44,-2.43,-17.4,-37.25,20240319
036800,-0.46,-1.59,-4.41,-1.59,-3.12,-17.96,-26.57,20240319
001260,-3.44,-3.29,-13.29,-15.33,-29.01,-30.84,-53.36,20240319
008350,-3.31,-3.99,-10.88,-15.75,-20.45,-16.12,-23.91,20240319
008355,-3.23,-7.89,-21.79,-37.22,-10.64,-21.35,-9.29,20240319
004270,-0.26,-2.01,-7.41,-12.6,-6.07,-13.95,-38.23,20240319
003920,-1.52,-0.17,1.04,27.07,23.04,2.65,31.08,20240319
025860,0.14,-0.41,-3.32,-1.75,-6.54,-15.92,-27.46,20240319
111710,0.0,-2.11,-7.79,-11.61,-20.23,-27.6,-36.09,20240319
091590,-1.1,-3.76,-11.82,-19.25,-31.59,-43.17,-44.75,20240319
168330,-0.23,-2.02,0.23,8.44,-14.98,-22.79,-64.59,20240319
212560,-3.49,5.74,9.12,29.0,57.1,70.74,72.77,20240319
095660,0.0,-1.11,-9.2,-16.85,-31.8,-47.14,-12.94,20240319
042420,-3.85,-8.67,-11.24,-15.36,-6.14,-20.87,-54.51,20240319
092730,-1.01,-2.78,-7.21,2.3,-2.59,36.82,-1.41,20240319
153460,0.29,1.01,-0.99,-6.65,-8.12,-17.41,-16.63,20240319
033640,-1.89,-10.1,-1.01,-1.06,1.03,6.86,-37.14,20240319
330860,-3.94,-16.13,19.02,33.4,58.88,56.07,-18.08,20240319
005720,-0.6,-0.48,-7.06,-0.36,-0.84,3.62,-3.83,20240319
005725,0.99,0.99,3.54,4.41,4.95,-1.44,-9.02,20240319
002350,-2.08,-1.96,-10.81,-3.5,-2.91,10.19,30.72,20240319
002355,-2.75,-0.78,-4.07,0.63,7.6,14.16,2.58,20240319
137940,-8.9,0.25,-23.27,-49.3,-0.25,-19.07,-67.69,20240319
251270,-4.64,-2.38,-11.13,4.74,21.31,-2.04,-47.73,20240319
317860,3.72,0.52,1.56,1.56,-2.5,-18.61,-43.31,20240319
104620,-0.43,3.71,-5.67,4.33,-10.96,-19.38,-56.18,20240319
090350,5.91,4.03,-6.37,11.84,13.28,39.76,-11.46,20240319
090355,3.64,-0.59,-10.06,-25.01,-44.45,5.08,-25.38,20240319
000320,1.65,2.73,-10.08,-1.18,-4.03,19.43,-3.47,20240319
000325,4.37,-0.15,-9.41,-26.7,-28.01,45.93,-17.31,20240319
194700,0.31,-2.34,-7.44,-23.85,-16.55,6.21,-77.11,20240319
285490,-0.24,-0.24,-8.81,-13.57,-26.98,-10.58,-42.98,20240319
006280,0.66,-0.41,5.09,0.0,7.04,2.87,-39.3,20240319
234690,-3.81,2.97,13.48,67.57,64.84,59.4,19.98,20240319
005250,-0.54,-1.42,3.15,6.92,10.1,9.09,-31.22,20240319
005257,-0.7,-1.05,-3.58,-13.46,-9.15,-11.29,-43.96,20240319
004370,-1.1,-0.42,-1.51,-12.42,-18.48,0.42,22.07,20240319
072710,0.3,0.59,1.19,2.41,3.03,1.95,-5.83,20240319
054050,-0.12,-0.12,-0.98,-0.98,-0.98,-7.09,-31.76,20240319
040160,-1.71,-4.1,-8.45,-35.41,-24.29,-35.96,-52.36,20240319
270870,0.0,0.23,17.87,21.01,26.87,-2.26,-55.35,20240319
144960,0.1,-2.81,-4.72,-7.97,-12.93,8.74,-21.65,20240319
064260,-3.41,-5.94,-11.41,-19.84,6.59,-20.96,-66.3,20240319
058730,-1.7,1.08,-7.52,-12.79,-24.4,-19.27,-26.76,20240319
023590,-1.35,-0.23,-4.76,21.61,21.15,10.11,-3.93,20240319
032190,-0.53,0.77,-8.77,-2.38,-3.68,-73.37,-6.76,20240319
019680,0.8,-1.17,-11.38,-1.75,1.2,-11.85,-31.62,20240319
019685,1.04,-1.88,-13.45,-3.63,-13.14,-18.61,-44.34,20240319
006370,-1.52,0.96,-13.61,-18.53,-28.11,-14.05,-18.45,20240319
008060,-0.45,0.0,0.61,2.79,2.63,1.07,-12.19,20240319
00806K,-0.41,-0.81,-2.78,-14.53,-19.58,-23.83,-33.18,20240319
353200,-0.44,-3.18,-2.77,-15.87,-17.84,8.57,-13.47,20240319
35320K,0.74,-2.15,-3.34,-8.09,-9.32,-7.2,-34.43,20240319
178600,-3.17,-1.61,-1.61,-8.35,-3.85,-16.69,-33.37,20240319
020400,1.03,2.93,-8.63,7.99,-22.56,-6.29,-12.54,20240319
008830,2.91,4.22,-7.17,52.66,-17.82,58.12,43.18,20240319
048470,2.25,3.48,-4.69,8.42,-4.21,-6.76,-40.9,20240319
008110,0.31,-2.09,-4.78,-5.87,-15.12,-27.08,-36.52,20240319
004780,-0.37,-1.11,-1.11,-3.02,-3.25,-10.98,-25.51,20240319
005750,-2.37,1.09,-0.27,1.65,-1.99,6.17,-52.32,20240319
017650,0.0,1.65,1.9,6.7,0.47,-0.23,-20.0,20240319
006570,-0.17,-1.18,-2.33,-2.17,-16.14,-14.8,-28.68,20240319
007720,0.0,-1.75,-6.04,-6.67,-14.76,-18.6,-54.66,20240319
389260,0.09,-3.4,-19.73,-35.4,-48.64,-46.96,,20240319
317850,-2.51,8.6,-1.16,5.66,-14.08,-31.68,75.89,20240319
078140,1.8,-3.58,22.83,25.98,4.24,45.24,21.51,20240319
065150,-8.14,2.53,-1.46,-26.71,-26.45,-35.96,-77.49,20240319
001680,-0.1,0.52,-2.63,-6.83,3.5,1.53,-14.49,20240319
001685,-0.93,-11.11,-18.51,-41.46,30.14,19.56,5.79,20240319
084690,-3.17,-6.59,-8.43,-30.14,39.91,37.94,7.47,20240319
084695,-1.59,-7.32,-19.28,-57.71,204.19,180.36,120.54,20240319
036480,-0.29,0.29,-3.63,-7.09,0.98,2.99,-20.99,20240319
128820,-1.86,-1.73,-6.21,4.23,-2.25,-6.8,-17.23,20240319
117580,1.34,3.23,-7.96,2.72,6.67,-7.96,-27.65,20240319
104040,0.0,1.21,-10.68,-16.4,-26.98,-37.25,-58.17,20240319
129920,-0.86,-0.52,-9.67,-13.06,-24.02,-34.28,,20240319
016710,-0.64,-0.22,-2.42,-5.51,-24.78,-92.87,-83.01,20240319
