종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
051905,0.78,-0.28,-3.41,-24.85,-39.66,-54.41,-76.87,20231211
373220,-0.46,-0.35,4.26,-15.65,-29.64,-16.8,,20231211
003555,0.0,-0.16,-0.64,-0.16,-8.31,-1.12,-3.89,20231211
032640,-0.1,-1.06,0.1,-0.1,-8.36,-14.44,-25.83,20231211
011070,4.02,4.24,1.86,-1.01,-20.9,-14.14,-19.34,20231211
066570,0.42,-6.5,-8.39,-4.23,-24.72,4.4,-24.6,20231211
066575,0.45,-4.84,-3.7,-2.1,-20.07,1.84,-28.82,20231211
037560,0.9,1.65,1.81,-14.86,-21.4,-36.59,-41.11,20231211
051910,-0.63,0.53,3.93,-15.24,-36.77,-24.16,-35.74,20231211
051915,-0.17,1.17,3.97,-7.52,-22.19,4.33,-11.19,20231211
079550,29.92,27.97,29.66,50.53,56.22,52.5,110.0,20231211
006260,-0.7,-2.96,10.95,-11.81,-1.62,26.64,57.01,20231211
010120,0.85,-4.95,8.22,-25.94,-1.11,29.04,31.91,20231211
000680,1.96,-2.8,18.88,15.38,65.72,85.01,57.65,20231211
229640,7.52,19.76,86.75,123.08,194.2,161.26,153.43,20231211
108320,0.48,-1.06,-3.44,-0.71,-26.59,0.48,-41.32,20231211
001120,1.18,1.18,6.39,1.53,-9.52,-23.11,19.8,20231211
108670,-0.12,-1.83,5.93,-9.49,-6.84,24.53,-33.28,20231211
108675,-2.29,1.67,9.68,5.45,1.67,22.77,-28.28,20231211
383800,-0.42,-2.07,0.42,-9.67,-15.07,-22.32,-28.64,20231211
38380K,4.7,6.66,13.13,6.33,-2.47,-11.64,-38.62,20231211
023150,0.0,0.73,5.48,1.02,-8.58,-13.16,-30.7,20231211
160550,4.35,4.71,-1.72,-27.39,-35.59,-42.42,-65.84,20231211
053290,-1.57,-1.92,3.49,4.07,25.67,35.99,-57.67,20231211
060250,-5.14,0.25,35.75,36.69,6.68,-14.11,-64.1,20231211
104200,3.34,10.32,17.19,1.64,-28.31,-30.27,-80.14,20231211
400760,-0.71,-0.43,2.95,7.21,-6.05,7.04,-32.79,20231211
005940,0.29,2.14,3.54,3.04,7.24,8.57,-21.2,20231211
005945,-0.4,0.1,2.37,2.9,5.52,6.42,-21.73,20231211
338100,-0.37,-1.8,-4.88,0.86,-8.71,0.74,-14.79,20231211
034310,0.45,0.07,12.97,-1.03,14.41,-1.46,-17.18,20231211
030190,0.21,1.06,15.85,-3.85,-13.24,-28.57,-45.56,20231211
008260,0.5,-0.5,6.95,-5.51,-13.17,33.63,77.25,20231211
004250,0.37,-0.92,5.07,-7.07,-25.76,-19.91,-19.07,20231211
004255,0.65,0.98,16.67,6.39,-11.24,-14.21,-9.14,20231211
178920,-0.66,-0.83,4.34,8.48,-10.83,-2.12,-41.99,20231211
024940,0.0,-1.89,15.27,28.72,27.42,-5.76,78.74,20231211
005490,-0.95,-1.68,4.36,-18.07,18.53,64.44,65.9,20231211
091340,1.99,3.3,11.05,2.74,-32.17,-25.92,-50.18,20231211
010950,0.45,-3.04,0.15,-14.87,-10.9,-20.62,-23.86,20231211
010955,0.2,-0.4,2.97,-3.82,-7.2,-12.82,-9.37,20231211
419530,4.74,5.49,20.11,-11.95,-19.34,-12.82,,20231211
019550,-0.87,-6.12,7.7,-5.46,-26.88,-30.39,-51.1,20231211
950110,-0.23,-0.11,-3.91,-12.72,-10.43,12.6,-33.06,20231211
034120,-0.39,0.6,-1.37,-4.54,-23.48,-27.02,-46.22,20231211
046140,0.0,0.0,1.13,-3.59,-16.74,-6.61,-35.07,20231211
036120,0.0,-1.51,-1.78,-9.67,-7.82,-3.62,9.44,20231211
099220,2.79,3.98,8.48,-17.88,-39.27,-35.19,-35.03,20231211
036540,1.94,2.54,-4.37,-7.24,-9.95,18.51,-25.53,20231211
040610,1.33,1.59,4.64,-6.65,-9.03,-6.92,-31.87,20231211
049470,-1.52,0.17,0.69,-10.05,-20.6,-28.76,-44.04,20231211
184230,0.27,0.94,12.29,-5.9,-17.78,-16.5,-39.84,20231211
001380,2.56,2.09,12.36,1.96,9.37,-10.88,-13.11,20231211
004060,0.0,-6.55,12.95,-0.21,-12.78,-13.58,-33.76,20231211
001770,0.73,0.24,-2.58,-10.34,-27.4,-44.53,-29.61,20231211
002360,-0.3,-1.79,-1.35,-4.91,-16.18,-27.93,-29.09,20231211
009160,2.54,2.54,2.25,-15.05,-36.25,-34.18,-48.3,20231211
123700,0.28,2.42,0.0,-9.43,-33.46,-21.48,-22.91,20231211
025530,-0.41,5.19,6.27,-2.54,-28.67,-7.95,1.82,20231211
011790,-0.33,-2.95,9.13,11.11,-16.59,-6.22,-49.31,20231211
018670,1.14,-3.65,1.83,17.13,13.68,26.39,15.69,20231211
006120,-2.15,-7.05,3.54,1.11,3.54,28.82,-12.42,20231211
006125,-1.4,-4.37,4.61,4.44,3.25,8.18,-11.31,20231211
210980,-5.66,-1.4,24.12,40.67,41.93,46.87,1.44,20231211
068400,-0.39,-1.53,-2.82,-16.98,6.72,46.38,-1.71,20231211
302440,-0.43,1.31,6.74,-5.04,-12.98,-15.92,-72.01,20231211
326030,-1.11,3.36,1.83,2.53,20.7,22.36,-16.24,20231211
361610,0.58,10.55,34.47,6.75,-11.5,38.98,-50.57,20231211
03473K,0.0,1.64,6.9,4.2,-10.27,-22.11,-39.02,20231211
096775,-0.55,-0.22,2.27,-17.16,-27.18,-10.59,-31.59,20231211
001510,-1.82,-5.0,5.9,1.89,-10.65,-5.42,-36.35,20231211
001515,2.94,-8.65,40.0,37.93,6.67,1.08,-32.69,20231211
285130,0.61,1.71,8.25,6.32,-12.77,-22.18,-55.68,20231211
28513K,0.17,2.71,7.24,5.38,-11.52,-25.79,-63.87,20231211
017670,0.2,-1.19,0.2,2.46,1.73,0.0,-10.39,20231211
000660,1.1,-1.68,-1.23,11.22,11.7,58.16,6.97,20231211
063440,0.47,-1.28,3.44,-3.66,-8.65,-27.16,-31.57,20231211
003570,-0.75,-1.18,20.15,29.81,56.51,79.95,79.95,20231211
064960,0.47,0.71,-5.52,-12.02,-18.32,-6.75,-6.75,20231211
100840,0.71,-1.4,1.68,-1.85,-1.4,4.95,10.99,20231211
036530,0.84,4.7,8.94,18.06,8.02,10.67,1.92,20231211
005610,-0.63,0.32,-1.41,-5.83,-15.32,-9.87,-10.13,20231211
077970,0.5,0.08,3.11,-13.97,-13.03,-6.27,27.26,20231211
002820,0.78,0.97,2.17,-2.81,-13.64,-26.38,-46.05,20231211
289080,0.16,0.26,9.03,0.42,-13.56,-15.46,-39.18,20231211
084870,-0.11,-1.93,-20.36,-19.09,-3.37,-4.56,-26.45,20231211
032540,7.83,10.29,18.42,11.39,-13.46,5.3,34.73,20231211
022220,0.08,-0.65,3.4,-0.41,-18.7,-16.64,-39.15,20231211
069260,0.46,2.1,2.82,1.39,-4.37,1.62,-7.79,20231211
048770,0.93,-0.76,-2.82,-31.16,-11.86,-4.8,0.15,20231211
317240,-3.16,-1.78,-59.87,-60.7,-13.77,-17.64,-32.72,20231211
024070,-0.76,-2.43,1.75,-2.25,-13.0,-5.26,-25.53,20231211
057030,-3.36,4.51,14.46,15.85,-0.31,22.27,-34.93,20231211
037270,-1.6,10.91,-3.85,-16.21,-26.0,7.56,-44.14,20231211
040300,-2.33,-0.84,4.07,-35.81,-16.71,1.03,93.1,20231211
051390,-0.26,0.0,-4.23,-0.65,-3.02,11.92,-10.26,20231211
052220,1.4,0.46,6.56,-3.99,-8.58,-8.32,-33.88,20231211
079940,5.59,14.07,16.15,20.21,39.53,60.65,29.25,20231211
000500,-0.23,3.52,37.81,6.01,15.38,27.09,-11.27,20231211
399720,0.63,-2.94,28.07,4.02,61.82,157.53,,20231211
000860,-0.25,-1.7,-0.25,-7.97,-15.13,-4.49,-15.13,20231211
035250,0.19,2.93,6.25,1.83,-11.11,-34.44,-33.36,20231211
114190,0.06,-2.09,-2.14,-13.54,-35.59,95.07,612.4,20231211
094480,-9.43,4.14,73.31,128.63,81.85,141.97,-13.41,20231211
011420,-11.8,-6.88,69.01,70.87,31.58,71.5,1.25,20231211
039240,2.54,4.52,5.2,3.03,-4.01,-0.46,-18.0,20231211
002100,-0.1,-2.02,-23.67,1.7,-2.86,-2.95,-12.16,20231211
009450,0.96,4.63,-5.67,0.11,14.75,35.96,-14.81,20231211
267290,-0.35,-0.6,2.2,-2.06,-5.53,-26.81,-11.98,20231211
012320,0.0,-0.3,-15.64,-13.26,-32.6,-45.86,92.85,20231211
011040,-1.61,2.28,0.75,-1.9,-8.44,-14.92,-45.73,20231211
000050,0.23,1.38,7.96,0.11,-14.95,-18.71,-35.38,20231211
214390,-3.88,-4.75,10.92,8.22,12.4,40.27,-9.35,20231211
012610,-0.13,-0.8,2.75,-10.2,-23.67,-19.83,-40.45,20231211
009140,0.71,0.71,-2.96,-5.54,-19.47,-12.53,-29.82,20231211
024910,1.32,1.32,-0.86,-16.18,-39.02,11.35,-26.94,20231211
013580,-0.49,0.07,6.54,-2.25,-13.88,-27.81,-59.46,20231211
002140,-0.32,1.13,0.16,-11.21,-30.68,-23.0,6.64,20231211
198440,-0.76,1.55,3.22,-12.87,-36.09,-39.18,-58.54,20231211
049720,1.08,2.3,-0.74,-9.49,-7.43,-14.61,8.97,20231211
014570,-0.14,0.83,4.29,4.43,8.63,-2.01,-16.57,20231211
950190,5.58,9.82,19.07,9.72,0.41,-11.83,-46.52,20231211
098460,19.38,21.42,14.61,0.67,-3.57,-6.64,-37.4,20231211
900280,2.35,0.0,-12.12,-48.52,-62.17,-78.93,-74.49,20231211
215000,0.12,-4.55,-6.77,-10.26,-29.47,-29.29,-52.35,20231211
121440,0.0,0.0,2.76,-3.33,-23.54,-23.08,-57.77,20231211
183410,0.0,-0.89,0.91,-11.0,-45.77,-58.54,-55.37,20231211
076340,4.68,-12.22,-1.19,-0.17,-10.05,-1.69,-27.25,20231211
009290,-2.85,4.9,8.24,16.3,14.0,23.19,3.31,20231211
014200,0.0,0.0,0.0,0.0,0.0,-15.46,-52.66,20231211
017040,1.03,1.03,12.16,-5.05,-10.77,8.91,-4.49,20231211
017900,0.49,-0.73,-2.16,-12.66,-41.94,-8.95,-34.35,20231211
026910,0.0,0.13,0.4,-6.72,-23.26,-25.1,-17.33,20231211
397880,2.52,3.73,3.73,10.67,17.29,30.3,,20231211
421800,1.18,0.71,1.18,1.42,-2.06,8.08,,20231211
440790,-0.24,-2.33,0.24,-1.64,-3.68,5.28,,20231211
339770,-0.13,-1.07,0.13,-9.06,-17.72,-26.8,-53.56,20231211
007690,0.0,0.51,-0.38,-25.61,-18.64,-14.69,-33.5,20231211
066620,0.57,-0.63,8.38,0.71,-16.73,-21.28,-33.22,20231211
043650,-1.23,-0.53,8.51,-0.88,-12.07,-17.98,-37.67,20231211
006050,-0.59,4.79,14.76,2.24,4.22,-14.32,-20.63,20231211
060480,1.37,-1.14,4.64,-12.77,-12.48,-6.99,-30.43,20231211
078130,0.0,0.0,0.0,0.0,0.0,-69.52,-80.37,20231211
307750,-3.28,6.35,6.35,-11.43,-1.59,-10.01,-51.18,20231211
204020,-0.32,-2.52,-5.21,-11.84,-6.22,1.15,20.23,20231211
083420,-0.29,-0.43,14.8,-8.52,-29.49,-37.12,-26.37,20231211
186230,-0.27,-0.82,7.85,-17.65,-35.0,-36.14,-46.86,20231211
014530,2.33,-2.76,9.18,-4.76,21.38,12.53,16.4,20231211
900070,-0.54,-1.25,-2.29,-10.48,-36.28,-32.48,-44.22,20231211
014280,1.24,0.35,3.44,-7.46,2.88,-15.28,-30.28,20231211
014285,-1.58,3.13,25.42,11.89,3.99,-9.31,-18.55,20231211
053260,1.13,0.94,3.68,-13.43,-20.03,-24.01,4.49,20231211
008870,0.77,-3.93,-2.49,-20.91,-21.78,-8.21,25.28,20231211
001570,-1.98,-2.74,13.25,-13.4,107.48,308.99,2246.75,20231211
002990,0.0,2.76,6.08,6.49,-11.85,-30.42,-55.0,20231211
002995,3.8,0.69,25.0,11.68,-15.87,-27.23,-46.4,20231211
011785,0.16,0.31,5.09,0.47,-4.62,-32.13,-49.0,20231211
073240,0.77,-2.43,11.51,15.07,9.76,74.33,14.19,20231211
036190,-0.37,-1.29,1.52,-2.02,-13.87,-7.61,-20.65,20231211
035460,0.61,-0.6,4.41,-6.93,-21.73,-28.39,-3.12,20231211
092440,0.0,0.16,-0.16,-5.57,-11.34,-12.86,-29.23,20231211
013700,0.62,1.19,4.86,-2.47,-8.53,-20.05,-22.35,20231211
308100,0.2,0.4,5.65,-11.09,-34.33,-23.72,-54.3,20231211
004540,0.72,8.53,42.78,28.74,3.32,-9.24,-35.41,20231211
004545,-5.15,-5.15,39.0,19.05,2.04,-5.66,-24.41,20231211
247660,-0.84,-0.21,-0.49,-15.23,-16.62,-33.72,-83.12,20231211
039860,-1.34,-0.81,5.13,-20.56,-26.35,-26.13,-52.57,20231211
244880,-1.64,-5.06,-8.54,-7.41,-17.81,4.17,33.93,20231211
051490,0.0,2.01,4.99,-7.85,-25.97,-8.41,-35.18,20231211
137080,0.5,-0.98,3.25,-20.94,-37.86,-27.75,,20231211
138610,-0.91,31.28,36.74,-13.55,40.09,12.14,-24.91,20231211
130580,0.32,1.97,2.81,2.48,-8.94,-18.29,-34.63,20231211
036800,0.91,0.91,8.03,-1.33,-3.69,-16.54,-24.23,20231211
008350,1.93,12.37,34.03,9.56,-12.02,11.42,3.33,20231211
008355,29.99,60.0,146.25,105.43,89.6,75.09,106.72,20231211
004270,4.73,5.41,22.18,6.56,15.95,13.79,-21.45,20231211
003920,1.0,-0.66,-2.48,-2.69,-9.94,6.21,8.89,20231211
025860,-2.44,4.82,4.53,-1.3,-14.69,-14.4,-28.54,20231211
111710,1.87,3.31,10.64,-7.36,-18.63,-23.57,-21.08,20231211
091590,-1.28,4.05,20.12,-3.02,-21.03,-24.14,-10.98,20231211
168330,0.48,0.97,-6.7,-22.59,-26.02,-37.24,-60.57,20231211
094860,0.27,-9.64,28.42,4.75,-26.47,-40.29,-73.12,20231211
212560,3.9,8.12,18.51,14.25,-10.99,18.85,14.88,20231211
095660,-0.88,0.0,-2.93,-25.1,-41.07,-20.9,-13.23,20231211
042420,-2.89,2.51,22.22,6.52,5.93,1.24,-58.49,20231211
092730,0.43,-0.64,-2.3,-11.7,12.23,20.0,-5.84,20231211
153460,-0.53,0.81,2.19,-2.61,-19.26,-1.84,-7.79,20231211
033640,0.91,3.29,-6.25,-10.58,-16.5,-13.28,-53.81,20231211
330860,-0.79,5.46,30.93,12.56,4.8,20.96,-47.98,20231211
005720,0.48,0.0,2.68,0.72,-8.16,1.08,-9.05,20231211
005725,0.98,4.41,8.07,4.23,-2.99,-17.2,-12.0,20231211
002350,1.07,-0.59,5.74,6.94,8.58,21.14,23.44,20231211
002355,9.31,14.38,20.95,22.18,20.74,21.36,11.01,20231211
137940,2.65,2.08,-9.26,81.93,32.67,14.13,-45.76,20231211
251270,-1.35,2.81,24.68,26.7,4.83,17.2,-51.57,20231211
317860,0.0,0.4,0.2,0.0,-14.53,-33.33,-43.18,20231211
090350,-3.35,-3.65,1.06,4.97,10.97,15.69,-33.5,20231211
090355,-7.37,-19.88,10.08,2.22,51.68,34.3,-15.65,20231211
000320,-1.5,-1.91,2.97,4.7,14.56,9.77,-10.27,20231211
000325,-8.62,-14.73,-12.94,39.11,134.91,116.99,5.62,20231211
194700,9.78,16.05,2.81,9.78,49.88,26.11,-65.08,20231211
285490,0.86,-2.71,-1.89,-21.11,-30.81,0.65,-43.05,20231211
006280,-0.41,4.32,17.4,4.5,-1.95,-8.14,-49.03,20231211
142280,-5.64,17.65,23.77,8.42,-0.52,-15.51,-38.28,20231211
234690,0.76,4.92,7.48,-4.62,-14.93,-11.87,-35.2,20231211
005250,1.86,3.66,4.36,4.58,-1.86,-13.75,-43.3,20231211
005257,-2.62,6.8,20.44,23.17,11.16,-11.74,-39.78,20231211
004370,2.37,0.74,-14.78,-5.54,-8.29,21.51,40.72,20231211
072710,0.3,0.91,0.76,1.38,-10.66,-1.93,-12.55,20231211
054050,0.0,0.37,4.1,-1.69,-7.93,-7.51,-25.07,20231211
069140,4.8,11.02,-9.03,-16.16,-49.62,-47.6,-62.52,20231211
040160,-0.86,-4.95,16.84,15.43,-12.33,9.71,-37.66,20231211
270870,0.28,3.31,14.17,7.01,-15.35,-23.56,-68.83,20231211
144960,-2.65,3.52,-1.72,-7.54,-19.91,43.45,-18.51,20231211
064260,-3.7,11.76,23.5,32.44,12.4,-12.87,-71.28,20231211
340360,-1.4,15.57,22.34,105.69,234.12,205.53,20.26,20231211
023590,0.34,1.36,4.5,-1.92,-3.92,-8.12,-21.28,20231211
032190,0.89,1.39,0.89,-12.02,-15.49,-55.33,-11.46,20231211
019680,0.0,-2.31,4.96,5.61,-16.03,-6.1,-35.53,20231211
019685,2.5,4.88,21.45,1.35,-1.38,-10.36,-38.54,20231211
006370,-2.66,-3.23,3.45,-8.96,2.54,16.9,15.74,20231211
008060,0.47,-0.31,2.41,-1.55,-4.21,-2.6,-19.06,20231211
00806K,3.43,3.0,23.91,10.31,5.96,8.15,-10.36,20231211
353200,-0.19,-2.45,13.63,-9.46,0.78,15.4,29.9,20231211
35320K,4.42,3.31,15.06,0.19,-2.57,2.12,-27.26,20231211
178600,-0.18,14.23,1.65,2.97,-5.94,-21.86,-35.51,20231211
020400,2.58,1.83,-10.8,-32.08,-14.11,-12.3,-12.58,20231211
008830,-1.12,-3.16,-9.37,-35.82,3.22,-2.75,23.21,20231211
048470,0.28,1.43,2.75,-7.55,-17.06,-21.29,-39.93,20231211
008110,-0.14,-0.99,-9.72,-7.93,-20.16,-34.25,-18.95,20231211
004780,0.0,-0.12,2.61,-0.36,-8.54,-9.74,-18.8,20231211
005750,0.0,1.09,-5.26,-3.52,-7.74,-9.66,-51.7,20231211
017650,0.62,0.0,2.25,-3.77,-11.2,-8.31,-28.33,20231211
006570,0.33,1.85,3.07,-13.34,-17.93,-21.86,-12.08,20231211
007720,0.33,-0.82,1.51,-7.9,-14.89,-26.1,-50.93,20231211
317850,0.68,-0.78,-2.21,-20.38,-37.97,-39.66,67.36,20231211
078140,1.69,0.1,7.11,-23.55,20.65,22.96,16.99,20231211
001680,0.73,0.73,2.22,15.02,9.73,-4.38,-9.39,20231211
001685,-0.48,6.36,48.97,54.59,35.19,29.01,17.75,20231211
084690,0.08,29.98,97.77,93.46,72.41,68.48,43.12,20231211
084695,-5.22,72.54,580.56,503.45,357.94,435.52,255.07,20231211
036480,-2.88,1.42,2.6,12.57,-4.98,7.1,-21.51,20231211
128820,-0.55,-0.28,1.97,-4.86,-9.27,-12.45,-14.72,20231211
117580,1.63,-2.4,2.91,7.68,-5.36,-26.43,8.84,20231211
104040,-0.66,-0.25,0.93,-13.05,-28.76,-25.53,-41.08,20231211
129920,3.91,4.9,0.3,-16.58,-34.77,-33.6,,20231211
016710,0.0,1.02,-1.2,-21.97,-43.18,-91.23,-78.96,20231211
438220,0.0,0.0,3.41,2.94,-6.76,13.47,,20231211
442310,0.47,-0.7,0.95,0.95,-13.74,7.02,,20231211
020180,0.48,-1.81,5.06,7.32,7.97,-16.38,10.27,20231211
003540,-0.49,-1.73,0.64,-1.46,3.36,-4.0,-32.57,20231211
003547,-0.15,-0.08,1.47,2.43,2.51,-0.83,-24.77,20231211
003545,-0.51,-0.87,1.49,0.96,3.33,0.07,-24.53,20231211
045390,0.54,3.3,16.61,13.96,13.79,7.75,-32.95,20231211
