종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
000990,2.73,-3.68,-20.69,29.18,34.23,-11.86,3.97,20230512
000995,-3.66,-5.88,-18.81,-9.33,-17.49,-16.48,-34.98,20230512
139130,-0.28,1.74,1.89,-9.9,3.24,-17.53,-24.62,20230512
000210,-2.85,-1.04,-8.17,-17.81,-25.39,-23.72,-45.43,20230512
001880,-2.33,1.32,3.9,-7.04,-4.41,-41.64,-61.98,20230512
000215,-1.72,-0.35,-4.35,-13.33,-20.89,-27.96,-47.43,20230512
375500,-2.35,-0.28,6.48,1.0,-6.11,-31.23,-74.57,20230512
37550L,-1.16,0.79,9.44,0.0,-8.93,-36.72,,20230512
37550K,-1.19,-0.24,2.46,-9.57,-11.49,-38.46,-73.7,20230512
068790,-8.33,-8.62,-11.08,-7.19,19.64,-0.34,-28.09,20230512
007340,4.42,7.07,4.29,22.78,17.23,6.78,118.5,20230512
004840,-0.42,5.47,3.96,5.01,11.06,-15.11,-34.44,20230512
241520,-0.51,0.13,-3.48,-10.8,-3.96,-19.17,-40.03,20230512
065150,0.75,-0.98,11.33,-0.49,1.0,-49.69,-51.15,20230512
155660,-1.15,0.0,-2.27,-18.45,3.82,-13.4,-32.59,20230512
069730,-0.95,-0.38,-4.74,-14.43,11.42,-9.06,-24.89,20230512
017940,-0.2,2.25,3.1,0.71,13.54,1.42,1.53,20230512
278990,1.55,2.34,58.4,105.33,36.46,-1.5,6.16,20230512
365550,1.14,5.7,5.56,-5.11,8.57,-40.18,-41.24,20230512
050120,-1.57,-1.79,-0.23,-3.42,10.33,-6.31,-27.0,20230512
383220,-0.43,-6.22,-1.0,-9.41,-8.82,12.68,,20230512
007700,-6.54,-7.83,-10.31,-28.06,2.04,-13.42,-88.89,20230512
130500,4.27,5.63,0.27,-8.04,-6.63,-20.17,-41.16,20230512
114090,0.31,1.8,-3.03,-6.8,20.75,38.13,16.01,20230512
900290,-0.15,-2.44,-2.58,19.89,26.11,183.75,258.04,20230512
078930,0.13,0.51,-2.34,-6.82,-17.67,-15.47,-16.89,20230512
083450,1.71,0.85,-15.12,5.3,16.91,-18.6,0.42,20230512
006360,-2.76,2.18,-2.31,-5.8,-11.34,-45.41,-51.88,20230512
001250,-4.14,0.48,15.31,20.42,12.01,-18.83,8.89,20230512
007070,-2.82,-3.37,-6.86,-14.57,-10.57,-0.58,-29.7,20230512
078935,-0.14,0.14,-0.43,0.43,-3.2,-5.95,-11.24,20230512
078150,-2.33,-2.53,-17.5,14.64,25.54,2.21,-23.13,20230512
012630,-1.05,-0.6,-3.38,11.53,12.29,-5.87,-54.93,20230512
039570,-2.64,-0.98,1.37,1.12,6.56,-16.03,-33.44,20230512
089470,1.56,5.91,9.36,26.06,30.0,14.79,-14.33,20230512
294870,-1.19,2.72,6.48,15.24,16.09,-5.81,-56.97,20230512
009540,-2.5,4.0,8.87,4.5,13.18,-1.04,-44.04,20230512
267250,-1.7,0.0,-1.53,-3.66,-5.85,0.35,-23.82,20230512
267270,-1.27,-11.3,14.81,19.69,26.92,58.37,-2.52,20230512
322000,-2.73,-5.55,-23.24,-25.57,-32.03,76.75,18.64,20230512
267260,-2.47,-8.67,15.89,23.12,23.44,98.74,90.74,20230512
329180,-2.26,4.16,12.15,3.68,2.36,-9.19,,20230512
097230,-2.25,-0.54,6.35,-9.46,-6.71,-52.2,-57.1,20230512
014790,-0.4,-2.17,0.0,-13.29,-16.22,-50.6,-58.39,20230512
204320,0.33,3.35,-6.38,-2.84,-9.31,-11.9,-29.17,20230512
060980,-1.78,-2.35,3.11,7.27,2.63,-16.27,-25.23,20230512
011200,0.0,-1.85,-3.05,-10.34,-2.81,-36.1,-58.66,20230512
036640,-0.83,0.84,-12.9,8.48,5.44,-16.41,1.86,20230512
405350,0.0,5.22,7.56,1.89,3.42,-1.43,,20230512
095340,0.14,-7.51,-9.13,-3.96,15.21,2.54,73.51,20230512
175330,0.12,0.97,-1.06,-16.47,12.96,-1.99,7.72,20230512
234080,-2.01,1.25,2.78,-1.22,2.35,-9.44,-35.38,20230512
035900,2.5,-0.63,24.24,28.65,68.39,74.95,178.17,20230512
318000,5.0,26.21,68.31,172.81,187.12,135.46,105.23,20230512
024120,-2.18,9.98,-7.92,45.2,54.68,-23.04,-32.83,20230512
002380,-1.37,-3.36,-2.92,-8.86,-13.6,-35.71,-38.9,20230512
021320,-0.52,1.07,-2.74,-15.33,-4.21,-33.99,-48.04,20230512
344820,0.24,-6.39,-1.68,4.72,1.36,-28.11,-37.04,20230512
036670,-1.05,-1.78,2.17,5.5,7.8,1.84,-3.69,20230512
009070,-0.47,0.71,-0.35,-10.47,-5.57,-28.94,-48.73,20230512
009440,2.46,-1.31,-1.7,18.64,44.15,-16.09,-17.83,20230512
112190,0.0,-8.08,-4.81,3.17,-30.53,-40.05,-39.81,20230512
044180,-1.56,-17.58,25.5,16.73,15.67,-27.38,-56.57,20230512
151860,-0.08,-13.49,-35.77,-1.81,6.38,-37.5,63.4,20230512
046440,-0.17,-1.95,-14.57,-10.25,1.51,-32.29,-42.48,20230512
016380,-1.29,-3.98,-15.89,9.83,5.53,-57.98,-61.91,20230512
035600,-0.76,-0.93,-8.08,-12.68,-10.61,-27.72,-40.56,20230512
001390,0.0,-9.74,-29.19,42.22,30.53,-28.43,11.54,20230512
060720,1.61,-2.71,-1.93,22.59,35.48,-0.87,-7.39,20230512
001940,-1.37,3.86,5.12,18.08,63.26,26.39,6.68,20230512
058400,0.0,1.63,1.3,-0.21,3.77,-22.88,-51.2,20230512
114450,-1.46,-1.1,-5.69,-9.78,-2.17,-23.68,-61.7,20230512
025000,-0.22,-1.38,-2.83,-5.32,-3.14,-10.1,-37.35,20230512
092230,-1.93,-4.32,-3.78,-7.45,-3.42,-16.56,-37.0,20230512
044450,-0.87,-1.61,-1.37,-13.79,-13.7,-30.96,-35.97,20230512
030200,1.76,4.43,3.75,-5.07,-13.0,-13.7,1.44,20230512
033780,-0.7,-0.59,1.44,-3.53,-10.38,2.17,2.42,20230512
058850,-2.04,-5.75,-10.4,-16.21,51.69,47.05,8.56,20230512
058860,-3.31,-4.66,-12.41,-20.88,26.6,20.16,0.49,20230512
122450,-2.51,-3.07,-8.51,-11.71,-19.2,-40.87,-55.31,20230512
376190,-0.41,-0.54,-11.39,-7.0,0.14,-22.07,,20230512
061970,-0.66,-1.05,-11.94,-3.84,-6.23,-31.01,-42.38,20230512
093050,-1.24,1.04,-0.51,4.61,13.07,-9.72,-9.25,20230512
003550,-2.86,-0.79,-5.45,10.09,7.41,26.47,-30.12,20230512
034220,-1.86,1.09,-7.62,1.86,3.43,-12.74,-34.85,20230512
051900,-1.73,-3.41,-12.77,-18.88,-1.73,-17.95,-62.94,20230512
051905,-1.0,-3.68,-6.23,-18.26,-16.89,-37.48,-65.1,20230512
373220,-1.08,-3.01,-7.29,0.92,-9.59,40.98,,20230512
003555,-0.3,0.6,-1.04,11.17,7.58,10.8,-32.96,20230512
032640,-0.36,1.08,-0.44,3.51,-4.92,-18.1,-23.15,20230512
011070,3.88,8.29,6.24,-1.23,-2.26,-14.46,47.12,20230512
066570,-3.79,2.38,-2.44,1.08,21.65,5.47,-23.95,20230512
066575,-2.31,2.94,2.01,5.5,16.11,-6.62,-29.15,20230512
037560,0.12,1.21,-2.21,-4.66,-15.34,-27.67,-18.86,20230512
051910,-0.43,-5.88,-11.23,2.23,-1.01,41.71,-20.28,20230512
051915,-0.41,-4.84,-3.58,21.17,12.54,48.67,-11.34,20230512
079550,-1.39,-4.04,7.26,-1.26,-19.86,1.95,100.0,20230512
006260,-3.44,0.98,3.92,41.31,37.13,56.85,24.6,20230512
010120,-1.99,-1.08,4.58,30.01,19.22,30.81,13.7,20230512
000680,2.02,8.37,6.09,-2.32,-4.17,-25.52,-13.23,20230512
229640,-0.43,2.2,-0.29,-2.51,-10.28,-9.11,-16.9,20230512
108320,2.06,-4.24,-1.89,11.35,15.94,-12.68,10.4,20230512
001120,0.0,0.0,4.22,-5.65,-24.82,-18.47,-12.22,20230512
108670,2.1,3.5,22.12,12.65,19.83,-18.5,-61.13,20230512
108675,1.05,0.21,6.31,7.32,9.71,-28.09,-62.72,20230512
383800,-0.94,-1.98,-2.66,-0.24,-6.13,-13.2,,20230512
38380K,0.0,-5.24,-20.99,-4.09,-1.08,-18.6,,20230512
023150,-1.84,2.19,-2.73,-3.11,-6.85,-28.42,-24.75,20230512
035420,1.18,8.87,7.83,-7.17,21.31,-20.93,-37.76,20230512
160550,1.37,2.15,3.75,-24.72,13.31,-12.05,-33.6,20230512
053290,-1.26,-1.48,-4.64,-23.27,5.11,-34.35,-78.61,20230512
060250,-2.68,-2.15,-10.87,-26.23,-11.66,-33.68,-78.48,20230512
104200,-1.87,-3.03,-9.42,-29.55,-3.19,-45.57,-7.68,20230512
400760,-0.83,4.06,8.47,-2.32,16.97,-32.74,,20230512
005940,2.26,3.14,4.39,-0.94,2.37,-4.8,-27.05,20230512
005945,0.44,1.1,2.67,2.78,0.0,-10.39,-22.76,20230512
338100,0.11,2.2,6.0,-0.67,9.28,-11.35,-3.07,20230512
034310,-0.94,-3.23,4.75,-11.22,0.24,-23.76,-33.79,20230512
030190,-1.12,0.0,-0.17,-9.93,-10.35,-29.97,-48.69,20230512
008260,-3.14,-2.73,4.95,20.64,60.09,35.74,13.19,20230512
004250,0.0,-1.55,-10.04,-6.61,-11.79,-35.17,42.92,20230512
004255,-0.9,0.0,-10.81,-9.22,-12.35,-44.26,11.86,20230512
010060,0.0,0.0,14.1,27.45,18.61,18.03,4.17,20230512
178920,1.25,-0.61,-9.24,-1.52,1.09,-25.6,-30.92,20230512
024940,1.18,2.24,11.76,-15.03,-5.39,38.46,-15.97,20230512
218410,-0.69,-2.26,-17.68,-10.35,1.64,-25.86,-40.44,20230512
091340,-4.0,-5.89,14.31,0.62,6.96,-17.09,-28.0,20230512
010950,-1.38,-1.38,-11.63,-17.07,-19.78,-34.5,-26.16,20230512
010955,-0.39,2.99,0.19,-1.53,-12.1,-16.77,-6.86,20230512
019550,-1.22,-3.75,-3.57,-11.96,-9.22,-37.13,-54.02,20230512
950110,-1.82,-1.22,-4.72,19.46,21.4,-12.14,-45.07,20230512
034120,0.15,-7.77,-11.27,-12.08,14.55,-29.63,14.55,20230512
046140,-3.01,-9.25,-12.08,-9.37,18.98,-11.85,-13.21,20230512
151910,-0.38,-5.86,-22.06,-30.08,-55.27,-88.57,-92.19,20230512
036120,-1.02,-1.65,-5.82,5.43,-8.48,17.73,-4.31,20230512
036540,-1.16,-1.54,-10.65,13.78,17.84,-16.07,-30.34,20230512
040610,-0.51,0.97,1.5,-1.95,3.46,-33.31,-33.43,20230512
005090,0.0,-2.2,-4.15,-7.22,-11.08,-39.22,-35.99,20230512
001380,-1.2,3.39,9.52,-18.81,-18.51,-24.38,-68.57,20230512
004060,-1.34,-0.19,-1.72,-11.53,-5.86,-24.63,-32.1,20230512
001770,-1.17,-0.67,-7.78,-21.87,-21.14,2.24,-7.49,20230512
002360,-1.87,-0.25,-3.08,-10.99,-15.85,-34.77,-35.04,20230512
009160,-4.87,-8.19,19.57,17.93,-6.35,-25.95,31.81,20230512
123700,1.81,28.71,18.4,1.12,23.59,10.28,-21.65,20230512
025530,12.5,66.67,66.41,45.95,37.93,46.74,26.32,20230512
011790,-1.37,-4.48,-11.34,0.75,-11.51,-33.0,-31.28,20230512
018670,-1.77,0.53,12.51,5.8,12.32,6.48,28.6,20230512
001745,-0.76,-1.7,-9.41,0.97,-8.45,-29.25,-60.75,20230512
006120,-0.29,2.11,2.42,4.81,10.82,-13.33,-38.1,20230512
006125,-0.68,0.87,2.83,-0.68,4.11,-10.87,-33.1,20230512
210980,-3.42,1.35,15.72,4.87,0.22,-21.12,-37.74,20230512
068400,4.46,8.9,3.27,15.33,21.84,-16.75,-33.33,20230512
302440,0.13,-6.14,6.12,7.0,-9.83,-35.0,-45.83,20230512
326030,3.45,-1.37,2.42,3.6,9.1,-12.21,-33.12,20230512
402340,0.48,0.72,2.93,13.17,7.67,-2.32,,20230512
361610,-3.24,-4.04,-6.16,19.03,36.32,-27.95,-45.29,20230512
03473K,-0.13,0.81,-2.1,-13.41,-16.0,-28.83,-41.76,20230512
096770,-0.62,-1.06,-8.33,5.86,-2.15,-10.1,-33.55,20230512
096775,-1.76,-0.09,-4.55,15.55,7.71,-2.57,-36.88,20230512
001510,-1.27,2.8,-1.83,-12.44,2.95,-14.16,-31.33,20230512
001515,-0.57,0.58,-4.39,-13.27,-3.33,-28.06,-53.3,20230512
28513K,-1.04,-2.76,-7.34,-15.21,-16.17,-46.65,-72.47,20230512
017670,-0.4,4.57,5.23,7.02,-0.2,-15.89,-83.77,20230512
000660,1.04,-1.69,-3.43,-6.74,-2.13,-20.0,-27.03,20230512
003570,-2.2,4.6,11.9,-2.49,11.9,14.12,18.12,20230512
064960,0.2,1.82,-3.27,5.89,14.19,15.5,-17.0,20230512
100840,-0.44,-1.54,12.93,12.25,8.98,20.7,21.02,20230512
036530,0.25,0.74,5.87,1.25,13.17,-1.58,-17.98,20230512
005610,-3.13,-1.2,3.49,1.64,6.3,-8.17,-12.5,20230512
011810,-5.01,9.14,28.76,91.49,130.51,143.27,-10.88,20230512
077970,-1.67,1.57,2.29,-4.58,-1.67,-3.15,-23.94,20230512
002820,-0.74,-2.88,-2.53,-22.53,-26.73,-48.18,-62.86,20230512
289080,-1.14,-0.23,-12.85,-10.14,-4.82,-30.0,-50.96,20230512
084870,-1.16,-4.58,-4.58,1.13,8.27,-3.95,-8.86,20230512
161570,-1.39,-6.4,3.83,23.94,42.68,17.87,-16.24,20230512
032540,0.0,1.78,5.25,12.59,27.93,22.64,90.26,20230512
022220,-0.28,0.42,-1.86,-2.79,-3.32,-27.61,-38.0,20230512
069260,-0.44,-1.74,1.81,16.0,6.87,0.89,1.81,20230512
002900,0.0,0.0,2.26,-1.58,9.69,-25.23,41.88,20230512
024070,-2.66,-2.17,8.92,5.21,6.93,-10.26,-32.02,20230512
057030,-2.45,0.33,-0.87,-10.02,22.3,-6.63,-37.17,20230512
037270,0.32,12.48,19.06,16.21,47.95,-5.82,5.34,20230512
040300,2.42,3.25,-0.47,-0.62,-18.36,81.71,62.66,20230512
051390,-1.15,-0.29,-7.92,-6.67,-1.86,-16.14,-24.12,20230512
052220,-1.61,-1.46,-10.49,-25.11,-19.57,-19.67,-12.92,20230512
079940,-0.34,-0.09,-1.86,-9.92,14.48,-10.62,-20.41,20230512
000860,0.99,-2.86,-3.23,14.64,18.93,7.16,-18.82,20230512
217730,-0.63,0.16,-0.94,8.43,6.96,-5.41,-52.42,20230512
035250,-2.14,-2.71,-6.72,-14.39,-22.7,-30.47,-28.16,20230512
114190,0.5,-12.8,-35.68,117.06,113.38,704.0,704.0,20230512
094480,4.41,5.85,-9.96,-15.98,19.42,-16.44,-12.02,20230512
011420,-1.08,2.47,-5.58,-35.81,18.39,11.74,13.4,20230512
039240,-0.64,-0.95,-0.32,-3.26,-2.19,-27.19,-27.44,20230512
002100,-2.02,0.1,0.99,-4.23,7.95,-19.53,-35.37,20230512
009450,-2.61,-6.29,16.31,18.16,19.53,-12.02,-34.29,20230512
267290,-1.82,-0.46,-3.79,-11.86,-9.83,-13.8,-7.31,20230512
012320,17.92,13.03,-19.02,39.13,25.27,214.13,143.1,20230512
011040,-0.8,0.54,0.95,-6.27,-1.06,-23.07,-29.19,20230512
000050,-1.14,-1.42,-2.07,-3.79,-4.5,-31.29,-25.38,20230512
214390,0.85,-2.46,2.0,-1.79,27.68,-8.22,-46.84,20230512
009140,0.41,-0.6,4.66,2.28,-0.2,-9.02,-20.71,20230512
024910,-0.16,26.09,26.88,43.29,55.36,26.09,-0.49,20230512
013580,-1.56,0.77,-2.35,-14.75,-7.08,-48.8,-51.22,20230512
002140,-5.21,-1.11,9.59,6.1,-12.38,-37.4,-15.7,20230512
198440,3.84,4.68,-2.84,0.78,-7.39,-36.23,-33.33,20230512
049720,-1.99,-2.17,9.97,7.78,-8.78,24.11,50.56,20230512
014570,-0.46,-0.15,-8.72,-15.71,-9.1,-22.92,-41.0,20230512
098460,-1.09,-2.68,-16.45,-25.51,-1.93,-23.03,-50.49,20230512
038530,0.0,0.0,63.93,11.61,8.7,-33.51,-61.09,20230512
215000,-0.74,1.18,-4.46,-13.29,9.59,-30.76,17.99,20230512
121440,-1.73,-3.03,-1.73,-1.92,-5.36,-40.6,-40.47,20230512
183410,0.22,-3.56,0.44,-7.26,-13.21,-55.17,43.3,20230512
076340,-3.29,-6.99,-4.28,-3.62,-5.25,-18.99,-9.11,20230512
009290,0.0,2.56,2.21,-0.33,-1.47,-10.01,-33.11,20230512
014200,0.0,0.0,0.0,0.0,-17.88,-59.19,-72.44,20230512
017040,-1.63,1.49,2.26,16.49,15.5,-3.03,0.55,20230512
017900,-5.04,-4.14,12.11,9.46,16.48,0.2,3.04,20230512
026910,3.56,5.44,-0.96,-3.92,-11.5,-10.14,-25.52,20230512
397880,0.23,0.68,3.27,7.02,9.41,1.38,,20230512
030610,0.2,-0.2,-3.09,-13.0,-8.06,-32.16,-44.59,20230512
339770,-1.0,-0.56,-2.09,-7.95,-21.84,-37.03,-55.89,20230512
007690,-1.02,-0.91,-3.11,3.68,-1.8,-15.57,-41.88,20230512
066620,0.0,-1.06,-8.84,-9.09,-11.53,-7.13,-30.54,20230512
043650,-0.31,-0.15,-3.13,-9.48,-4.7,-33.37,-20.47,20230512
006050,0.14,1.5,-0.35,-8.52,-21.28,-13.6,-50.37,20230512
060480,-1.48,-2.59,3.09,-2.44,5.81,-17.22,-42.21,20230512
078130,0.0,0.0,0.0,-62.53,-66.32,-70.8,-87.67,20230512
307750,-1.57,-3.4,-2.04,-2.65,-18.83,-12.59,-19.87,20230512
243870,-0.8,-4.62,2.48,-8.15,-8.15,-22.5,-27.06,20230512
204020,0.7,2.67,1.05,-13.51,-0.17,-6.19,-12.86,20230512
083420,-0.6,-9.45,-13.99,6.07,-13.39,12.54,-19.02,20230512
186230,0.49,1.69,-2.75,-11.79,-8.89,-28.82,-41.09,20230512
014530,-1.08,-0.14,1.11,0.55,-1.08,-11.41,-34.47,20230512
900070,4.96,8.59,6.41,18.46,8.04,14.93,-28.82,20230512
014280,-0.19,1.36,-3.87,-13.58,-8.42,-40.0,-23.8,20230512
014285,-1.15,-3.56,-4.37,-15.53,-11.76,-23.85,-31.01,20230512
053260,-2.98,1.09,-4.26,-5.1,-4.96,-26.02,-16.65,20230512
008870,-2.5,1.07,6.6,26.54,83.74,67.16,41.25,20230512
002990,-1.25,0.48,-0.47,-7.08,-2.93,-36.17,-39.71,20230512
002995,0.24,0.99,-1.68,-15.64,-2.38,-32.79,-50.3,20230512
011785,-0.71,-0.57,-2.1,-10.6,-22.31,-25.85,-47.76,20230512
073240,-0.43,1.41,9.01,42.51,50.32,13.8,-17.67,20230512
036190,4.33,4.86,6.28,6.64,8.68,2.79,-5.44,20230512
035460,-0.16,1.83,0.16,0.0,24.9,-50.24,0.0,20230512
092440,0.14,1.47,1.62,-5.21,2.52,-19.72,-33.72,20230512
000270,-0.78,4.07,3.83,23.48,34.23,3.59,7.58,20230512
013700,0.55,1.42,1.8,-10.97,-7.4,-26.17,-35.73,20230512
004540,-1.28,-0.73,-4.92,-8.92,-8.92,-38.1,-58.26,20230512
004545,0.0,-0.57,-2.14,-5.23,1.1,-21.49,-58.3,20230512
286750,-7.2,57.14,52.36,48.16,46.91,-14.26,-74.94,20230512
121600,0.3,-8.76,-20.69,18.47,47.24,100.3,371.38,20230512
039860,-1.92,-1.35,-11.15,-12.52,-3.59,-11.46,-40.49,20230512
244880,0.0,-1.62,-2.49,10.63,16.64,8.82,38.75,20230512
288490,3.23,-1.54,-12.33,4.92,-12.33,-51.88,-60.25,20230512
051490,-1.42,-0.78,-8.18,11.55,10.74,0.13,-20.27,20230512
137080,-2.18,-4.06,-16.29,1.01,-5.37,-17.14,,20230512
293580,0.0,0.0,-5.34,-6.42,57.16,24.75,-12.06,20230512
138610,-0.8,-1.17,-10.83,-9.58,-21.9,-18.53,-50.54,20230512
130580,-1.17,-1.32,-1.32,-15.62,-7.79,-27.42,-34.78,20230512
036800,0.41,-1.41,-0.81,-11.71,-8.24,-15.08,-25.87,20230512
267320,-1.34,-1.93,-10.31,2.01,-5.3,10.35,-24.89,20230512
008355,10.69,19.35,8.28,-3.17,24.21,0.18,-44.21,20230512
004270,-0.24,-1.42,-5.24,-23.81,-13.51,-29.61,-45.69,20230512
003920,-0.79,1.1,1.3,-4.72,32.72,31.85,36.67,20230512
003925,-1.45,-1.93,-0.97,18.91,45.93,52.12,76.3,20230512
025860,-0.69,0.23,-1.59,-6.38,-5.97,-32.87,-12.08,20230512
111710,0.76,-0.87,5.44,-4.33,12.45,-7.56,-20.18,20230512
091590,-3.94,-0.41,15.78,-1.11,41.45,8.44,-16.94,20230512
168330,-0.89,-3.79,-9.42,-14.81,-7.92,-54.63,10.5,20230512
253590,-0.32,-2.81,-8.53,-16.51,-10.25,-20.36,-7.3,20230512
212560,-6.36,46.14,33.53,37.89,36.27,21.78,14.99,20230512
095660,-1.37,-6.67,5.47,0.23,12.6,128.16,86.85,20230512
042420,-1.13,-4.02,-7.24,-9.79,-5.06,-17.45,-22.91,20230512
311390,-2.94,4.64,13.36,-9.41,-8.83,-54.05,-0.92,20230512
085910,1.11,3.28,-0.98,-4.89,-7.3,-15.21,6.78,20230512
092730,-1.81,22.46,19.89,10.88,18.26,-7.07,-35.99,20230512
153460,-1.01,10.73,5.38,23.89,42.03,23.12,23.89,20230512
033640,0.06,-9.76,-21.51,-2.43,-3.76,-39.62,-52.14,20230512
330860,-0.24,-4.75,-21.01,1.45,-9.46,-49.28,-47.64,20230512
005720,-0.71,-0.24,-1.88,2.58,2.21,-3.25,-16.93,20230512
005725,-0.65,0.0,-1.46,-6.45,-11.74,-15.53,-18.58,20230512
002350,-0.23,3.32,-2.24,17.39,23.2,38.92,-1.02,20230512
002355,0.0,0.67,-1.96,4.9,1.69,-6.4,-17.81,20230512
137940,0.0,-0.69,-3.66,-10.09,-5.55,-38.79,-61.4,20230512
251270,-10.46,-14.41,-17.33,-6.28,20.75,-30.63,-54.35,20230512
317860,1.87,1.7,1.53,-0.17,-21.08,-21.18,-45.3,20230512
090350,-1.24,0.34,4.55,9.39,7.5,-13.89,-37.57,20230512
090355,-0.95,-1.38,-7.01,-13.59,-12.65,-31.27,-76.66,20230512
000320,-1.46,0.1,1.3,-1.36,-0.2,-10.75,-33.79,20230512
285490,-1.55,-5.77,-11.04,8.54,43.0,-24.34,-37.69,20230512
376930,-2.16,1.45,0.26,6.35,34.38,24.8,,20230512
006280,-0.16,0.32,-5.65,-2.16,0.63,-27.54,-67.24,20230512
142280,-0.84,-3.18,-9.92,-11.61,-12.75,-27.83,-53.27,20230512
234690,-0.38,-1.02,5.28,-0.51,21.03,-12.89,-37.09,20230512
005250,-1.04,0.37,-0.49,-5.79,-6.67,-18.48,-58.13,20230512
005257,-2.03,-6.28,-6.7,-11.57,-19.41,-17.5,-68.56,20230512
004370,-4.7,-5.17,1.45,8.29,25.16,28.5,29.58,20230512
072710,-0.98,-0.85,1.44,3.38,11.22,-2.09,-14.87,20230512
054050,-0.34,1.38,-0.11,-3.82,5.88,-23.97,-36.55,20230512
069140,0.19,-2.08,12.1,-8.79,10.43,-24.56,-30.98,20230512
040160,-0.16,0.32,5.93,4.87,24.25,-17.98,-13.43,20230512
270870,-1.58,1.87,0.81,-18.31,-1.81,-47.9,-76.86,20230512
144960,-1.2,0.61,-5.9,-2.76,40.74,2.28,-17.67,20230512
064260,-0.36,1.09,-8.57,-26.5,-28.52,-50.71,-42.54,20230512
340360,2.08,0.48,-2.68,-30.96,-7.74,-53.01,-70.37,20230512
023590,0.16,-0.11,-9.64,-15.76,-0.48,-5.28,-34.41,20230512
032190,-1.48,-4.21,-69.08,-69.02,-12.55,18.29,7.09,20230512
323350,-2.44,-4.76,-4.76,-11.21,-18.2,-35.38,0.0,20230512
019680,-0.35,0.9,13.08,-7.41,9.13,-20.17,-38.24,20230512
019685,-0.98,-4.19,-4.72,-15.72,-1.15,-32.75,-47.71,20230512
006370,-0.32,0.21,-3.39,-3.59,-4.08,-11.74,-14.93,20230512
008060,0.16,0.94,-2.71,-5.7,2.71,-13.89,-11.64,20230512
00806K,-2.69,-0.74,-4.76,-7.02,18.36,-10.81,-20.25,20230512
353200,-0.99,-4.07,-17.83,-11.67,-14.86,-33.39,31.48,20230512
35320K,-1.18,-0.3,-6.78,-10.2,-3.0,-31.93,-31.0,20230512
178600,13.63,-2.71,12.91,19.7,-12.56,-7.0,3.76,20230512
020400,2.9,1.1,-4.75,-3.66,0.44,-16.18,-20.17,20230512
008830,1.25,2.86,-2.85,-6.1,-11.13,-37.79,26.12,20230512
048470,0.36,1.71,1.21,-6.29,-10.9,-39.12,-48.45,20230512
008110,-0.24,3.19,-0.36,-12.2,-30.12,15.66,-3.22,20230512
004780,-0.9,0.11,-3.52,-4.57,0.11,-16.95,-29.61,20230512
005750,-0.14,2.22,4.22,-12.2,-15.94,-52.99,-53.69,20230512
