종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
084870,-0.89,2.26,3.58,-2.1,-15.93,-32.27,-19.22,20240926
002710,7.45,14.06,22.68,-31.91,-36.56,-21.55,341.61,20240926
032540,-0.18,6.88,3.33,-3.45,-6.83,-2.95,0.54,20240926
022220,-1.0,-3.28,-13.69,-1.53,-2.85,-8.24,-25.53,20240926
069260,0.78,4.44,0.63,-2.08,-3.31,-8.53,-3.26,20240926
048770,2.39,3.33,-6.06,-14.15,-26.77,-21.85,-23.25,20240926
246690,0.75,4.96,-1.55,-9.02,-18.93,-13.68,-40.55,20240926
002900,1.75,4.4,-0.93,-23.9,-42.34,-44.25,48.84,20240926
024070,0.48,0.96,1.7,-9.89,-17.19,-24.37,-25.31,20240926
057030,0.66,14.33,7.28,5.08,-5.32,5.66,8.96,20240926
037270,4.82,8.37,-4.9,-20.35,-38.88,-40.09,-48.68,20240926
040300,3.54,6.81,7.89,3.71,-30.93,-57.3,-42.79,20240926
051390,0.55,0.68,3.23,-0.67,-2.77,-5.88,15.0,20240926
052220,0.19,-0.92,-4.25,-4.59,-15.6,-13.72,-15.86,20240926
079940,0.59,6.48,1.19,-11.49,-32.86,-5.35,32.98,20240926
399720,6.35,10.38,-12.23,-33.04,-54.85,21.51,46.75,20240926
296520,-14.8,10.49,-8.94,-22.6,-33.56,-70.74,,20240926
000860,1.06,2.15,9.83,9.2,10.89,30.43,27.8,20240926
035250,-0.58,-4.92,10.61,23.55,0.77,12.58,-32.81,20240926
114190,1.57,5.22,10.92,-17.52,-37.53,-33.16,57.13,20240926
094480,1.2,5.84,24.5,57.31,13.92,88.78,77.2,20240926
011420,0.37,5.07,36.87,37.64,6.73,49.47,51.83,20240926
039240,0.35,2.66,1.05,-3.82,-13.06,-7.66,-11.6,20240926
002100,0.65,1.87,0.11,-11.48,-8.33,-4.34,1.2,20240926
009450,3.64,1.86,-0.42,34.66,32.9,63.45,93.21,20240926
267290,0.05,0.37,-0.47,-2.76,-2.56,-4.43,-10.38,20240926
012320,1.93,-0.75,-5.16,-3.65,-8.24,4.77,153.53,20240926
011040,1.45,0.32,-5.55,-4.83,-3.82,-5.83,-13.22,20240926
000050,-0.95,-0.63,0.48,-18.91,-25.74,-26.18,-47.17,20240926
214390,0.0,0.0,0.0,0.0,0.0,8.45,36.01,20240926
012610,1.87,4.48,-0.76,-1.8,-8.54,-17.13,-33.77,20240926
009140,1.46,0.48,-0.71,-6.28,-5.22,-4.35,-16.9,20240926
024910,0.91,1.14,-2.85,-12.45,-1.34,-13.14,9.65,20240926
013580,0.35,0.85,-6.22,6.55,0.56,2.29,-23.42,20240926
012200,1.09,4.03,-0.57,-9.37,-8.64,-22.93,-34.61,20240926
012205,0.9,1.55,-1.25,-5.64,-0.38,0.0,-19.69,20240926
002140,-2.23,8.9,1.54,-14.61,-17.55,-19.94,-53.12,20240926
049720,-0.79,-1.75,-1.75,-5.61,-5.08,-1.56,-16.53,20240926
002240,0.05,2.41,-0.15,-11.18,-8.05,-6.06,12.3,20240926
014570,-0.78,-0.2,-6.11,-8.48,-25.99,-22.36,-26.52,20240926
950190,1.06,0.97,-1.88,4.29,-8.17,-2.24,-29.08,20240926
098460,4.78,6.55,-1.65,-12.54,-43.26,-13.25,-19.25,20240926
900280,0.0,0.0,0.0,0.0,-14.91,-33.56,-75.0,20240926
215000,0.29,1.9,2.65,-10.42,-17.24,-25.96,-39.9,20240926
121440,0.25,1.38,4.4,6.47,1.13,0.75,-25.51,20240926
076340,0.0,-14.06,-6.78,-1.08,1.29,-2.83,-20.75,20240926
009290,1.2,2.07,-2.63,-8.64,-20.64,-0.5,2.25,20240926
086220,-3.82,-4.06,-10.0,-36.79,-32.38,-8.47,-14.09,20240926
014200,0.0,0.0,0.0,0.0,0.0,0.0,-28.4,20240926
017040,1.46,5.8,-2.38,-21.82,-26.44,-24.59,-16.97,20240926
017900,1.17,1.38,-3.59,-9.93,-16.99,-10.56,-10.35,20240926
037710,0.34,-2.8,-1.67,-2.48,-4.22,-3.44,-6.94,20240926
026910,2.55,2.12,-0.82,-16.17,-33.06,-37.48,-55.37,20240926
421800,1.37,3.02,4.48,-29.91,-4.11,3.26,4.24,20240926
440790,-0.23,0.93,-1.81,-7.86,-3.12,1.64,,20240926
456490,-0.23,-0.23,-1.85,-7.21,-4.92,3.16,,20240926
030610,0.56,2.46,4.64,11.66,1.31,7.98,-6.72,20240926
339770,0.35,6.21,0.12,-16.34,4.4,11.76,-14.93,20240926
007690,0.89,6.58,0.89,-15.84,-9.45,-34.62,-25.11,20240926
066620,0.53,1.35,3.36,9.12,14.87,29.16,10.8,20240926
043650,3.15,4.32,-6.11,-22.6,-11.52,-8.81,-30.74,20240926
006050,1.89,-0.97,-0.22,66.55,50.29,30.67,49.55,20240926
060480,1.95,5.44,5.38,-8.71,-16.37,-24.37,-25.84,20240926
307750,1.59,1.59,-0.44,-11.11,-29.34,-26.56,-51.93,20240926
002720,0.92,2.23,-3.16,-7.24,-6.29,42.75,37.41,20240926
204020,0.74,-0.18,-1.81,-10.87,-11.89,-16.64,-5.09,20240926
114450,5.3,-0.44,-11.26,15.46,-6.35,7.03,-42.95,20240926
083420,1.06,4.23,-1.92,-14.74,-16.04,-2.49,-5.67,20240926
186230,-0.77,11.57,3.51,-3.73,-4.0,29.0,-14.71,20240926
014530,0.13,2.12,1.45,-2.66,-0.13,-2.66,11.45,20240926
900070,0.44,2.94,1.56,4.36,-7.52,-26.85,-23.53,20240926
019660,-0.68,-1.19,-3.97,-14.31,-30.83,-69.63,-76.57,20240926
014280,0.82,1.18,-10.42,-14.0,-24.3,-23.08,-22.66,20240926
014285,0.13,3.95,-3.54,-9.51,-14.5,-18.56,-27.85,20240926
053260,1.05,6.75,0.63,-3.88,-3.88,-12.43,-42.97,20240926
008870,4.11,5.15,6.21,2.1,-3.36,-21.76,6.75,20240926
001570,1.6,14.97,6.12,-27.87,-49.96,-52.45,212.57,20240926
282720,0.91,-4.55,8.85,-5.51,4.55,-18.2,,20240926
002990,0.47,0.0,-7.43,-14.51,-28.32,-36.47,-58.3,20240926
002995,0.0,-1.46,-10.59,-11.42,-21.56,-32.96,-55.48,20240926
011785,0.44,8.76,3.33,3.48,-1.01,6.06,-18.5,20240926
073240,1.55,2.23,-4.68,-30.4,-24.42,-0.54,29.93,20240926
036190,0.55,1.28,-4.49,6.96,2.03,1.28,-5.95,20240926
049080,1.6,9.64,8.24,-13.7,-22.32,-42.96,-44.98,20240926
420770,5.54,8.48,4.73,-16.94,-40.91,-42.49,,20240926
035460,0.52,1.16,-5.05,-17.69,-28.61,-31.81,-36.17,20240926
092440,0.57,0.76,-1.85,-9.71,-15.74,-16.4,-20.66,20240926
024110,1.59,0.07,-1.12,2.84,-4.67,25.78,47.49,20240926
456700,-0.51,-0.51,1.55,-6.64,-21.2,-21.2,,20240926
013700,1.28,0.68,-2.83,-8.91,-13.32,-15.46,-24.29,20240926
308100,-2.06,6.38,3.89,-9.74,-22.53,-33.7,-53.62,20240926
004540,1.33,4.58,-1.72,-10.74,-3.38,10.12,-23.83,20240926
004545,0.88,-0.24,-5.16,-10.65,-11.15,-1.4,-25.47,20240926
187790,0.0,0.0,0.0,0.0,-14.73,-22.05,-8.48,20240926
247660,0.9,0.11,-0.99,-5.77,-13.24,-46.42,-51.98,20240926
091970,0.99,5.95,17.11,16.53,-6.81,7.07,-55.78,20240926
244880,0.19,1.17,0.0,-3.36,-21.52,-20.31,-10.69,20240926
405920,6.04,11.11,13.91,-8.32,-9.47,-25.61,,20240926
051490,0.11,4.11,2.29,-0.11,-16.64,-22.82,-31.51,20240926
137080,3.87,5.09,0.63,-24.06,-43.47,-41.84,-47.52,20240926
242040,2.54,1.45,-5.23,-17.38,-33.11,-26.73,-4.9,20240926
089600,0.76,2.86,-5.44,-2.58,-23.34,-14.8,-48.52,20240926
130580,-0.19,2.17,3.4,-7.68,-14.4,-15.8,-29.27,20240926
036800,0.26,0.42,-2.27,-14.4,-13.42,-11.61,-29.25,20240926
267320,1.41,5.46,-9.55,-13.45,-18.37,-24.85,-21.93,20240926
001260,0.46,3.94,-5.71,9.09,3.45,-23.79,-25.34,20240926
008350,0.93,5.46,-2.62,-17.54,-26.49,-35.62,-21.45,20240926
008355,-0.91,-1.53,2.29,-6.14,-12.85,-19.12,-14.98,20240926
004270,1.36,3.36,-0.21,-18.72,-25.72,-40.92,-22.04,20240926
003920,0.36,0.53,15.31,-0.35,-3.91,22.29,45.99,20240926
003925,1.97,4.61,11.35,-9.59,-20.92,46.37,79.7,20240926
025860,1.39,1.86,-1.65,-6.42,-10.5,-11.23,-24.42,20240926
111710,0.31,2.31,-0.41,-3.37,-13.63,-24.34,-29.78,20240926
091590,1.59,4.65,2.08,-3.14,-20.97,-40.33,-33.89,20240926
168330,-1.09,-2.66,-13.28,-18.04,-30.2,-26.78,-48.28,20240926
212560,1.7,1.47,1.02,-6.38,-19.0,30.66,43.2,20240926
095660,0.24,0.0,3.15,3.65,-5.12,-16.63,-40.67,20240926
042420,1.73,3.13,4.92,9.41,-18.27,-14.12,-23.58,20240926
950220,-0.13,-7.95,9.94,-9.85,-13.89,-10.18,-56.41,20240926
092730,8.01,11.38,14.98,-13.37,3.1,-2.16,36.34,20240926
153460,-0.16,-2.31,-6.62,-10.56,-7.03,-19.72,-19.72,20240926
033640,5.63,11.11,-11.79,-40.49,-46.04,-45.4,-48.46,20240926
330860,5.61,11.11,-7.17,-39.2,-55.99,-27.46,-34.09,20240926
005720,0.88,2.01,-3.49,-5.68,9.08,11.21,17.35,20240926
005725,0.98,1.31,0.0,0.32,2.66,4.75,7.11,20240926
002350,0.69,2.67,-4.7,-5.81,-11.94,-6.41,-1.88,20240926
002355,-0.94,1.44,-2.01,-3.65,-4.66,7.09,10.45,20240926
137940,2.54,1.76,-0.98,30.32,6.6,4.12,-23.63,20240926
092790,2.88,3.26,-4.41,-23.3,8.58,-9.56,,20240926
251270,0.66,-0.16,-1.14,15.12,-6.31,44.66,11.54,20240926
317860,0.0,-2.59,-4.33,14.49,36.17,28.0,-25.06,20240926
104620,0.2,-0.97,-3.03,-23.92,-26.44,-27.79,-24.71,20240926
090350,1.82,1.94,-3.24,-8.21,-11.12,3.83,11.6,20240926
090355,-0.78,-1.83,-2.59,-3.06,-1.9,-22.7,-4.59,20240926
000320,0.75,2.37,0.37,5.59,14.13,14.52,17.12,20240926
000325,-0.17,1.0,3.78,-6.93,-7.65,-20.0,37.9,20240926
194700,2.15,3.52,-7.41,-5.39,0.2,-8.17,-16.32,20240926
285490,1.09,6.29,2.04,-28.24,-36.69,-50.63,-38.63,20240926
283100,2.21,7.25,6.92,19.01,-38.22,-81.83,,20240926
229500,-1.94,-0.59,-7.0,-24.85,-75.37,-75.37,-55.31,20240926
006280,2.06,-5.36,-7.75,35.21,22.49,41.31,23.37,20240926
234690,0.08,13.42,28.78,36.43,15.79,90.16,81.37,20240926
005250,1.73,-0.63,-6.87,13.3,-10.35,13.7,-2.46,20240926
005257,1.02,-0.6,-8.13,-3.5,-13.11,-16.89,-32.84,20240926
004370,3.59,0.91,0.13,-19.84,4.84,-17.55,26.42,20240926
072710,-0.3,1.68,-0.45,-12.25,-2.92,1.83,2.3,20240926
054050,0.4,3.91,-1.46,-6.53,-8.71,-7.69,-15.55,20240926
040160,0.18,0.55,-0.37,-14.71,-28.94,-42.21,-47.09,20240926
332290,-0.25,1.42,-4.84,-14.88,-25.28,-33.8,-36.23,20240926
012340,0.36,0.72,-8.01,-21.26,-36.6,-56.76,-82.68,20240926
270870,1.87,-5.12,-6.07,-5.21,17.71,64.6,19.2,20240926
144960,1.7,6.52,-0.19,-13.62,10.0,-3.41,44.31,20240926
085670,20.89,29.71,17.32,-6.73,-17.68,29.0,-18.24,20240926
064260,0.6,3.69,3.06,-11.2,-19.47,1.66,-43.74,20240926
039560,1.07,6.96,0.0,-1.05,-12.1,-20.17,-19.29,20240926
154040,-0.56,0.86,-0.7,-8.18,-15.42,-28.89,-43.4,20240926
030210,0.17,0.33,-4.87,-5.02,-11.14,-19.63,-20.26,20240926
023590,0.55,2.98,1.16,-2.03,-13.38,4.99,3.21,20240926
032190,1.11,10.8,7.86,3.51,-7.88,-7.74,-15.11,20240926
145210,0.0,-42.33,-53.54,-32.62,-52.36,-34.65,-38.96,20240926
019680,-0.67,2.77,1.37,-10.28,-15.08,-8.25,-11.35,20240926
019685,0.59,-0.22,4.21,-3.0,-15.21,-15.58,-26.09,20240926
006370,-0.3,-3.31,12.96,-9.69,-18.27,-34.73,-33.56,20240926
008060,0.97,0.97,1.29,-3.25,-6.85,0.16,3.13,20240926
00806K,-0.78,0.0,-6.62,-10.18,-13.72,-20.92,-20.43,20240926
353200,2.01,3.82,-0.35,-6.19,-17.68,-24.27,-11.63,20240926
35320K,0.24,1.33,-4.55,-6.26,-13.86,-15.93,-15.85,20240926
178600,-3.66,-3.85,-16.25,-8.76,-6.19,-17.22,-29.28,20240926
020400,0.91,2.62,-0.3,-15.91,-26.16,-33.4,-25.17,20240926
008830,2.13,5.65,-1.29,-10.61,-35.0,-27.64,5.79,20240926
048470,1.9,2.6,-9.95,-18.72,-2.09,4.31,-19.94,20240926
008110,0.0,0.0,0.0,0.0,127.53,89.66,23.28,20240926
004780,0.0,1.0,0.37,-1.71,-1.35,0.75,-5.18,20240926
