종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
050120,-1.71,-4.9,-15.84,-17.84,-33.5,-45.34,-52.8,20240729
383220,-3.28,-8.95,-5.45,-10.61,-18.84,-41.64,-60.54,20240729
007700,-0.41,-2.1,-3.67,-4.24,1.83,-14.05,-23.8,20240729
214270,-1.35,0.92,17.43,-5.4,-17.82,-26.14,-52.75,20240729
130500,0.81,4.01,14.55,-0.32,14.13,-0.8,-38.54,20240729
114090,0.59,0.5,-5.73,-15.85,-8.68,-13.11,-16.38,20240729
900290,-0.16,-0.62,-6.8,-0.31,-12.97,-8.13,144.87,20240729
078930,2.11,0.94,3.3,8.27,15.91,28.86,16.33,20240729
006360,2.45,10.56,30.94,25.83,32.44,39.57,-33.96,20240729
001250,0.97,2.25,-10.15,47.56,41.25,35.2,1.26,20240729
007070,-0.7,0.47,1.68,6.21,-2.53,0.71,-13.65,20240729
078935,-0.21,24.26,27.2,28.38,41.31,44.48,40.29,20240729
012630,1.97,12.2,21.93,11.69,44.07,68.78,41.38,20240729
039570,0.83,-1.05,-2.75,2.53,14.86,12.58,-3.08,20240729
089470,1.02,9.75,4.1,4.96,3.98,9.89,9.21,20240729
294870,5.8,11.22,25.27,27.8,30.06,125.07,84.62,20240729
009540,2.11,8.79,27.83,52.98,74.25,64.11,139.67,20240729
267250,1.36,3.4,10.07,19.71,22.21,32.69,44.11,20240729
010620,3.18,17.27,25.59,57.41,65.67,33.94,29.92,20240729
322000,1.03,1.45,-7.72,1.45,5.6,-24.85,-51.49,20240729
042670,0.36,0.72,9.95,3.83,9.52,-28.08,50.81,20240729
267260,-1.09,7.65,2.1,29.71,203.16,334.16,1053.01,20240729
329180,0.24,22.07,33.59,47.73,73.48,53.28,66.4,20240729
097230,5.5,-2.68,-3.77,9.52,-3.09,-14.71,-50.0,20240729
195940,-1.59,-2.3,7.47,2.68,-6.93,21.75,-7.89,20240729
014790,3.52,2.12,15.25,32.85,30.62,10.21,-36.19,20240729
204320,1.01,-2.33,-9.23,3.91,12.25,-17.07,-30.33,20240729
060980,0.45,0.9,-0.74,-0.74,2.9,-6.25,-13.13,20240729
036640,1.15,-2.21,-11.22,-3.28,2.51,2.91,-19.08,20240729
035000,0.32,-0.47,0.32,-2.18,5.71,6.61,4.83,20240729
002460,-0.11,0.43,-2.43,-7.23,-11.66,-9.06,-46.9,20240729
439730,0.0,-1.03,-4.57,-6.98,-4.0,2.78,,20240729
442770,-1.06,-0.43,-4.29,-9.65,-1.06,6.61,,20240729
448760,-0.22,-1.08,-2.13,-5.17,-2.34,4.32,,20240729
234080,0.76,1.27,0.5,-4.23,-2.28,-13.8,-13.12,20240729
318000,-0.33,-2.88,-13.76,-19.79,-23.71,-37.06,-2.72,20240729
105560,3.3,4.97,15.67,18.54,68.77,77.69,87.41,20240729
432320,-2.19,-2.19,0.22,5.31,10.52,12.75,,20240729
024120,1.45,-0.12,-1.87,-11.6,-4.45,-13.07,-29.46,20240729
455250,0.0,0.0,-1.12,16.81,23.94,25.42,,20240729
002380,-1.06,3.0,5.67,27.84,49.89,55.24,11.84,20240729
021320,2.55,0.33,6.94,0.0,-1.39,-13.16,-33.43,20240729
344820,0.24,0.12,5.99,5.73,7.47,-0.35,-11.29,20240729
036670,0.42,0.28,-2.33,-1.79,-3.26,-6.18,-21.04,20240729
009070,4.13,38.23,14.08,34.87,36.2,39.8,16.72,20240729
009440,0.12,-3.06,-10.28,-29.49,-53.26,-52.38,-66.7,20240729
112190,11.23,2.47,-10.94,-10.76,-12.41,-33.58,-64.94,20240729
044180,-0.41,-4.51,-4.13,-10.97,-24.5,-34.98,-52.25,20240729
092220,1.39,-2.58,-12.15,-15.14,-32.7,-35.09,-57.03,20240729
046440,-0.1,-1.78,-1.39,-0.99,-4.96,-15.02,-28.86,20240729
016380,-0.16,-2.44,0.95,-10.36,-15.68,-22.24,-47.76,20240729
035600,-1.51,-3.33,-4.74,-9.92,-14.85,-2.7,-24.35,20240729
060720,1.78,-3.14,-12.9,-17.9,-12.77,-34.96,-43.57,20240729
001940,0.89,1.05,-2.34,-16.84,-20.46,11.69,35.76,20240729
058400,-0.13,-1.26,-2.49,-11.72,-19.69,-13.77,-26.13,20240729
025000,3.33,1.37,-1.53,6.06,13.29,10.18,-2.33,20240729
092230,0.18,0.35,-1.38,-1.72,11.72,15.91,-5.14,20240729
044450,1.33,2.08,-4.78,2.58,-11.35,0.12,-18.44,20240729
058850,2.42,-0.47,-2.31,-1.24,-20.03,1.93,44.98,20240729
058860,0.38,-0.95,-4.03,-8.23,-12.52,-10.12,-2.06,20240729
122450,0.59,-2.51,-4.79,-10.19,-12.4,-1.84,-43.0,20240729
052900,0.38,-1.22,-11.74,-21.84,-24.37,-18.45,-28.92,20240729
376190,-0.89,-4.15,-9.48,-16.06,-35.28,-28.05,-30.14,20240729
061970,0.0,-2.7,-12.46,-26.59,-37.67,-34.74,-42.81,20240729
309960,1.19,1.96,5.04,10.87,0.21,14.81,,20240729
093050,0.0,2.44,3.71,-6.37,12.74,2.96,-18.34,20240729
003550,1.69,3.95,4.59,5.11,14.38,0.72,3.95,20240729
051900,2.28,3.61,3.91,-9.46,13.79,-14.22,-53.92,20240729
051905,2.26,2.59,3.87,-12.87,13.06,-9.9,-58.15,20240729
373220,1.38,0.3,0.92,-12.95,-13.52,-39.21,-21.92,20240729
003555,0.5,1.16,0.5,-1.14,6.29,-5.0,-2.88,20240729
032640,-0.2,-0.2,1.63,0.81,-1.09,-1.09,-20.16,20240729
011070,-4.44,-13.01,-9.01,15.12,23.75,-7.13,-31.82,20240729
066570,-2.15,-5.59,-5.5,12.93,12.09,-5.24,11.02,20240729
066575,-0.72,-2.13,-1.03,12.88,16.57,-2.63,4.1,20240729
037560,1.24,0.0,-4.5,-15.36,-25.97,-28.11,-49.74,20240729
051910,0.33,-3.75,-10.85,-22.12,-26.05,-52.62,-48.92,20240729
051915,-0.68,-2.68,-9.54,-19.11,-19.56,-43.81,-25.09,20240729
079550,3.33,-3.76,-1.14,27.19,92.48,199.59,147.16,20240729
006260,1.3,-7.21,-18.55,-15.26,41.72,4.27,98.98,20240729
010120,-2.34,-10.59,-11.2,12.98,185.42,93.86,237.59,20240729
000680,-1.91,2.24,-6.06,-15.52,-12.92,-36.77,34.31,20240729
229640,1.26,-8.17,-12.19,3.5,38.77,241.85,284.4,20240729
078020,0.2,2.39,-4.65,-2.19,16.86,25.03,-26.46,20240729
108320,-3.15,0.96,-9.23,-0.67,-10.55,-27.08,-25.83,20240729
001120,-0.49,0.16,0.49,8.3,14.37,-18.48,-6.55,20240729
108670,2.82,1.11,1.11,5.07,19.08,-12.24,4.71,20240729
108675,1.67,-0.61,5.86,9.66,28.29,20.2,24.49,20240729
383800,2.01,2.6,1.57,2.89,4.71,-13.61,-18.56,20240729
38380K,0.11,-0.56,0.57,-0.89,-1.66,-11.72,-25.61,20240729
023150,-0.53,-0.35,-7.07,-8.13,-15.55,-17.28,-37.01,20240729
160550,0.0,0.73,-10.19,-13.82,-36.13,-64.42,-62.8,20240729
053290,-1.13,-1.69,-9.91,-26.16,-40.27,-21.35,-41.08,20240729
060250,-2.21,-3.17,-4.84,-24.23,-28.86,-0.56,-33.71,20240729
104200,0.36,-2.48,5.62,-2.59,-15.09,-11.08,-55.96,20240729
400760,1.37,0.41,1.1,5.13,12.33,14.06,-19.26,20240729
005945,0.85,1.71,4.57,6.16,22.07,29.52,21.82,20240729
338100,0.22,0.11,2.74,4.89,13.19,9.88,-5.85,20240729
008260,-2.24,-1.47,-0.11,-5.33,-20.38,-34.21,-12.81,20240729
004250,0.12,-3.22,-13.46,-18.41,-18.09,-32.42,-55.31,20240729
004255,-0.96,-1.52,-3.18,-7.01,-8.66,-12.96,-47.88,20240729
178920,1.74,-3.14,17.2,40.19,18.38,-2.17,-21.24,20240729
024940,1.01,-3.45,2.05,10.75,-41.05,-30.97,-7.25,20240729
005490,1.82,0.28,0.0,-10.81,-12.0,-41.36,50.0,20240729
327260,-2.12,-9.09,6.71,9.73,-5.73,-19.97,-12.22,20240729
091340,0.42,0.0,-11.38,4.77,-16.29,-24.41,-45.67,20240729
010950,3.16,-0.44,3.01,-6.42,0.74,-6.04,-25.38,20240729
010955,0.22,-1.09,-2.37,-6.51,-5.63,-7.75,-22.52,20240729
419530,1.98,4.61,23.1,-15.42,-37.26,-53.2,,20240729
019550,1.71,-12.53,-14.06,-2.35,-4.81,-6.0,-43.28,20240729
950110,-2.13,-0.99,-0.5,-14.69,-29.81,-28.55,-34.72,20240729
036120,1.13,9.27,2.28,-20.71,-39.3,-32.02,-21.82,20240729
099220,3.65,14.0,6.27,-9.96,33.31,2.81,-38.85,20240729
036540,1.17,-1.65,-12.48,-16.32,-35.45,-18.6,-12.8,20240729
040610,1.47,-2.7,-3.04,4.48,0.91,-3.04,-19.37,20240729
049470,0.0,0.0,0.0,0.0,-10.91,-27.3,-47.71,20240729
001380,1.95,-6.09,21.3,25.06,84.25,88.49,78.84,20240729
004060,0.52,-0.26,0.0,-5.37,-4.43,-19.17,-34.13,20240729
001770,1.49,1.49,0.77,-5.6,-19.53,-32.33,-45.1,20240729
002360,1.28,-2.97,-5.44,-12.03,-20.11,-13.53,-46.54,20240729
009160,0.4,2.44,-2.57,-9.01,-2.2,-17.9,-41.59,20240729
123700,-0.29,-1.31,-4.92,-3.97,-2.03,-17.54,-7.51,20240729
025530,1.26,-2.17,-7.78,-7.78,5.55,-8.94,18.52,20240729
011790,3.38,-5.82,-18.45,24.21,85.56,45.04,1.1,20240729
018670,2.18,-1.22,1.77,6.78,19.48,45.82,58.13,20240729
006125,0.9,4.01,3.85,4.65,12.31,18.01,9.58,20240729
326030,1.55,-0.35,9.68,-1.05,-3.41,4.04,8.97,20240729
361610,2.95,-4.11,-12.81,-39.54,-50.71,-62.38,-53.0,20240729
03473K,0.15,-0.69,-9.51,-3.12,-1.73,0.31,-31.73,20240729
096775,0.0,-1.84,-10.83,1.01,-2.2,-35.56,-31.71,20240729
001510,1.26,-0.18,-0.18,-7.12,-8.78,-10.24,-26.28,20240729
001515,0.64,-2.49,-3.54,-11.06,-19.44,-13.72,-37.61,20240729
285130,2.73,0.93,0.2,-19.04,-25.11,-21.26,-53.43,20240729
28513K,0.83,-0.41,-4.9,-9.68,-15.65,-16.52,-53.81,20240729
000660,1.98,-4.59,-17.29,11.2,43.82,52.81,99.8,20240729
063440,-0.45,-2.17,-3.89,-5.66,-18.24,-23.54,-34.06,20240729
003570,4.73,6.49,-1.34,33.92,56.54,127.65,164.32,20240729
064960,-0.46,-1.47,-12.64,-5.53,1.04,-11.12,-0.91,20240729
036530,4.37,4.61,5.58,0.22,24.18,46.36,44.59,20240729
067160,6.52,1.53,-4.19,6.34,12.52,79.46,44.43,20240729
005610,0.0,-0.91,-5.08,-7.19,-7.82,-17.88,-31.39,20240729
077970,0.77,5.69,-0.12,23.14,46.48,22.88,22.44,20240729
071970,2.19,9.91,25.88,39.52,97.63,156.04,450.83,20240729
002820,1.22,-2.21,3.91,24.34,13.12,29.69,-29.88,20240729
289080,0.1,-1.62,-5.04,-3.86,-14.82,-2.26,-34.06,20240729
084870,0.07,-0.66,-9.3,-24.42,-21.24,-19.59,-32.36,20240729
002710,0.55,-6.98,-34.2,-32.13,-22.19,-43.09,162.72,20240729
032540,-1.39,-1.05,-2.41,-2.08,-0.7,-11.56,-8.12,20240729
022220,-0.62,-0.53,1.08,-7.51,-6.43,-13.91,-37.25,20240729
069260,-0.52,-0.52,-4.47,-3.69,-6.72,-12.71,-5.32,20240729
048770,0.47,1.11,-1.54,-8.06,-31.07,4.58,-30.24,20240729
246690,0.0,-2.3,-2.05,-10.37,-13.67,-19.08,-53.58,20240729
002900,-23.21,-23.56,-18.48,-29.22,-39.75,-46.83,24.64,20240729
024070,0.22,-2.81,-5.86,-7.02,-12.45,-14.93,-29.69,20240729
057030,0.56,-3.51,-2.59,-13.45,-30.27,-2.86,-25.31,20240729
037270,0.32,0.96,-9.61,-21.64,-26.57,-41.67,-49.84,20240729
040300,-6.85,11.29,9.15,-9.21,-38.85,-53.42,-5.56,20240729
051390,0.68,-1.72,-0.13,-1.06,0.4,2.48,-1.59,20240729
052220,-1.14,3.91,19.14,10.91,11.63,5.82,4.7,20240729
079940,-2.72,-3.51,-5.93,-21.45,-23.1,18.31,21.02,20240729
399720,-0.94,-8.22,-22.22,-43.0,-23.47,5.63,101.54,20240729
296520,0.0,-2.5,-2.5,-15.22,-38.1,-64.55,,20240729
000860,1.84,4.34,6.35,-1.78,47.39,27.13,19.7,20240729
035250,-0.83,0.14,3.6,-5.33,-5.46,-8.87,-44.48,20240729
114190,1.25,-2.84,-18.03,-26.76,-2.18,-45.15,147.15,20240729
094480,0.0,6.74,70.31,30.97,16.05,100.0,34.86,20240729
011420,4.37,23.6,51.91,33.86,24.9,54.66,49.25,20240729
039240,-0.34,-1.33,-1.17,-9.19,-2.15,-1.98,-13.81,20240729
002100,0.0,-3.4,-7.44,0.61,-1.0,-0.8,-10.76,20240729
009450,1.74,0.34,14.51,-0.85,24.12,1.92,46.37,20240729
267290,0.42,-0.67,-0.97,0.21,1.79,0.47,-11.49,20240729
012320,-1.27,-9.93,-4.65,9.09,28.71,-5.57,116.67,20240729
011040,0.58,2.2,4.33,9.75,11.68,3.71,-22.36,20240729
000050,1.0,-4.83,-8.87,-7.2,-14.58,-26.3,-46.08,20240729
214390,0.0,0.0,0.0,0.0,-0.13,1.92,3.62,20240729
012610,0.0,-1.88,2.41,-0.15,-1.73,-18.47,-41.88,20240729
009140,0.0,4.07,-3.76,-0.68,-10.49,-11.76,-18.39,20240729
024910,0.62,-1.42,-2.41,2.53,4.52,-22.73,-7.07,20240729
013580,1.06,3.81,13.37,11.39,11.79,0.73,-37.71,20240729
012200,1.81,0.12,-3.33,-13.14,-3.82,-20.52,-46.34,20240729
012205,0.74,-2.74,-0.97,-8.31,2.0,3.82,-27.66,20240729
002140,1.81,-0.88,-9.35,-9.94,-10.94,-24.26,-47.08,20240729
049720,-1.7,0.39,-2.71,-5.36,2.16,3.89,-0.38,20240729
002240,-0.3,-0.05,-10.36,-9.14,2.51,11.3,-4.81,20240729
014570,-0.55,1.32,-2.88,-17.58,-21.88,-12.92,-31.69,20240729
950190,3.34,1.74,5.2,-1.31,-27.55,0.67,-36.05,20240729
098460,-0.77,-1.19,-8.15,-31.1,-39.78,-15.56,-17.66,20240729
900280,0.0,0.0,0.0,0.0,-37.82,-48.68,-75.69,20240729
215000,-1.98,-1.72,-3.89,-4.13,-6.67,-27.61,-49.52,20240729
121440,0.27,-0.27,-4.34,-3.1,3.6,-14.98,-46.42,20240729
076340,-0.74,2.88,-3.95,5.73,0.75,-10.83,-20.03,20240729
009290,0.59,3.82,5.43,-0.73,-4.23,5.11,4.62,20240729
086220,3.25,-3.23,-12.34,0.0,0.0,42.11,0.37,20240729
014200,0.0,0.0,0.0,0.0,0.0,0.0,-30.62,20240729
017040,1.17,-0.23,-7.08,-20.11,-1.81,-14.09,-30.5,20240729
017900,0.5,-0.49,-3.56,-7.52,-24.11,-21.77,-16.12,20240729
037710,0.17,0.0,-3.78,-5.64,0.34,-8.86,-10.81,20240729
026910,0.36,-2.11,-3.96,-13.22,-23.14,-31.78,-53.34,20240729
421800,-3.64,-8.16,-27.77,-15.57,-0.66,7.14,6.13,20240729
440790,-2.98,-3.59,-3.39,-4.2,3.4,6.79,,20240729
456490,-1.12,-2.44,-3.72,-4.35,0.46,1.62,,20240729
339770,0.21,-3.27,-6.8,17.66,23.5,22.86,-23.09,20240729
007690,0.14,-1.08,-8.64,2.38,-8.41,-26.11,-28.01,20240729
066620,-0.19,-0.31,3.12,6.23,13.69,4.69,-7.25,20240729
043650,2.81,6.46,-2.95,19.82,6.81,15.82,-28.68,20240729
006050,-0.09,0.71,5.56,-1.72,-13.11,-11.01,-28.75,20240729
060480,1.95,-3.02,-8.53,-16.57,-17.72,-22.59,-32.58,20240729
307750,-1.11,0.75,5.74,-4.47,-9.95,-19.46,-33.99,20240729
002720,-3.48,8.73,5.9,22.49,23.36,56.41,10.91,20240729
204020,-0.51,-0.51,-5.97,2.1,-2.51,-12.72,-11.13,20240729
083420,0.85,3.17,-9.38,-4.03,-1.79,-12.59,-16.47,20240729
186230,3.97,12.47,0.28,2.09,32.14,12.36,-17.46,20240729
014530,0.0,-0.13,-2.86,-0.13,-1.02,-4.41,4.7,20240729
900070,-0.84,-1.46,7.48,7.97,-11.57,-32.57,-39.62,20240729
019660,3.51,0.17,-11.14,-28.83,-22.88,-61.49,-76.21,20240729
014280,-2.15,-3.85,0.6,-8.26,-16.11,-15.4,-30.26,20240729
014285,1.85,-4.04,0.69,-1.24,-5.28,-15.48,-31.33,20240729
053260,-0.79,1.83,-0.79,-2.15,-0.4,-17.63,-26.36,20240729
008870,0.16,3.34,1.31,1.98,-2.52,-23.96,-18.55,20240729
001570,3.91,-1.99,-19.65,-26.25,-13.62,-48.47,709.13,20240729
282720,2.79,3.2,0.39,-17.36,18.57,-6.11,,20240729
002990,0.95,-2.37,-2.5,-11.15,-26.34,-32.27,-55.36,20240729
002995,0.0,-0.68,-6.52,-10.54,-27.29,-28.46,-63.96,20240729
011785,1.04,-1.16,2.11,2.41,15.87,10.77,-22.22,20240729
073240,0.38,-3.51,-20.18,-22.55,-7.77,14.1,46.84,20240729
036190,-0.2,0.0,-1.54,-8.27,1.19,-15.42,-13.85,20240729
049080,-0.76,-0.63,-5.2,-2.61,-41.19,-46.7,-49.74,20240729
420770,-0.11,-4.3,-13.64,-29.74,-39.84,-55.86,,20240729
035460,-1.12,-1.32,-8.71,-18.45,-23.72,-35.78,-37.73,20240729
092440,-1.45,-3.02,-6.84,-9.02,-9.62,-16.67,-25.95,20240729
024110,1.05,2.93,2.57,3.08,20.84,38.54,53.14,20240729
456700,0.0,0.0,-8.06,-17.62,-22.4,-22.4,,20240729
013700,-0.41,-0.69,0.7,-5.0,-10.43,-10.48,-37.26,20240729
308100,0.14,-2.08,-3.42,-9.5,-19.89,-40.15,-64.93,20240729
004540,0.42,-0.63,-8.49,3.49,-23.18,7.48,-34.62,20240729
004545,-0.29,1.84,-2.47,-0.93,-22.45,6.88,-29.31,20240729
247660,30.0,32.8,25.13,31.8,-2.68,-10.89,-65.88,20240729
091970,0.35,-0.52,-8.05,-11.34,-29.68,-16.76,-64.53,20240729
244880,0.0,0.0,-3.17,-15.2,-16.16,-35.04,-16.02,20240729
051490,2.93,9.1,0.32,-7.16,-16.93,-32.36,-36.53,20240729
137080,2.07,-2.5,-11.46,-25.79,-32.73,-43.61,-50.32,20240729
242040,2.33,5.66,0.1,-11.41,-22.5,-27.21,-4.35,20240729
089600,0.17,0.5,9.09,-5.81,-25.62,-5.21,-27.42,20240729
293580,-0.88,-9.24,14.62,14.85,1.07,6.61,-86.45,20240729
130580,-1.6,-2.29,-12.85,-17.81,-16.98,-19.43,-37.55,20240729
036800,-1.34,-1.34,-10.02,-12.59,-4.64,-13.72,-21.23,20240729
001260,-4.74,-4.48,12.71,10.34,-0.87,-25.36,-35.26,20240729
008350,1.73,-2.34,-7.03,-17.22,-25.71,-33.08,-31.49,20240729
008355,-0.27,0.66,-0.38,-8.5,-33.21,-17.65,-24.01,20240729
004270,2.86,-2.35,-6.35,-12.66,-22.63,-17.46,-33.84,20240729
003920,-0.19,-3.28,-8.62,2.71,-8.62,26.19,43.63,20240729
003925,-1.19,-1.45,-6.48,-10.18,-1.83,58.23,82.48,20240729
025860,-0.42,-0.56,-0.28,-1.12,-3.42,-10.08,-27.32,20240729
111710,0.4,1.11,0.2,-8.71,-17.94,-29.15,-34.76,20240729
091590,0.84,-1.86,-2.88,-10.69,-28.47,-45.27,-41.71,20240729
168330,-0.24,-2.11,1.46,-18.99,1.46,1.46,-53.3,20240729
212560,1.61,-1.21,-15.13,-21.02,-17.19,10.83,12.65,20240729
095660,0.49,0.49,0.24,-5.96,-20.54,-38.99,-25.59,20240729
042420,1.47,2.69,0.79,-10.08,-28.71,-28.14,-43.7,20240729
950220,1.05,-2.84,-10.19,-11.51,-14.41,-28.68,-71.06,20240729
092730,3.56,0.58,-11.34,2.95,-4.03,14.66,26.88,20240729
153460,0.0,-2.64,0.14,4.48,-2.78,-8.74,-7.89,20240729
007390,-6.3,14.86,27.0,33.11,57.82,54.55,-50.21,20240729
033640,0.63,-1.77,-17.87,-28.8,-36.67,-39.95,-37.14,20240729
330860,2.81,-1.89,-22.93,-35.77,-32.53,-33.49,-38.01,20240729
005720,0.65,-0.75,-3.82,9.4,15.65,13.95,28.77,20240729
005725,0.66,0.0,-0.97,1.16,9.71,8.16,4.63,20240729
002350,0.81,-2.6,-3.73,-18.68,-5.43,-9.98,21.0,20240729
002355,-0.46,-0.62,-2.28,-8.0,5.92,7.87,17.3,20240729
137940,7.08,-2.24,27.6,1.55,-32.82,2.08,-48.08,20240729
251270,1.45,2.77,17.5,13.69,13.29,30.64,-12.48,20240729
317860,-8.33,-8.18,0.0,22.22,12.24,-4.01,-32.84,20240729
104620,0.68,-9.08,-12.05,-18.14,-23.64,-12.83,-21.62,20240729
090350,1.39,0.42,-2.77,0.85,10.22,21.67,4.63,20240729
090355,4.62,2.61,5.43,8.41,-3.79,36.62,-8.78,20240729
000320,4.17,3.93,5.48,13.47,26.93,23.9,20.9,20240729
000325,5.18,-1.25,-3.67,-2.33,-10.13,64.06,29.1,20240729
194700,0.1,1.52,-5.3,3.84,-9.09,22.55,-68.75,20240729
285490,0.07,-3.53,-14.94,-24.9,-35.63,-54.06,-52.79,20240729
283100,0.77,-11.05,-14.12,-34.46,-77.26,-85.71,,20240729
229500,-0.69,-1.37,-17.65,-72.0,-72.0,-72.0,-52.17,20240729
006280,-0.24,-0.55,10.85,10.08,15.18,14.56,-26.76,20240729
234690,-0.47,3.53,-9.18,-16.4,-16.57,23.87,3.15,20240729
005250,-0.98,-6.09,7.93,-3.58,1.82,10.79,-26.7,20240729
005257,0.0,-3.85,-3.29,-4.95,-15.42,-9.6,-58.28,20240729
004370,2.86,4.82,-4.29,17.59,25.13,17.74,67.44,20240729
072710,0.57,0.43,-8.22,5.56,12.48,5.87,3.69,20240729
054050,1.02,1.41,-1.74,-1.99,-1.38,-5.4,-21.88,20240729
040160,1.02,-1.17,-7.49,-10.69,-27.77,-44.68,-55.88,20240729
060260,0.0,0.0,-14.15,-16.33,-42.52,-47.73,-56.92,20240729
270870,-1.0,-5.69,-17.89,4.43,25.7,38.98,-28.4,20240729
144960,-0.55,1.11,-13.86,-4.54,4.19,-4.7,17.26,20240729
085670,0.0,-3.32,-13.84,-26.53,-48.51,4.73,7.99,20240729
064260,1.0,4.37,5.59,3.44,-0.98,11.08,-45.5,20240729
039560,-3.12,4.72,15.48,2.37,-6.28,-18.06,-33.1,20240729
030210,0.96,1.45,-3.09,0.32,-8.72,-5.28,-30.76,20240729
023590,3.29,0.91,-0.42,-4.18,6.69,8.72,0.11,20240729
032190,3.87,4.34,1.23,-6.72,-11.03,-8.27,0.26,20240729
019680,0.0,-3.57,-6.71,-10.53,-13.23,-6.52,-25.49,20240729
019685,0.15,-1.16,-3.06,-10.22,-19.07,-15.98,-43.01,20240729
006370,-2.87,3.83,-10.91,-0.73,-34.81,-40.0,-37.22,20240729
008060,0.31,0.0,-1.38,2.72,2.39,-4.88,-3.74,20240729
00806K,0.0,-3.88,-0.86,-3.34,-4.28,-23.31,-24.97,20240729
353200,-0.23,2.78,2.31,-5.94,-13.65,-39.15,-22.14,20240729
35320K,0.44,0.55,-0.22,-5.63,-9.31,-24.69,-28.66,20240729
178600,10.32,1.28,8.38,-0.36,-0.54,-2.63,-26.84,20240729
020400,0.13,-1.16,-4.48,-9.76,-24.8,-10.61,-22.91,20240729
008830,2.67,0.36,-0.82,-20.26,-37.01,54.66,5.88,20240729
048470,2.57,1.5,-4.98,18.03,15.7,12.58,-19.54,20240729
008110,0.0,0.0,0.0,15.96,126.17,208.83,64.37,20240729
004780,-0.99,0.5,-0.99,-2.19,0.0,-2.66,-16.25,20240729
005750,4.07,4.07,-0.5,-5.83,10.92,15.62,-22.35,20240729
017650,0.0,-0.13,-0.64,-4.99,-3.11,-11.66,-13.81,20240729
006570,-1.31,-1.31,1.01,2.74,3.62,-14.51,-16.87,20240729
007720,-0.36,2.4,4.32,11.0,-7.19,-13.15,-38.2,20240729
389260,0.23,0.47,-15.47,-25.17,-18.32,-47.38,-32.77,20240729
317850,-1.52,8.1,53.07,46.83,53.8,14.2,58.12,20240729
290670,0.74,-7.64,-11.8,-18.77,-25.27,-55.62,-55.33,20240729
