종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
010950,-2.41,-1.29,-1.85,-13.01,-0.86,-22.67,-21.17,20231227
010955,-4.18,-3.81,-0.3,-6.9,-5.47,-16.95,-14.35,20231227
419530,-0.2,-12.38,-7.27,-15.0,-14.45,-26.74,,20231227
019550,1.83,0.72,4.63,15.31,-20.38,-19.62,-47.26,20231227
950110,0.0,-1.29,2.8,-8.47,-1.08,16.18,-28.65,20231227
036120,3.2,-0.29,-8.38,-20.24,-9.36,-13.3,0.74,20231227
099220,2.3,-0.54,7.42,-0.08,-32.12,-27.99,-31.8,20231227
036540,1.34,-1.3,13.67,20.2,4.12,42.66,-20.45,20231227
040610,-0.06,-0.5,0.64,-3.42,-18.24,-0.5,-30.31,20231227
049470,1.9,1.9,1.55,0.34,-22.5,-22.91,-42.82,20231227
184230,-3.7,2.9,7.44,11.43,-12.75,-7.47,-33.62,20231227
001380,-2.91,-1.29,5.5,10.91,9.88,-11.27,-16.12,20231227
004060,-0.22,-1.32,6.67,4.92,-18.99,-16.73,-33.13,20231227
001770,-1.18,-0.48,3.72,-5.43,-21.13,-37.24,-29.27,20231227
002360,-0.31,-2.31,-7.3,-0.94,-17.43,-25.73,-33.51,20231227
009160,-2.1,-4.7,7.77,1.15,-23.94,-22.45,-38.78,20231227
123700,-1.5,-1.5,-0.55,-2.17,-25.85,-17.28,-25.54,20231227
025530,-3.14,1.37,6.94,6.78,-20.43,-1.99,-3.39,20231227
011790,3.11,-2.5,-7.63,18.05,-12.24,-3.55,-46.35,20231227
018670,-2.86,-2.1,-5.38,-0.33,17.55,20.48,13.61,20231227
006120,-2.51,-2.87,-3.47,-4.77,5.99,21.0,-17.93,20231227
006125,-3.34,-4.1,-3.34,1.0,2.36,4.47,-18.28,20231227
210980,-1.75,2.84,6.39,8.64,38.74,48.43,-3.14,20231227
068400,0.19,0.48,-0.1,-11.94,-0.57,46.69,0.97,20231227
302440,1.14,1.28,5.65,5.02,-9.08,-9.89,-68.19,20231227
326030,0.51,5.83,13.56,13.69,20.1,36.49,0.93,20231227
361610,0.38,-4.72,13.89,6.35,-13.89,40.29,-50.81,20231227
03473K,0.43,-0.71,7.73,9.58,-0.14,-18.9,-37.19,20231227
096775,-0.33,-1.41,-0.98,-9.46,-17.66,-9.1,-32.92,20231227
001510,0.16,-2.62,2.44,2.77,-7.07,-3.66,-37.21,20231227
001515,-3.12,-6.63,7.39,12.86,-9.36,-11.26,-41.87,20231227
285130,0.0,-1.19,2.62,5.55,-5.93,-16.85,-56.61,20231227
28513K,-0.83,-1.64,1.87,1.69,-9.23,-26.11,-67.18,20231227
017670,-1.5,-1.5,-5.65,-5.29,3.47,-0.1,-19.66,20231227
000660,-0.35,-0.07,7.42,22.41,24.25,82.34,11.43,20231227
063440,0.68,2.67,-1.13,0.16,-3.8,-16.39,-31.32,20231227
003570,-0.69,-6.39,2.57,26.99,39.86,49.79,61.24,20231227
064960,-1.85,-2.41,-3.08,-2.64,-17.73,-2.97,-12.29,20231227
100840,-0.92,-0.69,0.0,1.17,-9.22,11.03,15.16,20231227
036530,0.0,-2.68,-1.39,12.31,2.22,3.08,-2.79,20231227
005610,-0.8,-0.95,-1.27,-6.17,-10.23,-14.31,-11.76,20231227
077970,1.2,-0.42,2.7,-9.79,-18.97,-5.3,24.11,20231227
002820,-0.6,-3.5,-2.55,-4.98,-15.36,-22.14,-50.2,20231227
289080,0.6,-3.84,4.81,11.95,-6.53,-0.99,-35.32,20231227
084870,-0.34,-1.0,-12.61,-16.91,-1.17,1.37,-21.5,20231227
032540,-5.26,-7.13,7.75,6.25,-13.68,-1.29,24.64,20231227
022220,-0.42,-1.59,-2.41,-1.18,-19.41,-13.28,-39.9,20231227
069260,-5.74,-6.97,-2.06,1.18,-5.53,-2.73,-11.04,20231227
048770,0.31,-1.07,-2.12,-9.52,-6.51,-2.71,-15.0,20231227
317240,1.39,-7.79,-57.58,-62.87,-68.29,-23.69,-34.74,20231227
024070,-0.19,-0.38,-0.58,-6.5,-14.1,-5.65,-23.49,20231227
057030,-4.4,-8.09,9.53,37.93,9.05,39.47,-28.88,20231227
037270,1.4,-5.97,-1.81,-4.52,-34.12,-2.58,-44.71,20231227
040300,1.03,-1.34,-6.21,-21.78,-23.01,6.51,101.02,20231227
051390,-3.16,-2.92,-5.9,-2.17,0.26,13.84,-7.83,20231227
052220,0.16,-2.5,0.48,-0.48,-11.86,-2.5,-32.32,20231227
079940,0.24,0.79,19.67,14.51,26.94,58.56,21.7,20231227
000500,-3.93,-10.73,7.77,8.16,4.05,-0.48,-13.15,20231227
399720,-0.85,29.46,15.31,55.91,88.93,298.63,,20231227
000860,-0.49,-2.15,-0.49,-6.18,-14.41,-3.07,-13.68,20231227
035250,-4.51,-4.68,0.63,5.1,-10.24,-33.32,-33.88,20231227
114190,2.95,-3.0,3.19,-7.77,-24.42,111.9,612.0,20231227
094480,1.85,-6.68,48.51,113.67,84.01,139.59,-17.56,20231227
011420,0.6,-4.88,27.39,40.6,6.74,45.27,-16.89,20231227
039240,-3.56,-2.35,1.3,-0.64,-9.71,0.65,-26.71,20231227
002100,-1.36,-0.59,-7.66,4.65,-5.15,-3.16,-16.02,20231227
009450,2.2,3.45,-2.31,6.9,-5.87,34.78,-14.05,20231227
267290,-4.37,-4.37,-3.66,-2.11,-5.53,-27.12,-15.57,20231227
012320,1.04,1.65,-2.87,-10.2,-23.91,-36.04,94.83,20231227
011040,-3.09,-3.52,-1.05,-1.64,-7.06,-20.15,-45.62,20231227
000050,-0.11,0.8,3.52,4.01,-11.09,-19.82,-35.62,20231227
214390,-0.48,-2.57,-6.19,21.43,14.27,-5.77,-21.42,20231227
012610,0.53,0.0,0.4,-4.57,-23.5,-11.74,-44.54,20231227
009140,-1.62,-1.4,2.66,-2.97,-23.19,-12.03,-42.63,20231227
024910,1.29,-3.48,4.2,-7.65,-38.83,18.94,-33.85,20231227
013580,-3.52,-0.97,-1.04,1.86,-16.27,-23.54,-57.5,20231227
002140,0.97,-0.16,-1.11,-4.72,-25.39,-12.32,6.64,20231227
198440,0.18,-0.58,3.4,-5.28,-29.0,-29.88,-54.8,20231227
049720,-1.67,-0.63,1.51,-8.19,-8.72,-12.37,9.15,20231227
014570,0.28,1.57,-0.83,9.19,8.03,-11.32,-20.69,20231227
950190,-6.78,-5.61,3.49,5.42,2.64,-18.26,-52.41,20231227
098460,-1.96,0.95,44.14,37.16,16.86,21.72,-28.05,20231227
900280,29.27,27.71,8.16,-27.4,-51.82,-72.18,-68.07,20231227
215000,-0.11,1.43,1.88,-2.13,-19.93,-23.08,-45.85,20231227
121440,-1.3,-2.31,-3.79,-4.87,-21.3,-22.51,-57.15,20231227
183410,-2.3,-15.87,-21.73,-30.73,-49.89,-65.19,-62.07,20231227
076340,11.95,-1.06,15.7,15.9,7.89,12.33,-20.0,20231227
009290,-0.81,-3.03,-0.81,23.87,10.33,20.82,-1.34,20231227
014200,0.0,0.0,0.0,0.0,0.0,-4.64,-50.69,20231227
017040,0.86,-5.45,-8.59,-2.3,-13.33,8.33,-6.59,20231227
017900,-0.72,-3.03,2.21,-2.35,-31.35,-6.31,-36.0,20231227
026910,0.13,0.65,-0.64,0.0,-19.6,-19.27,-9.93,20231227
397880,-1.49,4.76,16.47,16.47,33.18,47.76,43.48,20231227
421800,-0.47,0.72,-1.17,-1.86,-3.44,4.73,,20231227
440790,0.47,0.23,0.23,0.23,-2.73,7.27,,20231227
339770,-0.54,-0.27,-3.39,-3.27,-15.14,-23.4,-55.42,20231227
007690,-4.05,-5.18,0.12,-22.5,-27.52,-11.62,-31.46,20231227
066620,-1.82,-1.89,-1.2,5.32,-13.7,-16.37,-34.19,20231227
043650,-1.5,-0.84,6.88,6.12,-3.44,-15.83,-34.66,20231227
006050,-1.14,-5.44,-0.71,-0.86,-8.19,-12.3,-24.04,20231227
060480,-0.78,-2.12,-2.31,-8.3,-13.61,-3.97,-31.35,20231227
078130,0.0,0.0,0.0,0.0,0.0,-66.74,-80.05,20231227
307750,1.15,0.49,4.93,1.15,2.83,-5.95,-42.87,20231227
204020,-3.32,-2.24,-5.85,-5.7,-9.2,-0.49,15.04,20231227
083420,0.6,-4.01,-3.03,-1.61,-27.69,-33.56,-27.54,20231227
186230,1.12,-0.49,12.78,1.5,-25.98,-22.67,-46.23,20231227
014530,-4.25,-6.24,-9.02,8.48,19.53,6.86,6.72,20231227
900070,-1.29,-3.07,-7.73,-13.67,-35.38,-27.92,-46.3,20231227
019660,3.05,0.6,-11.23,-47.1,-44.06,-40.99,-63.73,20231227
014280,-0.88,-2.08,-0.53,1.07,-15.17,-12.27,-27.0,20231227
014285,0.54,-5.16,-2.19,-3.4,-14.04,-20.93,-26.8,20231227
053260,-1.29,-2.38,2.1,-3.09,-25.21,-19.21,5.53,20231227
008870,-2.86,-10.07,-18.09,-16.07,-28.07,-46.54,4.62,20231227
001570,11.66,0.17,7.12,-3.66,116.23,361.75,2347.73,20231227
002990,-5.23,-6.24,-3.49,3.14,-16.51,-36.32,-56.17,20231227
002995,-6.35,-4.62,7.69,17.08,-18.01,-28.33,-49.17,20231227
011785,-4.78,-6.23,-3.74,-4.19,-10.32,-32.93,-50.64,20231227
073240,0.0,-2.72,-4.28,16.61,6.34,81.11,16.23,20231227
036190,-3.72,-2.26,-3.72,-5.13,-15.22,-10.23,-21.52,20231227
035460,0.2,-1.38,1.01,-2.14,-19.42,-22.41,-2.52,20231227
092440,0.16,0.66,0.99,-3.31,-9.99,-10.25,-26.85,20231227
013700,3.51,1.25,0.56,2.21,-6.63,-20.78,-36.84,20231227
308100,2.71,1.65,-0.7,-1.99,-32.56,-13.81,-53.27,20231227
004540,-5.83,-12.61,-10.19,16.87,-7.79,-14.16,-40.78,20231227
004545,-2.79,-19.96,-16.11,5.76,-17.74,-26.54,-40.91,20231227
247660,-0.29,-1.29,-4.5,-17.6,-6.5,-31.97,-80.16,20231227
039860,0.41,-3.17,3.67,-10.49,-21.33,-35.61,-49.59,20231227
244880,0.16,0.16,-4.76,-4.62,-15.07,6.9,24.0,20231227
051490,0.31,3.24,6.34,4.94,-20.38,3.41,-33.99,20231227
137080,2.44,-0.47,7.16,-9.1,-28.11,-16.25,,20231227
138610,7.32,-2.0,28.81,6.54,45.31,25.0,-16.67,20231227
130580,-0.96,-1.27,0.32,1.3,-5.61,-19.53,-35.68,20231227
036800,-1.16,-2.29,-2.52,-0.7,-9.75,-21.55,-30.16,20231227
008350,-1.08,0.44,10.05,5.02,-15.9,4.07,-7.07,20231227
008355,-11.35,5.13,53.27,52.2,30.16,17.14,46.43,20231227
004270,0.0,0.68,2.3,-7.31,-9.39,10.45,-30.19,20231227
003920,1.55,28.96,24.74,27.71,8.66,19.92,44.79,20231227
025860,-0.14,-1.74,0.55,-0.68,-16.5,-15.73,-26.97,20231227
111710,-0.31,0.63,3.73,-0.93,-17.65,-25.0,-22.73,20231227
091590,-2.47,0.45,-0.89,-4.01,-21.64,-34.95,-23.86,20231227
168330,-0.25,-0.3,-6.6,-14.97,-18.11,-38.65,-56.46,20231227
094860,3.19,0.0,-22.1,3.19,-28.23,-33.58,-68.91,20231227
212560,-2.98,-24.79,20.55,28.47,1.73,31.34,25.71,20231227
095660,1.93,-1.12,-0.75,3.33,-40.0,-28.94,-10.36,20231227
042420,0.2,-7.55,2.45,11.06,1.21,2.45,-67.1,20231227
092730,0.58,8.37,13.1,1.57,8.6,29.82,3.6,20231227
153460,1.07,0.27,3.29,-4.68,-8.83,1.89,0.53,20231227
033640,3.77,3.06,11.93,15.85,-6.6,11.86,-47.95,20231227
330860,6.67,4.41,22.25,36.07,-1.81,42.41,-44.83,20231227
005720,-1.19,-1.54,-0.95,1.22,-4.48,0.61,-9.28,20231227
005725,-0.51,-1.53,0.69,-1.69,-7.05,-15.94,-12.12,20231227
002350,-1.36,-5.91,-4.33,2.05,-2.21,16.03,16.03,20231227
002355,-0.48,-2.04,2.97,5.41,3.31,8.52,-5.31,20231227
137940,-7.69,-12.34,-5.55,88.66,38.37,21.8,-41.9,20231227
251270,1.59,-3.03,0.0,36.82,11.63,10.77,-52.59,20231227
317860,0.0,-5.1,-5.1,-7.0,-5.49,-37.92,-46.3,20231227
090350,-1.71,-2.95,-7.72,6.73,4.19,12.75,-25.81,20231227
090355,-6.9,-12.0,-5.35,-2.72,27.4,15.71,-15.31,20231227
000320,-3.62,-3.54,-6.68,-2.22,8.84,6.51,-9.13,20231227
000325,-10.0,-14.53,-35.82,-1.06,75.76,63.82,0.81,20231227
194700,-2.3,-4.11,9.58,9.27,52.96,14.98,-66.1,20231227
285490,0.86,-2.09,-4.48,-11.01,-34.77,6.83,-44.17,20231227
006280,0.0,1.31,4.21,13.89,13.47,-9.96,-44.23,20231227
142280,3.84,-0.94,16.5,17.81,5.46,-19.83,-34.31,20231227
234690,8.87,14.52,21.92,20.78,6.62,-9.59,-23.84,20231227
005250,-1.0,-0.88,4.28,13.7,13.3,-10.7,-42.36,20231227
005257,-3.28,-4.62,2.65,3.51,2.48,-14.86,-41.05,20231227
004370,-0.61,-0.61,-4.12,-13.95,-3.1,14.49,27.79,20231227
072710,-2.71,-3.14,-0.77,-1.07,-6.5,-4.85,-15.97,20231227
054050,-0.84,-0.12,3.76,2.61,-4.28,-5.38,-25.16,20231227
040160,-3.06,-1.04,1.06,20.89,-4.52,17.28,-34.18,20231227
270870,-1.13,-2.91,2.04,11.27,-16.45,-39.04,-67.77,20231227
144960,2.54,0.38,5.0,-5.91,-19.72,47.47,-19.11,20231227
064260,1.09,-5.61,17.96,39.67,17.66,-12.48,-69.24,20231227
340360,-1.32,-5.46,-2.6,63.04,145.1,148.34,2.04,20231227
058730,-0.24,-1.85,-3.2,-4.5,-13.38,-11.11,-12.4,20231227
023590,-2.63,-3.74,-0.89,1.78,-0.5,-10.53,-21.59,20231227
032190,-1.93,-1.93,6.2,3.13,-2.66,-57.18,-9.66,20231227
019680,-2.62,-5.28,-6.56,-0.21,-10.7,-5.84,-37.47,20231227
019685,-2.71,-3.09,7.52,-8.57,-16.45,-19.07,-45.85,20231227
006370,-1.07,-7.41,-24.8,-10.02,-30.45,-6.57,-21.94,20231227
008060,-2.01,-2.01,-1.4,1.6,-3.35,-6.62,-22.56,20231227
00806K,-0.13,-3.87,-5.47,-1.0,-18.04,-16.4,-25.7,20231227
353200,0.93,-1.45,0.74,4.01,-12.66,34.9,14.74,20231227
35320K,-0.2,-0.78,4.31,1.9,-12.7,-5.83,-32.87,20231227
178600,14.19,-0.19,-0.75,-12.09,-8.29,-12.81,-36.79,20231227
020400,4.35,35.95,31.35,12.7,16.43,24.26,19.64,20231227
008830,-8.36,58.14,41.02,4.43,72.43,62.08,97.68,20231227
048470,-0.41,4.39,5.44,2.36,-14.2,-10.88,-38.48,20231227
008110,-1.03,-1.32,-11.23,-15.26,7.87,-30.51,-24.66,20231227
004780,-0.72,-0.72,-0.24,2.88,-8.45,-8.15,-20.41,20231227
005750,-1.87,1.1,-3.42,-5.04,-10.26,-3.54,-49.86,20231227
017650,-0.12,-0.99,-0.5,-3.37,-11.37,-10.98,-28.94,20231227
006570,0.0,1.55,-1.17,-12.59,-20.27,-22.47,-12.85,20231227
007720,0.67,0.17,-1.97,-5.53,-16.48,-22.64,-50.98,20231227
317850,-0.55,1.24,-3.02,-6.64,-35.02,-35.25,66.67,20231227
078140,2.49,-0.98,-10.99,-5.03,0.22,13.38,9.28,20231227
001680,-3.77,-2.63,-3.09,9.15,17.11,-10.53,-13.38,20231227
001685,-14.53,-31.88,15.21,48.39,37.44,26.09,15.01,20231227
084690,-3.18,-24.4,25.06,70.91,36.4,42.97,16.77,20231227
084695,-24.25,-50.68,189.87,282.28,207.12,220.75,158.04,20231227
036480,-1.62,-1.89,4.41,4.41,-3.02,5.31,-22.7,20231227
128820,0.86,-1.54,2.03,-4.08,-12.96,-9.03,-20.43,20231227
117580,0.13,-3.08,0.25,6.34,-5.52,-21.59,-7.4,20231227
104040,0.33,-0.25,-1.23,-3.85,-26.15,-24.29,-42.72,20231227
129920,2.37,-1.82,1.41,-8.47,-31.21,-23.22,,20231227
016710,-1.3,-1.2,0.0,-12.81,-34.29,-91.15,-78.87,20231227
438220,0.0,0.0,0.0,2.48,-6.76,11.79,,20231227
442310,-0.23,-0.7,-0.23,0.47,-13.94,5.19,,20231227
