종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
375500,0.31,-0.31,-9.45,-2.87,-17.27,3.72,-21.9,20240829
37550L,0.23,-0.45,-6.37,-5.77,-12.85,0.68,-33.78,20240829
37550K,0.0,0.3,-5.27,-5.59,-12.38,-8.29,-43.83,20240829
068790,-2.09,-3.8,9.35,-9.93,-9.79,3.75,9.75,20240829
007340,1.13,0.56,2.64,13.76,4.44,0.79,44.03,20240829
004840,-0.1,-2.91,-6.83,-12.39,-30.69,-10.11,7.07,20240829
155660,-0.37,-1.35,-4.98,-4.86,-9.07,-13.48,-30.38,20240829
069730,-0.48,-2.14,-4.31,-1.2,-1.91,-10.46,-20.66,20240829
180400,-2.38,18.87,14.09,31.61,-24.33,-47.51,-52.39,20240829
017940,-1.04,3.38,0.92,7.0,16.11,31.95,61.69,20240829
037370,0.38,-8.31,8.03,-4.45,-21.31,-48.44,-16.24,20240829
365550,-0.79,2.14,1.93,4.59,29.12,25.56,-9.24,20240829
050120,-2.26,9.17,-1.22,-20.81,-33.8,-47.09,-54.09,20240829
383220,0.17,1.4,1.75,-9.66,-19.44,-44.28,-58.57,20240829
007700,-1.51,-0.87,-3.6,-5.72,-18.0,-21.16,-22.33,20240829
214270,-0.41,-6.46,-21.44,-15.98,-41.32,-39.54,-61.74,20240829
130500,-0.78,-10.48,3.27,7.85,13.46,2.93,-27.27,20240829
114090,-0.09,-0.18,-7.69,-15.71,-12.02,-31.79,-30.72,20240829
900290,-3.69,-12.66,18.48,6.1,9.76,0.69,179.01,20240829
078930,-0.11,1.1,-3.75,6.34,-3.35,20.65,-1.07,20240829
006360,1.45,4.96,5.7,42.81,29.24,44.38,-29.93,20240829
001250,-1.7,-4.57,13.1,59.11,48.42,46.39,2.74,20240829
007070,1.15,5.26,5.01,12.7,-2.0,-7.56,-11.47,20240829
078935,-4.55,-5.2,-9.88,13.23,13.07,21.77,15.25,20240829
012630,0.18,4.11,11.36,39.13,33.17,74.08,57.68,20240829
039570,-0.48,0.72,-1.07,-7.33,4.25,9.74,-1.77,20240829
089470,1.12,5.49,3.67,9.72,2.73,7.5,4.15,20240829
294870,3.13,9.11,16.08,51.61,29.17,154.84,111.65,20240829
009540,-0.8,-3.44,-7.86,41.59,60.62,50.57,91.12,20240829
267250,-0.74,-0.86,-0.86,18.1,14.27,36.89,28.62,20240829
010620,-1.08,-5.51,-12.98,40.56,60.38,12.32,-7.58,20240829
322000,1.86,-3.01,13.93,-22.71,17.09,-12.88,-58.98,20240829
267260,-6.99,-4.77,-3.39,3.45,143.1,329.08,796.71,20240829
329180,-1.15,-4.88,-7.58,43.07,58.16,43.73,34.04,20240829
097230,1.39,0.17,-13.1,-8.46,-16.81,-24.65,-52.75,20240829
195940,1.36,9.56,9.16,16.71,15.8,21.14,13.6,20240829
014790,-0.94,-0.38,2.33,32.2,28.78,11.86,-34.41,20240829
204320,-0.72,-2.81,-10.03,-20.39,2.83,-18.22,-36.37,20240829
060980,0.43,1.9,4.65,1.6,1.01,-3.19,-9.23,20240829
036640,-1.92,-4.67,-3.77,-10.68,-3.59,-10.37,-19.05,20240829
035000,-0.47,0.95,0.95,0.79,1.11,6.54,5.83,20240829
002460,-0.22,0.88,-1.19,-5.58,-16.24,-12.3,-41.1,20240829
439730,2.26,-2.79,-5.63,-4.23,-15.17,-1.31,,20240829
442770,0.45,-2.64,-6.34,-4.73,-8.66,0.0,,20240829
448760,-0.23,-4.16,-4.37,-6.61,-10.61,-1.13,,20240829
234080,-0.43,-1.37,-3.03,-4.16,-9.86,-18.47,-9.29,20240829
318000,4.01,17.67,20.6,-1.89,-16.07,-39.25,24.1,20240829
105560,1.28,0.46,-2.69,10.42,39.49,65.21,75.2,20240829
432320,0.23,0.69,-0.79,0.8,9.34,21.1,,20240829
024120,-1.3,-5.13,-9.65,-13.67,-13.47,-15.12,-24.05,20240829
455250,0.0,0.0,0.0,18.12,20.0,27.23,,20240829
458320,0.0,0.0,0.0,0.0,12.7,23.94,,20240829
002380,-1.37,-3.19,-13.25,-4.79,9.09,32.72,-1.2,20240829
021320,-0.51,2.41,7.11,9.51,2.09,-3.07,-27.7,20240829
344820,-0.49,-1.09,-3.19,2.89,-0.49,-0.24,-18.16,20240829
036670,0.0,-2.24,4.8,-0.4,1.5,-3.51,-18.71,20240829
009070,-2.9,-12.56,-29.04,0.93,9.3,5.71,-9.75,20240829
009440,-1.59,2.94,-51.45,-58.61,-75.15,-76.93,-79.09,20240829
112190,-3.45,18.55,11.03,-2.96,0.46,-22.22,-57.1,20240829
044180,-0.22,-1.71,-4.37,-11.22,-29.28,-36.69,-51.63,20240829
092220,-2.21,-6.01,-6.75,-28.59,-28.11,-38.35,-60.45,20240829
046440,-0.89,-2.83,-9.53,-13.23,-20.36,-21.75,-36.65,20240829
016380,-0.7,-1.56,-9.7,-16.35,-23.55,-32.78,-55.1,20240829
035600,-1.11,-2.1,-4.31,-12.44,-25.8,-13.14,-27.29,20240829
001390,-0.82,-4.64,-8.17,-17.84,-32.99,-48.09,-84.53,20240829
060720,-0.74,-4.61,-7.88,-27.15,-18.3,-29.02,-43.37,20240829
001940,0.87,-3.22,-2.1,-10.0,-28.89,3.62,33.07,20240829
058400,0.66,0.66,-2.05,-10.32,-18.01,-15.28,-23.88,20240829
025000,-0.31,-0.62,0.95,4.23,4.92,7.99,-3.81,20240829
092230,0.53,-0.17,0.88,0.17,2.69,13.69,-3.7,20240829
044450,-0.54,-1.82,9.58,13.24,2.81,12.41,-16.06,20240829
058850,-2.75,-5.02,-14.38,-19.08,-31.44,-24.5,13.73,20240829
058860,-0.19,-0.39,-1.9,-9.31,-16.23,-22.75,-9.79,20240829
122450,0.26,-1.75,-7.76,-14.5,-19.34,-11.71,-47.73,20240829
052900,-1.32,-2.07,-0.57,-18.26,-27.11,-15.2,-27.06,20240829
376190,-0.21,-1.82,-10.83,-22.24,-32.87,-32.41,-34.5,20240829
061970,-2.48,-7.37,-12.69,-30.87,-33.59,-32.64,-48.07,20240829
309960,-1.97,-6.12,-14.48,-17.92,-6.67,1.66,,20240829
093050,-0.54,-0.34,2.88,-1.88,11.08,-0.88,-12.86,20240829
003550,-0.62,-0.25,-5.31,-0.99,-15.21,-2.78,-1.47,20240829
051900,-1.25,4.41,0.71,-15.98,9.4,-24.39,-50.0,20240829
051905,0.32,4.17,0.96,-10.76,-1.13,-18.56,-56.55,20240829
373220,6.11,7.71,17.42,19.21,-2.37,-29.29,-16.0,20240829
003555,0.34,0.51,-1.49,-2.61,-10.09,-3.55,-5.84,20240829
032640,0.0,0.41,-2.48,1.34,-4.1,-6.65,-16.34,20240829
011070,3.86,5.91,9.8,9.35,31.22,0.37,-19.82,20240829
066570,-1.02,-0.82,-5.72,-8.47,2.1,-2.8,-0.21,20240829
066575,0.11,0.98,-2.42,-1.17,4.27,-1.38,0.54,20240829
037560,-1.47,-1.47,-5.62,-12.11,-25.52,-32.96,-47.04,20240829
051910,2.23,1.42,5.08,-8.56,-31.0,-44.36,-47.55,20240829
051915,5.35,4.59,0.46,-8.46,-28.9,-37.25,-25.34,20240829
079550,-3.13,1.11,-9.53,19.28,36.9,131.08,85.31,20240829
006260,-3.13,-7.6,-4.5,-38.87,21.3,1.69,61.25,20240829
010120,1.04,-3.33,-10.6,-25.54,155.49,71.65,190.51,20240829
000680,-1.33,-2.48,-17.02,-26.51,-19.81,-29.31,10.78,20240829
229640,-2.95,-4.88,-4.54,-35.93,39.23,155.09,245.14,20240829
078020,0.0,-4.95,-2.89,-14.39,8.05,18.24,-27.13,20240829
108320,-1.44,-4.99,-7.93,-0.72,-9.99,-22.34,-26.97,20240829
001120,-0.16,1.28,2.43,-0.16,15.3,3.6,-25.96,20240829
108670,-1.32,-2.83,-7.84,-3.74,0.0,-18.19,-7.42,20240829
108675,1.52,-1.05,-2.09,7.32,10.87,8.06,13.29,20240829
383800,0.14,-1.27,-2.51,2.95,-2.37,-11.29,-17.08,20240829
38380K,1.82,1.48,0.11,1.13,-3.04,-8.31,-23.26,20240829
023150,0.83,0.83,7.61,-1.78,-7.46,-10.98,-28.89,20240829
160550,-1.59,-7.14,-8.52,-19.02,-38.17,-66.67,-66.62,20240829
053290,-8.63,8.47,14.41,-9.46,-29.86,-22.46,-24.24,20240829
060250,0.52,0.92,-7.26,-20.93,-46.02,-16.45,-38.88,20240829
104200,-2.24,-2.76,-6.08,-0.13,-23.13,-17.58,-55.25,20240829
400760,0.94,1.21,0.94,5.02,11.23,14.79,-17.25,20240829
005945,0.25,0.25,0.93,7.94,13.8,23.68,20.69,20240829
338100,0.0,0.22,-0.33,3.45,7.92,9.5,-3.23,20240829
008260,-0.13,-2.01,-8.34,-11.86,-21.92,-38.78,-13.04,20240829
004250,0.11,-0.11,13.29,-5.59,-5.59,-20.37,-49.68,20240829
004255,-0.19,-0.38,-2.61,-3.51,-8.42,-10.15,-45.51,20240829
178920,-0.39,-7.79,-13.29,-5.39,17.55,-13.44,-29.99,20240829
024940,-2.19,3.16,-1.28,-10.62,-48.55,-39.29,-26.72,20240829
327260,-3.41,-5.09,-24.81,-36.3,-24.17,-36.18,-46.69,20240829
091340,0.19,0.56,10.86,-9.23,3.05,-8.31,-34.34,20240829
010950,-0.79,0.0,-6.45,-7.42,-17.68,-15.56,-40.57,20240829
010955,0.46,0.69,-3.33,-7.53,-12.63,-12.97,-34.93,20240829
419530,-2.37,5.28,16.65,18.12,-16.22,-43.11,,20240829
019550,-0.97,-2.05,-10.03,-16.02,-18.04,-16.99,-48.71,20240829
950110,-2.77,-7.01,-14.31,-26.61,-40.99,-49.8,-51.0,20240829
036120,4.21,2.77,10.87,-0.76,-25.29,-38.39,-12.46,20240829
099220,-1.71,-7.37,-18.52,-27.87,12.92,-21.05,-54.48,20240829
036540,-2.58,-4.46,-15.11,-28.0,-34.44,-20.72,-21.58,20240829
040610,0.63,0.76,-2.38,-3.79,-2.97,-8.72,-19.35,20240829
049470,-12.13,-14.29,-14.29,-14.29,-24.19,-37.69,-49.09,20240829
001380,-0.63,-5.58,-6.51,33.82,62.66,63.56,71.12,20240829
004060,0.28,-2.41,-5.45,-8.08,-17.65,-24.79,-37.67,20240829
001770,-0.19,-0.75,-6.59,-6.59,-22.16,-33.56,-51.29,20240829
002360,-1.12,-4.5,-3.28,-12.95,-17.29,-20.86,-57.52,20240829
009160,0.76,3.36,6.95,-0.87,-4.31,-9.19,-37.6,20240829
123700,0.0,-1.61,-0.44,-4.27,-10.15,-18.92,-0.15,20240829
025530,-1.13,-3.84,-2.77,-10.57,-10.12,-11.59,17.79,20240829
011790,1.85,1.2,-6.83,-8.45,50.95,38.73,7.0,20240829
018670,-1.08,0.17,-2.19,4.69,12.03,36.84,46.39,20240829
006125,-1.81,-1.52,-4.27,0.31,2.36,6.04,5.86,20240829
326030,1.59,10.79,36.09,36.74,22.21,32.95,59.94,20240829
361610,0.9,-0.29,-8.89,-21.94,-52.79,-62.11,-58.01,20240829
03473K,0.0,-0.63,-2.09,-7.2,-15.34,-2.09,-35.01,20240829
096775,0.51,-0.13,0.0,9.05,-6.69,-29.89,-34.02,20240829
001510,-0.39,-1.53,-7.37,-9.01,-19.28,-21.49,-31.79,20240829
001515,-1.19,1.97,11.59,0.0,-13.75,-3.5,-31.11,20240829
285130,-0.3,-4.89,1.43,-3.6,-28.08,-21.35,-49.02,20240829
28513K,-1.28,-4.55,-5.34,-12.69,-22.13,-22.52,-54.63,20240829
000660,-5.35,-11.2,-10.16,-13.29,7.41,42.13,82.08,20240829
063440,-1.65,-3.58,-9.5,-20.51,-26.12,-34.51,-37.35,20240829
003570,-1.43,-3.95,-5.28,11.44,12.6,88.58,82.74,20240829
064960,2.64,4.24,7.85,1.63,4.59,-4.6,-2.81,20240829
036530,0.44,0.89,1.57,6.57,6.32,41.87,44.13,20240829
067160,-1.58,-7.26,-16.37,-12.86,-23.33,23.27,31.05,20240829
005610,-3.12,-2.41,-2.59,-9.14,-11.13,-21.46,-34.13,20240829
077970,0.24,-3.9,25.45,59.32,62.66,44.48,18.03,20240829
002820,2.55,1.4,9.52,30.4,28.55,35.77,-17.52,20240829
289080,-1.58,-5.69,-9.42,-15.74,-21.27,-11.63,-35.91,20240829
084870,-1.8,-6.44,0.96,-14.46,-19.36,-37.91,-27.92,20240829
002710,11.22,2.7,-8.43,-24.42,-50.51,-36.19,172.51,20240829
032540,-1.3,-0.56,-6.33,-6.49,-12.91,-14.72,-14.58,20240829
022220,-4.92,6.91,4.6,1.93,1.05,-8.45,-32.95,20240829
069260,-0.79,-0.53,-1.58,-1.0,-6.35,-13.29,-12.48,20240829
048770,0.17,-2.34,-7.14,-11.63,-18.3,-35.29,-33.82,20240829
246690,-0.27,-0.18,-5.6,-13.63,-19.59,-22.21,-50.18,20240829
002900,-1.11,-3.42,-9.33,-29.8,-43.14,-48.08,27.72,20240829
024070,-0.24,0.24,-4.75,-11.74,-17.61,-24.96,-33.39,20240829
057030,-2.82,-4.04,-3.91,-12.24,-24.64,-9.23,-24.31,20240829
037270,-2.81,-8.73,-10.93,-25.94,-33.01,-49.73,-56.03,20240829
040300,19.56,16.39,-5.13,-4.35,-32.01,-62.76,-4.09,20240829
051390,0.56,-0.7,-3.51,-4.16,-6.3,-5.43,0.28,20240829
052220,-2.66,-4.2,-17.72,-8.36,-19.05,-26.24,-15.17,20240829
079940,-0.52,-3.3,-6.2,-12.48,-25.29,-3.58,15.62,20240829
399720,-7.69,-8.75,-6.98,-43.73,-54.97,10.6,118.68,20240829
296520,0.0,0.0,-12.82,-10.43,-47.2,-66.8,,20240829
000860,-0.77,5.94,-4.96,-3.18,17.23,17.23,13.38,20240829
035250,1.51,3.75,7.79,4.31,-10.71,-1.15,-41.95,20240829
114190,4.21,-0.59,-6.97,-19.4,-42.61,-48.35,94.75,20240829
094480,2.11,-5.1,-16.47,15.63,-25.41,31.1,11.03,20240829
011420,-1.05,-7.52,-30.43,-8.86,-44.24,-4.52,-6.13,20240829
039240,-0.53,-2.76,-4.89,-8.29,-7.08,-9.18,-21.45,20240829
002100,-0.11,-2.74,-6.77,-7.43,-7.98,-7.71,-20.17,20240829
009450,0.44,-0.72,17.35,35.83,28.01,33.2,69.53,20240829
267290,-0.05,-0.52,-1.86,-2.62,-2.37,-5.39,-23.66,20240829
012320,0.11,3.07,9.54,1.28,38.57,3.8,145.92,20240829
011040,-2.58,-5.87,-7.23,0.31,0.31,-4.18,-22.93,20240829
000050,0.48,-0.79,-13.91,-21.38,-29.46,-30.48,-50.2,20240829
214390,0.0,0.0,0.0,0.0,1.22,-0.13,15.35,20240829
012610,0.15,-0.76,-3.1,-2.81,-6.29,-24.94,-41.11,20240829
009140,-0.24,-1.4,-2.54,-9.83,-3.65,-9.83,-22.14,20240829
024910,-0.44,-1.09,-3.6,-9.36,-0.87,-23.91,-7.14,20240829
013580,-1.08,-2.99,-3.25,4.58,-1.35,-2.6,-36.48,20240829
012200,-2.19,-0.13,-6.62,-14.52,-11.02,-23.42,-50.29,20240829
012205,0.0,-1.6,-0.74,-2.68,1.01,-2.91,-24.67,20240829
002140,-0.39,-2.49,-7.62,-19.72,-18.69,-31.68,-57.93,20240829
049720,-0.29,-0.48,-2.37,-7.37,-2.83,-2.0,-13.0,20240829
002240,-0.26,0.68,-3.76,-13.08,-16.66,-14.81,-5.83,20240829
014570,-2.04,-1.68,-4.01,-13.04,-20.39,-24.82,-33.12,20240829
950190,0.38,0.0,2.5,2.01,-8.1,-3.18,-40.89,20240829
098460,-2.64,-3.43,-6.06,-23.52,-46.77,-18.45,-22.18,20240829
900280,0.0,0.0,0.0,0.0,-29.71,-47.85,-76.11,20240829
215000,-0.59,-1.17,-7.02,-7.4,-10.7,-26.76,-48.16,20240829
121440,-0.26,-0.26,3.92,7.1,-2.04,-7.57,-42.27,20240829
076340,0.0,-1.17,10.09,11.55,4.43,-6.21,-7.68,20240829
009290,-0.83,-4.78,-11.28,-8.98,-18.31,-7.43,-10.88,20240829
086220,-0.24,4.51,-22.49,-22.49,-18.24,-0.48,-9.35,20240829
014200,0.0,0.0,0.0,0.0,0.0,0.0,-24.93,20240829
017040,-3.34,-6.76,-16.59,-24.56,-22.71,-35.11,-39.09,20240829
017900,-0.25,-1.75,-5.52,-12.44,-19.59,-20.88,-18.6,20240829
037710,0.17,1.02,1.37,-2.79,-2.63,-6.33,-9.06,20240829
026910,29.96,20.96,12.32,-0.16,-12.76,-23.2,-43.23,20240829
421800,2.35,4.31,-7.63,-18.2,-8.21,4.31,3.56,20240829
440790,0.45,-1.11,-3.06,-2.2,-3.27,6.22,,20240829
456490,-0.23,-2.47,-2.03,-1.58,-3.55,4.82,,20240829
339770,-1.51,-3.64,-8.82,-21.19,7.07,2.05,-24.96,20240829
007690,-0.9,-1.78,-7.27,-7.14,-16.39,-37.8,-35.63,20240829
066620,-0.06,0.84,4.16,8.12,16.86,17.68,-2.22,20240829
043650,-2.65,-8.21,-22.0,-4.46,-15.32,-10.14,-38.88,20240829
006050,-5.17,-3.24,54.88,48.23,36.62,12.52,14.35,20240829
060480,-0.4,-1.15,-5.17,-19.92,-21.04,-40.48,-40.75,20240829
307750,-1.82,-14.19,-16.83,-21.51,-33.77,-39.68,-48.94,20240829
002720,-6.87,-8.45,-12.16,15.07,16.94,31.55,4.63,20240829
204020,-0.73,-1.8,-6.01,-8.22,-8.38,-16.1,-10.47,20240829
083420,0.15,-0.59,-3.17,-18.03,-4.27,-14.16,-21.47,20240829
186230,-2.6,-7.69,-9.82,-26.95,17.23,7.99,-25.15,20240829
014530,-0.13,0.0,-2.58,-4.79,-2.58,-13.3,-2.95,20240829
900070,0.0,3.95,-4.28,3.47,-14.69,-33.58,-38.6,20240829
019660,-0.49,4.63,-1.77,-22.19,-43.31,-63.28,-76.72,20240829
014280,-1.26,-4.29,-6.49,-6.11,-26.22,-27.14,-32.98,20240829
014285,0.0,-0.99,-5.63,-8.32,-14.92,-21.56,-37.67,20240829
053260,4.04,-0.1,-1.01,-7.99,-3.64,-15.02,-34.21,20240829
008870,-0.68,0.51,-5.02,-12.26,-8.28,-39.23,-30.12,20240829
001570,0.21,-18.35,-31.21,-39.59,-49.84,-63.24,300.0,20240829
282720,-0.82,-6.51,-11.87,-28.69,5.21,-14.36,,20240829
002990,0.57,-1.67,-3.81,-10.41,-30.51,-34.99,-57.62,20240829
002995,-1.1,1.55,-2.67,-5.11,-20.56,-35.58,-63.04,20240829
011785,2.47,3.43,-1.34,-1.34,-7.78,5.23,-28.14,20240829
073240,-2.09,-1.27,-9.92,-34.25,-26.49,-3.11,36.9,20240829
036190,-0.71,-0.88,10.43,4.08,7.68,-1.92,-8.63,20240829
049080,1.27,-0.42,-5.66,-11.48,-42.5,-52.39,-52.67,20240829
420770,-4.56,-7.83,-16.24,-39.57,-40.89,-56.07,,20240829
035460,-0.54,-0.97,-4.01,-16.33,-24.69,-33.99,-46.37,20240829
092440,0.56,0.37,0.37,-8.28,-13.67,-16.97,-26.42,20240829
024110,-0.5,-1.27,0.87,5.12,2.42,30.35,45.27,20240829
456700,0.0,2.84,2.84,-15.29,-20.2,-20.2,,20240829
013700,-0.07,0.36,-3.02,-5.02,-10.68,-18.34,-37.27,20240829
308100,-0.16,0.47,-8.14,-21.1,-27.75,-45.23,-67.85,20240829
004540,-7.91,-6.97,-1.3,-3.81,-16.24,0.22,-37.47,20240829
004545,-0.79,2.43,1.39,-1.49,-15.3,0.07,-25.92,20240829
247660,0.66,-5.86,-21.66,-14.49,-7.11,-53.65,-64.53,20240829
091970,-0.98,7.42,6.29,-7.18,-23.23,-11.63,-62.24,20240829
244880,-1.93,2.83,-2.12,-10.25,-17.13,-39.52,-14.91,20240829
405920,-1.35,-6.76,-13.49,-23.7,-31.04,-46.95,,20240829
051490,1.84,1.84,-0.42,-1.88,-19.62,-31.84,-33.76,20240829
137080,0.13,-4.49,-14.46,-30.11,-39.92,-48.76,-52.82,20240829
242040,-2.7,-2.82,-15.56,-18.87,-28.35,-39.93,-15.13,20240829
089600,-0.6,-3.8,-5.89,-7.64,-30.0,-11.99,-38.73,20240829
293580,-1.79,-2.75,-12.31,4.21,-6.43,-23.55,-88.57,20240829
130580,0.2,0.0,2.04,-12.11,-17.19,-19.06,-36.74,20240829
036800,-0.31,-1.34,-2.59,-11.32,-11.32,-17.06,-25.15,20240829
001260,-4.4,-3.85,-11.08,6.14,-5.47,-25.11,-40.35,20240829
008350,-0.91,-5.38,-9.16,-24.42,-33.43,-46.26,-37.7,20240829
008355,0.0,2.51,-5.77,-12.5,-36.25,-28.69,-24.95,20240829
004270,4.72,5.94,-2.76,-13.92,-23.73,-33.96,-30.25,20240829
003920,-1.84,-1.54,-7.88,-3.43,-17.98,2.9,24.74,20240829
003925,-0.62,-3.47,-14.21,-15.46,-20.0,30.08,50.23,20240829
025860,-0.76,-1.79,-6.41,-5.6,-10.98,-14.9,-41.6,20240829
111710,-1.23,-2.03,-4.17,-9.57,-19.13,-33.43,-39.83,20240829
091590,0.74,0.61,-2.49,-8.16,-30.34,-51.3,-45.35,20240829
168330,0.26,-0.71,-6.84,-16.55,-9.21,-32.73,-56.62,20240829
212560,0.79,-2.5,11.85,-12.83,-9.94,24.41,18.18,20240829
095660,2.65,4.16,3.4,2.65,-6.58,-40.25,-43.43,20240829
042420,0.0,3.05,5.45,-2.57,-27.42,-29.35,-46.46,20240829
950220,1.02,2.89,-3.41,-24.99,-18.62,-30.15,-70.27,20240829
092730,-1.38,-2.95,-17.69,-23.71,-18.79,-16.57,10.59,20240829
153460,0.0,-2.17,-3.43,-3.43,4.16,-13.55,-9.99,20240829
033640,-3.5,-8.97,-19.45,-42.77,-49.97,-43.39,-52.21,20240829
330860,-2.98,-7.58,-17.36,-47.55,-58.51,-34.35,-46.14,20240829
005720,0.85,-1.04,2.48,7.1,8.45,16.42,17.57,20240829
005725,0.0,0.49,1.14,-0.32,1.98,4.74,3.86,20240829
002350,-1.69,0.27,0.67,-5.74,-19.16,-4.19,13.7,20240829
002355,-0.16,-0.77,-1.83,-1.98,-9.19,9.18,9.93,20240829
137940,0.0,0.74,8.2,11.75,-12.23,5.96,-42.64,20240829
092790,0.24,1.33,-8.92,17.23,19.06,-20.21,,20240829
251270,0.66,1.83,-1.45,1.83,-5.98,40.11,-3.31,20240829
317860,-2.99,-6.88,8.51,44.44,32.79,27.45,-9.6,20240829
104620,-1.89,0.19,-10.98,-31.44,-24.67,-37.7,-37.55,20240829
090350,0.77,-0.98,-2.88,-2.15,-14.7,0.77,-1.19,20240829
090355,0.0,-0.7,-2.74,-8.92,-10.92,-33.64,-5.02,20240829
000320,-0.83,-1.94,-2.09,5.39,6.85,12.05,11.1,20240829
000325,4.2,0.85,-3.25,-11.18,-6.87,21.63,49.75,20240829
194700,-3.81,1.27,7.93,6.05,1.87,-15.11,-30.14,20240829
285490,-2.11,-4.27,-14.97,-34.64,-42.82,-58.99,-57.39,20240829
283100,3.32,26.38,34.31,-2.14,-66.34,-82.88,,20240829
229500,-2.03,-1.48,-6.67,-28.3,-74.05,-74.05,-58.92,20240829
006280,1.06,6.27,26.79,54.88,43.23,46.41,8.08,20240829
234690,-4.02,-2.82,10.19,3.22,-22.5,33.81,16.4,20240829
005250,-1.76,-0.71,10.47,21.52,-1.06,19.79,-9.35,20240829
005257,-2.58,-3.83,4.55,0.96,-11.85,-6.22,-45.17,20240829
004370,-1.67,-5.56,-18.62,-17.48,8.05,-15.84,26.45,20240829
072710,-0.3,-1.92,-5.27,-5.94,-0.45,-1.04,-2.06,20240829
054050,-0.4,-0.93,-4.22,-4.95,-9.21,-9.65,-26.57,20240829
040160,-0.19,-3.06,-9.26,-17.84,-31.94,-47.05,-56.95,20240829
270870,-3.67,-9.4,22.09,9.49,31.74,47.27,-12.13,20240829
144960,-0.55,-4.25,-0.73,-10.87,7.55,-8.77,18.77,20240829
085670,0.2,-1.38,-7.59,-30.69,-41.02,2.46,-8.94,20240829
064260,-0.46,-3.29,-18.33,-11.87,-24.71,-17.39,-55.75,20240829
039560,0.0,-5.51,-14.23,-8.61,-16.48,-36.89,-37.83,20240829
154040,0.0,-2.42,-9.82,-12.17,-20.52,-36.02,-50.56,20240829
030210,0.32,1.45,0.16,-4.4,-10.26,-22.32,-32.26,20240829
023590,0.45,-0.99,-2.81,-8.21,-17.48,-3.54,-4.05,20240829
032190,-1.3,-3.87,-7.22,-7.54,-21.54,-26.92,-12.18,20240829
019680,-0.23,-8.03,-4.19,-10.86,-19.29,-8.03,-27.62,20240829
019685,0.46,1.62,-2.58,-11.4,-14.5,-21.51,-38.27,20240829
006370,17.15,12.01,2.22,-11.54,-28.87,-42.31,-37.84,20240829
008060,0.0,-0.16,-2.81,-1.74,-3.57,-5.04,-5.33,20240829
00806K,-1.35,-4.63,-5.04,-5.86,-12.6,-27.02,-26.78,20240829
353200,-3.7,-6.47,-9.72,-15.77,-12.95,-32.41,-29.73,20240829
35320K,0.0,-1.47,-2.89,-3.64,-7.42,-18.16,-29.23,20240829
178600,-14.93,10.46,0.69,-0.34,0.17,-3.17,-22.43,20240829
020400,-2.26,-5.4,-15.51,-21.26,-29.1,-32.92,-33.81,20240829
