종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
204320,-1.38,-2.05,-3.16,-3.48,-20.76,-23.44,-42.89,20230119
060980,0.99,0.66,-1.92,2.17,-17.72,-31.35,-27.8,20230119
011200,-0.7,7.02,-1.39,11.78,-11.78,-12.32,42.81,20230119
036640,-0.19,-2.93,-4.15,0.57,-14.08,-20.03,5.57,20230119
351340,-0.5,0.5,0.25,6.35,-0.74,-5.85,-4.74,20230119
388790,-0.88,-2.59,-7.38,1.57,1.57,5.36,,20230119
175330,2.46,12.8,23.81,40.92,42.86,22.79,78.39,20230119
234080,1.27,0.42,-1.24,2.58,-12.13,-10.15,-46.17,20230119
035900,3.24,1.36,0.9,26.47,18.41,52.05,83.29,20230119
024840,-0.37,-2.9,-3.6,1.9,-25.35,-33.66,-27.17,20230119
024120,-0.24,1.35,3.65,10.47,-28.43,-36.89,-45.35,20230119
002380,-0.45,0.91,-1.99,-7.88,-21.83,-43.3,10.45,20230119
021320,-0.14,-0.29,2.99,19.83,2.84,-17.78,-28.97,20230119
344820,1.19,1.99,1.05,-4.24,-15.42,-39.34,4.63,20230119
036670,-0.23,-0.23,-3.76,1.52,3.33,-1.81,-8.81,20230119
009070,0.76,0.54,-0.64,15.17,0.76,-18.36,5.06,20230119
009440,0.82,4.95,6.59,8.66,-35.94,-27.99,-43.78,20230119
112190,-0.18,0.35,-12.6,-14.95,-20.53,-31.36,15.18,20230119
044180,-1.31,-2.58,-5.62,-4.79,-26.24,-36.2,-40.24,20230119
151860,-1.77,-0.45,9.9,29.67,-24.49,-14.62,79.9,20230119
046440,-0.86,0.88,-5.9,2.87,-16.81,-39.0,-42.02,20230119
016380,0.62,2.53,3.7,1.12,-36.31,-21.92,-30.6,20230119
035600,0.8,1.2,-1.18,1.61,-8.03,-27.17,-35.38,20230119
001390,-0.45,-0.67,2.53,-2.62,-11.16,-23.89,-5.11,20230119
060720,3.0,3.0,4.39,30.93,-20.77,-36.29,-18.25,20230119
058400,0.99,-0.22,1.21,2.46,-9.21,-27.8,-58.79,20230119
114450,-1.54,-7.27,-2.49,27.5,-17.07,-29.75,-52.11,20230119
025000,-0.41,0.41,-4.22,1.77,0.1,-7.84,-10.22,20230119
092230,0.0,-1.47,-3.59,1.32,-9.14,-14.08,-5.95,20230119
030200,3.3,6.03,0.84,1.98,-2.7,13.01,52.11,20230119
033780,2.17,3.86,-3.59,6.93,15.46,19.11,16.17,20230119
058850,-3.23,15.95,10.41,15.95,17.82,8.99,6.71,20230119
058860,2.3,9.65,6.37,10.56,3.69,12.18,-9.49,20230119
122450,-2.03,-3.01,0.0,-4.76,-24.08,-24.38,-63.86,20230119
093050,-2.6,-2.03,5.97,5.31,-3.16,0.9,14.24,20230119
003550,1.23,3.13,4.44,4.44,4.44,5.38,-20.1,20230119
034220,0.76,3.1,2.31,-9.52,-13.92,-41.41,-36.67,20230119
051900,1.19,4.08,11.34,35.82,5.95,-19.79,-50.61,20230119
051905,0.66,-0.33,0.33,2.19,-10.87,-44.31,-56.27,20230119
003555,0.84,0.0,-2.58,0.84,-3.05,-4.89,-14.1,20230119
032640,0.88,6.54,-1.72,2.7,-6.94,-13.64,-5.39,20230119
011070,-2.29,-0.18,-0.18,0.0,-17.8,-25.44,46.95,20230119
066570,1.16,2.77,11.85,18.6,2.34,-29.71,-34.93,20230119
066575,0.56,1.47,8.09,13.43,-1.0,-29.64,-31.05,20230119
037560,0.44,-0.43,-2.22,5.13,-18.61,-4.85,-4.85,20230119
051910,1.31,-2.51,-1.58,9.14,15.0,-4.9,-37.71,20230119
051915,0.7,-2.21,-5.11,3.23,12.72,-6.95,-41.94,20230119
079550,-0.26,-4.32,-13.78,-11.62,4.3,25.16,115.86,20230119
006260,1.63,-3.11,-4.99,7.37,26.62,27.32,-4.46,20230119
010120,0.39,-4.12,-11.11,5.35,-0.39,-2.85,-25.26,20230119
000680,4.93,8.57,9.47,6.19,-12.5,-12.79,1.53,20230119
229640,-0.14,-2.61,-6.58,-7.31,4.11,-9.21,-7.19,20230119
108320,0.39,0.52,-1.4,-4.2,-15.76,-45.69,15.16,20230119
001120,1.05,1.35,-15.31,-23.03,10.11,33.14,20.97,20230119
108670,6.76,10.75,13.63,15.76,-10.28,-36.36,-51.94,20230119
108675,4.49,8.77,7.83,23.18,-5.1,-32.49,-44.64,20230119
383800,0.47,-0.35,-3.29,3.27,-1.39,-15.22,,20230119
38380K,0.87,2.21,2.21,13.79,-3.75,-20.62,,20230119
023150,0.52,0.39,-2.52,-1.78,-14.95,-16.59,-4.56,20230119
035420,0.26,1.03,8.59,16.32,-20.33,-41.05,-36.36,20230119
160550,-2.63,0.12,-4.01,51.68,3.7,-39.33,-9.57,20230119
053290,-6.07,-9.67,25.63,24.53,-13.16,-63.87,72.17,20230119
104200,0.3,5.45,6.47,0.15,-29.63,-51.08,22.3,20230119
400760,-0.26,4.79,16.08,29.66,-13.75,-24.85,,20230119
005945,0.22,1.01,-4.47,0.0,-4.77,-19.1,5.52,20230119
338100,0.33,2.38,12.58,10.78,-1.63,-3.93,8.0,20230119
034310,0.75,1.9,-1.47,12.13,-6.29,-22.54,-25.56,20230119
030190,0.41,2.07,-3.91,-1.6,-20.13,-30.11,-45.81,20230119
008260,-0.97,-2.86,7.12,20.31,-9.29,28.93,39.94,20230119
004250,0.0,1.27,1.76,-8.88,-31.02,-27.23,92.44,20230119
004255,1.21,-0.74,-2.76,-0.15,-35.3,-29.06,49.33,20230119
010060,1.84,2.07,-0.11,-14.4,-23.95,-1.99,-14.4,20230119
178920,1.44,2.42,5.14,-7.71,-7.45,-38.8,-25.24,20230119
024940,-2.06,6.74,-0.98,47.71,80.16,93.3,83.01,20230119
091340,2.73,-1.05,0.67,-1.05,-14.06,-34.15,-27.41,20230119
010950,4.51,7.58,1.38,1.15,-6.08,-7.56,19.57,20230119
010955,0.94,2.87,-8.36,-7.25,-9.44,-4.11,27.4,20230119
019550,-2.42,3.86,9.01,18.05,-16.26,-21.43,-7.28,20230119
950110,1.72,-1.29,5.06,-6.11,-16.52,-46.44,-50.19,20230119
034120,0.49,-5.22,-12.73,5.29,-25.75,-31.44,20.27,20230119
046140,2.8,2.8,9.28,17.74,-11.11,-16.69,-1.89,20230119
036120,-1.58,-5.19,-13.51,-19.55,23.6,13.66,-6.37,20230119
036540,-0.12,-1.99,-2.1,-2.67,-21.74,-38.31,-24.28,20230119
040610,-0.29,-3.14,1.19,3.35,-15.46,-25.17,-44.61,20230119
005090,-0.16,-1.92,-11.82,1.83,-9.73,-37.74,-22.92,20230119
001380,-0.88,-1.75,-0.3,58.22,15.02,-6.65,-36.42,20230119
004060,-1.22,-2.75,7.2,4.62,-2.08,-22.15,-20.06,20230119
001770,1.69,-2.03,3.28,-6.82,22.3,30.92,62.33,20230119
002360,0.47,-0.23,-3.94,-6.88,-17.98,-13.84,-10.68,20230119
009160,0.78,-1.14,2.16,10.87,-16.26,-11.86,86.71,20230119
123700,-0.47,-4.36,2.39,22.99,18.07,-2.39,3.26,20230119
025530,0.15,-4.99,-10.33,-12.72,17.06,-2.14,-1.72,20230119
034730,0.52,1.31,-3.74,-6.99,-10.44,-18.05,-37.54,20230119
011790,-2.33,-0.75,-4.15,-5.33,-28.17,-39.67,-16.09,20230119
018670,0.0,-0.43,-2.52,0.43,4.98,-0.43,13.73,20230119
001740,0.13,1.15,-2.11,3.95,-7.29,-16.33,-20.62,20230119
001745,-4.92,22.49,26.35,-4.1,-4.27,-15.89,-44.46,20230119
006120,0.97,1.97,-3.42,1.8,-13.01,-29.0,-50.24,20230119
006125,0.53,0.53,-3.58,3.29,-7.07,-12.67,-45.15,20230119
210980,0.0,-0.48,0.0,-4.39,-11.54,-28.74,-53.27,20230119
068400,0.29,3.55,0.86,6.71,-16.96,-30.0,-32.04,20230119
326030,-0.28,-2.56,0.7,31.27,-8.38,-15.26,-51.22,20230119
402340,-0.56,-1.81,1.58,-7.59,-14.94,-43.34,,20230119
361610,-1.45,-5.72,5.9,21.03,-27.38,-56.89,,20230119
03473K,0.3,-0.29,-3.14,-0.59,-8.63,-18.71,-36.28,20230119
096770,0.32,-1.59,-6.36,-0.32,-13.45,-40.92,-42.78,20230119
096775,0.0,-0.72,-3.22,0.0,-14.11,-38.33,-46.41,20230119
001510,3.58,8.09,4.83,6.11,-5.44,-23.03,-23.46,20230119
001515,0.19,1.32,0.56,-4.94,-10.76,-27.16,-46.84,20230119
28513K,-0.13,0.89,-0.5,-0.62,-24.62,-49.3,-76.86,20230119
017670,0.42,3.38,-2.16,-4.24,-10.98,-14.96,-80.63,20230119
000660,0.47,-1.5,9.2,-5.21,-16.18,-32.68,-34.48,20230119
064960,1.97,2.09,-0.34,4.65,3.66,3.05,-22.98,20230119
100840,4.28,1.3,0.52,2.9,23.81,8.03,26.21,20230119
003570,-0.11,-3.73,1.75,7.02,32.67,5.8,50.97,20230119
036530,1.27,-0.93,-1.55,15.22,2.25,-5.36,-0.31,20230119
005610,0.0,-0.28,-0.42,-2.63,-9.74,4.92,-4.99,20230119
011810,-6.07,-6.55,-0.18,36.87,65.75,37.39,-4.91,20230119
077970,-1.07,-0.36,6.95,6.54,4.92,32.54,91.03,20230119
002820,-1.16,0.29,2.4,-6.3,-23.92,-31.05,-26.21,20230119
289080,-0.92,4.85,-5.68,7.73,-25.65,-41.62,-57.65,20230119
084870,1.17,-2.8,-1.42,2.66,-8.68,-7.47,1.46,20230119
161570,-3.59,3.42,16.91,16.91,-2.02,-12.95,-43.19,20230119
032540,3.24,7.01,12.14,27.64,16.03,45.79,122.15,20230119
022220,-0.34,0.0,3.55,3.55,-17.51,-23.96,-25.7,20230119
069260,1.28,-1.0,-6.37,-5.25,2.58,-11.97,-19.47,20230119
024070,1.9,-0.93,-2.19,0.19,-15.88,-15.35,-2.9,20230119
057030,0.12,10.07,8.75,17.14,-6.5,-31.67,-44.59,20230119
037270,9.04,12.58,25.99,35.37,-8.26,-13.15,-17.29,20230119
040300,-3.41,0.48,0.0,9.68,73.54,91.69,43.88,20230119
051390,0.14,-1.97,2.96,6.26,-6.58,-14.18,-12.56,20230119
052220,-1.55,4.65,2.2,-24.07,7.89,-27.55,-43.06,20230119
079940,1.77,5.5,5.99,14.43,0.0,-8.73,-14.81,20230119
000860,0.99,-0.97,-1.21,-2.16,-8.11,-19.37,-8.11,20230119
217730,-1.2,-9.12,-3.34,3.21,-11.49,-8.83,-62.56,20230119
035250,0.85,2.82,-0.21,2.82,-4.63,-6.51,-3.66,20230119
114190,-2.79,-8.26,-22.33,4.17,42.1,220.0,220.0,20230119
094480,20.42,27.49,28.06,10.36,-28.48,-44.71,34.35,20230119
011420,9.84,12.61,9.24,8.36,5.24,-17.62,35.35,20230119
002100,-0.47,0.0,1.44,16.32,-3.65,-8.26,-21.56,20230119
009450,-1.05,-2.52,-5.87,-2.95,-17.36,-37.07,-34.95,20230119
267290,1.89,-0.82,-11.15,-0.82,13.02,11.72,28.91,20230119
012320,-5.45,-8.91,-12.8,145.01,161.36,165.9,205.65,20230119
011040,-0.26,-0.77,-3.74,9.03,-15.8,-24.22,-24.22,20230119
000050,0.47,0.0,-5.33,-2.74,-16.8,-27.3,-21.11,20230119
214390,0.25,-3.25,-1.83,52.46,10.43,-14.72,-47.04,20230119
009140,1.66,0.82,-0.2,-1.21,-3.35,-19.24,-13.86,20230119
024910,-1.69,-1.45,-1.45,4.9,-19.57,-38.05,-30.55,20230119
013580,0.0,-0.27,4.16,9.3,-19.83,-42.33,-42.24,20230119
012200,0.0,1.68,17.7,26.43,-7.25,-16.46,-29.48,20230119
012205,-0.17,3.38,13.92,13.48,-14.18,-12.24,-19.19,20230119
002140,-0.84,-4.56,-10.78,-28.8,-39.46,17.69,-21.24,20230119
198440,-0.4,-2.55,-5.69,-2.93,-23.07,-33.29,-24.47,20230119
049720,-0.96,-4.17,-12.29,-19.46,-3.27,25.91,78.14,20230119
002240,-0.48,-5.49,-7.19,18.68,2.99,2.23,37.67,20230119
014570,-0.75,-3.19,2.6,12.39,-4.36,-3.19,-28.92,20230119
098460,13.57,13.17,19.1,37.07,15.22,-23.56,-88.28,20230119
215000,-0.08,13.32,16.61,19.66,-7.01,-25.37,94.29,20230119
121440,0.83,3.28,0.41,-6.43,-28.83,-42.31,-10.55,20230119
183410,-7.57,-4.61,3.25,-14.54,-47.81,-5.56,70.0,20230119
076340,0.18,-0.17,-3.22,-8.2,-14.65,-28.18,-6.39,20230119
009290,1.53,-0.5,-0.83,6.79,-8.42,-14.57,-36.85,20230119
017040,1.32,-2.34,4.78,10.31,-22.56,-5.35,7.23,20230119
017900,0.67,1.35,3.21,7.91,-4.86,-27.77,-10.18,20230119
026910,0.0,-0.21,-3.82,-7.88,-17.84,-6.45,-2.15,20230119
355150,0.0,-2.01,-8.75,-8.75,-1.79,2.34,6.31,20230119
397880,-0.49,-0.24,0.25,-1.45,-4.88,-5.98,,20230119
030610,0.18,1.47,-4.33,2.22,-11.8,-30.79,-29.28,20230119
339770,0.11,0.21,-4.67,-5.15,-20.42,-36.98,-47.83,20230119
053270,0.4,-1.78,4.86,-1.59,-27.27,-21.02,35.15,20230119
007690,0.93,0.0,-5.53,-5.94,-13.07,-26.56,-14.77,20230119
066620,-0.61,-1.82,-3.57,-3.28,-6.36,-20.0,-6.9,20230119
043650,1.16,1.89,3.09,3.24,-20.09,-33.01,8.19,20230119
006050,-0.33,-5.61,-5.9,22.18,-5.02,-11.66,-50.08,20230119
060480,-0.9,3.59,0.37,-1.26,-10.75,-24.73,-29.29,20230119
078130,-1.14,-4.63,-6.07,6.39,-16.41,-43.55,-53.19,20230119
307750,-0.47,-4.19,-8.57,-14.67,-33.19,-31.91,-28.33,20230119
243870,0.0,1.45,-6.67,-6.67,-14.63,-16.17,-5.41,20230119
204020,-0.16,1.99,3.54,9.43,2.16,15.6,6.03,20230119
083420,0.0,0.0,0.0,-7.24,39.46,20.45,-45.91,20230119
186230,-4.82,1.88,-2.25,-3.12,-13.2,-26.44,-20.51,20230119
014530,0.14,-0.82,-5.11,0.56,-0.28,-11.38,7.74,20230119
900070,0.28,-1.11,-4.18,-18.28,-9.2,-33.55,-17.33,20230119
014280,-1.0,-5.71,-6.01,16.02,-13.16,-22.86,10.82,20230119
014285,0.0,5.37,7.59,6.25,0.39,-6.25,14.86,20230119
053260,1.2,2.74,-4.39,-7.53,-0.88,29.06,101.49,20230119
008870,-1.09,-15.34,32.14,75.26,40.31,63.5,49.33,20230119
002995,1.23,-3.91,9.58,13.36,-1.6,-17.45,-22.64,20230119
011785,0.0,-0.73,-11.47,-5.32,-2.5,-10.6,39.12,20230119
073240,-1.2,-2.86,-3.02,-5.56,-15.5,-30.86,-23.75,20230119
036190,1.03,3.51,1.9,8.06,-1.17,-1.01,4.24,20230119
035460,-1.13,-2.86,-4.38,26.5,-0.65,20.99,16.6,20230119
092440,0.42,-0.28,3.47,6.72,-1.24,-15.58,-4.92,20230119
000270,-0.62,0.63,3.04,-5.99,-21.2,-20.62,-22.9,20230119
013700,-0.27,2.47,-8.35,8.12,-17.84,-34.56,-43.48,20230119
004540,-0.35,-2.4,-3.88,-1.55,-18.57,-36.1,-33.18,20230119
004545,-2.13,-0.27,0.0,8.88,-3.16,-15.98,-3.16,20230119
121600,-2.72,-5.85,-0.88,-8.58,1.42,35.16,112.97,20230119
091970,0.0,0.0,0.0,0.0,0.0,0.0,-40.7,20230119
244880,3.19,2.5,6.03,18.96,-0.81,0.99,8.27,20230119
051490,-0.16,-1.39,-0.62,0.63,-9.0,-53.84,-50.62,20230119
242040,-3.28,2.51,31.11,54.36,44.69,-5.68,-13.94,20230119
293580,4.22,-4.63,8.33,73.94,48.26,26.28,3.35,20230119
130580,1.97,-1.65,0.13,8.84,1.57,-16.38,-20.08,20230119
036800,0.0,-0.38,-1.89,-2.07,4.84,-6.47,-8.61,20230119
267320,-0.78,0.63,2.76,-9.94,-15.24,-40.97,-44.77,20230119
008355,-1.62,2.83,-2.85,18.22,23.58,23.86,-29.95,20230119
004270,-3.2,13.88,16.35,34.07,0.62,-25.65,-42.31,20230119
003920,0.32,-5.06,9.82,28.98,27.06,19.01,57.29,20230119
003925,-0.58,3.24,10.39,26.55,27.5,30.1,42.06,20230119
025860,0.23,-0.11,0.0,-0.68,-5.47,-6.37,-2.76,20230119
111710,0.0,-1.8,1.49,18.67,8.47,0.24,-22.64,20230119
091590,-0.51,1.34,9.22,61.68,36.53,23.18,-24.38,20230119
212560,-0.93,-2.45,-1.54,-0.93,-0.47,-5.76,18.59,20230119
095660,2.14,16.67,11.23,21.92,40.0,30.55,73.13,20230119
042420,-1.17,6.27,14.92,21.02,-9.33,-59.6,77.01,20230119
085910,-0.83,-1.14,-2.86,2.37,-6.85,-18.49,29.17,20230119
092730,3.26,1.23,8.42,20.82,-0.72,-16.94,-37.39,20230119
153460,1.03,3.83,3.83,3.83,2.48,-7.42,25.36,20230119
033640,-0.9,-0.3,-5.46,-7.58,-14.99,-50.0,-62.44,20230119
330860,-0.51,-2.01,-3.47,-5.8,-30.97,-57.75,-63.69,20230119
005720,0.5,0.0,-3.39,1.01,12.85,-12.58,-11.52,20230119
005725,-2.28,-1.23,-12.05,3.38,10.69,-15.64,9.18,20230119
002350,-2.14,1.42,-4.75,-19.37,4.57,-3.03,4.4,20230119
002355,0.55,1.28,-2.12,-5.31,1.65,-17.59,8.86,20230119
137940,1.03,0.17,-5.31,1.03,-18.76,-51.72,-60.2,20230119
251270,-0.17,0.17,15.99,28.48,-18.38,-45.69,-52.45,20230119
090350,0.0,0.13,-1.36,1.53,-7.34,-32.91,-16.58,20230119
090355,1.32,2.0,1.66,-3.47,-4.08,-34.89,19.53,20230119
000320,1.98,1.48,-1.9,-1.44,-6.36,-16.6,-4.63,20230119
006280,0.0,0.39,-4.41,4.84,-28.77,-29.92,-68.97,20230119
142280,-0.38,-5.35,-15.04,-1.67,-39.8,-16.64,-61.1,20230119
234690,0.51,-3.54,-8.98,24.57,-6.39,-15.58,-43.9,20230119
005250,0.3,-1.77,-7.5,3.74,-21.65,-29.6,-61.99,20230119
005257,-0.88,0.75,-11.81,-18.05,-44.09,-31.43,-70.66,20230119
004370,1.75,0.58,1.45,20.76,25.77,12.4,19.52,20230119
072710,0.6,0.0,-1.32,9.43,0.0,-11.68,-11.33,20230119
054050,1.13,0.9,3.23,9.69,-10.51,-16.45,-32.27,20230119
069140,0.91,-5.32,6.98,31.74,-2.99,-20.0,-30.83,20230119
040160,2.29,1.75,14.85,16.35,-9.8,-28.75,-35.12,20230119
144960,-2.44,15.64,25.0,31.54,7.06,-25.8,-28.57,20230119
085670,-3.77,0.79,-8.19,17.68,27.93,4.75,174.84,20230119
064260,-1.29,0.94,-2.55,-10.08,-27.7,-51.36,15.43,20230119
039560,-1.11,-3.37,-8.64,1.64,-30.81,-35.27,-68.72,20230119
298870,-6.2,-9.32,13.12,62.14,6.57,-23.48,,20230119
030210,0.96,2.95,8.46,-1.72,-26.64,-38.67,-18.86,20230119
023590,1.6,-1.98,13.81,25.71,19.62,6.21,-5.72,20230119
032190,3.65,10.01,44.06,191.17,285.05,206.32,221.88,20230119
323350,-14.0,-2.27,-12.24,-12.24,-23.21,-43.2,115.0,20230119
019680,0.0,1.48,4.57,22.82,-5.51,-24.07,-26.21,20230119
019685,0.27,4.27,1.67,10.91,-23.59,-29.34,-27.95,20230119
006370,-2.93,4.08,1.53,-0.2,-9.95,-15.68,15.83,20230119
008060,1.56,2.84,-3.41,7.43,0.31,-16.0,-8.05,20230119
00806K,0.64,-1.98,-8.74,29.12,0.86,-13.36,8.55,20230119
353200,-1.0,-8.29,-4.56,-18.78,-30.78,-12.14,34.92,20230119
35320K,0.0,-3.35,-6.91,2.33,-18.88,-29.37,5.98,20230119
178600,10.54,7.47,-11.95,-16.24,-10.42,-28.52,-24.33,20230119
020400,0.11,-2.86,-0.86,6.26,-6.33,-1.71,-5.37,20230119
008830,-1.27,-2.64,-1.68,6.7,-14.62,17.62,87.18,20230119
048470,0.12,-1.74,-1.05,-7.35,-22.48,-25.62,-17.64,20230119
008110,-2.29,-1.8,0.72,-8.65,21.38,23.68,116.78,20230119
004780,-2.41,-1.0,-3.25,4.82,-1.76,-12.2,-7.76,20230119
005750,-0.26,-3.29,-3.29,-3.05,-22.59,-51.34,-33.33,20230119
017650,0.9,-0.66,-0.33,11.85,2.99,-26.78,-13.75,20230119
006570,-0.13,0.0,0.66,16.39,8.18,1.99,-8.69,20230119
007720,0.13,1.43,-1.39,11.25,-9.08,-29.32,-38.75,20230119
317850,0.76,5.18,0.0,20.0,62.96,159.84,159.84,20230119
290670,-1.12,-7.77,-9.93,11.37,51.04,-6.8,68.35,20230119
078140,0.75,2.8,7.3,11.29,-13.12,-4.94,-24.13,20230119
001680,0.48,-0.24,-1.4,0.71,-3.2,-3.64,-24.87,20230119
001685,0.0,0.63,0.94,1.9,0.63,-1.53,-12.05,20230119
084690,3.13,2.2,0.89,11.9,0.89,-13.38,-23.67,20230119
084695,0.33,-0.33,0.44,-6.73,-5.97,-22.54,9.2,20230119
036480,-0.93,1.43,0.47,3.9,-15.48,-23.1,-50.69,20230119
128820,-1.68,-1.91,1.86,0.99,-15.29,-6.82,23.31,20230119
117580,0.11,-3.76,-19.72,-24.59,-23.6,0.69,68.15,20230119
027830,-2.8,1.09,-12.16,20.87,-38.22,2.21,40.76,20230119
104040,0.3,-1.2,1.86,23.68,-3.52,-35.49,-44.43,20230119
016710,0.44,-2.14,-0.87,17.08,43.66,136.57,320.96,20230119
387310,5.38,-2.81,25.91,19.03,29.23,36.43,,20230119
397500,2.3,3.26,12.12,4.23,-17.16,5.97,,20230119
020180,0.42,-4.44,-9.2,-12.87,1.28,2.6,-34.71,20230119
003540,1.57,-0.38,-11.3,-6.83,-13.95,-24.49,1.97,20230119
003547,0.0,-0.43,-11.49,-12.83,-13.16,-20.34,26.23,20230119
003545,0.85,-0.84,-13.19,-13.19,-13.5,-21.52,23.57,20230119
108380,0.85,-0.83,-2.86,2.15,0.85,-23.96,-28.96,20230119
006580,0.0,0.0,0.0,0.0,0.0,0.0,-2.25,20230119
014160,0.0,-2.51,-9.06,3.32,-11.14,-32.54,-7.99,20230119
047040,0.0,-2.72,-0.78,5.56,-16.39,-19.98,-31.2,20230119
009320,-1.0,-2.62,-2.62,-5.11,-21.01,-35.15,-50.42,20230119
042660,-1.03,-1.03,5.19,2.67,-3.99,-10.26,-29.87,20230119
003090,4.17,1.52,-2.68,1.52,-30.07,-27.01,-63.3,20230119
069620,7.14,2.39,-2.6,1.01,-20.42,13.21,-6.25,20230119
