종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
365550,-1.39,-2.75,-8.9,-1.89,-28.1,-41.06,-33.39,20230307
050120,-2.1,1.03,-1.66,-4.42,14.16,-15.52,3.5,20230307
007700,-1.74,-1.74,-12.59,-6.97,51.8,-7.82,-81.63,20230307
130500,2.09,4.28,-5.11,-4.88,-4.29,-35.32,-37.1,20230307
114090,-5.66,-6.12,-2.22,9.58,21.25,37.16,12.12,20230307
900290,-1.6,3.54,4.52,2.21,86.24,118.5,191.8,20230307
078930,0.12,0.25,-5.56,-11.8,-10.54,-2.74,5.71,20230307
083450,-1.49,0.0,1.09,6.93,11.3,-27.2,22.49,20230307
006360,0.89,1.57,-1.31,-3.0,-23.39,-48.87,-37.22,20230307
001250,3.67,3.04,3.67,-0.2,-25.91,1.8,11.87,20230307
007070,1.05,-0.35,1.59,-2.71,8.29,10.15,-23.03,20230307
078935,0.14,0.43,1.3,-3.18,-2.09,0.86,12.52,20230307
078150,0.05,-0.1,2.69,-0.65,-0.9,-16.72,-26.32,20230307
012630,4.17,10.31,11.4,14.43,-0.74,-13.14,-37.88,20230307
039570,3.9,3.51,3.0,4.04,-1.9,-22.17,-16.83,20230307
089470,3.77,3.39,1.91,5.57,0.95,-12.69,-30.2,20230307
294870,7.29,8.01,1.18,0.36,-7.9,-35.69,-56.63,20230307
267250,-0.17,-1.18,-2.49,-9.27,-4.71,10.96,-78.01,20230307
097230,-0.51,0.0,-4.07,-9.11,-32.93,-49.61,-44.43,20230307
014790,-0.37,-0.92,-5.61,-11.51,-32.24,-51.0,-41.65,20230307
204320,-4.37,1.58,6.28,5.24,-9.57,7.11,-23.37,20230307
060980,-0.45,-4.35,7.5,-0.75,-12.48,-18.24,-19.73,20230307
011200,-2.49,-4.66,-4.87,1.9,4.37,-36.39,-2.05,20230307
036640,5.87,6.88,-0.36,4.68,-4.61,-30.56,-7.14,20230307
405350,0.0,0.0,0.0,0.0,0.85,6.26,,20230307
095340,-3.33,-4.03,-8.38,-3.33,-12.12,15.0,74.61,20230307
175330,0.43,1.41,0.32,14.11,25.57,16.23,55.81,20230307
234080,-0.65,0.57,-0.57,-0.24,0.16,-16.81,-39.85,20230307
001060,1.65,3.61,2.62,11.66,4.11,-12.75,-26.2,20230307
096760,-1.09,2.24,4.59,4.08,-0.78,-21.23,-35.56,20230307
035900,1.56,-1.02,7.01,22.1,26.87,55.18,108.01,20230307
318000,29.88,41.91,40.67,54.4,74.5,20.02,16.69,20230307
024840,4.47,4.47,5.65,1.15,-11.42,-25.52,-38.9,20230307
024120,0.69,1.86,-2.66,7.73,-8.54,-25.34,-57.17,20230307
002380,0.0,1.83,5.26,8.23,-11.97,-20.89,24.38,20230307
021320,-1.89,-3.86,-12.39,-15.72,-6.18,-25.42,-26.48,20230307
344820,-0.98,-0.61,3.19,1.0,-21.46,-29.9,-9.0,20230307
036670,0.21,1.96,4.35,2.19,4.82,10.39,1.63,20230307
009070,0.33,-0.11,-4.42,-5.81,-4.52,-22.79,-51.5,20230307
009440,8.06,7.55,7.55,15.54,-9.64,-15.35,-19.43,20230307
112190,1.2,1.2,8.62,-24.1,-29.51,-39.93,11.26,20230307
044180,-0.54,-3.91,-3.28,-12.57,-14.8,-27.39,-22.83,20230307
151860,9.23,18.49,43.76,59.62,35.36,35.9,174.68,20230307
046440,2.09,1.19,6.39,10.7,3.17,-22.21,-32.04,20230307
016380,3.78,7.61,10.28,8.24,-8.98,-12.39,-24.15,20230307
035600,3.5,1.68,-2.49,4.47,3.66,-23.23,-27.61,20230307
001390,29.82,37.32,38.17,39.33,34.82,10.08,28.82,20230307
060720,6.62,9.47,3.71,7.05,-10.64,-23.13,-20.84,20230307
058400,0.43,-1.06,0.43,0.75,-4.87,-24.44,-50.42,20230307
114450,-0.33,2.38,-5.75,7.64,-8.33,-26.31,-50.49,20230307
025000,1.03,0.2,-0.91,-0.2,0.92,-5.75,-19.34,20230307
092230,2.41,1.65,-1.07,0.91,-6.11,-8.14,-1.07,20230307
030200,0.98,1.15,-10.2,-17.43,-16.64,-3.6,18.46,20230307
033780,0.0,-1.92,-6.25,-10.95,4.95,7.81,9.16,20230307
058850,-5.15,-8.97,23.79,118.94,122.87,121.38,65.39,20230307
058860,-6.86,-7.16,22.99,65.89,55.35,88.13,52.04,20230307
122450,-2.64,-4.66,-6.9,-11.24,-24.66,-26.56,-51.06,20230307
093050,-1.89,-1.15,0.76,6.19,1.78,-2.28,7.52,20230307
003550,-1.56,-0.24,0.49,2.88,3.53,12.16,-9.58,20230307
034220,-1.3,-0.46,7.64,7.18,-4.87,-16.83,-32.36,20230307
051900,0.15,0.6,-3.03,-2.33,0.0,-29.34,-55.53,20230307
051905,-0.7,-1.05,-4.87,-6.6,-21.72,-44.51,-59.51,20230307
373220,3.47,8.22,5.79,1.25,17.18,36.71,,20230307
003555,0.32,2.65,3.0,-0.64,-1.59,2.65,-6.21,20230307
032640,0.9,0.9,0.72,-5.34,-1.59,-16.33,-4.53,20230307
011070,-0.89,0.72,-0.36,-1.93,-17.46,-17.58,34.46,20230307
066570,-0.09,2.88,13.49,17.7,17.7,-5.06,-22.96,20230307
066575,-0.1,1.47,6.99,4.78,6.28,-18.17,-30.75,20230307
037560,1.12,1.23,-2.06,-13.31,-9.05,-12.98,-0.98,20230307
051910,1.93,8.82,9.79,7.87,20.13,43.97,-18.14,20230307
051915,1.6,7.99,6.37,2.09,9.67,24.27,-22.75,20230307
079550,-1.46,-0.4,-8.26,-17.61,-30.79,0.68,101.63,20230307
006260,1.57,5.64,7.23,2.89,9.88,40.16,7.39,20230307
010120,0.97,3.19,4.86,-3.0,-3.0,16.93,-5.99,20230307
000680,1.01,1.21,-3.28,-0.6,-13.77,-26.43,-7.73,20230307
229640,0.14,1.28,-2.33,-11.33,-10.89,-5.94,-3.78,20230307
108320,0.11,2.27,17.66,9.24,1.28,-19.69,45.54,20230307
001120,-0.47,2.07,-7.38,-18.88,-30.05,-3.9,18.52,20230307
108670,-0.56,-0.14,-3.51,0.56,-16.69,-35.33,-50.83,20230307
108675,-1.71,-2.27,-4.75,-0.86,-14.81,-36.23,-48.96,20230307
383800,-0.12,0.23,-3.5,-8.26,3.76,-11.86,,20230307
38380K,-0.9,-1.6,-6.04,-6.36,-2.21,-21.07,,20230307
023150,0.66,-0.13,-2.56,-5.47,-10.9,-19.06,-9.52,20230307
035420,-1.63,1.2,-5.59,13.75,-10.59,-31.27,-44.11,20230307
160550,-1.65,-0.9,-13.03,-2.76,12.01,-34.41,-32.11,20230307
053290,-0.37,5.07,1.7,26.38,6.31,-50.32,-6.75,20230307
104200,-0.53,0.54,-9.52,22.71,-8.53,-55.16,15.54,20230307
400760,0.14,-0.55,-3.6,10.2,-17.54,-30.65,,20230307
005945,0.69,-0.23,-2.33,-7.27,-10.84,-20.0,3.17,20230307
338100,0.92,0.23,-1.57,8.11,-3.19,-9.47,4.39,20230307
034310,-0.81,-1.17,-4.85,5.37,0.67,-18.43,-22.41,20230307
030190,-0.16,-4.62,-7.75,-3.66,-13.43,-30.84,-45.94,20230307
008260,2.61,3.11,16.24,37.7,41.89,33.62,76.22,20230307
004250,2.57,12.1,19.49,15.51,-7.22,-10.55,91.36,20230307
004255,-0.66,3.0,9.88,2.58,-15.25,-13.99,52.73,20230307
010060,2.87,10.46,6.7,10.22,-7.13,-8.4,-27.05,20230307
178920,-0.69,2.44,3.62,10.51,-0.42,-22.11,-16.37,20230307
024940,-2.72,-4.02,-14.05,-18.45,29.48,70.48,64.22,20230307
091340,0.0,0.25,-4.65,2.83,-0.99,-20.02,-23.32,20230307
010950,0.96,4.09,-3.34,-1.98,-17.24,-10.26,-3.23,20230307
010955,1.39,1.79,-4.48,-12.33,-18.6,-5.54,7.68,20230307
019550,-1.07,0.27,-8.51,-5.3,-19.42,-21.42,-17.93,20230307
950110,0.0,5.6,11.33,17.11,-2.94,-32.16,-44.6,20230307
034120,1.61,0.91,31.4,29.85,14.38,5.12,90.71,20230307
046140,1.21,5.01,5.59,34.34,15.98,0.27,14.74,20230307
151910,1.71,0.99,-12.5,-39.23,-67.47,-82.15,-91.02,20230307
036120,0.96,-3.45,8.39,7.14,40.94,33.76,5.0,20230307
036540,-1.64,-1.76,-5.62,-6.05,-13.33,-35.46,-51.78,20230307
040610,-0.18,0.48,-7.23,-6.82,-13.8,-25.87,-32.33,20230307
005090,0.32,-0.8,-1.43,-7.03,-11.14,-44.76,-20.05,20230307
001380,-0.22,-3.0,-15.71,-19.42,0.72,-21.69,-45.49,20230307
004060,0.37,0.37,-4.71,-1.8,-8.54,-17.27,-21.89,20230307
001770,-0.67,3.8,-3.41,-2.25,22.22,22.02,66.74,20230307
002360,0.46,3.32,-2.79,-6.84,-26.81,-25.24,-7.93,20230307
009160,5.39,8.91,12.24,-2.0,-6.38,-24.55,74.96,20230307
123700,1.55,3.95,1.21,3.37,32.95,7.23,12.61,20230307
025530,-0.29,1.47,-7.26,-16.67,16.16,-2.13,-2.4,20230307
034730,-1.84,1.34,-9.73,-13.6,-19.56,-19.91,-31.83,20230307
011790,4.17,17.24,17.01,7.38,2.59,-12.95,0.79,20230307
018670,-1.67,-1.67,3.16,2.48,5.98,6.44,29.84,20230307
001740,1.62,6.68,6.68,8.0,-0.9,-2.77,-18.1,20230307
001745,0.91,0.2,-1.77,7.41,2.04,-28.26,-52.38,20230307
006120,2.33,2.8,3.12,3.77,-8.33,-15.38,-44.82,20230307
006125,0.0,0.34,2.46,0.34,-4.58,-6.71,-41.48,20230307
210980,-0.96,0.49,-5.72,-5.94,-19.53,-33.12,-43.41,20230307
068400,1.85,6.38,-0.69,1.85,-14.13,-30.05,-34.52,20230307
326030,0.46,-1.5,-9.13,-8.88,-5.19,-22.98,-40.0,20230307
402340,2.08,8.74,13.93,16.97,6.79,-17.75,,20230307
361610,1.61,6.12,-3.74,8.44,-10.45,-41.43,,20230307
03473K,-0.18,0.56,-6.2,-10.0,-17.14,-20.2,-32.78,20230307
096770,5.24,17.79,2.79,3.7,-4.95,-13.97,-29.84,20230307
096775,6.41,14.99,8.38,7.96,-3.72,-15.44,-39.57,20230307
001510,-1.79,-0.13,-13.63,12.79,6.38,-10.61,-9.98,20230307
001515,-0.18,-1.57,-8.89,0.36,-4.57,-20.45,-37.89,20230307
28513K,0.92,3.52,-4.97,-7.16,-24.41,-41.42,-76.09,20230307
017670,2.59,5.09,2.37,-5.85,-8.93,-15.87,-80.55,20230307
000660,-0.89,-0.56,-3.58,9.75,-2.41,-25.61,-36.5,20230307
064960,-1.7,1.55,4.92,6.4,2.83,17.34,-22.27,20230307
100840,0.41,0.0,-2.99,-9.93,-19.75,3.45,21.12,20230307
003570,1.35,5.17,-10.95,3.39,-15.13,14.29,30.48,20230307
036530,0.99,3.82,1.62,0.68,2.9,1.94,-10.14,20230307
005610,-0.71,-0.14,-3.03,0.72,-10.56,-18.16,-1.82,20230307
011810,14.6,12.16,9.62,-14.56,73.95,42.23,4.5,20230307
077970,2.69,1.18,-1.72,2.39,-13.44,-8.53,106.63,20230307
002820,0.16,-1.1,-7.35,-12.5,-22.6,-38.72,-27.92,20230307
289080,0.62,0.83,5.9,2.75,-7.27,-31.5,-47.85,20230307
084870,1.47,3.21,3.44,1.58,-4.41,4.72,10.95,20230307
161570,-6.67,1.66,-1.69,0.09,-5.22,-23.87,-35.86,20230307
032540,-0.15,-0.15,-4.15,7.21,10.03,-0.15,72.87,20230307
022220,0.77,1.13,-4.53,-5.72,-15.71,-25.56,-27.26,20230307
069260,1.06,-0.74,2.66,-5.2,-0.5,-7.6,-12.64,20230307
024070,0.55,1.47,-1.08,-1.08,-12.1,-9.95,-21.03,20230307
057030,1.59,3.12,17.84,34.74,21.47,-13.8,-26.12,20230307
037270,3.83,5.17,4.01,35.55,-4.68,-19.83,-11.08,20230307
040300,12.53,9.63,21.32,33.55,119.27,142.64,86.61,20230307
051390,0.95,1.09,2.91,6.75,8.63,-13.0,-20.62,20230307
052220,0.92,4.19,-13.08,6.93,23.56,-10.97,-25.44,20230307
079940,-2.71,-0.3,7.87,25.38,16.07,5.9,-11.4,20230307
000860,-0.46,0.0,2.13,0.93,-4.64,-10.0,-14.62,20230307
217730,3.53,7.13,6.95,5.56,2.05,8.75,-53.66,20230307
035250,-1.99,-4.9,-16.48,-22.07,-26.54,-25.97,-26.68,20230307
114190,1.06,39.04,43.98,44.13,111.87,435.6,435.6,20230307
094480,5.02,4.31,4.45,59.92,24.84,-15.96,54.8,20230307
011420,-5.52,-8.87,-21.42,41.6,36.8,20.21,83.44,20230307
039240,1.41,3.19,3.03,-1.22,-4.57,-25.97,16.37,20230307
002100,0.93,0.46,-0.18,7.96,-6.06,-20.22,-20.8,20230307
009450,-0.52,1.72,9.4,6.96,-1.16,-13.51,-22.74,20230307
267290,-1.3,-2.16,-10.45,-14.5,-4.62,-9.56,19.47,20230307
012320,5.27,-1.26,0.59,-26.89,148.27,149.35,154.14,20230307
011040,0.26,-0.25,-2.37,-0.13,-2.85,-29.05,-18.92,20230307
000050,0.09,0.55,0.82,-1.87,-10.97,-23.33,-13.41,20230307
214390,3.25,2.04,-10.04,10.78,10.78,-22.85,-44.52,20230307
009140,-0.41,0.0,-1.01,-5.06,-7.75,-21.04,-19.34,20230307
024910,-2.13,6.99,5.76,6.25,0.0,-27.26,-23.88,20230307
013580,1.0,0.84,-4.13,-5.07,-12.81,-46.32,-30.31,20230307
002140,1.62,-0.37,8.39,1.88,-24.91,11.66,3.69,20230307
198440,-0.39,-0.2,-1.36,-9.59,-23.34,-38.23,-25.58,20230307
049720,0.98,1.48,0.0,-4.72,-13.53,24.58,70.65,20230307
014570,1.53,0.55,-7.69,-2.14,-4.31,-11.81,-27.16,20230307
098460,0.3,0.96,0.83,19.51,28.59,-3.92,-84.97,20230307
038530,-3.83,-8.51,-35.68,-36.23,-48.63,-71.6,-75.73,20230307
215000,-1.69,-3.0,-1.97,24.62,1.24,-8.0,113.5,20230307
121440,-0.58,2.17,-1.52,-1.33,-25.36,-37.52,-20.67,20230307
183410,-9.37,-3.66,-3.85,-12.06,-44.56,-1.86,63.45,20230307
076340,1.82,-2.78,-3.12,-8.06,-9.11,-27.96,-9.69,20230307
009290,0.86,1.39,-3.31,-4.41,-11.76,-19.86,-33.6,20230307
017040,1.65,6.47,5.56,6.47,-7.84,0.2,-3.33,20230307
017900,2.39,3.28,1.07,1.29,0.85,-14.8,0.21,20230307
026910,1.64,0.87,-8.27,-5.57,-9.51,8.5,-4.9,20230307
355150,-3.1,1.08,24.48,36.67,36.67,54.35,57.69,20230307
397880,0.23,1.42,3.38,5.42,0.47,1.66,,20230307
030610,-0.18,-1.43,-6.29,-3.33,-11.13,-25.34,-25.03,20230307
339770,0.74,2.14,-1.04,-5.64,-13.36,-37.51,-45.07,20230307
053270,0.56,4.45,-0.92,3.05,-12.9,-1.64,-45.95,20230307
007690,1.29,4.09,10.95,3.63,-8.19,-17.22,-14.36,20230307
066620,0.61,1.74,18.77,11.63,20.06,5.13,1.9,20230307
043650,-0.42,1.7,0.42,3.92,-7.97,-30.49,-0.28,20230307
006050,-0.75,-1.13,-1.0,-6.78,6.04,-7.6,-45.8,20230307
060480,-0.17,0.7,0.0,-1.55,-13.46,-22.18,-36.09,20230307
078130,-2.59,-11.3,-11.91,-28.77,-21.8,-49.58,-55.39,20230307
307750,1.47,4.71,-5.04,-8.12,-25.42,-25.69,-11.52,20230307
243870,0.5,-3.36,-12.46,-13.71,-21.56,-27.66,-32.89,20230307
204020,-0.17,1.68,-4.58,-3.21,1.85,9.03,0.67,20230307
083420,2.75,12.0,5.24,-7.52,30.62,8.4,-15.38,20230307
186230,0.86,3.72,0.34,3.54,-7.87,-19.31,-6.4,20230307
014530,1.22,3.75,1.49,-6.27,-3.49,-19.07,7.48,20230307
900070,2.13,2.86,-0.55,-12.21,1.41,-23.83,-45.74,20230307
014280,2.49,-0.69,-7.4,-17.6,-12.46,-37.66,18.03,20230307
014285,1.11,-1.25,-4.96,-7.55,-4.96,-13.6,14.78,20230307
053260,0.13,-2.59,10.43,7.43,7.89,48.91,74.48,20230307
008870,-1.32,1.67,2.52,18.61,16.77,51.16,46.18,20230307
002995,-1.35,-2.65,-7.56,-12.7,-16.03,-26.54,-27.03,20230307
011785,-0.86,-0.62,1.26,-13.38,-12.62,-1.95,-8.33,20230307
073240,0.63,-3.16,-3.89,8.98,-14.04,-18.81,-18.61,20230307
036190,-0.17,0.7,-2.53,-0.17,-8.12,-7.38,-0.52,20230307
035460,0.0,3.92,-6.31,-13.49,-9.38,-4.99,12.78,20230307
092440,0.92,1.72,7.54,10.47,5.19,-16.94,-0.9,20230307
000270,-1.15,3.05,8.99,19.2,-4.2,9.14,-4.32,20230307
013700,2.25,1.41,-15.04,-11.33,-19.39,-14.19,-48.54,20230307
004540,-0.48,4.18,5.95,1.14,-8.38,-25.3,-22.12,20230307
004545,0.55,1.1,1.49,0.93,-2.02,-15.12,6.17,20230307
286750,3.31,4.0,1.1,-3.41,-26.76,-45.17,-91.66,20230307
121600,-2.87,7.05,67.12,77.47,61.5,173.21,451.48,20230307
039860,3.16,5.62,4.03,24.87,-2.97,-1.9,-11.93,20230307
244880,0.25,2.56,37.69,38.17,33.78,37.93,43.88,20230307
051490,0.46,28.17,25.94,26.86,32.87,-2.91,-11.96,20230307
137080,-1.78,11.85,25.13,10.85,23.88,-23.77,,20230307
293580,-1.77,5.2,-8.44,55.05,61.04,42.32,35.67,20230307
130580,0.0,-0.66,-5.66,-1.45,-2.85,-21.55,-20.13,20230307
036800,0.88,0.88,3.6,6.48,13.64,1.05,-0.52,20230307
267320,-2.55,6.17,5.68,9.38,-2.69,-7.65,-25.3,20230307
008355,-2.14,-6.16,-2.32,-1.79,17.34,21.78,-29.56,20230307
004270,-2.98,-4.31,-5.96,11.39,16.99,-18.77,-41.44,20230307
003920,-0.74,-5.49,-3.26,20.95,38.16,36.92,81.02,20230307
003925,0.3,-5.31,32.68,50.33,58.78,79.84,86.78,20230307
025860,3.5,4.76,1.61,6.17,-10.75,-14.77,9.62,20230307
111710,0.49,-0.61,-1.33,-0.97,5.82,-0.24,-34.3,20230307
091590,-2.42,-4.45,-1.93,-1.73,29.84,16.53,-29.23,20230307
212560,0.0,-0.68,6.3,1.68,0.83,10.0,40.7,20230307
095660,-2.1,-5.44,2.31,19.22,18.9,80.65,102.97,20230307
042420,-0.33,0.17,-1.14,5.77,-6.2,-40.57,-12.57,20230307
085910,2.42,2.42,4.75,0.2,-0.98,-3.43,30.0,20230307
092730,-1.55,-0.65,-7.95,-3.36,-1.81,-26.36,-42.56,20230307
153460,-2.21,1.69,8.39,12.6,12.45,8.11,28.83,20230307
033640,-2.83,-2.94,-2.45,-9.07,-13.87,-38.23,-54.95,20230307
330860,-2.22,0.0,7.06,0.69,-16.35,-47.62,-48.3,20230307
005720,1.47,1.72,3.24,-2.01,1.84,-2.81,-11.05,20230307
005725,0.0,-2.37,-10.32,-15.6,5.11,-12.61,7.68,20230307
002350,1.98,2.8,4.9,8.9,3.35,27.65,-3.02,20230307
002355,0.34,0.87,1.93,-1.69,-2.35,-3.32,0.34,20230307
137940,-1.9,-1.56,-13.66,-12.46,-15.2,-52.78,-54.66,20230307
251270,-1.96,-2.91,-5.66,22.82,-1.64,-40.0,-51.02,20230307
317860,0.0,0.33,0.17,-21.05,-24.81,-31.82,-47.83,20230307
090350,1.64,2.02,-1.1,-3.58,-15.5,-27.62,-13.87,20230307
090355,0.27,1.56,-3.36,-4.17,-20.27,-26.72,21.54,20230307
000320,0.1,0.0,-2.12,-3.33,-24.54,-13.25,-13.98,20230307
006280,3.98,4.67,-6.07,-3.54,-18.04,-32.22,-66.52,20230307
142280,1.76,4.22,-6.65,-7.32,-21.48,-43.03,-52.39,20230307
234690,1.25,0.55,-10.44,5.04,-7.37,-21.1,-41.45,20230307
005250,1.14,0.25,-9.02,-7.06,-13.13,-28.04,-57.21,20230307
005257,1.06,1.36,-2.34,-15.74,-29.87,-29.8,-61.6,20230307
004370,-0.98,-3.83,6.02,7.65,19.73,21.8,28.7,20230307
072710,-0.14,-0.57,6.19,6.03,4.46,-2.23,-5.13,20230307
054050,1.21,0.88,-2.24,3.85,-8.66,-21.87,-27.43,20230307
069140,0.39,3.3,-9.79,2.99,-1.71,-25.11,-26.07,20230307
040160,-0.64,0.0,0.97,18.67,1.47,-19.72,-18.13,20230307
144960,0.11,-2.63,-6.53,20.82,-2.74,-24.1,-27.8,20230307
085670,-2.17,1.32,-3.04,20.28,3.52,47.97,297.4,20230307
064260,-1.61,-1.96,-6.13,-2.82,-19.44,-47.27,-29.18,20230307
340360,-3.34,-5.47,-12.05,8.12,-15.81,-39.94,-50.63,20230307
039560,-0.37,1.64,-5.96,-12.21,-24.06,-36.51,-58.72,20230307
298870,-0.81,-8.23,-3.62,-0.33,0.99,-27.46,,20230307
030210,-5.2,-4.82,34.83,40.76,3.91,-7.1,8.65,20230307
023590,-0.7,-1.85,-8.23,9.0,13.98,-3.64,-18.93,20230307
032190,0.11,-3.81,-5.08,58.04,278.14,257.85,262.02,20230307
323350,-4.65,-2.5,-5.64,-16.41,-16.24,-39.71,103.47,20230307
019680,1.38,2.98,-2.0,10.55,1.56,-18.25,-25.51,20230307
019685,-1.09,2.2,3.1,2.46,-5.31,-22.41,-21.49,20230307
006370,1.15,0.52,-2.41,-0.31,-9.35,-4.9,7.3,20230307
008060,0.0,4.26,6.46,9.24,7.26,-2.48,4.88,20230307
00806K,1.16,6.3,12.72,20.23,18.86,-0.38,30.75,20230307
353200,-1.31,7.86,3.42,3.19,-18.53,-6.02,52.01,20230307
35320K,-1.35,3.6,6.32,4.19,-9.96,-22.14,18.91,20230307
178600,-6.23,-9.52,6.69,-31.31,-26.46,-32.59,-31.22,20230307
020400,-0.39,2.02,1.51,7.45,6.88,3.27,9.54,20230307
008830,0.28,-0.14,-0.84,-4.06,-20.6,-7.56,98.04,20230307
048470,0.45,0.34,-0.45,-2.85,-9.12,-34.0,-18.32,20230307
008110,0.52,3.86,-2.71,-10.69,-34.97,-18.23,75.54,20230307
004780,-0.21,2.06,1.08,1.4,1.08,-9.09,-6.56,20230307
005750,0.54,2.34,-7.35,-9.82,-25.15,-48.83,-30.86,20230307
017650,0.33,1.33,-0.76,2.58,2.82,-13.05,-29.5,20230307
006570,-0.89,0.78,0.52,1.3,14.43,1.3,1.3,20230307
007720,-0.93,0.81,-7.59,-1.2,-11.34,-38.6,-46.55,20230307
317850,-1.28,-6.61,0.38,-5.4,82.39,173.96,184.63,20230307
290670,1.22,10.28,-4.45,-11.21,11.95,23.84,77.81,20230307
078140,-1.12,1.79,-1.85,4.74,-0.25,-15.34,-17.53,20230307
001680,0.35,-0.2,-6.53,-5.64,-9.09,-8.67,-20.83,20230307
001685,-0.32,-1.59,-2.45,-4.02,-2.21,-8.55,-12.43,20230307
084690,0.0,0.52,1.17,0.13,-2.38,-15.34,-19.79,20230307
084695,-1.63,-1.09,0.56,-2.8,-7.57,-24.67,9.84,20230307
036480,0.38,-0.47,-2.41,-3.13,-13.14,-18.84,-42.25,20230307
128820,0.59,2.88,1.18,3.38,-14.14,-16.08,10.59,20230307
117580,-0.21,-3.39,-10.65,-14.55,-32.37,-38.36,80.77,20230307
027830,-1.36,-1.55,-14.21,-11.21,-15.08,-0.2,11.18,20230307
104040,0.35,2.53,-1.16,-10.99,-0.87,-26.09,-32.41,20230307
016710,0.47,0.94,9.38,13.54,45.3,150.1,376.95,20230307
387310,0.0,0.0,51.34,127.35,105.26,134.72,,20230307
397500,0.0,0.0,28.55,74.14,31.9,67.14,,20230307
020180,0.08,0.0,0.41,-6.97,-6.62,-7.68,-30.63,20230307
003540,0.15,-0.38,-3.33,-9.93,-14.92,-27.85,-13.22,20230307
003547,1.52,0.76,0.08,-8.67,-12.34,-19.12,13.84,20230307
003545,2.45,2.12,0.08,-7.79,-10.43,-18.04,10.97,20230307
108380,0.0,-5.09,-10.41,-9.39,-18.32,-26.86,-29.84,20230307
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230307
