종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
051900,0.84,-1.3,-11.16,-8.83,-35.39,-27.3,-69.53,20231017
051905,1.21,0.3,-8.75,-10.22,-38.53,-43.8,-75.09,20231017
373220,0.21,3.6,-7.59,-13.48,-19.63,-3.36,,20231017
003555,-0.48,2.61,0.96,-3.09,-5.71,3.97,-7.51,20231017
032640,0.49,-2.29,-2.56,-2.01,-8.96,-2.75,-29.97,20231017
011070,0.42,1.07,-5.01,-19.25,-8.49,-18.56,17.33,20231017
066570,0.66,1.05,-1.12,-13.73,-5.35,29.99,-16.05,20231017
066575,0.95,3.03,-1.24,-10.36,-2.66,18.11,-26.99,20231017
037560,0.56,-1.79,-11.33,-19.73,-17.78,-17.21,-50.42,20231017
051910,0.58,3.72,-9.95,-24.01,-35.9,-10.26,-38.28,20231017
051915,0.16,2.38,0.94,-14.44,-21.41,20.75,-19.15,20231017
079550,-3.25,-9.05,-1.18,4.25,8.45,-0.6,71.6,20231017
006260,1.12,-2.38,-8.34,4.65,-3.22,49.42,37.98,20231017
010120,0.47,-0.35,-12.41,-4.51,33.39,75.18,30.51,20231017
000680,0.0,82.4,58.2,128.16,158.49,151.79,85.34,20231017
229640,-5.22,57.09,45.24,82.77,75.35,72.45,45.08,20231017
108320,1.64,-0.62,-7.36,-31.52,-21.14,-3.7,-27.06,20231017
001120,1.16,0.77,-12.4,-25.82,-16.32,-39.26,-13.41,20231017
108670,-1.32,-2.73,-12.39,-15.9,14.53,30.99,-45.62,20231017
108675,-0.1,-1.34,-4.54,-5.01,6.33,25.1,-46.01,20231017
383800,0.41,0.14,-5.19,-8.63,-15.59,-11.71,-18.32,20231017
38380K,0.0,-0.43,-3.06,-8.2,-35.12,-9.11,-34.43,20231017
023150,0.6,2.29,-2.19,-6.68,-10.89,-15.7,-52.41,20231017
035420,-0.63,-1.41,-17.86,-9.81,-4.31,12.87,-52.1,20231017
160550,0.21,0.93,-21.2,-34.01,-28.8,-8.8,-63.52,20231017
053290,10.88,8.49,-13.69,-6.81,2.13,21.57,-69.97,20231017
060250,1.63,1.12,-7.93,-14.6,-34.01,-30.51,-85.3,20231017
104200,0.55,-0.27,-13.62,-27.84,-45.24,-38.56,-32.35,20231017
400760,0.3,0.6,1.22,-1.33,-0.6,1.68,,20231017
005940,-0.09,-0.28,0.38,8.68,12.51,17.54,-19.08,20231017
005945,0.41,2.17,1.12,7.49,8.2,9.39,-18.18,20231017
338100,1.1,2.23,2.23,-1.43,-2.48,2.99,-15.02,20231017
034310,-0.47,-0.47,-6.23,12.16,4.12,3.18,-29.58,20231017
030190,0.0,-0.31,-3.3,-3.11,-17.49,-21.7,-52.25,20231017
008260,-0.34,-2.03,-9.83,-19.39,-20.93,55.38,34.73,20231017
004250,0.0,2.75,-9.2,-20.52,-27.16,-25.29,-22.52,20231017
004255,0.0,0.73,-7.73,-10.15,-25.1,-18.79,-16.44,20231017
178920,2.51,-0.38,-5.02,-23.96,-24.72,-24.07,-51.38,20231017
024940,4.37,7.93,14.51,39.4,12.55,59.07,28.08,20231017
005490,-0.79,2.03,-13.87,3.07,18.77,103.23,53.35,20231017
218410,-0.38,5.63,-7.93,-27.46,-38.62,-21.61,-52.27,20231017
091340,1.43,1.64,-13.16,-30.58,-31.35,-29.18,-54.59,20231017
010950,-2.58,-5.41,-11.15,3.91,-12.02,-13.41,-33.61,20231017
010955,-0.79,-1.19,-6.72,2.25,-5.3,-11.82,-21.38,20231017
019550,0.42,1.28,-11.65,-27.54,-37.24,-29.05,-57.94,20231017
950110,0.6,1.11,0.1,2.99,0.3,21.09,-30.04,20231017
034120,0.82,-5.23,-17.82,-13.14,-34.19,-20.1,-56.49,20231017
046140,2.9,1.38,-12.44,-12.14,-33.16,-0.39,-35.02,20231017
151910,9.43,22.62,24.73,3.39,-11.18,-61.59,-90.17,20231017
036120,-0.27,-8.67,-6.27,-7.43,-4.59,-10.85,15.25,20231017
099220,2.59,2.51,-15.58,-28.0,-43.77,-38.0,-42.49,20231017
036540,2.17,4.02,-7.18,-12.37,-10.71,17.1,-15.66,20231017
040610,0.74,0.62,-6.65,-11.47,-8.69,5.44,-35.49,20231017
049470,0.0,-0.17,-3.66,-17.01,-22.93,-12.57,-45.5,20231017
184230,1.91,-1.14,-10.25,-18.59,-33.78,-8.34,-46.77,20231017
005090,2.33,3.53,-1.86,4.76,-13.87,-13.73,-47.15,20231017
001380,1.83,1.76,-10.79,1.02,6.44,34.2,-39.21,20231017
004060,0.48,-0.47,-10.97,-17.25,-19.92,-23.69,-39.28,20231017
001770,-1.83,-6.35,-8.74,-17.53,-38.15,-48.18,-24.78,20231017
002360,4.4,15.42,18.88,20.09,1.34,-8.28,-27.42,20231017
009160,0.0,0.41,-12.47,-24.2,-28.01,-20.48,-58.8,20231017
123700,-0.14,2.08,-14.1,-14.9,-4.78,7.12,-22.67,20231017
025530,0.0,1.33,-12.53,-17.99,2.4,-8.92,-7.57,20231017
011790,3.28,6.78,-7.01,-24.4,-30.9,-24.78,-52.3,20231017
018670,-1.8,6.23,19.61,32.06,30.75,42.24,7.53,20231017
006120,-0.47,6.18,3.06,19.6,24.74,39.64,-15.55,20231017
006125,0.0,3.32,1.97,13.09,5.96,13.92,-24.51,20231017
210980,0.19,-2.41,9.79,17.37,22.84,21.43,-20.75,20231017
068400,-0.9,0.92,-10.79,7.21,42.49,67.94,-9.09,20231017
395400,-0.84,-2.25,-8.21,-16.8,-17.22,-9.12,-34.16,20231017
302440,-0.3,-1.35,-9.49,-11.56,-16.28,-10.96,-72.29,20231017
326030,-2.1,-3.88,-13.25,5.04,8.2,44.0,-22.35,20231017
402340,0.9,3.23,6.04,-3.14,10.48,13.71,,20231017
361610,1.01,2.35,-14.27,-24.97,-17.02,41.67,-63.98,20231017
03473K,-0.23,4.17,-3.41,-2.6,-16.34,-24.33,-44.44,20231017
096775,1.39,7.38,-3.96,-9.42,-20.02,6.04,-35.3,20231017
001510,0.17,1.52,-6.09,-9.49,-17.45,-7.96,-35.03,20231017
001515,0.25,-0.74,-3.12,-16.74,-25.37,-28.92,-47.59,20231017
28513K,0.17,1.74,0.34,-1.35,-21.16,-25.48,-84.32,20231017
017670,1.01,1.21,-0.79,10.13,3.84,2.04,-83.33,20231017
000660,4.75,8.79,6.21,10.36,46.89,36.55,32.11,20231017
003570,2.54,2.27,-0.09,17.81,33.83,34.14,30.84,20231017
064960,4.04,2.94,-4.26,-17.82,-10.89,4.29,-15.93,20231017
100840,0.97,0.0,-7.93,-5.22,-0.48,16.11,-10.49,20231017
036530,5.12,5.53,3.16,1.26,4.03,15.67,-10.0,20231017
005610,-0.47,-2.92,-5.26,-6.66,-14.15,-17.84,-18.05,20231017
077970,-0.08,-2.42,-10.01,-15.78,-6.44,-1.26,23.05,20231017
002820,-1.73,-0.39,-2.67,-7.44,-11.46,-29.36,-53.12,20231017
289080,-0.94,-12.84,1.73,-4.27,-19.19,-0.7,-45.46,20231017
084870,-0.68,2.11,-3.54,18.16,9.6,32.12,-25.98,20231017
032540,0.68,3.34,-0.17,-11.58,-17.76,5.0,1.38,20231017
022220,-0.65,7.61,-1.54,-12.71,-17.17,-11.24,-46.9,20231017
069260,-0.23,4.24,2.31,-1.77,-3.49,4.98,-17.35,20231017
317240,3.33,11.83,4.97,-13.91,180.81,126.49,50.69,20231017
024070,0.95,2.12,-0.38,-7.17,-3.45,-0.75,-35.71,20231017
057030,1.49,5.21,-5.92,-3.49,-20.19,9.21,-39.95,20231017
037270,1.05,2.74,-20.24,-21.4,-25.73,3.23,-40.48,20231017
040300,1.36,1.49,-4.32,16.83,21.88,55.41,127.5,20231017
051390,0.12,3.21,5.37,3.08,8.94,26.81,-0.62,20231017
052220,-0.33,1.33,-8.98,-6.17,-20.63,-27.96,-36.34,20231017
079940,2.3,5.43,9.13,19.63,30.48,61.04,26.34,20231017
399720,4.0,10.72,-13.53,-15.38,27.36,87.1,,20231017
000860,1.73,1.73,-6.79,-9.25,-24.68,-1.67,-22.56,20231017
217730,6.23,1.33,-11.87,-45.63,-51.02,-40.04,-61.26,20231017
035250,0.0,1.9,-7.69,-9.26,-23.0,-35.9,-48.89,20231017
114190,6.19,15.48,5.69,-24.53,-30.42,209.72,792.0,20231017
094480,0.34,1.37,-17.81,-23.62,-32.67,-9.68,-37.87,20231017
011420,0.93,-0.52,-9.66,-19.68,-29.35,-7.93,-23.74,20231017
039240,0.81,-0.48,-1.57,-1.26,-5.72,1.62,-71.67,20231017
002100,-0.62,1.48,-4.58,-14.07,-6.16,9.85,-30.0,20231017
009450,2.9,8.4,3.33,-2.36,40.4,48.14,-24.01,20231017
267290,-2.08,2.92,4.44,6.23,-5.58,3.17,-15.06,20231017
012320,7.36,7.96,-2.03,-13.92,-50.45,168.4,105.31,20231017
011040,-0.46,0.46,-4.24,-5.62,-12.67,-10.27,-51.84,20231017
000050,-0.61,-1.2,-7.24,-14.94,-23.36,-23.0,-38.81,20231017
214390,-0.15,-1.97,-14.1,-5.56,-10.65,25.93,-38.77,20231017
012610,1.58,2.53,-9.61,-16.56,-20.84,-16.56,-45.4,20231017
009140,-0.47,0.0,-3.82,-16.08,-10.83,-14.4,-23.57,20231017
024910,0.0,1.46,-15.8,-26.52,-1.22,23.1,-39.83,20231017
013580,-0.15,0.62,-12.72,-19.88,-25.99,-25.86,-66.45,20231017
002140,-0.14,7.72,2.25,-12.85,-3.84,-29.51,4.91,20231017
198440,1.13,0.59,-10.9,-29.17,-36.57,-32.81,-55.03,20231017
049720,0.3,-2.34,-1.48,-3.38,1.94,-19.68,4.28,20231017
014570,0.59,2.71,-1.73,7.75,0.74,-3.4,-26.7,20231017
098460,3.11,8.53,7.95,-0.42,-4.43,8.37,-25.39,20231017
900280,0.7,4.35,-13.25,-30.43,-43.08,-63.45,-65.13,20231017
215000,0.11,0.43,0.86,-11.99,-21.01,-15.09,-37.46,20231017
121440,0.77,-0.13,-2.59,-14.89,-26.81,-25.28,-57.81,20231017
183410,-0.16,7.25,7.25,-26.03,-42.67,-54.04,-49.43,20231017
076340,1.18,3.81,2.39,-17.38,-3.39,-10.19,-41.27,20231017
009290,-0.4,26.6,18.99,17.87,27.24,34.29,-5.53,20231017
014200,0.0,0.0,0.0,0.0,0.0,-19.2,-65.07,20231017
017040,1.33,0.66,-9.52,-19.43,-19.58,13.72,-30.7,20231017
017900,2.23,1.72,-9.23,-23.8,-10.99,0.73,-33.49,20231017
026910,0.13,0.53,-6.03,-17.14,-17.94,-21.96,-36.01,20231017
397880,0.0,0.0,2.2,12.83,18.06,22.01,,20231017
421800,0.23,0.23,1.17,0.7,4.36,4.61,,20231017
339770,0.14,0.0,-7.99,-11.2,-21.51,-24.49,-60.05,20231017
007690,-6.4,-7.34,-11.52,-11.52,0.66,1.88,-38.45,20231017
066620,1.28,1.66,-3.92,-14.84,-24.8,-19.7,-33.38,20231017
043650,1.19,-1.16,-8.24,-14.09,-24.15,-24.26,-39.76,20231017
006050,1.46,-0.5,-6.27,-3.87,-5.12,13.93,-30.5,20231017
060480,2.52,5.36,-1.04,-4.68,-6.71,4.78,-34.03,20231017
078130,0.0,0.0,0.0,0.0,0.0,-60.49,-83.12,20231017
307750,1.2,0.0,-11.31,-0.51,-9.12,-23.44,-61.69,20231017
035080,-0.18,3.28,-17.96,-27.74,-27.65,-19.07,53.11,20231017
204020,-2.39,4.05,-5.2,6.29,21.37,21.37,14.36,20231017
083420,2.98,5.47,-14.14,-22.91,-39.54,-44.41,-34.73,20231017
186230,1.08,1.08,-17.85,-29.58,-30.49,-34.78,-54.68,20231017
014530,14.35,14.6,15.1,36.98,41.59,47.96,14.1,20231017
900070,0.16,-2.85,-7.12,-13.9,-28.72,-12.68,-43.76,20231017
014280,0.18,3.53,-12.97,-14.83,1.64,8.16,-31.82,20231017
014285,-1.3,-2.77,-9.68,-16.76,-15.37,-23.19,-28.03,20231017
053260,0.9,7.1,-7.15,-14.55,-23.46,-22.39,-19.25,20231017
008870,1.12,4.1,-15.68,-4.58,-36.46,40.48,22.66,20231017
001570,-0.25,14.47,-8.82,6.03,51.93,527.13,2230.04,20231017
002990,1.81,3.06,-4.72,-12.78,-22.07,-30.15,-58.44,20231017
002995,0.36,-2.11,-8.4,-16.62,-36.59,-32.61,-56.61,20231017
011780,0.39,1.01,-1.74,2.53,-6.43,-5.05,-28.0,20231017
011785,0.32,0.16,-1.86,-2.16,-11.84,-26.82,-45.19,20231017
073240,-0.35,-0.69,-7.12,-4.12,-8.4,41.61,-24.34,20231017
036190,0.19,1.16,-4.02,-13.65,-12.94,-5.23,-19.6,20231017
035460,2.95,-12.23,-5.07,-23.28,-17.48,10.08,-14.94,20231017
092440,0.48,0.0,-1.71,-7.05,-8.26,-6.08,-25.88,20231017
013700,0.39,1.1,-6.15,-7.87,-4.36,-12.34,-46.16,20231017
308100,-0.91,0.72,-11.83,-15.17,-15.46,-18.14,-61.26,20231017
004540,-0.55,0.15,-8.93,-17.05,-29.74,-31.31,-57.42,20231017
004545,0.0,-3.0,-16.21,-15.7,-30.11,-28.49,-45.7,20231017
247660,-0.34,4.44,-15.07,0.47,-7.32,-35.98,-84.35,20231017
039860,0.41,2.8,-20.65,-23.14,-35.95,-26.75,-47.65,20231017
244880,-6.91,-5.92,-8.15,-16.44,-9.09,19.23,32.48,20231017
051490,1.54,0.17,-10.39,-23.32,-30.73,-5.25,-39.1,20231017
137080,1.08,0.46,-12.88,-25.2,-38.17,-8.25,,20231017
138610,-1.23,-6.24,-18.9,48.04,-0.51,-12.92,-45.98,20231017
130580,0.83,0.99,-1.29,-5.43,-12.73,-15.86,-39.0,20231017
036800,0.0,-1.46,-10.22,-12.17,-18.55,-28.62,-42.37,20231017
008350,1.69,3.7,-13.22,-13.22,-15.83,-0.94,-32.37,20231017
008355,1.2,0.48,-8.7,-6.46,-18.76,-15.49,-19.39,20231017
004270,5.62,4.88,6.87,0.45,1.58,26.33,-36.48,20231017
003920,-0.34,0.57,-4.21,1.6,-11.2,20.98,4.23,20231017
025860,-0.4,3.45,-4.82,-10.82,-16.11,-17.94,-36.97,20231017
111710,0.0,0.65,-11.43,-15.99,-18.95,-9.49,-32.17,20231017
091590,1.03,5.23,-13.2,-13.09,-24.84,13.43,-28.53,20231017
168330,-0.69,-1.82,-15.29,-10.0,-30.99,-32.5,-68.28,20231017
094860,2.15,1.22,-11.9,-30.63,-43.65,-46.38,-71.04,20231017
212560,1.97,3.38,-8.81,-16.08,-1.61,5.98,-14.92,20231017
095660,15.76,13.14,-24.0,-25.64,-33.85,-20.03,19.26,20231017
042420,12.74,10.86,-16.54,-10.77,-24.57,-6.6,-32.98,20231017
085910,1.88,1.61,-2.94,-11.03,-17.16,-18.14,-18.76,20231017
092730,1.96,3.38,5.26,14.04,43.88,54.3,-5.97,20231017
153460,0.79,0.39,-0.78,-7.18,-20.27,-2.43,-2.05,20231017
033640,5.72,6.49,-6.85,-24.52,-21.3,-4.36,-47.22,20231017
330860,2.22,3.95,-12.72,-32.16,-22.56,-3.11,-58.97,20231017
005720,-1.01,-0.25,-6.43,-7.85,-5.19,-1.75,-21.87,20231017
005725,0.17,-1.01,-0.68,-2.0,-5.16,-5.92,-20.65,20231017
002350,0.79,1.2,-9.73,-9.62,-13.62,1.47,-3.3,20231017
002355,0.0,0.34,-2.18,-2.34,-2.67,1.57,-14.87,20231017
137940,4.25,5.84,5.3,-16.93,-29.44,-9.54,-71.63,20231017
251270,2.33,0.12,-11.93,-16.18,-41.18,-5.87,-65.68,20231017
317860,-14.91,-15.0,-14.83,-14.14,-27.84,-46.81,-50.06,20231017
090350,2.62,6.49,-1.31,9.33,5.99,16.84,-10.25,20231017
090355,-0.98,14.12,-15.48,59.18,40.08,30.74,2.02,20231017
000320,0.63,3.79,-9.28,-8.02,9.98,5.54,-8.62,20231017
000325,-6.98,45.45,14.04,141.86,134.23,147.62,18.45,20231017
194700,1.2,1.57,-3.09,33.41,20.53,-8.88,-72.92,20231017
285490,1.56,1.76,-9.57,-25.71,-18.5,27.76,-21.09,20231017
006280,-0.49,-6.02,-11.9,-7.23,-24.67,-15.5,-63.13,20231017
142280,0.64,0.26,-7.55,-8.84,-28.34,-26.59,-57.3,20231017
234690,-0.16,-1.23,-5.33,-11.97,-21.18,0.0,-49.0,20231017
005250,-0.28,-1.53,-7.7,3.89,-15.98,-13.78,-53.72,20231017
005257,-0.5,1.19,-6.28,6.61,-13.98,-24.81,-58.02,20231017
065560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20231017
004370,-2.38,-4.75,1.57,13.87,19.44,53.05,54.62,20231017
072710,-0.16,-0.47,-3.64,-4.5,-9.79,5.65,-18.46,20231017
054050,-0.13,1.66,-3.16,-11.23,-11.33,-1.48,-32.37,20231017
069140,-8.56,-8.74,-22.31,-52.62,-52.14,-40.51,-71.06,20231017
040160,-0.74,3.63,-4.26,-18.28,-22.07,-2.78,-42.57,20231017
270870,-0.16,9.5,-5.93,-19.24,-27.95,-23.52,-77.95,20231017
144960,0.0,-3.08,-9.84,-23.29,-1.37,49.11,-31.05,20231017
064260,0.92,1.85,-13.04,-18.82,-29.26,-44.07,-45.45,20231017
340360,9.74,48.84,60.07,147.73,150.86,141.44,3.07,20231017
023590,1.28,6.72,-0.44,1.84,-12.42,5.55,-24.07,20231017
032190,-0.74,5.79,-4.38,6.13,-73.39,-3.41,-1.62,20231017
019680,-0.99,3.94,2.24,-2.15,-3.28,12.84,-43.33,20231017
019685,-0.27,-2.78,-10.71,-12.68,-16.7,-9.31,-57.36,20231017
006370,3.66,5.65,-11.64,-22.26,8.04,6.07,-8.87,20231017
008060,1.45,1.28,-2.62,-5.82,-5.68,4.47,-11.5,20231017
00806K,-0.37,0.12,-12.46,-15.15,-18.68,10.79,-24.43,20231017
353200,4.97,3.26,-11.52,-33.98,9.03,2.42,51.8,20231017
35320K,2.03,3.4,-6.07,-20.68,-5.01,0.5,-25.28,20231017
178600,12.86,6.14,-1.25,-0.9,-11.94,-28.74,-34.94,20231017
020400,2.74,6.83,-30.08,-1.88,-3.49,11.65,-20.09,20231017
008830,-2.87,12.64,-24.03,65.26,46.49,48.04,51.47,20231017
048470,0.7,1.97,-12.68,-10.3,-16.71,-21.92,-48.43,20231017
008110,-0.51,2.23,1.43,47.08,-13.7,-30.27,12.05,20231017
004780,0.51,1.03,-5.52,-10.16,-13.52,-6.97,-31.45,20231017
005750,1.89,6.3,5.33,9.16,17.22,9.16,-46.07,20231017
017650,0.25,0.25,-5.97,-9.06,-8.33,1.39,-25.3,20231017
006570,0.31,-4.72,-8.24,-7.05,-9.52,1.57,-17.07,20231017
007720,0.5,-0.82,-8.35,-12.46,-14.93,-13.96,-60.78,20231017
317850,1.24,-0.11,-20.19,-30.85,-30.42,-6.05,66.54,20231017
078140,3.7,6.72,-12.57,17.65,20.79,26.23,9.29,20231017
001680,-1.39,1.05,2.68,13.69,0.26,-9.1,-19.75,20231017
001685,0.07,1.02,0.14,1.02,-7.14,-11.9,-24.14,20231017
084690,0.15,3.4,-4.29,-5.5,-10.67,-6.03,-34.31,20231017
084695,-1.9,-3.98,-10.62,-14.62,-19.02,-25.67,-40.17,20231017
