종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
036640,-0.4,0.0,-2.95,-6.63,-18.91,-4.64,-9.38,20241126
035000,0.31,0.31,0.78,1.1,-0.31,0.94,7.17,20241126
002460,0.21,2.47,6.6,3.59,-1.24,-12.81,-19.92,20241126
298050,2.34,-6.81,-30.89,-37.98,-54.9,-55.65,-56.42,20241126
439730,0.0,0.0,-0.92,-4.44,-12.42,-5.91,6.44,20241126
442770,0.0,-0.71,-3.43,-4.31,-13.88,-4.52,,20241126
448760,-0.24,-0.7,-3.64,-2.97,-10.74,-4.07,,20241126
095340,-0.72,17.9,-13.93,4.36,-28.39,-31.25,56.7,20241126
234080,-0.77,2.39,7.03,0.0,-4.93,-8.25,-4.77,20241126
318000,-1.12,0.93,-11.68,-33.94,-34.91,-40.04,-22.5,20241126
432320,-0.12,3.55,-5.88,-7.17,-9.53,11.78,-7.8,20241126
024120,2.45,1.21,-7.84,-12.87,-27.09,-26.86,-18.89,20241126
455250,0.0,-1.2,-22.35,-22.35,-8.28,-0.49,,20241126
458320,0.0,0.0,5.38,-5.43,-5.43,17.79,,20241126
464680,0.2,0.05,-0.25,-0.45,-0.55,6.99,,20241126
002380,1.07,0.85,-8.53,-19.73,-21.59,3.28,-1.05,20241126
021320,0.0,0.87,-4.69,-17.06,-8.87,-22.96,-32.56,20241126
344820,3.36,3.22,-0.26,-6.44,-4.94,-6.67,-5.98,20241126
036670,0.0,4.34,-10.03,-11.21,-8.56,-7.04,-26.45,20241126
009070,1.07,1.43,-3.29,-6.47,-1.16,8.8,-14.87,20241126
009440,3.51,3.73,20.14,26.68,-52.74,-73.1,-70.62,20241126
112190,-11.94,-13.46,-10.84,-32.68,-28.87,-34.32,-70.37,20241126
044180,-11.23,-5.2,-7.3,-11.23,-19.42,-42.21,-46.83,20241126
092220,1.21,-1.41,-1.41,-23.4,-42.17,-43.42,-65.51,20241126
046440,6.64,6.64,2.39,-0.44,-12.79,-15.73,-25.86,20241126
016380,2.65,3.13,1.07,13.62,-2.23,-19.14,-28.52,20241126
035600,0.65,5.64,2.63,-5.93,-18.04,-19.93,-30.92,20241126
001390,0.12,11.24,8.38,-1.98,-18.03,-36.96,-82.62,20241126
060720,0.57,4.24,0.8,-18.36,-41.93,-37.89,-45.37,20241126
001940,3.85,5.11,13.39,15.63,1.65,-1.59,35.0,20241126
058400,-0.13,1.17,-1.01,4.27,-9.4,-28.08,-15.02,20241126
025000,-0.11,0.11,-3.52,-5.73,-3.62,1.46,-7.84,20241126
092230,1.29,2.8,-1.43,-4.18,-5.82,6.18,0.0,20241126
044450,1.99,-2.79,-1.91,-6.65,7.13,3.69,-8.22,20241126
058850,1.58,4.52,3.96,5.28,-11.35,-8.54,26.75,20241126
058860,1.13,4.87,3.07,3.86,-6.92,-6.92,4.87,20241126
122450,-0.88,-1.75,-5.49,-15.37,-26.4,-33.47,-48.7,20241126
052900,0.0,2.6,-5.32,-14.42,-30.31,-27.13,-32.74,20241126
376190,3.63,3.76,-15.7,-17.61,-36.71,-36.41,-44.75,20241126
061970,4.57,7.96,-16.34,-24.15,-46.96,-48.09,-55.04,20241126
309960,1.62,1.76,-2.08,-9.83,-38.56,-21.09,,20241126
093050,2.19,0.07,3.08,4.34,2.67,12.17,-4.71,20241126
003550,1.7,4.85,3.32,-3.71,-2.5,-4.65,-8.35,20241126
051900,-0.46,-2.84,-6.21,-6.08,-27.97,-4.56,-47.06,20241126
051905,-0.21,3.04,-2.74,-4.21,-20.87,0.34,-50.05,20241126
373220,-3.22,3.18,-0.25,7.84,11.39,-6.56,-28.9,20241126
003555,0.17,1.36,0.0,-0.34,-2.46,-4.49,-4.49,20241126
032640,2.94,13.43,16.16,17.22,18.42,10.72,-3.58,20241126
011070,0.58,4.77,0.75,-32.32,-27.06,-25.97,-42.04,20241126
066570,0.32,4.07,2.61,-4.16,-1.97,-9.22,5.35,20241126
066575,-0.22,1.56,-3.7,-2.05,2.59,-5.01,5.2,20241126
037560,1.2,2.85,-1.56,-6.83,-19.84,-25.95,-49.7,20241126
051910,0.16,6.41,-4.81,-3.76,-22.57,-39.33,-57.42,20241126
051915,-1.88,3.22,-4.79,-0.71,-20.27,-32.41,-37.57,20241126
079550,-8.74,-12.28,-18.27,2.73,25.93,121.44,121.92,20241126
006260,-1.4,3.85,-15.5,-20.21,-47.57,8.4,22.62,20241126
010120,-3.2,4.16,-2.81,-12.52,-35.71,90.93,142.17,20241126
000680,0.99,6.24,-3.01,-12.43,-36.93,-29.94,17.43,20241126
229640,-0.62,0.84,-13.67,-13.2,-41.39,78.17,200.38,20241126
078020,-0.96,2.1,-5.91,-13.75,-21.74,6.02,-23.33,20241126
108320,-0.52,-2.21,-3.36,-18.32,-16.91,-35.9,-36.04,20241126
001120,-0.7,1.07,-2.58,-13.85,-11.15,-7.21,-30.89,20241126
108670,3.99,4.89,-9.44,-13.42,-17.81,-19.89,1.25,20241126
108675,0.91,2.08,-1.12,-6.95,-3.07,6.76,29.62,20241126
383800,1.46,1.76,-0.86,-1.28,1.17,-4.54,-25.54,20241126
38380K,0.0,3.27,-4.09,-6.7,-7.65,-10.76,-29.53,20241126
023150,-0.58,-0.58,-12.07,-8.93,-18.01,-25.76,-37.73,20241126
160550,0.88,3.62,-0.43,-11.92,-29.21,-49.84,-69.34,20241126
053290,0.55,5.61,6.07,-18.72,-17.81,-34.58,-16.02,20241126
060250,1.29,7.11,11.38,0.38,-22.01,-29.78,-46.19,20241126
104200,1.12,0.96,-7.58,-17.56,-16.8,-16.58,-49.2,20241126
005945,0.33,1.18,-0.08,0.33,7.31,21.39,27.71,20241126
338100,0.0,1.19,-2.3,4.35,4.47,4.0,13.61,20241126
008260,-1.53,-0.26,2.79,-2.15,-13.62,-36.56,-24.85,20241126
004250,1.33,4.11,-9.34,-3.59,-11.11,-14.61,-36.67,20241126
004255,0.38,-0.95,-4.22,0.0,-5.26,-4.22,-30.4,20241126
178920,0.4,2.43,-8.72,-30.67,-32.13,-42.5,-44.49,20241126
024940,9.58,-6.15,17.68,62.49,72.64,-10.62,3.68,20241126
327260,0.75,-22.59,-19.46,-27.3,-41.84,-48.76,-57.3,20241126
091340,0.2,-3.58,2.2,-5.54,-9.54,-14.24,-33.16,20241126
010950,0.0,-2.17,1.39,-8.31,-13.72,-16.67,-33.3,20241126
010955,0.12,-1.71,-3.25,-8.21,-15.26,-18.52,-30.96,20241126
419530,-2.85,0.0,0.54,-5.54,10.03,-39.63,,20241126
019550,3.13,-0.28,11.9,-1.9,-19.11,-9.39,-41.14,20241126
950110,0.0,0.1,70.4,95.65,47.54,10.74,23.29,20241126
036120,1.48,0.49,-8.26,-17.8,-21.26,-44.46,-43.15,20241126
099220,0.39,-1.05,-14.66,-25.47,-48.59,-13.67,-50.9,20241126
036540,1.2,5.49,-3.72,-16.19,-40.34,-36.99,-25.55,20241126
040610,0.32,-3.43,-0.06,-2.83,-7.48,-1.59,-13.09,20241126
049470,1.01,-1.64,-7.14,-40.79,-38.98,-48.45,-61.67,20241126
016250,-1.42,-0.36,-10.44,-14.25,-14.78,-28.17,-66.18,20241126
005090,0.38,1.55,-6.43,-7.42,-7.42,-8.71,-23.84,20241126
001380,3.73,-21.82,-4.26,19.43,64.04,100.69,68.3,20241126
004060,-0.89,-1.76,1.52,-8.24,-15.87,-20.48,-39.27,20241126
001770,1.78,-1.22,-12.72,-3.38,-11.82,-23.37,-58.94,20241126
002360,-0.9,-1.08,7.63,1.1,-11.29,-19.71,-42.83,20241126
009160,-1.89,3.87,-0.26,0.13,-5.01,5.99,-33.84,20241126
033530,0.0,1.57,-6.02,-18.0,-29.75,-24.33,-24.19,20241126
123700,-0.79,1.12,-3.52,-7.08,-10.26,-13.34,-28.97,20241126
025530,0.0,1.2,-5.86,-4.93,-10.83,-2.46,-15.94,20241126
011790,-5.42,1.43,-23.93,-16.99,-21.46,9.79,-3.62,20241126
018670,4.8,4.8,10.55,17.5,23.09,32.68,73.86,20241126
006125,0.79,1.75,2.89,-3.76,-0.16,1.75,12.08,20241126
326030,-3.17,0.21,-17.62,-10.28,16.45,13.21,35.51,20241126
361610,-1.06,4.89,-9.42,-18.54,-41.69,-59.62,-59.15,20241126
100090,3.36,0.59,-3.93,-19.6,-24.18,-26.14,-50.6,20241126
03473K,-0.25,1.73,-3.37,-7.56,-7.7,-10.11,-34.41,20241126
096775,-0.13,4.17,0.39,-5.95,3.34,-15.69,-28.0,20241126
001510,0.4,1.2,0.6,-3.82,-12.35,-18.18,-26.74,20241126
001515,0.0,-4.44,-9.22,-22.17,-21.6,-25.4,-41.8,20241126
285130,0.12,-0.23,-10.03,-16.96,-20.67,-34.36,-53.34,20241126
28513K,-0.1,-0.9,-11.8,-16.46,-25.7,-32.77,-50.99,20241126
000660,0.06,3.81,-11.89,1.2,-12.11,35.5,108.11,20241126
063440,0.14,0.44,1.99,-2.33,-19.91,-28.84,-54.17,20241126
003570,-9.28,-18.16,-25.19,-3.84,13.28,43.32,117.23,20241126
064960,-0.59,-1.29,-8.25,-4.3,-9.53,-3.54,-3.98,20241126
036530,0.0,1.81,-0.44,0.0,-2.17,30.35,45.95,20241126
067160,8.97,10.43,20.25,3.19,-8.0,68.61,17.73,20241126
005610,1.81,3.47,-2.55,-9.74,-16.96,-24.33,-31.98,20241126
465770,-0.97,-0.97,-17.48,-21.71,14.5,-22.5,,20241126
077970,-4.87,-0.24,3.74,-3.3,51.52,78.57,43.86,20241126
002820,-0.37,-9.68,-17.52,-27.02,-5.84,4.52,-24.86,20241126
289080,1.98,1.91,-8.1,-19.73,-31.91,-24.73,-41.1,20241126
084870,2.34,0.25,-10.9,-12.18,-22.89,-39.61,-34.44,20241126
002710,-2.46,4.53,-21.17,12.6,-29.07,-32.67,219.2,20241126
032540,-1.25,-2.28,-9.83,-12.66,-15.78,-16.81,-24.4,20241126
022220,0.43,2.51,-7.03,-25.71,-19.67,-22.01,-38.83,20241126
069260,-0.65,0.76,-6.63,-3.81,-5.09,-15.37,-15.75,20241126
048770,-0.24,-3.0,-10.43,-29.12,-37.07,-36.21,-44.24,20241126
246690,0.34,2.87,-9.3,-18.16,-30.52,-30.57,-50.3,20241126
002900,3.27,9.17,66.17,56.66,10.96,-1.94,101.59,20241126
024070,-0.24,0.0,-1.91,-0.49,-13.87,-21.31,-25.45,20241126
057030,1.46,5.36,9.27,7.28,-4.13,-16.1,3.1,20241126
037270,-1.7,11.33,-19.03,71.85,25.06,11.33,14.97,20241126
040300,0.81,-0.32,1.79,4.87,-17.55,-50.24,-49.84,20241126
051390,0.13,-0.27,0.81,4.35,-2.75,-8.49,5.53,20241126
052220,-0.21,1.47,-1.43,-14.51,-19.37,-22.22,-39.4,20241126
079940,2.71,-0.36,6.87,3.93,-10.88,1.6,27.27,20241126
399720,1.05,-0.59,-8.41,-34.47,-55.42,-32.9,82.43,20241126
296520,0.0,0.0,-20.95,-58.71,-63.01,-78.4,,20241126
000860,-0.2,3.87,2.0,-1.73,-6.25,23.79,20.85,20241126
035250,1.8,2.87,8.25,14.38,16.66,11.48,-27.05,20241126
114190,-0.55,2.17,-12.71,-6.71,-31.76,-37.1,0.93,20241126
094480,0.82,1.05,7.73,16.29,35.0,22.55,57.95,20241126
011420,-0.91,6.08,-8.02,10.72,-4.6,9.55,9.0,20241126
039240,-2.15,3.67,5.33,3.49,-3.1,-3.58,-12.54,20241126
002100,-0.11,0.0,-2.18,-2.71,-10.81,-17.97,-9.01,20241126
009450,-2.03,-6.2,-14.22,8.12,54.09,62.18,124.09,20241126
267290,0.05,-0.7,-1.18,-3.25,-5.43,-8.56,-24.61,20241126
012320,-0.98,4.12,-5.35,-15.11,-19.55,1.43,-24.76,20241126
011040,0.66,1.16,-2.86,-8.25,-6.28,-7.97,-20.1,20241126
000050,0.65,1.81,-4.62,-0.64,-22.53,-27.35,-44.23,20241126
214390,0.0,0.0,0.0,0.0,0.0,-16.22,17.35,20241126
012610,0.35,3.07,-2.73,-13.37,-17.75,-23.9,-42.25,20241126
009140,-2.79,-0.48,0.48,-0.71,-16.57,1.21,-15.73,20241126
024910,0.0,-0.24,-6.11,-8.99,-22.57,-8.19,-6.32,20241126
013580,1.06,2.86,-0.3,-12.97,-4.94,-7.77,-30.78,20241126
012200,0.28,-0.61,-3.96,-8.14,-22.22,-24.17,-51.14,20241126
012205,3.84,4.97,-5.45,-15.18,-17.66,-16.02,-32.4,20241126
002140,2.55,2.17,-12.56,8.88,-13.23,-10.9,-34.49,20241126
049720,0.8,0.4,0.8,-2.53,-9.65,7.97,-8.07,20241126
002240,0.6,-1.07,-2.84,-5.52,-17.64,-4.44,-20.3,20241126
014570,0.0,0.66,-4.68,-15.19,-23.15,-36.3,-40.9,20241126
950190,0.21,0.53,-7.23,-10.88,-9.61,-12.84,-33.33,20241126
098460,0.82,1.3,-12.69,-21.25,-41.06,-26.99,-37.68,20241126
900280,0.0,0.0,0.0,0.0,0.0,-1.02,-85.76,20241126
215000,1.61,2.81,4.2,2.36,-8.2,-23.15,-37.14,20241126
121440,1.29,3.21,-7.69,-8.29,-3.54,-10.49,-34.81,20241126
076340,0.18,0.18,2.41,-6.27,9.29,-2.47,-10.37,20241126
009290,0.54,2.2,0.0,-8.22,-15.84,-24.9,-8.52,20241126
086220,2.62,1.69,3.19,-19.9,-39.82,-26.87,-26.39,20241126
017040,1.4,4.61,14.16,-14.16,-34.11,-37.97,-34.92,20241126
017900,-0.06,0.29,-1.58,-11.69,-23.13,-14.25,-23.8,20241126
037710,0.69,0.52,0.0,-2.5,-5.03,-4.1,-10.82,20241126
026910,1.79,0.86,-9.38,-18.15,-37.84,-48.74,-60.1,20241126
440790,0.0,-1.16,-2.97,-3.85,-6.8,-0.47,6.25,20241126
456490,0.0,0.0,-2.33,-3.23,-3.9,1.45,,20241126
030610,0.36,4.32,0.36,7.35,12.23,11.22,-4.31,20241126
339770,1.78,-0.77,0.1,20.49,4.79,34.33,-11.67,20241126
007690,0.0,0.84,-10.4,-10.53,-16.71,-25.09,-34.46,20241126
066620,-0.89,1.83,0.78,0.18,5.9,17.44,-6.18,20241126
043650,0.84,4.57,-4.66,-11.02,-11.51,-12.95,-30.96,20241126
006050,7.25,-8.02,-0.6,-0.11,55.56,31.0,6.01,20241126
060480,0.57,-1.12,-8.6,-11.22,-33.27,-32.12,-38.72,20241126
307750,1.18,1.05,-7.34,-14.44,-30.13,-34.52,-47.97,20241126
002720,-1.22,-0.53,9.44,-0.18,19.2,-4.54,30.88,20241126
243870,-5.69,-4.75,0.93,-19.37,-41.16,-43.51,-48.16,20241126
035080,0.07,0.07,26.27,7.34,-13.89,21.95,-2.87,20241126
204020,0.0,0.69,4.66,5.99,-5.04,-10.15,-5.65,20241126
114450,1.77,0.56,-12.27,-30.83,-15.79,-22.73,-57.29,20241126
083420,0.51,1.95,-12.26,-26.62,-41.12,-28.11,-60.36,20241126
186230,0.67,7.5,2.61,-9.43,-28.9,25.42,-22.16,20241126
014530,-0.14,-0.14,-2.95,-4.35,-5.48,-23.04,-2.42,20241126
900070,0.72,-0.71,-2.1,-6.25,-2.55,-27.84,-47.96,20241126
019660,6.98,19.36,10.74,-1.16,-25.44,-47.54,-75.89,20241126
014280,-0.44,0.89,13.5,-5.42,-15.14,-20.07,-41.94,20241126
014285,0.0,-0.31,-5.52,-22.71,-28.47,-33.92,-52.94,20241126
053260,0.94,-0.92,-7.44,-10.43,-20.9,-17.88,-38.56,20241126
008870,-0.19,0.19,-3.31,-11.74,-20.9,-36.55,-16.38,20241126
001570,-2.11,-4.3,-35.72,-48.42,-67.97,-74.31,-9.3,20241126
282720,-0.11,2.31,-13.12,-20.73,-48.13,-31.08,,20241126
002990,-1.02,7.76,1.57,-16.71,-28.47,-46.51,-58.65,20241126
002995,-2.84,6.46,-2.09,-15.88,-19.96,-41.98,-58.12,20241126
011785,-0.36,-0.89,-14.88,-16.04,-19.8,-13.42,-39.14,20241126
073240,4.15,0.98,11.93,-3.33,-36.11,-17.2,53.05,20241126
036190,-0.39,1.79,-6.24,-11.74,-4.49,-5.02,-11.13,20241126
049080,0.64,0.0,-5.96,-10.37,-23.61,-49.64,-65.33,20241126
420770,2.5,0.38,-27.32,-31.97,-58.04,-66.03,,20241126
035460,2.94,1.71,-2.88,-3.04,-23.02,-28.13,-38.09,20241126
092440,0.4,0.8,-2.72,-7.22,-16.08,-17.46,-28.63,20241126
024110,0.27,1.73,-0.2,3.02,8.73,25.23,32.94,20241126
456700,0.0,0.0,-0.52,-2.06,-19.32,-24.0,,20241126
308100,1.36,1.36,-15.01,-18.85,-37.0,-47.53,-61.41,20241126
004540,-0.66,-1.65,-3.35,-15.61,-13.19,-27.33,-35.99,20241126
004545,0.81,3.52,-8.21,-16.32,-20.6,-30.99,-36.3,20241126
407400,2.14,6.11,-1.55,-22.78,-35.03,-44.15,,20241126
187790,0.0,0.0,0.0,0.0,0.0,-24.69,-11.26,20241126
247660,-0.29,6.79,-13.61,-23.7,-38.65,-52.14,-66.97,20241126
091970,-0.67,-3.71,-3.71,-1.81,-9.55,-40.83,-62.92,20241126
244880,6.64,7.2,2.27,-21.81,-28.95,-37.79,-29.44,20241126
405920,2.24,3.24,-13.32,-15.5,-37.57,-51.0,,20241126
051490,-1.42,-1.88,-14.69,-8.73,-16.4,-30.22,-42.27,20241126
137080,-0.34,2.46,-7.62,-27.25,-47.85,-50.43,-64.43,20241126
242040,0.06,-1.52,-11.07,-8.82,-25.61,-27.86,-22.06,20241126
089600,1.25,3.7,-5.58,-13.02,-20.96,-29.15,-48.64,20241126
130580,-0.39,-0.39,0.0,1.2,-11.54,-18.39,-33.25,20241126
036800,-0.11,1.16,-2.45,-5.72,-19.07,-16.29,-33.97,20241126
267320,-1.45,0.0,-7.69,-26.49,-30.73,-36.05,-36.55,20241126
001260,0.36,5.4,35.76,19.86,30.28,5.27,-19.71,20241126
008350,0.94,0.79,4.39,-3.18,-26.48,-32.92,-47.09,20241126
008355,-1.33,-5.93,-7.1,-4.05,-16.24,-23.6,-43.62,20241126
004270,0.5,-0.08,-7.41,-15.44,-33.98,-44.75,-48.76,20241126
025860,0.8,-0.16,-0.78,-5.25,-10.73,-13.42,-31.3,20241126
111710,1.48,7.03,7.03,11.84,1.11,-11.04,-38.01,20241126
091590,0.24,-0.61,2.89,0.37,-9.1,-39.42,-56.34,20241126
168330,1.66,4.67,-7.29,-28.69,-41.17,-33.86,-60.94,20241126
212560,-0.13,2.26,-9.42,-13.21,-23.86,5.34,0.92,20241126
042420,-1.98,3.87,-3.64,1.62,-1.52,-23.27,-42.77,20241126
950220,-1.7,0.17,-15.19,-10.09,-37.33,-20.11,-68.68,20241126
085910,0.3,3.12,-3.64,-4.48,-5.3,-4.2,-35.45,20241126
153460,-0.47,-2.28,2.72,-5.59,-7.36,-12.05,-12.53,20241126
033640,2.65,6.75,-6.95,-33.27,-59.86,-60.09,-65.11,20241126
330860,0.19,4.51,-13.77,-31.82,-59.2,-52.13,-53.7,20241126
005720,-0.11,1.43,-0.97,-2.75,0.77,9.65,11.65,20241126
005725,0.65,1.3,-0.64,0.97,1.96,8.33,-15.45,20241126
002350,0.64,-0.16,-9.35,-17.75,-23.17,-24.28,-10.64,20241126
002355,0.83,-0.33,-4.28,-6.65,-9.17,-0.33,2.9,20241126
137940,-0.3,-6.15,-23.29,-17.65,-8.2,-56.65,-45.37,20241126
092790,0.86,-1.1,32.13,35.66,46.0,46.92,,20241126
251270,-6.18,1.31,-10.54,-18.67,-24.77,-13.02,0.5,20241126
104620,3.98,7.37,16.44,-3.41,-33.51,-25.98,-18.14,20241126
090350,0.61,1.73,-2.14,-11.14,-14.73,-17.55,-0.36,20241126
090355,0.08,-3.18,-5.81,-14.97,-23.76,-34.34,-19.74,20241126
000320,-0.15,3.64,-0.45,0.15,6.27,9.05,25.63,20241126
000325,-0.69,-1.87,1.58,-0.69,-15.5,-50.34,29.02,20241126
194700,0.52,-0.13,-21.81,-28.98,-14.01,-29.37,-22.99,20241126
285490,7.23,7.23,8.07,-2.27,-37.54,-49.25,-42.05,20241126
283100,5.67,0.0,-6.87,-8.31,-20.32,-82.95,,20241126
229500,-0.2,-3.08,1.03,-10.04,-76.17,-76.17,-61.08,20241126
376930,0.21,7.06,-13.39,10.48,-13.24,-51.31,-60.5,20241126
006280,3.9,8.61,-13.1,-15.14,26.84,18.94,5.45,20241126
234690,4.39,4.04,-17.08,-1.9,-0.11,46.21,41.74,20241126
005250,-1.29,2.9,-6.55,-14.45,0.28,-4.21,-15.35,20241126
005257,0.0,-0.67,-8.76,-17.19,-15.47,-25.7,-43.29,20241126
004370,0.0,0.15,-4.75,-12.45,-20.97,-19.67,6.23,20241126
072710,0.15,1.69,-1.49,-1.35,-5.04,1.23,2.8,20241126
054050,0.14,-0.14,2.39,-3.44,-8.88,-8.53,-18.09,20241126
040160,0.0,3.54,12.8,1.46,-18.98,-50.8,-46.94,20241126
332290,1.0,1.0,-12.88,-21.25,-33.47,-39.93,-41.9,20241126
012340,0.0,0.2,-3.88,-18.95,-40.17,-55.36,-82.98,20241126
270870,-2.09,1.16,-28.24,-44.75,-40.55,-11.21,-34.34,20241126
144960,1.42,11.46,4.7,-7.22,-18.54,0.2,40.93,20241126
085670,0.31,4.34,-11.18,-5.41,-37.92,-8.65,-39.56,20241126
064260,-0.48,2.13,2.47,-4.89,-14.91,-20.76,-46.47,20241126
039560,1.55,0.26,13.95,18.61,2.75,2.62,-12.01,20241126
154040,0.0,0.72,-34.35,-21.12,-31.67,-43.63,-57.34,20241126
030210,0.19,1.14,-7.29,-16.17,-17.34,-34.56,-17.47,20241126
023590,-0.11,2.52,0.55,0.94,-9.5,2.01,-10.17,20241126
032190,-0.81,2.8,-2.14,0.55,-7.25,-11.43,-56.69,20241126
019680,-0.39,10.2,12.14,15.72,2.01,-1.93,-7.47,20241126
019685,-0.38,0.15,1.0,0.77,-12.27,-4.01,-32.56,20241126
006370,0.33,-3.29,-14.31,3.87,-25.93,-49.84,-37.8,20241126
