종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
151860,-0.71,2.77,-5.11,-9.72,-14.31,11.62,-25.73,20231226
046440,1.79,2.7,8.16,10.04,-1.38,-5.16,-54.4,20231226
016380,1.01,5.41,8.34,15.76,-0.55,16.51,-16.65,20231226
035600,-0.56,0.16,7.01,15.28,5.01,-4.48,-36.89,20231226
060720,2.21,2.35,2.92,3.5,-27.85,2.0,-38.38,20231226
001940,0.86,3.74,7.53,15.72,30.62,49.52,57.0,20231226
058400,-0.44,-1.14,-3.5,24.86,11.99,26.54,-14.72,20231226
025000,0.0,1.57,1.01,3.67,-3.22,-12.16,-17.76,20231226
092230,-0.19,0.97,-0.57,3.79,0.58,-6.31,-20.85,20231226
000040,-3.93,-6.81,-34.98,-53.21,-42.23,-38.16,-60.64,20231226
044450,-1.46,6.4,13.82,11.15,6.52,0.21,-19.06,20231226
058850,-2.24,0.95,13.8,-0.54,0.95,57.87,44.36,20231226
058860,-0.96,0.98,5.98,-0.8,-10.92,23.75,24.0,20231226
122450,1.37,1.17,-2.82,10.23,5.62,-8.01,-34.14,20231226
376190,-2.98,-3.73,-1.12,-2.37,-29.66,-7.89,-46.17,20231226
061970,-0.27,-3.45,8.02,18.21,-16.24,2.25,-45.95,20231226
093050,1.02,0.58,0.29,-2.13,-18.0,-15.34,-19.53,20231226
003550,2.91,2.67,7.42,3.88,0.23,8.48,7.03,20231226
034220,-1.13,3.55,-2.78,-8.03,-23.96,-2.78,-47.08,20231226
051900,-0.29,-2.51,3.56,-22.07,-29.32,-49.86,-68.85,20231226
051905,-1.68,-1.8,8.08,-8.04,-20.89,-49.06,-74.37,20231226
373220,-0.95,-2.46,-6.1,-12.62,-26.33,-9.18,,20231226
003555,1.12,1.94,1.29,2.27,-4.26,0.0,-2.63,20231226
032640,0.48,1.94,1.35,1.25,-4.64,-11.1,-25.87,20231226
011070,-4.4,-3.8,-6.37,-5.79,-25.97,-16.48,-36.84,20231226
066570,0.3,1.73,-4.67,-0.7,-19.03,12.49,-26.74,20231226
066575,-0.43,0.44,-4.28,1.89,-13.49,6.63,-29.89,20231226
037560,-0.57,1.62,0.29,-7.86,-19.81,-24.62,-38.21,20231226
051910,0.1,-2.29,-4.57,-2.87,-30.23,-20.63,-21.01,20231226
051915,-1.26,-1.41,0.64,0.8,-15.7,6.26,6.08,20231226
079550,-3.76,-5.36,42.73,55.85,60.25,44.79,108.29,20231226
006260,1.22,0.66,7.4,-8.6,1.22,25.9,70.52,20231226
010120,-0.83,-0.96,-6.25,-22.25,-3.87,24.14,28.57,20231226
000680,-3.22,0.36,0.0,13.48,49.56,84.65,38.71,20231226
060370,-2.25,-3.21,-3.64,7.65,41.33,116.37,109.27,20231226
229640,-0.24,12.96,51.84,162.06,194.58,171.71,163.39,20231226
108320,0.45,3.1,-1.43,10.33,-26.78,13.26,-44.42,20231226
001120,0.79,5.8,3.07,12.32,-5.34,-22.76,17.06,20231226
108670,0.0,0.69,-0.79,-3.2,-2.12,36.6,-29.39,20231226
108675,0.47,-0.24,5.21,7.29,7.07,26.19,-26.39,20231226
383800,0.98,1.69,-1.64,-4.13,-10.11,-19.46,-28.36,20231226
38380K,-1.26,-1.26,1.51,-0.32,-8.57,-19.05,-40.38,20231226
023150,0.29,1.91,0.29,7.28,-5.71,-12.5,-34.62,20231226
160550,-3.22,-3.53,-3.22,-14.42,-36.75,-46.63,-65.44,20231226
053290,0.0,-5.66,-14.38,7.18,-24.7,29.2,-57.08,20231226
060250,-1.43,-2.54,2.17,29.21,3.6,-24.18,-69.6,20231226
104200,-0.32,-0.74,19.77,22.6,-14.87,-18.01,-74.01,20231226
400760,-0.29,0.73,0.14,7.44,-4.68,1.17,-33.75,20231226
005940,-0.49,0.2,-0.97,-0.39,6.67,4.7,-23.58,20231226
005945,-0.71,-0.1,-0.71,0.2,6.38,3.47,-22.52,20231226
338100,0.0,-0.25,-11.21,-1.23,-7.3,0.0,-16.23,20231226
008260,0.67,-0.83,1.87,2.92,-18.5,39.79,77.48,20231226
004250,-2.11,2.96,3.54,6.92,-16.14,-7.64,-43.09,20231226
004255,0.0,3.28,15.84,9.97,-4.41,-5.56,-24.94,20231226
178920,0.16,0.5,0.66,17.34,-19.02,0.0,-42.76,20231226
024940,-1.45,-3.71,3.52,-7.93,41.57,15.45,90.91,20231226
005490,-1.46,-4.54,0.21,-11.16,18.38,62.16,66.73,20231226
091340,0.0,-1.41,-3.78,6.06,-27.65,-25.43,-52.14,20231226
010950,0.86,1.88,0.71,-9.14,-0.56,-21.12,-20.41,20231226
010955,0.78,0.98,3.94,-1.34,-1.15,-13.61,-11.23,20231226
419530,-7.09,-14.09,-12.4,-11.03,-14.28,-19.64,,20231226
019550,-0.48,0.98,4.06,13.55,-21.73,-18.71,-48.53,20231226
950110,0.99,-1.08,2.22,-6.7,-6.7,20.92,-27.86,20231226
036120,-0.76,-3.38,-11.34,-23.87,-13.89,-15.98,-2.67,20231226
099220,-1.33,3.28,2.52,-3.74,-33.4,-27.79,-33.68,20231226
036540,0.17,-1.48,17.91,19.32,3.81,42.28,-21.29,20231226
040610,-0.13,0.13,0.25,-3.59,-17.98,0.51,-31.62,20231226
049470,0.35,1.4,-1.37,-0.52,-24.64,-25.42,-43.88,20231226
184230,3.58,10.2,12.97,19.47,-9.9,-2.29,-32.78,20231226
001380,-0.57,1.8,8.36,-1.8,13.74,-5.89,-13.84,20231226
004060,-0.66,-0.22,6.65,5.15,-17.92,-14.15,-32.99,20231226
001770,0.0,0.95,2.92,-2.76,-20.19,-36.3,-28.18,20231226
002360,-1.09,-2.0,-8.74,0.31,-17.27,-25.23,-35.33,20231226
009160,0.87,-2.88,9.49,6.04,-22.01,-19.84,-37.17,20231226
123700,-0.27,1.24,1.94,2.66,-24.1,-15.54,-23.94,20231226
025530,-1.04,6.11,10.25,11.53,-19.07,4.51,2.14,20231226
011790,-3.66,-4.51,-10.41,15.71,-15.3,-6.36,-49.03,20231226
018670,1.05,-1.91,-1.35,5.41,21.2,23.53,16.96,20231226
006120,-0.37,0.13,-2.21,-0.13,8.87,24.69,-15.56,20231226
006125,-1.26,0.32,0.16,4.31,6.79,7.71,-15.0,20231226
210980,3.12,6.81,7.0,11.57,41.53,51.45,0.64,20231226
068400,-0.67,1.47,-0.29,-12.33,-0.1,47.23,0.78,20231226
302440,1.3,1.88,4.3,5.4,-10.67,-10.1,-70.59,20231226
326030,4.28,7.03,12.33,15.52,16.91,36.55,-0.61,20231226
361610,-1.75,-2.85,13.13,5.09,-13.66,40.75,-51.6,20231226
03473K,-0.71,-0.36,7.36,9.03,-0.14,-18.31,-37.17,20231226
096775,-0.76,-1.08,-0.44,-8.34,-19.22,-7.41,-33.91,20231226
001510,-0.16,-1.41,1.61,3.28,-7.76,-3.67,-37.62,20231226
001515,-1.23,-3.61,9.84,16.79,-6.43,-6.8,-40.15,20231226
285130,-0.15,0.0,2.94,5.38,-6.2,-15.91,-56.47,20231226
28513K,0.0,-0.82,2.37,3.24,-8.89,-24.66,-66.98,20231226
017670,0.1,0.2,-3.47,-2.91,5.6,1.52,-18.96,20231226
000660,0.21,1.95,10.08,22.52,24.14,82.99,10.08,20231226
063440,-0.21,0.26,-2.5,1.33,-4.74,-16.41,-37.17,20231226
003570,-1.5,-6.11,4.71,30.77,39.88,58.44,62.18,20231226
064960,0.0,0.93,-1.7,1.53,-15.69,0.93,-8.66,20231226
100840,0.46,-0.23,0.0,2.82,-8.58,14.4,16.84,20231226
036530,-0.29,-3.01,-0.23,13.36,2.22,4.02,-3.07,20231226
005610,-0.32,0.0,-0.95,-5.56,-11.67,-13.85,-11.55,20231226
077970,-2.18,-1.69,1.13,-9.27,-19.49,-4.51,21.86,20231226
002820,0.0,-2.35,-3.48,-2.16,-15.28,-22.03,-49.19,20231226
289080,-1.09,4.35,4.35,10.23,-5.1,0.66,-36.33,20231226
084870,0.06,-1.0,-8.9,-15.44,0.28,2.01,-28.8,20231226
032540,-1.07,-1.22,11.38,15.56,-10.28,4.7,29.72,20231226
022220,-0.67,-1.42,-3.2,2.7,-19.12,-12.59,-40.1,20231226
069260,-0.88,-1.95,4.14,7.35,0.89,4.38,-5.63,20231226
048770,-0.16,-1.68,-3.74,-6.12,-6.26,-1.53,-12.14,20231226
317240,-1.38,-4.2,-62.76,-62.84,-59.35,-24.28,-37.09,20231226
024070,-0.19,0.0,-0.57,-5.12,-13.64,-4.77,-23.22,20231226
057030,0.58,-1.32,12.11,47.74,13.7,49.43,-27.26,20231226
037270,-5.73,-7.77,-5.11,-7.27,-34.63,-1.95,-46.36,20231226
040300,-0.85,-0.68,-7.31,-19.92,-21.11,7.76,99.66,20231226
051390,0.0,1.54,-2.59,2.2,6.47,18.62,-2.71,20231226
052220,-1.74,-2.2,-1.11,-0.16,-11.88,-5.18,-33.93,20231226
079940,1.61,-2.55,18.69,20.25,28.32,61.27,20.51,20231226
000500,1.88,-6.48,15.71,17.73,11.03,9.07,-9.41,20231226
399720,1.21,29.42,24.47,62.05,93.07,300.68,,20231226
000860,-0.24,-0.72,-0.48,-5.5,-12.34,-2.37,-14.52,20231226
035250,0.97,0.73,5.52,10.07,-2.64,-29.58,-31.04,20231226
114190,-3.68,-8.95,0.29,-7.34,-29.14,105.59,591.6,20231226
094480,-1.06,-13.1,50.29,113.5,75.13,138.24,-21.83,20231226
011420,0.0,-18.84,23.53,43.92,4.78,46.51,-16.28,20231226
039240,0.94,0.94,4.7,3.86,-4.01,6.6,-31.78,20231226
002100,1.08,0.49,-7.98,7.1,-4.82,-0.39,-14.14,20231226
009450,-2.05,-0.33,-4.71,6.81,-7.89,31.88,-14.31,20231226
267290,0.99,0.25,0.49,2.78,-1.21,-22.33,-11.33,20231226
012320,-1.18,0.45,-5.76,-7.06,-23.4,-33.89,92.82,20231226
011040,0.15,0.0,4.46,3.51,-4.77,-17.4,-42.94,20231226
000050,-1.01,0.11,3.64,3.4,-11.43,-20.81,-36.01,20231226
214390,-0.48,-2.79,-8.52,22.73,15.77,-3.01,-13.62,20231226
012610,-1.84,-0.13,0.0,-4.35,-25.2,-10.85,-45.32,20231226
009140,0.0,1.17,0.0,-1.37,-20.77,-8.88,-41.91,20231226
024910,-2.31,1.31,0.65,-7.19,-41.73,17.13,-34.41,20231226
013580,1.44,3.43,2.43,6.64,-14.12,-19.23,-55.81,20231226
002140,-0.32,-0.64,-3.88,-2.21,-25.66,-14.01,6.9,20231226
198440,-0.76,0.24,0.24,-4.92,-31.27,-30.99,-55.06,20231226
049720,0.84,-0.21,3.34,-8.41,-7.08,-10.88,11.27,20231226
014570,0.28,1.14,0.99,8.88,7.73,-11.57,-18.46,20231226
950190,0.67,2.98,10.2,14.37,10.0,-10.7,-48.95,20231226
098460,2.55,5.35,47.28,43.14,17.58,27.82,-25.67,20231226
900280,0.0,-1.2,-15.46,-42.25,-63.06,-78.13,-74.69,20231226
215000,-0.86,0.0,0.88,-0.86,-19.7,-23.25,-46.05,20231226
121440,-0.9,-0.9,-2.9,-1.78,-20.43,-20.52,-56.78,20231226
183410,-14.43,-12.39,-19.88,-26.31,-55.37,-64.37,-59.01,20231226
076340,-0.51,1.03,3.53,2.81,-7.13,2.99,-26.75,20231226
009290,-1.07,-3.26,5.39,25.3,11.56,22.2,0.54,20231226
014200,0.0,0.0,0.0,0.0,0.0,-0.89,-49.45,20231226
017040,-2.93,-6.26,-11.45,-1.28,-14.71,11.0,-5.5,20231226
017900,-1.64,-2.56,2.44,0.48,-33.39,-4.99,-33.07,20231226
026910,-0.26,-0.26,0.65,-2.53,-19.12,-19.03,-8.66,20231226
397880,2.03,5.05,18.24,18.24,35.51,48.89,44.95,20231226
421800,0.71,-0.94,-0.7,-0.7,-2.98,5.49,,20231226
440790,-0.47,0.95,0.47,0.71,-3.18,6.77,,20231226
339770,-0.53,0.54,-1.98,-2.23,-14.48,-22.82,-54.77,20231226
007690,0.0,3.45,4.61,-16.67,-25.66,-8.0,-27.46,20231226
066620,-0.9,-0.21,-0.07,7.84,-12.32,-11.67,-31.69,20231226
043650,0.17,0.84,7.93,8.12,-1.96,-12.55,-33.44,20231226
006050,-1.47,-4.16,0.5,-7.68,-6.7,-8.4,-22.32,20231226
060480,-0.39,-0.97,-3.21,-4.83,-11.27,-3.03,-30.81,20231226
078130,0.0,0.0,0.0,0.0,0.0,-66.03,-79.72,20231226
307750,-0.33,-1.61,2.52,2.52,1.33,-7.44,-42.45,20231226
204020,1.61,1.93,-2.91,0.48,-6.64,7.65,18.54,20231226
083420,-1.91,-3.47,-5.66,-0.3,-28.97,-32.35,-28.28,20231226
186230,-0.74,-1.83,11.22,-0.99,-27.13,-22.79,-45.74,20231226
014530,0.56,-2.72,-7.64,11.87,25.0,13.01,11.32,20231226
900070,-2.33,-1.45,-7.48,-12.82,-35.24,-26.19,-45.27,20231226
019660,0.92,-0.61,-12.32,-48.51,-46.63,-42.24,-65.36,20231226
014280,-0.35,-1.21,-0.7,2.33,-12.44,-10.38,-27.11,20231226
014285,-0.85,-7.81,-2.92,-5.48,-15.43,-21.02,-27.19,20231226
053260,-0.73,-0.73,2.66,-0.55,-23.59,-18.4,6.08,20231226
008870,-0.43,-8.03,-16.79,-16.39,-26.5,-44.74,8.37,20231226
001570,-4.77,-10.44,-1.42,-12.55,85.36,347.41,2108.51,20231226
002990,1.09,0.36,1.65,9.47,-12.18,-32.32,-54.13,20231226
002995,0.11,3.16,16.9,23.7,-12.67,-24.45,-45.56,20231226
011785,0.78,-1.07,1.25,2.05,-4.42,-29.1,-47.95,20231226
073240,-2.01,1.51,-3.94,15.98,8.48,79.0,17.63,20231226
036190,0.75,2.09,-0.37,-1.28,-12.09,-5.94,-19.34,20231226
035460,-3.84,-0.79,0.4,-0.4,-18.0,-16.36,1.01,20231226
092440,0.16,0.99,0.33,-3.47,-10.26,-10.13,-26.44,20231226
013700,-1.82,-3.1,-4.92,-1.32,-9.59,-22.14,-39.92,20231226
308100,-1.84,-2.93,-3.32,-2.54,-36.51,-14.89,-54.93,20231226
004540,-3.74,-3.38,-2.65,25.3,-2.28,-9.01,-37.35,20231226
004545,-6.8,-19.98,-17.08,10.08,-16.29,-24.43,-37.45,20231226
247660,-1.84,-0.93,-5.27,-19.43,-7.11,-32.77,-81.73,20231226
039860,-1.22,-2.92,1.11,-10.09,-21.99,-35.99,-50.81,20231226
244880,-0.16,0.98,-5.06,-5.93,-15.78,6.72,28.96,20231226
051490,0.47,3.42,4.96,6.54,-19.52,3.25,-33.37,20231226
137080,-2.54,-3.15,1.49,-7.67,-30.86,-16.69,,20231226
138610,-7.66,-2.15,18.84,0.49,32.94,17.82,-22.2,20231226
130580,-0.63,-0.48,1.13,2.78,-6.82,-17.37,-34.85,20231226
036800,-0.23,-2.27,-4.22,0.0,-10.4,-19.29,-29.34,20231226
008350,2.42,1.75,11.24,-7.92,-14.52,5.2,-6.06,20231226
008355,9.31,10.61,72.09,48.89,44.25,30.74,64.44,20231226
004270,1.83,-0.45,2.78,-20.14,-12.25,13.55,-29.97,20231226
003920,9.83,26.86,20.79,26.99,10.04,23.62,44.17,20231226
025860,-0.68,-0.94,0.0,2.08,-16.29,-14.63,-26.87,20231226
111710,0.63,1.91,4.4,-6.83,-17.5,-22.4,-22.68,20231226
091590,2.69,3.31,1.18,-19.46,-19.46,-30.11,-21.93,20231226
168330,-1.04,-0.79,-7.67,-12.13,-17.91,-37.92,-57.01,20231226
094860,-2.27,-3.63,-12.44,3.29,-31.14,-35.99,-70.39,20231226
212560,-6.01,0.78,23.4,35.37,5.1,36.6,30.88,20231226
095660,-0.77,-3.0,-5.47,0.0,-39.2,-27.35,-15.08,20231226
042420,-1.76,-10.54,0.0,9.39,2.66,4.37,-68.49,20231226
092730,0.39,7.74,14.19,3.0,7.52,35.88,4.46,20231226
153460,-0.27,-0.8,2.75,-3.49,-13.76,1.22,-3.62,20231226
033640,-0.27,-0.48,10.26,11.43,-9.78,10.32,-49.64,20231226
330860,-0.2,-3.77,25.62,29.97,-5.2,34.92,-48.85,20231226
005720,-0.59,1.08,-0.36,-0.83,-2.21,2.06,-7.99,20231226
005725,-0.17,-1.02,0.52,-1.52,-6.57,-15.26,-11.67,20231226
002350,-1.34,-2.65,-3.12,3.73,2.67,18.5,20.27,20231226
002355,0.16,-0.95,3.98,6.63,5.56,9.62,-4.57,20231226
137940,-3.17,0.76,23.33,108.68,49.91,34.86,-37.8,20231226
251270,1.07,3.28,2.16,33.73,9.67,9.25,-53.14,20231226
317860,1.09,-3.12,-7.0,-7.0,-19.41,-38.0,-46.55,20231226
090350,0.11,-1.06,-6.21,7.59,7.83,16.27,-26.59,20231226
090355,-4.12,-6.55,-4.03,1.78,36.75,25.53,-8.37,20231226
000320,0.59,0.51,-1.74,-0.67,14.45,12.08,-4.58,20231226
000325,-8.19,-5.68,-31.86,7.24,88.21,82.02,10.96,20231226
194700,1.25,-3.18,10.43,12.88,55.75,22.04,-65.5,20231226
285490,-3.12,-2.92,-5.68,-11.09,-36.39,10.19,-41.58,20231226
006280,-0.96,1.73,5.36,14.74,13.06,-8.63,-43.34,20231226
142280,-0.98,-3.19,14.16,14.3,1.11,-23.32,-36.29,20231226
234690,4.41,7.09,11.46,12.7,-3.01,-20.05,-28.79,20231226
005250,-1.11,2.63,5.4,14.77,13.14,-10.56,-39.01,20231226
005257,-0.16,-2.14,4.92,5.79,4.92,-12.33,-37.98,20231226
004370,0.74,-0.24,-3.53,-11.07,1.36,16.34,29.79,20231226
072710,0.15,0.3,1.06,1.68,-1.48,-1.92,-12.96,20231226
054050,0.0,1.71,3.73,3.86,-3.58,-3.36,-23.13,20231226
040160,-0.34,1.55,0.51,26.86,-1.01,22.25,-31.63,20231226
270870,-0.56,-0.7,3.65,12.18,-15.49,-40.42,-67.4,20231226
144960,-1.92,-2.85,0.59,-8.57,-20.25,46.7,-20.5,20231226
064260,-2.35,-7.29,15.66,38.58,15.08,-12.6,-70.07,20231226
340360,-1.08,-4.2,-4.6,67.16,150.55,151.93,0.66,20231226
058730,-0.23,-1.16,-3.85,-5.13,-12.82,-11.64,-9.57,20231226
023590,0.16,0.83,1.45,5.37,2.07,-4.0,-19.82,20231226
032190,-0.88,0.22,7.6,6.41,-0.22,-54.1,-9.43,20231226
019680,-2.17,-3.5,-3.31,4.63,-6.93,-4.61,-35.54,20231226
019685,-1.62,-0.13,10.51,-6.54,-14.46,-15.42,-44.24,20231226
006370,-0.21,-9.75,-24.78,-4.88,-35.52,-4.4,-21.43,20231226
008060,-0.31,0.47,1.41,4.01,-1.37,-3.43,-20.59,20231226
00806K,1.53,-7.44,-3.98,-9.75,-18.02,-20.4,-27.31,20231226
353200,-0.37,-0.37,7.57,4.45,-11.33,34.33,14.65,20231226
35320K,0.0,-1.83,8.06,3.14,-11.62,-5.21,-32.29,20231226
178600,-12.26,-22.37,-13.57,-16.82,-14.68,-19.13,-44.64,20231226
020400,4.45,32.68,25.0,14.89,13.33,20.0,15.51,20231226
008830,13.11,73.81,56.88,23.27,87.29,76.87,114.18,20231226
048470,-2.89,3.79,3.35,5.26,-12.11,-10.19,-37.5,20231226
008110,0.74,-2.72,-11.01,-13.28,8.12,-29.12,-22.84,20231226
004780,0.12,0.12,-0.24,4.54,-7.48,-7.68,-19.83,20231226
005750,1.77,2.88,-3.85,-0.93,-9.1,-1.45,-48.34,20231226
017650,-0.25,-0.25,-0.5,-4.06,-10.47,-9.76,-28.53,20231226
006570,-0.17,-1.67,-1.17,-12.07,-18.96,-21.85,-13.24,20231226
007720,-1.0,-1.0,-3.1,-4.96,-17.5,-20.05,-52.1,20231226
317850,1.12,2.38,-3.62,-5.04,-34.66,-33.21,72.38,20231226
078140,-1.56,-1.34,4.36,-5.25,-2.21,13.46,7.01,20231226
001680,0.95,2.66,3.92,13.79,20.73,-7.22,-9.59,20231226
001685,-10.71,-23.14,64.93,73.61,60.47,46.6,34.94,20231226
084690,-15.64,-16.79,67.87,76.78,39.35,49.17,20.73,20231226
084695,-26.07,-34.67,397.39,412.08,298.23,324.83,228.88,20231226
036480,-4.24,-0.54,6.74,7.99,-2.64,6.54,-22.25,20231226
128820,-0.57,-1.55,0.72,-2.24,-13.49,-9.22,-23.61,20231226
117580,-1.38,-2.84,-1.01,8.85,-5.86,-22.08,-14.92,20231226
104040,-0.25,-0.42,-0.83,-3.78,-25.16,-24.78,-42.36,20231226
129920,-2.01,-4.95,-2.47,-9.57,-31.27,-24.82,,20231226
016710,1.11,2.04,0.3,-10.71,-34.43,-90.91,-78.43,20231226
438220,0.0,0.0,0.0,2.02,-6.76,12.07,,20231226
442310,-0.47,-0.47,0.23,-0.47,-13.74,5.96,,20231226
020180,-1.57,0.08,-0.55,13.36,7.44,-5.92,0.88,20231226
003540,0.62,1.47,-0.34,1.05,7.73,-1.69,-30.46,20231226
003547,-0.15,0.62,-0.61,1.48,4.15,0.38,-24.78,20231226
003545,-0.22,-0.07,-1.09,0.96,3.64,0.74,-23.96,20231226
045390,0.45,-6.79,-2.04,10.15,-6.92,4.67,-39.37,20231226
