종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
004250,-0.56,0.0,7.75,2.49,-1.11,-17.82,-47.29,20240517
004255,0.54,0.0,2.01,-4.12,3.33,-16.47,-53.19,20240517
178920,-0.38,-3.67,46.57,12.42,-11.32,-19.48,-40.88,20240517
024940,0.0,2.85,-1.66,-47.67,-48.96,-38.99,-13.89,20240517
005490,-1.12,-0.75,7.28,-9.95,-14.78,6.7,38.19,20240517
091340,16.67,18.16,23.99,2.6,-1.25,-33.77,-46.83,20240517
010950,-1.01,-2.27,-8.63,-5.1,-0.29,-7.4,-37.45,20240517
010955,0.0,0.0,-1.75,-2.55,-3.04,-8.78,-24.61,20240517
419530,-1.17,-6.36,-2.39,-21.69,-33.0,-60.65,,20240517
019550,1.27,-0.23,9.5,-6.61,16.03,-18.89,-48.01,20240517
950110,-1.45,-2.85,-2.15,-20.7,-26.51,-31.94,-36.62,20240517
036120,-3.82,-5.03,-14.26,-26.93,-28.22,-30.85,-22.55,20240517
099220,13.1,17.17,52.93,70.29,72.37,0.71,11.32,20240517
036540,-1.53,1.22,1.57,-9.64,12.38,5.83,-14.31,20240517
040610,1.65,1.16,7.57,-2.81,6.26,-4.15,-40.61,20240517
049470,0.0,0.0,6.52,-14.04,-15.81,-30.79,-53.33,20240517
001380,-3.15,-4.42,-4.51,27.85,34.06,27.85,9.48,20240517
004060,-0.24,0.24,-1.2,-4.42,-2.61,-21.41,-41.95,20240517
001770,-0.33,-1.1,-1.26,-15.15,-16.91,-40.79,-42.12,20240517
002360,-0.62,-0.16,-2.43,-4.17,-5.58,-19.02,-46.64,20240517
009160,-1.5,1.06,-3.06,1.3,18.07,-23.3,-46.63,20240517
123700,-0.55,0.84,6.18,-10.42,-3.99,-32.4,-14.05,20240517
025530,0.39,-0.26,7.05,-5.15,9.79,-23.97,1.31,20240517
034730,-3.98,-4.04,-0.06,-19.12,-4.68,-6.05,-36.73,20240517
011790,-8.49,-9.47,-9.8,22.34,7.2,8.69,-31.55,20240517
018670,-0.06,2.48,7.53,7.32,11.52,27.09,24.51,20240517
006125,0.63,0.31,5.94,0.63,4.9,9.74,-4.75,20240517
326030,0.0,-0.22,11.03,4.92,2.99,28.55,1.7,20240517
361610,-5.38,-7.0,-8.86,-21.81,-20.2,-35.5,-54.58,20240517
03473K,-1.66,-1.74,1.32,-11.55,-1.36,-12.44,-38.58,20240517
096775,-1.16,-1.55,2.41,-12.69,-16.78,-35.36,-40.78,20240517
001510,-0.17,-0.5,1.36,-10.11,-4.33,-14.24,-27.49,20240517
001515,-3.28,-6.14,0.73,-20.88,-0.72,-20.42,-44.04,20240517
285130,-0.52,-2.2,1.58,-17.69,-8.7,-20.08,-54.21,20240517
28513K,-0.73,-0.37,4.03,-11.15,-7.19,-19.58,-57.59,20240517
000660,-1.61,5.56,6.27,29.36,43.54,102.88,67.31,20240517
063440,0.17,0.76,8.44,-9.59,-10.48,-18.78,-38.51,20240517
003570,0.06,1.99,-2.44,1.8,17.38,65.09,81.33,20240517
064960,-0.21,1.73,5.62,5.26,7.18,-9.44,5.5,20240517
036530,-1.65,-2.25,5.75,16.3,40.34,39.44,39.77,20240517
067160,0.0,2.8,0.09,-9.54,69.75,41.75,8.48,20240517
005610,0.69,0.0,1.75,-2.83,-9.47,-23.39,-26.76,20240517
077970,-5.66,-1.35,5.97,12.52,20.24,8.38,10.72,20240517
071970,-5.24,2.11,28.04,57.32,73.23,221.72,259.74,20240517
002820,2.05,1.48,10.93,-4.86,6.0,-2.14,-49.72,20240517
289080,-2.16,-1.45,3.5,-11.69,8.45,-5.56,-35.75,20240517
084870,-4.62,-7.68,-3.7,-0.82,-13.48,-10.04,-17.37,20240517
002710,-2.14,-2.52,-1.38,-23.59,-2.71,56.14,323.63,20240517
032540,0.0,-2.23,-1.89,-6.71,-1.21,-27.94,-9.81,20240517
022220,0.25,-0.5,3.37,3.46,-2.05,-19.01,-40.74,20240517
069260,0.66,1.48,4.53,-1.44,-9.73,-14.76,-19.27,20240517
048770,-0.29,-0.14,1.91,-7.59,-1.28,-6.22,-36.68,20240517
024070,0.0,0.2,6.29,-4.67,-4.85,-18.2,-28.26,20240517
057030,-0.36,-0.48,1.84,-9.76,-6.73,-7.86,-17.79,20240517
037270,-0.76,-2.12,-2.73,-7.43,-9.87,-42.36,-42.87,20240517
040300,-0.38,-3.22,6.68,-28.91,-39.0,-36.53,16.37,20240517
051390,0.39,-0.13,6.35,3.22,-4.35,1.32,-8.55,20240517
052220,0.66,0.0,-0.33,-7.29,-3.02,-11.72,-29.4,20240517
079940,-2.69,-1.69,-7.91,-3.78,15.28,37.55,23.48,20240517
399720,-3.02,0.12,-17.15,-8.55,95.61,189.01,,20240517
000860,2.49,-4.29,3.08,25.0,29.85,7.86,9.41,20240517
035250,0.86,-2.06,3.67,-10.35,-1.55,-17.66,-43.93,20240517
114190,-1.61,-0.98,8.5,12.35,-4.52,-16.18,584.0,20240517
094480,-1.14,-3.08,-5.33,-30.21,-0.72,11.77,-6.6,20240517
011420,-1.13,-0.68,0.0,-24.26,12.92,-5.41,-0.46,20240517
039240,-1.38,-1.68,1.58,3.88,4.05,-1.83,-27.62,20240517
002100,-0.68,1.1,4.0,-0.88,-23.05,-1.84,-25.09,20240517
009450,-2.66,-12.32,-8.26,-3.23,1.02,19.73,-0.1,20240517
267290,-0.05,0.41,0.94,-0.56,-2.46,-9.72,-24.47,20240517
012320,-1.22,-2.15,8.51,13.77,-1.36,-34.68,94.39,20240517
011040,-0.15,1.25,5.19,0.78,-2.11,-11.23,-35.14,20240517
000050,0.88,4.55,4.55,-8.52,-6.72,-22.52,-47.04,20240517
214390,0.0,0.0,0.0,-3.5,-18.33,2.2,-7.12,20240517
012610,0.0,2.16,5.19,0.0,-4.58,-25.37,-48.47,20240517
009140,-1.51,-0.65,7.28,-1.72,7.03,-13.12,-17.81,20240517
024910,-1.73,-6.07,13.3,4.29,5.14,-20.03,-0.2,20240517
013580,1.15,3.67,10.92,-7.04,2.32,-15.25,-56.08,20240517
012200,-4.84,-11.14,9.51,7.28,0.78,-17.37,-45.72,20240517
012205,-2.3,-4.28,7.19,8.01,5.99,-14.14,-37.22,20240517
002140,1.09,-0.92,3.02,0.15,1.41,-17.74,-49.06,20240517
198440,-1.2,-0.84,-6.51,-10.22,2.04,-34.18,-58.91,20240517
049720,-1.16,2.13,-3.07,6.05,18.18,8.44,25.0,20240517
002240,-1.64,-1.44,18.86,-15.52,24.67,28.21,-9.45,20240517
014570,0.0,1.14,-4.59,-5.61,-11.25,-6.46,-28.64,20240517
950190,-1.83,0.09,-1.02,-11.85,-1.29,-10.75,-40.33,20240517
098460,-1.89,-4.92,-14.77,-18.77,24.05,13.57,-11.41,20240517
035290,0.99,0.49,11.27,8.32,-16.16,-93.69,-78.03,20240517
900280,0.0,0.0,-3.0,-29.71,-2.02,-60.41,-78.1,20240517
215000,-0.26,0.26,-4.42,-3.47,-16.33,-33.98,-55.81,20240517
121440,-0.9,-0.9,2.54,-9.54,-0.26,-23.2,-55.76,20240517
076340,1.14,-5.53,-9.74,-25.38,-10.41,-23.75,-34.26,20240517
009290,0.88,1.47,4.24,-10.53,-5.23,6.5,0.88,20240517
086220,-6.98,-4.06,-2.8,0.78,4.0,30.26,-3.7,20240517
014200,0.0,0.0,0.0,0.0,0.0,0.0,-47.6,20240517
017040,-4.07,-12.48,3.8,12.34,15.08,-4.95,-32.07,20240517
017900,-0.66,2.74,8.7,-10.18,5.39,-13.79,-17.43,20240517
037710,-0.32,-0.64,2.98,1.97,1.47,-7.03,-15.37,20240517
026910,-2.71,-1.82,1.41,-12.7,-14.1,-33.33,-37.88,20240517
421800,0.0,0.0,0.0,17.66,25.12,26.3,,20240517
440790,-0.42,-0.63,1.29,4.67,12.68,11.61,,20240517
339770,0.95,6.12,8.42,5.07,16.44,-4.82,-42.76,20240517
007690,3.06,4.88,11.05,-2.89,-3.85,-10.42,-26.15,20240517
066620,2.42,4.05,11.14,2.55,7.93,-5.49,-16.26,20240517
043650,0.93,1.49,3.02,-16.67,-7.63,-15.11,-47.85,20240517
006050,0.0,3.19,8.33,-7.99,-11.79,-14.5,-29.59,20240517
060480,-3.18,6.41,12.07,4.18,5.18,-8.97,-28.74,20240517
307750,0.18,0.18,3.3,-3.92,-5.05,-11.74,-26.94,20240517
002720,-0.2,0.1,1.63,2.79,-7.78,14.22,-13.09,20240517
204020,1.47,3.49,6.87,3.49,-1.58,1.14,1.3,20240517
083420,-2.08,13.4,19.66,15.89,11.32,-14.37,-11.69,20240517
186230,-2.44,4.3,8.79,45.82,71.71,21.37,-21.15,20240517
014530,-0.13,-0.63,-2.24,-3.79,-6.43,6.79,-9.66,20240517
900070,-0.23,0.23,0.46,-17.36,-23.02,-44.97,-41.83,20240517
019660,-0.5,-0.62,0.88,-40.74,-37.01,-51.46,-67.28,20240517
014280,-0.37,-2.0,1.7,-14.19,-5.45,1.51,-41.96,20240517
014285,-1.01,0.0,1.85,-6.67,-2.87,-14.05,-37.52,20240517
053260,-1.47,0.37,7.74,0.94,1.13,-18.79,-42.8,20240517
008870,0.48,0.97,2.45,-6.29,-30.44,-39.58,-7.4,20240517
001570,-1.55,-3.15,3.82,0.11,-4.23,76.3,2013.21,20240517
282720,-1.33,-3.35,26.93,42.47,22.64,-13.33,,20240517
002990,-0.71,-0.95,0.72,-16.7,-22.41,-32.74,-56.08,20240517
002995,0.44,0.97,-4.92,-15.56,-18.57,-42.4,-62.19,20240517
011785,0.14,5.13,15.97,-2.11,10.46,0.0,-28.07,20240517
073240,-1.36,-6.44,12.91,7.08,39.08,48.77,67.28,20240517
036190,-0.37,-2.71,-0.37,2.08,1.51,-16.3,-10.61,20240517
049080,0.0,1.22,19.19,-26.78,-27.31,-42.72,-58.31,20240517
035460,-1.69,-3.12,1.3,-8.27,-5.48,-26.5,-65.17,20240517
092440,-0.66,0.0,0.5,-6.26,-0.83,-12.55,-28.86,20240517
024110,-0.57,0.14,8.59,1.31,18.8,36.81,25.79,20240517
013700,-0.46,-2.56,-0.85,-5.59,-4.7,-12.14,-32.44,20240517
308100,3.87,3.87,2.97,-10.04,-16.03,-46.05,-53.1,20240517
004540,1.29,0.64,7.78,-19.21,21.58,-11.47,-46.72,20240517
004545,-0.63,0.71,7.55,-18.06,13.1,-17.82,-34.03,20240517
247660,-3.35,-0.72,33.55,13.53,-12.66,-16.48,-61.78,20240517
039860,-3.89,7.67,12.93,-0.42,-1.1,-29.53,-40.83,20240517
091970,-1.48,5.38,5.55,-18.08,-41.06,-28.69,-58.63,20240517
244880,-0.17,0.68,-4.23,-3.61,-11.71,-11.84,-8.98,20240517
051490,0.0,0.19,3.52,-17.47,-15.3,-36.42,-36.34,20240517
137080,-0.8,0.16,-9.71,-8.25,5.06,-34.49,-40.67,20240517
242040,-2.48,-5.26,-0.92,-7.69,0.0,1.89,-9.24,20240517
089600,0.11,0.86,-4.69,-18.52,-9.22,-6.97,-31.88,20240517
130580,-0.69,-0.17,-2.2,-3.98,-3.66,-12.54,-32.75,20240517
036800,-0.88,-0.44,2.04,-0.88,6.64,-6.25,-21.74,20240517
001260,1.91,4.24,7.94,-14.23,-20.13,-31.29,-44.43,20240517
008350,-0.47,-0.05,2.68,-11.34,-6.59,-33.62,-29.72,20240517
008355,-0.35,-0.1,-1.6,-26.52,-3.28,-24.41,-29.66,20240517
004270,-0.11,0.49,1.48,-11.88,-11.03,-12.5,-38.68,20240517
003920,5.3,5.93,10.74,-6.94,8.83,6.99,36.73,20240517
025860,-0.96,0.84,4.04,-4.38,-2.7,-17.79,-44.96,20240517
111710,0.73,1.09,2.21,-8.13,-8.58,-30.92,-36.39,20240517
091590,-0.32,0.11,0.75,-22.41,-27.64,-54.74,-46.91,20240517
168330,-0.4,-6.15,-4.18,15.6,15.07,-9.35,-54.01,20240517
212560,-0.3,0.61,-0.3,-6.77,34.97,-4.25,22.92,20240517
095660,0.22,-1.28,17.06,-5.73,-17.24,-47.61,14.68,20240517
042420,-0.2,-1.09,3.8,-25.36,-26.32,-24.51,-36.53,20240517
092730,-0.38,-0.76,12.99,-0.95,9.43,19.72,10.83,20240517
306620,1.62,5.02,0.8,16.95,21.47,-10.16,-31.52,20240517
153460,-0.29,-0.59,-1.59,-4.23,-5.69,-23.28,-5.03,20240517
033640,7.01,7.19,0.71,-2.96,2.4,-0.16,-37.55,20240517
330860,-0.18,1.65,-13.69,-6.57,40.86,23.88,-35.16,20240517
005720,1.18,2.26,4.62,-3.59,3.12,2.99,-0.35,20240517
005725,-0.98,-0.16,-0.16,2.19,8.59,-0.98,-13.16,20240517
002350,-0.24,-1.43,-9.78,-7.47,1.1,1.84,29.89,20240517
002355,-0.88,-0.59,0.44,2.11,13.76,15.5,7.79,20240517
137940,-0.53,0.54,-11.97,-27.88,-47.48,-34.44,-61.5,20240517
251270,3.14,-5.33,20.55,1.55,28.57,13.08,-14.23,20240517
317860,0.0,12.2,3.37,-4.17,-19.3,-20.69,-39.47,20240517
104620,0.0,-1.76,7.09,-2.16,3.28,-8.81,-34.39,20240517
090350,9.39,11.25,15.55,-7.26,9.05,18.42,1.75,20240517
090355,1.33,4.76,16.74,-9.52,-24.0,12.01,-24.19,20240517
000320,0.16,1.83,15.48,-1.23,7.36,26.03,7.82,20240517
000325,1.25,3.25,23.06,2.67,-45.45,72.81,9.1,20240517
194700,0.32,-6.78,0.42,-8.31,-21.31,8.58,-74.28,20240517
285490,0.0,0.24,12.97,-7.93,-18.36,-29.27,-43.67,20240517
006280,3.23,3.23,7.94,2.16,10.46,-5.06,-34.64,20240517
234690,-1.84,-0.1,-5.89,-2.15,51.1,21.73,5.74,20240517
005250,0.84,-1.2,2.96,-3.15,5.1,-0.25,-22.48,20240517
005257,0.18,1.68,2.06,-7.33,-8.42,-10.82,-30.7,20240517
004370,-5.11,-0.87,5.14,9.32,-6.99,-6.78,45.62,20240517
072710,2.22,4.06,7.45,3.13,6.79,-5.46,-3.89,20240517
054050,1.23,2.36,5.37,0.49,3.52,-6.04,-34.08,20240517
040160,-1.57,-2.27,8.16,-15.67,-37.59,-47.56,-55.78,20240517
060260,-3.13,-29.97,-28.09,-48.66,-51.04,-56.49,-66.5,20240517
270870,0.09,24.58,30.28,51.43,76.19,31.99,-35.28,20240517
144960,-0.8,1.31,8.77,21.81,16.32,23.26,29.44,20240517
085670,1.04,-6.15,4.57,-21.33,36.01,6.87,27.54,20240517
064260,-1.04,-2.19,-2.06,-15.1,-10.81,-10.5,-56.28,20240517
039560,-1.28,-0.9,7.98,-11.78,2.94,9.99,-47.76,20240517
058730,0.28,3.16,7.15,-11.34,-16.4,-20.64,-41.07,20240517
030210,-1.13,-0.16,0.66,-15.8,-27.71,-24.51,-37.51,20240517
023590,0.31,-0.26,7.63,-15.71,9.51,3.62,-2.41,20240517
032190,-0.74,-1.63,5.06,-16.16,-4.14,-22.67,-6.67,20240517
019680,0.58,-0.77,4.65,-9.28,6.58,-6.16,-26.42,20240517
019685,0.07,0.4,-0.2,-10.01,9.6,-10.22,-41.69,20240517
006370,-1.52,-4.94,1.28,-27.12,-41.16,-24.17,-32.19,20240517
008060,0.48,0.48,2.43,-4.1,-0.78,-1.25,-18.77,20240517
00806K,0.28,-0.14,-0.42,-5.82,-12.21,-23.44,-32.19,20240517
353200,0.0,6.52,4.7,4.48,0.0,17.51,-25.87,20240517
35320K,0.0,0.42,2.12,-2.23,3.43,-4.27,-37.94,20240517
178600,4.96,-6.37,-2.94,-5.2,-6.54,-28.22,-29.93,20240517
020400,-1.75,-2.09,0.96,-12.47,-4.1,-11.83,-26.46,20240517
008830,-2.68,-2.87,-3.7,-11.2,23.78,57.12,-6.02,20240517
048470,-1.42,1.06,4.79,-5.67,7.14,-10.32,-45.04,20240517
008110,8.84,13.51,20.64,103.33,80.1,63.71,87.07,20240517
004780,0.12,0.36,3.08,3.2,3.97,-6.16,-22.12,20240517
005750,1.28,2.22,14.87,17.65,12.07,30.1,-39.54,20240517
017650,0.0,1.73,1.35,-2.37,2.62,-6.79,-19.61,20240517
006570,-1.02,4.29,-2.67,-3.0,-3.64,-10.86,-26.48,20240517
007720,3.99,7.29,12.99,-3.69,-7.87,-19.15,-49.87,20240517
389260,-1.13,-0.06,16.41,17.4,5.33,-30.69,21.17,20240517
317850,-2.01,0.0,4.77,-7.09,-5.59,-32.41,-19.82,20240517
290670,2.4,4.07,8.26,-12.35,-8.91,-58.72,-51.15,20240517
078140,-1.59,0.57,8.13,14.24,20.11,33.55,12.53,20240517
065150,0.0,0.0,0.0,-29.61,-46.49,-61.23,-80.82,20240517
001680,5.41,0.9,11.44,13.36,10.34,17.83,-2.4,20240517
001685,2.83,5.2,21.32,-13.38,34.57,27.69,4.23,20240517
084690,0.84,5.96,12.02,-10.11,41.59,30.79,3.78,20240517
084695,1.03,33.18,79.75,-4.25,305.26,232.58,136.29,20240517
036480,-0.46,-1.29,3.58,-0.28,-4.63,-24.1,-27.88,20240517
128820,1.04,-0.39,3.33,-1.65,8.23,-8.27,-44.17,20240517
117580,-0.66,-2.49,-0.77,-0.33,6.63,3.33,-39.93,20240517
104040,-0.9,-1.0,3.13,-12.01,-20.24,-39.47,-51.64,20240517
129920,-0.19,0.19,-10.73,-18.25,-20.85,-48.32,,20240517
016710,-0.99,-1.21,1.92,-5.06,-11.58,-58.57,-85.33,20240517
438220,0.0,0.0,0.0,0.0,0.0,-6.76,,20240517
442310,0.0,-3.01,-2.59,0.45,5.13,-7.39,,20240517
