종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
048770,0.17,-1.84,-6.69,-11.88,-16.64,-41.87,-34.67,20240830
246690,-0.18,-0.09,-5.2,-13.31,-21.63,-22.14,-50.39,20240830
002900,2.09,-1.4,-8.9,-28.25,-40.09,-46.37,29.86,20240830
024070,0.48,2.92,-4.08,-12.24,-17.54,-23.78,-33.8,20240830
057030,0.58,-0.86,-3.49,-12.85,-29.46,-14.04,-23.87,20240830
037270,-0.9,-10.29,-13.54,-26.8,-33.13,-50.81,-56.5,20240830
040300,-7.82,7.28,-8.73,-11.72,-36.47,-63.43,-10.62,20240830
051390,0.7,0.56,-2.57,-2.71,-5.02,-4.26,1.27,20240830
052220,-0.91,-4.06,-15.94,-9.05,-17.98,-23.31,-15.68,20240830
079940,2.08,-1.5,-2.34,-10.13,-22.23,-4.11,15.06,20240830
399720,-0.21,-8.59,-8.24,-42.29,-55.02,7.52,111.01,20240830
296520,15.0,15.0,0.26,2.89,-38.91,-64.45,,20240830
000860,0.19,3.81,-5.65,-1.71,17.19,18.54,13.1,20240830
035250,3.16,4.99,10.73,7.24,-8.0,3.09,-39.77,20240830
114190,1.43,1.18,-5.27,-16.03,-39.9,-46.8,97.87,20240830
094480,-0.28,-6.95,-12.58,14.76,-25.08,33.64,9.88,20240830
011420,1.49,-5.45,-27.38,-6.14,-40.03,-2.05,-13.57,20240830
039240,1.06,-1.55,-4.04,-7.62,-5.63,-7.77,-20.61,20240830
002100,0.54,-2.01,-6.46,-6.83,-7.3,-6.46,-19.39,20240830
009450,-0.29,-1.43,19.86,31.55,29.81,31.05,58.71,20240830
267290,-0.37,-0.84,-2.98,-2.83,-2.58,-5.74,-22.22,20240830
012320,2.75,5.9,8.6,4.79,33.88,6.91,150.56,20240830
011040,0.62,-3.73,-7.32,0.62,1.1,-3.87,-22.45,20240830
000050,8.32,8.67,-4.65,-11.73,-21.82,-23.85,-46.06,20240830
214390,0.0,0.0,0.0,0.0,0.27,-4.25,15.17,20240830
012610,0.61,-1.35,-2.65,-2.08,-6.65,-23.88,-41.18,20240830
009140,0.24,0.0,-3.2,-9.03,-5.37,-5.79,-22.81,20240830
024910,-0.44,0.44,-5.82,-11.52,-1.31,-23.22,-7.74,20240830
013580,0.21,-2.92,-4.0,4.65,-1.15,-2.14,-36.76,20240830
012200,0.26,1.95,-6.32,-12.29,-9.82,-21.5,-50.08,20240830
012205,-0.75,-4.11,-2.7,-3.99,1.28,-5.81,-25.24,20240830
002140,1.77,0.19,-7.99,-19.57,-17.25,-29.62,-57.05,20240830
049720,-0.1,-0.87,-1.62,-5.59,-1.9,-2.55,-9.25,20240830
002240,1.41,0.88,-3.33,-11.45,-14.19,-11.25,-4.98,20240830
014570,1.33,-1.11,-2.91,-11.74,-19.46,-23.05,-32.91,20240830
950190,0.19,-0.83,3.29,2.2,-8.63,-3.26,-41.42,20240830
098460,0.47,-1.92,-7.17,-21.88,-44.04,-17.31,-24.03,20240830
900280,0.0,0.0,0.0,0.0,-28.15,-46.7,-76.23,20240830
215000,-2.22,-4.34,-10.19,-9.33,-15.69,-27.76,-50.11,20240830
121440,0.39,0.26,4.47,7.22,-2.65,-6.42,-42.3,20240830
076340,-1.53,-2.68,7.41,10.48,5.45,-6.15,-3.65,20240830
009290,1.84,-2.25,-8.83,-7.59,-16.12,-4.84,-8.56,20240830
086220,0.48,4.75,-19.11,-23.82,-18.16,5.33,-8.91,20240830
014200,0.0,0.0,0.0,0.0,0.0,0.0,-24.64,20240830
017040,-0.52,-8.22,-15.61,-24.78,-22.07,-34.96,-39.51,20240830
017900,0.91,0.1,-4.88,-11.64,-18.19,-18.36,-17.68,20240830
037710,-0.17,-0.17,0.85,-3.11,-4.98,-4.06,-9.91,20240830
026910,-5.25,17.79,5.3,-5.55,-16.17,-26.42,-46.01,20240830
421800,1.15,5.5,-6.96,-17.26,-7.35,6.27,4.75,20240830
440790,-0.9,-1.79,-3.93,-3.93,-5.17,4.51,,20240830
456490,0.46,0.23,-1.58,-2.24,-3.32,6.59,,20240830
339770,1.06,-2.5,-10.73,-19.98,8.48,5.41,-25.48,20240830
007690,0.45,0.0,-7.63,-6.46,-15.91,-38.79,-35.71,20240830
066620,0.78,0.9,5.1,7.57,14.97,20.54,-2.31,20240830
043650,1.17,-5.63,-21.57,-3.17,-13.91,-8.77,-38.61,20240830
006050,0.17,-2.27,55.42,48.24,36.85,15.22,14.55,20240830
060480,0.4,-1.24,-6.13,-20.08,-20.08,-37.91,-41.38,20240830
307750,1.73,-10.66,-14.56,-19.56,-29.15,-36.51,-49.54,20240830
002720,1.66,-3.16,-11.41,16.12,18.62,33.58,4.75,20240830
204020,0.37,-0.9,-5.67,-10.29,-8.19,-16.31,-13.27,20240830
083420,-0.59,-3.32,-4.15,-13.79,-3.88,-15.21,-22.75,20240830
186230,1.03,-8.13,-9.07,-24.79,19.88,8.98,-24.67,20240830
014530,0.66,0.53,-4.16,-2.44,-2.93,-10.79,-2.69,20240830
900070,0.0,2.05,-4.08,2.29,-14.37,-33.48,-39.18,20240830
019660,0.33,4.79,0.16,-18.62,-41.15,-68.6,-76.69,20240830
014280,0.0,-4.49,-8.85,-7.23,-26.8,-25.63,-33.17,20240830
014285,0.75,0.25,-4.71,-7.43,-12.24,-20.9,-38.17,20240830
053260,0.61,1.55,-3.24,-7.42,-1.89,-13.6,-35.62,20240830
008870,-0.51,-0.17,-5.65,-12.31,-7.74,-37.47,-38.14,20240830
001570,-2.73,-16.12,-31.41,-44.42,-52.02,-64.11,284.23,20240830
282720,2.29,-1.06,-8.9,-30.38,8.77,-23.03,,20240830
002990,-0.42,-1.68,-6.14,-10.67,-29.98,-34.05,-57.65,20240830
002995,1.02,4.74,-0.7,-0.6,-20.27,-35.43,-62.52,20240830
011785,-1.66,0.31,-0.61,-3.83,-7.77,4.15,-29.71,20240830
073240,-0.96,-2.94,-9.39,-35.34,-26.62,-6.37,33.24,20240830
036190,-0.71,-2.79,9.0,3.72,5.29,-2.62,-11.02,20240830
049080,2.51,3.67,-4.17,-9.37,-40.53,-50.57,-51.49,20240830
420770,3.45,-3.83,-14.11,-37.58,-41.43,-55.07,,20240830
035460,0.05,-0.75,-3.7,-17.77,-24.03,-32.99,-48.51,20240830
092440,-1.1,-0.92,-0.37,-9.75,-14.35,-17.0,-28.21,20240830
024110,-1.07,-2.47,-1.36,0.36,-1.36,28.35,44.31,20240830
456700,0.0,2.84,2.84,-15.29,-20.2,-20.2,,20240830
013700,0.58,0.07,-4.14,-6.85,-9.93,-17.38,-38.31,20240830
308100,1.24,-0.61,-4.82,-20.12,-26.44,-43.98,-67.29,20240830
004540,0.22,-3.4,-0.66,-6.38,-16.67,0.66,-37.07,20240830
004545,-2.81,0.6,-1.1,-5.53,-18.82,-5.13,-29.32,20240830
247660,0.55,-0.54,-13.7,-13.62,-3.97,-51.19,-64.13,20240830
091970,-4.61,2.11,1.05,-9.94,-24.28,-17.38,-63.98,20240830
244880,0.98,2.6,-1.16,-9.36,-16.31,-37.44,-14.21,20240830
405920,3.83,-2.69,-11.74,-20.94,-29.33,-43.78,,20240830
051490,0.64,2.05,1.28,-1.86,-18.56,-30.6,-33.05,20240830
137080,3.3,0.74,-11.24,-31.22,-38.5,-47.28,-52.01,20240830
242040,-0.54,-4.3,-16.83,-20.48,-28.74,-38.81,-17.29,20240830
089600,0.55,-0.78,-5.0,-6.13,-30.94,-12.21,-40.29,20240830
293580,1.92,-3.17,-9.67,4.67,-4.27,-21.42,-88.32,20240830
130580,1.2,1.71,2.94,-11.05,-16.34,-18.36,-36.31,20240830
036800,1.3,-0.46,-3.95,-9.95,-10.57,-15.62,-23.12,20240830
001260,1.34,-4.07,-12.77,8.41,-2.98,-24.03,-39.56,20240830
008350,0.78,-3.86,-9.21,-22.46,-31.28,-44.46,-36.79,20240830
008355,3.09,5.36,-2.27,-8.25,-34.28,-27.09,-22.63,20240830
004270,-3.99,3.54,-5.82,-17.54,-26.78,-35.36,-32.73,20240830
003920,0.94,0.1,-7.73,-2.32,-16.92,3.87,25.1,20240830
003925,0.0,-4.19,-11.6,-13.86,-19.09,30.35,49.88,20240830
025860,0.61,-0.9,-6.37,-5.57,-10.43,-14.04,-38.51,20240830
111710,0.0,-2.13,-4.17,-9.4,-19.4,-31.63,-39.14,20240830
091590,0.0,1.48,-4.64,-7.54,-31.04,-49.69,-45.05,20240830
168330,-0.46,-0.41,-7.71,-16.76,-9.21,-31.27,-56.43,20240830
212560,1.23,-1.84,13.22,-9.83,-17.45,28.61,19.63,20240830
095660,-0.23,2.91,2.66,4.68,-3.85,-39.72,-46.13,20240830
042420,1.4,2.17,7.78,-1.26,-24.79,-29.57,-45.39,20240830
950220,8.99,12.47,3.41,-14.41,-7.57,-23.1,-67.42,20240830
092730,1.4,-0.69,-15.4,-22.5,-16.54,-20.37,11.0,20240830
153460,0.3,-1.74,-3.69,-3.0,3.35,-11.49,-10.79,20240830
033640,-0.4,-8.67,-21.43,-42.41,-49.9,-44.07,-54.79,20240830
330860,0.87,-5.61,-19.31,-44.98,-57.14,-32.9,-46.82,20240830
005720,-1.05,-1.98,0.86,4.79,10.59,13.53,16.19,20240830
005725,-1.45,-1.13,-3.17,-1.61,1.5,3.04,2.87,20240830
002350,1.99,-0.13,-0.77,-7.12,-17.2,-3.39,15.62,20240830
002355,0.62,-0.15,-3.15,-1.07,-8.5,9.68,11.38,20240830
137940,-0.98,-5.59,8.87,10.96,-8.78,6.3,-42.88,20240830
092790,3.58,0.58,-7.67,22.28,23.33,-14.07,,20240830
251270,-0.65,0.83,-3.79,1.16,-1.3,42.12,-4.09,20240830
317860,4.46,-2.3,11.31,50.89,38.57,35.8,-10.66,20240830
104620,0.77,-0.19,-10.29,-31.9,-24.2,-35.83,-36.14,20240830
090350,-0.11,-1.09,-5.31,-2.99,-13.58,-0.76,-0.66,20240830
090355,-0.07,-0.77,-4.77,-6.64,-9.04,-44.35,-4.77,20240830
000320,0.69,-0.3,-1.79,5.52,9.27,14.09,12.34,20240830
000325,-0.17,0.85,-4.19,-12.63,-7.75,17.82,46.55,20240830
194700,4.06,1.89,15.33,10.25,5.49,-11.8,-27.79,20240830
285490,1.83,-1.69,-14.17,-33.23,-38.71,-58.51,-56.97,20240830
283100,-8.32,5.37,27.13,-10.29,-68.83,-84.14,,20240830
229500,-1.32,-3.31,-7.89,-16.8,-74.39,-74.39,-59.3,20240830
006280,-0.23,1.54,27.82,49.0,44.95,47.71,4.21,20240830
234690,0.65,-1.99,12.36,3.2,-15.06,33.71,16.56,20240830
005250,-0.72,-3.03,9.4,19.35,0.91,19.1,-11.44,20240830
005257,0.95,-3.79,7.03,0.38,-9.97,-5.66,-46.65,20240830
004370,0.92,-2.53,-20.0,-16.0,10.92,-15.81,28.67,20240830
072710,0.75,-0.89,-5.23,-5.63,0.0,-0.3,-1.33,20240830
054050,0.13,-1.19,-3.6,-7.06,-9.09,-8.87,-26.47,20240830
040160,0.37,-1.28,-9.23,-18.52,-31.17,-46.86,-57.27,20240830
270870,-0.38,-10.9,26.33,8.84,32.41,47.12,-13.2,20240830
144960,0.37,-3.72,0.18,-9.5,9.26,-10.69,15.29,20240830
085670,3.81,1.17,-4.78,-29.72,-35.81,-1.33,-14.24,20240830
064260,0.77,-1.21,-16.96,-11.43,-24.74,-15.34,-55.53,20240830
039560,0.0,-6.04,-10.8,-8.61,-16.06,-34.8,-38.51,20240830
154040,0.78,-0.49,-9.58,-11.33,-19.13,-34.63,-50.43,20240830
030210,-0.32,0.0,-1.1,-6.69,-10.67,-22.37,-31.66,20240830
023590,0.39,-0.55,-3.01,-8.37,-16.77,-2.75,-3.94,20240830
032190,1.12,-2.79,-7.86,-6.58,-21.75,-27.34,-11.19,20240830
019680,1.84,-3.49,-2.64,-9.41,-17.96,-5.54,-26.41,20240830
019685,1.06,2.38,-1.48,-10.04,-12.92,-21.15,-37.32,20240830
006370,-2.46,11.24,0.15,-14.81,-28.02,-43.06,-38.82,20240830
008060,-0.16,-0.48,-3.27,-2.66,-5.34,-4.75,-8.41,20240830
00806K,1.21,-3.19,-3.61,-5.66,-10.83,-26.54,-26.22,20240830
353200,2.56,-2.44,-9.5,-13.61,-10.11,-30.8,-32.55,20240830
35320K,2.06,0.56,-0.34,-2.3,-4.9,-16.79,-30.04,20240830
178600,6.71,17.42,9.54,7.27,11.51,4.2,-20.41,20240830
020400,3.55,-2.47,-12.4,-18.47,-25.86,-28.62,-32.02,20240830
008830,1.31,-3.12,-5.37,-15.76,-24.02,35.73,-20.59,20240830
048470,-0.12,-3.36,-8.11,6.48,3.6,7.33,-23.77,20240830
008110,0.0,0.0,0.0,-0.73,121.5,95.58,-10.48,20240830
004780,0.5,1.0,1.5,-1.93,0.37,-2.87,-14.97,20240830
