종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
034220,-2.19,-6.61,4.07,7.83,26.85,5.99,-33.57,20230626
051900,0.2,-3.79,-11.22,-14.89,-29.86,-20.5,-71.95,20230626
051905,-0.7,-9.89,-17.35,-16.49,-36.33,-36.23,-74.57,20230626
373220,0.18,0.53,-2.42,-1.74,23.82,39.26,,20230626
003555,0.0,-0.45,1.7,7.87,4.44,6.99,-11.2,20230626
032640,1.1,1.57,-1.26,1.1,-6.78,-18.52,-29.71,20230626
011070,0.49,-2.07,6.57,15.79,12.41,-10.72,35.38,20230626
066570,0.16,-1.12,9.58,8.81,35.86,38.76,-24.46,20230626
066575,-0.75,-1.85,5.79,11.93,22.4,25.59,-32.57,20230626
037560,0.23,-0.12,-2.49,3.23,-6.6,-14.21,-48.01,20230626
051910,-0.85,-6.52,-0.42,0.72,15.25,29.47,-16.11,20230626
051915,0.68,-3.75,2.76,23.55,25.84,45.51,-2.1,20230626
079550,1.12,-6.11,5.03,18.98,-7.6,18.8,94.98,20230626
006260,0.11,-5.94,9.06,19.76,25.94,53.83,28.82,20230626
010120,0.54,1.22,16.49,31.17,28.03,41.32,34.23,20230626
000680,-1.23,-1.05,1.26,21.34,19.53,9.75,-40.99,20230626
229640,-3.18,-2.09,1.74,3.09,-7.28,5.41,-26.6,20230626
108320,3.38,-0.41,12.59,23.99,58.27,18.7,5.15,20230626
001120,-1.17,-2.6,11.22,19.29,-18.2,3.06,8.36,20230626
108670,1.93,0.22,1.93,41.77,40.0,10.62,-52.19,20230626
108675,0.71,-1.74,-1.98,20.66,17.86,-3.65,-53.25,20230626
383800,0.38,-2.55,-3.26,-6.86,-9.59,-10.5,-28.48,20230626
38380K,0.79,-1.06,-4.64,-2.56,-10.31,-15.47,-49.78,20230626
023150,-0.41,-0.94,-2.13,2.94,-8.01,-7.08,-33.48,20230626
035420,0.0,-4.88,-6.72,-5.22,6.12,-23.68,-53.93,20230626
160550,-6.31,-6.92,9.69,7.7,-12.84,12.64,-26.72,20230626
053290,7.1,51.43,50.57,39.35,68.53,31.23,-74.61,20230626
060250,0.2,-3.01,-8.52,-20.02,-23.74,-24.6,-82.72,20230626
104200,1.11,-3.69,-6.8,-19.05,-6.16,-34.61,-9.12,20230626
400760,-0.14,-0.41,0.41,7.54,6.29,-26.49,,20230626
005940,1.16,-0.83,-0.83,12.28,-0.83,2.24,-26.15,20230626
005945,-0.22,-0.75,-0.96,7.93,-2.43,-0.64,-17.04,20230626
338100,0.12,-1.82,-1.93,4.1,7.07,-6.8,-11.58,20230626
034310,0.27,-1.23,-9.12,-7.4,-16.9,-17.21,-41.05,20230626
030190,-0.97,-5.03,-3.04,-15.22,-21.31,-28.74,-57.81,20230626
008260,0.68,-2.26,15.57,23.53,72.13,59.61,30.55,20230626
004250,-0.75,-5.69,5.24,-7.79,9.59,-17.54,45.39,20230626
004255,-1.5,-3.94,-2.08,-9.74,-1.2,-29.32,10.4,20230626
178920,-1.31,-1.31,13.94,1.48,24.09,13.94,-30.11,20230626
024940,-0.16,-4.3,-8.78,1.3,-23.65,31.57,-44.87,20230626
218410,0.46,-6.06,-3.12,-5.45,-9.39,-2.25,-44.78,20230626
091340,0.13,-5.38,-5.84,6.61,1.71,-5.84,-34.52,20230626
010950,1.43,-3.01,-4.57,-6.95,-19.32,-31.4,-31.73,20230626
010955,1.17,-2.26,-2.44,6.45,-11.56,-19.75,-15.99,20230626
019550,0.0,-7.58,-3.67,3.45,0.38,-36.62,-40.23,20230626
950110,-1.1,0.72,-1.7,-1.1,33.65,20.71,-39.72,20230626
034120,4.32,-0.48,-2.03,-18.34,-12.29,-30.68,-33.19,20230626
046140,4.01,-0.15,7.83,-20.77,17.6,11.75,-24.16,20230626
151910,1.52,4.29,5.73,-15.48,-45.35,-86.61,-92.57,20230626
036120,0.0,0.0,-2.3,-15.41,-4.27,53.52,-5.57,20230626
036540,3.22,-0.52,0.35,14.71,39.37,11.61,-22.34,20230626
255220,-1.78,33.56,50.66,76.09,68.56,24.12,-22.02,20230626
040610,-2.08,9.66,11.11,20.85,19.14,6.04,-40.43,20230626
184230,-0.55,-0.11,0.0,-4.26,6.39,13.22,-49.92,20230626
005090,-1.15,-1.15,-5.82,-12.65,-23.15,-25.57,-48.61,20230626
001380,-0.79,1.61,-1.56,17.5,-20.8,12.1,-63.03,20230626
004060,0.18,2.24,5.8,4.79,4.19,2.05,-34.73,20230626
001770,-1.12,-6.36,-7.5,-15.61,-22.74,-1.67,-9.25,20230626
002360,-0.52,-1.79,-1.66,-1.28,-11.39,-22.06,-37.14,20230626
009160,1.77,-3.72,-10.07,4.65,2.17,-17.65,-3.18,20230626
123700,1.58,-4.64,-2.62,27.4,12.44,42.21,-17.91,20230626
025530,2.94,-0.84,-10.61,49.84,28.26,57.6,-5.98,20230626
011790,-4.65,-3.3,8.57,-1.63,11.04,-32.28,-33.81,20230626
018670,0.63,-1.93,1.04,9.59,2.34,4.02,10.35,20230626
001745,-7.47,-11.55,-42.15,-42.15,-34.16,-52.06,-75.85,20230626
006120,1.52,-0.14,4.56,21.36,14.71,5.47,-30.85,20230626
006125,-0.84,-2.16,0.68,5.94,1.03,3.33,-28.61,20230626
210980,0.91,-0.89,5.23,25.07,5.98,-12.1,-37.78,20230626
068400,2.16,4.0,17.67,47.17,49.5,25.79,-23.6,20230626
302440,1.16,-2.24,-1.25,11.16,1.03,-23.22,-48.56,20230626
326030,-1.3,-2.23,15.35,33.44,17.3,14.25,-31.64,20230626
402340,-0.77,-4.47,-3.13,21.68,28.65,9.65,,20230626
361610,-4.82,-2.89,2.71,36.95,63.9,-13.52,-47.36,20230626
03473K,-3.04,-6.28,-7.09,-7.39,-18.19,-25.96,-45.62,20230626
096770,-6.08,-9.02,-6.18,2.82,6.19,-13.38,-40.86,20230626
096775,-4.73,-6.0,-4.4,9.51,15.09,-8.95,-40.73,20230626
001510,0.44,-1.73,-2.57,-0.73,3.48,-0.58,-33.69,20230626
001515,-0.77,-0.58,-1.72,-4.65,-3.21,-14.21,-48.39,20230626
28513K,0.0,-2.35,-1.48,-1.19,-17.21,-30.98,-70.75,20230626
017670,-0.11,0.64,-4.54,-2.17,-3.37,-12.96,-85.5,20230626
000660,-0.09,-1.13,3.94,32.75,45.89,23.91,-11.67,20230626
003570,1.77,-1.43,3.4,20.12,13.39,45.08,-3.46,20230626
064960,0.59,-3.39,2.19,10.56,18.48,26.35,-28.25,20230626
100840,10.39,3.02,10.9,25.79,25.79,57.24,1.7,20230626
036530,0.0,-1.94,2.46,8.24,3.02,7.68,-24.14,20230626
005610,-0.7,-2.34,-9.66,6.44,-2.47,1.72,-16.55,20230626
077970,-0.75,-0.89,10.46,14.57,18.12,8.39,2.62,20230626
002820,0.68,-1.34,7.29,10.51,-11.3,-37.61,-51.88,20230626
289080,0.48,-2.55,-4.11,-6.04,2.94,-17.81,-50.76,20230626
084870,-1.77,-5.48,-3.32,-6.08,1.43,6.61,-33.27,20230626
161570,1.97,-12.22,26.22,120.49,118.22,105.73,28.3,20230626
032540,0.7,-1.77,-10.56,-1.91,16.13,36.11,33.58,20230626
022220,-0.07,-2.28,-3.82,4.59,5.72,-5.26,-39.33,20230626
069260,0.45,-0.88,-3.02,19.99,2.75,13.38,-1.97,20230626
317240,1.98,66.89,95.72,135.24,82.96,52.47,-11.15,20230626
024070,0.33,2.04,0.33,10.07,10.28,0.5,-49.58,20230626
057030,-1.18,-0.86,-2.85,-5.54,31.24,21.85,-44.98,20230626
037270,-1.65,4.14,3.15,27.73,46.47,43.42,7.04,20230626
040300,-0.27,9.48,16.01,12.48,36.1,109.94,86.15,20230626
051390,0.68,-2.37,-0.67,5.7,10.58,9.12,-28.38,20230626
052220,-0.56,1.73,3.82,2.17,7.61,14.59,-17.02,20230626
079940,-0.08,0.79,14.16,3.05,25.69,16.55,-27.57,20230626
399720,7.07,1.34,5.39,-11.53,102.0,13.48,,20230626
000860,2.62,3.07,-0.63,19.71,12.44,13.53,-20.61,20230626
217730,-0.76,3.5,6.37,12.44,16.25,20.78,-47.92,20230626
035250,0.12,-3.56,-7.83,-12.06,-28.73,-33.45,-37.47,20230626
114190,-0.2,-12.86,4.72,-34.58,177.9,326.57,876.0,20230626
094480,-1.84,-1.51,1.21,-4.08,35.25,2.44,-12.91,20230626
011420,1.26,-1.23,12.38,-5.69,37.82,47.55,6.65,20230626
039240,1.05,-2.89,4.02,9.79,11.06,7.0,-24.89,20230626
002100,1.22,0.65,2.37,8.89,3.65,-2.88,-34.07,20230626
009450,-0.4,14.22,17.34,47.46,43.6,23.96,-28.82,20230626
267290,0.0,-1.67,-2.37,-3.96,-25.77,0.98,-15.23,20230626
012320,-1.02,-5.91,-14.2,-12.31,-14.54,151.36,116.56,20230626
011040,0.42,-0.28,-3.12,0.85,-12.94,-14.92,-35.18,20230626
000050,0.81,-1.97,-4.5,-5.14,-9.36,-19.6,-31.24,20230626
214390,5.55,1.26,-2.56,11.4,-2.56,12.62,-43.07,20230626
012610,1.42,4.38,5.49,10.74,18.2,-9.91,-30.56,20230626
009140,5.22,7.3,5.02,19.56,11.02,14.29,-14.6,20230626
024910,1.4,3.5,23.91,101.01,94.63,59.6,36.64,20230626
013580,1.24,-7.57,5.07,2.08,-5.44,-31.43,-51.66,20230626
002140,-0.6,-10.42,-2.91,18.8,11.5,-40.43,-6.61,20230626
198440,2.7,-3.13,-3.13,6.0,-2.17,-23.14,-49.75,20230626
049720,-1.15,-0.87,3.93,3.41,-7.95,-7.12,4.88,20230626
014570,0.3,0.92,-1.64,-3.51,-14.62,-7.82,-41.85,20230626
098460,6.35,4.17,7.99,-5.94,12.87,8.31,-38.62,20230626
215000,0.7,-2.47,0.61,-8.46,-0.61,-19.28,-9.26,20230626
121440,-0.82,-3.49,-2.61,1.79,0.52,-34.62,-45.07,20230626
183410,12.34,8.08,4.39,-7.16,-20.3,-41.77,-27.95,20230626
076340,-0.47,-1.1,4.3,13.69,10.12,-5.82,2.6,20230626
009290,1.99,-0.45,3.42,21.09,9.9,10.82,-25.59,20230626
014200,0.0,0.0,0.0,0.0,-5.98,-36.33,-73.9,20230626
017040,-3.55,-2.86,4.82,6.25,28.61,-5.06,-19.65,20230626
017900,0.32,-8.18,15.84,49.05,42.95,39.78,20.27,20230626
026910,-0.21,-2.86,-2.86,15.53,-0.83,2.48,-47.11,20230626
397880,0.23,0.0,-0.67,5.2,9.61,4.95,,20230626
421800,-0.23,0.69,3.56,5.83,8.73,5.31,,20230626
030610,0.0,-0.57,-1.5,4.98,-8.19,-17.53,-40.45,20230626
339770,-0.34,-2.25,-2.03,-3.44,-9.94,-24.02,-56.82,20230626
007690,9.5,6.81,28.26,19.7,23.63,11.0,-18.47,20230626
066620,-1.98,-7.33,-2.33,-6.37,-1.39,10.64,-34.46,20230626
043650,-1.29,-4.08,-4.68,-8.94,-11.45,-28.95,-29.36,20230626
006050,-0.92,2.24,6.2,7.26,-7.83,8.42,-47.22,20230626
060480,0.17,-1.7,-3.51,6.65,7.45,2.3,-42.98,20230626
078130,0.0,0.0,0.0,0.0,-65.74,-69.35,-86.11,20230626
307750,2.91,-0.82,-4.75,9.45,-10.15,-5.79,2.38,20230626
243870,-1.58,-1.17,-3.58,-8.77,-20.13,-23.24,-43.52,20230626
035080,-0.49,-11.23,-1.02,24.38,19.22,4.36,231.29,20230626
204020,1.5,0.15,12.07,18.53,14.33,17.1,-17.92,20230626
114450,0.0,-1.74,-8.36,-11.78,-25.03,-16.59,-63.48,20230626
083420,-1.16,-2.9,-6.66,-13.3,-3.1,36.48,-21.75,20230626
186230,-0.45,-1.34,9.11,6.89,4.95,-11.84,-33.61,20230626
014530,0.28,-0.83,-1.51,1.7,-8.44,4.53,-30.75,20230626
900070,0.48,-3.78,-0.94,26.13,18.31,4.35,-32.8,20230626
014280,4.66,-9.58,20.11,23.53,3.99,-3.12,-21.38,20230626
014285,1.47,-6.85,2.51,0.46,-5.41,-8.93,-29.81,20230626
053260,4.42,0.43,8.76,6.15,2.16,4.12,-1.39,20230626
008870,4.51,2.81,-4.61,-10.2,-13.15,37.83,13.89,20230626
002990,0.8,-2.02,-1.4,3.1,-21.3,-20.4,-49.64,20230626
002995,-0.25,-1.22,-1.94,-1.46,-11.21,-23.34,-45.77,20230626
011785,0.3,3.99,-1.74,-6.35,-26.46,-24.08,-42.3,20230626
073240,2.38,2.8,1.85,49.32,66.95,36.55,-33.47,20230626
036190,0.49,-0.97,-3.01,9.29,6.99,8.32,-13.8,20230626
035460,-1.45,-5.56,0.49,9.3,0.16,-54.33,-5.86,20230626
092440,0.15,1.19,-1.45,-9.43,-0.29,3.02,-35.66,20230626
013700,-0.52,-4.05,-3.51,11.61,-11.0,-0.52,-37.51,20230626
004540,-0.19,-0.38,-2.41,-6.56,-8.67,-17.91,-62.52,20230626
004545,-3.64,-2.96,-3.91,-5.81,-7.48,-11.64,-51.59,20230626
286750,-4.56,-15.2,2.45,99.05,74.31,33.16,-69.24,20230626
039860,1.96,-2.19,-6.11,-10.93,-21.26,1.63,-45.65,20230626
244880,0.0,0.0,4.26,1.52,26.72,22.5,62.97,20230626
288490,-1.96,-3.85,-13.79,-10.71,4.17,-65.52,-68.94,20230626
051490,-0.13,-5.51,-1.38,-4.25,26.65,21.76,-27.61,20230626
137080,-0.56,-4.31,-5.13,-19.64,18.24,-2.52,,20230626
138610,0.52,0.06,-2.41,-4.04,-14.81,-29.91,-59.21,20230626
130580,1.2,1.2,1.05,-6.26,-12.69,-6.91,-37.01,20230626
036800,-0.82,2.34,3.89,-4.75,-9.42,-0.82,-30.99,20230626
008355,0.0,-2.66,-2.84,-7.23,-10.16,11.52,-34.82,20230626
004270,-4.35,21.63,22.82,13.96,25.25,13.71,-35.95,20230626
003920,3.73,2.72,3.53,-2.94,15.92,42.7,-20.48,20230626
025860,0.34,-0.34,0.69,1.27,1.97,-9.48,-15.58,20230626
111710,0.52,-1.02,-0.38,3.19,-5.36,1.97,-27.04,20230626
091590,-0.23,-3.4,-16.13,-5.01,-13.05,29.24,-24.51,20230626
168330,-1.22,-7.24,-11.93,-10.31,-26.99,-42.57,-3.56,20230626
094860,-2.15,-0.4,-4.75,-9.73,-10.54,-35.1,-76.7,20230626
253590,0.29,-0.14,10.16,1.76,2.36,7.6,6.28,20230626
212560,0.7,-7.6,-8.68,30.56,32.77,48.28,-33.36,20230626
095660,-7.19,-7.89,-7.59,4.67,21.89,70.74,69.38,20230626
042420,-3.17,-5.61,-7.75,-20.65,0.83,-13.48,-20.26,20230626
311390,0.46,-1.36,1.4,11.7,12.27,-22.06,-21.71,20230626
085910,0.12,-3.26,-3.38,-7.68,-16.08,-16.75,-20.95,20230626
092730,-0.62,6.68,15.14,33.87,26.39,21.57,-31.57,20230626
153460,-7.68,-3.89,-1.14,0.82,15.95,23.57,29.88,20230626
033640,11.8,6.87,7.98,13.13,23.37,5.84,-46.19,20230626
330860,6.96,10.93,13.98,11.16,37.6,-8.35,-44.48,20230626
005720,-2.38,-5.18,1.06,8.18,3.12,23.39,-19.63,20230626
005725,-0.32,-1.27,1.63,-0.16,-9.43,1.46,-19.38,20230626
002350,2.34,1.81,-6.98,3.83,15.59,45.56,-16.56,20230626
002355,1.19,1.89,-1.0,4.03,4.39,15.34,-23.65,20230626
137940,-0.19,-1.67,-4.86,10.44,-11.98,-16.82,-71.41,20230626
251270,-0.39,-3.36,-8.82,-19.09,3.92,-28.98,-60.68,20230626
317860,-0.35,5.1,3.04,-3.83,-23.98,-19.86,-32.67,20230626
090350,-1.14,-0.12,1.17,14.97,8.09,3.95,-34.74,20230626
090355,-0.22,1.25,1.32,-2.2,-7.58,-5.68,-62.98,20230626
000320,-0.19,1.57,2.17,8.24,-1.61,1.76,-26.9,20230626
285490,1.53,6.4,28.02,50.41,72.41,17.15,-5.8,20230626
376930,2.53,5.5,-12.21,-9.21,-16.97,-29.16,,20230626
006280,0.18,-4.78,-13.71,-9.73,-19.78,-34.43,-65.73,20230626
142280,0.67,-3.01,-5.56,0.78,-23.38,-47.43,-57.5,20230626
234690,0.14,-3.68,-5.79,5.93,-17.38,4.72,-37.17,20230626
005250,2.69,-3.21,-9.12,-7.27,-22.47,-27.81,-58.32,20230626
005257,0.33,-3.17,-4.98,-2.4,-17.46,-51.59,-63.52,20230626
004370,-0.12,-1.82,-6.05,12.07,15.93,49.63,27.44,20230626
072710,0.0,-2.17,-7.79,3.05,-1.32,-1.03,-17.28,20230626
054050,-0.35,-0.69,-0.69,-0.12,0.58,-12.0,-36.86,20230626
069140,-0.39,-3.75,-3.93,8.0,1.18,-5.7,-41.7,20230626
040160,-1.49,-8.76,-7.48,2.24,22.35,2.41,-46.73,20230626
270870,0.0,-0.36,-0.59,-1.06,-27.67,-32.61,-78.29,20230626
144960,1.58,3.22,6.64,35.59,84.22,69.39,4.39,20230626
064260,1.79,-3.05,-5.46,-19.27,-23.9,-44.72,-35.07,20230626
340360,-2.26,4.72,10.44,15.04,-0.44,-22.22,-68.4,20230626
023590,-0.45,-3.72,-5.6,-9.75,-5.7,0.68,-38.06,20230626
032190,-0.81,-1.17,-15.38,-72.41,-52.87,27.17,-14.68,20230626
323350,-2.44,-2.44,-2.44,-4.76,-11.11,-21.57,-37.5,20230626
019680,-0.74,-3.61,-4.98,0.95,2.5,-1.29,-49.14,20230626
019685,0.74,0.74,1.72,-2.05,-1.67,-16.11,-56.46,20230626
006370,17.5,20.83,47.21,49.18,50.41,35.51,-6.75,20230626
008060,0.15,-2.95,0.15,0.92,-2.67,4.45,-23.43,20230626
00806K,0.83,1.78,3.19,-2.02,-3.38,5.66,-30.14,20230626
353200,1.0,-1.3,28.21,27.41,53.4,16.44,86.81,20230626
35320K,0.7,-1.45,8.47,6.17,8.26,-0.6,-29.05,20230626
000490,3.9,1.13,6.37,12.18,2.29,10.88,7.09,20230626
178600,0.93,-2.68,-8.86,-32.88,-11.81,-26.35,-31.1,20230626
020400,3.36,-1.24,-2.66,2.36,4.15,8.67,-33.12,20230626
008830,0.62,-4.44,-3.44,1.1,-8.64,-9.15,-31.24,20230626
048470,0.24,-0.12,2.18,4.99,-0.24,-9.07,-46.78,20230626
008110,-0.32,-25.42,-27.15,-28.8,-34.58,4.32,-21.79,20230626
004780,-0.22,0.0,1.24,1.82,-0.99,4.67,-35.91,20230626
005750,2.49,4.83,22.26,26.77,7.01,-13.08,-46.14,20230626
017650,-0.33,-4.06,0.11,4.54,1.47,10.86,-34.93,20230626
006570,-1.62,-0.41,4.0,3.41,-3.06,-7.73,-17.08,20230626
007720,-0.96,4.35,3.6,3.45,-5.51,-18.92,-54.72,20230626
317850,1.47,-9.3,-1.77,9.83,3.36,33.82,129.3,20230626
078140,3.9,-3.62,15.29,18.3,17.08,24.66,-20.61,20230626
001680,-0.4,-8.73,-7.72,-7.48,-23.49,-13.07,-36.61,20230626
001685,-1.66,-4.95,-2.31,-1.92,-9.48,-3.9,-31.0,20230626
