종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
37550L,-3.35,-5.14,-4.75,-6.11,8.73,-3.35,,20240416
37550K,-1.42,-3.12,-4.82,-8.14,-0.23,-14.96,-51.56,20240416
068790,-3.31,-7.14,-12.56,-16.43,2.63,-14.97,-9.3,20240416
007340,1.63,2.14,4.37,-1.81,5.05,7.69,4.77,20240416
004840,-5.21,5.63,-9.06,2.11,3.56,25.16,7.98,20240416
155660,-1.33,-3.2,-5.01,-3.77,-7.17,-26.35,-33.11,20240416
069730,-0.49,-2.98,-1.57,-3.44,-5.9,-30.9,-21.88,20240416
017940,-1.8,-2.68,-7.24,12.01,7.05,35.06,40.13,20240416
037370,-4.63,0.96,-12.53,-27.65,-26.2,-51.35,-37.87,20240416
365550,-2.95,-1.72,2.89,18.09,21.97,8.5,-41.76,20240416
050120,-3.03,-7.16,-8.92,-16.23,-27.49,-46.31,-57.75,20240416
383220,0.16,-8.66,-9.2,-16.73,-39.02,-56.53,-58.53,20240416
007700,-2.76,-4.92,-9.55,-2.69,-4.73,-44.12,-49.34,20240416
214270,-1.86,-6.0,-25.4,-15.57,2.17,-42.61,-69.96,20240416
130500,3.71,6.34,7.31,4.08,7.12,-20.35,-43.56,20240416
114090,-1.61,-6.14,4.98,1.58,-14.22,-34.1,-17.1,20240416
900290,0.77,-0.46,-8.9,-1.65,19.31,-4.93,164.11,20240416
078930,-2.57,-9.65,-11.84,8.2,8.88,7.0,-1.47,20240416
083450,-4.67,-7.45,-22.23,70.38,94.77,64.18,41.65,20240416
006360,-1.17,-4.41,-7.08,-2.19,7.6,-34.85,-66.23,20240416
001250,-3.68,-7.65,-16.19,-10.8,-13.58,-16.34,-34.76,20240416
007070,-0.75,-7.2,-14.47,-16.96,-21.02,-32.26,-34.99,20240416
078935,-1.47,-2.26,-5.88,7.6,3.95,4.99,2.22,20240416
012630,-6.32,-0.72,7.79,27.69,33.87,22.96,16.57,20240416
039570,-2.01,-2.59,0.85,12.81,11.44,1.97,-18.82,20240416
089470,-4.59,-5.04,-14.81,-7.1,2.01,-14.81,-12.51,20240416
294870,-2.59,-5.92,-7.16,8.94,58.98,34.66,10.58,20240416
009540,-5.42,-5.82,-9.77,2.2,11.03,33.29,14.33,20240416
267250,-4.56,-7.42,-7.94,-3.28,6.57,7.45,10.56,20240416
267270,-6.09,-6.76,-7.91,10.2,-15.48,-9.34,42.59,20240416
010620,-2.8,-4.83,-8.94,-20.78,-20.67,-19.26,-33.07,20240416
322000,-3.31,-12.38,2.19,-16.31,-7.71,-55.86,2.86,20240416
267260,-14.49,-2.36,39.53,122.04,182.88,313.0,834.39,20240416
329180,-5.33,-4.44,-4.36,-5.8,-3.45,5.96,-24.32,20240416
097230,-4.15,-6.02,-14.87,-22.73,-13.34,-23.95,-64.88,20240416
195940,-3.89,-2.95,-4.43,-20.76,-17.74,-3.22,-16.85,20240416
014790,-1.02,-2.61,-3.82,-5.92,-4.53,-25.32,-64.51,20240416
204320,-1.06,-1.65,-1.51,-11.62,-11.38,-31.59,-38.65,20240416
036640,-2.18,-3.41,-2.54,4.06,3.46,-20.06,-32.58,20240416
035000,-0.48,-1.59,-1.12,2.66,-0.96,-4.48,-5.79,20240416
439730,0.2,2.0,-1.73,4.94,9.21,18.6,,20240416
442770,0.2,2.82,4.07,7.81,14.32,20.24,,20240416
448760,0.2,1.64,2.05,6.88,11.19,18.33,,20240416
950170,1.95,4.1,14.3,28.87,49.02,6.9,10.36,20240416
234080,-1.26,-4.14,-5.6,-4.53,-7.31,-1.91,-20.27,20240416
432320,-2.0,-1.53,1.46,3.73,19.66,-6.08,,20240416
024120,-1.58,-0.53,5.76,3.19,15.68,-35.47,-36.17,20240416
002380,-2.12,-7.23,-16.46,8.71,-1.7,3.59,-31.35,20240416
021320,-0.57,-4.51,-7.65,-9.57,-8.14,-27.34,-54.69,20240416
344820,0.13,-2.11,-2.96,-1.62,-5.41,-10.06,-37.24,20240416
036670,-0.97,-2.58,-6.4,-1.24,0.0,-23.89,-20.16,20240416
009070,-1.34,-0.94,-4.8,-19.07,-0.94,-15.05,-43.54,20240416
009440,-2.58,-6.39,-18.49,-37.12,-22.66,-41.94,-46.21,20240416
112190,-1.9,-5.66,-3.17,-11.82,-18.31,-39.43,-62.38,20240416
046440,-2.84,-2.64,-10.54,-11.69,-4.29,-33.12,-48.33,20240416
016380,-1.9,-3.03,-7.05,-12.84,-10.28,-42.12,-63.08,20240416
035600,-2.69,-2.78,-11.8,-10.19,3.73,-17.82,-42.8,20240416
060720,-3.1,-5.3,-5.1,1.03,-6.84,-26.3,-30.51,20240416
001940,-1.63,-4.08,-22.39,-21.67,-0.24,-2.53,19.83,20240416
058400,-1.58,-1.58,-3.96,-17.89,-3.43,-6.24,-33.69,20240416
025000,0.0,-1.89,-3.18,3.03,2.31,-8.68,-17.07,20240416
092230,-0.71,-1.76,-2.45,8.58,12.87,3.53,-8.54,20240416
044450,-1.27,-3.47,-4.76,-18.32,-5.22,-4.88,-32.17,20240416
058850,-2.17,-3.67,-15.89,-14.05,-6.67,-15.66,32.63,20240416
058860,-2.26,-3.44,-4.42,-6.95,-5.7,-20.17,9.34,20240416
122450,-0.63,-1.26,-4.08,-4.95,-3.19,-15.16,-44.31,20240416
052900,-6.12,-2.81,-1.1,10.57,14.6,-8.47,-15.09,20240416
376190,-4.82,-5.78,-10.19,-0.76,5.16,-19.01,-37.61,20240416
061970,-2.36,-1.46,3.76,6.43,20.55,-10.89,-37.39,20240416
309960,-0.84,0.12,-3.74,-18.09,-4.07,-37.29,,20240416
093050,-1.52,-2.99,0.92,11.31,6.97,-19.24,-21.16,20240416
003550,-0.13,-4.7,-18.86,2.39,-8.11,-12.9,5.05,20240416
051900,-0.13,4.34,7.96,19.36,-10.01,-42.35,-57.47,20240416
051905,-2.65,-1.05,11.38,19.39,2.67,-37.64,-65.62,20240416
373220,-1.88,-2.14,-8.16,-8.61,-22.78,-38.07,-15.86,20240416
003555,-1.33,-3.1,-10.94,2.24,-5.86,-10.81,-1.82,20240416
032640,-0.31,-2.26,-5.47,-4.13,-6.86,-15.62,-33.26,20240416
011070,-4.07,-4.75,0.21,-12.84,-20.04,-27.14,-52.65,20240416
066570,-0.76,-4.57,-7.18,-2.96,-12.99,-18.18,-27.43,20240416
066575,-3.01,-5.94,-4.44,-3.12,-11.03,-14.21,-31.9,20240416
037560,-1.67,-2.7,-4.42,-24.53,-8.33,-25.06,-54.04,20240416
051910,-3.17,-3.29,-11.37,-11.57,-25.54,-52.55,-24.36,20240416
051915,-3.75,-6.51,-17.98,-15.42,-24.34,-40.63,-6.51,20240416
079550,-3.29,-5.08,-1.98,31.67,84.22,106.5,116.64,20240416
006260,-9.46,0.89,8.55,41.25,26.82,21.37,87.09,20240416
010120,-7.51,7.34,53.76,101.21,57.77,109.45,189.13,20240416
000680,-5.89,-8.48,-26.33,1.59,-34.26,69.94,9.92,20240416
060370,-5.79,-4.87,4.16,-1.81,-7.05,43.53,69.15,20240416
229640,-6.08,-4.35,-2.92,-12.22,33.23,146.5,113.33,20240416
108320,0.54,-1.96,-3.96,-5.42,-5.3,-26.52,-46.13,20240416
001120,-2.25,-2.07,-0.76,-6.46,0.77,-16.64,-29.59,20240416
108670,-1.29,-2.05,-2.8,-2.93,-8.18,6.56,-36.84,20240416
108675,0.0,0.48,-0.72,6.08,8.3,15.28,-30.6,20240416
383800,-0.59,-2.17,-3.43,-1.02,-7.14,-21.94,-29.88,20240416
38380K,-0.11,-1.21,-1.64,-3.34,-2.29,-36.61,-37.49,20240416
023150,-0.49,-1.61,-4.54,-10.95,-8.55,-18.99,-44.04,20240416
160550,-4.85,-2.25,-18.06,-31.14,-37.45,-55.56,-74.02,20240416
053290,-2.22,6.61,-7.98,-6.74,12.04,3.2,-37.39,20240416
060250,-3.39,-1.77,-17.34,-7.11,38.87,-9.82,-54.28,20240416
104200,-3.73,-5.23,-16.14,-3.29,16.39,-36.61,-71.41,20240416
400760,-1.16,-3.25,-4.34,3.48,3.01,2.09,-38.04,20240416
005940,-1.17,-3.85,-14.74,11.69,4.37,17.54,-0.99,20240416
005945,-1.44,-4.03,-14.44,6.22,3.96,12.02,-9.29,20240416
338100,-0.47,-0.35,-0.82,5.98,4.16,0.47,-17.22,20240416
008260,-1.23,-1.68,-10.3,-22.67,-24.14,-39.81,-16.51,20240416
004250,-2.81,-5.75,-1.73,-11.61,-7.55,-32.66,-48.45,20240416
004255,-0.55,-1.27,-2.68,-8.25,-0.73,-25.65,-36.85,20240416
178920,-3.71,-8.47,-14.39,-31.51,-29.79,-48.44,-62.5,20240416
024940,-2.31,-8.35,-14.04,-46.86,-44.11,-39.73,-31.85,20240416
005490,-2.56,-5.7,-12.53,-13.03,-24.95,-10.15,34.69,20240416
091340,-3.0,0.67,-11.7,-21.76,-7.17,-37.17,-57.58,20240416
010950,-1.75,-4.15,-1.01,19.66,6.66,-3.68,-26.98,20240416
010955,-1.91,-3.37,-2.99,1.04,-3.37,-7.77,-20.55,20240416
419530,-1.89,-4.84,-15.27,-33.06,-37.14,-58.4,,20240416
019550,-1.23,-3.72,-10.88,-10.68,13.1,-29.31,-46.29,20240416
950110,-2.4,-8.12,-11.65,-22.3,-30.51,-30.72,-42.98,20240416
036120,6.36,4.51,1.35,-19.09,-19.73,-23.21,-4.6,20240416
099220,-8.84,-17.28,23.73,2.68,8.41,-40.58,-38.67,20240416
036540,-2.73,-3.22,-3.06,-4.83,12.85,-1.38,-13.22,20240416
040610,-2.02,-3.61,-8.88,-6.52,-4.21,-13.17,-39.61,20240416
049470,0.92,5.76,9.43,-26.99,-27.11,-43.82,-58.0,20240416
001380,-1.47,-0.49,-11.62,35.69,47.73,54.41,1.51,20240416
004060,-1.48,-3.38,-6.98,-9.91,-4.76,-24.1,-45.28,20240416
001770,-1.2,-2.27,-9.5,-17.73,-16.97,-47.69,-45.32,20240416
002360,0.46,-0.15,6.29,-14.42,-17.21,-19.63,-36.94,20240416
009160,-1.93,-4.94,4.84,10.74,18.63,-14.6,-53.34,20240416
123700,-1.02,-1.59,-6.86,-3.55,-7.99,-12.27,-24.3,20240416
025530,-2.69,-5.73,-2.82,1.69,5.85,8.38,-8.93,20240416
034730,-2.97,-4.02,-14.58,1.14,5.4,-5.88,-36.13,20240416
011790,-5.2,-15.2,0.17,44.71,56.97,5.03,-26.58,20240416
018670,-0.46,-1.23,0.07,1.13,-5.88,25.31,33.92,20240416
006125,-2.9,-4.14,-5.2,-0.17,-3.22,2.56,-8.79,20240416
326030,-2.39,-7.69,-13.1,-13.65,0.87,11.48,-7.8,20240416
361610,-3.35,-10.36,-16.53,-24.44,-12.17,-27.86,-50.33,20240416
03473K,-2.63,-4.56,-11.47,-0.84,1.49,-14.9,-40.91,20240416
096775,-2.35,-6.97,-10.42,-12.82,-25.57,-41.29,-42.24,20240416
001510,-1.17,-1.66,-4.68,-2.64,-1.5,-18.82,-33.67,20240416
001515,0.24,0.49,-8.24,-15.75,2.49,-23.7,-47.58,20240416
285130,-1.74,-5.52,-13.34,-14.26,-7.68,-28.21,-55.34,20240416
28513K,-2.07,-3.88,-8.13,-13.33,-10.96,-29.92,-60.24,20240416
000660,-4.84,-2.08,11.1,35.58,44.32,102.37,65.83,20240416
063440,-0.98,-1.7,-9.45,-19.45,-14.52,-28.04,-41.02,20240416
003570,-2.35,-7.55,1.61,18.36,49.04,94.51,103.83,20240416
064960,-1.44,-0.22,-1.33,4.21,5.94,-9.26,-4.19,20240416
100840,-65.45,-65.4,-51.4,-47.86,-44.59,-45.38,-37.15,20240416
036530,-4.63,-6.79,6.09,30.77,48.62,47.08,28.69,20240416
005610,1.06,-0.7,1.6,-6.85,-9.94,-22.31,-38.73,20240416
077970,0.77,2.44,-1.73,9.13,4.24,-2.4,-13.13,20240416
071970,-1.64,0.56,19.38,2.43,36.1,100.48,128.8,20240416
002820,0.81,-2.92,3.96,-21.29,-3.85,-13.37,-53.28,20240416
289080,-2.2,-0.61,-9.37,-7.44,-3.08,-20.93,-41.0,20240416
084870,-0.77,-1.63,9.46,3.74,-17.77,-9.25,-16.05,20240416
032540,-0.68,1.4,-4.29,-1.02,-0.68,-18.88,-34.68,20240416
022220,0.18,-4.56,0.8,-7.22,-7.68,-23.02,-45.8,20240416
069260,-0.53,-3.07,-5.26,-5.59,-14.73,-17.52,-16.42,20240416
048770,-1.45,-2.02,-13.61,-7.87,1.19,-12.95,-23.02,20240416
024070,-1.05,-4.06,-6.15,-6.89,-10.08,-14.0,-30.24,20240416
057030,-0.12,1.23,-4.32,-21.61,11.41,-12.39,-30.27,20240416
037270,-1.83,-1.83,-4.05,-2.89,-5.62,-30.64,-45.76,20240416
040300,-3.6,-9.75,-23.16,-35.34,-53.59,-44.2,2.46,20240416
051390,-0.71,-2.63,-6.63,-7.97,-12.33,-4.61,-18.8,20240416
052220,-1.31,-3.22,-8.37,-5.05,-1.31,-21.41,-37.94,20240416
079940,-4.64,-7.04,-6.89,0.56,19.16,51.97,23.55,20240416
399720,-4.44,-5.92,-4.53,68.52,167.31,227.36,,20240416
000860,-3.19,-4.09,18.35,31.16,27.41,-5.67,1.38,20240416
035250,-1.14,-3.91,-11.27,-1.14,-1.8,-24.38,-46.73,20240416
114190,-2.53,-11.43,-18.18,3.71,-22.86,-49.45,548.0,20240416
094480,-3.24,-2.45,-16.65,-18.45,62.17,8.81,-29.11,20240416
011420,-7.46,-6.67,-13.89,-6.06,26.53,-11.43,-23.59,20240416
039240,-2.02,-8.03,2.77,1.29,1.45,-5.12,-34.51,20240416
002100,-1.71,-2.0,-2.59,-2.78,1.35,-4.31,-31.37,20240416
009450,-0.37,-2.7,7.55,11.89,12.01,52.82,10.63,20240416
267290,-1.38,-1.53,-0.67,-0.41,-10.88,-14.06,-18.78,20240416
012320,-1.32,-13.24,9.05,4.17,-6.25,-56.73,80.48,20240416
011040,-0.48,-2.22,-3.9,-5.67,-6.38,-17.87,-41.89,20240416
000050,-0.51,-0.89,-8.38,-12.91,-5.94,-27.48,-52.39,20240416
214390,0.0,0.0,11.54,-2.36,14.99,2.9,-15.93,20240416
012610,-2.75,-4.82,-4.0,-9.68,-11.46,-31.01,-50.66,20240416
009140,-2.51,-2.51,-1.83,-23.84,-0.47,-10.83,-27.7,20240416
024910,-5.21,-3.19,0.66,-5.99,-6.19,-7.33,-23.27,20240416
013580,-0.92,-4.23,-6.93,-6.66,-0.23,-26.05,-66.78,20240416
012200,-4.06,4.11,2.74,3.87,-14.58,-25.39,-49.85,20240416
012205,-3.41,2.33,2.86,-5.71,-1.49,-21.58,-41.51,20240416
002140,-0.94,-1.41,1.94,-1.72,-13.34,-16.56,-19.44,20240416
198440,-2.62,-2.19,-3.59,0.75,3.81,-34.89,-64.21,20240416
049720,2.75,-0.18,3.32,11.54,12.44,14.27,27.39,20240416
002240,-0.25,-1.23,-4.51,-0.99,0.0,-3.13,-8.43,20240416
014570,-1.67,-3.13,-1.96,-6.48,-4.14,-3.99,-32.25,20240416
950190,-0.95,-3.6,-9.54,-17.81,-3.69,-22.11,-49.61,20240416
098460,-3.79,3.38,-8.03,13.64,28.44,19.05,-5.08,20240416
035290,-0.53,-9.12,-5.18,-3.4,-29.35,-94.23,-56.48,20240416
900280,-3.92,-3.92,-24.03,-20.97,-31.47,-61.26,-74.81,20240416
215000,0.12,0.12,-2.4,-2.28,-13.42,-31.68,-51.61,20240416
121440,-1.06,-0.53,-4.34,0.54,-4.21,-30.43,-57.72,20240416
366030,-2.15,-5.29,-13.62,-15.8,-20.22,-49.09,-84.68,20240416
076340,0.0,0.96,-5.71,-5.71,-10.81,-14.84,-32.31,20240416
009290,-2.92,-5.13,-5.93,-5.67,-11.79,12.69,-11.08,20240416
014200,0.0,0.0,0.0,0.0,0.0,0.0,-56.82,20240416
017040,-8.27,-10.29,1.67,3.61,8.44,-13.93,-9.29,20240416
017900,-1.67,-2.14,-12.55,-27.77,1.73,-11.42,-26.34,20240416
026910,-1.66,-2.25,-2.83,-12.58,-14.42,-29.86,-40.96,20240416
421800,0.0,0.0,12.21,20.59,23.95,29.06,,20240416
440790,0.0,0.0,3.99,7.08,11.67,12.2,,20240416
339770,0.0,-1.01,-4.96,-1.13,6.79,-16.29,-48.12,20240416
007690,-3.36,-5.87,-10.39,-11.2,-29.95,-24.67,-39.47,20240416
066620,-1.83,-3.0,-2.73,0.14,4.5,-22.41,-33.24,20240416
043650,-3.31,-2.78,-6.58,-15.05,3.75,-22.22,-53.33,20240416
006050,-2.28,-3.12,-7.54,-17.46,-18.54,-23.82,-40.32,20240416
060480,-2.55,3.12,-0.2,-3.12,-10.79,-18.82,-33.33,20240416
307750,-3.83,-5.32,-8.76,-9.51,-4.99,-14.68,-36.77,20240416
002720,-4.61,-5.53,3.07,-4.04,30.78,5.19,-20.25,20240416
204020,-1.39,-2.24,-3.4,-9.12,-20.0,-0.53,-6.73,20240416
083420,-2.91,-4.11,-4.63,-13.58,9.89,-35.48,-28.64,20240416
186230,-2.64,4.44,15.34,33.45,48.92,2.41,-34.42,20240416
014530,3.33,4.22,9.39,-0.83,-8.8,12.92,-1.99,20240416
900070,0.0,-2.89,-14.48,-21.4,-28.59,-49.19,-46.9,20240416
019660,-0.99,-2.32,-12.57,-9.81,-53.08,-52.77,-75.42,20240416
014280,-3.98,-5.01,-11.79,-12.66,-4.5,-3.1,-46.09,20240416
014285,-3.78,-4.95,-6.08,-9.14,-6.59,-19.91,-48.36,20240416
053260,-0.9,-1.0,-3.88,-3.51,-10.49,-32.1,-40.36,20240416
008870,-1.61,-6.3,-3.94,-9.76,-24.03,-52.27,-12.86,20240416
001570,-4.78,-13.48,-25.87,-4.49,-20.73,20.75,1932.54,20240416
282720,-7.98,-11.79,2.86,7.71,-12.71,-43.63,,20240416
002990,-2.01,-3.95,-10.4,-18.28,-16.63,-36.19,-60.99,20240416
002995,0.0,0.51,-2.07,-25.03,-14.89,-46.23,-62.92,20240416
011785,-3.22,-6.81,-13.75,1.35,-4.6,-16.16,-37.94,20240416
073240,0.47,8.25,10.67,21.32,48.84,36.81,54.2,20240416
036190,-0.92,-2.72,-3.94,6.13,2.48,-10.95,-18.39,20240416
049080,-3.34,-9.29,-38.21,-44.5,-38.31,-58.93,-64.78,20240416
035460,-1.92,-2.75,-2.34,-12.9,-9.82,-27.72,-36.95,20240416
092440,-1.33,-1.66,-7.21,-3.58,-6.03,-14.2,-32.88,20240416
024110,-0.39,-4.29,-16.59,9.94,7.52,25.69,15.64,20240416
013700,-2.05,5.62,-0.06,-5.34,1.87,-2.95,-35.02,20240416
308100,-2.85,-4.0,-7.68,-11.48,-17.72,-29.81,-57.09,20240416
004540,-2.48,-3.99,-14.76,-23.9,7.71,-23.9,-50.74,20240416
004545,-0.22,0.3,-8.07,-13.9,10.24,-22.95,-43.14,20240416
247660,-4.08,-1.78,1.4,-30.06,-36.79,-41.21,-71.9,20240416
039860,-2.74,-6.86,-14.93,-10.52,-12.72,-44.33,-52.25,20240416
091970,0.96,-7.22,-3.67,-37.62,-37.87,-42.2,-60.87,20240416
244880,0.49,-0.65,-13.48,-0.16,-7.51,-9.68,-0.16,20240416
051490,-0.1,-3.02,-12.7,-17.47,-14.93,-41.97,-42.96,20240416
137080,-3.52,-2.14,-6.55,5.71,5.55,-35.44,-42.68,20240416
242040,0.0,-2.22,-7.93,-9.63,1.15,-8.7,-16.32,20240416
130580,-1.19,-1.19,-3.0,-2.02,-3.64,-16.6,-41.41,20240416
036800,-0.69,-3.79,0.23,3.6,6.93,-12.9,-27.39,20240416
001260,-3.31,-6.25,-13.2,-24.12,-27.33,-38.42,-56.99,20240416
008350,-2.21,2.42,-7.0,-19.31,-9.93,-25.45,-41.97,20240416
008355,-0.99,2.72,-10.31,-36.1,-3.61,-22.63,-51.22,20240416
004270,-1.24,-2.34,-6.57,-14.3,-14.1,-17.39,-38.46,20240416
003920,-4.5,-6.84,-20.5,-19.15,7.07,-4.6,17.63,20240416
025860,-1.56,-3.08,-5.08,-7.73,-8.1,-22.6,-57.15,20240416
111710,1.12,-2.16,-3.38,-16.59,-12.42,-29.02,-39.73,20240416
091590,-1.14,-6.86,-14.1,-26.13,-29.84,-47.8,-48.92,20240416
168330,1.38,6.39,15.7,15.96,18.62,-17.57,-60.85,20240416
212560,1.3,-3.98,-15.16,13.18,53.48,48.1,18.34,20240416
095660,1.02,-3.73,-10.05,-22.5,-16.47,-52.27,-18.86,20240416
042420,0.1,-5.07,-18.8,-23.09,0.92,-32.47,-54.93,20240416
092730,-1.31,-1.74,-9.24,-20.42,-11.37,25.07,-11.55,20240416
153460,-1.43,-3.24,-1.86,-2.83,-9.25,-28.21,-23.58,20240416
033640,1.05,7.05,-3.67,-5.46,10.66,-17.62,-33.68,20240416
330860,0.98,0.0,-14.11,17.61,56.74,18.74,-28.29,20240416
005720,-0.97,-0.49,-2.04,3.15,3.02,-1.33,-8.6,20240416
005725,0.0,-0.66,-0.99,7.71,2.39,-3.06,-17.22,20240416
002350,2.8,2.8,11.0,16.2,21.59,4.2,36.61,20240416
002355,1.49,4.13,4.62,11.66,16.44,13.33,5.26,20240416
137940,3.47,-0.24,2.21,-46.05,4.25,-29.44,-64.81,20240416
251270,-1.26,-7.58,-7.11,-1.96,34.72,-22.57,-46.7,20240416
317860,-5.32,-7.29,-11.0,-10.64,-10.91,-24.45,-47.65,20240416
104620,-1.91,-2.35,-3.48,1.06,1.83,-16.85,-52.43,20240416
090350,-2.35,-6.92,-7.86,2.01,3.98,7.4,-24.46,20240416
090355,-2.67,-2.81,-11.77,-19.31,-35.69,-9.02,-36.92,20240416
000320,-1.68,-2.38,-4.07,0.73,-0.72,8.51,-11.63,20240416
000325,-2.87,-11.6,-14.26,-27.67,-51.61,21.85,-30.1,20240416
194700,-1.51,-4.89,-4.59,-22.65,-15.67,0.44,-77.66,20240416
285490,-2.66,-5.89,-14.2,-28.2,-31.29,-44.86,-56.46,20240416
006280,-0.09,-1.87,-7.95,-3.08,7.95,-18.28,-42.41,20240416
234690,1.02,8.55,-14.88,18.99,54.45,21.92,5.54,20240416
005250,-2.23,-2.1,-7.79,1.52,8.46,-8.62,-30.88,20240416
005257,0.55,-0.36,-2.14,-10.71,-8.33,-20.75,-39.63,20240416
004370,0.4,-0.27,3.45,-2.34,-18.92,-0.79,21.56,20240416
072710,-0.77,-1.53,-5.57,2.88,1.1,-8.65,-12.86,20240416
054050,-1.52,-2.62,-4.53,-4.29,-2.38,-13.33,-42.01,20240416
040160,-2.92,-10.99,-15.62,-20.1,-33.47,-47.77,-58.09,20240416
060260,-1.82,-1.98,-19.59,-28.66,-24.2,-35.75,-51.43,20240416
270870,-1.63,-10.79,-2.2,16.92,32.76,-4.2,-56.99,20240416
144960,-4.18,-6.62,14.35,11.11,9.13,7.63,1.1,20240416
064260,-3.96,-2.14,-5.13,-12.3,18.81,-16.72,-61.72,20240416
039560,-2.17,-3.22,-10.66,-15.67,-6.36,-6.85,-46.03,20240416
058730,-3.63,-3.21,-13.56,-17.84,-24.66,-28.71,-31.65,20240416
023590,-1.94,-7.6,-18.93,3.28,1.16,-12.52,-14.97,20240416
032190,-2.22,-4.18,-14.87,-14.42,-14.74,-77.15,-17.33,20240416
019680,-3.15,-2.96,-2.19,-8.21,-2.77,-5.02,-36.1,20240416
019685,-0.65,-7.24,4.17,-7.97,1.33,-15.37,-44.85,20240416
006370,-2.01,-8.26,-18.37,-22.35,-27.5,-24.43,-31.17,20240416
008060,-0.32,-0.48,-6.76,-2.36,-0.16,-7.17,-20.79,20240416
00806K,0.0,-2.31,-2.84,-3.88,-10.7,-27.11,-34.73,20240416
353200,-4.73,-7.03,1.09,-12.97,-4.14,-0.43,-23.09,20240416
35320K,-2.48,-3.28,-0.53,-4.26,-4.26,-10.87,-38.16,20240416
178600,5.57,1.85,-3.17,-4.84,12.24,-12.42,-30.2,20240416
020400,-0.48,-2.34,-2.91,-25.69,-8.86,-14.39,-30.0,20240416
008830,-2.26,-6.58,1.67,-7.33,2.68,54.86,-1.8,20240416
048470,-1.08,-1.87,-1.6,-5.28,2.51,-15.21,-45.88,20240416
008110,29.96,72.77,77.18,73.27,50.32,30.39,35.79,20240416
004780,-1.46,-2.05,-0.25,0.87,3.58,-10.88,-23.92,20240416
005750,-1.3,0.26,0.93,5.26,-4.4,9.99,-51.28,20240416
017650,-0.73,-3.11,-4.7,2.66,1.25,-7.42,-24.56,20240416
006570,2.57,-0.66,1.7,6.03,-7.14,-16.25,-34.72,20240416
007720,-2.31,-3.61,-9.12,-16.58,-15.47,-28.45,-60.31,20240416
389260,-4.76,-10.48,28.3,-9.93,-26.45,-50.17,,20240416
317850,-3.46,-5.1,-13.25,-7.71,-5.84,-35.29,49.91,20240416
078140,-6.07,-2.93,-14.59,6.19,4.46,21.67,-1.34,20240416
065150,0.0,0.0,-29.61,-42.0,-45.9,-76.03,-82.72,20240416
001680,2.32,0.75,5.52,8.93,4.11,5.85,-14.92,20240416
001685,2.99,-8.08,-18.01,-21.62,11.29,3.27,-14.95,20240416
084690,0.84,-3.65,-19.54,-21.2,26.16,12.53,-16.85,20240416
084695,10.47,-16.16,-41.41,-52.85,114.36,76.96,23.59,20240416
036480,-1.26,-3.7,-1.36,-3.97,1.3,0.3,-29.69,20240416
