종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060720,-6.19,-5.96,0.54,-0.99,-13.79,-25.19,-25.19,20230314
058400,-3.64,-3.84,-4.05,-0.77,-8.53,-30.16,-47.92,20230314
114450,-4.47,-9.98,-9.78,-10.28,-12.59,-32.45,-53.44,20230314
025000,-1.46,-4.07,-3.48,-5.03,-4.16,-11.61,-23.25,20230314
092230,-2.09,-6.87,-6.36,-6.53,-12.27,-14.17,-8.2,20230314
030200,-1.68,-5.03,-12.69,-22.21,-21.9,-10.82,8.33,20230314
033780,-0.35,-2.18,-2.96,-13.25,2.28,4.67,5.85,20230314
058850,-7.89,-16.6,3.37,77.14,82.2,84.63,43.43,20230314
058860,-5.12,-13.32,-4.38,46.64,31.79,60.95,30.18,20230314
122450,-0.89,0.18,-3.15,-0.89,-24.11,-25.84,-54.59,20230314
093050,-1.5,-0.47,2.22,5.37,2.52,-3.83,6.69,20230314
003550,-3.4,3.9,6.23,7.43,9.36,17.82,-7.18,20230314
034220,-5.14,-6.57,-2.07,4.18,-6.45,-23.34,-37.36,20230314
051900,-2.8,-12.2,-15.59,-15.59,-9.92,-29.85,-62.44,20230314
051905,-2.69,-10.42,-16.61,-17.16,-27.47,-48.11,-63.73,20230314
373220,-2.66,-3.18,1.11,10.37,12.64,50.76,,20230314
003555,-2.41,-1.94,1.17,-1.94,-2.88,1.85,-9.0,20230314
032640,-1.1,-3.76,-0.83,-10.79,-4.02,-22.94,-11.16,20230314
011070,-4.48,-8.24,-10.02,-9.22,-24.15,-24.59,17.43,20230314
066570,-4.85,-2.27,1.08,26.9,19.19,-8.36,-26.69,20230314
066575,-4.03,-1.24,-1.14,10.7,10.44,-18.77,-32.19,20230314
037560,-5.37,-8.4,-5.8,-19.51,-14.36,-19.51,-8.3,20230314
051910,-1.81,-4.73,4.75,13.16,9.47,54.27,-25.32,20230314
051915,-2.15,-6.61,-1.17,1.02,0.17,19.56,-28.55,20230314
079550,-4.49,-8.47,-14.12,-23.22,-34.2,-10.51,78.51,20230314
006260,-2.92,-6.46,1.52,-3.9,2.46,30.33,0.91,20230314
010120,3.74,1.74,7.22,-4.87,-6.39,14.57,-11.73,20230314
000680,-3.56,-7.98,-10.83,-9.78,-18.55,-30.99,-14.31,20230314
229640,-2.79,-7.16,-7.68,-16.01,-16.12,-15.9,-12.33,20230314
108320,-4.67,-7.19,-6.0,7.07,-1.35,-26.89,27.62,20230314
001120,-4.5,-10.47,-12.52,-29.95,-35.76,-8.32,-3.05,20230314
108670,-3.82,-8.4,-11.02,-3.25,-21.11,-46.83,-55.33,20230314
108675,-2.56,-2.9,-6.37,-3.46,-16.04,-44.17,-51.17,20230314
383800,-1.16,-0.7,0.59,-7.11,3.28,-10.91,,20230314
38380K,-0.28,-2.17,-6.0,-6.81,-2.61,-20.22,,20230314
023150,-2.88,-6.97,-8.42,-12.17,-14.61,-23.73,-13.04,20230314
035420,-3.21,-7.11,-14.78,1.55,-15.33,-40.43,-48.49,20230314
160550,-4.87,-11.76,-22.56,-8.57,-6.05,-36.17,-41.87,20230314
053290,-6.53,-12.43,-16.16,13.73,-1.97,-39.95,-42.01,20230314
104200,-4.88,-11.72,-19.05,0.0,-17.95,-53.47,-0.45,20230314
400760,-0.29,-5.11,-6.4,5.37,-22.11,-34.57,,20230314
005945,-1.01,-0.23,-2.23,-6.6,-10.32,-21.61,-1.24,20230314
338100,-0.47,-4.32,-5.29,4.73,-7.37,-13.82,-0.24,20230314
034310,-3.55,-3.62,-7.9,-5.09,-9.69,-23.91,-24.78,20230314
030190,-2.64,-1.78,-4.93,-7.88,-17.84,-33.55,-46.78,20230314
008260,-9.22,-10.95,-0.18,30.31,24.81,16.63,57.36,20230314
004250,-7.24,-8.41,7.2,8.96,-17.89,-19.96,75.27,20230314
004255,-3.0,-5.95,-2.2,0.42,-21.61,-20.11,48.43,20230314
010060,-4.61,-9.27,-3.19,-2.36,-13.74,-19.82,-26.91,20230314
178920,-6.13,-10.07,-2.28,4.89,-11.92,-24.53,-23.36,20230314
024940,-8.24,-11.31,-21.12,-30.68,20.49,19.81,47.16,20230314
091340,-2.76,-7.26,-8.52,-3.52,-12.31,-25.75,-27.07,20230314
010950,-2.7,-5.71,-8.01,-10.51,-18.43,-7.37,-7.37,20230314
010955,-1.4,-3.71,-5.92,-17.0,-18.51,-3.33,1.65,20230314
019550,-3.71,-8.66,-15.38,-12.0,-26.4,-28.73,-34.5,20230314
950110,-3.35,6.06,20.69,25.96,1.24,-30.89,-42.01,20230314
034120,-7.45,-18.35,-6.36,1.26,-3.87,-9.88,62.39,20230314
046140,-6.03,-7.15,-6.16,20.03,7.19,-8.96,6.53,20230314
151910,-6.32,-10.78,-15.96,-43.88,-70.91,-81.83,-91.44,20230314
036120,7.42,8.57,23.74,21.93,64.62,45.92,11.63,20230314
036540,-4.1,-8.1,-14.33,-11.28,-19.18,-41.23,-52.41,20230314
040610,-4.2,-5.76,-12.62,-8.87,-19.18,-40.68,-37.5,20230314
005090,-2.49,-5.47,-5.62,-11.58,-16.0,-42.91,-23.34,20230314
001380,-7.7,-9.42,-22.09,-25.06,-6.74,-30.06,-53.37,20230314
004060,-3.65,-8.06,-13.6,-6.86,-14.33,-24.85,-28.69,20230314
001770,-6.54,-14.65,-17.13,-12.27,1.94,3.8,41.67,20230314
002360,-3.35,-10.56,-11.78,-14.96,-29.82,-25.1,-15.97,20230314
009160,-3.27,-14.31,-1.95,-7.88,-18.87,-36.33,51.51,20230314
123700,-7.34,-12.17,-9.32,-12.27,9.93,-8.91,-0.74,20230314
025530,-4.69,-11.59,-17.57,-21.69,1.67,-13.11,-12.86,20230314
034730,-2.95,-7.4,-15.78,-17.23,-23.64,-29.43,-34.91,20230314
011790,-3.72,-10.01,11.06,1.87,-6.85,-17.94,-9.3,20230314
018670,-2.75,-6.05,-7.39,-2.92,-0.85,3.56,27.18,20230314
001740,-1.2,3.42,12.94,10.87,5.46,0.67,-18.78,20230314
001745,5.21,9.0,5.83,19.0,19.13,-21.01,-53.81,20230314
006120,-4.52,-7.12,-4.96,-5.4,-13.17,-21.01,-51.35,20230314
006125,-0.7,-2.74,-3.07,-3.4,-7.19,-5.65,-47.11,20230314
210980,-3.44,-7.38,-11.46,-11.26,-25.03,-38.05,-46.18,20230314
068400,-1.02,-4.88,-4.08,-2.57,-18.13,-35.96,-39.11,20230314
326030,-1.14,-7.76,-12.68,-18.55,-11.14,-31.37,-44.15,20230314
402340,-6.14,-13.91,-3.49,0.28,-14.73,-31.23,,20230314
361610,-3.42,-10.37,-8.26,2.64,-18.8,-42.67,,20230314
03473K,-3.27,-6.73,-12.25,-14.39,-20.05,-26.11,-38.83,20230314
096770,-3.46,-3.85,1.61,0.29,-10.29,-13.04,-29.9,20230314
096775,-4.3,-8.0,0.69,1.29,-11.04,-18.49,-40.52,20230314
001510,-4.15,-9.65,-12.94,1.91,-4.55,-19.42,-21.43,20230314
001515,-2.58,-6.38,-12.44,-3.83,-11.71,-27.67,-47.04,20230314
28513K,-4.48,-10.85,-13.56,-16.63,-32.34,-45.0,-79.08,20230314
017670,0.97,-1.05,-0.11,-5.82,-9.54,-20.83,-81.59,20230314
000660,-3.8,-8.77,-13.26,-1.46,-10.29,-30.09,-42.07,20230314
064960,-3.41,-4.69,-1.58,2.52,-5.65,12.79,-27.85,20230314
100840,-5.69,-4.87,-7.25,-8.4,-15.49,-3.39,13.8,20230314
003570,-4.35,-7.68,-10.17,-2.07,-16.57,7.13,20.78,20230314
036530,-2.37,-3.86,-2.24,-4.39,-1.69,-2.61,-14.78,20230314
005610,-2.05,-4.98,-8.49,-6.96,-16.08,-28.25,-8.74,20230314
011810,-5.87,-24.1,-12.67,-22.63,33.03,2.2,-22.08,20230314
077970,-4.31,-9.33,-8.19,-4.31,-19.22,-13.31,81.61,20230314
002820,-4.13,-7.94,-16.79,-15.2,-29.18,-43.03,-33.49,20230314
289080,-6.11,-11.34,-10.97,-8.7,-18.1,-38.66,-51.3,20230314
084870,-2.14,-4.51,-3.89,-2.73,-7.53,-5.57,3.79,20230314
161570,-3.72,-1.89,-5.32,4.5,-9.6,-24.32,-37.07,20230314
032540,-3.69,-6.43,-5.01,-0.63,1.62,-9.54,66.49,20230314
022220,2.25,-1.67,-3.95,-5.75,-14.86,-27.37,-32.26,20230314
069260,-1.45,-5.04,-2.06,-14.43,-18.63,-11.65,-20.5,20230314
024070,-4.14,-3.44,-4.31,-3.44,-14.86,-9.81,-24.82,20230314
057030,-3.01,-8.59,-8.06,23.48,15.41,-21.08,-33.9,20230314
037270,-3.43,-11.05,-6.63,16.15,-12.74,-29.78,-17.02,20230314
040300,-3.42,-5.69,19.06,36.31,105.11,124.45,82.3,20230314
051390,-4.7,-7.13,-6.12,-1.99,-5.09,-19.58,-24.84,20230314
052220,-4.34,-11.41,-24.11,-4.87,12.34,-19.17,-23.86,20230314
079940,-4.92,-8.43,-5.66,12.69,5.83,-8.84,-19.4,20230314
000860,-3.85,-7.41,-9.91,-3.85,-12.85,-17.18,-19.19,20230314
217730,-1.8,-7.28,3.1,1.53,0.84,-0.33,-55.37,20230314
035250,-2.17,-6.09,-15.7,-26.22,-29.39,-34.52,-29.25,20230314
114190,-1.41,20.24,73.87,83.37,117.86,544.0,544.0,20230314
094480,-7.22,-20.28,-15.71,25.92,0.16,-34.78,9.2,20230314
011420,-3.52,-7.79,-26.83,36.39,29.93,7.64,66.45,20230314
039240,-4.01,-7.57,-7.29,-5.53,-9.39,-38.16,20.56,20230314
002100,-3.32,-8.76,-6.87,-6.16,-6.16,-22.66,-26.39,20230314
009450,-4.19,-10.68,-1.15,-4.19,-14.78,-20.69,-32.21,20230314
267290,-1.12,-3.08,-10.02,-25.55,-3.3,-3.08,16.4,20230314
012320,-8.54,-1.51,2.79,-28.91,131.78,149.56,149.93,20230314
011040,-2.93,-7.14,-8.66,-10.89,-9.45,-32.28,-24.87,20230314
000050,-2.52,-2.08,-0.09,-0.83,-12.82,-24.93,-17.79,20230314
214390,-3.21,-9.3,-12.91,-20.55,-1.55,-29.48,-47.17,20230314
009140,-3.23,-7.99,-7.04,-8.74,-14.96,-30.17,-19.39,20230314
024910,-5.63,-12.42,-5.41,-5.41,-13.36,-34.1,-33.0,20230314
013580,-3.17,-6.54,-9.95,-5.21,-15.45,-54.58,-38.0,20230314
002140,-12.82,-16.46,-9.81,-15.95,-37.27,-0.58,-12.71,20230314
198440,-4.58,-10.02,-10.2,-16.12,-28.55,-45.93,-32.05,20230314
049720,5.28,8.45,11.27,1.92,-2.53,24.28,77.14,20230314
014570,-2.45,-7.38,-11.95,-19.86,-9.6,-21.71,-38.64,20230314
098460,-3.6,-8.16,-8.91,10.14,18.55,-11.26,-86.59,20230314
038530,0.0,1.33,-31.92,-35.92,-46.68,-71.5,-75.5,20230314
215000,-6.93,-6.47,-5.92,12.44,-2.98,-7.33,77.38,20230314
121440,-3.24,-7.63,-8.33,-4.01,-31.35,-41.14,-29.11,20230314
183410,-3.85,-5.06,-9.27,-15.57,-49.27,-14.12,57.34,20230314
076340,0.0,1.79,-1.9,-3.07,-7.03,-24.74,-6.72,20230314
009290,-2.49,-6.15,-9.11,-13.41,-16.69,-24.17,-34.41,20230314
017040,-3.91,-5.47,0.0,2.64,-9.85,-13.52,-5.85,20230314
017900,-3.97,-12.92,-11.61,-7.43,-14.38,-25.0,-9.07,20230314
026910,-3.97,-9.23,-12.69,-16.57,-20.79,-8.14,-12.33,20230314
355150,-2.3,-9.45,16.7,23.75,23.75,40.43,43.13,20230314
397880,-2.11,-2.34,1.21,2.96,-2.56,-1.18,,20230314
030610,-4.32,-7.44,-11.61,-12.22,-17.07,-31.82,-32.89,20230314
339770,-1.99,-6.82,-8.26,-11.2,-18.53,-43.44,-51.07,20230314
053270,-6.42,-8.15,-6.77,-1.0,-25.08,-7.46,-47.23,20230314
007690,-4.18,-2.76,8.79,-2.86,-12.93,-19.51,-20.76,20230314
066620,-5.36,-8.56,-1.73,-0.71,9.79,-10.27,-10.93,20230314
043650,-3.76,-6.98,-7.11,-2.63,-15.16,-29.89,-14.62,20230314
006050,-4.64,-11.52,-9.75,-18.01,-4.9,-21.24,-49.44,20230314
060480,-2.22,-7.52,-14.12,-6.7,-17.47,-28.03,-40.02,20230314
078130,0.0,-58.25,-62.53,-66.1,-67.41,-78.95,-85.35,20230314
307750,-7.14,-14.31,-16.98,-27.97,-37.15,-36.24,-18.75,20230314
243870,-3.15,-0.58,-11.04,-14.21,-22.52,-28.08,-24.94,20230314
204020,-4.24,-6.46,-15.17,-7.98,-6.15,9.28,-3.42,20230314
083420,-1.79,-5.26,5.43,-11.61,22.83,9.15,-16.46,20230314
186230,-4.76,-9.32,-8.69,-5.27,-12.31,-25.02,-11.58,20230314
014530,-4.22,-5.76,-3.03,-9.97,-4.86,-15.49,-1.12,20230314
900070,-3.88,-6.95,-6.43,-15.95,-4.15,-28.53,-48.34,20230314
014280,-4.38,-12.85,-16.89,-23.01,-22.89,-46.77,1.41,20230314
014285,-0.88,-5.72,-7.97,-9.31,-13.51,-21.13,6.16,20230314
053260,-4.8,-12.9,-4.52,-8.65,-6.29,32.59,2.83,20230314
008870,-5.92,7.59,17.47,24.73,41.37,62.38,57.04,20230314
002995,-1.43,-6.14,-15.02,-14.67,-19.18,-33.06,-32.07,20230314
011785,-3.21,-6.1,-3.7,-19.44,-17.14,-11.08,-16.5,20230314
073240,-0.3,3.42,1.68,11.2,-19.88,-15.5,-15.18,20230314
036190,-2.59,-2.08,-3.75,-1.91,-11.16,-17.64,-2.92,20230314
035460,-6.1,-14.12,-14.54,-19.17,-18.28,-18.54,-5.42,20230314
092440,-1.66,0.0,5.48,10.47,4.76,-19.2,-19.2,20230314
000270,-3.17,-1.68,5.39,22.08,-5.69,10.9,-7.85,20230314
013700,-4.44,-6.59,-12.28,-17.6,-21.41,-39.29,-44.88,20230314
004540,-3.23,-8.67,-4.21,-8.81,-14.95,-30.1,-28.87,20230314
004545,-1.86,-2.66,-2.29,-3.6,-4.88,-17.94,3.05,20230314
286750,-1.39,-4.49,-2.1,-3.25,-28.71,-47.63,-91.72,20230314
121600,-4.37,-8.93,20.43,67.61,38.51,175.05,408.82,20230314
039860,-8.6,-17.74,-12.52,1.19,-19.43,-18.92,-30.8,20230314
244880,-2.38,-2.5,29.57,34.48,35.42,34.72,50.58,20230314
051490,-6.88,-17.49,4.82,7.82,7.98,-15.25,-29.36,20230314
137080,-5.91,-18.06,-8.76,-1.34,-9.27,-31.76,,20230314
293580,-4.89,-5.39,-4.68,30.21,56.7,38.64,16.94,20230314
130580,-1.08,-2.0,-8.13,-2.91,-5.16,-23.99,-23.44,20230314
036800,-4.07,-9.74,-6.49,-6.32,-0.76,-13.36,-9.42,20230314
267320,-3.95,-7.99,-2.31,0.8,-17.25,-2.31,-35.93,20230314
008355,-1.11,-2.55,-5.82,-4.13,17.36,15.58,-30.47,20230314
004270,-5.62,-10.63,-19.96,2.34,6.07,-24.66,-47.35,20230314
003920,-4.64,-3.75,-3.02,15.77,25.52,32.65,75.13,20230314
003925,-2.43,-5.31,25.15,42.98,47.25,71.2,78.33,20230314
025860,-4.83,-10.47,-8.43,-5.78,-14.44,-16.55,-1.97,20230314
111710,-4.63,-6.72,-8.18,-8.84,-0.39,-10.02,-28.69,20230314
091590,-6.64,-8.28,-10.23,-4.94,24.96,-4.01,-27.08,20230314
212560,-4.75,-11.57,-4.61,-3.02,-16.3,-2.28,10.12,20230314
095660,-2.93,-6.65,-4.28,16.78,9.09,73.95,80.79,20230314
042420,-4.65,-8.43,-4.81,2.59,-13.3,-44.6,-21.75,20230314
085910,-3.62,-8.19,-3.12,-6.71,-12.0,-8.9,16.38,20230314
092730,-3.45,-5.76,-11.34,-9.4,-6.72,-29.04,-46.7,20230314
153460,-1.51,-6.55,-0.76,3.43,2.61,-0.88,23.43,20230314
033640,-5.9,-9.74,-14.53,-18.58,-21.07,-45.04,-59.29,20230314
330860,-3.02,-5.23,0.48,1.96,-18.4,-50.12,-49.52,20230314
005720,-4.55,-3.86,-1.97,-4.55,-5.12,-5.57,-14.02,20230314
005725,-0.32,0.49,-4.76,-20.0,3.16,-11.43,5.44,20230314
002350,-6.56,-5.71,-2.02,4.3,-4.72,20.76,-6.68,20230314
002355,-3.84,-5.33,-3.67,-5.97,-8.47,-9.38,-5.65,20230314
137940,-8.6,-15.99,-25.78,-24.49,-27.58,-60.82,-62.66,20230314
251270,1.79,-5.17,-8.37,12.9,-7.48,-46.32,-53.55,20230314
317860,-12.94,-0.17,-0.17,-20.13,-16.81,-30.35,-49.24,20230314
090350,-3.5,-7.68,-6.76,-9.37,-22.4,-35.22,-21.66,20230314
090355,-2.47,-4.82,-9.19,-8.19,-23.29,-30.75,11.17,20230314
000320,-3.15,-6.11,-7.21,-9.67,-36.04,-20.58,-17.49,20230314
006280,-2.26,-6.94,-9.95,-14.51,-21.68,-37.26,-65.78,20230314
142280,-2.08,-9.25,-11.8,-19.62,-29.49,-43.46,-53.6,20230314
234690,-3.03,-7.96,-14.08,-19.54,-14.96,-25.61,-44.77,20230314
005250,-2.03,-6.27,-12.58,-20.53,-17.23,-32.85,-57.07,20230314
005257,-1.73,-6.58,-11.85,-20.99,-33.65,-36.87,-65.66,20230314
004370,-0.43,-0.99,-2.11,3.57,20.59,22.28,26.5,20230314
072710,-2.49,-5.41,-2.35,-2.35,-2.06,-6.86,-10.38,20230314
054050,-4.26,-7.08,-6.98,-4.69,-15.54,-23.5,-30.37,20230314
069140,-6.32,-13.86,-21.88,-11.81,-15.65,-37.66,-37.48,20230314
040160,-4.65,-11.08,-7.05,5.93,-7.51,-29.16,-25.94,20230314
144960,-3.04,-6.64,-18.41,10.24,-8.6,-27.53,-32.05,20230314
085670,-7.23,-14.51,-13.03,-7.5,-22.6,38.71,235.38,20230314
064260,-4.58,-9.26,-11.66,-12.59,-25.48,-52.15,-44.44,20230314
340360,-5.61,-17.97,-33.11,-11.79,-30.64,-49.5,-59.5,20230314
039560,-4.12,-10.43,-15.57,-22.14,-31.07,-41.95,-62.33,20230314
298870,-3.26,-3.1,-7.19,-2.14,-1.66,-28.61,,20230314
030210,-0.32,1.18,18.99,54.1,8.42,-5.81,10.72,20230314
023590,-3.64,-6.37,-10.38,3.66,9.37,-11.58,-23.95,20230314
032190,0.1,4.18,-1.22,73.75,277.13,261.71,289.2,20230314
323350,0.0,0.0,-8.99,-17.75,-15.64,-35.94,105.0,20230314
019680,-2.37,-1.87,-5.11,6.86,1.41,-20.0,-28.09,20230314
019685,-3.14,-7.41,-9.09,-2.12,-9.54,-28.71,-28.02,20230314
006370,-2.23,-0.52,-1.03,-3.21,-8.1,-3.5,6.39,20230314
008060,-2.87,-9.17,-5.85,-4.02,-3.45,-11.78,-4.45,20230314
00806K,-3.55,-9.08,-6.03,0.21,9.31,-11.53,21.92,20230314
353200,-4.94,-13.33,-13.52,-9.33,-26.75,-17.17,39.22,20230314
35320K,-2.91,-8.59,-10.55,-4.31,-15.61,-27.54,9.77,20230314
178600,-13.2,0.74,-8.85,-27.78,-31.66,-33.01,-30.89,20230314
020400,-4.05,-10.89,-5.96,-4.56,-2.81,-7.88,-2.6,20230314
008830,-4.27,-8.32,-5.66,-11.32,-20.54,-12.28,78.33,20230314
048470,-3.37,-9.58,-9.89,-11.09,-17.32,-39.52,-25.33,20230314
008110,-5.46,-8.88,-7.92,-14.27,-39.31,-9.16,57.4,20230314
004780,-4.55,-6.17,-4.03,-3.29,-4.75,-14.53,-16.95,20230314
005750,-3.77,-7.39,-12.45,-15.77,-28.97,-55.38,-36.67,20230314
017650,-4.49,-6.9,-6.9,-5.35,-3.74,-18.66,-31.45,20230314
006570,-3.77,-11.2,-8.49,-11.08,0.58,-13.53,-11.88,20230314
007720,-2.02,-8.61,-16.38,-19.55,-16.69,-44.8,-51.15,20230314
317850,7.71,-2.21,1.42,-11.31,88.56,165.98,166.25,20230314
290670,-11.02,-1.65,2.03,-6.3,2.83,42.48,84.49,20230314
078140,-2.86,-6.16,-9.14,-9.02,-6.87,-18.02,-22.93,20230314
