종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
114450,-1.57,-0.79,-4.4,24.38,-13.34,-20.13,-51.92,20230127
025000,0.82,1.13,-3.14,3.67,0.92,-1.0,-10.83,20230127
092230,0.91,1.84,1.47,5.94,-7.37,-7.21,-2.98,20230127
030200,0.28,-2.07,4.87,-3.01,-5.21,15.26,47.61,20230127
033780,-2.49,-0.74,2.84,-0.11,14.49,21.92,15.62,20230127
058850,12.01,27.79,44.15,50.81,50.11,56.22,33.81,20230127
058860,7.95,12.31,19.43,21.16,8.35,38.39,1.92,20230127
122450,0.99,5.53,14.21,-1.29,-17.77,-7.42,-62.52,20230127
093050,1.54,0.88,5.86,15.49,-2.0,15.49,12.83,20230127
003550,0.6,1.57,5.53,6.2,4.22,16.2,-18.54,20230127
034220,4.34,7.42,12.09,13.9,-7.92,-26.53,-38.08,20230127
051900,4.4,0.66,2.71,50.6,2.15,-19.94,-52.62,20230127
051905,5.01,5.86,1.25,17.75,-12.4,-40.26,-56.08,20230127
373220,-2.13,7.77,15.92,-4.89,21.78,0.2,,20230127
003555,0.17,0.0,0.17,0.67,-2.89,0.83,-19.97,20230127
032640,0.0,-0.96,-0.09,-0.53,-7.8,-10.71,-8.18,20230127
011070,2.34,2.9,7.78,-1.22,-20.34,-14.2,29.09,20230127
066570,0.2,1.87,9.73,22.78,4.81,-20.89,-41.26,20230127
066575,0.33,1.23,6.58,17.34,-1.31,-23.52,-47.87,20230127
037560,-0.74,0.97,4.24,3.32,-18.5,7.73,-3.61,20230127
051910,0.0,9.6,13.79,11.38,14.55,12.3,-26.19,20230127
051915,1.14,8.22,9.95,7.84,7.84,6.54,-36.25,20230127
079550,0.5,3.33,-11.9,-19.7,-2.54,40.84,107.72,20230127
006260,0.72,2.95,-3.06,6.89,22.46,43.77,-0.85,20230127
010120,0.96,2.34,-9.33,1.35,-9.01,13.51,-21.99,20230127
000680,-0.95,-0.95,11.25,0.19,-15.48,-23.05,-4.38,20230127
229640,-0.95,0.83,-3.71,-4.72,0.55,0.41,-4.84,20230127
108320,1.76,4.53,8.75,0.5,-16.62,-35.46,10.99,20230127
001120,1.44,3.53,-2.36,-14.79,10.88,55.53,30.43,20230127
108670,1.9,10.0,26.86,26.46,-6.08,-24.25,-52.03,20230127
108675,-0.21,1.86,18.21,28.52,-2.54,-22.15,-50.96,20230127
383800,0.34,3.17,1.5,6.04,1.27,-3.52,,20230127
38380K,0.95,1.3,3.56,15.92,-2.51,-8.27,,20230127
023150,-0.25,1.16,0.0,1.42,-11.9,-7.65,-14.58,20230127
035420,3.68,7.91,17.5,32.19,-14.37,-30.2,-38.07,20230127
160550,1.24,0.0,1.36,55.7,10.38,-36.02,-17.52,20230127
053290,0.0,-8.76,28.04,25.79,-16.39,-59.35,57.23,20230127
104200,2.76,1.52,13.39,14.16,-28.45,-41.83,18.83,20230127
400760,-0.39,-0.52,12.85,28.4,-13.48,-24.21,,20230127
005945,0.22,0.11,1.69,0.0,-5.84,-12.75,5.61,20230127
338100,-1.35,-2.55,9.18,7.32,-5.27,-3.61,4.14,20230127
034310,-2.03,-2.17,-1.43,5.75,-7.38,-22.49,-26.63,20230127
030190,0.08,4.53,4.11,1.65,-16.98,-28.48,-43.62,20230127
008260,0.5,6.6,12.08,30.81,-1.76,47.35,55.83,20230127
004250,-0.76,4.0,6.73,-2.84,-31.94,-18.85,75.68,20230127
004255,0.0,4.37,9.31,4.05,-30.7,-13.81,39.72,20230127
010060,-0.66,1.57,7.09,-11.61,-20.87,5.23,-12.04,20230127
178920,0.15,3.82,13.55,12.98,-5.83,-15.44,-18.78,20230127
024940,0.95,4.44,3.8,24.96,78.86,130.52,77.36,20230127
091340,0.53,2.01,1.74,6.28,-13.62,-24.35,-29.28,20230127
010950,3.17,3.29,5.56,3.29,-0.22,6.8,28.67,20230127
010955,1.83,2.39,0.18,-3.63,-2.11,10.52,37.87,20230127
019550,0.24,4.38,17.49,2.68,-13.79,-6.1,-4.68,20230127
950110,0.13,4.45,-1.02,-2.02,-16.49,-39.92,-51.32,20230127
034120,-0.16,0.96,-9.09,10.33,-24.82,-20.15,26.51,20230127
046140,-0.48,-0.64,10.04,26.26,-9.94,-5.59,-9.55,20230127
036120,1.89,3.01,-6.57,-20.38,31.82,21.61,-7.48,20230127
036540,-0.23,2.98,7.47,1.89,-20.97,-30.63,-42.24,20230127
040610,0.52,1.21,9.41,8.4,-14.34,-15.17,-40.88,20230127
005090,0.66,0.99,-4.38,-2.08,-10.28,-36.95,-19.61,20230127
001380,-0.18,1.07,-3.8,17.92,15.12,0.47,-35.31,20230127
004060,-0.17,2.3,6.04,6.04,-1.03,-6.31,-17.05,20230127
001770,1.69,-0.28,10.03,8.55,16.59,27.02,46.86,20230127
002360,-0.66,5.24,7.24,-0.99,-12.23,1.12,-4.24,20230127
009160,-0.19,-1.13,6.17,-9.79,-18.48,-8.85,87.84,20230127
123700,2.66,3.73,1.37,31.9,22.79,8.68,7.76,20230127
025530,0.0,5.15,1.1,3.38,21.29,13.6,-1.47,20230127
034730,3.84,5.93,4.58,-2.38,-5.95,-2.14,-39.29,20230127
011790,-0.51,5.16,9.51,-5.87,-27.75,-31.06,-23.22,20230127
018670,0.08,3.64,3.64,5.89,8.71,11.69,19.32,20230127
001740,0.5,0.25,0.76,1.79,-8.38,-9.52,-28.37,20230127
001745,-2.5,-3.07,26.98,-10.44,-13.8,-22.03,-56.38,20230127
006120,2.23,2.72,3.71,8.07,-10.32,-16.6,-51.21,20230127
006125,1.41,1.59,1.05,4.73,-4.64,0.52,-47.25,20230127
210980,-0.47,0.47,3.41,1.44,-17.51,-19.7,-52.41,20230127
068400,0.0,1.42,4.08,11.04,-15.2,-18.96,-34.19,20230127
326030,1.74,6.28,5.69,34.39,-2.31,4.1,-49.03,20230127
402340,0.8,6.95,9.28,2.59,-11.71,-31.2,,20230127
361610,-0.29,10.19,28.62,33.33,-14.57,-45.51,,20230127
03473K,1.63,2.71,2.41,0.35,-8.37,-5.89,-42.73,20230127
096770,3.1,8.31,8.31,0.59,-6.87,-21.35,-39.68,20230127
096775,2.21,5.49,5.93,-0.59,-9.82,-20.08,-47.74,20230127
001510,-3.39,11.59,20.69,17.92,2.26,-8.98,-15.1,20230127
001515,-4.72,6.2,9.07,0.18,-5.52,-19.52,-44.72,20230127
28513K,1.62,2.9,4.48,2.64,-21.89,-41.56,-77.62,20230127
017670,3.24,2.03,-0.73,-4.68,-9.38,-13.78,-80.94,20230127
000660,-0.87,4.45,20.39,9.71,-7.95,-19.38,-28.79,20230127
064960,0.34,1.49,4.24,-1.34,1.96,6.36,-39.89,20230127
100840,0.25,1.03,1.29,4.51,20.86,20.86,23.12,20230127
003570,0.2,3.81,4.14,16.77,21.23,25.1,47.89,20230127
036530,-0.25,0.06,-0.25,12.79,1.98,2.64,-2.39,20230127
005610,1.69,2.41,0.14,1.83,-7.91,4.79,-1.5,20230127
011810,-0.37,-0.18,-11.85,44.41,68.63,48.77,-9.05,20230127
077970,0.22,1.39,6.85,9.37,1.39,52.97,88.21,20230127
002820,0.59,0.73,7.68,-5.76,-24.0,-23.67,-24.59,20230127
289080,0.22,3.96,12.63,3.72,-24.92,-35.46,-56.7,20230127
084870,1.01,2.69,4.48,3.28,-9.47,7.28,-0.99,20230127
161570,-2.92,-2.76,13.37,18.21,-9.22,-22.01,-49.15,20230127
032540,2.0,2.59,15.35,35.74,18.02,59.73,111.87,20230127
022220,1.08,2.18,6.93,5.8,-14.7,-14.46,-23.43,20230127
069260,0.05,0.3,-2.88,-4.74,-0.45,-3.11,-12.48,20230127
024070,-0.18,2.03,2.41,1.66,-13.62,-1.08,-35.44,20230127
057030,-1.31,0.12,17.37,15.58,-14.06,-33.09,-42.05,20230127
037270,2.63,-2.15,23.11,36.33,-11.65,-8.39,-27.68,20230127
040300,1.56,4.17,16.52,15.89,80.53,99.69,51.99,20230127
051390,0.0,-0.71,2.81,4.67,-7.82,-14.2,-12.91,20230127
052220,14.06,24.64,32.72,6.57,29.91,-0.35,-14.34,20230127
079940,1.86,5.61,18.62,19.21,3.35,8.96,-14.91,20230127
000860,0.95,3.66,1.19,1.67,-6.8,-10.53,-3.41,20230127
217730,0.34,0.69,0.52,5.23,-10.86,2.64,-63.65,20230127
035250,0.42,0.21,1.49,2.14,-6.27,0.0,-2.85,20230127
114190,-0.59,3.79,-2.64,13.2,63.27,239.6,239.6,20230127
094480,2.87,10.14,66.74,41.98,-0.83,-18.89,79.7,20230127
011420,1.25,8.81,62.75,55.62,44.16,36.54,89.33,20230127
039240,0.16,2.45,2.62,3.12,-6.42,-6.56,50.72,20230127
002100,0.65,1.13,4.06,19.4,-2.97,-3.41,-17.79,20230127
009450,0.44,4.55,1.03,0.73,-13.22,-23.61,-30.26,20230127
267290,-3.04,1.39,-4.84,9.19,18.29,24.33,37.0,20230127
012320,-3.05,-6.74,-16.7,-3.05,139.33,153.47,187.92,20230127
011040,0.51,1.54,0.51,8.36,-12.01,-20.02,-21.29,20230127
000050,-0.28,-0.19,-4.23,-2.92,-18.23,-22.41,-18.85,20230127
214390,0.0,-3.02,-22.46,42.86,6.94,-5.98,-51.72,20230127
009140,-2.02,-2.62,-0.82,-0.41,-9.19,-17.26,-10.2,20230127
024910,0.24,3.66,6.52,12.43,-15.0,-28.57,-25.7,20230127
013580,2.02,4.38,12.19,19.12,-15.98,-31.01,-36.32,20230127
012200,1.49,1.34,4.45,31.21,7.41,-4.89,-28.99,20230127
012205,1.19,2.23,12.69,17.59,7.59,-10.39,-16.67,20230127
002140,0.0,4.88,5.47,-14.45,-27.97,27.03,-12.15,20230127
198440,0.78,2.78,5.71,-3.72,-21.16,-21.63,-20.8,20230127
049720,2.46,2.16,-3.52,-14.94,0.19,36.21,79.66,20230127
014570,-0.64,-2.99,-1.14,10.17,-1.39,1.43,-32.47,20230127
098460,2.47,8.69,34.29,49.91,24.21,-13.27,-84.84,20230127
215000,0.71,3.26,22.21,19.65,-3.72,-12.95,111.11,20230127
121440,0.97,5.37,7.88,-3.35,-24.96,-35.4,-8.77,20230127
183410,-0.4,-1.78,-7.12,-16.22,-43.44,-7.64,58.97,20230127
076340,0.35,1.58,3.76,-4.92,-14.71,-21.52,-5.84,20230127
009290,-0.5,0.0,-0.17,1.69,-6.8,-6.51,-36.86,20230127
017040,0.22,1.09,6.91,11.54,-24.8,1.31,6.91,20230127
017900,1.08,2.19,5.9,9.88,-1.48,-16.46,-12.05,20230127
026910,3.41,3.73,2.67,-3.29,-14.53,6.16,19.05,20230127
355150,7.94,13.01,18.04,10.42,18.57,25.59,26.79,20230127
397880,0.25,0.0,1.24,0.49,-4.88,-3.76,,20230127
030610,1.2,5.56,9.89,11.55,-7.97,-23.61,-23.21,20230127
339770,0.42,1.69,1.48,-7.4,-20.41,-27.59,-46.94,20230127
053270,-9.26,7.52,15.5,6.87,-23.0,-0.19,-12.99,20230127
007690,-2.6,-1.6,-2.16,-0.23,-13.37,-17.43,-15.98,20230127
066620,0.3,1.6,-1.44,-5.67,-4.02,-7.53,-12.68,20230127
043650,0.14,1.14,2.32,9.44,-21.18,-32.02,-0.42,20230127
006050,0.38,5.38,1.02,27.9,0.06,8.26,-43.86,20230127
060480,0.7,3.61,7.89,2.14,-6.06,-12.77,-31.01,20230127
078130,0.47,0.23,-7.92,-13.48,-17.94,-35.24,-52.59,20230127
307750,-0.15,1.1,-1.52,-14.66,-22.63,-24.27,-23.0,20230127
243870,-3.02,-10.64,-3.77,-18.5,-23.72,-26.84,-26.41,20230127
204020,0.32,0.48,3.8,9.6,1.13,38.02,5.37,20230127
083420,-0.2,0.1,2.12,2.02,16.74,-2.32,-33.49,20230127
186230,1.47,2.31,4.25,1.38,-14.34,-19.34,-20.22,20230127
014530,0.54,2.62,-1.98,3.91,0.27,3.91,8.3,20230127
900070,-0.41,0.98,-2.57,-17.24,-8.51,-23.4,-26.61,20230127
014280,-1.08,-1.23,-1.69,23.27,-10.1,-15.32,20.04,20230127
014285,1.88,-0.08,11.03,11.03,2.28,5.61,15.98,20230127
053260,-0.86,2.08,4.88,4.24,1.93,43.33,94.9,20230127
008870,-2.91,-1.12,-16.1,61.77,32.74,59.9,39.22,20230127
002995,-0.21,-1.43,8.54,17.52,-14.66,-18.41,-25.92,20230127
011785,0.0,-0.37,-3.23,-6.14,-5.15,3.05,-25.69,20230127
073240,1.01,1.53,2.75,0.34,-14.94,-24.49,-28.81,20230127
036190,-0.34,-0.5,2.96,5.9,0.17,2.96,1.2,20230127
035460,-1.24,4.95,-3.05,39.78,2.75,17.34,11.78,20230127
092440,-0.56,0.14,3.47,6.07,-1.78,-18.45,-7.97,20230127
000270,-0.87,6.84,12.81,3.78,-14.66,-13.15,-23.67,20230127
013700,-0.74,8.06,-5.41,20.36,-8.84,-18.95,-36.09,20230127
004540,-0.17,2.79,3.15,0.51,-18.08,-26.28,-31.99,20230127
004545,0.55,-0.32,2.44,8.47,-4.95,-11.35,-1.91,20230127
286750,0.91,-0.9,16.24,6.62,-29.41,-45.66,-90.91,20230127
121600,-0.95,5.41,6.08,-8.71,1.09,63.35,133.1,20230127
091970,0.0,0.0,0.0,0.0,0.0,0.0,-27.8,20230127
244880,-4.33,-9.93,-4.16,-1.25,-8.75,-4.49,-0.36,20230127
051490,0.3,2.96,8.37,2.33,-11.17,-37.14,-48.44,20230127
242040,19.54,29.09,69.75,100.29,64.01,46.34,11.49,20230127
293580,3.24,6.61,7.45,71.68,63.48,38.8,33.66,20230127
130580,0.26,0.77,1.95,6.5,0.26,-11.19,-19.96,20230127
036800,0.57,2.5,-1.66,2.3,7.68,3.29,-7.14,20230127
267320,-0.31,0.93,9.24,-2.4,-16.13,-19.65,-43.97,20230127
008355,-1.56,1.97,1.97,21.58,17.56,33.88,-28.7,20230127
004270,10.8,12.15,36.45,55.62,12.6,1.65,-32.85,20230127
003920,1.14,1.98,-0.61,36.54,33.2,27.81,63.17,20230127
003925,0.0,-1.77,2.88,24.07,21.36,29.53,34.41,20230127
025860,-0.33,2.49,4.25,5.71,-6.78,5.34,1.0,20230127
111710,0.0,2.67,-1.05,21.06,9.6,5.89,-19.14,20230127
091590,-3.34,-0.59,-5.23,54.57,39.86,37.58,-18.55,20230127
212560,-0.75,3.76,-3.21,-0.15,-9.92,-8.43,29.75,20230127
095660,-5.42,5.81,12.79,17.7,60.84,58.71,62.09,20230127
042420,0.0,3.44,21.41,26.53,0.33,-59.5,72.21,20230127
085910,0.21,1.26,0.21,4.67,-9.83,-3.51,25.55,20230127
092730,-0.24,-1.45,8.8,18.26,-0.49,-10.72,-39.01,20230127
290660,-0.88,-0.25,9.41,0.7,-30.51,-44.72,-52.02,20230127
153460,0.0,1.14,6.82,14.14,7.54,-4.88,21.61,20230127
033640,0.0,5.75,5.11,0.23,-12.01,-42.27,-62.0,20230127
330860,-0.25,3.08,10.14,-9.26,-32.55,-54.11,-63.32,20230127
005720,0.75,1.64,-2.54,0.75,13.04,2.03,-15.16,20230127
005725,-0.31,-0.16,-6.9,-1.25,9.12,-10.7,5.67,20230127
002350,1.82,3.4,3.24,-12.42,8.24,10.93,-0.15,20230127
002355,0.72,0.72,-1.41,-5.71,2.75,-8.63,4.28,20230127
137940,1.34,3.06,1.34,-3.65,-18.85,-51.05,-59.53,20230127
251270,-0.99,5.26,16.96,36.99,-13.79,-44.44,-54.2,20230127
090350,0.87,1.88,1.88,5.19,-9.89,-20.1,-14.63,20230127
090355,0.13,-0.77,1.18,-4.47,-8.72,-30.09,25.55,20230127
000320,1.56,0.97,0.48,5.58,-6.73,-7.14,-7.96,20230127
006280,0.85,0.08,-2.55,2.04,-25.44,-21.86,-73.39,20230127
142280,0.55,3.2,-5.02,2.23,-29.16,-10.44,-61.34,20230127
234690,2.53,2.4,-5.37,29.39,-2.06,-5.81,-44.52,20230127
005250,-0.12,1.44,-3.75,1.13,-17.77,-20.84,-65.43,20230127
005257,0.0,0.9,2.91,-15.03,-42.08,-20.82,-70.48,20230127
004370,-0.29,-2.15,-4.48,12.73,22.44,8.25,15.79,20230127
072710,0.0,-0.44,0.9,10.13,-0.59,-7.8,-11.66,20230127
054050,-0.11,1.22,3.06,14.48,-9.55,-6.39,-32.42,20230127
069140,-0.18,0.18,11.51,29.84,-4.62,-8.39,-24.73,20230127
040160,-0.34,1.58,19.79,23.5,-13.08,-19.61,-38.18,20230127
144960,-1.72,1.33,28.01,38.91,-0.98,-11.78,-28.48,20230127
085670,-1.17,2.12,-6.0,39.69,33.2,35.34,197.57,20230127
064260,-2.36,5.27,13.31,1.22,-20.68,-41.57,28.1,20230127
039560,-0.12,3.52,1.55,7.44,-26.55,-20.82,-67.1,20230127
298870,0.16,-1.08,-6.14,62.53,-0.93,-23.57,,20230127
030210,1.49,3.51,17.07,8.99,-22.4,-31.0,-10.3,20230127
023590,2.31,0.45,12.47,24.16,19.46,15.1,-20.07,20230127
032190,6.63,5.86,35.11,192.08,284.78,245.7,201.02,20230127
323350,-5.96,-9.8,-5.96,-12.3,-18.15,-40.27,116.14,20230127
019680,1.08,1.82,8.97,24.22,-9.4,-17.55,-25.76,20230127
019685,0.38,-0.11,4.16,12.15,-24.15,-25.69,-30.49,20230127
006370,-0.6,0.1,1.42,-0.2,-7.26,10.53,24.31,20230127
008060,0.15,2.75,5.66,11.44,1.97,-4.55,-5.35,20230127
00806K,0.32,1.18,0.21,25.43,2.61,-4.46,7.9,20230127
353200,0.23,7.56,10.05,-10.86,-23.34,0.95,45.24,20230127
35320K,0.39,3.28,-0.67,4.64,-17.62,-21.66,9.84,20230127
178600,-5.08,-0.32,11.98,-16.51,-28.26,-32.42,-23.54,20230127
020400,-0.1,2.36,4.26,6.82,-3.63,2.03,-10.33,20230127
008830,1.12,3.14,4.49,4.34,-12.06,21.55,81.41,20230127
048470,0.34,1.99,5.56,-3.0,-19.76,-30.6,-18.41,20230127
008110,-0.2,2.36,3.52,-23.74,1.32,28.08,99.8,20230127
004780,0.76,4.16,4.04,10.63,-2.32,-1.8,-9.04,20230127
005750,0.25,1.81,3.95,4.92,-22.34,-41.73,-33.47,20230127
017650,1.45,1.11,0.11,11.52,1.9,-14.15,-13.33,20230127
006570,0.26,1.69,3.44,19.21,7.42,12.36,-5.21,20230127
007720,0.13,0.0,2.43,15.44,-8.47,-20.0,-39.85,20230127
317850,3.77,1.81,-4.33,33.56,68.84,185.81,158.43,20230127
290670,-1.74,5.44,3.99,14.53,49.01,13.38,81.28,20230127
078140,-0.37,-1.47,-0.12,6.64,-9.16,2.55,-27.66,20230127
001680,1.19,0.0,-5.15,0.47,-3.42,2.17,-24.29,20230127
001685,-0.32,-1.56,0.96,0.96,-2.48,0.0,-22.79,20230127
084690,0.38,-0.13,1.16,11.63,-4.49,-3.67,-26.1,20230127
084695,0.0,0.22,1.55,-1.18,-5.36,-9.46,4.31,20230127
036480,0.09,0.93,2.84,6.37,-14.23,-11.07,-47.33,20230127
128820,-2.03,4.83,9.31,9.31,-14.8,8.49,31.87,20230127
117580,-1.38,27.87,16.8,4.75,-0.69,40.91,119.73,20230127
027830,0.69,4.3,-2.84,14.57,-31.61,22.01,45.86,20230127
104040,-0.06,1.52,4.36,-6.94,-6.16,-36.43,-35.33,20230127
016710,0.77,1.37,3.6,18.34,42.81,146.81,329.45,20230127
387310,4.57,4.22,9.96,25.1,33.48,43.06,,20230127
397500,0.0,-4.0,9.64,4.1,-19.4,3.1,,20230127
020180,0.55,7.14,-5.42,-3.3,5.39,-10.97,-26.23,20230127
003540,2.23,2.23,0.3,-4.73,-14.53,-18.72,5.48,20230127
003547,0.6,0.0,-0.43,-9.34,-13.7,-15.58,26.63,20230127
003545,1.17,2.02,1.59,-8.72,-13.29,-14.81,24.26,20230127
108380,1.91,2.93,0.41,0.82,3.8,-11.51,-34.57,20230127
006580,0.0,0.0,0.0,0.0,0.0,0.0,2.03,20230127
014160,0.19,2.62,3.61,8.88,-7.44,-27.82,-4.97,20230127
047040,0.43,1.51,10.42,11.2,-8.8,-11.7,-22.32,20230127
009320,0.07,1.73,5.24,0.73,-21.14,-26.28,-49.39,20230127
042660,3.19,5.25,9.35,14.09,9.07,14.71,-20.86,20230127
003090,0.5,1.75,-2.64,-3.33,-28.65,-14.88,-59.88,20230127
069620,-0.47,-1.47,-8.48,-12.02,-23.22,16.38,-9.33,20230127
007680,0.71,0.43,-3.55,-0.7,-21.09,-17.69,-28.37,20230127
000430,-0.31,2.54,-10.28,26.67,2.05,5.21,-29.86,20230127
048910,5.36,-0.18,17.16,40.6,15.93,4.56,71.73,20230127
