종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
061970,-2.0,2.45,0.97,-6.29,26.71,-0.36,-38.15,20230630
093050,0.12,2.29,3.53,-2.07,6.86,9.61,-16.51,20230630
003550,-0.11,0.34,2.33,6.28,12.68,12.97,-14.15,20230630
034220,0.19,-4.31,0.25,-4.08,26.59,8.32,-35.67,20230630
051900,-0.54,-6.99,-12.9,-23.5,-36.43,-32.5,-73.95,20230630
051905,-0.27,-6.72,-17.4,-24.24,-40.57,-42.57,-75.49,20230630
373220,0.55,-1.78,-7.68,-5.31,26.98,49.06,,20230630
003555,1.39,-0.15,0.77,6.83,10.05,6.14,-10.73,20230630
032640,0.37,-1.38,-4.54,-0.92,-2.9,-15.84,-30.1,20230630
011070,0.81,0.98,0.81,14.42,22.57,-9.64,38.79,20230630
066570,0.56,2.76,3.18,9.89,46.47,43.49,-22.51,20230630
066575,0.37,2.06,1.49,11.91,29.61,28.39,-30.75,20230630
037560,-0.69,0.0,-2.49,2.5,-2.16,-20.86,-52.33,20230630
051910,1.06,-5.92,-3.75,-6.32,11.17,29.26,-21.53,20230630
051915,0.14,-4.86,-2.49,13.37,26.85,46.36,-8.21,20230630
079550,0.62,0.62,2.4,12.02,-12.04,12.95,91.05,20230630
006260,2.31,2.99,13.15,16.71,33.29,46.07,31.21,20230630
010120,4.48,6.44,24.49,40.35,40.6,37.67,41.86,20230630
000680,0.0,-2.81,-3.15,17.62,15.42,6.54,-49.08,20230630
229640,1.01,-3.31,2.19,1.3,-3.98,-0.57,-27.98,20230630
108320,-5.4,-3.97,-2.07,1.61,58.72,18.79,-6.41,20230630
001120,5.72,5.72,19.37,24.53,6.19,10.75,15.54,20230630
108670,-0.11,3.64,5.93,36.38,45.76,7.3,-53.66,20230630
108675,0.36,-0.31,-1.9,13.95,23.27,-5.77,-55.76,20230630
383800,0.38,-0.75,-3.3,-7.15,-6.38,-13.54,-29.6,20230630
38380K,-0.1,-0.1,-2.3,-5.04,-7.87,-14.81,-47.66,20230630
023150,0.0,-2.03,-3.08,0.0,-4.99,-13.72,-37.13,20230630
035420,-0.33,-3.23,-8.37,-9.5,2.99,-23.83,-56.22,20230630
160550,2.87,-5.78,8.14,8.14,-12.02,12.91,-28.08,20230630
053290,-2.2,0.48,38.75,35.43,65.25,17.55,-72.19,20230630
060250,-0.69,0.6,-9.96,-20.33,-25.15,-19.76,-82.74,20230630
104200,2.87,-0.92,-10.35,-20.21,-5.79,-38.42,-13.67,20230630
400760,-1.41,-3.85,-4.63,0.43,2.94,-28.43,,20230630
005940,0.95,0.63,-4.4,8.52,8.89,5.52,-25.97,20230630
005945,-0.22,-0.65,-2.02,5.38,5.38,0.33,-17.77,20230630
338100,0.92,1.86,0.34,5.4,8.66,-5.29,-10.59,20230630
034310,2.18,4.36,-3.93,-3.93,-9.15,-20.81,-38.48,20230630
030190,0.29,-0.68,-3.31,-17.05,-16.23,-29.03,-59.28,20230630
008260,1.3,6.85,25.0,24.8,74.3,78.49,41.82,20230630
004250,3.25,-0.15,2.77,-5.52,14.6,-16.21,40.87,20230630
004255,1.26,-3.89,-3.75,-11.33,6.64,-30.29,7.9,20230630
178920,4.55,-0.39,13.96,0.93,31.31,18.97,-31.0,20230630
024940,0.16,-1.6,-10.1,1.15,-23.82,31.62,-42.35,20230630
218410,-0.9,1.39,-6.01,-20.22,-2.45,1.86,-44.84,20230630
091340,-2.5,-4.01,-9.95,-1.85,3.34,-13.52,-36.69,20230630
010950,0.76,-4.71,-7.62,-16.73,-20.02,-35.87,-34.93,20230630
010955,0.4,-2.14,-4.73,-0.79,-6.68,-21.04,-17.94,20230630
019550,0.57,0.86,-3.11,0.95,-0.66,-39.54,-41.06,20230630
950110,3.71,-1.81,-3.17,-1.81,25.38,14.52,-40.73,20230630
034120,1.14,3.49,-5.61,-15.7,-9.84,-27.64,-28.39,20230630
046140,0.15,2.0,6.6,-18.17,16.14,9.42,-23.73,20230630
151910,-2.37,9.49,11.18,-14.52,-27.78,-84.1,-91.07,20230630
036120,0.4,-1.97,-8.67,-9.11,-5.56,10.98,-7.65,20230630
036540,-7.98,-3.04,-4.75,-4.24,40.96,7.54,-27.73,20230630
255220,-2.59,-9.92,38.17,52.85,50.64,8.59,-28.05,20230630
040610,1.42,-2.18,11.32,15.8,20.88,-2.13,-43.63,20230630
049470,0.27,-3.38,4.21,-7.47,-3.63,-18.26,-48.04,20230630
184230,-0.23,-1.99,-2.42,-5.24,7.65,6.75,-50.91,20230630
005090,-0.57,-0.38,-4.4,-14.14,-15.67,-28.3,-49.81,20230630
001380,2.79,0.0,-0.64,12.08,-17.83,0.79,-62.24,20230630
004060,1.85,0.92,6.78,2.61,3.18,-0.9,-34.79,20230630
001770,0.38,-1.12,-6.69,-20.06,-16.93,-2.75,-11.37,20230630
002360,-0.14,-4.52,-5.74,-7.97,-9.99,-25.13,-39.67,20230630
009160,-0.2,0.39,-15.12,2.3,9.07,-20.78,-3.95,20230630
123700,3.24,3.68,-7.24,27.35,17.5,47.98,-17.89,20230630
025530,1.89,-0.22,-15.43,40.77,33.58,49.75,-10.99,20230630
011790,1.35,-9.29,2.85,-14.61,10.28,-26.62,-38.42,20230630
018670,1.11,1.43,1.67,7.75,10.74,5.27,4.41,20230630
001745,-8.65,-24.48,-52.78,-53.52,-36.67,-64.12,-79.87,20230630
006120,0.28,-0.55,1.84,13.61,18.68,2.72,-32.14,20230630
006125,-1.68,-1.68,-1.02,4.29,4.29,-1.35,-28.95,20230630
210980,0.68,1.37,7.49,15.89,10.97,-13.76,-38.79,20230630
068400,-1.87,-1.77,6.16,30.93,50.0,22.28,-27.08,20230630
302440,-3.87,2.19,-4.1,10.26,8.16,-20.9,-49.84,20230630
326030,-1.34,-4.26,10.07,27.8,12.21,8.01,-34.23,20230630
402340,0.0,-2.21,-4.12,11.32,31.89,13.32,,20230630
361610,7.32,1.47,9.26,35.96,82.64,-1.33,-47.1,20230630
03473K,0.36,-4.28,-7.97,-10.65,-17.56,-26.53,-45.47,20230630
096770,0.32,-13.2,-16.18,-11.6,2.92,-17.45,-46.36,20230630
096775,2.25,-11.9,-13.5,-10.23,11.18,-14.07,-45.77,20230630
001510,0.3,-0.29,-3.14,-3.97,9.71,-8.13,-33.85,20230630
001515,-0.59,-1.93,-1.55,-7.82,-1.36,-16.47,-48.48,20230630
28513K,0.0,-1.05,-3.81,-5.06,-12.86,-32.89,-70.8,20230630
017670,0.76,-1.69,-6.24,-3.52,-1.69,-10.38,-85.44,20230630
000660,-0.86,1.41,6.08,30.02,53.6,26.59,-9.65,20230630
003570,3.66,3.15,2.75,19.93,12.1,46.84,-4.82,20230630
064960,-0.94,3.73,2.92,12.91,25.95,23.17,-25.49,20230630
100840,3.1,7.62,7.87,17.86,24.93,30.17,3.79,20230630
036530,-0.18,-0.72,1.97,6.97,5.54,6.56,-24.85,20230630
005610,1.64,-4.89,-12.36,-0.15,-4.49,-4.08,-21.81,20230630
077970,0.85,-2.47,9.81,11.27,5.72,-1.93,-4.56,20230630
002820,1.06,-2.56,3.64,1.79,-8.06,-40.06,-53.51,20230630
289080,0.72,0.48,-4.11,-12.32,10.24,-19.85,-51.22,20230630
084870,1.0,0.22,-1.04,-5.03,10.43,-4.68,-33.3,20230630
161570,-4.65,7.42,22.08,110.8,133.18,99.19,30.16,20230630
032540,0.86,-1.82,-8.83,-3.57,13.23,22.09,30.48,20230630
022220,-0.14,-0.68,-3.72,2.84,7.81,-10.22,-41.65,20230630
069260,1.61,-1.12,-2.0,1.38,10.5,11.9,-5.15,20230630
317240,1.53,42.03,161.8,216.76,165.02,105.99,27.88,20230630
024070,0.85,-1.34,-0.34,8.24,9.65,-7.8,-49.4,20230630
057030,-0.97,-12.14,-12.7,-13.89,21.73,9.07,-53.63,20230630
037270,-1.55,-4.21,-3.48,22.97,44.44,38.63,4.77,20230630
040300,-1.99,-6.88,9.0,11.65,23.66,89.3,74.02,20230630
051390,1.25,10.18,7.84,10.18,23.03,11.54,-22.52,20230630
052220,2.52,-2.67,-0.43,-2.12,7.45,9.49,-18.97,20230630
079940,-1.97,-3.2,8.0,-0.32,22.36,12.4,-26.51,20230630
399720,0.48,10.95,4.32,-4.99,121.13,16.51,,20230630
000860,1.31,1.53,-0.43,8.14,12.05,9.67,-22.89,20230630
217730,-0.9,0.91,3.6,9.78,14.34,22.82,-48.76,20230630
035250,0.99,1.94,-4.66,-12.66,-25.09,-31.57,-35.39,20230630
114190,1.77,-5.93,-3.36,-31.24,161.36,236.75,820.0,20230630
094480,-1.38,-4.18,-2.05,-4.18,38.07,-3.21,-22.78,20230630
011420,-0.45,-7.79,1.39,-13.95,28.82,28.45,-4.78,20230630
039240,1.63,3.0,3.31,10.29,17.67,7.36,-22.92,20230630
002100,-0.48,-2.16,-0.76,2.66,3.17,-6.55,-37.79,20230630
009450,3.25,2.42,23.9,49.85,50.3,26.05,-27.53,20230630
267290,0.0,-0.97,-3.32,-7.69,-19.37,-2.16,-18.07,20230630
012320,-1.38,-3.05,-15.05,-19.89,-12.89,147.98,112.64,20230630
011040,-0.56,-0.85,-4.09,-1.68,-10.55,-15.28,-37.42,20230630
000050,-0.6,0.51,-4.15,-7.19,-7.96,-18.86,-30.25,20230630
214390,1.83,5.84,-3.85,11.54,-27.5,8.37,-45.9,20230630
012610,9.21,5.88,8.52,9.78,27.63,-6.12,-27.3,20230630
009140,0.74,5.22,4.62,16.24,12.4,13.33,-14.73,20230630
024910,0.82,-6.1,20.95,82.02,85.21,46.34,25.89,20230630
013580,-0.65,-1.06,3.25,-2.83,-7.58,-33.25,-53.34,20230630
002140,0.72,0.12,-0.47,15.38,21.04,-47.37,-4.55,20230630
198440,0.63,-1.04,-9.32,-3.25,0.21,-30.36,-53.42,20230630
049720,0.0,-1.73,0.0,8.01,-5.09,-12.02,4.38,20230630
014570,0.76,0.61,-1.34,-4.06,-15.45,-9.81,-42.18,20230630
098460,-7.51,11.19,11.43,-8.88,20.78,9.22,-35.29,20230630
215000,1.14,1.58,3.21,-9.54,2.57,-13.91,-14.36,20230630
121440,-0.21,-1.94,-5.15,-7.53,4.13,-34.83,-45.94,20230630
183410,0.0,4.46,4.74,-11.56,-25.19,-55.28,-32.54,20230630
076340,2.73,6.78,13.02,21.11,23.09,-5.84,7.46,20230630
009290,0.76,1.38,2.48,19.93,11.07,6.26,-26.61,20230630
014200,0.0,0.0,0.0,0.0,0.1,-32.26,-73.28,20230630
017040,5.71,1.77,10.38,11.89,37.65,-9.32,-17.53,20230630
017900,-0.17,-7.02,-2.51,27.85,33.41,27.85,8.16,20230630
026910,0.66,-3.56,-6.22,8.24,-4.76,-4.86,-45.88,20230630
397880,0.22,0.68,0.0,3.95,10.64,3.71,,20230630
421800,-0.46,-1.14,2.13,4.35,6.67,1.89,,20230630
030610,0.76,0.19,-0.75,3.94,0.38,-16.85,-40.27,20230630
339770,0.0,0.11,-1.24,-3.21,-5.0,-24.0,-56.3,20230630
007690,-0.19,4.46,22.5,14.44,26.08,7.58,-32.63,20230630
066620,-0.43,-3.0,-3.93,-14.6,-0.92,2.22,-39.06,20230630
043650,0.49,-0.97,-4.37,-10.51,-8.78,-28.72,-29.86,20230630
006050,0.65,1.12,7.4,8.31,3.22,3.92,-45.85,20230630
060480,0.35,0.52,-0.86,6.43,14.65,0.0,-43.24,20230630
078130,0.0,0.0,0.0,0.0,-63.96,-68.38,-85.99,20230630
307750,-0.85,-0.17,-11.11,-5.35,-11.78,-10.43,18.7,20230630
243870,4.68,7.72,8.08,8.17,-7.29,-15.16,-39.63,20230630
035080,-1.45,-4.7,-7.4,12.29,17.99,5.0,219.57,20230630
204020,1.75,4.49,14.24,20.14,16.72,13.5,-18.74,20230630
114450,-0.28,-4.09,-13.51,-13.62,-40.64,-28.16,-63.75,20230630
083420,2.16,-5.58,-9.67,-18.31,-6.27,25.63,-24.62,20230630
186230,-0.27,-1.72,8.04,2.64,5.63,-11.54,-36.93,20230630
014530,2.93,8.26,6.18,7.21,6.47,5.17,-24.07,20230630
900070,4.19,-1.91,-4.43,17.99,15.49,3.93,-32.23,20230630
014280,-2.4,17.52,36.64,36.13,18.09,4.73,-12.66,20230630
014285,0.35,5.25,6.92,7.63,-4.35,-6.69,-22.24,20230630
053260,1.73,4.28,8.6,3.97,12.22,1.0,0.57,20230630
008870,-1.73,-0.33,-6.78,-13.7,-16.79,27.93,7.34,20230630
002990,-0.33,-2.39,-3.62,-1.29,-12.57,-22.24,-51.81,20230630
002995,-1.85,-3.21,-5.77,-4.16,-10.3,-27.14,-46.45,20230630
011785,-0.3,-0.59,1.82,-8.45,-17.04,-24.66,-44.0,20230630
073240,1.06,-1.76,0.96,27.01,70.86,36.49,-40.77,20230630
036190,-0.16,0.82,0.0,4.42,6.78,1.99,-11.14,20230630
035460,-4.16,15.16,15.16,20.81,22.68,-9.51,11.74,20230630
092440,0.0,-0.44,-0.29,-3.69,-1.17,-4.24,-40.32,20230630
013700,0.06,-1.49,-4.46,12.32,-19.53,-9.07,-35.32,20230630
004540,-0.77,-2.84,-5.0,-9.04,-8.39,-24.45,-61.66,20230630
004545,-0.85,-5.42,-4.71,-5.7,-6.61,-17.01,-49.88,20230630
286750,-0.7,-18.63,-9.89,67.19,61.51,9.74,-74.49,20230630
039860,0.67,-2.5,-10.4,-17.04,-24.71,-5.88,-49.15,20230630
244880,-0.7,-4.08,-0.42,3.68,21.76,14.82,56.67,20230630
288490,-2.0,-3.92,-14.04,0.0,2.08,-64.75,-69.57,20230630
051490,0.89,0.38,-2.58,-2.34,32.61,20.88,-25.54,20230630
137080,1.9,-4.03,-11.56,-30.15,20.03,-5.3,,20230630
138610,0.34,-3.78,-6.05,-10.55,-22.11,-36.38,-65.27,20230630
130580,1.51,0.75,0.3,-6.81,-12.86,-11.24,-37.58,20230630
036800,2.24,3.71,9.11,1.0,-5.27,-0.4,-31.1,20230630
008355,0.61,-3.12,-7.96,-10.13,-8.3,13.99,-42.87,20230630
004270,-2.27,-10.59,12.62,4.65,22.54,2.6,-39.59,20230630
003920,-1.29,5.11,3.48,-5.14,9.41,46.17,-29.23,20230630
025860,-0.35,-1.6,-1.03,-4.86,1.18,-13.38,-16.41,20230630
111710,0.39,-0.65,-2.29,-0.13,-7.47,-2.78,-30.5,20230630
091590,0.12,-0.58,-17.32,-2.97,-19.43,5.33,-30.61,20230630
168330,0.82,0.0,-11.65,-13.81,-24.15,-40.17,-2.38,20230630
094860,-0.4,-2.73,-4.23,-6.39,-12.17,-33.69,-76.06,20230630
253590,-0.87,-1.59,5.75,-4.35,1.19,1.49,3.03,20230630
212560,3.73,3.97,-2.62,37.5,35.0,48.75,-17.88,20230630
095660,-1.38,-14.38,-21.32,-1.75,6.36,70.13,55.64,20230630
042420,1.52,-7.14,-14.29,-19.59,-3.51,-14.91,-22.52,20230630
311390,5.47,9.25,9.12,20.38,28.22,-23.48,-15.25,20230630
085910,1.72,0.0,-3.6,-8.5,-10.18,-17.59,-20.59,20230630
092730,3.18,7.68,28.47,42.74,35.16,29.75,-25.86,20230630
153460,-1.11,-14.51,-8.77,-13.59,8.1,15.75,21.36,20230630
033640,-2.57,5.52,-1.6,-17.14,25.75,0.92,-53.58,20230630
330860,0.36,11.33,14.99,0.0,55.56,-2.44,-42.97,20230630
005720,-1.49,-2.5,-2.05,4.37,4.63,21.16,-22.19,20230630
005725,-1.27,-0.32,2.3,0.81,-4.59,3.31,-18.75,20230630
002350,1.85,7.55,0.49,-4.4,34.97,56.14,-22.08,20230630
002355,0.33,2.56,1.35,0.84,13.37,13.37,-26.76,20230630
137940,-1.31,-0.19,-4.34,4.13,-7.52,-20.57,-71.41,20230630
251270,-0.2,-5.39,-12.16,-25.94,-18.71,-28.74,-63.36,20230630
317860,-7.24,-13.64,-13.04,-16.53,-28.16,-31.41,-43.82,20230630
090350,0.59,-3.08,0.95,9.66,9.95,1.43,-34.54,20230630
090355,0.0,-1.59,-0.88,-3.07,-11.24,-12.1,-60.58,20230630
000320,-0.29,0.48,2.45,7.51,4.81,-2.79,-28.91,20230630
285490,-2.33,5.0,30.57,52.73,84.39,17.94,-6.09,20230630
376930,-2.95,-2.38,-10.98,-8.62,-23.6,-31.99,,20230630
006280,7.09,5.03,-8.82,-5.98,-11.35,-31.87,-65.05,20230630
142280,2.04,0.56,-5.16,1.12,-22.15,-41.1,-57.75,20230630
234690,-1.1,-1.78,-8.65,0.56,-12.76,-11.69,-39.15,20230630
005250,2.59,3.41,-8.06,-7.59,-16.18,-27.3,-58.21,20230630
005257,3.33,2.14,-5.19,1.64,-5.77,-45.14,-62.9,20230630
004370,2.05,-1.61,-9.34,5.01,11.48,48.79,26.95,20230630
072710,1.04,0.59,-6.34,-0.15,2.11,-0.15,-16.38,20230630
054050,0.12,-1.38,-1.72,-4.36,-1.27,-16.89,-36.12,20230630
069140,1.14,-5.05,-5.78,2.09,-0.31,-17.26,-44.05,20230630
040160,2.53,0.66,-6.76,1.0,27.52,-7.19,-44.31,20230630
270870,0.36,0.48,0.36,-3.66,-23.36,-32.56,-78.33,20230630
144960,-2.64,-0.95,3.64,22.03,76.84,61.55,0.48,20230630
064260,-0.86,2.81,-5.96,-19.44,-19.6,-42.9,-35.99,20230630
340360,-1.1,-3.87,6.8,6.93,1.59,-26.64,-68.98,20230630
023590,0.98,-2.23,-8.59,-16.03,-8.59,0.57,-38.42,20230630
032190,2.58,-0.66,-11.53,-72.97,-56.38,32.35,-14.83,20230630
323350,-2.5,-4.88,-4.88,-7.14,-27.78,-30.36,-35.0,20230630
019680,-0.96,-3.72,-9.76,-0.77,-0.96,-7.99,-51.04,20230630
019685,0.06,0.0,2.93,-2.93,4.27,-19.77,-56.62,20230630
006370,6.54,12.24,36.45,41.62,41.04,26.48,-6.73,20230630
008060,-1.06,-0.46,-1.8,-2.39,5.15,4.48,-23.27,20230630
00806K,-1.77,-1.87,0.53,-3.08,0.96,1.18,-27.31,20230630
353200,-0.15,6.97,26.97,36.08,70.63,23.33,98.46,20230630
35320K,0.17,2.45,6.54,5.39,18.37,-0.59,-26.23,20230630
000490,2.4,2.49,5.19,8.71,-4.56,6.55,6.09,20230630
178600,-6.67,3.7,-6.35,-15.02,-8.94,-27.84,-29.74,20230630
020400,2.73,6.07,-0.2,4.6,9.52,8.55,-32.08,20230630
008830,2.86,1.09,-1.52,-0.31,-4.71,-9.75,-29.49,20230630
048470,1.17,3.1,4.59,4.21,7.58,-8.46,-43.69,20230630
008110,-1.62,-3.49,-31.61,-30.43,-34.76,-5.15,-22.25,20230630
004780,-0.68,-3.12,-2.58,-2.03,1.16,-0.11,-37.77,20230630
005750,-2.98,1.12,19.73,20.09,7.82,-18.7,-47.88,20230630
017650,1.11,1.0,0.55,2.82,3.41,9.64,-36.36,20230630
006570,0.14,-3.38,5.3,3.62,0.14,-4.41,-20.02,20230630
007720,-1.23,-0.83,4.04,1.69,-4.38,-18.25,-54.8,20230630
317850,0.43,2.42,-0.78,8.29,2.04,39.8,122.97,20230630
078140,2.8,1.26,12.93,13.81,10.39,21.49,-23.64,20230630
001680,0.7,-2.61,-7.98,-12.44,-21.6,-16.24,-38.13,20230630
001685,-0.07,-3.92,-3.92,-4.3,-7.6,-7.01,-32.27,20230630
