종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
155660,0.8,0.4,-2.89,-16.0,-20.88,-26.42,-27.48,20230601
069730,2.97,0.8,-5.27,-14.31,-12.82,-18.61,-20.66,20230601
017940,-0.2,-3.81,5.1,2.96,2.33,0.4,-9.5,20230601
037370,-1.7,-6.26,-22.01,124.44,140.48,69.75,78.76,20230601
278990,0.0,5.96,29.03,110.8,63.6,20.66,29.03,20230601
365550,1.56,1.56,10.59,6.15,5.09,-37.52,-37.7,20230601
050120,0.0,3.34,8.29,5.7,-9.12,-1.07,-32.53,20230601
383220,-1.08,-3.25,-11.91,-10.8,-15.51,-12.33,-74.01,20230601
007700,-1.23,-1.23,-8.64,-22.24,-29.6,-12.8,-49.24,20230601
130500,0.0,-0.56,1.29,-6.24,-17.14,-30.65,-42.69,20230601
114090,-1.02,-3.35,0.89,-6.39,14.38,28.87,4.2,20230601
900290,2.46,3.36,1.0,30.44,30.93,193.36,271.71,20230601
078930,-0.78,-3.78,-4.62,-7.62,-21.4,-15.86,-20.5,20230601
083450,0.93,3.05,8.43,16.63,19.47,-3.91,6.09,20230601
006360,0.0,-3.49,1.22,-9.19,-11.32,-47.86,-53.73,20230601
001250,0.33,-4.91,-5.96,22.45,10.7,-18.37,3.81,20230601
007070,-0.6,-2.18,-8.35,-14.09,-17.11,-8.35,-36.99,20230601
078935,-0.29,-1.0,-0.29,-1.14,-4.02,-5.85,-11.4,20230601
078150,1.54,2.78,21.06,48.74,48.74,27.86,9.83,20230601
012630,-2.35,-3.48,0.45,8.47,16.03,-7.76,-53.75,20230601
039570,-0.7,0.82,2.88,7.81,9.32,-13.54,-36.36,20230601
089470,2.34,0.9,2.34,22.18,20.72,10.77,-16.83,20230601
294870,-0.72,-3.71,3.41,19.25,12.67,-10.11,-57.87,20230601
009540,0.83,-0.41,15.75,16.59,23.88,6.13,-34.9,20230601
267250,0.53,-3.69,-4.01,-3.53,-11.01,-8.16,-23.47,20230601
267270,-0.5,-2.94,-11.98,2.06,-0.67,46.55,3.66,20230601
322000,-1.46,1.37,-4.59,-22.61,-38.47,19.62,23.25,20230601
267260,-2.25,-2.35,-9.64,5.75,13.67,111.97,115.32,20230601
329180,0.43,-2.43,5.33,10.1,-1.6,-2.02,,20230601
097230,-0.27,-3.79,-1.73,-6.11,-16.82,-50.74,-56.8,20230601
014790,1.78,1.42,13.04,5.54,-4.83,-40.6,-49.2,20230601
204320,-2.28,-0.42,0.75,-4.07,-1.88,-14.05,-29.28,20230601
060980,0.42,-0.83,6.25,6.57,7.05,-13.98,-19.59,20230601
011200,-1.13,-3.57,-12.69,-21.83,-21.3,-45.92,-63.17,20230601
036640,-0.17,-0.17,1.71,14.84,9.76,-17.34,5.86,20230601
405350,0.0,0.0,6.14,1.89,1.89,1.47,,20230601
095340,-0.59,1.0,30.0,45.9,44.03,27.71,146.12,20230601
175330,-0.35,-0.47,1.32,-9.12,0.59,-5.26,10.0,20230601
234080,-0.24,-0.96,3.7,0.74,-0.24,-10.72,-33.76,20230601
035900,4.34,13.36,35.71,64.26,110.07,123.73,221.06,20230601
318000,-0.37,-8.82,-7.38,96.66,116.11,83.85,58.11,20230601
024120,0.53,-3.54,-9.62,31.12,37.08,-24.51,-40.37,20230601
002380,0.0,-1.42,-7.33,-18.55,-12.58,-40.26,-33.6,20230601
021320,-0.52,-1.55,0.35,-12.39,-2.55,-33.83,-45.69,20230601
344820,0.23,-1.03,-7.59,5.11,5.37,-25.39,-32.29,20230601
036670,0.8,0.57,-7.35,-5.05,-4.64,-3.5,-10.99,20230601
009070,0.0,-1.19,-0.72,-8.42,-18.12,-31.43,-45.59,20230601
009440,-1.69,-11.18,8.3,38.29,35.09,-9.71,-15.15,20230601
112190,-0.21,0.0,0.64,-4.62,-27.48,-32.14,-36.67,20230601
151860,0.91,0.28,-13.52,-2.18,27.91,-6.56,21.43,20230601
046440,0.35,-1.53,-11.21,-13.21,-3.18,-33.1,-45.98,20230601
016380,3.37,1.1,-9.81,1.66,1.32,-46.41,-54.28,20230601
035600,0.33,-0.08,-0.81,-4.61,-4.31,-22.78,-45.41,20230601
001390,2.23,2.84,-14.96,40.98,42.44,6.34,12.97,20230601
060720,3.85,7.2,15.94,53.08,44.97,-4.42,5.11,20230601
001940,-0.54,-6.46,-10.24,-12.17,6.05,3.95,-3.16,20230601
058400,-0.32,-0.86,0.65,-2.12,1.09,-27.45,-51.32,20230601
114450,0.74,0.74,1.23,-6.71,-0.85,-29.31,-60.0,20230601
025000,0.43,-0.95,-0.74,-4.49,-7.69,-10.34,-28.77,20230601
092230,-0.2,-0.58,-3.77,-6.75,-7.26,-18.89,-30.48,20230601
044450,1.87,-0.73,0.12,-10.49,-14.6,-29.09,-33.95,20230601
030200,-3.01,-2.24,-0.16,0.49,-18.18,-19.26,-10.26,20230601
033780,-0.72,-0.72,-2.47,-5.25,-16.92,-2.35,-2.7,20230601
058850,-2.19,-0.59,-8.36,-38.74,44.18,42.04,3.72,20230601
058860,0.78,3.02,-3.99,-31.47,23.85,19.3,-0.46,20230601
122450,-0.2,0.0,-4.58,-13.94,-24.59,-39.76,-54.75,20230601
376190,-2.06,7.73,10.23,6.46,10.84,-16.36,,20230601
061970,0.85,5.44,6.38,12.4,5.04,-23.84,-36.82,20230601
093050,1.58,1.52,-5.39,-4.25,3.86,-14.51,-20.43,20230601
003550,0.93,-0.69,-2.03,4.33,3.21,8.23,-14.06,20230601
034220,1.27,2.25,6.06,5.78,10.17,-8.24,-35.28,20230601
051900,1.71,-3.77,-13.27,-20.94,-18.29,-26.98,-65.17,20230601
051905,2.42,-4.71,-14.21,-19.41,-16.82,-42.38,-67.21,20230601
373220,-2.5,0.17,-1.18,9.16,-0.51,31.53,,20230601
003555,0.77,1.08,-1.05,8.24,5.12,1.23,-10.0,20230601
032640,-1.42,-0.81,-1.69,0.18,-8.43,-20.0,-28.05,20230601
011070,-0.98,5.92,15.15,11.97,-2.09,-21.04,49.75,20230601
066570,0.16,9.24,12.33,10.41,26.02,17.14,-18.81,20230601
066575,-0.74,6.18,8.44,12.33,16.25,-2.56,-25.97,20230601
037560,0.0,3.76,7.42,-2.11,-13.6,-30.03,-20.31,20230601
051910,-0.87,-3.51,-7.91,1.33,-7.16,17.44,-16.73,20230601
051915,1.11,-0.41,-6.41,22.48,8.96,25.0,-1.88,20230601
079550,-1.01,-0.76,-2.85,4.81,-15.24,-1.01,67.52,20230601
006260,-0.85,-3.67,-12.0,15.62,8.24,23.33,17.46,20230601
010120,-1.1,-3.67,-3.82,21.39,9.19,23.05,9.76,20230601
000680,-1.75,-0.53,19.32,13.54,9.13,-16.74,-26.92,20230601
229640,0.0,-0.58,-0.58,-2.56,-15.85,-13.62,-18.65,20230601
108320,-0.26,8.22,7.51,25.84,32.16,-8.6,1.4,20230601
001120,-0.66,-2.91,-0.66,-7.69,-27.18,-21.16,-3.85,20230601
108670,2.21,-0.79,12.55,21.41,23.28,-12.45,-53.44,20230601
108675,0.1,-0.99,4.93,13.44,15.27,-25.23,-54.44,20230601
383800,0.61,-0.84,-3.51,-3.85,-12.62,-15.05,-25.09,20230601
38380K,0.77,-2.42,-10.33,-5.41,-12.13,-24.73,-52.81,20230601
023150,0.27,-1.32,0.81,-1.06,-7.65,-29.43,-29.43,20230601
035420,2.26,-0.97,5.59,-0.97,9.09,-29.17,-44.41,20230601
160550,3.32,2.39,3.79,-12.18,-11.5,-24.23,-34.45,20230601
053290,9.02,8.06,10.25,-3.83,14.24,-29.06,-81.67,20230601
060250,-0.81,-0.45,-3.07,-16.48,-20.5,-31.58,-78.54,20230601
104200,1.5,1.5,1.33,-16.14,-1.14,-46.67,0.66,20230601
400760,0.27,1.8,7.29,1.24,17.01,-31.6,,20230601
005940,-3.6,-0.21,3.77,2.88,0.0,-10.83,-26.77,20230601
005945,-0.64,-0.53,1.63,6.02,-1.37,-12.71,-17.35,20230601
338100,-0.34,-1.36,1.99,-1.02,8.59,-12.45,-7.53,20230601
034310,-0.16,-2.17,-6.31,-10.44,-2.95,-20.91,-35.89,20230601
030190,-0.28,-1.22,-10.07,-16.22,-17.66,-37.45,-54.17,20230601
008260,2.4,-1.69,-6.17,2.9,29.88,15.76,16.82,20230601
004250,-0.15,0.78,-1.67,-16.28,-8.6,-36.47,54.1,20230601
004255,-0.15,-0.6,0.6,-13.84,-8.89,-42.49,16.64,20230601
178920,0.9,1.05,1.82,-2.47,4.67,-32.8,-26.8,20230601
024940,1.9,1.61,5.3,-6.58,-3.06,49.84,-34.65,20230601
218410,-1.72,2.46,-1.08,2.69,-0.43,-26.25,-41.36,20230601
091340,0.12,-0.6,-4.51,3.25,7.14,-19.43,-28.14,20230601
010950,-0.14,-3.74,-2.7,-13.45,-17.32,-37.84,-27.83,20230601
010955,0.95,-0.37,5.13,5.13,-8.89,-19.0,-4.82,20230601
019550,0.0,0.0,0.83,-2.41,-10.86,-34.81,-47.75,20230601
950110,0.4,0.0,5.3,17.5,27.23,-2.69,-42.32,20230601
034120,1.67,3.71,-7.7,-20.78,-1.61,-32.36,-25.94,20230601
046140,3.22,1.75,-12.67,-11.71,10.71,-14.42,-20.86,20230601
151910,0.39,-0.76,-9.55,-25.99,-58.65,-89.46,-92.46,20230601
036120,-0.98,5.19,3.18,-7.63,4.24,24.39,-2.64,20230601
036540,0.88,0.7,8.51,37.65,27.84,-15.59,-21.58,20230601
040610,-1.04,-2.45,-2.06,2.63,-5.3,-36.99,-42.0,20230601
005090,0.0,-0.91,-8.08,-12.5,-22.0,-32.26,-40.39,20230601
001380,-0.14,-4.54,16.65,-1.54,-18.14,-18.85,-64.62,20230601
004060,0.0,-0.77,0.58,-6.35,-6.18,-25.43,-33.68,20230601
001770,-2.29,-3.65,-4.31,-21.5,-29.39,-12.18,-8.87,20230601
002360,-0.26,-1.26,-1.14,-7.46,-17.94,-35.64,-35.37,20230601
009160,0.83,5.57,1.85,11.38,4.12,-19.6,42.15,20230601
123700,-4.14,2.1,46.76,11.6,12.09,20.71,-8.6,20230601
025530,-3.51,1.36,55.59,51.52,22.39,38.83,8.07,20230601
011790,-0.42,-1.46,-5.12,-8.25,-15.62,-41.3,-28.95,20230601
018670,0.16,-1.25,1.78,-0.79,-1.56,-3.45,11.5,20230601
001745,-0.6,-1.38,-7.41,1.83,3.95,-32.89,-60.63,20230601
006120,2.7,2.12,11.73,13.13,12.42,-10.06,-32.34,20230601
006125,0.0,0.34,3.15,0.85,0.68,-13.87,-31.16,20230601
210980,1.69,-1.64,-7.88,2.43,-8.28,-31.88,-42.17,20230601
068400,-1.17,6.53,22.53,37.78,32.1,-9.27,-38.0,20230601
302440,-1.57,3.03,14.93,20.18,-1.45,-39.78,-45.23,20230601
326030,1.63,4.48,8.26,14.57,1.49,-13.84,-33.3,20230601
402340,-1.19,0.0,10.28,17.22,21.76,-3.59,,20230601
361610,2.26,1.0,15.12,37.27,37.48,-28.1,-39.6,20230601
03473K,0.0,-0.33,1.76,-7.1,-17.53,-29.67,-39.92,20230601
096770,2.64,4.52,7.89,20.93,8.44,-9.93,-26.48,20230601
096775,0.99,2.01,1.75,20.69,12.87,-7.65,-33.02,20230601
001510,0.0,-0.71,2.19,-9.79,1.3,-13.58,-32.69,20230601
001515,-0.19,-0.96,-3.56,-10.45,-6.72,-28.21,-52.58,20230601
28513K,-0.29,0.74,0.44,-7.09,-16.24,-45.87,-70.9,20230601
017670,-0.91,-0.71,2.28,9.32,-1.5,-13.75,-84.98,20230601
000660,1.57,6.57,22.28,25.2,29.76,2.13,-14.16,20230601
003570,2.06,3.17,8.11,9.59,0.0,22.35,14.29,20230601
064960,2.72,6.99,10.23,4.55,17.99,12.34,-17.76,20230601
100840,-2.08,-2.98,-8.44,8.85,-4.3,10.44,0.71,20230601
036530,0.49,-1.03,4.35,1.74,3.03,-2.22,-16.68,20230601
005610,-0.64,-3.02,5.18,9.82,10.6,1.18,-14.79,20230601
077970,-0.23,-3.87,0.47,-4.86,-6.04,-2.12,-12.41,20230601
002820,3.64,3.64,1.79,-10.09,-17.15,-49.11,-54.03,20230601
289080,1.83,1.13,1.36,-5.51,-6.89,-34.02,-50.06,20230601
084870,3.22,1.72,-2.48,1.18,-3.38,-7.4,-13.94,20230601
161570,0.25,1.0,27.04,74.29,80.36,47.99,14.45,20230601
032540,1.04,-4.07,7.61,12.75,24.08,15.43,78.44,20230601
022220,0.2,0.07,7.94,6.57,-1.69,-24.17,-37.9,20230601
069260,0.44,-3.0,-1.09,12.69,5.35,-9.4,2.49,20230601
317240,0.0,5.29,27.33,19.45,-2.23,-39.45,-47.65,20230601
024070,0.84,0.0,2.4,10.33,10.33,-14.08,-30.47,20230601
057030,1.07,-0.53,3.61,-4.44,25.6,-3.27,-47.45,20230601
037270,-0.15,3.78,22.26,22.04,55.06,-7.44,8.21,20230601
040300,1.9,2.87,11.79,-12.36,3.2,79.67,46.59,20230601
051390,6.11,6.53,14.8,7.25,13.49,-3.73,-15.0,20230601
052220,0.14,1.16,1.31,-4.13,-9.61,-14.81,-18.79,20230601
079940,7.04,8.94,5.48,-10.15,14.51,-6.03,-16.26,20230601
399720,-0.83,4.55,11.59,8.35,68.64,11.38,,20230601
000860,1.93,-0.83,-7.93,9.93,11.21,-3.05,-16.64,20230601
217730,6.73,8.25,11.07,9.82,14.62,-0.44,-42.69,20230601
035250,-0.6,-2.21,-5.72,-8.07,-27.66,-35.52,-36.97,20230601
114190,-1.89,-2.71,-1.27,129.37,130.05,439.26,834.0,20230601
094480,0.17,-1.01,1.03,-19.06,15.13,-25.82,-18.5,20230601
011420,0.93,-0.91,-5.22,-24.57,10.38,-2.46,-8.02,20230601
039240,0.3,0.91,6.73,4.06,-1.19,-25.67,-13.84,20230601
002100,-0.57,-1.88,3.26,-3.15,2.86,-22.67,-33.29,20230601
009450,-3.17,-6.26,-7.57,3.12,8.47,-13.51,-36.88,20230601
267290,0.47,0.24,-2.08,-9.21,-24.42,-14.34,-12.76,20230601
012320,-1.09,-0.4,-5.04,20.51,-20.08,168.55,144.85,20230601
011040,-0.82,-2.15,-1.22,-7.02,-7.38,-29.32,-34.12,20230601
000050,-0.1,-0.19,-1.52,-6.16,-6.24,-32.51,-30.7,20230601
214390,2.12,0.65,16.49,13.57,22.42,-5.75,-37.65,20230601
012610,0.73,1.89,3.42,9.12,-0.51,-30.29,-32.14,20230601
009140,0.77,1.16,4.38,8.04,1.16,-4.38,-21.56,20230601
024910,3.44,-2.77,33.33,36.5,46.64,14.7,11.86,20230601
013580,0.0,-2.22,-4.63,-15.6,-16.89,-50.18,-52.58,20230601
002140,-1.78,-8.09,1.1,0.36,-2.01,-43.06,1.47,20230601
198440,0.76,1.34,8.61,4.33,-8.78,-32.23,-30.26,20230601
049720,-0.98,2.11,-8.48,-2.31,-8.14,14.69,21.12,20230601
014570,0.6,0.45,5.14,-7.28,-10.6,-23.99,-38.64,20230601
098460,0.36,2.14,3.43,-16.7,-2.32,-16.19,-45.93,20230601
038530,0.0,0.0,0.0,52.44,5.93,-37.58,-61.83,20230601
215000,-0.09,-2.95,-0.09,-21.02,1.63,-33.49,2.28,20230601
121440,0.0,1.41,-4.72,-0.59,-3.81,-39.45,-42.74,20230601
183410,0.0,-4.04,-21.49,-19.32,-29.63,-63.46,-47.22,20230601
076340,5.01,3.8,0.64,9.58,-0.16,-13.0,1.45,20230601
009290,0.31,0.0,12.11,11.72,6.4,-7.43,-29.03,20230601
014200,0.0,0.0,0.0,0.0,-16.51,-49.7,-79.06,20230601
017040,-1.73,-5.02,-4.84,8.49,4.5,-29.32,-6.92,20230601
017900,0.17,17.45,37.07,28.82,31.36,9.11,19.09,20230601
026910,0.1,-0.1,13.26,6.28,0.1,-5.94,-24.11,20230601
397880,0.0,-0.89,-0.22,5.67,10.92,1.59,,20230601
030610,0.56,0.0,5.94,-4.46,-8.7,-27.01,-41.01,20230601
339770,0.34,-0.22,-1.0,-4.0,-15.43,-38.33,-55.04,20230601
007690,0.34,-0.23,0.68,-6.56,-3.6,-21.72,-41.29,20230601
066620,0.24,1.63,-0.65,-13.77,-5.87,-8.92,-29.5,20230601
043650,0.16,-0.62,-1.23,-8.94,-6.82,-38.56,-27.46,20230601
006050,-0.14,-0.9,2.14,-9.84,-14.37,-18.52,-49.38,20230601
060480,1.03,-1.83,-3.28,3.51,0.85,-21.85,-39.55,20230601
078130,0.0,0.0,0.0,-62.17,-70.37,-74.19,-86.35,20230601
307750,-1.37,2.05,2.05,8.91,-8.6,-31.86,-2.99,20230601
243870,0.0,-1.56,1.69,-3.92,-14.21,-27.21,-36.62,20230601
035080,3.67,3.95,37.44,27.58,39.08,-17.71,241.7,20230601
204020,1.64,3.16,11.09,4.37,-0.32,-4.17,-24.73,20230601
083420,0.2,-4.33,-11.0,7.45,-21.96,3.54,-25.19,20230601
186230,0.3,-0.49,-0.69,-10.93,-10.22,-34.63,-40.59,20230601
014530,-0.14,-0.82,-0.27,0.83,-3.32,-17.01,-34.97,20230601
900070,1.98,1.16,9.1,23.41,7.63,-11.08,-25.85,20230601
014280,-0.56,-3.8,3.3,-8.43,-30.55,-41.22,-33.0,20230601
014285,1.03,2.37,3.75,-9.01,-24.48,-28.0,-22.02,20230601
053260,1.08,-0.6,-0.9,-15.21,-13.87,-28.79,-10.11,20230601
008870,0.82,-2.0,-11.38,-1.31,54.25,45.33,18.91,20230601
002990,-0.63,-2.92,0.48,-6.38,-22.39,-31.56,-45.13,20230601
002995,-0.48,-1.43,0.73,-9.01,-33.23,-33.01,-41.85,20230601
011785,-0.45,-5.33,-7.59,-20.56,-30.25,-32.62,-45.02,20230601
073240,0.74,-3.17,-0.32,45.4,57.48,10.49,-9.54,20230601
036190,0.33,-2.99,3.88,7.32,6.94,0.49,-7.23,20230601
035460,1.61,2.11,9.76,8.06,-16.45,-52.91,10.14,20230601
092440,0.0,-1.45,0.29,-11.11,-3.55,-20.0,-37.5,20230601
013700,0.61,-0.39,9.13,6.62,-10.2,-25.1,-32.14,20230601
004540,0.0,0.0,-0.55,-11.48,-11.48,-38.07,-60.24,20230601
004545,-1.45,-2.14,-2.98,-9.12,-4.24,-22.25,-56.43,20230601
286750,-3.79,-2.35,58.02,51.93,34.41,-10.22,-72.93,20230601
121600,1.34,2.03,-11.42,-5.5,54.38,47.18,383.78,20230601
039860,2.0,0.39,1.19,-14.14,6.58,-15.84,-40.35,20230601
244880,1.41,1.7,6.21,-10.03,27.76,9.95,41.62,20230601
288490,1.75,-3.33,-14.71,20.83,13.73,-60.54,-63.98,20230601
051490,2.33,3.48,6.11,21.78,12.72,-4.25,-17.11,20230601
137080,0.0,4.64,2.43,9.86,7.19,-1.82,,20230601
138610,1.59,1.27,0.0,-5.34,-13.73,-36.16,-52.29,20230601
130580,0.15,-1.03,-0.74,-8.84,-13.32,-25.97,-38.25,20230601
036800,-0.22,-0.43,-5.35,-19.44,-15.13,-20.55,-36.55,20230601
008355,1.11,3.02,11.89,-5.54,-5.86,-4.04,-33.17,20230601
004270,0.0,-1.64,0.96,-16.5,-7.69,-29.77,-45.45,20230601
003920,-0.39,1.98,0.39,-6.36,19.77,31.71,-18.77,20230601
003925,0.17,-4.0,-2.76,-14.29,32.74,42.18,2.04,20230601
025860,0.11,-2.13,0.35,-4.91,-4.81,-31.42,-11.12,20230601
111710,1.65,-0.12,0.13,-1.36,-6.88,-8.06,-22.05,20230601
091590,0.68,0.88,9.52,5.4,6.05,22.05,-10.39,20230601
168330,0.0,-2.11,-4.29,-8.07,-20.51,-46.55,10.5,20230601
094860,-0.58,-2.64,-1.52,1.17,-18.58,-43.56,-71.12,20230601
253590,-0.62,3.9,0.95,-10.61,-4.76,-27.11,0.63,20230601
212560,6.56,4.28,53.54,33.02,28.97,24.84,11.94,20230601
095660,1.3,10.72,7.66,10.12,25.09,117.63,117.17,20230601
042420,1.47,4.33,-3.48,-7.05,-16.44,-23.06,-11.92,20230601
311390,1.39,-0.57,5.53,-2.66,-0.79,-53.79,-5.39,20230601
085910,1.4,0.69,-2.13,-11.02,-15.18,-29.45,-1.8,20230601
092730,0.0,-5.39,14.77,9.07,8.89,-13.3,-45.11,20230601
153460,-1.59,-0.69,-6.49,2.86,17.71,21.52,18.03,20230601
033640,0.75,4.95,-1.23,16.47,4.68,-30.76,-46.41,20230601
330860,3.49,8.15,8.15,16.13,12.5,-38.69,-38.98,20230601
005720,3.08,4.75,8.0,11.88,9.05,7.36,-11.55,20230601
005725,1.31,0.82,1.15,-1.28,-17.27,-10.3,-18.58,20230601
002350,-0.97,-4.01,-5.57,5.85,16.29,29.82,-3.21,20230601
002355,-0.67,-1.34,-1.17,2.08,-0.67,-6.05,-17.71,20230601
137940,0.9,-1.76,0.36,-3.79,-9.12,-42.65,-75.84,20230601
251270,-1.07,-4.82,-16.34,-9.2,12.97,-33.77,-60.64,20230601
317860,0.7,18.65,-9.39,-15.6,-19.47,-20.14,-48.3,20230601
090350,-0.12,-4.97,-1.17,6.31,0.48,-18.65,-38.54,20230601
090355,0.0,1.48,2.16,-7.12,-8.67,-32.01,-68.32,20230601
000320,0.29,-0.2,2.61,0.99,-2.57,-14.03,-29.45,20230601
285490,-1.21,-1.55,-11.18,10.85,33.33,-21.21,-29.56,20230601
376930,1.63,0.27,-2.34,2.74,17.19,10.46,,20230601
006280,2.07,2.64,3.38,8.26,-0.39,-33.07,-61.76,20230601
142280,0.95,-1.84,-2.04,-5.15,-11.13,-59.92,-51.47,20230601
234690,1.02,2.45,3.12,8.92,22.91,-17.72,-35.18,20230601
005250,1.16,0.26,-1.45,-0.32,-9.36,-28.24,-54.22,20230601
005257,0.61,2.97,2.65,-0.9,-14.86,-52.32,-62.64,20230601
004370,2.51,4.29,11.11,24.31,36.99,63.04,48.03,20230601
072710,1.24,-0.81,4.71,4.26,13.8,1.38,-11.57,20230601
054050,-0.23,-1.59,0.12,-4.51,-2.69,-28.77,-35.87,20230601
069140,0.19,-3.17,1.56,1.17,4.63,-25.5,-22.39,20230601
040160,-0.15,-1.37,11.49,2.52,23.11,-21.4,-38.39,20230601
270870,-0.36,-0.95,-1.53,-11.71,-8.02,-48.33,-77.47,20230601
144960,0.99,1.67,23.73,36.31,65.09,27.35,-2.24,20230601
064260,1.17,1.65,2.37,-21.51,-24.12,-54.14,-39.08,20230601
340360,-1.91,0.37,-2.95,-18.21,-9.97,-49.42,-73.27,20230601
023590,0.42,0.31,1.47,-12.16,-7.31,-5.95,-29.64,20230601
032190,0.72,-3.33,-6.62,-67.12,-45.3,16.44,3.85,20230601
323350,-2.44,-2.44,2.3,-4.76,-18.37,-30.56,-2.44,20230601
019680,2.96,4.97,5.91,4.6,7.45,-17.34,-36.45,20230601
019685,1.11,-2.76,-4.0,-11.03,-9.63,-36.31,-47.38,20230601
006370,-0.39,2.74,6.31,4.77,-0.39,-18.14,-26.47,20230601
008060,1.05,2.28,4.84,-1.61,3.23,-11.23,-30.94,20230601
00806K,-0.11,-2.8,-0.84,-5.34,23.39,-7.94,-49.11,20230601
353200,1.77,10.23,17.5,23.1,11.42,-22.72,71.76,20230601
35320K,-0.09,4.76,8.16,4.07,4.76,-26.67,-40.86,20230601
000490,-0.51,-0.26,9.25,-7.22,-7.22,-20.48,-7.22,20230601
178600,10.03,9.85,-12.96,8.22,-10.23,-19.36,-22.95,20230601
020400,0.1,0.62,6.05,-2.58,2.94,-11.62,-30.18,20230601
008830,-0.3,-3.53,3.31,-8.12,-14.02,-31.6,-45.1,20230601
048470,-0.48,-1.44,0.37,-8.14,-10.63,-36.62,-46.63,20230601
008110,-0.45,0.57,8.72,-4.94,-20.98,14.79,7.01,20230601
004780,0.34,0.22,2.75,-3.24,-1.97,-14.67,-27.39,20230601
005750,-0.15,-0.29,-0.59,-8.63,-22.07,-50.58,-51.36,20230601
017650,0.44,1.45,6.07,-0.11,0.44,-7.72,-38.79,20230601
006570,0.15,-0.58,6.08,-13.04,-12.93,-18.85,-21.93,20230601
007720,0.58,0.0,0.58,-6.94,-7.8,-38.59,-56.98,20230601
317850,1.77,-2.45,15.65,2.21,-0.76,16.11,127.98,20230601
