종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
383800,-0.12,-1.99,-1.76,-9.69,-3.89,-13.95,,20230215
38380K,-0.53,0.36,-1.74,-2.59,-8.5,-17.52,,20230215
023150,-1.18,-2.96,-2.83,-8.04,-17.58,-20.94,-4.43,20230215
035420,-3.79,-6.51,7.48,13.72,-16.96,-32.34,-44.1,20230215
160550,0.36,-5.73,3.2,25.6,0.12,-14.39,-15.08,20230215
053290,-6.46,-5.96,-6.63,16.69,-13.17,-58.65,58.84,20230215
104200,-4.89,-12.49,23.49,23.1,-15.89,-47.25,35.78,20230215
400760,-1.36,-1.09,-4.61,13.66,-22.23,-29.43,,20230215
005945,-1.0,-1.44,-1.55,-6.12,-11.1,-18.06,1.95,20230215
338100,0.23,-1.12,-2.76,8.62,-6.47,-8.22,4.26,20230215
034310,0.57,-2.01,6.89,8.54,4.91,-16.51,-19.83,20230215
030190,-3.21,-6.57,1.48,-5.86,-21.89,-31.41,-44.98,20230215
008260,-2.48,0.55,17.52,23.73,11.34,28.21,79.45,20230215
004250,-3.58,-3.86,8.37,-9.79,-28.93,-13.16,83.63,20230215
004255,-3.01,-5.22,6.15,-8.29,-28.99,-14.7,42.17,20230215
010060,-0.43,-1.38,7.27,-12.26,-26.48,7.39,-21.85,20230215
178920,-2.95,-9.67,-0.79,-8.21,-21.06,-24.58,-30.13,20230215
024940,-4.29,0.98,-0.6,17.0,36.75,120.27,87.09,20230215
091340,-3.12,-5.47,4.58,1.17,-12.1,-21.28,-28.19,20230215
010950,-2.68,-2.11,-2.34,-6.08,-6.92,-3.02,-5.98,20230215
010955,-1.92,-1.54,-5.02,-13.68,-13.54,-0.58,-0.78,20230215
019550,-2.82,-5.26,-4.1,-2.5,-20.95,-14.29,-14.6,20230215
950110,-1.23,-1.35,5.53,-2.08,-19.15,-40.77,-50.12,20230215
034120,0.91,-3.48,21.06,20.12,-6.95,-7.29,63.03,20230215
046140,2.51,-1.21,21.32,26.55,2.8,8.74,10.21,20230215
036120,7.71,5.29,3.92,4.19,34.46,22.09,2.71,20230215
036540,-1.5,0.22,8.6,-3.46,-16.18,-24.8,-48.26,20230215
040610,-3.2,-6.57,-0.76,-6.0,-20.56,-20.75,-39.46,20230215
005090,-1.79,-3.83,-2.11,-12.86,-24.44,-42.46,-19.06,20230215
001380,-2.03,-3.75,-8.51,-4.67,1.73,-9.29,-39.0,20230215
004060,-2.06,-2.23,-4.2,1.42,-8.51,-12.44,-16.91,20230215
001770,-1.72,-3.26,1.93,4.07,10.93,32.09,40.87,20230215
002360,-3.78,-5.29,-2.66,-13.74,-25.58,-13.66,-11.66,20230215
009160,-0.98,-3.82,-1.95,-18.48,-23.32,-19.26,51.05,20230215
123700,-3.21,-3.95,-0.23,0.81,19.21,9.24,0.34,20230215
025530,-0.98,-4.83,-1.25,-14.15,12.88,13.6,-5.33,20230215
034730,-5.91,-7.08,-4.22,-15.32,-18.82,-14.54,-38.31,20230215
011790,-3.13,-6.37,-5.28,-20.27,-34.53,-31.53,-34.29,20230215
018670,0.24,1.21,9.17,5.93,6.38,3.73,25.0,20230215
001740,-2.63,-4.43,-2.75,-6.83,-10.89,-11.3,-25.72,20230215
001745,-1.75,-3.62,-15.67,1.0,-19.17,-22.51,-54.41,20230215
006120,-0.46,-0.15,6.53,-0.31,-11.76,-17.34,-50.9,20230215
006125,-2.02,-0.17,3.57,-1.86,-8.5,-4.13,-48.49,20230215
210980,-1.64,-2.55,1.2,-6.04,-25.93,-25.0,-49.58,20230215
068400,-2.55,-3.64,-3.77,-3.91,-22.23,-27.63,-42.58,20230215
326030,-2.5,-7.8,-11.02,-12.66,-16.1,-13.69,-56.45,20230215
402340,-1.76,-2.42,1.82,-10.14,-16.82,-29.69,,20230215
361610,-7.21,-11.84,-4.78,-2.37,-33.26,-43.3,,20230215
03473K,-2.93,-3.94,-1.89,-8.65,-16.47,-14.97,-39.04,20230215
096770,-7.46,-6.12,-1.59,-12.68,-23.83,-22.69,-45.42,20230215
096775,-4.8,-3.67,0.1,-10.09,-22.63,-19.75,-52.29,20230215
001510,-3.34,-8.76,18.33,12.05,1.43,-8.44,-10.54,20230215
001515,2.0,-3.32,14.18,6.99,-2.86,-15.0,-38.55,20230215
28513K,-2.3,-4.26,-5.56,-11.25,-31.08,-45.67,-79.76,20230215
017670,-2.31,-0.21,0.0,-5.95,-10.21,-14.96,-81.06,20230215
000660,-1.82,-3.37,6.88,0.22,-5.17,-27.8,-30.53,20230215
064960,0.1,-0.31,10.79,2.03,11.18,16.18,-28.62,20230215
100840,-1.69,0.5,5.18,-2.17,11.85,23.4,25.7,20230215
003570,-2.74,-4.86,0.63,8.12,-2.14,17.81,42.28,20230215
036530,-1.44,-3.03,-2.18,5.72,0.0,-2.48,0.0,20230215
005610,-1.38,-0.28,0.0,-2.33,-16.61,-12.19,-2.73,20230215
011810,-2.81,-9.12,-20.61,-27.84,30.15,29.45,-20.08,20230215
077970,-1.08,-0.36,-4.06,-11.48,-10.33,47.37,89.24,20230215
002820,-2.52,-2.23,-3.52,-6.8,-27.21,-36.73,-26.23,20230215
289080,4.6,7.39,25.12,7.17,-12.54,-28.65,-46.58,20230215
084870,-1.97,-3.91,1.93,-3.55,-8.24,-0.33,1.36,20230215
161570,-1.15,-1.95,3.08,13.77,-3.13,-16.25,-41.74,20230215
032540,-4.37,-5.65,-6.07,6.9,1.6,7.08,77.87,20230215
022220,-2.27,-4.77,-3.54,-5.15,-23.76,-20.34,-26.34,20230215
069260,-1.09,-3.45,-4.75,-13.01,-7.52,-9.29,-20.13,20230215
024070,-0.54,0.18,1.47,0.73,-13.3,-5.3,-28.15,20230215
057030,-3.75,-4.31,17.45,24.17,-8.44,-12.7,-28.34,20230215
037270,-3.96,-4.86,3.56,16.61,-25.8,-17.5,-19.84,20230215
040300,-1.11,-4.13,-0.79,-12.2,67.38,88.55,38.5,20230215
051390,-1.25,-3.65,0.14,1.42,-7.41,-15.84,-10.44,20230215
052220,-6.62,-10.7,18.72,0.0,19.42,2.89,-24.68,20230215
079940,4.02,1.01,16.67,21.03,6.15,14.1,-19.31,20230215
000860,-2.03,1.16,5.33,0.23,-9.0,-8.23,-2.68,20230215
217730,0.52,-1.69,-3.65,-7.78,-31.32,1.75,-60.26,20230215
035250,-1.4,-6.84,-10.02,-12.63,-18.53,-17.9,-14.4,20230215
114190,-3.58,-3.47,5.95,-10.55,69.2,256.0,256.0,20230215
094480,-6.38,-16.46,42.55,15.59,-12.93,-24.83,40.72,20230215
011420,-4.79,-3.06,89.13,71.01,66.11,53.3,125.97,20230215
039240,-1.1,-0.16,2.61,-5.27,-21.08,-11.16,54.55,20230215
002100,-0.28,-1.37,0.65,7.16,-7.95,-13.49,-19.63,20230215
009450,0.71,2.59,6.25,0.42,-9.51,-24.6,-29.86,20230215
267290,-1.21,-1.61,-0.81,0.41,1.03,8.43,32.88,20230215
012320,4.71,-0.24,-16.75,-31.85,144.22,149.26,185.47,20230215
011040,-1.76,-3.46,-0.13,0.0,-12.25,-21.9,-21.27,20230215
000050,-0.37,-0.09,3.03,-1.18,-17.34,-26.55,-11.98,20230215
214390,-3.03,-7.37,-14.56,13.37,-1.81,-18.8,-50.07,20230215
009140,-2.08,-4.08,-3.29,-7.11,-14.86,-18.69,-27.02,20230215
024910,-0.47,-4.08,1.2,3.68,-18.81,-31.66,-35.91,20230215
013580,-2.31,-4.0,3.13,2.05,-24.36,-41.09,-34.77,20230215
012200,0.0,0.0,1.95,18.85,3.18,-5.02,-29.58,20230215
012205,0.0,0.0,2.94,18.76,1.02,-12.11,-16.32,20230215
002140,-5.6,-7.45,-4.84,-24.68,-29.2,7.27,-13.24,20230215
198440,-2.59,-6.15,-4.5,-15.42,-33.61,-25.15,-34.85,20230215
049720,2.32,0.2,-2.87,-10.96,-4.69,30.97,66.39,20230215
014570,-1.95,-4.91,-6.67,0.0,-7.58,-5.14,-31.27,20230215
098460,1.44,4.51,32.54,30.64,23.58,-4.99,-83.68,20230215
215000,-7.65,-2.87,12.95,20.18,-2.59,-12.04,104.23,20230215
121440,-3.24,-3.05,6.05,-9.61,-26.8,-37.36,-12.41,20230215
183410,-0.41,-0.81,-1.41,-12.94,-44.46,-4.66,89.58,20230215
076340,0.0,-1.55,0.0,-10.66,-16.05,-23.28,-8.65,20230215
009290,-1.84,-3.3,-2.82,-5.94,-14.2,-14.08,-38.7,20230215
017040,-3.32,-0.43,1.08,-4.51,-20.07,6.15,3.79,20230215
017900,0.0,-1.06,3.79,3.56,-5.86,-15.58,-11.07,20230215
026910,0.42,-3.5,0.1,-3.11,-17.8,6.87,2.66,20230215
355150,29.91,41.15,62.39,52.92,63.84,71.5,77.72,20230215
397880,1.45,2.18,2.68,4.73,-1.86,-0.47,,20230215
030610,-1.18,-0.85,4.83,1.91,-9.98,-24.78,-23.1,20230215
339770,-2.49,-3.29,-0.53,-22.63,-22.95,-37.33,-49.46,20230215
053270,-3.54,-3.9,3.39,-5.47,-23.82,-5.82,-32.29,20230215
007690,-2.09,0.48,-3.77,-9.36,-19.5,-18.41,-20.11,20230215
066620,1.81,9.73,17.61,2.24,7.39,6.5,-14.8,20230215
043650,-1.84,-3.35,-0.72,-4.15,-26.98,-32.39,-16.2,20230215
006050,-1.33,-1.89,-3.29,-13.74,-4.48,3.8,-41.47,20230215
060480,-2.77,-3.77,1.63,-4.75,-21.97,-18.1,-29.43,20230215
078130,0.0,0.68,-1.77,-14.09,-17.29,-37.68,-52.0,20230215
307750,-1.74,-5.62,-6.48,-21.09,-34.49,-21.69,-19.87,20230215
243870,0.0,-3.03,-10.49,-11.72,-21.95,-24.48,-20.0,20230215
204020,-4.56,-0.32,-0.63,4.84,0.0,22.9,4.67,20230215
083420,-1.6,-5.52,-9.31,-11.48,-0.96,5.84,-30.97,20230215
186230,-2.97,-3.7,5.05,-3.38,-14.23,-20.21,-14.55,20230215
014530,-0.68,-2.03,-1.49,-3.97,-6.57,-4.61,5.99,20230215
900070,-1.27,-2.91,-2.64,-12.5,-10.6,-25.85,-37.5,20230215
014280,-1.8,-3.84,-3.84,4.34,-17.9,-22.85,10.68,20230215
014285,-2.05,-2.69,-4.02,2.14,-11.81,-7.0,10.14,20230215
053260,3.87,5.38,9.52,2.26,-12.55,52.31,102.51,20230215
008870,3.69,2.47,-15.02,55.7,31.5,48.68,37.16,20230215
002995,-2.08,-2.49,-5.24,6.33,-18.83,-17.83,-25.63,20230215
011785,-0.64,-3.37,-5.96,-16.34,-17.24,-6.42,-27.08,20230215
073240,-1.97,-0.77,7.83,-2.56,-14.08,-18.62,-21.29,20230215
036190,-0.85,-2.02,1.39,1.57,-4.28,-2.02,1.04,20230215
035460,-3.9,-10.98,-6.92,-3.58,-28.67,8.03,6.47,20230215
092440,-0.41,1.11,1.81,5.33,-3.43,-17.87,-5.8,20230215
000270,-1.22,1.54,12.38,7.08,-11.46,-6.44,-15.29,20230215
013700,-3.94,-6.8,-3.09,-3.36,-26.46,-19.54,-48.71,20230215
004540,-0.17,-2.35,0.35,-4.28,-22.01,-27.92,-32.91,20230215
004545,-0.33,-0.87,1.05,5.11,-7.16,-15.71,1.05,20230215
286750,-0.51,1.43,6.62,-2.07,-32.38,-43.2,-91.51,20230215
121600,3.52,36.35,53.77,38.29,39.36,139.39,263.22,20230215
039860,-4.68,-6.78,-2.83,2.61,-0.9,-14.86,-31.34,20230215
091970,0.0,0.0,0.0,0.0,0.0,0.0,-23.88,20230215
244880,0.34,-3.39,0.0,3.1,-3.39,3.46,9.93,20230215
051490,-4.06,-5.84,0.92,-6.9,-13.48,-20.07,-45.6,20230215
137080,-4.69,1.31,11.94,-3.62,-10.4,-30.65,,20230215
293580,1.27,-3.11,-3.55,55.66,46.9,45.89,27.93,20230215
130580,-0.89,-3.24,-0.77,3.74,-3.0,-16.56,-17.01,20230215
036800,-3.0,-2.31,4.97,4.37,5.58,-0.18,-5.34,20230215
267320,-2.02,-2.32,-2.47,-7.48,-18.89,0.8,-44.45,20230215
008355,-0.17,6.21,7.73,29.09,26.91,39.3,-20.98,20230215
004270,-3.58,-4.61,5.7,11.85,9.13,-8.35,-30.49,20230215
003920,1.39,6.01,21.25,43.17,50.97,52.16,95.3,20230215
003925,3.62,5.15,11.28,33.64,34.27,47.04,55.86,20230215
025860,-2.56,-4.4,3.75,-1.72,-9.25,-2.36,3.52,20230215
111710,-1.64,-0.47,1.45,17.62,6.05,6.46,-20.28,20230215
091590,-2.52,7.43,6.27,58.94,39.51,44.53,-11.15,20230215
212560,-2.73,-5.87,-1.38,-14.74,-16.51,-5.17,19.33,20230215
095660,-1.94,5.94,16.67,20.69,53.98,84.96,84.58,20230215
042420,-5.07,-5.23,-1.02,-8.66,-12.12,-38.36,50.26,20230215
085910,-2.51,-3.71,-3.81,-3.51,-14.94,-7.34,14.18,20230215
092730,-2.77,-2.13,-5.72,4.78,-5.49,-20.66,-42.53,20230215
153460,-0.13,0.26,1.42,6.96,5.66,-5.77,9.34,20230215
033640,-4.13,-2.74,8.83,-14.93,-17.26,-32.64,-60.86,20230215
330860,-1.51,8.29,15.7,-9.5,-23.45,-46.42,-57.05,20230215
005720,-0.25,-3.86,-0.75,-3.51,9.33,-2.57,-16.02,20230215
005725,0.16,-1.99,-4.05,-9.35,7.74,-3.32,5.09,20230215
002350,-1.51,-4.41,10.32,2.58,7.19,13.29,-6.53,20230215
002355,-1.75,-3.1,1.81,-3.1,-3.44,-8.91,-5.07,20230215
137940,-1.76,-6.55,4.43,-4.81,-16.37,-48.05,-58.01,20230215
251270,-6.75,-6.29,-4.39,11.2,-17.37,-42.6,-57.92,20230215
090350,-1.77,-3.83,-2.26,-5.46,-20.67,-21.07,-20.91,20230215
090355,-1.18,-0.92,-0.46,-5.47,-9.73,-23.51,25.25,20230215
000320,-0.2,-0.78,-0.59,-4.32,-13.64,-8.2,-7.36,20230215
006280,-4.58,-6.82,-5.75,-10.22,-28.49,-28.28,-72.01,20230215
142280,-2.45,-6.16,-5.82,-13.67,-33.84,-33.07,-58.89,20230215
234690,-3.84,-7.05,-8.52,10.91,-7.96,-14.74,-43.67,20230215
005250,-3.36,-6.67,-3.08,-8.24,-19.51,-25.71,-60.86,20230215
005257,-2.02,-3.55,2.41,-20.93,-38.41,-24.36,-67.92,20230215
004370,-0.14,6.89,1.28,12.8,19.2,9.17,23.32,20230215
072710,0.0,2.56,1.49,5.59,-1.31,-6.85,-10.17,20230215
054050,-1.85,-3.64,-0.55,2.27,-13.04,-15.89,-35.94,20230215
069140,-3.23,-10.99,-7.78,0.39,-10.37,-14.86,-29.07,20230215
040160,-3.14,-5.63,4.45,14.42,-9.83,-19.15,-34.04,20230215
144960,-0.3,0.91,27.76,40.2,9.23,-6.23,-20.86,20230215
085670,-3.54,-6.96,10.44,-1.25,35.05,56.69,220.09,20230215
064260,-3.63,-7.31,2.39,-10.0,-28.55,-45.83,6.29,20230215
039560,-0.36,-2.33,0.6,-9.81,-28.46,-30.02,-64.38,20230215
298870,8.85,17.14,4.83,33.7,9.33,-11.08,,20230215
030210,0.36,14.25,31.97,23.82,-7.68,-13.37,-3.44,20230215
023590,-1.32,-0.66,1.58,7.4,17.8,9.49,-16.82,20230215
032190,-3.23,-4.2,20.96,110.09,304.22,265.65,252.21,20230215
323350,0.0,2.17,7.31,-6.0,-12.96,-32.86,170.89,20230215
019680,-1.77,-0.16,11.72,14.88,-1.93,-15.04,-21.99,20230215
019685,4.73,13.65,24.09,20.05,-5.54,-14.81,-14.48,20230215
006370,-1.32,-4.05,-4.24,-2.8,-10.83,-2.21,9.71,20230215
008060,-0.44,2.54,5.71,4.42,2.39,-2.28,-2.97,20230215
00806K,-4.47,5.57,6.91,22.41,9.84,0.5,20.65,20230215
353200,-0.43,-0.22,9.05,-12.09,-18.36,11.17,36.31,20230215
35320K,-0.97,4.08,9.46,0.63,-12.34,-10.95,16.63,20230215
178600,4.52,19.37,3.03,-17.05,-23.07,-25.55,-19.02,20230215
020400,-1.46,-3.67,0.0,-0.63,-6.07,0.75,-3.18,20230215
008830,-1.57,-2.41,-4.31,-5.75,-15.69,12.79,78.24,20230215
048470,-2.01,-2.45,0.92,-7.98,-24.09,-23.83,-15.93,20230215
008110,-1.91,-7.5,-5.8,-20.94,-33.93,-1.07,68.18,20230215
004780,-1.08,-1.51,1.11,1.9,-6.37,-7.69,-12.14,20230215
005750,-2.96,-6.57,-3.58,-8.27,-35.11,-42.88,-32.56,20230215
017650,-0.89,-1.86,-1.32,4.31,-4.99,-21.49,-34.91,20230215
006570,-2.33,-3.82,0.53,3.85,-1.82,8.0,-13.0,20230215
007720,-2.28,-6.31,-1.66,6.48,-14.6,-35.67,-40.16,20230215
317850,4.31,18.58,21.51,-8.68,82.85,225.16,203.78,20230215
290670,-2.71,-5.43,-0.31,15.18,21.01,30.04,74.56,20230215
078140,-1.61,-3.06,-1.0,3.66,-8.33,-1.25,-24.21,20230215
001680,-1.93,-3.33,-5.36,-3.1,-13.8,-9.78,-24.95,20230215
001685,-0.44,0.32,-0.38,-1.0,-5.98,-4.85,-16.81,20230215
084690,-0.63,-2.0,1.95,7.09,-9.04,-10.29,-23.79,20230215
084695,-0.63,3.3,2.51,0.64,-9.18,-12.15,8.42,20230215
036480,-0.93,-1.11,-1.39,-5.75,-19.01,-14.8,-46.88,20230215
128820,-3.1,-5.03,-2.29,-6.45,-21.62,-6.88,26.48,20230215
117580,-4.5,-4.5,10.53,-12.93,-27.75,5.61,92.1,20230215
027830,-2.81,-11.28,-9.58,-26.07,-24.89,3.39,0.58,20230215
104040,-3.72,-3.11,0.48,-7.02,-13.91,-26.83,-33.48,20230215
016710,0.17,-1.19,2.11,7.81,29.79,135.09,321.45,20230215
