종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
439730,1.58,1.13,-0.66,-11.26,-10.56,-4.67,,20241007
442770,0.68,-0.45,-0.22,-9.57,-9.76,0.0,,20241007
448760,0.0,-0.68,0.0,-6.98,-9.28,-1.79,,20241007
234080,-0.09,0.64,-0.18,-7.43,-11.76,-14.17,-6.32,20241007
318000,4.45,1.44,4.97,-9.04,-18.93,-24.43,-2.31,20241007
432320,0.7,-0.92,-1.7,-2.04,1.64,23.89,-0.69,20241007
024120,0.0,-2.57,5.28,-10.82,-18.67,-5.25,-2.32,20241007
455250,0.0,0.0,0.0,0.0,20.55,26.92,,20241007
458320,0.94,-0.23,-13.88,-13.88,-14.4,7.21,,20241007
002380,-1.52,-3.48,-2.51,-8.49,12.57,18.53,18.05,20241007
021320,-0.56,-2.31,0.91,4.09,-1.44,-8.9,-21.1,20241007
344820,0.75,1.25,2.01,1.5,0.5,-0.73,-4.81,20241007
036670,-1.15,-0.64,5.75,8.27,2.93,8.73,-12.47,20241007
009070,7.89,-8.78,-10.57,15.78,30.63,37.47,20.1,20241007
009440,2.68,8.26,-8.29,-44.17,-60.71,-66.8,-68.48,20241007
112190,-0.16,-4.76,-7.85,-13.75,-19.7,-32.6,-61.27,20241007
044180,-3.93,-0.22,-1.69,-7.2,-26.0,-33.9,-41.85,20241007
092220,2.39,-1.0,-1.1,-25.06,-28.48,-28.58,-61.22,20241007
046440,0.78,0.0,3.19,-9.94,-9.58,-11.7,-20.39,20241007
016380,2.62,-0.3,15.2,2.46,-4.44,-9.62,-21.81,20241007
035600,0.84,-0.31,2.56,-10.95,-15.49,-9.26,-19.67,20241007
001390,3.82,1.16,7.28,-13.45,-22.69,-36.2,-80.56,20241007
060720,0.61,-0.8,0.71,-23.19,-35.3,-29.49,-26.15,20241007
001940,-1.35,1.97,6.08,2.12,-12.2,-6.59,57.68,20241007
058400,-0.26,0.91,5.74,-2.64,-14.19,-14.0,-12.94,20241007
025000,-0.62,0.31,3.12,-1.03,6.21,10.11,-2.54,20241007
092230,-0.88,-2.27,1.08,-2.61,-2.95,12.9,4.48,20241007
044450,-1.39,-2.74,2.56,12.03,13.83,11.35,0.66,20241007
058850,-1.16,-4.17,23.55,-7.0,-10.88,-16.25,36.84,20241007
058860,-0.18,0.56,11.27,0.56,-6.22,-11.27,7.1,20241007
122450,0.13,0.0,4.54,-15.56,-20.08,-21.33,-36.77,20241007
052900,1.93,-1.57,1.11,-12.46,-31.77,-14.76,-22.69,20241007
376190,0.64,1.61,5.22,-20.95,-33.87,-24.12,-36.78,20241007
061970,2.77,-0.23,4.03,-31.51,-46.95,-29.35,-46.82,20241007
309960,-0.49,-1.46,6.45,-9.3,-4.82,-7.44,,20241007
093050,-0.07,2.55,7.61,9.86,-0.84,9.31,1.13,20241007
003550,0.13,0.25,-6.26,-2.34,-1.0,-2.58,3.26,20241007
051900,0.39,1.45,13.42,8.01,3.78,-9.53,-40.85,20241007
051905,-0.44,-1.25,1.67,3.13,-7.22,-4.76,-54.37,20241007
373220,4.09,1.33,6.33,17.15,11.7,-9.48,-12.95,20241007
003555,0.33,-0.17,-1.15,-0.99,-2.59,-1.96,0.67,20241007
032640,1.13,0.0,-0.81,0.0,0.1,-4.76,-8.32,20241007
011070,-0.7,-2.98,-8.64,-23.23,7.14,-8.04,-28.43,20241007
066570,-2.08,-0.58,2.88,-4.25,8.13,5.6,26.93,20241007
066575,-0.79,0.8,2.97,2.45,12.43,12.68,26.93,20241007
037560,1.92,-0.38,4.53,-9.23,-21.8,-27.85,-39.52,20241007
051910,3.01,0.7,15.25,-0.42,-10.25,-28.13,-39.05,20241007
051915,1.81,4.54,25.5,0.8,-6.46,-19.78,-9.3,20241007
079550,9.87,16.11,40.0,19.22,47.32,184.22,171.92,20241007
006260,3.92,5.44,32.82,-3.49,13.95,38.78,111.91,20241007
010120,3.99,2.08,25.34,-15.64,40.56,93.61,236.09,20241007
000680,1.59,1.73,8.81,-17.47,-25.5,-3.96,24.6,20241007
229640,-0.38,-1.89,13.54,-14.61,38.22,223.38,256.16,20241007
078020,0.11,-2.96,-2.96,-13.16,-1.34,12.18,-21.21,20241007
108320,2.94,3.42,8.66,-16.56,-18.8,-18.9,-21.12,20241007
001120,2.24,-1.17,-0.84,-3.58,11.26,11.89,-28.81,20241007
108670,6.21,7.01,8.64,1.18,8.78,-0.81,28.57,20241007
108675,1.07,2.38,3.49,3.27,14.77,22.8,42.77,20241007
383800,-0.56,-0.28,2.89,2.01,2.15,-4.04,-14.93,20241007
38380K,0.34,0.8,0.57,-1.23,-2.76,-4.23,-16.0,20241007
023150,-1.18,0.0,-3.45,-2.97,-5.92,-11.58,-24.62,20241007
160550,-2.39,12.47,23.43,-12.79,-13.92,-47.22,-53.42,20241007
053290,1.76,0.13,11.59,1.08,-18.28,-18.28,-8.64,20241007
060250,1.62,-1.05,0.67,-17.63,-34.27,-5.76,-35.73,20241007
104200,4.56,2.16,10.53,-6.55,-17.47,0.53,-38.13,20241007
400760,0.0,-0.42,-3.62,-1.91,-0.97,8.46,-12.01,20241007
005945,0.25,1.02,0.51,2.76,12.97,23.5,30.1,20241007
338100,0.55,-0.87,1.0,4.11,6.42,12.18,3.4,20241007
008260,0.61,-0.96,3.77,-2.02,-8.64,-32.6,6.87,20241007
004250,1.38,2.58,9.79,10.37,-0.39,-0.58,-29.32,20241007
004255,0.75,2.67,6.53,4.67,-4.95,-3.58,-27.88,20241007
178920,-0.24,-3.02,-9.54,-25.67,-1.65,-22.78,-37.29,20241007
024940,4.17,-3.0,34.23,14.49,21.33,-27.48,3.98,20241007
327260,4.2,-1.33,1.82,-25.56,-26.7,-33.6,-37.67,20241007
091340,0.94,1.7,0.0,7.39,13.98,7.17,-24.76,20241007
010950,1.12,3.1,6.95,-5.68,-24.43,-13.44,-25.06,20241007
010955,0.0,1.43,1.43,-8.78,-15.81,-14.54,-24.73,20241007
419530,-2.45,-6.42,22.48,52.28,6.75,-34.04,,20241007
019550,0.84,-5.14,1.41,-29.41,-14.49,0.84,-34.55,20241007
950110,-0.63,-3.67,0.21,-21.43,-37.02,-53.08,-44.55,20241007
036120,0.6,-5.12,-14.38,15.74,-14.97,-39.02,-37.42,20241007
099220,-0.56,-4.36,17.28,-10.32,4.01,15.85,-35.08,20241007
036540,1.91,0.13,8.27,-30.15,-39.74,-25.18,-18.02,20241007
040610,0.0,-2.1,2.33,-5.38,-2.58,-3.06,-1.31,20241007
049470,0.54,-0.27,-1.6,-24.49,-12.74,-39.74,-47.81,20241007
001380,5.73,0.51,19.92,18.24,47.65,114.86,158.77,20241007
004060,-0.28,-1.63,4.02,-6.94,-12.56,-15.42,-35.93,20241007
001770,-1.6,2.0,14.46,6.65,-3.63,-21.02,-56.35,20241007
002360,-6.67,5.66,11.11,-2.61,-14.89,-9.97,-41.36,20241007
009160,-0.12,-0.12,3.02,12.04,-9.9,10.08,-14.33,20241007
033530,1.78,0.0,2.75,-6.73,-15.8,-18.62,0.21,20241007
123700,0.74,1.04,6.73,-1.45,-3.12,-7.46,-3.94,20241007
025530,0.42,0.14,6.35,-4.26,-5.01,4.35,-17.9,20241007
011790,1.69,4.82,37.58,-7.35,8.69,108.76,62.1,20241007
018670,0.12,-0.12,1.49,-2.69,9.12,11.63,47.1,20241007
006125,0.16,-1.88,-1.57,-2.49,-1.1,3.64,10.0,20241007
326030,-1.66,2.4,2.31,33.29,20.48,26.94,94.7,20241007
361610,11.89,5.25,20.0,-14.0,-42.36,-45.42,-29.44,20241007
100090,-0.47,-0.27,8.67,6.19,6.42,-10.23,-31.24,20241007
03473K,-0.24,-0.79,3.7,-7.56,-9.35,3.03,-28.81,20241007
096775,0.25,0.0,5.18,-1.22,-0.73,-14.62,-16.03,20241007
001510,0.2,-0.97,0.0,-9.52,-14.64,-14.5,-23.2,20241007
001515,0.21,-0.86,-10.71,3.28,-7.54,-4.36,-33.07,20241007
285130,0.79,0.39,8.36,6.11,-15.37,-18.47,-40.26,20241007
28513K,0.22,-0.85,2.65,-6.83,-15.48,-20.0,-43.69,20241007
000660,6.2,5.9,18.22,-20.81,1.15,53.57,102.74,20241007
063440,0.29,0.88,6.15,-11.54,-18.73,-27.75,-37.13,20241007
003570,3.92,4.35,26.63,21.45,44.74,123.8,161.14,20241007
064960,-0.65,-2.14,1.44,-1.29,2.69,9.18,8.27,20241007
036530,0.0,0.22,2.28,4.92,-6.08,48.34,56.1,20241007
067160,-1.29,-1.2,1.33,-25.38,-9.33,24.03,31.26,20241007
005610,0.0,-1.74,0.4,-9.79,-12.28,-21.76,-37.41,20241007
465770,-2.2,-18.11,28.4,-6.7,50.5,-37.7,,20241007
077970,1.44,8.55,12.08,22.33,53.07,52.24,49.58,20241007
002820,1.09,-7.04,-6.5,4.35,29.4,28.12,-13.15,20241007
289080,0.06,-2.28,1.52,-15.8,-16.97,-25.31,-26.14,20241007
084870,-0.34,0.14,7.26,3.8,-21.53,-32.85,-17.55,20241007
002710,24.54,22.58,50.96,-7.76,-13.85,-22.14,436.57,20241007
032540,-0.36,-0.18,7.12,-3.47,-4.46,-3.13,-2.28,20241007
022220,4.11,0.66,-12.37,-4.66,-4.66,-7.48,-27.69,20241007
069260,3.77,3.12,9.01,2.9,2.43,-4.15,-0.3,20241007
048770,0.91,-0.36,5.92,-15.65,-21.28,-17.29,-24.39,20241007
246690,0.48,0.0,5.22,-9.42,-20.67,-16.69,-42.1,20241007
002900,2.38,2.88,7.69,-22.13,-36.74,-41.56,48.73,20241007
024070,1.17,3.34,4.09,-7.08,-13.05,-18.76,-23.77,20241007
057030,3.23,0.0,14.13,-0.68,-8.13,1.52,2.08,20241007
037270,0.71,2.17,15.81,-16.32,-32.46,-34.57,-36.34,20241007
040300,1.47,-3.36,16.16,10.22,-18.73,-57.25,-46.59,20241007
051390,-0.13,0.4,3.03,1.08,1.91,-3.49,10.34,20241007
052220,1.15,-1.12,1.73,-12.42,-16.3,-14.4,-40.56,20241007
079940,0.15,1.26,5.79,-13.51,-35.38,-13.29,38.1,20241007
399720,3.75,2.79,11.6,-33.86,-56.32,23.26,87.9,20241007
296520,-13.15,-25.42,-48.56,-56.97,-66.57,-83.68,,20241007
000860,0.0,0.38,5.33,6.59,-2.55,27.75,24.77,20241007
035250,0.18,-1.24,-1.87,20.23,7.85,14.25,-30.74,20241007
114190,19.51,16.95,36.74,-4.92,-20.97,-22.22,113.35,20241007
094480,-4.43,-5.09,-1.2,44.37,10.96,77.87,63.35,20241007
011420,-1.46,0.21,-6.52,20.79,2.6,35.61,22.86,20241007
039240,0.7,0.0,5.1,-4.15,-17.45,-8.12,-10.26,20241007
002100,0.0,-1.19,1.9,-9.77,-8.6,-2.77,-0.54,20241007
009450,-0.84,-0.7,8.62,35.51,25.18,51.02,106.13,20241007
267290,0.16,0.16,1.88,-3.31,-2.96,-3.21,-12.69,20241007
012320,1.71,2.65,-2.88,-3.25,-6.74,4.03,152.44,20241007
011040,1.13,0.48,1.79,-5.15,-1.42,-3.99,-13.89,20241007
000050,2.52,-0.33,4.45,-20.88,-24.69,-27.81,-47.41,20241007
214390,0.0,0.0,0.0,0.0,0.0,13.07,39.59,20241007
012610,0.0,-0.62,3.37,-5.71,-10.31,-14.13,-32.42,20241007
009140,-0.24,-1.43,0.49,-7.38,-8.41,-3.72,-20.54,20241007
024910,-0.22,-1.92,5.52,-26.56,-5.17,-6.13,15.62,20241007
013580,-0.14,-2.59,0.51,4.98,1.46,5.78,-23.31,20241007
012200,0.06,-0.45,4.39,-10.12,-9.96,-24.77,-40.19,20241007
012205,-1.14,-2.62,2.5,-3.59,-1.14,-3.59,-21.94,20241007
002140,-2.41,-10.87,18.66,-4.39,-11.56,-10.02,-53.68,20241007
049720,-0.2,0.7,-2.23,-1.56,-10.94,-1.18,-23.56,20241007
002240,1.26,0.1,2.11,-10.05,-5.43,-3.54,7.15,20241007
014570,0.6,1.2,3.89,-8.32,-25.77,-24.33,-31.85,20241007
950190,2.36,3.14,6.38,10.16,-1.45,2.55,-23.39,20241007
098460,0.95,0.85,9.44,-18.24,-40.89,-20.9,-21.83,20241007
900280,0.0,0.0,0.0,0.0,-11.82,-30.71,-75.99,20241007
215000,0.28,3.05,6.77,-10.58,-14.15,-23.41,-36.44,20241007
121440,2.63,1.86,0.12,4.46,8.32,3.02,-26.65,20241007
076340,-0.69,4.55,-2.87,6.28,12.75,-1.2,-19.01,20241007
009290,0.34,0.17,3.19,-9.61,-18.92,-1.69,-1.52,20241007
086220,4.95,-0.52,-4.45,-29.91,-29.13,-8.39,-16.23,20241007
014200,0.0,0.0,0.0,0.0,0.0,0.0,-26.03,20241007
017040,3.84,-0.35,7.59,-22.25,-32.16,-24.78,-19.35,20241007
017900,1.06,1.17,1.6,-9.04,-11.79,-7.94,-13.2,20241007
037710,0.35,-1.36,-1.19,-4.75,-4.75,-4.28,-8.93,20241007
026910,0.44,-1.72,-12.93,-21.03,-30.71,-39.5,-56.05,20241007
421800,0.0,2.6,5.58,-15.38,-10.42,8.74,12.89,20241007
440790,-0.23,1.38,-1.12,-7.95,-4.14,2.8,,20241007
456490,0.0,0.69,0.0,-5.0,-1.8,5.81,,20241007
030610,1.11,0.0,5.38,7.66,10.71,9.71,-4.03,20241007
339770,4.25,2.67,12.47,-8.49,9.54,19.3,-12.04,20241007
007690,4.28,-0.44,5.57,-12.9,-9.31,-31.94,-23.2,20241007
066620,-1.98,-0.3,3.26,4.93,15.38,25.37,4.67,20241007
043650,0.51,-1.8,5.6,-27.41,-11.23,-6.67,-32.32,20241007
006050,2.82,-3.24,4.62,58.74,52.51,30.3,41.98,20241007
060480,1.47,-1.19,-0.48,-7.37,-14.26,-24.41,-28.45,20241007
307750,1.04,0.23,3.31,-17.02,-25.51,-25.77,-47.79,20241007
002720,0.18,0.18,6.68,-7.5,1.31,45.58,25.55,20241007
243870,-6.25,-8.54,-12.79,-37.5,-41.86,-44.44,-52.68,20241007
204020,2.23,2.81,1.67,-10.59,-5.99,-15.02,-8.19,20241007
114450,0.0,-1.73,7.31,16.73,4.6,10.98,-47.46,20241007
083420,2.34,1.86,6.48,-13.1,-11.57,2.02,-41.86,20241007
186230,-3.2,-6.73,14.58,1.01,-8.44,33.07,-20.16,20241007
014530,-1.99,2.73,7.49,-0.63,-0.75,8.38,7.93,20241007
900070,0.23,-3.06,4.72,-5.33,-8.83,-30.63,-40.88,20241007
019660,-3.77,-5.56,-0.53,-16.64,-31.42,-69.26,-81.14,20241007
014280,0.93,0.23,6.63,-12.41,-21.8,-21.66,-16.38,20241007
014285,-1.39,-1.02,-1.89,-11.68,-15.69,-18.6,-34.26,20241007
053260,2.55,3.53,3.09,-3.88,-3.2,-7.55,-37.37,20241007
008870,0.52,-3.0,0.34,-3.95,-11.26,-27.4,-1.02,20241007
001570,10.74,2.49,27.92,-35.58,-51.97,-51.32,239.24,20241007
282720,0.81,-2.0,15.71,-16.58,-21.46,-24.97,,20241007
002990,0.47,-1.23,-2.74,-16.01,-27.02,-36.0,-56.1,20241007
002995,-0.43,-3.01,-2.3,-12.71,-22.55,-34.46,-55.73,20241007
011785,0.0,-0.58,6.48,2.99,6.81,8.49,-22.47,20241007
073240,0.11,-2.32,3.63,-29.65,-23.44,-1.78,37.42,20241007
036190,-0.18,0.55,4.36,6.38,0.0,4.36,-4.51,20241007
049080,0.82,-2.25,6.94,-13.85,-13.75,-40.71,-45.19,20241007
420770,2.53,1.89,22.39,-21.76,-46.28,-42.3,,20241007
035460,-0.85,0.34,0.57,-11.88,-25.98,-30.92,-36.3,20241007
092440,0.38,2.7,5.14,-5.51,-11.19,-15.96,-24.65,20241007
024110,1.0,1.07,1.73,0.14,6.09,24.08,41.62,20241007
456700,0.0,0.0,-1.25,-1.25,-18.76,-21.2,,20241007
013700,0.15,-0.83,-3.65,-8.98,-11.54,-15.4,-28.56,20241007
308100,2.27,-0.74,-1.32,-8.78,-21.33,-32.5,-53.64,20241007
004540,0.67,-1.1,5.13,-7.2,-2.59,10.27,-25.33,20241007
004545,0.4,0.72,-4.11,-8.7,-6.74,-1.56,-28.81,20241007
187790,0.0,0.0,0.0,0.0,-10.01,-22.23,-5.53,20241007
247660,1.39,0.34,-0.23,-7.58,-8.25,-40.11,-53.79,20241007
091970,-0.56,-0.42,16.31,19.86,-1.94,-12.95,-56.15,20241007
244880,-3.29,-3.66,-3.66,-6.54,-21.14,-24.13,-7.41,20241007
405920,2.27,1.9,15.99,-9.42,-11.57,-19.55,,20241007
051490,11.28,6.08,12.04,2.84,-8.35,-19.92,-28.48,20241007
137080,0.26,-2.29,1.05,-25.0,-49.07,-42.51,-48.32,20241007
242040,-0.13,-0.95,-0.51,-17.46,-32.91,-28.15,-7.65,20241007
089600,-0.06,0.19,4.3,-2.79,-23.58,-12.32,-45.82,20241007
130580,-0.19,-1.72,2.6,-5.18,-13.64,-14.36,-31.96,20241007
036800,0.53,0.74,-0.37,-10.57,-12.42,-8.41,-31.8,20241007
267320,5.23,3.5,4.14,-10.02,-22.73,-31.1,-21.53,20241007
001260,-0.32,-2.51,-1.11,1.8,0.98,-26.77,-30.22,20241007
008350,0.62,3.82,13.18,-12.04,-21.08,-30.59,-19.12,20241007
008355,0.66,5.44,5.62,2.33,-5.93,-13.57,-17.81,20241007
004270,1.53,-0.64,4.43,-17.94,-24.4,-39.52,-29.21,20241007
003925,1.65,1.65,34.51,1.78,-5.44,62.73,90.69,20241007
025860,1.37,1.37,4.23,-5.53,-8.14,-8.39,-22.74,20241007
111710,-0.51,-1.42,3.85,-2.11,-12.27,-23.1,-31.36,20241007
091590,0.36,0.36,5.41,0.24,-17.68,-39.97,-33.07,20241007
168330,1.84,-1.37,-10.52,-22.34,-31.06,-24.98,-49.22,20241007
212560,4.11,2.01,8.57,0.77,-11.88,35.92,31.41,20241007
095660,-0.69,0.23,0.94,6.17,3.12,-16.02,-44.08,20241007
042420,0.26,0.57,5.98,9.24,-6.92,-4.88,-21.84,20241007
950220,3.21,5.35,10.05,-5.38,-6.4,-9.27,-62.72,20241007
092730,1.19,-3.03,21.9,-6.91,4.7,1.19,46.29,20241007
153460,0.0,0.16,2.28,-11.28,-10.78,-18.1,-19.97,20241007
033640,0.46,-1.69,1.04,-38.63,-51.26,-47.37,-53.37,20241007
330860,4.0,0.49,11.45,-36.68,-56.31,-28.81,-37.37,20241007
005720,0.66,-0.33,0.44,-5.11,9.64,15.78,8.46,20241007
005725,0.32,-1.27,1.8,0.81,2.99,5.43,5.25,20241007
002350,2.94,2.51,-2.0,-6.49,-15.22,-0.68,2.65,20241007
002355,0.48,0.48,-0.63,-4.86,-6.0,9.81,8.67,20241007
137940,4.48,-10.83,9.38,36.36,9.95,7.14,-18.6,20241007
092790,4.12,2.21,11.65,-10.52,11.5,-7.02,,20241007
251270,0.5,0.5,4.91,7.36,3.64,44.62,19.12,20241007
317860,4.43,-0.47,-2.0,10.78,33.26,27.4,-20.08,20241007
104620,-0.59,-2.5,-2.31,-23.41,-25.0,-26.09,-23.87,20241007
090350,1.38,-0.79,3.41,-9.29,-11.21,0.69,8.38,20241007
090355,-0.14,3.17,2.95,-1.55,0.5,-21.5,-10.1,20241007
000320,0.67,1.2,5.07,3.61,18.25,20.36,18.25,20241007
000325,-0.33,-0.33,0.5,-3.49,-4.1,-16.71,26.93,20241007
194700,-1.47,2.24,3.51,-7.29,1.52,-9.06,-14.19,20241007
285490,0.63,0.0,9.1,-28.16,-32.26,-50.17,-34.87,20241007
283100,-0.86,2.37,4.07,13.46,-33.24,-83.13,,20241007
229500,4.94,0.2,0.2,-18.79,-75.12,-75.12,-57.5,20241007
006280,0.6,0.2,4.12,28.54,33.27,39.14,27.03,20241007
234690,3.91,2.54,41.48,32.05,24.34,80.28,76.74,20241007
005250,-1.22,-0.9,6.82,12.87,-4.78,2.61,-4.06,20241007
005257,0.0,-1.98,0.0,-0.4,-12.41,-16.27,-41.54,20241007
004370,1.6,-1.04,3.11,-15.99,0.4,-21.6,28.72,20241007
072710,0.3,0.45,1.37,-7.36,0.91,3.25,7.58,20241007
054050,0.14,-0.94,2.5,-6.59,-8.22,-5.87,-12.26,20241007
040160,-0.37,0.18,1.88,-9.8,-28.74,-41.17,-46.34,20241007
332290,-0.32,-3.91,5.95,-19.99,-27.41,-32.55,-32.84,20241007
012340,0.0,-1.41,-3.79,-18.18,-35.57,-55.89,-82.51,20241007
270870,2.02,-4.0,-9.61,-6.07,-0.72,59.3,8.24,20241007
144960,1.57,-1.15,2.99,-10.73,-12.24,-0.58,41.37,20241007
085670,3.19,1.09,42.51,3.85,-11.13,41.73,-7.44,20241007
064260,1.83,0.45,5.71,-11.9,-14.4,1.22,-44.13,20241007
039560,2.79,-0.48,0.48,7.36,-14.23,-22.4,-22.78,20241007
154040,-0.22,-1.29,-1.29,-8.23,-15.42,-28.8,-43.94,20241007
030210,-0.33,-1.65,-2.93,-1.81,-3.86,-25.38,-19.65,20241007
023590,0.27,0.32,6.61,-4.13,-7.25,7.72,3.92,20241007
032190,-0.26,-1.54,12.26,2.3,-5.41,-7.75,-19.58,20241007
145210,29.95,40.8,-30.78,-11.24,-40.35,-11.88,-65.49,20241007
019680,-1.62,-2.07,1.43,-10.5,-18.23,-11.43,-10.5,20241007
019685,1.53,1.45,1.68,0.87,-14.26,-10.69,-20.29,20241007
006370,-4.23,-8.79,2.33,6.26,-9.56,-25.89,-25.67,20241007
008060,0.0,-0.32,-0.16,-4.64,-2.69,-1.12,0.16,20241007
00806K,0.31,0.47,0.94,-10.4,-14.32,-18.54,-14.55,20241007
353200,1.58,-1.17,6.11,-14.92,-30.24,-25.19,-23.34,20241007
35320K,0.61,0.12,0.24,-8.98,-16.15,-13.98,-18.53,20241007
178600,-7.14,0.39,-7.14,-6.64,-6.98,-7.31,-35.0,20241007
020400,0.62,-0.46,1.41,-16.37,-24.62,-30.06,-26.42,20241007
008830,4.49,1.86,10.03,-9.75,-28.89,-18.56,6.67,20241007
048470,2.34,0.81,2.05,-10.78,-1.19,4.2,-21.08,20241007
