종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
039570,-1.32,0.9,-18.38,9.26,18.03,8.07,2.99,20240614
089470,0.72,-0.47,-0.94,-11.76,-10.64,-11.86,4.48,20240614
294870,-1.55,-1.84,-4.89,-1.95,18.16,42.7,45.0,20240614
009540,4.44,2.89,2.21,12.2,21.95,27.78,61.51,20240614
267250,-0.87,0.88,1.48,-2.55,12.07,16.24,13.18,20240614
010620,3.82,8.71,-2.56,17.26,-7.08,-7.65,-4.04,20240614
322000,-3.61,-3.44,9.36,22.76,2.94,-31.33,-13.43,20240614
042670,0.13,-0.62,-4.9,-5.24,6.85,-29.77,37.78,20240614
267260,5.26,11.54,13.06,95.95,252.8,445.11,1287.56,20240614
329180,1.69,2.31,-6.82,13.24,6.68,5.41,6.08,20240614
097230,0.79,3.39,-3.61,-5.74,-15.46,-15.68,-54.87,20240614
195940,0.28,-4.16,-5.17,-1.11,-13.33,15.88,-12.8,20240614
014790,2.62,11.37,16.63,16.63,14.08,-11.82,-44.44,20240614
204320,-2.16,-9.46,14.49,29.67,20.59,-12.85,-15.09,20240614
060980,1.02,1.31,2.21,-1.56,3.89,-5.05,-7.58,20240614
036640,-0.55,-3.02,-5.38,-1.27,2.44,-10.66,-7.31,20240614
035000,0.32,-0.94,-2.62,1.12,-1.56,2.27,5.86,20240614
439730,0.2,0.6,0.8,-3.47,6.82,4.37,,20240614
442770,0.0,-3.25,-5.73,-2.85,7.92,4.38,,20240614
448760,0.86,-1.47,-0.21,-3.7,6.35,4.92,,20240614
234080,0.0,-0.33,-3.14,-3.6,-7.38,-5.86,-5.86,20240614
318000,-2.17,3.23,-1.54,-11.95,-2.67,-44.85,21.97,20240614
105560,-0.12,1.63,1.63,6.17,55.88,67.84,49.81,20240614
432320,-0.56,-1.12,-1.56,7.79,10.61,-3.28,,20240614
024120,-0.46,-1.25,-9.98,-2.26,-7.38,-20.4,-28.78,20240614
002380,-0.36,-5.74,-7.15,0.9,23.73,35.77,-8.22,20240614
021320,-1.43,-0.77,-2.07,-4.46,-13.39,-20.16,-40.86,20240614
344820,-1.23,-0.5,-1.83,-0.99,-1.35,-10.48,-21.58,20240614
036670,1.22,2.33,3.46,-2.35,3.46,-15.29,-11.27,20240614
009070,3.38,1.93,15.59,23.09,18.92,16.44,-9.27,20240614
009440,0.53,4.0,2.76,-31.81,-47.4,-52.05,-60.35,20240614
112190,-2.43,-3.31,-11.12,-16.86,-15.88,-45.35,-61.41,20240614
044180,-0.94,-1.67,-0.75,-22.09,-25.18,-35.33,-50.33,20240614
046440,0.57,1.35,1.35,-2.05,-2.6,-9.33,-32.95,20240614
016380,-1.35,-3.24,-5.74,-9.13,-21.88,-27.88,-57.61,20240614
035600,0.36,0.9,-4.57,-8.3,-10.7,-4.33,-19.5,20240614
060720,0.71,-2.36,-10.94,-2.83,-2.56,-33.22,-33.69,20240614
001940,0.15,-0.75,-11.16,-26.97,-10.76,11.42,31.35,20240614
058400,-0.35,-0.46,-3.05,-5.62,-19.76,-9.79,-20.65,20240614
025000,0.64,2.16,5.11,3.61,7.38,1.72,-5.4,20240614
092230,0.17,0.35,-2.2,1.4,13.09,11.99,-4.3,20240614
044450,-0.49,-2.86,-3.78,-0.49,-7.39,-1.81,-21.63,20240614
058850,-0.74,0.15,-0.15,-10.68,-11.51,-0.59,64.37,20240614
058860,-0.53,-1.23,-3.42,-4.08,-7.99,-11.74,17.75,20240614
122450,-1.23,-1.23,-5.36,-9.9,-13.43,-9.9,-38.85,20240614
052900,-0.81,-2.22,-10.72,-9.74,0.74,-18.19,-20.0,20240614
376190,-0.97,-0.97,-6.82,-15.29,-5.53,-25.45,-26.44,20240614
061970,-2.86,-5.7,-9.92,-10.17,-16.23,-22.01,-32.67,20240614
309960,-1.68,-0.53,-13.4,9.46,3.88,-14.51,,20240614
093050,1.1,0.68,-8.89,4.38,9.01,-10.11,-12.66,20240614
003550,-1.72,-1.6,-0.62,-15.7,-7.3,-9.19,4.99,20240614
051900,0.25,-3.26,-10.89,16.06,16.4,-21.06,-36.65,20240614
051905,0.43,-3.42,-17.46,7.63,5.07,-26.47,-53.26,20240614
373220,-3.86,-2.79,-9.47,-12.42,-17.4,-40.34,-16.9,20240614
003555,-0.82,-0.82,-1.31,-9.3,-2.89,-8.47,-2.1,20240614
032640,0.31,-0.2,-2.7,-3.18,-4.88,-9.98,-29.16,20240614
011070,7.76,9.54,8.87,40.2,5.6,-16.72,-27.57,20240614
066570,0.2,-1.79,0.61,0.0,2.17,-19.98,6.12,20240614
066575,0.22,-1.85,1.35,2.85,1.57,-15.13,-4.85,20240614
037560,1.3,0.97,-6.03,-8.25,-8.11,-26.36,-45.35,20240614
051910,-1.63,-5.5,-10.31,-16.24,-22.2,-50.0,-35.65,20240614
051915,-3.04,-3.23,-3.04,-14.29,-15.28,-31.08,-3.95,20240614
079550,1.73,5.01,7.71,8.64,38.58,116.48,128.87,20240614
006260,1.75,-2.8,-3.38,39.96,67.28,69.42,139.24,20240614
010120,5.74,6.76,16.72,130.06,177.93,173.35,292.5,20240614
000680,-1.03,-2.26,-7.49,-23.32,2.85,53.37,46.61,20240614
060370,-1.36,1.87,45.69,85.81,50.61,124.65,192.61,20240614
229640,1.3,8.51,14.92,93.33,103.66,402.15,394.36,20240614
108320,-1.01,-3.64,-5.62,-12.02,-21.01,-43.51,-40.99,20240614
001120,-0.34,-0.84,1.37,12.57,0.0,-7.94,-23.45,20240614
108670,-0.95,-2.24,-7.97,5.86,-9.08,-4.92,-10.65,20240614
108675,-0.23,-1.57,-4.76,5.26,-2.22,8.91,-4.35,20240614
383800,-0.14,-0.14,-1.29,-1.57,-2.55,-15.87,-24.7,20240614
38380K,-1.02,-1.35,-3.21,-4.06,-9.04,-16.03,-31.64,20240614
023150,-0.32,1.3,0.48,-2.66,-9.2,-16.29,-31.19,20240614
160550,-5.56,-4.78,-13.6,-22.1,-33.87,-63.46,-59.86,20240614
053290,-0.23,0.46,-5.54,-17.3,-19.14,2.35,-22.6,20240614
060250,-1.5,0.51,-14.67,-26.86,-6.38,-7.7,-27.19,20240614
104200,-0.46,10.97,3.49,-15.35,-6.22,-26.5,-53.81,20240614
400760,0.82,1.23,1.79,3.22,4.98,0.54,-29.85,20240614
005945,1.36,0.9,-2.27,-6.76,12.83,19.47,11.7,20240614
338100,-0.46,0.58,-1.69,1.52,4.44,-1.14,-11.39,20240614
008260,-1.22,-3.26,-5.12,-9.38,-23.1,-34.44,-9.29,20240614
004250,2.2,2.4,-4.12,4.07,-5.88,-28.39,-49.31,20240614
004255,1.48,2.23,-0.18,-1.79,-9.69,-19.59,-54.99,20240614
178920,-0.76,-8.45,-2.44,22.64,-15.86,-34.18,-27.98,20240614
024940,2.39,1.51,14.32,-4.17,-44.59,-29.17,-23.41,20240614
005490,1.33,-1.68,-5.35,-12.64,-17.57,-1.55,45.32,20240614
091340,-1.02,2.46,24.89,13.45,4.86,-27.43,-36.53,20240614
010950,1.8,0.74,-2.59,-14.5,1.19,-6.87,-42.78,20240614
010955,0.32,0.11,-1.77,-6.08,-6.82,-10.36,-36.2,20240614
419530,-0.59,-9.84,-22.43,-33.62,-52.92,-62.05,,20240614
019550,-3.11,3.54,12.06,7.21,19.11,-12.97,-43.01,20240614
950110,-1.37,0.94,-6.78,-17.29,-32.21,-34.81,-31.5,20240614
036120,-1.02,0.21,-11.64,-18.18,-25.12,-37.45,-14.44,20240614
099220,-5.0,3.59,-8.38,54.48,37.7,-13.58,-35.78,20240614
036540,-1.31,-3.11,-10.79,-10.19,-17.98,-9.26,-9.57,20240614
040610,0.0,-0.94,4.44,-0.41,6.48,-1.63,-17.21,20240614
049470,0.0,0.0,0.0,21.59,-15.95,-33.06,-49.69,20240614
001380,-0.58,-4.61,-5.24,-17.5,24.24,38.11,26.67,20240614
004060,-0.51,-1.26,-4.38,-8.6,-13.05,-25.71,-34.5,20240614
001770,-0.47,0.12,-8.02,-15.65,-18.5,-39.43,-57.51,20240614
002360,-0.33,-1.78,-5.59,-1.94,-5.15,-21.85,-42.37,20240614
009160,-1.4,-3.36,-9.98,-6.05,8.23,-27.75,-40.49,20240614
123700,0.0,-1.12,-1.67,-2.88,-0.98,-30.86,-6.6,20240614
025530,-0.77,-1.89,1.04,4.43,7.46,-19.79,13.25,20240614
034730,-3.27,-2.58,8.91,-5.34,1.9,6.04,-22.07,20240614
011790,6.31,30.9,78.85,70.27,115.8,82.01,27.23,20240614
018670,-2.31,0.4,4.2,14.35,18.57,38.08,37.86,20240614
006125,1.09,0.15,1.56,2.68,4.15,8.13,3.82,20240614
326030,-1.51,-9.16,-10.51,-16.61,-13.77,-1.88,10.13,20240614
361610,-2.3,2.29,-21.99,-38.43,-47.6,-52.4,-56.39,20240614
03473K,-3.43,-12.3,23.34,11.47,17.23,8.5,-16.04,20240614
096775,3.46,5.56,0.39,-6.83,-14.22,-35.44,-42.37,20240614
001510,-0.71,-1.23,-5.86,-9.35,-16.86,-19.14,-20.06,20240614
001515,-0.49,-0.24,-5.31,-8.69,-25.32,-22.05,-37.69,20240614
285130,-1.76,-5.09,-13.57,-22.85,-23.67,-30.91,-52.1,20240614
28513K,-0.75,-0.75,-2.75,-6.36,-12.83,-20.54,-49.04,20240614
000660,-0.45,6.51,19.27,37.1,61.67,85.71,125.74,20240614
063440,0.0,-0.76,-1.86,-5.48,-11.15,-16.54,-28.84,20240614
003570,0.47,1.0,15.13,14.03,23.31,93.52,125.77,20240614
064960,0.53,3.16,1.5,4.87,11.14,-7.24,9.09,20240614
036530,5.19,4.21,-7.66,4.45,26.7,33.85,39.81,20240614
067160,-1.18,-6.38,-0.55,-12.5,47.22,41.28,10.49,20240614
005610,8.8,14.31,13.13,16.55,4.8,-9.66,-5.89,20240614
077970,1.28,9.97,8.83,19.0,29.45,13.94,26.75,20240614
071970,3.61,10.84,-4.83,54.63,42.26,151.31,275.23,20240614
002820,2.52,0.35,6.34,18.75,10.04,0.53,-44.44,20240614
289080,-5.72,2.53,8.54,3.25,13.12,4.95,-26.69,20240614
084870,-0.59,-2.18,-15.11,-7.64,-14.63,-16.55,-15.39,20240614
002710,-6.43,1.65,8.22,-11.8,0.0,30.58,351.43,20240614
032540,0.0,0.17,0.0,-4.13,-11.97,-21.49,0.35,20240614
022220,-1.13,-1.64,-5.15,1.87,-4.83,-22.26,-33.22,20240614
069260,-1.93,2.64,0.61,-0.85,-9.34,-11.56,-11.76,20240614
048770,-1.6,-0.88,-2.45,-13.87,5.12,-5.31,-34.02,20240614
246690,-0.48,1.37,-5.28,-5.99,-4.12,-20.41,-66.1,20240614
024070,0.0,0.21,-2.65,-5.16,-8.25,-19.93,-24.96,20240614
057030,-1.95,-1.82,-8.82,-11.9,-33.77,-17.76,-9.8,20240614
037270,-2.1,-5.55,-10.86,-16.9,-23.3,-43.53,-37.9,20240614
040300,-2.72,-3.24,-9.25,-26.64,-38.17,-48.93,-0.83,20240614
051390,-0.54,0.41,-3.52,-1.99,-3.27,-1.73,1.37,20240614
052220,-0.5,-0.17,-3.71,-9.13,-6.57,-14.59,-14.71,20240614
079940,0.19,0.0,-4.93,-19.6,-6.35,26.87,35.91,20240614
399720,-4.48,-3.57,0.25,-20.2,75.51,160.45,144.34,20240614
000860,-1.19,-3.11,-2.92,14.45,24.75,9.67,14.19,20240614
035250,0.48,-1.01,-5.65,-11.45,-9.59,-16.67,-46.35,20240614
114190,0.0,31.29,21.83,9.34,16.9,-24.17,375.82,20240614
094480,-2.97,-0.96,-11.29,-27.71,-43.55,4.55,-2.82,20240614
011420,-2.12,-1.65,-3.93,-17.46,-29.49,-14.75,16.2,20240614
039240,0.0,-0.64,-4.89,1.47,-1.89,-6.89,-12.76,20240614
002100,1.19,2.1,1.99,1.89,3.02,-1.63,-15.45,20240614
009450,-0.76,-2.61,2.35,3.98,19.13,18.33,27.56,20240614
267290,-1.17,-0.41,0.62,0.46,-3.37,-6.62,-14.61,20240614
012320,-1.91,-5.92,18.43,41.2,33.23,-7.22,145.85,20240614
011040,-2.95,2.02,2.65,2.65,-1.94,-8.48,-27.05,20240614
000050,0.64,0.26,0.51,-7.32,-9.46,-22.96,-42.28,20240614
214390,0.0,0.0,0.0,11.54,-8.94,7.67,4.06,20240614
012610,-0.43,1.17,-0.29,-1.43,-7.01,-25.97,-43.07,20240614
009140,-0.43,0.22,0.0,5.73,9.24,-8.53,-1.07,20240614
024910,-2.12,0.8,-2.31,12.17,10.22,-36.7,5.62,20240614
013580,-0.07,-1.29,0.95,-0.36,-2.34,-15.8,-49.17,20240614
012200,-1.16,0.73,-10.85,2.4,-0.83,-23.09,-50.01,20240614
012205,-0.93,3.78,-1.5,10.65,-2.85,-11.25,-37.08,20240614
002140,1.88,2.2,1.56,5.18,5.01,-29.27,-51.92,20240614
198440,-4.94,-6.11,14.2,5.3,11.4,-23.45,-46.98,20240614
049720,-1.22,-3.05,-4.72,-3.32,14.02,0.87,20.02,20240614
002240,-2.0,-3.07,-9.61,4.99,17.8,17.62,-3.49,20240614
014570,0.0,-0.64,0.48,-5.74,-11.61,-3.7,-16.91,20240614
950190,0.1,-0.94,-4.29,-9.02,-11.03,-10.27,-32.54,20240614
098460,-1.88,-7.46,-18.38,-35.13,-20.31,-11.71,-13.95,20240614
035290,5.17,1.24,7.43,8.68,1.56,-62.15,-66.95,20240614
900280,0.0,0.0,0.0,-24.81,16.87,-56.89,-75.26,20240614
215000,-0.4,4.18,-4.23,-10.2,-12.92,-35.9,-51.55,20240614
121440,-0.55,-0.69,-5.99,-7.91,-6.96,-28.66,-53.12,20240614
076340,0.0,-3.57,3.85,-3.57,-6.74,-15.62,-19.16,20240614
009290,0.3,2.58,-1.75,-4.66,-7.53,4.33,10.84,20240614
086220,8.89,7.14,9.09,13.21,20.24,46.34,24.22,20240614
014200,0.0,0.0,0.0,0.0,0.0,0.0,-51.63,20240614
017040,-1.08,4.81,-14.55,-4.58,-5.57,-13.58,-25.16,20240614
017900,-0.92,0.7,-4.66,-8.51,0.23,-34.35,-10.04,20240614
037710,0.17,-0.17,-2.73,-0.82,-3.35,-9.16,-9.84,20240614
026910,-0.31,-1.24,-3.19,-5.21,-16.95,-34.06,-30.38,20240614
421800,0.0,0.0,0.0,12.21,25.12,21.97,,20240614
440790,-0.42,0.21,-0.85,3.99,10.35,6.83,,20240614
339770,3.49,5.96,37.34,39.66,56.08,27.91,-11.15,20240614
007690,0.0,-0.28,-6.61,-8.31,-12.62,-33.02,-34.87,20240614
066620,-0.06,-1.46,6.04,12.86,14.54,-6.59,-0.31,20240614
043650,1.14,32.65,31.67,26.51,24.52,12.68,-28.04,20240614
006050,-0.18,-2.32,-5.34,-5.97,-22.58,-20.63,-28.39,20240614
060480,-1.44,-2.45,-13.87,-3.82,-6.27,-16.58,-23.64,20240614
307750,-1.28,-0.37,-4.1,-11.07,-14.6,-10.33,-27.3,20240614
002720,-2.52,7.82,2.03,6.57,-15.75,20.48,3.6,20240614
204020,-0.31,-2.15,3.07,8.33,2.74,-3.48,5.81,20240614
083420,-3.34,-0.51,6.54,6.54,16.54,-18.96,-1.88,20240614
186230,-0.51,-2.42,-5.87,22.13,59.84,3.17,-22.0,20240614
014530,-0.62,1.14,1.27,3.78,-9.65,10.56,-0.5,20240614
900070,-0.23,-0.45,0.69,-14.09,-21.04,-49.25,-57.58,20240614
019660,-1.39,-1.25,-12.11,-22.3,-36.8,-60.5,-70.0,20240614
014280,0.0,-2.1,-6.55,-14.62,-9.35,-6.2,-30.82,20240614
014285,0.34,0.34,-0.34,-4.56,-17.08,-16.29,-29.96,20240614
053260,-2.65,-6.53,-6.36,0.0,-3.01,-24.6,-32.77,20240614
008870,2.05,3.02,3.85,2.05,-13.48,-32.5,-1.97,20240614
001570,-2.43,-1.67,-7.52,-29.98,-20.77,46.52,1836.54,20240614
282720,-5.31,-6.74,-12.69,10.97,10.33,-16.09,,20240614
002990,1.08,-3.85,-12.08,-18.74,-31.19,-40.1,-58.24,20240614
002995,-0.84,2.42,-6.85,-12.25,-37.87,-48.29,-63.07,20240614
011785,1.2,-0.29,-1.17,-3.15,5.96,4.48,-29.29,20240614
073240,-1.48,-5.93,-9.26,14.63,26.86,37.18,77.84,20240614
036190,-0.38,-0.57,-7.28,-6.62,-1.69,-14.57,-10.15,20240614
049080,-1.04,-5.45,-16.7,-37.3,-38.17,-54.66,-57.61,20240614
420770,-6.87,-9.45,-12.44,-13.12,-22.56,-20.34,,20240614
035460,-2.07,-3.84,-10.32,-9.36,-14.11,-35.16,-68.16,20240614
092440,-0.17,0.0,-1.65,-6.74,-2.46,-12.37,-20.35,20240614
024110,0.45,-1.84,-2.83,-12.33,12.73,30.19,26.13,20240614
013700,0.7,-1.24,-6.54,-9.49,-12.8,-16.42,-25.71,20240614
308100,-1.29,-4.37,-4.13,-13.45,-23.02,-49.8,-50.9,20240614
004540,2.06,0.4,7.36,-2.36,-3.69,-6.42,-35.5,20240614
004545,-0.27,1.68,4.01,-1.42,-16.44,-15.71,-26.57,20240614
247660,-0.8,-5.53,-26.23,6.8,-29.29,-36.94,-61.33,20240614
091970,-1.14,-6.6,-10.04,-6.88,-45.53,-33.73,-62.17,20240614
244880,5.08,0.9,-3.62,-21.49,-9.69,-24.36,-14.66,20240614
051490,-0.2,-0.7,-2.64,-12.87,-18.04,-39.55,-38.73,20240614
137080,0.34,4.19,-4.48,-18.55,-2.93,-36.42,-42.32,20240614
242040,-0.65,-1.87,-11.47,-16.83,-3.54,-26.9,4.02,20240614
089600,-1.14,1.11,-8.23,-16.12,-21.28,-21.1,-31.43,20240614
293580,1.43,9.57,-0.6,-6.92,-22.31,-26.11,-89.46,20240614
130580,0.52,0.34,0.52,-3.16,-6.58,-12.61,-30.13,20240614
036800,-0.23,0.23,-1.82,0.0,-2.49,-6.71,-17.12,20240614
001260,1.39,1.24,5.48,-2.82,-15.59,-33.3,-34.83,20240614
008350,-0.39,-1.47,-6.09,-9.8,-28.41,-33.55,-22.07,20240614
008355,0.83,0.41,-1.27,-12.78,-61.18,-23.27,-17.23,20240614
004270,-0.39,0.06,-2.54,-8.0,-21.82,-11.47,-30.54,20240614
003920,1.38,3.22,1.58,-14.5,10.09,-2.47,36.25,20240614
025860,0.28,0.85,0.71,-2.19,-3.39,-17.95,-33.67,20240614
111710,0.37,0.0,-1.47,-4.45,-19.0,-29.71,-31.59,20240614
091590,-0.11,-1.61,-2.85,-16.91,-35.82,-46.57,-40.94,20240614
168330,0.45,-2.83,-13.87,0.22,10.1,-17.53,-52.7,20240614
212560,-2.46,-5.62,0.3,-17.0,23.88,6.22,50.15,20240614
095660,-0.73,-2.16,-13.19,-7.69,-27.4,-56.5,-16.05,20240614
042420,-0.43,-3.06,-6.45,-22.69,-33.3,-26.91,-40.41,20240614
092730,-2.26,9.81,30.06,30.32,36.34,39.27,53.07,20240614
153460,0.0,1.3,2.19,0.0,-6.17,-22.22,-0.43,20240614
033640,0.12,-3.02,-0.29,-10.8,-10.8,-14.48,-27.77,20240614
330860,-0.71,0.36,1.08,-22.68,4.1,16.46,-17.06,20240614
005720,1.57,5.88,17.23,16.53,16.67,5.99,33.47,20240614
005725,0.32,1.47,2.13,2.47,6.87,-1.27,-4.01,20240614
002350,-0.25,0.0,-2.05,-1.81,-4.02,6.14,34.21,20240614
002355,-0.75,0.15,-2.35,2.15,2.95,12.93,16.7,20240614
137940,-1.96,-1.13,-6.67,-14.22,-55.13,-34.21,-54.43,20240614
251270,-3.62,-8.81,-11.13,-5.41,2.19,3.52,-22.25,20240614
317860,-12.24,-6.52,4.37,-14.0,-13.83,-21.82,-36.76,20240614
104620,-0.27,0.41,0.14,5.94,7.82,-5.43,-24.01,20240614
090350,-1.78,3.44,4.42,0.0,6.21,18.94,8.89,20240614
090355,0.47,1.99,0.07,0.13,-28.76,9.24,-14.91,20240614
000320,-2.17,-1.85,-4.46,5.54,4.63,20.55,12.44,20240614
000325,0.45,3.25,-7.87,5.71,-28.59,54.76,9.34,20240614
194700,-0.84,-0.84,-8.25,-1.46,-22.48,14.13,-70.14,20240614
285490,-1.06,-0.96,-12.83,-9.22,-21.14,-46.06,-43.52,20240614
283100,-6.44,-0.48,0.16,-77.68,-82.61,-79.37,,20240614
006280,-1.2,-3.5,1.49,-3.18,-5.4,-0.34,-29.24,20240614
234690,-1.85,-2.59,-6.82,-22.44,36.67,19.79,4.88,20240614
005250,-2.99,2.96,-4.89,-12.47,-6.71,-2.41,-24.55,20240614
005257,0.0,0.38,-1.68,-6.05,-25.84,-16.32,-65.71,20240614
004370,0.18,17.72,29.09,51.17,34.98,25.26,105.63,20240614
072710,4.36,7.78,16.18,15.84,19.52,10.34,12.86,20240614
054050,0.5,0.0,-1.35,-1.71,-1.23,-7.06,-23.16,20240614
040160,-1.31,3.04,-4.78,-9.48,-40.73,-46.61,-50.0,20240614
060260,2.71,14.97,-8.15,-28.38,-39.01,-47.0,-52.47,20240614
270870,2.06,3.23,-4.53,14.85,36.93,18.28,-28.26,20240614
144960,-1.34,-4.87,7.1,38.05,19.0,7.62,54.96,20240614
085670,-4.69,-5.23,-16.98,-7.07,17.13,4.36,19.22,20240614
064260,-3.93,8.76,6.75,-1.47,-18.89,-2.06,-45.55,20240614
039560,-1.78,-2.97,-8.77,-11.03,-4.52,-18.5,-40.56,20240614
058730,-0.15,-2.53,-9.29,-14.73,-23.33,-27.01,-41.92,20240614
030210,-3.06,-8.52,-2.12,-19.11,-27.59,-15.11,-36.74,20240614
023590,-1.11,-0.53,-3.44,-16.53,3.47,2.34,2.34,20240614
032190,-0.44,-0.7,-5.3,-15.02,-9.29,-17.89,-0.17,20240614
019680,0.6,1.0,-2.14,0.0,-3.08,-7.37,-20.79,20240614
019685,-0.41,-1.81,-3.82,-0.14,-9.14,-17.63,-42.1,20240614
006370,0.27,-2.08,2.45,-16.04,-35.11,-34.61,-30.19,20240614
008060,-0.15,0.15,3.17,-2.25,-0.46,-0.31,-4.41,20240614
00806K,-0.14,0.99,0.99,-2.98,-22.57,-23.97,-28.08,20240614
353200,-2.82,-1.97,-4.07,-2.18,-18.25,-22.76,-26.92,20240614
35320K,-1.1,-0.11,-5.35,-4.75,-15.45,-19.95,-34.57,20240614
178600,1.45,0.18,-0.36,-1.41,0.9,-14.5,-27.93,20240614
020400,-0.6,-1.88,-2.11,-2.8,2.71,-13.03,-12.03,20240614
008830,-1.29,-0.65,-12.3,-9.72,33.92,38.76,14.86,20240614
048470,-3.56,-2.89,7.82,12.43,18.62,0.24,-22.13,20240614
008110,-3.83,-17.88,0.55,92.34,95.57,52.5,73.34,20240614
004780,-0.12,-0.12,-1.44,1.11,-0.96,-7.74,-11.61,20240614
005750,-2.44,-3.33,-1.98,11.69,13.34,14.58,-25.84,20240614
017650,-0.88,-1.99,-3.66,-7.17,-2.23,-15.15,-6.06,20240614
006570,-0.17,1.87,1.18,1.7,4.55,-15.89,-21.0,20240614
007720,-0.56,-2.38,-2.38,-4.47,-12.03,-22.38,-46.49,20240614
389260,0.0,2.39,4.2,50.44,-4.84,-25.89,0.41,20240614
317850,-2.55,-3.83,0.23,-9.01,-0.34,-38.27,-16.68,20240614
290670,-5.28,-2.71,2.45,-17.02,-15.77,-58.17,-47.43,20240614
078140,5.09,8.79,7.95,-0.89,24.89,18.76,35.03,20240614
065150,0.0,0.0,0.0,-29.61,-48.58,-60.27,-77.52,20240614
001680,1.91,20.49,36.43,53.2,39.01,53.52,39.67,20240614
001685,5.91,23.41,23.61,23.41,-29.07,48.69,38.69,20240614
084690,16.3,27.22,29.51,16.3,-12.86,28.29,49.33,20240614
084695,7.95,9.57,3.55,8.15,-28.08,158.87,183.5,20240614
