종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
066575,0.11,1.1,9.0,-3.56,0.44,-6.12,-21.77,20240222
037560,0.65,-0.77,-5.27,11.22,-3.13,-13.82,-23.47,20240222
051910,-3.8,-0.52,23.02,-7.32,-14.41,-27.78,-18.47,20240222
051915,-0.62,6.62,24.56,3.54,-3.88,5.92,10.84,20240222
079550,0.29,8.49,12.56,47.59,76.02,85.48,125.49,20240222
006260,1.91,5.6,21.49,12.93,-12.72,39.88,101.05,20240222
010120,-0.14,0.88,3.29,-7.63,-28.57,36.9,71.43,20240222
000680,-2.4,-0.7,-29.22,0.59,-12.76,70.66,17.77,20240222
060370,-0.1,-3.19,-1.92,-12.13,-12.21,66.84,88.18,20240222
229640,0.0,-6.31,-3.61,65.43,116.06,183.19,166.62,20240222
108320,1.88,1.25,2.14,-9.36,-7.93,-15.84,-28.18,20240222
001120,0.36,3.49,5.03,-6.0,-8.89,-14.02,0.18,20240222
108670,2.08,4.52,10.33,-5.02,-20.67,12.87,-19.44,20240222
108675,2.84,7.96,13.2,6.9,-0.91,20.76,-16.54,20240222
383800,-0.53,-0.27,8.26,2.47,-6.51,-11.81,-24.92,20240222
38380K,0.0,0.32,3.03,2.7,-1.24,-15.0,-30.51,20240222
023150,-0.74,-1.17,0.15,-2.6,1.97,-15.13,-28.33,20240222
160550,-2.3,-0.26,-10.11,-18.09,-32.78,-53.35,-62.13,20240222
053290,5.04,9.16,7.55,0.17,35.5,15.87,-56.25,20240222
060250,-1.42,0.92,13.25,50.06,45.25,-2.88,-44.36,20240222
104200,-1.09,-0.98,-8.67,14.83,4.98,-38.87,-69.18,20240222
400760,0.15,0.6,2.74,-3.16,11.04,-5.87,-35.32,20240222
005940,-0.96,0.62,14.69,9.4,9.09,23.24,-2.56,20240222
005945,-0.19,0.96,9.72,6.06,11.11,18.64,-2.78,20240222
338100,-0.12,0.37,1.38,-10.03,1.25,-8.09,-16.29,20240222
008260,-0.58,-3.21,-6.9,-12.9,-16.18,-15.9,12.13,20240222
004250,-0.77,-0.38,0.19,-3.18,-9.44,-25.68,-40.87,20240222
004255,-0.17,-1.03,0.88,6.47,-0.52,-20.44,-34.25,20240222
178920,-2.11,-0.86,-9.92,-25.44,-17.17,-32.11,-45.4,20240222
024940,0.0,0.87,2.93,-3.81,18.82,6.46,106.91,20240222
005490,-0.34,-0.91,8.31,-8.11,-20.78,31.48,56.73,20240222
091340,6.0,8.45,-3.75,-2.59,0.89,-29.2,-43.5,20240222
010950,0.0,3.34,11.73,6.14,1.92,-9.61,-8.61,20240222
010955,-0.1,0.92,4.65,0.2,-0.2,-2.56,-0.8,20240222
419530,-1.69,-5.3,-17.26,-27.89,-22.18,-51.63,,20240222
019550,-0.55,-2.17,1.35,13.76,7.52,-20.76,-38.08,20240222
950110,1.07,-0.58,0.35,-4.16,-13.4,7.3,-38.46,20240222
036120,0.85,-1.38,-3.51,-2.33,-16.2,-16.39,6.57,20240222
099220,-0.67,-3.0,-4.02,-4.32,-17.19,-37.01,-28.87,20240222
036540,4.6,0.61,-4.35,28.91,37.21,53.67,1.54,20240222
040610,0.12,-0.82,0.9,6.7,0.66,-0.24,-24.26,20240222
049470,-2.1,0.0,1.27,-3.61,-13.98,-37.43,-46.15,20240222
184230,0.94,3.59,1.08,4.31,-5.06,-25.12,-42.01,20240222
001380,-2.48,0.2,3.46,2.12,5.06,1.36,-16.48,20240222
004060,-7.06,10.49,12.06,12.59,0.42,-15.05,-28.83,20240222
001770,0.0,0.24,-0.93,3.16,-8.23,-42.0,-26.9,20240222
002360,0.6,-2.19,-4.29,-2.05,3.88,-22.54,-44.86,20240222
009160,-3.69,-5.04,3.05,9.91,-0.86,-27.68,-40.62,20240222
123700,-0.89,-3.36,11.98,8.08,-5.13,-9.03,-7.95,20240222
025530,0.51,-1.61,14.62,14.12,5.6,12.02,15.79,20240222
011790,-1.19,10.98,18.18,-6.95,2.94,-3.6,-31.32,20240222
018670,1.44,1.64,4.88,3.48,21.24,23.27,33.94,20240222
006120,0.64,9.49,27.15,16.65,17.52,42.68,18.25,20240222
006125,-0.31,2.69,8.33,4.5,7.62,10.92,6.38,20240222
210980,-3.2,1.18,-5.17,-13.76,26.91,24.15,-11.07,20240222
326030,0.78,6.44,-0.76,0.55,6.57,36.69,14.2,20240222
361610,-0.14,4.22,-2.19,1.99,-16.65,9.98,-40.83,20240222
03473K,2.31,9.92,21.65,21.83,25.77,-3.27,-18.98,20240222
096775,0.11,1.63,10.08,-4.59,-21.26,-12.51,-28.36,20240222
001510,-0.46,-0.61,7.55,5.14,4.3,-15.27,-23.57,20240222
001515,-1.17,-0.59,12.2,21.34,24.02,-13.95,-30.59,20240222
285130,-0.71,5.9,8.36,7.86,14.75,-14.74,-43.09,20240222
28513K,-0.66,-0.33,4.17,2.04,2.92,-21.26,-56.14,20240222
000660,5.03,5.25,11.15,20.29,34.91,75.65,21.79,20240222
063440,-1.1,-1.83,-2.79,-2.79,-7.52,-37.99,-27.48,20240222
003570,3.02,7.75,23.89,22.41,75.1,79.26,110.29,20240222
064960,0.11,1.61,2.67,1.03,-3.92,-8.97,4.37,20240222
100840,2.62,4.44,14.08,9.81,9.3,16.05,26.34,20240222
036530,1.21,-0.71,16.39,22.87,30.69,30.61,31.35,20240222
005610,0.17,-0.17,0.84,-5.54,-11.95,-15.32,-27.55,20240222
077970,3.7,5.82,11.5,9.79,-7.26,-6.25,36.65,20240222
071970,-0.38,-3.53,-11.97,1.37,-7.41,65.65,146.9,20240222
002820,-2.03,0.69,-6.75,13.06,9.85,-10.77,-40.82,20240222
289080,-1.71,1.55,-2.75,20.86,20.99,-7.07,-38.01,20240222
084870,1.35,0.17,-0.29,-9.95,-16.07,-3.3,-3.68,20240222
032540,-1.29,1.5,3.04,6.46,-0.81,-6.15,-10.43,20240222
022220,-0.68,1.74,-3.87,-3.31,-3.47,-18.88,-39.74,20240222
069260,-0.5,0.0,-1.23,-7.82,-6.53,2.24,-6.74,20240222
048770,2.04,-2.73,0.67,10.64,-15.75,1.22,-10.83,20240222
024070,0.19,0.39,2.56,0.58,-4.58,-5.96,-12.44,20240222
057030,-2.3,3.31,-8.33,1.3,29.32,-5.56,-24.11,20240222
037270,0.24,-0.47,-1.4,-7.44,-16.73,-20.04,-40.34,20240222
040300,-0.37,-1.82,-4.76,-16.28,-29.41,-28.0,55.4,20240222
051390,0.0,2.68,0.92,-5.56,-0.78,7.44,-7.61,20240222
052220,0.0,0.31,4.16,3.99,-0.76,-19.13,-22.68,20240222
079940,4.39,7.08,-3.22,27.68,50.33,41.94,45.32,20240222
399720,29.92,21.34,45.32,143.49,156.81,289.75,,20240222
000860,0.22,9.35,22.65,10.14,5.56,4.59,-4.2,20240222
035250,-0.56,5.94,17.88,12.55,15.11,-14.01,-32.56,20240222
114190,-3.53,9.33,17.23,-1.03,-27.11,67.52,556.0,20240222
094480,-4.2,-2.87,18.19,40.75,90.12,50.0,1.24,20240222
011420,-2.49,-6.47,18.32,32.61,44.25,-8.96,11.59,20240222
039240,-0.16,-0.65,0.0,-1.29,2.0,-5.12,-15.82,20240222
002100,-0.39,-0.39,0.89,-9.29,2.21,-7.72,-18.06,20240222
009450,6.23,11.71,15.13,18.4,12.15,48.94,23.87,20240222
267290,-0.15,1.69,4.26,0.1,1.12,-16.68,-15.44,20240222
012320,-2.1,1.55,4.14,-7.76,-27.65,-22.05,96.1,20240222
011040,-0.15,1.26,1.74,-0.92,-3.44,-19.27,-38.28,20240222
000050,1.13,-0.56,2.64,5.29,0.22,-18.12,-38.28,20240222
214390,-0.67,-3.12,-1.97,-20.89,2.61,6.57,-16.37,20240222
012610,-0.28,-0.14,2.92,-5.49,-13.9,-22.16,-43.61,20240222
009140,0.22,-3.42,-8.87,4.87,0.67,-7.19,-21.8,20240222
024910,0.0,-2.85,0.42,3.69,-15.1,11.42,-22.65,20240222
013580,0.2,1.21,12.7,3.45,2.39,-23.78,-57.26,20240222
012200,-1.48,-1.54,5.79,-7.39,-10.4,-23.25,-50.01,20240222
012205,-0.88,-1.63,-0.13,-4.27,2.48,-22.12,-42.02,20240222
002140,-0.31,0.16,-1.38,1.1,-11.76,-30.57,-3.15,20240222
198440,-1.25,-1.47,5.72,7.73,-7.46,-29.81,-45.94,20240222
049720,1.15,1.64,1.15,14.18,-1.31,1.64,38.45,20240222
002240,-3.41,-16.8,27.56,31.11,20.85,12.58,23.19,20240222
014570,-0.45,1.54,-6.38,-6.78,-4.62,-13.16,-21.33,20240222
950190,-0.73,2.5,-3.45,12.31,15.14,-3.6,-29.6,20240222
098460,5.4,3.87,13.31,65.13,53.33,16.32,3.59,20240222
035290,-3.6,3.31,1.81,-20.51,-55.78,-93.04,-56.93,20240222
900280,-5.96,5.19,31.48,43.43,-21.11,-68.65,-57.99,20240222
215000,-0.38,-0.38,-0.25,-15.26,-10.48,-42.88,-45.91,20240222
121440,-1.19,-1.88,16.02,4.52,-2.69,-19.28,-48.45,20240222
366030,-0.64,-0.96,9.7,0.32,-6.61,-46.75,,20240222
076340,-4.46,-11.87,1.76,6.04,-5.55,3.39,-23.51,20240222
009290,-1.05,-1.57,5.17,5.17,18.77,29.83,6.81,20240222
014200,0.0,0.0,0.0,0.0,0.0,0.0,-43.32,20240222
017040,-0.87,-1.09,0.22,-0.22,-13.33,-4.21,-1.09,20240222
017900,9.44,7.07,-5.87,32.28,14.98,16.45,-3.54,20240222
026910,-0.55,-1.77,-2.69,-6.71,-11.83,-24.61,-22.09,20240222
397880,0.25,15.34,-3.56,59.22,80.44,89.28,91.06,20240222
421800,1.07,4.19,5.83,10.54,13.73,14.01,,20240222
440790,0.65,3.11,5.69,9.69,11.27,10.74,,20240222
339770,0.62,2.38,5.7,8.08,-2.16,-12.73,-45.78,20240222
007690,-1.61,0.25,2.06,-0.5,-22.31,-9.57,-23.06,20240222
066620,-0.33,-0.07,7.45,5.43,8.37,-23.33,-19.2,20240222
043650,-0.93,-4.34,3.57,16.18,11.13,-10.0,-39.43,20240222
006050,-0.77,-0.92,-1.45,-7.73,-14.57,-17.89,-17.31,20240222
060480,-0.39,-4.66,1.59,-1.16,-19.15,-11.74,-25.94,20240222
307750,0.17,-0.86,-2.03,-2.69,-19.02,-7.21,-25.86,20240222
204020,-0.33,-0.67,0.51,-9.27,-8.72,-1.97,8.35,20240222
083420,-1.52,-0.56,-2.32,1.27,-5.17,-23.86,-25.52,20240222
186230,-1.09,7.95,13.18,26.04,0.89,-19.89,-34.53,20240222
014530,0.0,-0.12,0.87,-17.45,-6.69,11.43,1.0,20240222
900070,0.0,0.0,-0.56,-9.57,-21.51,-23.55,-44.08,20240222
019660,-1.95,-11.67,40.53,-0.17,-30.58,-28.69,-44.86,20240222
014280,-0.63,0.64,6.59,11.09,0.8,3.95,-22.48,20240222
014285,-0.43,-0.96,0.54,-2.73,-7.87,-24.3,-28.57,20240222
053260,-1.51,-1.51,3.37,-0.76,-6.12,-32.12,7.63,20240222
008870,-0.9,-1.05,1.39,-23.49,-32.3,-30.81,2.33,20240222
001570,-1.08,-2.95,13.86,-7.91,-25.75,155.56,1986.17,20240222
002990,0.2,1.79,2.3,-6.24,-6.58,-26.16,-49.66,20240222
002995,-0.94,-6.07,-13.68,-12.61,-12.49,-48.03,-57.09,20240222
011785,-2.03,8.05,26.97,14.35,19.44,-9.94,-13.07,20240222
073240,-1.49,1.69,29.92,16.61,38.22,100.61,65.83,20240222
036190,0.38,2.11,5.98,-1.66,-5.67,-8.59,-15.56,20240222
049080,1.63,3.64,-0.38,4.8,-10.02,-23.11,-36.51,20240222
035460,0.4,0.0,-1.56,1.41,-6.84,-12.8,-27.27,20240222
092440,-0.16,-0.47,2.93,3.94,-3.8,-14.34,-31.86,20240222
024110,-1.02,2.1,16.24,16.54,29.4,35.19,24.77,20240222
013700,-1.3,-0.93,0.0,-2.81,-1.97,-10.82,-28.54,20240222
308100,1.1,-0.65,4.57,-5.27,-18.51,-30.08,-49.89,20240222
004540,-2.36,2.48,-18.48,42.01,30.47,1.4,-31.52,20240222
004545,-1.64,-2.28,-28.42,29.14,27.18,-7.56,-23.17,20240222
247660,-2.12,-6.19,-18.27,-28.14,-44.88,-40.11,-78.76,20240222
039860,-4.64,31.78,28.59,25.21,6.86,-23.0,-32.74,20240222
244880,0.0,3.45,-3.07,-7.98,-28.23,-3.23,7.14,20240222
051490,0.98,0.32,5.43,2.31,-7.59,-9.21,-27.79,20240222
137080,-0.29,4.29,1.64,11.64,-5.55,-24.58,-50.47,20240222
242040,0.63,2.34,-3.41,11.86,-3.22,-16.93,-3.41,20240222
130580,0.49,1.49,3.03,-0.33,3.38,-21.54,-34.48,20240222
036800,-0.68,-2.23,2.34,-2.23,-4.78,-20.65,-20.65,20240222
001260,-1.08,-3.04,0.14,-9.38,-16.21,-27.76,-35.04,20240222
008350,-0.72,-2.35,-3.04,-0.72,-15.99,-13.72,-12.45,20240222
008355,0.2,-5.3,-9.58,15.74,8.7,-11.66,12.61,20240222
004270,-0.48,-0.24,-1.64,-2.56,-3.01,-18.64,-29.58,20240222
003920,-0.33,5.93,5.02,28.06,29.84,1.68,52.7,20240222
025860,-0.13,-0.13,2.31,3.01,-0.92,-18.15,-19.81,20240222
111710,0.66,0.5,-3.96,-0.98,-13.04,-25.7,-27.65,20240222
091590,0.17,-2.27,0.83,-11.05,-25.15,-36.22,-23.16,20240222
168330,-0.68,0.0,4.07,0.69,-10.68,-29.27,-62.17,20240222
212560,-2.68,11.76,-2.31,43.15,57.46,60.58,51.58,20240222
095660,-0.63,-2.26,-8.99,-13.14,-31.81,-49.04,4.39,20240222
042420,-0.75,-3.8,3.3,3.1,5.98,-15.69,-45.21,20240222
092730,3.71,4.1,2.76,24.22,16.7,53.57,7.5,20240222
153460,-0.14,-1.27,0.0,-3.72,-7.54,-12.62,-11.85,20240222
033640,-1.94,9.37,-2.88,17.92,17.58,15.23,-29.37,20240222
330860,6.1,48.02,37.61,93.33,79.59,81.67,-10.31,20240222
005720,0.79,-0.22,8.69,5.59,10.17,9.77,7.51,20240222
005725,0.33,2.03,7.12,4.15,2.56,-4.9,-14.0,20240222
002350,2.47,5.93,17.25,8.84,13.31,20.18,43.01,20240222
002355,1.2,2.89,11.72,11.72,15.14,19.61,5.78,20240222
137940,-2.22,-10.54,-26.33,-17.12,27.7,-22.56,-60.97,20240222
251270,-1.1,-1.1,9.98,15.65,48.64,5.19,-37.51,20240222
317860,0.0,0.0,3.16,-2.0,-10.75,-18.33,-42.29,20240222
090350,-2.74,-6.1,19.98,5.67,32.38,31.23,0.28,20240222
090355,0.0,-2.15,1.36,-17.33,53.08,9.04,-22.96,20240222
000320,-1.34,-3.46,17.07,0.4,11.26,23.28,9.61,20240222
000325,-0.87,-3.39,-9.15,-44.4,82.18,47.63,-38.84,20240222
194700,-0.2,-1.92,-8.02,-8.18,-17.19,2.72,-73.75,20240222
285490,0.0,-2.81,-6.83,-7.98,-27.3,-19.06,-38.36,20240222
006280,0.43,3.51,6.21,0.85,2.61,-2.96,-40.1,20240222
234690,6.73,7.17,11.28,64.47,52.7,41.16,11.99,20240222
005250,-1.42,3.55,11.92,9.2,21.23,3.17,-30.31,20240222
005257,-1.16,1.53,1.19,-7.59,9.14,-8.15,-38.71,20240222
004370,-0.41,0.27,-0.95,-14.32,-20.65,2.38,12.31,20240222
072710,-0.15,-0.45,8.09,1.37,-2.34,-3.05,-9.73,20240222
054050,-0.71,2.31,4.99,4.47,1.69,-8.49,-24.23,20240222
040160,-0.86,-1.47,1.25,-30.91,-17.32,-31.73,-46.98,20240222
270870,-3.99,5.48,8.3,13.91,8.6,-22.06,-60.41,20240222
144960,1.96,1.96,1.76,2.16,-12.46,12.55,-7.14,20240222
064260,-1.82,-2.82,1.77,5.63,16.31,-24.17,-56.01,20240222
058730,-0.37,-1.23,1.39,-10.28,-10.08,-18.72,-15.21,20240222
023590,-0.23,-4.15,25.21,23.45,25.07,-0.45,6.04,20240222
032190,-0.56,-0.56,7.19,14.0,9.67,-69.4,8.58,20240222
019680,-2.28,-2.11,3.33,5.68,12.96,-6.69,-22.28,20240222
019685,-0.3,-1.41,-4.39,20.76,-1.06,-16.46,-35.45,20240222
006370,-1.31,-1.81,5.51,-22.83,-15.56,-1.21,-2.1,20240222
008060,0.0,-1.65,2.98,2.82,1.86,-4.09,-7.61,20240222
00806K,0.66,2.67,6.82,-7.25,-15.14,-24.11,-23.96,20240222
353200,1.99,-4.15,-15.54,-6.1,-16.76,7.44,4.29,20240222
35320K,0.0,-0.61,-1.51,4.58,-6.57,-8.15,-25.68,20240222
178600,2.01,0.0,0.0,3.71,6.07,-5.25,-34.92,20240222
020400,0.98,-3.23,-8.65,7.27,-3.73,-5.59,-0.32,20240222
008830,2.28,-8.58,-0.37,40.29,91.46,49.65,73.83,20240222
048470,-0.13,0.64,6.5,9.31,6.78,-13.42,-32.62,20240222
008110,0.0,1.18,4.88,-9.47,-9.59,-28.26,-38.02,20240222
004780,0.25,0.74,1.74,-1.8,0.25,-11.58,-21.89,20240222
005750,0.27,0.95,2.76,-3.75,3.33,-2.49,-45.86,20240222
017650,0.12,0.47,5.72,5.59,-1.51,-7.1,-19.05,20240222
006570,-0.67,-1.34,7.45,-1.01,-14.72,-22.85,-20.03,20240222
007720,-0.17,-0.5,-1.0,-3.89,-11.36,-22.18,-52.18,20240222
389260,-2.4,-3.43,-10.39,-16.82,-43.44,-33.49,,20240222
317850,-1.41,-0.55,4.62,-3.1,-10.83,-36.24,92.56,20240222
078140,-0.34,-2.63,0.68,4.6,-27.89,11.85,-2.85,20240222
065150,0.48,-2.79,-13.28,-23.72,-24.55,-47.49,-71.76,20240222
001680,-0.65,3.39,4.86,-2.75,9.67,0.3,-14.67,20240222
001685,-3.92,-6.29,-7.74,45.19,54.67,32.89,23.74,20240222
084690,-2.23,6.94,5.26,66.91,59.22,48.24,28.67,20240222
084695,-4.94,-8.29,-19.11,292.25,273.12,222.7,171.36,20240222
036480,-0.76,-2.34,-3.87,-1.79,3.68,0.29,-15.55,20240222
128820,-0.25,1.54,6.73,14.43,8.93,-3.76,-13.24,20240222
117580,1.46,-0.99,-12.42,14.02,31.06,-11.03,-28.05,20240222
104040,-2.23,-2.23,-4.37,-9.2,-16.92,-35.09,-53.89,20240222
129920,0.0,-0.93,-3.34,0.63,-18.36,-29.65,,20240222
016710,-0.82,2.42,6.92,-2.99,-23.92,-92.21,-80.4,20240222
438220,0.0,0.0,0.0,0.0,4.6,1.11,,20240222
442310,0.22,0.66,-0.87,6.56,-8.08,2.02,,20240222
020180,-0.81,-0.72,-7.9,-12.34,0.64,-7.28,-14.11,20240222
003540,-0.68,2.37,13.4,10.05,13.65,22.72,-2.5,20240222
003547,-0.07,3.26,10.99,8.54,15.12,18.77,-1.11,20240222
003545,-0.27,2.35,9.2,7.7,12.95,18.64,-0.13,20240222
045390,-1.08,-4.76,-9.22,-7.25,3.23,-3.03,-31.48,20240222
108380,-0.25,2.08,4.07,1.47,-3.21,-5.16,-17.69,20240222
006580,1.62,16.24,-0.2,62.4,53.68,53.68,53.68,20240222
014160,2.99,4.85,5.72,13.84,8.51,-17.05,-44.92,20240222
