종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
035000,0.8,1.29,6.42,-0.94,6.42,1.94,-2.78,20240219
439730,2.79,4.24,4.24,13.66,11.69,18.89,,20240219
442770,0.21,2.11,2.55,9.28,10.53,8.78,,20240219
175330,1.95,1.54,18.11,14.97,44.91,33.05,49.4,20240219
234080,2.29,1.41,6.15,1.97,-10.01,5.11,-11.0,20240219
432320,-0.13,-1.63,-1.88,6.37,12.46,-14.39,,20240219
024120,-0.87,2.01,6.04,0.22,5.55,7.41,-24.17,20240219
002380,6.58,4.61,40.35,16.67,44.27,18.87,-9.57,20240219
021320,0.2,0.3,3.67,-10.99,-1.98,-26.16,-39.31,20240219
344820,1.64,0.35,10.41,4.44,7.54,7.41,-24.61,20240219
036670,1.7,4.72,7.33,11.49,4.3,-14.44,-10.29,20240219
009070,0.24,-0.72,-7.53,3.91,0.37,-9.36,-28.43,20240219
009440,3.34,2.37,-9.36,-3.85,-4.56,3.67,-19.98,20240219
112190,-3.09,-5.03,-11.27,-6.54,-29.06,-37.76,-63.15,20240219
151860,0.8,1.26,6.62,-2.42,6.72,-18.73,-0.18,20240219
046440,-0.88,1.8,7.41,8.65,3.1,-14.52,-36.01,20240219
003620,-0.49,-0.73,5.27,3.8,2.5,-6.51,195.67,20240219
016380,0.0,-0.51,3.97,-3.2,0.77,-18.89,-22.56,20240219
035600,-1.36,7.3,6.6,14.74,20.11,-0.83,-25.89,20240219
060720,-2.05,2.9,1.17,-11.06,-6.99,-6.87,-34.76,20240219
001940,0.18,-5.02,2.62,27.38,52.58,36.57,73.19,20240219
058400,-0.7,0.91,-2.46,-9.97,10.46,4.42,-20.56,20240219
025000,0.78,0.22,6.95,1.11,3.89,-8.1,-12.69,20240219
092230,1.79,-1.89,11.55,10.04,15.04,4.78,-6.25,20240219
000040,6.3,12.19,15.06,-23.15,-24.72,-21.81,-48.67,20240219
044450,0.55,-2.45,-0.65,9.19,11.59,-0.44,-22.46,20240219
058850,5.27,8.86,-1.11,20.51,30.98,0.38,77.56,20240219
058860,6.41,8.67,9.03,12.93,13.12,-9.54,46.26,20240219
122450,-0.6,-0.79,0.6,-7.58,11.36,-11.66,-34.64,20240219
052900,1.21,0.15,4.87,-6.84,14.2,-3.19,-16.3,20240219
376190,2.99,2.71,15.22,21.9,7.68,-1.05,-27.56,20240219
061970,0.78,0.26,7.05,14.33,8.1,-1.15,-30.27,20240219
093050,3.11,1.6,11.17,2.05,-1.97,-22.74,-20.17,20240219
003550,7.25,10.11,43.35,21.19,29.86,26.84,34.07,20240219
034220,1.52,2.39,-7.75,-11.75,-8.59,-20.82,-37.4,20240219
051900,1.04,10.21,5.43,-1.16,-24.02,-50.0,-67.31,20240219
051905,3.35,15.96,16.94,9.62,-9.27,-43.5,-70.6,20240219
373220,-3.05,0.89,3.65,-10.47,-24.86,-25.42,-12.54,20240219
003555,4.63,3.4,24.56,12.18,14.38,15.89,13.45,20240219
032640,2.27,1.27,6.9,-0.76,1.67,-4.68,-21.95,20240219
011070,0.1,-2.25,-9.95,-22.0,-23.67,-32.27,-39.88,20240219
066570,0.5,1.63,8.71,-6.38,1.53,-12.38,-19.19,20240219
066575,1.21,4.19,9.38,-3.15,1.32,-7.34,-22.47,20240219
037560,0.26,0.0,-12.33,13.99,-1.26,-12.13,-24.95,20240219
051910,0.79,7.97,25.59,2.94,-10.72,-26.27,-19.24,20240219
051915,1.59,8.52,18.4,4.94,-4.78,1.59,2.08,20240219
079550,2.43,15.14,7.74,40.65,74.17,73.47,119.1,20240219
006260,0.94,-1.53,20.68,19.63,-10.58,39.77,97.74,20240219
010120,0.29,3.78,1.63,-3.1,-28.29,37.13,64.16,20240219
000680,0.34,3.92,-12.16,8.03,-11.45,72.39,15.61,20240219
060370,-1.77,-0.5,-0.3,-3.48,-13.08,77.09,87.76,20240219
229640,-2.15,6.05,1.99,78.57,99.03,187.11,167.62,20240219
108320,0.49,4.48,2.38,-12.54,-11.21,-11.21,-30.2,20240219
001120,2.33,2.14,6.72,-4.03,-18.17,-12.54,4.76,20240219
108670,0.12,3.89,8.66,-4.5,-19.61,13.42,-22.62,20240219
108675,1.46,2.97,9.19,4.0,1.96,14.29,-20.15,20240219
383800,2.54,1.73,12.81,5.95,-5.55,-9.03,-23.4,20240219
38380K,0.21,-0.42,3.47,3.47,-2.65,-14.59,-32.1,20240219
023150,-1.03,1.05,1.35,-1.32,-1.17,-11.76,-31.33,20240219
160550,1.69,3.7,-9.89,-15.7,-33.11,-55.86,-63.7,20240219
053290,5.22,10.59,4.64,1.81,30.71,12.35,-63.5,20240219
060250,4.89,24.25,15.77,57.82,50.55,-1.08,-43.73,20240219
104200,0.33,1.57,-5.93,18.95,1.46,-41.45,-71.03,20240219
400760,0.0,-1.48,1.83,-4.85,8.81,-6.97,-35.87,20240219
005940,1.64,4.16,20.1,13.83,14.61,23.38,-0.25,20240219
005945,2.1,3.29,12.07,8.21,13.62,20.0,-2.02,20240219
338100,0.12,0.0,0.63,-10.16,-0.25,-7.58,-16.92,20240219
008260,-1.86,-1.12,-5.87,-10.94,-10.79,-10.34,8.4,20240219
004250,0.0,3.57,0.0,-4.22,-9.69,-27.5,-35.71,20240219
004255,-0.69,-0.17,0.52,5.86,-1.87,-22.93,-33.49,20240219
178920,0.43,1.96,-9.11,-20.37,-18.43,-26.95,-46.34,20240219
024940,2.9,2.51,3.29,-2.74,28.86,5.15,103.49,20240219
005490,0.57,-1.88,7.24,-5.83,-19.03,33.08,57.9,20240219
091340,0.37,3.05,-7.04,-6.4,-3.57,-31.78,-47.06,20240219
010950,3.17,7.78,12.48,7.94,2.47,-11.58,-9.55,20240219
010955,1.94,2.04,5.71,1.32,0.6,-3.1,-0.99,20240219
419530,-2.97,-6.27,-16.4,-28.15,-25.77,-56.08,,20240219
019550,-1.6,8.59,2.56,20.34,6.09,-21.11,-38.67,20240219
950110,-0.23,3.37,-2.83,-5.3,-3.6,6.19,-38.54,20240219
036120,0.83,4.14,-1.08,1.11,-10.54,-10.98,5.04,20240219
099220,-0.24,4.21,-3.8,0.73,-15.71,-35.4,-26.9,20240219
036540,0.93,0.78,5.87,26.26,31.11,45.03,-0.61,20240219
040610,0.23,-0.58,3.56,9.8,2.82,1.24,-23.78,20240219
049470,-0.35,2.16,-0.87,-3.57,-9.84,-36.04,-45.12,20240219
184230,4.31,1.63,-2.22,6.53,-0.4,-26.69,-45.45,20240219
001380,1.41,2.16,3.56,5.08,5.66,-2.39,-18.76,20240219
004060,1.63,4.05,2.34,3.8,-9.52,-22.65,-36.2,20240219
001770,0.0,0.24,-3.19,-0.47,-5.76,-42.72,-29.05,20240219
002360,0.89,1.96,-5.71,-2.73,8.32,-20.63,-31.13,20240219
009160,0.24,2.67,9.15,16.99,0.59,-16.63,-36.32,20240219
123700,1.24,-1.21,16.91,8.95,0.99,-7.69,-4.23,20240219
025530,0.74,0.61,16.43,16.6,6.48,12.91,19.13,20240219
011790,3.02,2.52,6.49,-12.51,-5.95,-6.16,-37.28,20240219
018670,2.01,0.38,5.78,7.44,27.86,25.42,32.83,20240219
006120,8.47,6.04,27.25,17.47,17.33,40.86,15.89,20240219
006125,2.98,1.7,9.14,7.35,8.24,10.42,6.66,20240219
210980,-0.74,10.66,-2.88,0.56,33.66,29.19,-6.74,20240219
326030,1.29,1.29,-2.37,-0.8,0.0,30.47,9.63,20240219
361610,0.43,4.48,-6.67,2.94,-21.52,5.42,-42.86,20240219
03473K,7.74,5.8,22.47,21.25,24.69,-4.34,-20.3,20240219
096775,1.94,4.69,9.31,-3.36,-19.86,-11.42,-30.31,20240219
001510,0.3,3.91,9.56,6.74,5.72,-17.08,-24.26,20240219
001515,-0.19,1.56,9.0,27.07,24.34,-12.58,-28.63,20240219
285130,-1.14,0.87,9.65,9.13,13.05,-15.07,-45.86,20240219
28513K,-0.98,-0.17,4.14,2.72,3.42,-21.05,-58.34,20240219
017670,1.54,4.13,6.98,1.73,11.96,19.14,-3.82,20240219
000660,3.07,5.95,7.08,15.14,29.1,64.46,15.06,20240219
063440,0.16,0.37,-0.31,-1.23,-3.95,-42.49,-24.22,20240219
003570,6.08,10.89,18.42,17.12,74.85,78.31,107.27,20240219
064960,0.22,2.87,4.19,2.29,-3.66,-7.45,3.11,20240219
100840,0.65,1.76,10.26,7.69,7.19,12.96,33.91,20240219
036530,5.6,5.6,23.09,26.09,36.48,37.25,32.32,20240219
005610,0.17,0.5,0.84,-6.24,-9.62,-15.35,-28.2,20240219
077970,3.01,8.2,8.85,9.22,-8.39,-5.38,27.21,20240219
071970,-0.86,-8.8,-15.43,8.48,-11.0,52.13,141.49,20240219
002820,1.91,12.02,-2.98,12.88,9.11,-12.39,-40.1,20240219
289080,-1.3,2.47,8.31,20.89,18.75,-12.64,-40.31,20240219
084870,2.69,8.47,0.52,-5.7,-14.44,-2.61,-7.68,20240219
032540,-1.15,3.07,5.41,8.44,-3.36,-7.65,-10.25,20240219
022220,0.17,0.61,-4.69,-6.23,-3.58,-18.78,-38.35,20240219
069260,0.25,1.0,1.05,-7.34,-7.76,4.66,-7.13,20240219
048770,1.07,0.0,1.61,10.96,-13.85,2.85,-14.24,20240219
024070,1.17,0.78,2.36,0.58,-5.63,-6.81,-14.19,20240219
057030,1.41,-0.53,-9.4,1.3,30.59,-3.21,-23.98,20240219
037270,-0.35,1.2,1.08,-0.71,-16.17,-16.34,-39.99,20240219
040300,0.55,1.1,-3.66,-14.53,-22.33,-13.59,59.14,20240219
051390,0.54,-0.66,0.0,-7.98,-0.92,5.19,-10.61,20240219
052220,-0.76,0.62,6.01,4.65,2.67,-15.96,-23.18,20240219
079940,0.94,1.42,-6.56,21.88,46.78,26.29,40.74,20240219
399720,-3.08,23.19,31.38,104.33,102.86,221.97,,20240219
000860,5.14,5.88,15.09,8.7,8.43,2.74,-9.09,20240219
035250,5.94,3.33,21.59,16.18,18.79,-14.6,-31.61,20240219
114190,-0.92,14.07,1.41,-13.58,-36.77,56.76,503.2,20240219
094480,-0.91,13.23,20.74,51.85,104.36,40.77,-2.57,20240219
011420,0.52,14.4,31.82,52.47,51.36,-27.32,19.1,20240219
039240,-0.16,0.16,0.65,0.82,1.31,-4.78,-18.82,20240219
002100,0.49,2.08,1.28,-14.46,3.42,-4.72,-15.66,20240219
009450,0.59,4.26,9.95,6.42,-0.58,37.43,9.36,20240219
267290,2.0,2.31,4.51,0.35,0.56,-18.23,-9.91,20240219
012320,1.56,2.85,6.92,-8.2,-35.81,-25.06,89.77,20240219
011040,0.16,1.74,1.26,-1.53,-4.17,-18.58,-38.37,20240219
000050,1.25,1.25,0.56,4.82,-3.47,-18.26,-39.8,20240219
214390,0.52,0.65,3.47,-8.61,5.3,9.77,-15.3,20240219
012610,0.0,0.28,-0.14,-4.83,-14.78,-23.27,-44.26,20240219
009140,-0.43,-0.43,-3.74,9.98,1.54,-1.49,-22.96,20240219
024910,-0.41,-0.41,2.74,3.17,-12.07,12.96,-24.22,20240219
013580,0.92,4.0,14.23,7.88,2.47,-22.02,-55.44,20240219
012200,0.5,-0.05,5.8,-5.89,-9.53,-20.39,-49.15,20240219
012205,0.51,-1.12,-2.59,0.13,5.05,-20.9,-41.58,20240219
002140,-0.46,0.78,-7.99,1.26,-9.54,-10.91,-3.15,20240219
198440,-1.68,0.0,5.24,12.29,-7.85,-27.2,-46.87,20240219
049720,0.77,1.84,4.69,13.76,-4.11,5.0,34.79,20240219
002240,7.58,2.52,52.5,57.87,38.32,41.86,45.24,20240219
014570,0.3,-0.6,-3.22,-3.64,-2.93,-10.9,-19.76,20240219
950190,1.23,1.07,-7.73,13.89,8.08,-5.82,-30.11,20240219
098460,5.66,18.08,22.06,62.57,51.74,13.9,1.5,20240219
035290,4.42,15.01,4.8,-17.25,-56.97,-92.36,-54.79,20240219
900280,1.45,8.53,26.13,41.41,-26.32,-67.14,-57.83,20240219
215000,0.5,2.92,-1.7,-11.85,-9.89,-42.28,-46.08,20240219
121440,4.0,-0.56,22.64,11.49,4.13,-16.06,-46.03,20240219
183410,0.0,0.0,0.0,-2.46,-17.41,-57.54,-57.12,20240219
366030,0.79,3.42,10.05,2.25,-5.37,-48.62,,20240219
076340,-3.68,-0.63,-7.1,4.84,2.95,8.84,-15.7,20240219
009290,1.3,3.59,6.42,10.18,24.44,32.71,12.41,20240219
014200,0.0,0.0,0.0,0.0,0.0,0.0,-45.47,20240219
017040,0.0,1.09,-0.43,2.67,-9.59,-3.75,-2.94,20240219
017900,0.4,3.5,-12.67,18.63,6.12,5.67,-12.67,20240219
026910,-1.08,-0.54,-3.17,-3.81,-8.96,-25.08,-24.3,20240219
397880,8.79,18.21,1.54,55.29,75.61,88.57,86.35,20240219
421800,0.66,2.47,3.64,6.29,10.14,11.22,,20240219
440790,0.22,0.89,2.97,7.64,8.41,7.89,,20240219
339770,0.74,2.77,3.3,10.28,6.4,-12.37,-46.56,20240219
007690,0.5,2.04,3.89,-0.25,-17.93,-5.32,-25.28,20240219
066620,0.85,0.26,12.16,6.5,4.41,-22.81,-19.37,20240219
043650,-0.15,6.53,7.22,19.16,20.04,-8.16,-39.82,20240219
006050,0.0,0.46,-1.21,-7.8,0.62,-16.6,-18.94,20240219
060480,-0.76,6.75,4.82,1.95,-26.06,-8.1,-25.85,20240219
078130,0.0,0.0,0.0,0.0,0.0,-64.13,-78.64,20240219
307750,-0.51,-0.17,-1.02,-2.34,-13.99,-6.41,-28.61,20240219
204020,0.33,-0.5,1.52,-6.37,-3.83,-4.44,12.92,20240219
083420,0.41,4.56,-4.43,5.77,-6.39,-23.33,-23.33,20240219
186230,0.35,2.16,4.8,17.03,-2.85,-26.61,-41.24,20240219
014530,0.24,2.89,-1.92,-15.39,-1.92,13.12,7.06,20240219
900070,0.0,0.19,-1.12,-6.69,-22.85,-23.96,-45.08,20240219
019660,-8.15,17.65,48.5,3.94,-26.63,-23.12,-46.9,20240219
014280,1.59,2.25,5.29,11.56,3.58,4.94,-21.36,20240219
014285,-0.42,2.29,2.4,1.18,-8.11,-22.31,-29.06,20240219
053260,2.07,2.26,6.27,4.03,-3.21,-28.21,7.97,20240219
008870,1.65,3.82,3.98,-25.06,-24.89,-24.47,4.3,20240219
001570,-3.79,9.06,1.89,-8.13,-28.4,184.6,1908.78,20240219
002990,3.38,1.76,3.59,-4.59,-5.28,-24.09,-48.77,20240219
002995,-2.59,-4.5,-14.61,-6.74,-14.89,-45.66,-55.65,20240219
011785,5.34,16.1,29.98,19.05,22.35,-3.23,-10.71,20240219
073240,-0.59,3.37,29.62,27.17,47.48,103.63,67.45,20240219
036190,0.95,1.91,6.81,0.38,-7.3,-7.94,-12.48,20240219
049080,2.0,3.67,-4.14,1.11,-11.48,-26.47,-39.14,20240219
035460,0.2,3.04,-2.68,4.95,-4.86,-13.87,-28.21,20240219
092440,0.47,2.39,4.39,6.47,0.0,-12.05,-29.99,20240219
024110,2.19,4.55,20.55,20.65,34.29,38.4,25.74,20240219
013700,-0.31,2.88,-1.47,-1.29,2.69,-9.58,-30.67,20240219
308100,-1.4,-0.76,1.22,-7.03,-20.47,-30.62,-51.54,20240219
004540,-0.51,3.57,-14.45,51.36,32.72,0.35,-33.71,20240219
004545,-2.82,1.56,-26.52,32.65,26.59,-6.68,-24.22,20240219
247660,-0.09,-3.02,-16.56,-22.81,-45.89,-39.71,-79.38,20240219
039860,29.9,38.17,34.58,29.01,11.19,-15.55,-34.5,20240219
244880,-1.64,-3.07,-3.07,-8.68,-25.0,-1.64,3.99,20240219
051490,-0.16,5.06,3.15,1.96,-6.17,-9.97,-29.92,20240219
137080,0.59,10.7,1.94,12.71,-5.79,-22.56,-47.26,20240219
242040,6.2,11.69,-5.87,10.69,1.43,-19.19,-1.97,20240219
130580,1.0,3.05,1.0,0.33,-0.49,-22.72,-35.01,20240219
036800,-0.66,-0.66,9.47,8.67,-2.38,-18.59,-19.75,20240219
001260,1.21,3.43,1.07,-4.56,-15.85,-25.2,-33.86,20240219
008350,-2.31,1.93,-5.8,0.96,-9.25,-9.25,-9.44,20240219
008355,-6.15,-6.67,-11.89,20.0,11.01,-11.27,13.51,20240219
004270,0.71,0.47,-1.4,-2.08,0.47,-22.91,-31.17,20240219
003920,7.64,9.15,4.91,25.89,35.52,7.27,56.57,20240219
025860,1.46,2.0,3.52,3.24,0.66,-17.65,-19.05,20240219
111710,1.33,1.5,-4.68,-0.16,-12.34,-26.56,-26.56,20240219
091590,1.15,3.53,0.82,-8.74,-21.33,-35.83,-23.86,20240219
168330,1.83,3.74,5.46,1.37,-9.76,-30.52,-60.71,20240219
212560,-1.32,11.7,2.34,44.03,53.51,59.33,45.23,20240219
095660,-0.82,-5.83,-5.83,-12.61,-34.55,-48.51,-3.0,20240219
042420,3.18,6.37,8.46,2.23,9.33,-11.7,-45.87,20240219
092730,1.71,0.75,-2.01,14.78,9.39,41.35,3.08,20240219
153460,-0.71,0.43,-1.12,-2.49,-7.25,-11.89,-16.78,20240219
033640,1.11,5.52,-2.2,5.88,5.06,5.88,-33.45,20240219
330860,-1.18,18.59,1.73,39.1,22.8,32.21,-33.14,20240219
005720,1.23,2.03,14.59,8.14,12.59,12.03,8.01,20240219
005725,1.01,-0.17,8.5,4.9,1.87,-6.25,-14.16,20240219
002350,-1.78,2.56,13.82,7.97,12.95,21.69,34.5,20240219
002355,0.9,1.21,11.3,12.42,14.33,17.96,4.69,20240219
137940,-3.08,-5.97,-31.43,-26.21,31.25,-20.88,-62.25,20240219
251270,-0.15,2.7,15.56,29.2,46.49,9.12,-36.04,20240219
317860,0.0,-2.04,2.13,-3.81,-24.29,-20.0,-44.19,20240219
090350,-4.78,-5.36,19.69,8.8,33.83,38.13,-2.62,20240219
090355,0.0,-17.65,5.59,-19.23,54.13,11.93,-34.12,20240219
000320,1.62,-2.65,21.44,8.82,18.92,29.29,10.46,20240219
000325,0.84,-11.36,-0.55,-43.11,88.75,53.75,-44.08,20240219
194700,-0.77,-3.3,-12.37,-6.89,-1.63,1.68,-74.2,20240219
285490,-0.44,2.49,-5.83,-10.32,-25.17,-17.97,-40.6,20240219
006280,1.47,2.09,8.0,4.44,1.21,-4.39,-38.32,20240219
234690,2.25,14.01,-0.69,58.14,45.71,34.72,6.26,20240219
005250,1.48,0.18,11.33,8.68,19.17,0.12,-30.91,20240219
005257,-0.17,-3.46,-2.01,-2.01,9.94,-14.2,-38.96,20240219
004370,0.27,-3.81,-2.14,-13.37,-22.13,2.52,11.08,20240219
072710,4.02,1.9,13.5,7.38,0.43,4.65,-6.18,20240219
054050,3.41,3.04,5.87,4.31,3.79,-6.19,-21.84,20240219
040160,0.73,1.6,3.13,-25.99,-14.0,-30.72,-45.06,20240219
270870,1.5,4.49,6.9,8.61,3.33,-26.48,-63.17,20240219
144960,0.0,1.39,1.8,-3.42,-7.62,1.6,-10.39,20240219
064260,-0.22,9.58,4.69,9.85,22.02,-23.89,-56.27,20240219
058730,0.49,1.62,0.25,-8.73,-6.21,-17.34,-15.98,20240219
023590,0.87,4.02,33.14,32.09,34.14,-0.43,11.48,20240219
032190,2.51,0.75,11.6,18.71,9.77,-69.65,9.04,20240219
019680,2.63,5.4,9.33,21.07,16.97,-2.66,-18.84,20240219
019685,1.42,1.3,-1.04,25.61,1.48,-19.25,-34.03,20240219
006370,0.31,-2.2,5.95,-16.24,-16.24,-1.01,-1.21,20240219
008060,1.37,0.0,5.53,4.37,2.14,-2.77,-6.31,20240219
00806K,1.59,1.72,4.35,-7.25,-15.7,-27.41,-25.8,20240219
353200,-1.07,-0.64,-15.64,-8.84,-20.41,0.43,4.5,20240219
35320K,-0.2,1.23,-1.4,5.01,-7.42,-11.26,-26.77,20240219
178600,-1.43,-0.9,-1.61,-0.18,-11.15,-8.18,-32.68,20240219
020400,0.52,5.22,-5.57,11.28,1.58,-1.83,1.15,20240219
008830,-2.27,3.62,3.33,38.59,93.92,56.88,74.26,20240219
048470,-0.74,4.14,7.76,12.43,4.27,-8.73,-34.23,20240219
008110,0.72,3.58,5.62,-9.27,-4.53,-27.83,-44.18,20240219
004780,0.49,1.24,1.87,-0.12,-0.24,-11.11,-22.29,20240219
005750,-0.67,-1.47,2.08,-1.99,-2.25,-2.9,-46.83,20240219
017650,0.71,2.41,6.78,5.46,-1.28,-4.82,-24.11,20240219
006570,0.83,1.0,17.44,1.17,-10.22,-21.81,-20.05,20240219
007720,-0.17,0.34,-1.49,-3.09,-19.59,-23.23,-52.96,20240219
389260,-0.42,1.37,-8.69,-11.45,-42.3,-34.36,,20240219
317850,-2.22,9.22,5.96,-2.22,-11.24,-39.49,89.54,20240219
078140,-0.11,1.1,4.91,7.49,-12.56,17.52,0.44,20240219
065150,3.88,-0.47,-13.01,-22.18,-23.02,-46.23,-70.48,20240219
001680,1.72,3.4,10.08,-1.47,11.11,-0.74,-14.65,20240219
001685,-1.8,-6.84,16.52,52.02,64.03,37.45,27.49,20240219
084690,4.87,10.67,11.0,62.79,64.71,43.59,19.79,20240219
084695,5.72,12.13,4.86,341.34,312.63,246.73,178.88,20240219
036480,-0.56,-0.47,-9.41,-1.57,7.88,0.66,-19.4,20240219
128820,1.27,-0.62,7.68,13.49,6.82,-2.56,-8.16,20240219
117580,-0.11,0.89,-16.7,11.21,29.0,-8.97,-5.05,20240219
104040,0.0,0.81,-2.35,-5.39,-16.12,-33.88,-52.37,20240219
129920,0.94,2.37,-3.14,1.09,-20.02,-32.04,,20240219
016710,6.01,5.23,9.11,-0.69,-25.65,-91.46,-79.8,20240219
438220,0.0,0.0,0.0,0.0,3.88,0.22,,20240219
442310,0.45,0.22,-0.44,6.12,-8.89,2.04,,20240219
020180,0.8,0.8,-6.38,-10.53,4.44,-3.34,-15.36,20240219
003540,0.88,0.88,14.25,11.47,13.52,21.24,-3.66,20240219
003547,1.07,1.65,10.94,8.65,14.98,16.87,-2.07,20240219
003545,1.02,1.16,8.99,7.88,12.99,17.75,-1.07,20240219
045390,0.0,0.45,-2.63,-2.06,7.23,-0.3,-31.24,20240219
108380,1.82,2.44,5.48,3.07,-7.48,-3.05,-19.52,20240219
006580,5.87,3.53,-6.57,49.13,43.87,43.87,43.87,20240219
014160,0.24,2.66,0.82,9.6,6.2,-20.45,-47.75,20240219
047040,0.37,3.58,1.88,-9.08,-9.49,-9.39,-28.98,20240219
