종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
367360,0.0,0.0,0.0,0.0,5.72,-1.16,-2.3,20230707
016610,-0.37,-0.37,-5.4,0.25,-2.3,-19.32,-42.76,20230707
005830,0.28,-3.22,-7.67,3.88,11.94,26.67,32.48,20230707
000990,-2.0,-6.66,-4.23,-22.09,49.3,18.04,-5.31,20230707
000995,35.03,-3.0,-60.14,-75.34,-60.57,-70.09,-75.75,20230707
139130,-0.69,-1.1,0.98,2.86,-0.28,-7.7,-20.11,20230707
000210,-3.14,-10.29,-21.84,-27.92,-36.12,-43.52,-53.28,20230707
001880,-2.23,-4.36,-5.05,-3.17,-9.0,-36.78,-63.47,20230707
000215,-2.41,-10.82,-22.07,-27.17,-31.54,-42.13,-52.51,20230707
375500,-3.29,-11.22,-17.07,-6.09,-8.86,-23.16,-79.9,20230707
37550L,-2.16,-7.0,-14.07,-1.74,-8.87,-33.82,,20230707
37550K,-1.29,-4.53,-9.69,-4.05,-13.56,-32.67,-76.48,20230707
068790,-2.3,-4.49,-2.62,-9.85,-2.46,18.29,-23.23,20230707
007340,0.74,4.28,15.41,20.99,51.19,80.11,143.22,20230707
004840,-0.92,0.93,5.88,24.71,41.73,21.35,-32.08,20230707
241520,-0.99,-2.78,-12.28,-14.84,2.34,-13.79,-37.83,20230707
065150,0.0,-8.17,-11.08,-6.39,-20.14,-40.67,-63.45,20230707
155660,-0.7,-1.29,-1.09,-5.24,-12.72,-7.36,-29.93,20230707
069730,-0.94,-2.17,-5.5,-13.3,-1.77,-0.84,-32.69,20230707
017940,-2.09,-3.81,-5.47,3.47,10.67,9.2,-14.05,20230707
037370,-3.27,1.34,-22.11,-22.66,121.79,82.91,21.09,20230707
278990,0.0,2.38,10.26,110.01,126.32,52.21,10.26,20230707
365550,-2.88,-3.12,-9.23,-2.14,-3.84,-30.13,-48.81,20230707
050120,0.73,-5.49,-13.14,-8.53,0.73,9.11,-34.86,20230707
383220,-2.77,-6.02,-15.04,-18.02,-17.05,-18.25,-78.38,20230707
007700,-3.35,-4.7,-8.14,-17.67,-38.12,4.44,-48.97,20230707
130500,-2.26,-4.27,-9.6,-8.45,-20.25,-26.47,-57.79,20230707
114090,-1.51,-12.06,-23.56,-28.68,-25.35,4.51,-13.69,20230707
900290,4.74,-7.28,22.87,48.14,101.62,296.02,422.61,20230707
078930,0.29,-4.23,-9.77,-11.81,-16.03,-11.36,-23.28,20230707
083450,-2.25,-0.53,0.71,2.36,36.89,30.25,4.64,20230707
006360,-5.3,-26.23,-35.29,-34.83,-35.6,-53.47,-67.99,20230707
001250,-0.55,-5.86,-9.15,1.11,15.43,-16.64,-8.08,20230707
007070,-0.9,-4.37,-11.87,-24.61,-19.93,-14.29,-41.21,20230707
078935,0.0,-1.77,-4.45,-3.9,-0.75,-3.34,-12.14,20230707
012630,-1.59,-3.73,-6.92,-8.7,10.54,-4.77,-54.49,20230707
039570,0.74,-0.85,-4.32,1.49,14.53,-2.84,-42.25,20230707
089470,-2.32,-2.64,-10.89,-0.67,13.92,15.56,-28.48,20230707
294870,-1.21,-6.85,-15.93,-6.85,4.53,-6.93,-67.65,20230707
009540,0.08,3.35,15.33,55.96,64.03,45.41,-6.67,20230707
267250,-1.2,-3.51,-3.83,1.58,4.14,10.1,-16.11,20230707
267270,2.4,-0.58,36.7,70.77,52.87,98.37,57.09,20230707
322000,-0.41,-5.17,-12.32,-28.7,-21.94,16.91,16.35,20230707
267260,2.27,3.99,28.95,77.23,80.53,188.7,235.15,20230707
329180,-0.22,3.26,8.37,36.14,28.3,10.12,,20230707
097230,1.77,12.45,17.47,26.86,20.55,-32.87,-46.82,20230707
014790,-1.35,-4.29,-8.88,3.01,-3.93,-34.98,-56.45,20230707
204320,-0.38,-1.67,12.05,14.59,27.56,13.73,-16.54,20230707
011200,-0.96,-1.86,-3.14,-6.14,-5.37,-25.4,-60.81,20230707
036640,-1.64,-4.43,-11.93,-24.08,4.26,-13.2,-15.12,20230707
405350,0.0,0.0,0.0,6.84,1.89,6.84,,20230707
095340,-2.55,3.8,11.91,42.18,75.77,77.67,139.75,20230707
175330,-0.72,-2.95,-4.42,-5.41,-3.29,15.61,11.84,20230707
234080,-3.24,-1.94,-0.3,12.31,11.83,-0.08,-31.38,20230707
035900,-1.28,0.0,2.59,69.43,102.48,148.67,234.53,20230707
024120,-3.34,3.77,0.17,20.92,55.8,4.52,-33.72,20230707
002380,-1.51,-3.51,-11.86,-13.67,-8.67,-34.43,-42.23,20230707
021320,-1.43,-2.99,-3.33,-5.49,-19.56,-18.73,-48.02,20230707
344820,-0.34,-1.69,0.69,10.91,23.45,-1.8,-34.97,20230707
036670,0.49,-2.94,-5.82,-9.83,-4.84,2.1,-18.22,20230707
009070,-1.84,-0.23,2.89,-0.81,-2.29,-2.51,-49.82,20230707
009440,-0.41,-5.18,-11.81,-3.56,32.37,-26.95,-34.64,20230707
112190,-0.84,6.52,0.42,-0.42,-25.35,-32.38,-53.8,20230707
151860,-1.53,0.39,-8.32,-29.47,20.0,-7.86,-46.14,20230707
046440,-3.03,-10.86,14.46,-1.9,23.26,-4.54,-39.64,20230707
016380,-2.13,-3.54,-5.22,-18.5,17.2,-31.61,-49.3,20230707
035600,-2.37,-4.88,-4.32,-9.23,-0.78,-14.42,-46.59,20230707
001390,-0.1,13.86,43.94,20.24,129.84,96.81,33.24,20230707
060720,0.96,-1.86,-0.24,14.05,56.88,16.57,-1.17,20230707
001940,0.71,0.87,-0.49,-12.35,20.2,31.79,-9.11,20230707
058400,-1.66,-3.17,2.27,2.38,5.94,-6.34,-55.79,20230707
025000,0.22,-1.49,-1.07,-2.84,-5.42,-3.04,-31.38,20230707
092230,-0.39,-1.17,-2.7,-4.72,-3.99,-14.98,-27.96,20230707
044450,0.89,-6.24,7.38,12.61,0.33,-6.24,-28.41,20230707
030200,-0.68,-1.68,-4.56,-4.56,-13.19,-20.7,-9.85,20230707
033780,-0.49,-1.81,-2.05,-2.52,-7.3,0.74,-2.75,20230707
058850,-1.8,-13.68,-6.15,-13.34,52.56,63.59,-8.25,20230707
058860,-1.61,-9.23,-9.9,-10.56,27.08,17.53,-4.84,20230707
122450,1.73,-3.29,-5.72,-15.16,-19.66,-38.72,-66.19,20230707
376190,-2.64,-6.25,0.0,-1.1,22.36,12.66,-42.55,20230707
061970,-3.31,-5.63,-3.9,-8.16,16.91,-6.08,-45.84,20230707
093050,-1.62,-6.83,-4.0,-11.07,-4.64,-1.37,-17.98,20230707
003550,0.0,-5.91,-8.2,-0.96,8.24,5.21,-17.2,20230707
034220,-2.68,-5.39,-9.14,-5.09,14.69,-3.81,-37.35,20230707
051900,-1.14,-5.88,-19.85,-30.77,-40.82,-39.58,-75.22,20230707
051905,-4.0,-7.95,-27.02,-33.36,-43.41,-47.46,-77.84,20230707
373220,-0.53,1.63,-6.95,-3.1,29.64,50.47,,20230707
003555,-0.61,-1.52,-1.97,6.59,9.29,4.52,-12.09,20230707
032640,-1.74,-5.03,-9.1,-6.94,-7.36,-17.49,-30.92,20230707
011070,-2.92,-3.39,-0.99,17.03,13.26,-12.19,28.88,20230707
066570,-1.84,-2.92,-2.15,7.61,36.82,28.26,-25.45,20230707
066575,-1.11,-1.83,-2.73,8.96,24.27,16.05,-32.11,20230707
037560,0.71,-0.58,-2.28,2.27,-3.6,-20.15,-50.58,20230707
051910,-1.2,-1.65,-12.06,-8.12,12.91,25.19,-24.77,20230707
051915,-1.48,4.26,-4.8,14.33,33.7,52.92,-4.92,20230707
079550,-0.7,5.3,6.22,18.45,9.77,22.7,93.43,20230707
006260,-1.12,-5.06,2.08,16.36,36.74,63.94,27.46,20230707
010120,0.25,1.01,18.32,46.7,61.82,51.13,42.02,20230707
000680,0.71,1.81,-1.57,17.5,18.74,7.84,-43.37,20230707
229640,-0.15,-1.71,-1.57,-1.15,-5.1,-0.15,-25.62,20230707
108320,-3.85,3.25,4.54,16.11,61.4,23.55,0.0,20230707
001120,-2.25,-3.61,11.56,22.14,9.45,19.62,10.32,20230707
108670,-0.75,1.54,2.1,39.52,47.76,10.78,-57.76,20230707
108675,-2.46,-0.77,-5.58,13.94,16.47,-3.95,-58.75,20230707
383800,-1.78,-2.65,-7.33,-8.87,-6.88,-14.14,-29.91,20230707
38380K,-1.48,-1.77,-5.3,-7.66,-9.09,-18.03,-43.98,20230707
023150,-2.36,-2.9,-7.51,-6.52,-5.77,-16.63,-41.74,20230707
035420,-0.26,6.67,-4.88,0.83,4.84,-20.41,-53.29,20230707
160550,-2.42,-4.46,-2.97,5.06,-19.51,0.15,-29.53,20230707
053290,-2.36,-7.22,29.16,25.11,48.21,9.06,-71.03,20230707
060250,-0.21,-4.39,-13.76,-21.0,-26.23,-26.51,-83.8,20230707
104200,-0.98,-6.33,-16.58,-24.93,-12.06,-43.16,-21.77,20230707
400760,-0.9,-5.57,-11.63,-2.07,-6.64,-27.2,,20230707
005940,-2.2,-2.41,-4.21,5.67,3.67,2.76,-26.03,20230707
005945,-0.87,-0.98,-2.88,4.35,4.59,-0.55,-18.21,20230707
338100,-1.05,-3.64,-5.05,0.48,-3.31,-9.03,-15.06,20230707
034310,-1.68,-4.95,-8.54,-8.54,-13.64,-24.98,-39.95,20230707
030190,-1.42,-4.6,-9.3,-16.67,-19.42,-32.99,-60.53,20230707
008260,-0.13,-1.28,16.67,20.12,69.05,61.43,43.12,20230707
004250,-0.3,-1.8,-9.78,-9.03,13.72,-16.03,42.24,20230707
004255,-0.48,-3.43,-12.31,-17.22,1.14,-30.1,3.68,20230707
178920,-1.0,-8.96,1.77,-2.68,24.06,1.92,-36.61,20230707
024940,-1.21,-7.17,-18.45,-5.47,-24.6,18.01,-46.98,20230707
218410,-1.22,-7.31,-16.97,-22.67,-6.02,-7.31,-47.41,20230707
091340,-1.23,-2.7,-14.15,1.55,3.29,-14.76,-38.61,20230707
010950,-0.78,-4.95,-15.8,-20.35,-18.3,-31.9,-39.91,20230707
010955,-2.39,-6.56,-14.23,-7.11,-5.91,-17.98,-24.07,20230707
019550,-0.5,-5.1,-8.73,-9.55,-5.73,-35.23,-43.75,20230707
950110,-0.1,2.15,-1.87,-4.68,35.73,18.93,-40.32,20230707
034120,-1.48,-3.53,-9.21,-20.82,-8.1,-27.24,-34.32,20230707
046140,-1.69,-3.63,-1.85,-18.21,11.54,4.76,-26.67,20230707
151910,-2.89,-0.87,7.72,-13.73,-27.96,-84.85,-91.2,20230707
036120,-3.75,2.81,-3.03,-6.56,1.99,15.12,-3.63,20230707
099220,-3.13,-6.72,-16.05,-15.65,0.74,-30.04,-45.08,20230707
036540,-2.53,-7.75,-11.97,-14.09,24.38,-3.1,-34.55,20230707
040610,-1.24,-4.98,5.83,7.76,12.74,-8.86,-43.37,20230707
049470,-1.1,-3.63,0.7,-11.28,-5.54,-24.07,-50.1,20230707
184230,-1.24,-1.24,-2.56,-13.62,3.55,1.74,-52.05,20230707
005090,-0.21,-8.24,-12.75,-20.43,-20.96,-28.51,-52.85,20230707
001380,-2.43,-5.28,-6.15,9.31,-17.83,-0.23,-61.98,20230707
004060,-2.09,-6.35,-1.9,-0.77,-10.1,-5.67,-38.86,20230707
001770,-1.57,-5.09,-12.52,-21.89,-24.81,-15.18,-16.03,20230707
002360,-0.14,-4.47,-10.75,-11.86,-12.52,-27.89,-41.89,20230707
009160,-2.45,-2.45,-15.22,1.53,4.84,-19.86,-5.23,20230707
123700,-0.1,-2.94,-10.47,30.52,17.4,39.85,-17.98,20230707
025530,-0.33,0.22,-13.98,41.08,34.85,54.38,-14.62,20230707
011790,1.07,6.86,-3.34,-8.11,18.52,-20.68,-35.02,20230707
018670,-1.71,-5.47,-5.62,3.51,2.89,7.95,0.75,20230707
001745,65.07,-20.42,-54.73,-67.97,-54.89,-67.19,-84.05,20230707
006120,0.0,-4.18,-11.23,7.84,16.81,-1.43,-33.97,20230707
006125,-0.72,-6.16,-10.16,-2.66,1.29,-9.27,-33.09,20230707
210980,2.11,-2.02,-0.91,14.14,9.27,-12.63,-40.11,20230707
068400,0.1,-1.4,-1.79,25.96,49.24,20.12,-31.36,20230707
302440,-3.92,-7.55,-10.48,-0.54,-2.13,-46.93,-55.45,20230707
326030,-2.96,-6.8,1.21,20.45,7.71,-5.87,-41.78,20230707
402340,-2.1,0.0,-4.01,12.88,32.49,11.74,,20230707
361610,-0.54,-4.34,-3.54,0.43,65.06,13.06,-53.47,20230707
03473K,-2.66,-7.58,-16.12,-16.67,-23.35,-30.05,-48.8,20230707
096770,0.06,4.73,-19.61,-9.54,12.16,-3.21,-39.08,20230707
096775,-0.18,4.41,-13.77,-7.23,18.74,1.4,-39.61,20230707
001510,-1.63,-2.21,-7.01,-5.15,5.41,-8.04,-34.03,20230707
001515,0.0,-4.14,-7.95,-10.66,-6.36,-18.18,-48.46,20230707
28513K,-2.74,-8.22,-12.86,-13.98,-18.95,-42.79,-73.08,20230707
017670,-1.47,-6.55,-12.2,-8.51,-7.54,-19.05,-86.15,20230707
000660,-1.76,-2.95,3.52,25.48,37.35,19.06,-9.47,20230707
003570,0.4,-4.11,-2.24,17.56,13.45,48.3,-4.38,20230707
064960,-1.64,2.08,2.27,15.38,30.91,34.16,-21.05,20230707
100840,0.0,-1.5,4.32,17.03,20.47,41.23,-1.71,20230707
036530,2.17,-0.72,-1.02,6.89,7.17,4.78,-22.59,20230707
005610,-1.04,-1.91,-13.02,-9.12,-5.38,-18.04,-20.67,20230707
077970,-0.49,0.77,2.43,12.83,8.15,8.97,1.27,20230707
002820,-0.92,-5.44,-8.95,-5.44,-12.36,-40.04,-60.48,20230707
289080,-1.47,-4.05,-8.41,-18.42,3.87,-23.67,-52.53,20230707
084870,-1.38,-1.27,-3.66,-3.97,4.87,-9.24,-37.81,20230707
161570,3.39,5.49,30.4,79.09,155.67,111.84,38.77,20230707
032540,0.45,-4.56,-13.32,-8.22,9.84,15.32,25.23,20230707
022220,-0.85,-3.86,-7.56,-3.6,-1.48,-26.24,-54.14,20230707
069260,-0.47,-4.98,-9.09,-1.87,9.95,7.97,-9.68,20230707
317240,3.93,0.0,170.87,212.73,174.76,112.87,27.88,20230707
024070,-1.87,-2.37,-3.83,6.26,13.58,-12.71,-43.76,20230707
057030,-0.38,-3.79,-17.16,-16.37,11.79,-0.38,-62.16,20230707
037270,0.92,3.45,4.94,20.92,34.49,21.59,9.83,20230707
040300,3.62,3.62,7.36,12.6,20.37,95.62,84.99,20230707
051390,0.0,-1.35,0.38,8.39,16.09,11.25,-21.01,20230707
052220,0.31,-5.35,-7.75,-13.7,-0.15,4.13,-22.49,20230707
079940,-1.55,-2.66,-4.28,1.17,15.69,9.41,-26.95,20230707
399720,-0.27,19.43,31.81,14.68,166.9,47.06,,20230707
000860,0.0,-5.16,-8.13,1.61,7.3,5.0,-27.35,20230707
217730,-0.94,-4.23,-2.01,3.59,1.93,11.23,-53.04,20230707
035250,-2.19,-4.95,-9.13,-16.27,-29.85,-35.72,-37.78,20230707
114190,8.68,19.78,-3.16,-27.69,232.73,354.62,1002.0,20230707
094480,0.18,-3.66,-10.68,-21.37,27.78,-7.69,-22.25,20230707
011420,-2.53,-3.2,-3.64,-15.54,24.71,13.98,1.92,20230707
039240,-0.62,-6.12,-5.15,2.55,10.84,-0.31,-22.78,20230707
002100,-1.21,-5.85,-7.01,-3.16,-3.35,-8.74,-41.95,20230707
009450,0.19,3.74,30.77,47.21,59.46,36.18,-18.92,20230707
267290,-1.95,-3.63,-5.93,-12.04,-17.57,-3.63,-20.4,20230707
012320,-0.92,0.23,-13.83,-36.11,-11.79,155.19,114.46,20230707
011040,-1.88,-3.69,-7.38,-8.25,-10.44,-22.6,-39.19,20230707
000050,1.44,-1.01,-4.84,-8.29,-6.73,-18.68,-31.19,20230707
214390,-0.88,-6.9,-11.18,-2.03,-27.03,-5.73,-51.79,20230707
012610,1.57,-7.28,-1.63,3.53,17.62,-11.03,-31.83,20230707
009140,-1.95,-7.72,-5.99,7.04,3.08,-1.18,-24.96,20230707
024910,-7.89,-3.65,0.85,64.06,82.56,46.8,24.48,20230707
013580,-2.35,-6.06,-4.99,-8.35,-12.95,-36.42,-56.11,20230707
002140,-3.48,-7.5,-11.6,5.43,10.53,-42.7,-11.4,20230707
198440,0.43,-1.89,-13.65,-13.17,-4.1,-30.87,-52.63,20230707
049720,-2.83,7.12,7.96,12.85,3.1,-4.94,18.19,20230707
014570,-1.39,-3.32,-4.33,-9.35,-21.09,-16.01,-46.44,20230707
098460,-4.66,-7.01,2.58,-6.71,8.9,6.87,-40.83,20230707
215000,-1.28,-6.66,-11.48,-13.53,1.41,-22.3,-26.28,20230707
121440,-0.63,-1.25,-7.8,-8.33,5.7,-32.72,-50.78,20230707
183410,-2.63,-14.32,-16.63,-26.98,-27.14,-60.21,-39.75,20230707
076340,5.45,2.81,6.26,20.21,26.55,5.45,8.75,20230707
009290,1.26,-2.72,0.63,12.2,10.65,2.22,-29.15,20230707
014200,0.0,0.0,0.0,0.0,-0.89,-32.03,-76.19,20230707
017040,0.74,-5.23,0.74,5.84,25.64,-15.13,-24.23,20230707
017900,-1.69,-0.51,-7.2,28.89,33.95,28.04,-7.5,20230707
026910,-1.27,1.63,-5.27,0.0,-1.27,-2.6,-32.15,20230707
397880,0.0,0.22,-0.44,4.19,10.89,4.92,,20230707
421800,0.0,0.23,0.0,3.59,7.44,3.1,,20230707
030610,-1.54,-3.41,-6.08,-0.78,-5.2,-18.92,-41.04,20230707
339770,0.94,-2.17,-5.73,-5.0,-5.52,-27.54,-57.67,20230707
007690,-1.74,-5.57,5.71,11.26,22.21,3.98,-37.39,20230707
066620,-0.43,0.0,-4.32,-13.45,-0.62,-3.58,-36.04,20230707
043650,-1.04,-6.53,-10.33,-13.83,-13.31,-34.89,-33.91,20230707
006050,-0.27,-5.07,1.6,-0.34,-6.41,-2.01,-49.04,20230707
060480,0.71,-2.25,-4.23,-1.91,11.64,-2.25,-44.62,20230707
078130,0.0,0.0,0.0,0.0,-63.64,-69.11,-86.06,20230707
307750,-1.84,0.34,-10.53,-5.48,-9.85,-18.04,25.89,20230707
243870,4.1,-2.23,4.88,5.31,-11.88,-15.12,-34.76,20230707
035080,-0.48,-5.61,-14.96,9.18,11.0,-6.46,199.46,20230707
204020,-0.31,-6.45,4.31,12.78,12.01,5.15,-24.16,20230707
114450,-1.82,-7.81,-20.17,-23.38,-42.57,-36.62,-70.23,20230707
083420,-1.73,-4.91,-15.38,-24.98,-10.87,22.56,-28.02,20230707
186230,2.43,-3.31,-5.14,0.96,1.15,-12.33,-38.48,20230707
014530,3.25,2.85,9.5,11.03,13.25,11.34,-20.02,20230707
900070,-1.28,-6.1,-10.98,7.54,7.24,-0.65,-34.75,20230707
014280,-1.51,-2.05,30.66,34.33,14.74,-0.28,-22.34,20230707
014285,-1.92,-1.66,3.21,3.21,-7.87,-12.87,-45.96,20230707
053260,-1.06,-7.36,-1.36,-1.95,8.8,-6.96,-2.82,20230707
008870,3.3,-3.42,-12.4,-16.57,-21.79,24.08,-2.12,20230707
002990,-0.34,-5.56,-9.69,-7.37,-32.79,-27.02,-55.71,20230707
002995,0.0,-1.53,-7.66,-8.96,-35.56,-27.31,-46.98,20230707
011785,-2.46,-5.51,-5.93,-12.29,-20.72,-27.35,-48.37,20230707
073240,-1.81,-3.16,-3.56,24.83,66.67,31.05,-36.73,20230707
036190,0.65,0.98,0.16,5.8,9.93,3.51,-13.53,20230707
035460,-4.27,-5.88,3.54,11.07,13.9,7.18,-12.5,20230707
092440,0.44,0.15,-1.31,0.3,-0.44,-2.3,-40.23,20230707
013700,-0.54,-2.98,-7.56,7.01,-13.83,-13.83,-43.63,20230707
004540,0.0,-3.51,-8.16,-13.01,-10.49,-25.9,-63.44,20230707
004545,-1.83,-8.6,-12.6,-16.5,-15.37,-21.98,-53.33,20230707
286750,0.35,-6.68,-15.38,45.55,47.93,-3.06,-76.23,20230707
039860,-1.18,-6.7,-16.73,-22.74,-31.02,-22.88,-53.76,20230707
244880,-0.53,6.95,4.43,18.74,30.0,23.61,72.94,20230707
288490,2.0,4.08,-13.56,-10.53,6.25,-65.54,-68.32,20230707
051490,-1.67,-3.28,-6.58,-2.79,29.34,19.47,-25.89,20230707
137080,-3.26,-2.92,-14.58,-26.5,16.04,-10.05,,20230707
138610,-0.16,-13.41,-18.6,-26.8,-27.39,-46.42,-73.78,20230707
130580,-1.06,-2.53,-3.54,-10.04,-14.51,-9.67,-38.3,20230707
036800,-2.76,-8.95,-1.51,-8.95,-10.72,-7.85,-34.48,20230707
008355,-2.39,-9.66,-16.23,-12.98,-14.64,2.05,-47.55,20230707
004270,-1.11,-5.71,4.94,-0.22,13.2,-1.33,-39.48,20230707
003920,0.0,-5.23,0.8,-1.93,16.28,37.4,-28.59,20230707
025860,-1.47,-6.27,-8.71,-8.4,-3.93,-13.97,-20.49,20230707
111710,-0.8,-2.86,-7.67,-2.74,-7.79,-0.13,-35.41,20230707
091590,-1.71,-5.29,-18.36,-12.31,-18.27,9.38,-35.34,20230707
168330,-2.24,-2.64,-16.38,-20.66,-26.83,-42.99,-4.95,20230707
094860,-1.01,-1.2,-6.46,-4.09,-9.39,-31.28,-76.68,20230707
253590,2.62,15.12,23.08,14.29,8.59,14.96,17.89,20230707
212560,-4.92,-4.49,-10.14,28.36,36.16,40.89,-20.47,20230707
095660,-1.45,3.69,-15.89,-4.0,11.95,58.87,51.21,20230707
042420,-3.3,-6.2,-18.85,-23.92,-12.02,-25.84,-31.41,20230707
311390,-4.59,-7.62,-1.58,10.51,18.13,-29.31,-22.05,20230707
085910,-1.19,0.0,-4.38,-7.37,-8.09,-17.1,-23.38,20230707
092730,0.84,-7.13,17.56,31.98,25.52,19.6,-29.84,20230707
153460,0.0,1.5,-9.26,-13.05,7.82,13.39,17.83,20230707
033640,-2.41,-1.42,-2.32,-11.82,23.17,0.0,-55.09,20230707
330860,-1.34,-7.68,8.16,-0.39,43.61,-8.5,-48.3,20230707
005720,-0.57,2.1,-4.47,6.56,11.01,26.37,-19.98,20230707
005725,-2.38,-1.28,-2.22,-0.65,-3.75,-0.48,-19.48,20230707
002350,0.0,4.36,10.8,6.16,39.26,58.17,-11.41,20230707
002355,-1.16,-0.5,0.84,2.04,14.1,8.71,-24.56,20230707
137940,-0.2,-5.48,-9.26,-15.82,-13.64,-28.06,-72.22,20230707
251270,-3.34,-8.55,-19.82,-37.73,-13.82,-34.93,-66.99,20230707
317860,0.0,19.6,17.72,6.79,-14.57,-19.08,-29.23,20230707
090350,0.0,-5.41,-5.96,3.21,2.68,-3.48,-37.84,20230707
090355,-1.89,-4.42,-5.12,-10.3,-14.61,-14.04,-57.72,20230707
000320,-1.25,-1.91,-1.35,4.59,2.5,-5.09,-29.79,20230707
285490,-2.61,-6.08,15.64,32.71,62.84,13.6,-10.47,20230707
376930,-6.19,-37.75,-44.58,-44.28,-53.79,-56.86,,20230707
006280,-2.51,-5.23,-13.38,-17.33,-13.99,-39.72,-67.33,20230707
142280,-0.92,-4.11,-10.1,-10.2,-21.26,-43.15,-63.89,20230707
234690,-2.0,-4.32,-13.04,-4.98,-14.98,-13.04,-43.46,20230707
005250,-3.88,-6.18,-14.84,-16.85,-18.97,-33.65,-61.36,20230707
005257,-1.99,-4.83,-9.77,-13.47,-11.53,-48.61,-64.18,20230707
004370,1.11,3.02,-8.07,6.49,21.66,43.36,30.57,20230707
072710,-1.19,-2.5,-10.54,-5.29,0.15,-3.22,-17.35,20230707
054050,-1.94,0.47,-1.49,-2.16,-3.26,-10.97,-36.3,20230707
069140,-0.63,-3.27,-11.09,-2.77,-5.31,-19.01,-46.61,20230707
040160,-2.41,-6.59,-13.83,-3.74,18.12,-17.23,-47.01,20230707
270870,-2.3,-4.39,-3.7,-7.36,-23.96,-37.76,-78.16,20230707
144960,-2.8,5.43,4.6,25.0,83.33,67.73,7.14,20230707
064260,-3.59,-6.47,-15.6,-16.35,-26.99,-47.04,-45.03,20230707
340360,1.07,-4.8,1.19,-5.23,-6.89,-31.01,-71.22,20230707
023590,-0.97,-0.85,-8.03,-15.53,-8.66,-2.25,-38.19,20230707
032190,-0.77,-4.37,-14.11,-73.81,-65.62,25.95,-16.17,20230707
323350,0.0,5.13,2.5,-2.38,-18.0,-24.07,-39.71,20230707
019680,0.19,0.97,-13.84,0.38,1.55,-9.67,-52.02,20230707
019685,-0.17,-1.37,-0.69,-3.94,2.85,-21.05,-57.42,20230707
006370,0.62,5.49,35.53,47.72,50.0,31.03,2.17,20230707
008060,0.31,-0.46,-2.69,-2.11,5.69,4.33,-23.17,20230707
00806K,-1.27,-1.48,-2.0,-4.71,-1.38,0.87,-34.67,20230707
353200,-1.44,-4.65,20.35,25.77,56.09,8.47,92.79,20230707
35320K,-1.13,-2.9,4.59,3.55,14.82,-7.4,-26.99,20230707
178600,-6.51,0.0,-5.72,-18.25,-9.53,-31.71,-30.0,20230707
020400,-2.36,-2.56,-0.42,0.42,5.19,4.84,-28.08,20230707
008830,-2.3,-8.33,-11.74,-10.68,-13.16,-15.86,-34.0,20230707
048470,-0.73,-5.31,-2.15,-0.24,0.74,-14.67,-45.04,20230707
008110,0.97,-13.98,-40.57,-39.33,-43.03,-17.9,-31.72,20230707
004780,-1.36,0.23,-3.43,-4.91,0.58,-2.46,-35.6,20230707
