종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
267270,0.32,2.8,-16.37,-30.09,-22.86,-20.28,21.81,20231122
322000,-1.02,1.67,4.74,-21.23,-40.15,-61.37,14.08,20231122
267260,-0.82,0.48,23.5,23.5,75.7,98.36,244.6,20231122
329180,4.31,9.68,12.99,2.4,3.96,6.01,13.3,20231122
097230,3.49,6.27,24.44,11.11,7.93,1.1,-48.7,20231122
014790,0.0,1.65,7.8,-6.51,-15.66,-25.3,-59.49,20231122
204320,0.28,3.29,0.14,-12.7,-23.92,-23.19,-42.97,20231122
036640,0.0,0.58,3.58,-5.27,-14.45,-3.16,-33.03,20231122
082740,6.13,15.39,21.43,-1.86,14.42,21.9,15.67,20231122
035000,0.0,0.47,6.53,7.61,3.08,7.61,-6.88,20231122
426550,-0.65,-1.3,0.44,-1.72,-1.72,12.29,,20231122
439730,0.44,0.44,-0.66,-0.66,-1.52,12.66,,20231122
175330,0.46,-0.45,6.94,25.75,28.4,39.72,30.08,20231122
234080,-0.08,1.2,1.36,-8.81,0.8,5.69,-11.06,20231122
432320,0.0,1.95,7.02,5.78,-19.91,-16.15,,20231122
024120,-0.87,3.75,12.45,6.42,-22.32,17.83,-32.34,20231122
002380,-1.93,-6.15,2.23,15.72,5.77,-6.91,-26.37,20231122
021320,-1.1,13.12,21.53,7.58,-6.42,-9.26,-38.96,20231122
344820,-0.12,1.83,2.84,2.08,-2.57,2.59,-27.94,20231122
036670,0.7,2.58,1.56,-4.27,-17.87,-20.51,-22.32,20231122
009070,-0.63,2.21,6.64,-4.02,-7.08,-21.3,-34.96,20231122
009440,2.28,2.97,39.82,16.87,2.7,33.45,-21.36,20231122
112190,-0.58,-6.16,-20.75,-23.24,-34.51,-54.06,-64.33,20231122
151860,-0.09,1.76,9.06,14.46,-18.99,8.04,-27.3,20231122
046440,-0.38,2.34,10.06,-3.31,-12.94,-10.71,-44.27,20231122
016380,0.0,0.25,6.94,8.5,-11.68,-8.82,-26.06,20231122
035600,0.35,3.3,11.99,6.24,-6.01,-10.23,-34.02,20231122
060720,-0.84,0.85,4.13,2.95,-24.47,13.85,-40.43,20231122
001940,-0.46,1.16,3.81,18.48,9.11,44.37,37.11,20231122
058400,13.24,6.53,40.11,39.01,32.62,36.41,-13.59,20231122
025000,-1.56,-0.11,3.27,0.68,-6.55,-8.57,-18.81,20231122
092230,-0.58,0.0,4.04,3.21,-0.19,-5.85,-21.97,20231122
000040,-0.19,-2.43,-7.27,-1.69,-26.44,-4.91,-45.29,20231122
044450,1.56,0.95,11.42,5.73,0.0,-11.01,-27.44,20231122
058850,-1.63,-1.63,2.32,6.6,-5.56,49.77,27.8,20231122
058860,-1.01,-0.34,1.91,-5.93,-10.38,20.29,16.01,20231122
122450,1.29,4.58,5.18,23.15,6.82,-19.05,-38.7,20231122
376190,-0.32,2.11,5.37,-10.29,-17.37,-14.09,-46.09,20231122
061970,-0.3,2.92,10.58,-1.91,-16.89,-15.85,-49.89,20231122
093050,0.0,-2.27,5.76,-4.44,-16.6,-13.4,-26.17,20231122
003550,-1.62,0.95,6.37,4.42,-4.06,1.79,-3.08,20231122
034220,-1.76,-1.4,14.02,1.82,-14.96,-7.45,-40.62,20231122
051900,-0.86,0.15,-11.45,-20.28,-41.2,-44.52,-70.6,20231122
051905,-2.43,0.27,-7.76,-16.76,-41.42,-49.14,-76.69,20231122
373220,-1.12,-2.1,1.26,-15.81,-23.0,-22.59,,20231122
003555,-0.16,-0.16,2.13,1.8,-4.59,0.32,-2.35,20231122
032640,-0.48,-0.58,2.47,1.57,-7.66,-14.02,-24.65,20231122
011070,0.2,3.02,16.93,0.0,-11.13,-15.68,-10.51,20231122
066570,-0.74,0.84,3.07,9.13,-5.78,20.22,-19.7,20231122
066575,-0.42,2.57,3.9,4.59,-6.26,12.31,-26.19,20231122
037560,-0.87,0.59,-0.44,-14.66,-18.93,-32.31,-45.61,20231122
051910,0.6,5.0,4.78,-10.32,-29.9,-26.64,-34.12,20231122
051915,-0.33,0.83,2.18,-9.1,-18.03,-4.4,-18.36,20231122
079550,1.74,-2.49,2.51,19.64,17.4,-1.16,62.56,20231122
006260,3.01,8.64,0.35,-22.34,3.26,19.92,53.23,20231122
010120,6.65,11.87,2.03,-21.95,17.81,28.01,29.55,20231122
000680,0.99,-1.57,-21.99,-16.73,50.28,61.26,30.35,20231122
229640,-0.09,-0.17,-0.35,23.17,64.46,46.54,38.55,20231122
108320,-0.11,2.43,21.15,5.1,-15.33,2.43,-18.6,20231122
001120,1.86,0.33,19.25,-2.91,-2.44,-24.97,16.7,20231122
108670,-1.56,4.74,11.9,-15.81,1.03,24.16,-29.05,20231122
108675,-0.48,3.0,10.99,-5.94,4.04,20.12,-29.57,20231122
383800,1.11,0.27,5.03,-8.51,-12.24,-19.58,-18.32,20231122
38380K,1.32,1.77,2.45,-4.46,-14.64,-19.91,-34.91,20231122
023150,0.29,4.07,6.15,4.55,-9.69,-14.71,-32.35,20231122
160550,1.52,-1.88,9.84,-17.57,-31.23,-31.33,-69.35,20231122
053290,-0.35,4.17,22.0,33.18,28.99,32.11,-58.25,20231122
060250,0.11,1.27,8.44,-3.53,-21.54,-32.25,-84.48,20231122
104200,0.0,-0.13,13.22,-11.7,-38.65,-34.31,-70.92,20231122
400760,0.14,3.71,7.54,15.16,-3.59,12.38,-34.79,20231122
005940,0.1,-0.38,5.59,-0.57,8.0,10.53,-20.69,20231122
005945,0.2,0.41,4.54,4.87,5.65,6.1,-21.04,20231122
338100,-0.22,0.45,8.62,12.3,0.34,9.68,-8.86,20231122
034310,0.54,9.13,2.84,1.8,4.07,3.82,-22.9,20231122
030190,0.0,7.58,-9.65,-10.75,-19.49,-28.46,-54.52,20231122
008260,-0.67,3.48,7.4,-2.78,-11.19,33.71,68.08,20231122
004250,-0.55,2.65,10.27,-5.24,-17.25,-22.01,-21.68,20231122
004255,-0.18,2.06,6.24,-5.87,-19.02,-26.35,-15.77,20231122
178920,0.51,2.93,16.15,6.8,-9.82,-3.24,-38.77,20231122
024940,-0.58,3.53,18.22,25.0,24.27,24.45,60.98,20231122
005490,-0.42,-0.42,4.19,-14.34,25.2,61.37,67.97,20231122
218410,-0.26,1.04,11.35,-10.03,-30.97,-30.67,-50.24,20231122
091340,1.03,9.07,15.26,5.18,-30.38,-20.08,-49.66,20231122
010950,0.0,1.01,0.57,-3.84,-7.28,-19.33,-19.24,20231122
010955,0.0,0.51,1.95,-0.1,-7.04,-13.98,-10.88,20231122
019550,2.67,9.19,19.17,-3.58,-27.34,-30.04,-56.44,20231122
950110,0.33,-2.59,-6.03,-8.22,-8.22,13.14,-37.31,20231122
034120,0.0,1.37,10.71,-4.26,-20.09,-22.14,-45.12,20231122
046140,-0.76,-0.38,11.4,-9.04,-17.9,-7.6,-37.66,20231122
036120,0.14,-0.68,-10.49,-14.91,-4.61,-0.96,4.92,20231122
099220,-0.81,-1.13,8.35,-15.45,-43.91,-41.77,-36.46,20231122
036540,-0.58,1.78,7.61,7.28,-10.42,16.87,-32.02,20231122
040610,-0.06,0.96,4.14,-5.54,-9.84,-8.38,-26.79,20231122
049470,0.85,1.55,4.8,-9.37,-18.96,-24.07,-47.79,20231122
184230,0.0,2.77,8.13,-10.87,-23.95,-20.07,-44.27,20231122
001380,1.39,2.75,9.05,2.46,-1.02,-15.97,-17.16,20231122
004060,0.24,0.24,6.82,-10.38,-19.73,-21.81,-34.72,20231122
001770,-1.4,-2.76,0.24,-8.44,-29.5,-40.51,-26.82,20231122
002360,-1.98,1.32,-11.4,7.29,-13.5,-25.99,-29.03,20231122
009160,0.41,-0.14,7.51,-10.65,-36.52,-38.03,-46.64,20231122
123700,-3.47,-3.72,4.17,-11.49,-31.18,-12.24,-24.58,20231122
025530,0.0,0.29,8.01,-6.53,-30.04,-9.66,-2.64,20231122
011790,-0.88,8.17,48.76,15.27,6.04,-0.1,-46.23,20231122
018670,0.81,0.81,-4.48,16.93,16.11,24.33,23.31,20231122
006120,0.12,1.0,2.28,0.12,14.0,30.0,-16.48,20231122
006125,1.31,1.31,3.33,2.65,4.91,8.2,-14.25,20231122
210980,4.35,7.66,14.06,42.22,31.51,33.95,-3.52,20231122
068400,-0.38,-1.98,-4.42,-22.73,18.51,52.95,-5.3,20231122
302440,-0.58,1.79,16.13,-7.19,-15.56,-21.11,-71.26,20231122
326030,0.9,1.82,17.63,4.81,23.31,25.56,-11.92,20231122
361610,0.14,1.62,8.31,-19.56,-21.12,18.12,-58.25,20231122
03473K,0.0,-1.06,7.65,3.15,-13.6,-26.25,-41.3,20231122
096775,-0.32,0.76,-0.65,-16.76,-22.87,-8.97,-31.81,20231122
001510,-0.32,0.32,7.61,-0.96,-11.9,-7.3,-37.17,20231122
001515,2.22,0.48,9.15,1.72,-20.04,-25.63,-47.6,20231122
28513K,0.0,1.55,6.33,0.86,-13.78,-29.16,-64.49,20231122
017670,-0.19,1.36,5.05,10.17,4.21,4.52,-83.2,20231122
000660,-0.53,-2.09,5.89,13.19,34.12,54.11,9.87,20231122
063440,-0.36,2.37,6.63,-4.37,-10.94,-28.72,-40.4,20231122
003570,-0.98,3.43,18.0,42.74,39.78,56.46,55.43,20231122
064960,-0.34,0.11,-1.02,-4.9,-14.98,-0.46,-9.71,20231122
100840,-0.23,0.23,-19.44,1.16,-3.76,-0.23,5.58,20231122
036530,-0.4,1.94,13.67,7.92,3.16,16.89,0.0,20231122
005610,-0.31,-0.62,-0.31,-5.46,-16.86,-10.47,-10.72,20231122
077970,1.45,3.22,4.96,-14.74,-12.15,-17.64,14.04,20231122
002820,-0.39,1.4,8.09,-3.79,-6.96,-27.12,-49.6,20231122
289080,0.0,0.86,9.84,-0.79,-15.62,-19.92,-42.59,20231122
084870,-0.05,-0.62,-12.31,-6.99,1.22,6.15,-25.3,20231122
032540,0.36,-3.33,-0.9,-10.24,-31.0,-7.69,5.34,20231122
022220,-1.13,0.33,10.96,1.16,-19.09,-19.93,-40.39,20231122
069260,-0.45,0.0,0.69,2.1,-4.99,0.46,-6.41,20231122
048770,-1.01,-1.72,-3.39,-23.06,-10.0,-6.94,-2.84,20231122
317240,7.02,0.95,-2.25,-9.93,137.26,107.47,47.03,20231122
024070,-0.19,0.0,-0.96,-5.86,-14.33,-4.1,-33.16,20231122
057030,-2.36,5.54,34.27,31.67,-0.21,30.41,-26.2,20231122
037270,-0.68,0.23,9.57,-13.19,-33.88,8.75,-50.06,20231122
040300,-1.73,7.57,4.17,-18.3,-0.32,-11.47,100.0,20231122
051390,-0.74,1.13,2.8,4.67,6.04,17.13,-0.49,20231122
052220,0.32,1.3,9.08,-4.73,-10.2,-24.7,-35.3,20231122
079940,-0.93,-2.13,-9.69,13.22,20.12,30.71,-1.15,20231122
000500,0.0,6.86,11.08,-21.98,-4.98,12.7,-27.99,20231122
399720,4.71,16.82,30.74,3.49,52.49,144.9,,20231122
000860,-0.24,0.49,4.49,-4.17,-17.69,-1.43,-9.21,20231122
035250,0.77,1.75,6.3,2.21,-17.33,-34.49,-37.24,20231122
114190,-2.92,-7.45,-21.09,-26.0,-34.06,55.61,566.0,20231122
094480,-1.89,-12.11,49.46,20.93,2.13,23.08,-58.68,20231122
011420,-0.1,2.35,18.98,2.79,-13.45,3.22,-33.92,20231122
039240,0.0,0.16,3.0,3.0,-7.21,-6.51,-18.9,20231122
002100,-3.69,-15.6,24.81,15.39,7.2,18.74,-1.12,20231122
009450,-0.73,-2.15,4.81,-4.58,14.73,40.88,-17.84,20231122
267290,0.81,0.2,1.32,1.78,-6.73,-12.46,-12.65,20231122
012320,-1.52,-8.83,-2.33,-21.24,-30.54,-21.33,101.99,20231122
011040,-1.07,-1.52,-0.91,-2.69,-12.4,-12.63,-43.97,20231122
000050,0.35,-2.07,9.51,-4.59,-17.84,-21.11,-37.35,20231122
214390,24.15,18.38,74.36,50.62,40.75,77.47,20.46,20231122
012610,-0.13,0.54,1.92,-9.15,-21.91,-22.8,-44.65,20231122
009140,1.16,0.46,4.82,-3.12,-17.61,-10.86,-27.86,20231122
024910,0.0,-4.11,2.19,-17.05,-26.8,11.99,-30.51,20231122
013580,0.96,6.92,16.15,0.14,-12.26,-22.99,-59.36,20231122
002140,1.41,1.57,-2.41,-11.35,-18.8,-24.03,5.71,20231122
198440,1.85,3.18,-0.72,-15.53,-37.39,-43.97,-58.52,20231122
049720,0.22,-1.28,-10.71,-13.47,-7.5,-18.86,5.23,20231122
014570,-0.29,-2.4,4.23,-0.29,2.83,-8.49,-20.69,20231122
950190,1.4,1.96,4.71,1.87,-10.14,-23.24,-53.42,20231122
098460,-0.17,-0.75,5.92,-4.84,-12.1,-11.19,-37.55,20231122
900280,-1.01,-2.0,-24.62,-45.56,-59.5,-85.37,-74.01,20231122
215000,0.0,2.59,2.15,7.1,-19.63,-10.71,-47.57,20231122
121440,0.38,5.95,6.37,-6.43,-20.22,-24.29,-60.93,20231122
183410,0.0,9.78,-3.34,8.27,-44.44,-59.03,-55.73,20231122
076340,2.06,-5.86,-0.91,-10.93,-10.2,-12.36,-37.24,20231122
009290,-2.11,-4.14,-13.02,9.62,5.46,15.26,-5.31,20231122
014200,0.0,0.0,0.0,0.0,0.0,-17.88,-53.21,20231122
017040,0.67,0.67,5.65,-14.48,-18.66,-9.66,-14.8,20231122
017900,-0.95,-0.95,6.68,-12.45,-20.35,-7.57,-37.69,20231122
026910,1.05,4.05,11.76,-6.1,-19.71,-20.45,-15.85,20231122
397880,0.0,0.0,0.0,13.33,13.84,26.24,,20231122
421800,-0.23,0.24,0.0,2.65,1.19,6.77,,20231122
440790,0.0,0.0,-1.64,0.48,-1.18,5.01,,20231122
339770,1.87,2.28,8.23,-8.51,-15.41,-38.47,-57.25,20231122
007690,-0.25,-0.25,2.56,-21.62,-11.88,-11.59,-30.95,20231122
066620,-0.76,2.86,10.69,2.93,-13.21,-20.06,-37.3,20231122
043650,1.26,8.9,13.05,-2.09,-14.18,-20.14,-38.2,20231122
006050,-0.85,3.62,4.78,-7.02,-1.27,-14.39,-34.08,20231122
060480,0.58,0.78,3.8,-17.88,-13.79,-7.98,-32.77,20231122
078130,0.0,0.0,0.0,0.0,0.0,-68.5,-80.63,20231122
307750,-1.5,-0.17,4.22,-17.06,-8.77,-20.08,-47.52,20231122
204020,-1.37,0.15,-1.81,-0.61,5.86,9.98,15.25,20231122
083420,-3.22,5.26,21.38,-4.38,-28.33,-39.92,-24.34,20231122
186230,0.0,4.69,7.43,-18.29,-27.75,-34.49,-47.73,20231122
014530,7.42,21.29,19.43,16.96,37.77,37.03,27.55,20231122
900070,0.35,0.7,1.6,-15.13,-27.13,-26.76,-40.91,20231122
014280,0.0,1.06,-0.52,-8.31,-0.17,-24.47,-27.43,20231122
014285,3.02,5.3,5.07,-4.98,-10.34,-28.0,-22.75,20231122
053260,0.96,-0.56,0.96,-5.04,-21.08,-27.87,0.76,20231122
008870,0.69,3.56,4.18,-10.29,-14.0,42.25,36.25,20231122
001570,-1.93,-3.39,-2.12,-21.87,75.68,188.96,1805.51,20231122
002990,0.73,2.04,10.46,0.37,-14.08,-18.67,-50.76,20231122
002995,6.38,7.45,6.84,3.52,-25.19,-32.58,-51.77,20231122
011785,0.16,0.48,4.49,3.62,-9.5,-30.19,-43.84,20231122
073240,3.22,16.21,36.89,20.84,16.8,95.26,29.81,20231122
036190,0.56,0.94,2.86,-4.43,-15.12,-5.11,-22.11,20231122
035460,0.0,1.43,-1.58,-7.95,-20.06,-11.07,-9.29,20231122
092440,0.16,0.66,-1.94,-7.6,-11.37,-13.14,-31.84,20231122
013700,0.31,2.21,6.72,-0.12,-8.63,-11.96,-26.03,20231122
308100,-0.91,0.82,9.12,-12.72,-47.54,-27.44,-57.35,20231122
004540,0.0,0.88,2.57,-11.74,-28.26,-34.62,-55.87,20231122
004545,0.08,1.19,2.91,-3.19,-26.39,-26.3,-41.78,20231122
247660,-1.83,1.54,4.99,-24.54,-9.65,-31.56,-82.3,20231122
039860,-1.09,1.82,8.33,-13.95,-29.46,-27.49,-49.86,20231122
244880,-1.23,-4.19,0.16,-23.44,-9.35,10.54,29.55,20231122
051490,0.16,0.99,11.31,-9.23,-24.88,-7.58,-34.48,20231122
137080,0.16,3.92,0.99,-15.4,-36.13,-24.5,,20231122
138610,-1.5,-0.93,11.21,0.83,8.32,-12.29,-32.17,20231122
130580,-0.16,2.5,4.59,3.89,-9.82,-17.34,-37.88,20231122
036800,1.37,5.45,11.31,-3.26,-3.05,-14.91,-27.88,20231122
008350,0.96,3.18,6.3,-14.57,-27.37,-14.23,-23.13,20231122
008355,5.53,7.6,9.75,-4.57,-18.85,-21.47,-3.94,20231122
004270,-1.57,6.28,8.11,1.85,3.29,-2.44,-35.39,20231122
003920,-1.25,-3.65,2.59,1.5,-6.23,16.44,3.38,20231122
025860,-0.41,-0.27,1.8,-3.29,-17.51,-19.67,-36.36,20231122
111710,-0.82,0.0,-1.79,-13.61,-26.37,-21.59,-32.85,20231122
091590,-0.74,4.01,4.98,-16.48,-35.93,-21.35,-24.52,20231122
168330,0.0,-0.23,3.81,-10.47,-23.64,-39.28,-55.51,20231122
094860,30.0,26.09,23.2,0.8,-29.93,-43.31,-65.57,20231122
212560,2.19,3.31,13.68,11.64,-18.34,1.08,5.65,20231122
095660,-0.72,-1.08,9.74,-20.92,-38.32,-27.08,-6.28,20231122
042420,-1.52,-0.19,31.05,3.59,-4.06,-13.91,-64.82,20231122
092730,0.44,-3.77,-4.56,-3.97,5.26,26.03,-11.54,20231122
153460,0.14,-0.41,-3.6,-4.37,-17.93,0.42,-15.73,20231122
033640,-1.12,-0.67,6.96,2.91,-9.52,-7.43,-51.69,20231122
330860,0.72,7.76,12.83,-3.21,-10.21,-4.74,-56.09,20231122
005720,0.72,1.69,9.92,4.47,-2.21,2.06,-13.37,20231122
005725,0.87,3.41,5.29,-1.7,-6.18,-20.08,-17.57,20231122
002350,1.55,5.06,20.17,5.97,-1.39,23.84,21.54,20231122
002355,1.82,4.05,6.56,4.93,3.35,6.38,-3.29,20231122
137940,-7.15,-15.92,53.47,57.52,2.75,-2.77,-56.42,20231122
251270,0.19,0.96,40.72,24.73,-11.73,8.21,-57.5,20231122
317860,0.0,0.2,0.0,-8.93,-14.82,-35.48,-43.82,20231122
090350,0.2,5.12,17.94,25.28,11.16,25.59,-15.82,20231122
090355,1.72,6.15,3.71,93.1,52.77,34.42,-3.04,20231122
000320,0.65,5.57,14.71,9.22,18.92,17.33,-4.86,20231122
000325,2.53,4.83,4.29,223.4,184.11,176.36,44.08,20231122
194700,0.54,-3.54,8.98,-9.49,25.96,11.94,-66.18,20231122
285490,-0.4,0.81,5.06,-19.55,-16.02,23.57,-40.78,20231122
006280,-0.69,6.67,20.5,0.17,-10.35,-10.7,-50.24,20231122
142280,-0.87,1.15,11.5,-6.14,-18.96,-27.86,-44.33,20231122
234690,0.47,-0.31,3.75,-7.01,-20.57,-2.0,-37.85,20231122
005250,-0.66,1.34,11.07,10.5,-6.37,-11.4,-44.4,20231122
005257,7.67,10.05,14.13,18.1,0.94,-18.84,-47.14,20231122
004370,0.0,-5.54,-3.8,-9.13,0.97,29.21,44.89,20231122
072710,-0.31,-0.61,1.88,-4.82,-11.19,2.04,-16.22,20231122
054050,-0.12,1.38,4.65,-2.06,-8.99,-6.36,-28.0,20231122
069140,9.98,6.25,31.64,-35.4,-44.29,-37.37,-58.97,20231122
040160,0.88,7.95,26.53,16.8,-12.84,12.2,-26.92,20231122
270870,-0.89,6.56,16.23,-6.06,-21.55,-27.77,-71.9,20231122
144960,1.17,-1.51,8.77,-12.29,-6.8,52.12,-28.63,20231122
064260,-2.22,-6.27,23.36,6.74,-8.33,-28.52,-72.69,20231122
340360,4.22,-0.42,1.96,51.98,176.21,172.99,-17.43,20231122
023590,0.06,0.68,10.37,1.25,-8.26,-6.96,-26.11,20231122
032190,0.0,-1.18,10.79,-3.02,-22.37,-46.57,-15.91,20231122
019680,1.41,3.5,4.36,1.82,-10.82,-5.98,-38.21,20231122
019685,0.29,-0.8,-3.81,-19.37,-23.96,-27.39,-54.65,20231122
006370,-0.66,1.59,25.99,4.75,24.56,22.8,17.1,20231122
008060,0.63,1.26,4.38,-0.16,-2.72,-0.16,-19.63,20231122
00806K,0.12,1.34,6.56,-8.4,-12.0,6.15,-24.29,20231122
353200,0.77,9.17,12.69,-5.59,12.21,10.32,16.19,20231122
35320K,1.06,2.91,-1.85,-8.95,-9.64,-7.63,-35.84,20231122
178600,-1.08,-0.9,-2.3,4.55,-9.52,-24.31,-34.4,20231122
020400,-0.34,-1.91,-0.57,-9.74,-9.55,-5.22,-13.33,20231122
008830,-2.9,-5.41,-17.49,36.83,18.67,8.31,30.12,20231122
048470,-0.42,2.29,4.99,-2.99,-14.88,-21.6,-42.06,20231122
008110,0.0,-0.77,-9.1,1.05,-11.2,-32.25,-14.46,20231122
004780,0.98,2.86,6.98,1.6,-8.0,-7.9,-20.54,20231122
005750,0.91,-1.77,-5.6,7.63,16.52,-4.2,-50.82,20231122
017650,0.0,-0.49,1.38,-6.6,-9.13,-5.51,-31.98,20231122
006570,0.0,-1.64,-4.47,-13.71,-11.14,-17.86,-17.86,20231122
007720,-0.16,1.32,4.95,-8.07,-13.01,-18.33,-53.41,20231122
317850,-1.38,0.0,-4.22,-8.46,-41.14,-39.22,71.27,20231122
078140,-1.62,-5.78,0.12,-31.06,7.48,16.32,3.92,20231122
001680,0.49,1.74,6.27,13.32,6.22,-3.07,-13.87,20231122
001685,0.07,1.13,3.83,6.53,-4.9,-10.81,-15.53,20231122
084690,-1.01,1.78,8.87,-4.05,-7.66,-4.58,-29.25,20231122
084695,4.58,7.62,7.62,-2.88,-12.3,-16.36,-27.72,20231122
036480,-0.56,-4.46,-26.29,6.46,-20.01,0.09,-28.36,20231122
128820,-1.0,-2.93,-13.65,-4.4,-17.24,-18.02,-20.46,20231122
117580,-2.1,-5.48,-23.8,15.24,-8.63,-26.48,-2.1,20231122
104040,0.92,-2.33,6.59,-7.97,-27.63,-31.66,-44.1,20231122
129920,-1.56,-4.82,-18.13,-18.87,-38.52,-24.13,,20231122
016710,-1.57,-1.28,-3.38,-21.81,-54.13,-91.19,-77.43,20231122
020180,2.29,4.87,8.47,17.44,13.62,3.03,11.95,20231122
003540,0.14,2.18,3.12,3.27,8.68,3.05,-26.98,20231122
003547,0.08,1.24,2.82,5.98,6.15,1.24,-25.93,20231122
003545,0.36,2.07,3.45,4.95,6.25,4.39,-24.9,20231122
045390,1.75,4.04,14.47,12.26,6.42,-13.54,-38.62,20231122
108380,0.35,-0.43,8.3,-4.52,-1.36,-5.61,-23.37,20231122
006580,0.81,0.48,0.97,-3.99,-3.99,-3.99,-3.99,20231122
014160,0.89,1.34,5.6,-3.74,-20.01,-27.96,-50.93,20231122
047040,0.0,2.85,14.89,2.38,3.44,-6.71,-25.0,20231122
