종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
212560,-4.61,-3.44,10.97,29.27,0.58,33.03,24.29,20240112
095660,-2.93,3.52,-2.57,9.96,-30.63,-23.85,-16.27,20240112
042420,-5.79,8.05,-2.72,32.27,15.48,-3.76,-65.04,20240112
092730,1.41,7.06,22.03,10.13,22.03,41.52,21.01,20240112
153460,0.69,-1.88,-2.01,-4.32,-11.71,-3.43,-10.53,20240112
033640,-2.16,-4.01,5.71,20.34,1.75,23.33,-42.76,20240112
330860,-1.74,6.0,2.73,39.85,1.99,41.96,-44.5,20240112
005720,-1.09,-1.69,-3.21,3.44,-4.01,1.75,-10.76,20240112
005725,-0.36,-2.6,-4.92,-5.56,-8.78,-13.69,-31.75,20240112
002350,2.02,2.28,-3.92,6.88,-3.0,27.85,13.48,20240112
002355,0.0,-2.25,-7.6,4.11,2.7,11.36,-12.27,20240112
137940,-1.21,-2.16,-2.4,103.75,59.49,38.61,-40.07,20240112
251270,-1.36,4.68,3.57,37.68,21.42,1.57,-49.04,20240112
317860,2.99,-0.1,0.1,0.0,-0.1,-25.11,-40.54,20240112
090350,-1.55,-1.44,-6.03,0.68,9.36,11.84,-33.23,20240112
090355,-1.74,-5.96,-24.25,-14.85,31.31,9.33,-15.9,20240112
000320,-0.97,-0.62,-3.95,-0.09,2.47,10.25,-16.49,20240112
000325,5.35,-0.39,-17.77,-16.52,85.51,71.43,7.41,20240112
194700,-2.87,-0.41,-0.65,9.03,46.63,23.36,-67.72,20240112
285490,-1.22,-0.61,2.75,-7.44,-30.81,3.63,-43.47,20240112
006280,-1.12,-1.8,-4.9,8.02,0.97,-11.58,-45.48,20240112
142280,-5.12,-5.62,-0.89,11.67,-0.11,-20.68,-36.06,20240112
234690,-3.55,-12.25,20.86,21.98,7.5,-3.9,-19.92,20240112
005250,-1.03,-3.39,-0.45,9.61,11.43,-9.14,-41.11,20240112
005257,-0.96,-1.44,-13.46,1.31,7.49,-7.5,-35.73,20240112
004370,-2.41,-4.48,-6.0,-17.42,-4.12,10.66,19.44,20240112
072710,-0.47,-0.63,-4.98,-1.1,-7.08,-6.39,-17.21,20240112
054050,-1.09,-0.49,0.25,2.64,-6.31,-7.9,-26.15,20240112
040160,-5.39,-3.5,-32.19,-17.77,-33.48,-32.19,-58.17,20240112
270870,-0.56,-1.94,-1.12,9.63,-11.75,-32.76,-67.76,20240112
144960,0.0,2.88,-9.09,-2.91,-19.87,31.41,-18.83,20240112
064260,-6.53,6.64,-4.58,37.54,13.93,-13.58,-61.67,20240112
340360,-7.1,-9.42,-13.1,49.24,163.13,147.89,-1.88,20240112
058730,-1.56,-0.36,-3.86,-6.38,-13.29,-17.64,-16.97,20240112
023590,-1.91,0.67,0.62,-2.39,2.86,-20.88,-20.18,20240112
032190,-1.62,-0.07,9.57,-3.25,3.47,-64.22,-7.59,20240112
019680,-0.9,-1.08,3.77,10.44,10.22,1.66,-27.34,20240112
019685,-4.66,-15.21,4.25,12.74,1.72,-2.17,-35.09,20240112
006370,-0.2,1.34,-17.79,-7.63,-31.52,2.51,-14.04,20240112
008060,-0.62,-0.47,-1.85,1.92,-3.48,0.79,-17.68,20240112
00806K,-1.44,-2.47,-20.86,-6.48,-20.11,-21.69,-26.01,20240112
353200,-1.43,-3.33,2.04,8.68,-18.73,26.96,21.37,20240112
35320K,-0.59,-0.89,-9.38,0.5,-15.69,-3.83,-29.97,20240112
178600,3.51,5.75,5.75,8.87,5.37,2.26,-35.49,20240112
020400,-2.29,-6.12,41.8,22.99,18.8,21.82,17.47,20240112
008830,6.91,3.19,59.74,4.67,79.28,52.64,77.54,20240112
048470,1.32,-0.39,7.57,5.5,-5.66,-10.81,-38.44,20240112
008110,0.0,-0.29,2.69,-12.47,32.05,-31.2,-16.1,20240112
004780,0.49,-0.36,0.0,4.02,-5.48,-8.1,-19.92,20240112
005750,-0.83,3.91,-3.49,-9.0,-9.8,-9.11,-56.17,20240112
017650,-0.86,0.0,-0.62,0.12,-9.88,-11.07,-33.64,20240112
006570,1.59,-1.03,1.59,-12.23,-18.58,-25.16,-23.97,20240112
007720,-1.29,1.33,0.16,-0.16,-12.23,-20.78,-49.38,20240112
389260,-0.95,-3.94,-5.79,-11.28,-37.12,-26.39,,20240112
317850,0.96,4.85,7.58,5.2,-30.58,-24.22,84.66,20240112
078140,-4.55,-4.35,0.0,-6.04,8.94,14.76,5.99,20240112
001680,-1.15,-5.8,-11.6,-1.93,9.54,-11.18,-17.95,20240112
001685,0.69,-5.02,-14.03,56.7,56.25,36.36,29.46,20240112
084690,-3.26,-2.83,-26.49,64.28,51.17,42.17,17.79,20240112
084695,-7.49,-15.38,-15.49,369.33,298.64,283.86,195.8,20240112
036480,-1.01,1.8,-2.53,6.21,4.06,2.57,-26.23,20240112
128820,1.38,2.23,4.26,1.52,-10.48,-12.08,-20.54,20240112
117580,8.58,5.02,21.46,-3.22,22.7,6.3,8.46,20240112
104040,-0.75,-0.58,1.01,-3.54,-23.25,-28.05,-54.45,20240112
129920,-0.46,0.0,-3.27,-35.58,-31.94,-29.12,,20240112
016710,-0.72,-2.12,-0.72,-16.38,-32.92,-91.71,-79.75,20240112
438220,0.0,0.0,0.0,2.71,-6.76,9.38,,20240112
442310,0.23,-0.23,1.87,1.4,-12.12,4.82,,20240112
020180,-2.54,-4.73,-2.92,8.87,3.8,-0.97,0.66,20240112
