종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
122450,0.0,-4.48,0.18,-7.67,-9.77,-32.02,-53.45,20230407
093050,-0.89,2.59,3.73,5.01,16.34,-0.56,-3.52,20230407
003550,0.97,0.97,1.46,8.85,10.44,13.28,-8.43,20230407
034220,-0.25,-4.38,3.36,18.57,13.43,-14.62,-38.63,20230407
051900,5.76,4.0,-2.65,-14.05,-4.0,-27.86,-59.72,20230407
051905,3.81,4.65,-6.5,-14.8,-23.26,-48.71,-62.3,20230407
373220,0.0,-0.68,3.2,30.63,21.34,32.88,,20230407
003555,0.5,-1.3,-1.94,1.68,1.0,1.0,-17.08,20230407
032640,-1.17,1.11,-0.82,-1.35,1.39,-21.79,-13.78,20230407
011070,0.2,-5.55,-6.58,-6.07,-14.55,-32.14,19.67,20230407
066570,0.35,-0.87,-2.72,26.02,41.81,-0.17,-27.89,20230407
066575,0.61,0.82,-0.91,13.79,24.94,-15.2,-33.65,20230407
037560,0.0,-0.36,-7.51,-6.58,-5.74,-19.98,-14.33,20230407
051910,-0.28,0.28,-0.14,20.2,22.47,37.84,-11.96,20230407
051915,0.94,3.38,2.07,14.23,19.33,25.15,-17.9,20230407
079550,-1.37,-0.41,-1.23,-6.97,-22.97,4.04,71.26,20230407
006260,-1.43,-4.77,7.98,16.62,30.02,48.92,16.26,20230407
010120,-1.44,-3.36,6.85,10.3,10.19,26.83,-11.94,20230407
000680,-0.41,1.91,-2.44,1.27,-14.59,-35.91,-17.38,20230407
229640,-0.43,0.72,-1.42,-1.14,-5.95,-12.89,-11.79,20230407
108320,0.1,-9.64,6.75,37.87,18.92,-28.98,19.2,20230407
001120,0.18,-1.73,-9.68,-13.0,-31.69,-16.2,-7.48,20230407
108670,1.84,-0.75,-4.6,3.92,-2.07,-43.81,-60.54,20230407
108675,0.95,-0.76,-1.33,-0.18,3.45,-42.43,-55.02,20230407
383800,-0.47,-0.82,-0.82,0.83,0.95,-11.23,,20230407
38380K,-0.28,1.03,-1.46,-1.55,6.7,-22.64,,20230407
023150,1.76,3.87,-0.27,-0.53,-3.1,-22.18,-15.62,20230407
035420,0.78,-4.26,-4.49,4.54,15.81,-39.75,-49.7,20230407
160550,-0.31,-1.66,-12.6,-24.88,11.07,-38.49,-44.27,20230407
053290,-0.65,0.43,-10.98,15.5,10.53,-41.81,-79.91,20230407
104200,-0.3,-0.45,-8.47,15.12,8.06,-55.63,2.6,20230407
400760,-1.6,-3.16,-5.99,-5.46,-18.77,-37.15,,20230407
005940,1.26,0.23,-3.5,-3.61,-2.54,-21.6,-27.11,20230407
005945,0.11,0.0,0.23,-1.24,-5.51,-22.65,-12.16,20230407
338100,-0.47,1.08,-3.33,-1.98,-4.75,-15.63,-4.64,20230407
034310,0.41,-0.16,-9.71,-5.95,-2.17,-27.07,-30.6,20230407
030190,-2.09,-5.03,-4.96,-5.65,-14.29,-40.61,-51.45,20230407
008260,-2.88,2.56,5.43,38.15,65.21,27.94,62.07,20230407
004250,-0.96,1.98,-8.51,22.66,-2.17,-18.83,67.05,20230407
004255,0.13,3.45,-1.06,17.4,0.67,-9.98,55.72,20230407
010060,2.25,1.96,4.72,31.86,7.75,0.77,-14.16,20230407
178920,1.43,-5.59,0.57,25.66,6.61,-28.64,-21.81,20230407
024940,-1.31,-0.66,-13.24,-25.46,13.35,-4.13,-5.49,20230407
091340,-0.7,-5.95,-10.11,-0.14,-0.42,-32.8,-33.55,20230407
010950,-1.0,-0.62,-1.85,1.66,-6.24,-18.36,-0.62,20230407
010955,-0.2,-0.2,0.2,-0.78,-10.92,-11.69,11.82,20230407
019550,1.37,5.92,1.74,2.3,0.0,-28.85,-50.56,20230407
950110,-0.95,5.22,-1.69,35.75,23.0,-18.51,-51.26,20230407
034120,-1.81,2.71,-13.55,17.31,17.67,-21.27,72.11,20230407
046140,0.39,-3.58,-4.29,33.33,34.02,-2.38,9.09,20230407
151910,-3.07,-1.78,-5.29,-17.84,-61.79,-82.98,-91.45,20230407
036120,-3.97,0.0,-2.95,8.29,0.12,30.02,-7.63,20230407
036540,5.82,2.83,42.65,40.58,27.49,-12.22,-28.33,20230407
040610,2.66,2.1,1.67,3.66,4.62,-34.11,-42.95,20230407
005090,0.67,-0.99,-2.9,-1.15,-6.38,-39.62,-25.5,20230407
001380,-1.54,-2.88,-9.54,-26.42,5.11,-39.6,-72.22,20230407
004060,-0.19,-3.17,-2.62,-10.34,-5.45,-28.18,-30.76,20230407
001770,-2.87,-2.87,-12.14,-3.88,-18.48,-4.87,-9.93,20230407
002360,-0.37,-0.25,-6.53,-2.79,-17.68,-21.47,-18.35,20230407
009160,-0.81,-1.7,-13.71,2.19,2.29,-43.56,42.53,20230407
123700,-1.08,-5.29,-22.49,-12.51,2.95,-17.62,-15.14,20230407
025530,0.78,0.0,-6.34,-6.34,-31.14,-15.03,-15.14,20230407
034730,1.24,-0.81,-3.82,-8.26,-15.51,-30.45,-38.45,20230407
011790,1.89,-0.7,4.51,24.59,29.27,-28.62,-14.98,20230407
018670,-0.26,-1.6,-6.93,1.57,2.46,1.13,13.95,20230407
001740,1.58,6.88,9.93,27.72,20.07,4.67,-13.55,20230407
001745,1.03,15.46,17.53,48.24,-20.7,-18.73,-49.57,20230407
006120,0.95,0.95,-2.74,8.32,5.28,-21.23,-45.47,20230407
006125,1.08,0.54,-2.93,3.3,-1.05,-15.08,-31.84,20230407
210980,-0.52,-0.52,-7.28,-4.74,-16.04,-35.36,-48.31,20230407
068400,0.26,2.49,10.14,18.31,9.07,-31.1,-26.92,20230407
326030,-0.48,-1.11,-0.16,-11.71,13.0,-27.55,-38.93,20230407
402340,1.95,-1.38,-3.8,15.12,0.64,-29.24,,20230407
361610,-1.18,29.49,37.82,60.35,67.64,-23.17,,20230407
03473K,0.59,-0.9,-4.24,-8.3,-11.47,-29.7,-40.69,20230407
096770,4.14,2.34,7.37,21.93,19.93,-8.93,-21.08,20230407
096775,2.89,1.03,8.49,26.48,22.91,-7.48,-31.09,20230407
001510,-0.14,-0.99,-7.78,11.31,4.33,-21.28,-38.68,20230407
001515,1.3,-1.09,-1.63,6.04,-7.33,-27.08,-52.86,20230407
28513K,0.14,1.3,-5.27,-6.66,-16.65,-48.46,-67.99,20230407
017670,-0.52,-1.45,1.93,0.0,-5.74,-17.93,-83.06,20230407
000660,6.32,0.56,2.65,7.22,-0.89,-21.5,-37.91,20230407
003570,-0.58,-2.18,-11.41,-3.5,-15.02,1.07,15.72,20230407
064960,0.43,-0.11,-5.55,11.83,8.96,4.35,-22.13,20230407
100840,-0.56,-0.81,1.08,5.15,6.0,8.94,11.1,20230407
036530,-1.35,-0.65,-6.44,0.26,5.77,-9.2,-14.02,20230407
005610,1.24,7.77,6.06,4.55,-10.91,-21.39,0.82,20230407
011810,-2.27,35.9,40.58,33.56,79.01,84.1,28.05,20230407
077970,-1.47,-0.63,-5.51,-5.22,-7.3,3.67,54.13,20230407
002820,0.35,1.79,-10.66,-10.8,-24.9,-46.63,-45.3,20230407
289080,-0.8,3.13,5.11,25.7,8.81,-28.82,-50.25,20230407
084870,-2.82,-2.36,-0.48,3.44,4.9,-14.39,-4.76,20230407
161570,12.33,24.16,22.8,43.47,48.77,-8.29,-22.1,20230407
032540,1.11,0.27,11.79,17.74,29.43,-19.25,86.7,20230407
022220,-1.63,2.55,2.26,1.47,-2.63,-31.31,-35.88,20230407
069260,2.15,-1.83,8.14,10.88,5.94,-5.73,-4.46,20230407
024070,0.0,-0.55,-2.86,7.31,-4.4,-17.85,-26.72,20230407
057030,-0.74,-0.95,-6.27,29.26,31.61,-21.32,-41.11,20230407
037270,2.64,5.21,-4.05,11.45,19.0,-23.24,-6.68,20230407
040300,0.32,2.75,-32.37,9.11,-7.57,74.21,67.33,20230407
051390,-1.86,0.27,0.82,6.64,10.46,-12.85,-23.1,20230407
052220,2.57,7.36,-4.89,15.53,-16.04,-18.12,-5.36,20230407
079940,-2.13,-4.09,-8.01,12.74,18.91,-15.55,-22.4,20230407
000860,1.64,0.93,1.4,6.37,0.93,-14.23,-26.06,20230407
217730,-3.32,1.49,-4.08,-2.39,6.99,-10.13,-54.73,20230407
035250,-0.2,-0.85,3.41,-15.32,-18.13,-27.46,-22.93,20230407
114190,0.53,13.9,167.37,365.2,421.2,1424.0,1424.0,20230407
094480,-0.28,17.39,-5.14,60.64,38.46,-32.17,-12.8,20230407
011420,-3.65,-1.38,-9.71,44.67,29.72,-0.2,48.08,20230407
039240,-0.63,0.96,-0.79,6.08,-3.24,-35.06,-13.26,20230407
002100,-0.3,-0.2,-5.59,-1.17,9.99,-24.68,-24.96,20230407
009450,-0.28,5.6,-5.42,8.65,4.68,-27.01,-28.04,20230407
267290,-2.19,1.13,-4.89,-6.68,2.52,-0.67,11.47,20230407
012320,-5.68,25.68,20.61,37.63,335.6,263.78,221.24,20230407
011040,0.14,3.21,-4.89,-2.64,0.82,-29.62,-25.28,20230407
000050,-0.19,0.19,-3.16,0.75,-7.9,-34.37,-17.78,20230407
214390,-0.72,6.0,-1.01,-23.87,29.27,-25.11,-42.82,20230407
009140,1.74,0.21,-2.7,-4.09,-9.28,-22.86,-21.83,20230407
024910,2.84,6.9,-4.41,10.15,10.15,-27.55,-28.62,20230407
013580,0.23,-0.4,-9.5,-7.31,-5.79,-55.05,-48.07,20230407
002140,0.96,1.24,-8.33,2.93,-36.68,2.79,-14.7,20230407
198440,-0.92,9.33,6.94,10.0,-0.92,-41.22,-30.45,20230407
049720,-2.11,2.53,-5.81,-9.07,-26.57,10.57,35.52,20230407
014570,-0.84,2.32,-2.49,-14.42,-5.11,-22.67,-38.07,20230407
098460,0.52,-9.17,-7.19,13.28,10.43,-13.03,-87.37,20230407
038530,0.0,0.0,0.0,-23.94,-39.24,-70.53,-76.26,20230407
215000,-1.96,-2.35,-11.04,16.95,11.42,-27.59,36.65,20230407
121440,0.19,-0.39,0.39,15.05,-7.86,-41.36,-30.36,20230407
183410,4.24,3.78,-11.39,-6.22,-24.92,-53.3,49.68,20230407
076340,1.58,3.58,3.58,5.27,-16.09,-22.28,-5.24,20230407
009290,0.88,3.99,-0.52,-2.38,-4.01,-22.12,-34.02,20230407
017040,-1.15,0.19,3.21,20.37,17.35,-5.51,-1.15,20230407
017900,1.35,-1.32,-3.02,3.69,2.97,-21.05,-3.85,20230407
026910,0.86,10.0,1.41,-1.37,-11.46,-15.0,-1.58,20230407
397880,0.47,0.0,0.7,5.91,0.47,0.0,,20230407
030610,1.98,1.18,-5.34,-5.34,-10.76,-33.33,-39.03,20230407
339770,-0.88,-0.33,-4.26,-0.55,-11.33,-41.18,-50.82,20230407
053270,3.97,11.25,13.56,20.6,13.99,4.51,-30.29,20230407
007690,1.22,-2.87,-2.66,9.32,2.92,-22.19,-37.33,20230407
066620,1.25,-1.32,-6.28,16.62,13.43,-10.29,-14.6,20230407
043650,0.0,-2.92,-6.34,-0.3,-8.78,-38.14,-21.02,20230407
006050,-1.68,3.17,-5.3,-6.69,14.9,-20.6,-49.22,20230407
060480,1.05,6.07,0.52,10.33,0.35,-24.67,-37.01,20230407
078130,0.0,0.0,-41.35,-64.13,-62.35,-76.51,-86.73,20230407
307750,-1.59,0.49,1.47,-6.34,-32.46,-30.8,-9.22,20230407
243870,0.0,0.42,0.42,-17.47,-23.0,-26.52,-11.72,20230407
204020,-0.34,-0.34,-3.5,-0.69,-2.36,-3.18,-9.81,20230407
083420,2.43,3.55,7.06,16.26,-3.64,10.39,-17.31,20230407
186230,-0.29,-1.7,-9.39,-0.29,-18.59,-33.42,-14.59,20230407
014530,0.0,-0.69,-4.15,1.7,-0.28,-9.48,-39.12,20230407
900070,4.22,3.02,-1.51,-1.38,0.85,-18.54,-43.62,20230407
014280,0.38,-0.74,-6.0,-11.9,1.52,-43.18,-7.14,20230407
014285,-0.55,2.54,-6.12,-8.1,-8.1,-34.99,-12.18,20230407
053260,-1.04,-1.76,-7.73,5.36,-18.34,-25.28,-28.78,20230407
008870,-2.87,-0.1,13.02,-16.67,78.57,50.43,51.08,20230407
002995,0.95,3.67,-2.53,-21.19,-2.53,-33.44,-33.75,20230407
011785,0.42,-1.36,-8.82,-10.06,-15.42,-24.03,-29.37,20230407
073240,4.1,-1.47,16.61,34.73,12.69,-9.35,-2.9,20230407
036190,0.0,-0.34,-0.34,3.9,0.17,-12.67,-2.5,20230407
035460,-0.66,2.37,2.02,1.68,9.6,-22.83,2.37,20230407
092440,-1.46,-3.84,-11.85,-2.31,-3.84,-24.94,-41.23,20230407
000270,-1.11,-1.11,1.52,30.24,12.03,5.53,-6.1,20230407
013700,-0.26,1.83,-12.35,-18.43,-15.54,-36.57,-42.44,20230407
004540,-0.18,0.89,-8.67,0.71,-5.48,-34.14,-64.53,20230407
004545,0.73,3.22,-2.02,-0.61,5.53,-19.55,-51.51,20230407
286750,-1.58,7.19,-10.91,-0.58,-9.74,-55.09,-92.76,20230407
121600,2.34,17.54,13.33,111.77,92.45,179.25,519.2,20230407
039860,-1.1,0.19,-12.88,-8.46,5.87,-21.82,-26.19,20230407
244880,-1.09,-6.62,-23.86,9.67,6.01,6.19,27.77,20230407
051490,1.15,-2.83,-4.01,29.34,15.52,-9.93,-23.4,20230407
137080,0.18,-7.74,16.22,55.28,49.74,-9.44,,20230407
293580,0.4,9.52,-3.64,-6.19,73.12,25.18,-4.75,20230407
130580,0.97,0.97,-3.07,-5.22,-3.07,-26.64,-27.66,20230407
036800,-0.4,1.0,-12.67,-2.14,-12.06,-14.89,-16.17,20230407
267320,-1.63,-1.36,8.04,24.32,13.44,12.04,-24.53,20230407
008355,-0.39,-6.69,-4.27,-5.67,12.66,-44.03,-22.52,20230407
004270,-0.89,-1.11,-8.4,12.31,11.75,-26.72,-47.78,20230407
003920,-0.19,-8.33,-2.27,19.68,36.59,29.57,69.23,20230407
003925,0.0,-4.03,-6.54,40.7,53.46,64.45,94.85,20230407
025860,0.11,-2.65,-3.93,4.01,1.26,-25.02,-2.87,20230407
111710,0.92,-0.26,-6.92,-7.59,6.97,-15.15,-18.4,20230407
091590,6.13,4.79,-6.13,-11.3,47.12,-0.97,-12.15,20230407
212560,0.76,2.31,-7.4,2.16,-4.05,-18.75,-26.17,20230407
095660,3.03,6.13,-3.52,18.58,10.26,65.5,74.33,20230407
042420,0.52,-0.86,-14.64,16.33,11.61,-42.18,-31.96,20230407
085910,0.11,-1.21,-11.74,-3.14,-6.77,-18.93,3.23,20230407
092730,0.94,0.44,1.73,-4.4,4.05,-29.22,-49.63,20230407
153460,0.32,0.86,15.43,23.68,15.86,4.12,32.62,20230407
033640,-1.79,-7.37,31.82,35.8,17.33,-21.71,-46.54,20230407
330860,0.58,-7.32,15.85,38.4,15.08,-40.55,-41.62,20230407
005720,1.11,0.0,-0.72,4.31,-1.32,-6.26,-15.93,20230407
005725,-1.27,0.16,-1.59,-2.05,5.44,-12.43,1.97,20230407
002350,-2.99,-6.02,6.01,31.39,12.47,27.87,6.01,20230407
002355,0.0,-1.68,1.91,9.11,3.89,-7.85,-2.65,20230407
137940,-8.76,16.93,5.88,1.89,14.67,-51.31,-55.67,20230407
251270,2.56,8.75,22.62,39.46,41.65,-30.67,-43.89,20230407
317860,-6.51,-6.51,-6.67,-19.77,-34.73,-33.33,-52.14,20230407
090350,2.5,0.52,-2.38,-0.76,-3.7,-37.1,-43.88,20230407
090355,1.26,3.28,-1.96,-3.85,-6.65,-32.7,-13.61,20230407
000320,0.51,0.82,-2.1,-3.45,-13.66,-21.91,-30.74,20230407
006280,1.15,7.78,7.43,4.03,5.7,-28.67,-59.82,20230407
142280,1.16,7.98,-5.78,-13.27,-16.43,-37.76,-51.85,20230407
234690,0.14,1.26,0.0,-10.74,6.48,-23.33,-42.16,20230407
005250,1.26,4.28,1.77,-2.55,-2.25,-29.01,-51.2,20230407
005257,2.86,11.78,2.86,2.86,-23.94,-22.3,-61.41,20230407
004370,-1.03,1.58,8.91,14.58,30.29,21.45,35.56,20230407
072710,-1.27,2.79,1.01,5.91,12.56,-4.9,-9.92,20230407
054050,-0.68,-1.79,-3.51,-1.46,3.9,-29.96,-30.79,20230407
069140,-2.11,1.57,-4.98,-4.42,-1.02,-31.19,-38.03,20230407
040160,-2.16,-2.0,-4.69,20.08,15.94,-24.58,-21.26,20230407
144960,2.33,2.92,19.19,43.87,41.74,-3.3,-20.0,20230407
085670,1.99,2.43,-0.83,12.54,-4.27,31.74,298.89,20230407
064260,1.12,-9.92,-16.14,-13.89,-26.07,-57.59,-45.71,20230407
340360,2.51,7.41,-4.87,-1.64,-2.49,-47.12,-72.12,20230407
298870,0.0,-3.06,-5.31,-14.39,26.89,-37.11,,20230407
030210,3.73,13.75,35.85,108.87,64.74,21.43,0.99,20230407
023590,0.98,-1.44,-0.96,7.85,16.71,-5.72,-26.43,20230407
032190,-1.2,-1.3,5.23,25.93,243.55,250.89,263.84,20230407
323350,5.0,0.0,2.44,-16.0,-16.0,-36.36,82.61,20230407
019680,0.77,-0.19,-11.69,1.76,9.68,-31.45,-41.79,20230407
019685,0.06,-0.33,-9.75,4.58,3.38,-34.28,-36.25,20230407
006370,0.0,1.12,2.17,2.49,-0.2,-6.7,-5.81,20230407
008060,1.22,-0.75,-4.73,5.9,9.57,-15.41,-6.21,20230407
00806K,0.31,0.21,-5.05,0.83,27.55,-7.39,12.95,20230407
353200,7.0,3.16,13.19,15.88,3.82,-14.06,70.38,20230407
35320K,2.71,-1.17,2.9,7.84,8.37,-24.91,11.79,20230407
178600,-1.3,3.95,14.36,11.2,-11.38,-11.38,-19.88,20230407
020400,-0.84,1.5,-5.67,2.59,6.27,-10.47,-6.96,20230407
008830,0.45,2.31,-5.14,-3.62,-6.99,-16.35,49.27,20230407
048470,-0.36,-1.08,-6.59,-2.49,-12.46,-38.29,-31.5,20230407
008110,-0.58,-1.37,-11.04,-8.2,-28.17,-5.38,27.33,20230407
004780,0.99,3.27,-2.34,4.92,4.92,-15.25,-24.84,20230407
005750,0.0,-1.48,-9.13,-13.94,-16.21,-56.63,-52.49,20230407
017650,0.0,-0.11,-3.49,-2.32,8.33,-17.38,-34.52,20230407
006570,3.77,3.62,-10.62,-2.99,6.08,-14.88,-12.91,20230407
007720,0.28,-0.71,-3.56,-6.88,-3.43,-42.76,-52.11,20230407
317850,-0.31,-0.93,-3.03,3.56,36.06,131.7,149.32,20230407
290670,5.24,6.46,18.56,33.12,42.07,65.63,156.3,20230407
078140,-1.39,0.9,-0.38,-0.13,-9.28,-19.38,-24.08,20230407
001680,-1.69,-2.29,-2.84,-8.54,-12.71,-19.5,-25.45,20230407
001685,0.46,0.13,-2.89,-3.32,-4.84,-13.54,-21.61,20230407
084690,0.54,1.1,-4.77,-1.47,-0.27,-26.93,-32.29,20230407
084695,-0.11,-0.78,-1.87,-2.19,-9.9,-25.67,-18.54,20230407
036480,0.0,0.1,-4.77,-3.57,-6.29,-31.64,-48.56,20230407
128820,-2.69,4.84,0.7,8.1,2.24,-9.12,-8.93,20230407
117580,-0.56,0.56,-3.56,3.11,-30.08,-16.74,61.55,20230407
027830,1.47,2.98,-1.02,-8.68,0.83,-17.83,-55.43,20230407
104040,-0.12,0.68,-3.33,0.62,11.3,-29.19,-44.25,20230407
016710,-1.45,-1.24,5.37,20.44,53.11,135.24,352.42,20230407
020180,-0.45,-0.27,-7.6,-4.24,-12.91,-40.38,-49.73,20230407
003540,2.13,1.02,-0.61,2.62,-7.64,-28.96,-20.92,20230407
003547,1.54,2.32,-0.92,4.39,-10.19,-22.48,-13.14,20230407
003545,1.53,1.13,0.88,7.44,-7.57,-19.68,-9.89,20230407
108380,0.19,0.09,-4.62,-10.13,-13.39,-25.93,-37.38,20230407
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230407
014160,-0.57,-1.35,-8.07,-10.39,-0.07,-39.48,-53.23,20230407
