종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
039570,-0.96,-0.96,-3.95,5.22,5.63,-6.56,-43.42,20230621
089470,-0.31,-0.93,-7.36,10.9,19.8,23.04,-21.38,20230621
294870,-1.41,-3.1,-7.55,4.95,17.62,3.76,-59.73,20230621
009540,2.81,13.67,25.23,62.97,68.67,31.66,-11.32,20230621
267250,0.95,6.37,6.9,11.6,-1.09,3.76,-9.93,20230621
267270,-2.99,3.92,14.95,38.3,14.77,59.42,28.14,20230621
322000,-1.84,-1.84,-1.23,-22.98,-27.71,17.11,25.94,20230621
267260,1.39,11.26,20.45,50.06,37.83,173.07,187.19,20230621
329180,-1.0,4.03,8.4,31.47,9.87,-8.76,,20230621
097230,0.12,6.11,7.09,22.16,2.0,-44.11,-52.06,20230621
014790,-1.43,0.36,8.24,10.84,-4.83,-32.19,-51.06,20230621
204320,6.38,10.47,8.96,13.25,16.57,8.16,-20.46,20230621
011200,-2.25,-1.17,-1.22,-8.08,-13.81,-28.51,-57.0,20230621
036640,-2.24,0.16,-0.16,10.89,10.29,7.19,0.83,20230621
405350,0.0,0.0,0.0,6.84,1.89,3.86,,20230621
095340,-2.26,-0.57,11.47,49.86,60.49,54.76,112.24,20230621
175330,-1.04,-2.63,1.07,-2.63,1.55,6.62,18.14,20230621
234080,-0.16,-2.16,2.09,9.67,4.96,-1.17,-34.03,20230621
035900,-3.17,-0.44,17.79,96.78,102.71,150.28,212.2,20230621
024120,1.85,0.73,-9.67,34.06,38.79,-6.61,-39.85,20230621
002380,-3.06,-2.14,-4.41,-6.58,-9.05,-29.69,-31.22,20230621
021320,-1.04,-0.18,-1.56,-1.56,-14.95,-20.53,-43.94,20230621
344820,-0.88,-2.4,4.8,18.05,17.89,-14.5,-26.8,20230621
036670,-1.38,-2.72,-2.05,-6.83,-4.98,3.0,-13.84,20230621
009070,0.48,0.6,-1.65,-1.07,-11.49,-11.3,-47.01,20230621
009440,0.47,7.46,14.59,23.08,49.74,-11.84,-20.59,20230621
112190,0.21,1.27,-0.21,-6.65,-26.73,-28.38,-38.85,20230621
151860,1.27,2.73,-3.7,-22.95,33.96,-33.02,-22.46,20230621
046440,-1.03,-1.7,-4.46,-11.76,-5.25,-20.5,-45.73,20230621
016380,-0.22,0.55,0.44,0.99,17.62,-41.15,-52.65,20230621
035600,-1.1,-2.18,-3.94,-6.7,-8.31,-14.36,-45.63,20230621
001390,12.85,36.91,35.91,26.15,114.02,55.69,24.3,20230621
060720,0.0,2.18,2.93,11.79,42.23,4.99,2.93,20230621
001940,-1.87,-1.11,-11.36,-14.95,14.49,26.22,-14.13,20230621
058400,11.45,12.86,15.29,17.31,18.21,6.04,-49.0,20230621
025000,-0.11,-0.21,-1.89,-0.85,-8.45,-5.57,-29.39,20230621
092230,-0.76,0.0,1.36,-1.7,-6.46,-14.31,-26.52,20230621
044450,-2.29,4.27,1.06,6.21,-9.24,-15.35,-29.63,20230621
030200,0.0,0.65,-1.76,0.99,-13.99,-14.7,-3.15,20230621
033780,-0.24,0.49,-2.26,-7.87,-15.98,-1.32,-2.84,20230621
058850,10.15,4.99,3.47,-18.08,55.31,83.59,9.31,20230621
058860,7.37,5.71,4.9,-12.85,36.45,46.37,8.73,20230621
122450,0.3,0.2,-3.23,-9.76,-14.74,-31.89,-57.55,20230621
376190,-1.67,1.73,8.15,13.2,17.91,5.51,-42.25,20230621
061970,-1.82,-0.12,0.0,9.77,12.36,-9.71,-36.8,20230621
093050,0.12,2.38,1.27,-3.12,5.41,3.14,-18.04,20230621
003550,0.8,-0.45,-0.45,5.73,12.44,14.18,-14.81,20230621
034220,-1.0,2.18,5.71,15.73,29.62,9.06,-31.08,20230621
051900,-1.57,-1.38,-13.92,-13.02,-27.18,-19.58,-70.77,20230621
051905,-4.34,-7.51,-16.2,-14.49,-30.74,-35.24,-71.95,20230621
373220,-0.53,-5.26,-0.36,-2.62,14.46,35.11,,20230621
003555,0.45,0.45,0.91,8.16,7.11,7.63,-10.41,20230621
032640,-0.82,-2.95,-4.32,-1.28,-6.55,-18.8,-27.73,20230621
011070,-1.92,0.49,6.23,21.58,10.63,-15.54,35.84,20230621
066570,1.05,0.24,9.84,9.46,45.18,37.36,-22.12,20230621
066575,0.93,0.93,5.66,11.09,30.68,22.12,-30.19,20230621
037560,1.97,2.8,5.01,4.64,-6.78,-16.98,-45.88,20230621
051910,-2.17,0.56,3.29,2.84,14.58,27.29,-12.04,20230621
051915,-1.18,1.07,2.3,27.32,24.38,39.3,1.48,20230621
079550,-2.84,0.98,1.86,21.24,-8.67,9.89,92.73,20230621
006260,1.97,8.49,14.2,29.05,29.4,48.8,35.61,20230621
010120,1.35,2.46,19.24,35.38,30.21,41.24,34.89,20230621
000680,-2.41,-3.08,5.99,20.17,16.46,1.98,-26.01,20230621
229640,1.39,4.29,4.73,6.41,-3.95,5.19,-22.34,20230621
108320,-0.16,3.22,12.25,34.4,55.09,10.32,16.1,20230621
001120,-0.43,6.9,9.25,22.07,-12.55,-2.24,22.28,20230621
108670,2.64,1.02,4.07,38.98,37.06,3.11,-51.09,20230621
108675,0.45,-0.74,2.3,20.28,16.23,-5.2,-52.32,20230621
383800,-0.85,-1.1,-2.87,-4.92,-7.83,-11.35,-27.5,20230621
38380K,-0.67,0.1,-5.1,-4.93,-7.88,-17.38,-50.43,20230621
023150,-0.27,0.27,-2.62,2.48,-6.3,-13.49,-42.77,20230621
035420,-4.33,-4.67,-11.67,-8.26,5.21,-20.71,-52.17,20230621
160550,-3.82,2.86,12.0,16.67,-10.74,15.07,-23.01,20230621
053290,29.92,34.87,29.2,26.68,48.22,7.35,-75.46,20230621
060250,-2.98,-4.54,-9.02,-18.96,-24.14,-23.27,-83.13,20230621
104200,-1.77,-4.47,-10.47,-19.3,-10.03,-37.25,-11.18,20230621
400760,-0.55,-2.56,0.14,5.69,9.86,-29.43,,20230621
005940,-0.21,-0.82,0.83,11.53,1.79,0.42,-23.25,20230621
005945,0.0,-0.53,-0.43,7.75,-0.96,-3.62,-14.98,20230621
338100,-0.92,-2.04,-3.67,4.85,7.72,-8.76,-11.82,20230621
034310,0.91,-3.31,-11.83,-11.55,-18.38,-15.59,-42.49,20230621
030190,-1.7,-3.7,-4.14,-15.63,-18.59,-27.64,-56.67,20230621
008260,-2.04,6.82,6.19,28.11,68.03,49.69,30.91,20230621
004250,0.15,-3.91,5.2,-5.88,10.08,-31.88,60.75,20230621
004255,-0.73,-1.02,1.05,-7.14,-1.74,-40.91,16.55,20230621
178920,-2.99,10.01,12.84,-3.74,23.88,4.04,-28.31,20230621
024940,-2.03,-4.56,-9.77,-2.94,-23.04,13.77,-53.31,20230621
218410,-4.6,-9.17,-2.24,2.59,-10.66,-8.02,-46.5,20230621
091340,-1.33,-1.21,-2.86,4.9,8.97,-7.08,-32.5,20230621
010950,-1.67,-3.93,-5.47,-7.45,-18.43,-35.34,-29.55,20230621
010955,-1.89,-1.89,-1.89,5.26,-11.26,-25.29,-13.91,20230621
019550,-2.98,0.75,-3.76,3.86,-3.15,-39.61,-39.94,20230621
950110,-1.02,-3.3,-2.82,-6.4,32.15,15.0,-42.02,20230621
034120,-3.43,-4.91,-4.62,-26.71,-12.31,-32.83,-38.74,20230621
046140,-3.68,-2.1,3.48,-21.96,14.54,8.46,-28.13,20230621
151910,-0.98,-2.89,-15.58,-23.87,-50.59,-87.63,-92.08,20230621
036120,0.79,-1.79,1.32,-13.09,-11.09,44.74,-5.75,20230621
036540,-2.43,-1.75,-3.1,17.41,31.39,3.3,-25.23,20230621
040610,-3.04,7.49,5.38,16.47,12.3,-3.79,-40.94,20230621
005090,-0.76,-2.06,-4.92,-13.0,-24.78,-24.13,-49.42,20230621
001380,-2.79,-1.02,-9.83,7.35,-19.64,0.22,-66.47,20230621
004060,-1.84,0.19,0.76,0.57,0.95,-6.49,-38.67,20230621
001770,-0.71,0.72,-5.86,-12.46,-19.83,-13.0,-6.02,20230621
002360,-0.89,0.39,-2.25,-0.76,-12.05,-28.35,-35.98,20230621
009160,-2.1,-6.2,-10.61,2.39,0.98,-19.69,11.98,20230621
123700,-1.62,-4.53,-8.32,24.36,16.03,33.24,-18.07,20230621
025530,-0.74,-6.79,-9.32,49.68,22.09,36.95,-7.89,20230621
011790,1.53,-1.12,10.51,-1.76,10.28,-34.04,-26.51,20230621
018670,-0.7,0.47,-0.31,7.59,7.23,5.89,8.6,20230621
001745,30.0,-4.56,-25.93,-25.49,-15.09,-43.73,-68.71,20230621
006120,-1.2,-0.4,7.08,21.88,15.06,0.14,-29.83,20230621
006125,-0.83,0.17,1.7,7.17,2.05,1.53,-28.55,20230621
210980,-2.0,3.77,1.15,17.77,6.28,-11.82,-37.85,20230621
068400,1.91,6.5,14.54,44.94,46.4,16.92,-26.91,20230621
302440,-2.22,-1.61,-0.87,11.52,-2.22,-21.0,-48.44,20230621
326030,3.0,7.12,18.67,39.29,19.67,21.7,-30.53,20230621
402340,-0.65,-2.01,2.21,24.03,32.95,11.33,,20230621
361610,3.03,-0.31,9.69,47.67,65.1,-12.75,-40.0,20230621
03473K,-0.61,-2.65,-2.9,-2.97,-15.94,-24.56,-41.63,20230621
096770,-1.3,-5.81,0.55,13.0,10.12,-17.41,-34.05,20230621
096775,-1.17,-2.06,0.59,18.7,19.42,-11.09,-36.18,20230621
001510,-1.01,-1.86,-2.55,-2.69,3.62,-3.78,-33.3,20230621
001515,-1.15,0.0,0.78,-4.08,-3.54,-17.15,-47.03,20230621
28513K,-0.74,-0.44,-1.17,0.75,-15.75,-31.43,-70.95,20230621
017670,0.0,-3.09,-5.15,-3.29,-3.09,-10.65,-85.36,20230621
000660,-0.86,-3.11,17.21,32.45,47.0,20.9,-5.66,20230621
003570,0.1,6.96,2.15,23.38,14.33,38.04,2.45,20230621
064960,0.78,1.96,1.56,14.79,18.05,21.21,-22.16,20230621
100840,0.88,5.8,0.88,18.2,17.53,43.85,-4.0,20230621
036530,-1.0,0.3,-1.64,8.34,3.78,7.09,-21.68,20230621
005610,0.0,-0.14,-3.96,6.12,2.97,4.3,-14.95,20230621
077970,-0.07,6.03,11.81,15.21,14.05,11.05,11.05,20230621
002820,2.27,1.38,6.74,4.27,-12.28,-37.06,-52.44,20230621
289080,-1.39,-0.47,-4.06,-5.56,-7.21,-26.98,-51.26,20230621
084870,-0.96,0.98,-3.09,1.93,5.0,9.67,-31.93,20230621
161570,-9.07,-5.58,36.39,138.81,137.2,104.58,35.64,20230621
032540,0.14,-3.23,-10.0,5.88,15.02,26.76,27.43,20230621
022220,-0.13,1.5,-3.31,4.93,5.6,-9.48,-40.2,20230621
069260,0.44,1.35,-3.42,20.02,6.6,8.65,1.35,20230621
317240,17.05,75.94,89.88,121.22,61.55,30.93,-18.11,20230621
024070,-0.33,-0.17,-0.83,7.96,9.14,-5.24,-52.01,20230621
057030,7.24,6.66,5.08,5.19,31.7,25.38,-38.4,20230621
037270,0.46,5.83,-2.97,25.53,48.47,30.28,6.51,20230621
040300,0.73,1.61,12.14,-0.72,11.24,94.66,78.61,20230621
051390,0.0,-2.36,-1.71,3.9,10.36,3.61,-25.55,20230621
052220,0.28,2.44,3.03,0.85,4.69,8.68,-16.69,20230621
079940,1.75,5.52,13.06,4.15,18.06,11.39,-28.24,20230621
399720,-4.15,-6.77,-3.02,-13.34,82.33,-3.18,,20230621
000860,0.21,-0.21,-5.26,17.23,13.32,7.59,-19.31,20230621
217730,1.27,-0.16,2.07,6.67,7.02,9.97,-47.71,20230621
035250,-1.35,-1.85,-6.86,-9.84,-26.27,-35.39,-36.09,20230621
114190,-4.73,-6.67,17.76,-3.82,144.66,399.01,908.0,20230621
094480,-1.35,-0.68,-4.56,-8.44,30.51,-2.66,-13.44,20230621
011420,-0.21,-1.82,7.76,-6.18,32.07,42.11,5.42,20230621
039240,-1.58,4.73,3.0,11.35,11.35,0.44,-16.32,20230621
002100,1.03,2.96,0.84,7.69,3.65,-7.86,-37.33,20230621
009450,4.02,1.46,7.99,33.43,29.8,15.12,-34.06,20230621
267290,-0.72,-0.48,-3.26,-3.93,-23.95,-7.35,-13.33,20230621
012320,-2.97,-3.58,-11.76,0.55,-13.27,158.47,123.44,20230621
011040,-0.56,-1.8,-3.79,-1.39,-11.58,-16.76,-33.95,20230621
000050,0.4,-2.91,-3.85,-5.75,-11.11,-18.7,-30.07,20230621
214390,-2.12,-1.28,-10.57,7.93,-15.37,2.66,-43.81,20230621
012610,-0.53,-0.42,-1.15,4.55,6.67,-19.95,-34.33,20230621
009140,0.39,-1.14,-1.52,12.34,5.49,7.23,-19.91,20230621
024910,-1.73,1.27,24.92,96.79,92.98,63.99,40.32,20230621
013580,-1.64,9.02,6.88,0.84,-0.22,-31.0,-48.91,20230621
002140,0.67,0.22,10.81,28.12,13.03,-51.45,-6.04,20230621
198440,-2.17,-0.4,-5.71,4.21,-6.07,-27.53,-51.57,20230621
049720,1.62,2.21,7.91,5.03,-9.83,10.72,0.85,20230621
014570,-0.45,1.7,-1.94,-6.27,-14.43,-10.48,-39.35,20230621
098460,-0.91,0.86,3.9,-10.12,5.77,5.37,-43.41,20230621
215000,-3.08,-4.71,-4.39,-11.35,-0.44,-24.62,-3.57,20230621
121440,-1.4,-3.14,-1.2,0.3,1.75,-35.09,-42.42,20230621
183410,0.0,5.03,8.18,-11.06,-9.33,-48.96,-22.59,20230621
076340,-0.16,-0.93,4.43,12.77,7.8,-11.3,2.09,20230621
009290,-1.49,0.0,0.91,19.49,9.78,7.47,-26.36,20230621
014200,0.0,0.0,0.0,0.0,-9.78,-48.67,-73.7,20230621
017040,5.24,9.19,3.93,12.79,32.57,-4.59,-10.46,20230621
017900,-0.3,0.46,27.52,48.87,50.92,40.0,27.77,20230621
026910,-0.31,1.14,1.56,17.07,-2.21,0.21,-33.92,20230621
397880,0.0,-1.78,-1.12,4.0,8.33,1.38,,20230621
030610,-0.56,-1.48,-1.85,5.98,-7.96,-20.24,-39.41,20230621
339770,-1.46,-2.77,-3.31,-2.34,-11.07,-27.3,-56.2,20230621
007690,-4.02,-4.37,20.0,10.64,13.88,1.55,-21.41,20230621
066620,1.56,2.39,6.22,-2.87,4.76,10.34,-27.87,20230621
043650,-0.62,0.79,-3.93,-7.15,-6.33,-32.12,-25.18,20230621
006050,2.22,6.29,6.89,5.78,-5.59,-0.33,-49.08,20230621
060480,0.69,0.51,-3.78,8.72,7.33,-1.51,-43.0,20230621
078130,0.0,0.0,0.0,0.0,-65.29,-71.07,-85.99,20230621
307750,-1.66,-1.33,-7.93,6.86,-15.43,-14.08,1.72,20230621
243870,0.93,3.0,-0.5,-7.62,-20.0,-22.58,-35.14,20230621
035080,-3.97,-8.4,-6.35,29.6,15.41,2.0,232.8,20230621
204020,-2.37,0.61,6.46,14.41,10.94,16.84,-20.31,20230621
114450,-0.13,-5.37,-7.68,-8.13,-27.63,-16.63,-58.9,20230621
083420,-0.52,-1.55,-6.1,-14.05,-6.93,30.15,-18.81,20230621
186230,2.64,-2.42,8.36,6.62,1.62,-20.56,-31.01,20230621
014530,0.0,0.0,-2.44,2.56,-5.5,-4.38,-29.04,20230621
900070,-1.12,1.38,10.69,30.56,18.6,6.02,-29.03,20230621
014280,-1.61,22.89,17.72,28.3,6.17,-6.55,-18.57,20230621
014285,-2.83,1.86,3.49,-1.7,-7.43,-14.3,-40.05,20230621
053260,-4.58,3.62,3.15,1.78,-2.69,-6.53,-1.43,20230621
008870,-1.09,-5.7,-10.08,-15.35,20.37,32.46,3.64,20230621
002990,-1.86,-0.32,-1.1,1.77,-18.24,-22.55,-50.43,20230621
002995,0.0,-0.73,1.49,-3.09,-9.13,-26.62,-45.74,20230621
011785,-1.73,2.4,-1.73,-8.21,-26.19,-25.95,-40.44,20230621
073240,0.94,-0.31,-2.12,49.85,62.92,34.12,-34.12,20230621
036190,-1.44,0.0,-3.91,8.66,6.22,6.59,-14.11,20230621
035460,-1.87,-1.87,-0.47,16.85,-1.25,-52.84,2.27,20230621
092440,0.0,-1.17,-2.32,-8.19,-2.6,-3.17,-35.04,20230621
013700,-2.12,-0.9,-2.44,8.32,-13.66,-4.77,-33.7,20230621
004540,-0.94,-0.75,-2.58,-7.04,-10.96,-24.14,-61.9,20230621
004545,-1.11,-6.03,-3.41,-5.35,-7.61,-9.81,-51.91,20230621
286750,-6.57,-9.22,15.32,93.21,71.24,24.57,-69.01,20230621
039860,-0.42,-2.15,-7.2,-10.34,-24.64,-2.05,-40.97,20230621
244880,0.0,-0.68,5.3,4.4,26.72,12.9,57.05,20230621
288490,0.0,-13.79,-20.63,-16.67,4.17,-67.74,-68.94,20230621
051490,-1.96,-2.67,-0.74,1.91,25.12,11.7,-25.74,20230621
137080,-1.43,-3.87,-6.78,-17.22,11.06,-17.98,,20230621
138610,-0.06,2.92,-0.26,-5.94,-17.94,-33.86,-53.91,20230621
130580,-0.15,-0.3,-1.47,-8.37,-13.81,-16.29,-39.0,20230621
036800,-1.27,2.63,1.08,-8.41,-11.7,-4.1,-33.24,20230621
008355,2.44,7.91,1.49,-1.44,-2.67,24.09,-30.53,20230621
004270,-0.97,0.24,-2.84,-9.89,-1.44,-14.41,-47.3,20230621
003920,-1.37,-3.27,0.0,-11.91,17.66,33.42,-22.85,20230621
003925,-0.18,-5.49,-10.26,-16.01,19.26,33.41,-9.08,20230621
025860,-0.11,0.23,-1.46,1.85,-0.23,-18.89,-20.0,20230621
111710,-0.63,2.88,-2.48,4.24,-2.6,1.68,-27.8,20230621
091590,0.57,5.37,-16.22,-4.54,-1.89,22.81,-24.21,20230621
168330,-0.2,-6.41,-10.04,-9.24,-25.29,-42.06,1.19,20230621
094860,-0.99,-1.76,-7.73,-11.01,-15.23,-37.53,-70.7,20230621
253590,-1.42,5.15,10.16,2.51,4.05,3.43,4.2,20230621
212560,2.63,-1.16,-1.27,42.68,44.44,45.79,18.78,20230621
095660,-1.61,-3.58,0.55,10.88,25.62,80.16,83.03,20230621
042420,-0.97,-2.12,-5.58,-18.72,-1.55,-14.77,-15.61,20230621
311390,-0.58,-0.35,0.12,11.34,8.14,-26.78,-19.63,20230621
085910,-0.81,-0.12,-3.83,-6.47,-12.96,-19.68,-19.83,20230621
092730,2.11,20.65,14.93,36.47,27.63,20.65,-32.64,20230621
153460,-1.14,-4.42,-0.8,4.35,14.13,24.14,27.43,20230621
033640,-3.14,-2.54,-4.9,5.73,8.22,-12.01,-50.32,20230621
330860,-3.98,-2.14,-2.55,-0.87,13.37,-25.53,-48.88,20230621
005720,-0.22,-2.3,4.2,12.45,8.1,29.0,-13.37,20230621
005725,-1.9,0.16,0.81,-1.43,-15.07,0.98,-18.64,20230621
002350,0.65,0.52,-8.56,4.84,15.9,35.18,-7.47,20230621
002355,0.17,0.86,-0.67,4.8,4.25,10.3,-21.26,20230621
137940,-0.19,-1.29,-6.81,8.98,-14.15,-25.42,-72.96,20230621
251270,-2.23,-5.41,-12.5,-19.23,6.28,-26.47,-60.97,20230621
317860,0.0,-3.68,-6.95,-8.35,-26.8,-23.75,-35.56,20230621
090350,1.73,4.51,-2.0,15.92,9.31,2.2,-32.23,20230621
090355,-0.07,1.03,0.74,-3.93,-9.04,-16.27,-61.05,20230621
000320,0.1,3.86,2.24,8.02,0.0,0.48,-25.0,20230621
285490,3.21,3.21,17.02,45.68,51.93,13.1,-11.17,20230621
376930,3.86,-0.71,-5.91,-9.56,-8.62,-17.94,,20230621
006280,-2.02,-6.06,-12.12,-5.9,-17.87,-32.1,-65.15,20230621
142280,-0.54,-2.66,-3.07,-0.43,-26.72,-53.46,-54.65,20230621
234690,-1.7,-1.32,-6.02,9.17,-13.69,-1.19,-35.62,20230621
005250,-1.91,-4.58,-10.52,-4.77,-20.17,-25.74,-56.59,20230621
005257,-1.76,-6.13,-4.22,-4.07,-19.55,-51.73,-64.07,20230621
004370,2.32,-4.99,1.58,18.56,21.66,58.22,29.37,20230621
072710,-1.14,-4.81,-5.46,3.75,1.47,1.32,-15.82,20230621
054050,0.81,0.81,-1.57,1.27,1.15,-14.54,-37.43,20230621
069140,-0.57,0.77,-4.23,12.28,0.97,-11.09,-42.75,20230621
040160,-3.76,-2.85,-5.68,5.5,21.58,-4.66,-44.43,20230621
270870,-0.36,-0.83,-1.42,-5.65,-21.6,-36.74,-77.55,20230621
144960,2.72,-3.46,21.82,33.33,82.39,60.5,5.94,20230621
064260,-1.72,-6.22,-7.74,-20.89,-27.23,-47.02,-35.15,20230621
340360,0.68,2.91,5.36,9.14,-4.74,-30.12,-70.87,20230621
023590,-2.05,-2.52,-5.32,-6.87,-7.11,1.74,-33.72,20230621
032190,-1.82,-4.61,-17.42,-72.22,-52.94,22.36,-15.08,20230621
323350,-2.38,2.5,0.0,-2.38,-16.33,-26.79,-31.67,20230621
019680,-1.63,-3.38,-3.72,-4.74,3.43,-7.97,-47.79,20230621
019685,1.15,1.09,0.0,-2.11,-1.94,-25.05,-57.47,20230621
006370,0.0,9.1,29.73,25.0,26.02,12.79,-19.81,20230621
008060,-1.2,2.01,-0.3,1.07,-2.08,1.07,-22.44,20230621
00806K,0.42,3.25,0.1,-3.44,-7.38,-4.02,-29.33,20230621
353200,-2.11,13.11,27.97,39.81,44.84,10.83,87.0,20230621
35320K,-1.28,6.46,8.66,10.43,6.36,-7.31,-29.2,20230621
000490,-1.94,2.28,2.54,7.64,0.5,-3.12,2.63,20230621
178600,11.48,14.86,10.39,-20.93,-3.27,-15.74,-22.55,20230621
020400,-1.26,-1.78,-4.08,1.73,1.62,1.73,-32.86,20230621
008830,-1.04,0.45,1.84,1.38,-7.01,-15.33,-29.69,20230621
048470,0.95,1.8,0.24,3.79,-0.47,-16.5,-45.79,20230621
008110,-23.63,-24.0,-24.97,-28.24,-34.05,-5.72,-20.62,20230621
004780,-0.11,0.9,0.0,0.56,-2.39,-2.17,-30.34,20230621
005750,-2.93,1.06,13.37,13.2,-3.42,-26.63,-50.26,20230621
017650,-0.64,-0.21,4.85,6.16,3.33,13.83,-33.57,20230621
006570,-2.18,0.28,5.6,4.06,-5.91,-6.15,-21.12,20230621
007720,-0.43,-0.29,-2.55,1.47,-13.01,-26.94,-59.47,20230621
317850,-3.7,0.22,-16.78,7.82,4.47,25.36,123.86,20230621
078140,-3.08,-12.18,11.68,13.99,16.87,14.43,-20.36,20230621
001680,-2.63,-5.38,-4.25,-2.38,-13.85,-11.15,-32.43,20230621
001685,-0.33,-4.33,1.13,1.87,-4.03,-4.33,-27.51,20230621
