종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
139130,0.27,2.23,2.08,5.76,-0.54,-2.26,-17.69,20230714
000210,1.06,3.37,-17.99,-26.63,-36.8,-41.88,-52.77,20230714
001880,-0.46,-0.53,-4.04,-4.87,-8.53,-35.88,-63.36,20230714
000215,-0.22,2.02,-18.78,-24.46,-34.01,-40.89,-51.55,20230714
375500,0.63,2.76,-13.98,-5.09,-10.45,-17.56,-78.87,20230714
37550L,0.66,0.66,-12.33,-4.61,-11.99,-31.68,,20230714
37550K,-0.51,1.62,-7.14,-4.88,-14.85,-28.83,-75.93,20230714
068790,0.33,1.68,-4.27,-10.77,-12.45,22.47,-20.81,20230714
007340,-1.44,1.05,15.37,28.3,52.54,92.2,140.55,20230714
004840,0.37,0.37,0.93,17.57,37.56,18.47,-30.15,20230714
241520,-0.55,2.71,-6.87,-10.12,-4.89,-15.71,-35.23,20230714
065150,-0.59,-0.59,-8.22,-45.17,-20.62,-41.23,-64.4,20230714
155660,-0.1,-1.01,-5.11,-7.94,-19.0,-4.74,-29.94,20230714
069730,-2.0,-1.38,-5.86,-17.52,-13.7,0.32,-30.86,20230714
017940,2.59,4.57,-2.46,7.63,13.69,16.25,-9.17,20230714
037370,-2.87,2.17,-19.67,-1.97,90.24,86.88,28.9,20230714
278990,13.91,52.33,63.75,197.73,211.9,133.93,77.03,20230714
365550,0.38,3.22,-2.08,3.22,-3.02,-24.77,-45.14,20230714
050120,-1.21,-1.45,-13.03,-11.52,-6.44,8.24,-35.5,20230714
383220,0.34,4.89,-9.93,-15.97,-12.34,-13.31,-78.52,20230714
007700,-1.69,0.58,-5.33,-23.93,-37.56,3.06,-47.34,20230714
130500,-1.83,-1.23,-8.15,-12.89,-24.47,-38.74,-63.85,20230714
114090,2.01,2.44,-15.06,-27.13,-17.54,9.04,-9.14,20230714
900290,-2.44,-3.42,3.23,39.33,98.76,285.54,404.73,20230714
078930,2.43,8.12,-2.06,-7.44,-13.26,-3.07,-15.57,20230714
083450,0.0,4.43,6.9,9.28,36.34,41.93,14.37,20230714
006360,-0.56,3.05,-33.79,-35.0,-38.12,-49.93,-67.94,20230714
001250,-2.36,-1.28,-12.21,-2.18,12.53,-20.27,-7.23,20230714
007070,1.37,1.37,-7.11,-19.27,-19.13,-7.88,-39.67,20230714
078935,-0.29,1.65,-3.01,-3.29,-1.46,-1.88,-9.37,20230714
012630,-0.16,-1.29,-6.86,-11.45,5.53,-4.98,-53.0,20230714
039570,-0.12,0.24,-1.44,0.86,7.87,-0.36,-40.43,20230714
089470,-0.91,-1.36,-9.64,-7.82,9.69,14.74,-28.29,20230714
294870,0.74,2.73,-11.09,-10.58,2.35,0.46,-66.25,20230714
009540,0.31,7.48,21.96,55.34,70.26,61.15,1.49,20230714
267250,2.69,5.71,2.35,1.83,6.63,18.64,-12.09,20230714
267270,-1.19,-2.81,20.49,44.68,42.44,106.22,53.8,20230714
322000,-1.55,3.82,-6.74,-26.26,-29.01,26.62,22.54,20230714
267260,-2.16,0.15,29.39,42.59,68.87,202.0,216.82,20230714
329180,1.58,8.68,19.1,41.17,34.98,28.52,,20230714
097230,-1.08,-0.76,18.86,29.65,15.99,-30.12,-46.67,20230714
014790,-1.94,-1.36,-8.0,0.4,-11.85,-33.6,-57.41,20230714
204320,1.36,-1.51,11.54,8.75,19.04,2.96,-17.01,20230714
011200,0.78,4.86,2.75,-5.83,-2.76,-17.45,-54.78,20230714
036640,-1.72,6.31,-6.07,-12.25,4.75,-4.02,-7.73,20230714
405350,45.45,45.45,45.45,56.1,48.21,52.05,,20230714
095340,24.79,52.01,66.54,121.07,149.21,176.07,235.0,20230714
175330,2.2,1.82,-4.45,-2.79,-9.22,16.9,15.29,20230714
234080,2.14,5.33,6.63,15.05,16.3,5.65,-27.35,20230714
035900,-3.79,-2.83,-5.85,49.53,92.58,129.84,212.29,20230714
024120,0.55,-5.71,-0.37,-21.58,34.24,-4.05,-36.85,20230714
002380,2.86,13.98,2.61,-4.64,-1.82,-21.6,-30.43,20230714
021320,-1.25,0.73,-2.63,-7.04,-19.68,-15.4,-48.13,20230714
344820,1.71,1.95,-2.94,1.71,18.33,0.56,-32.5,20230714
036670,-1.42,0.85,-5.66,-13.23,-4.47,3.48,-16.7,20230714
009070,-0.24,-2.81,0.48,-2.35,-10.55,-7.46,-52.78,20230714
009440,3.01,3.01,-6.22,-4.07,28.67,-22.27,-30.83,20230714
112190,-0.21,-0.84,-0.21,-5.24,-17.11,-29.22,-53.74,20230714
151860,-0.08,3.1,0.99,-30.98,19.28,-11.63,-36.52,20230714
046440,-2.54,-3.12,10.88,-7.52,14.59,-2.69,-42.56,20230714
016380,0.0,1.95,-2.95,-19.33,12.25,-29.44,-47.4,20230714
035600,-0.68,2.0,-1.76,-8.42,-5.7,-12.06,-45.9,20230714
001390,-2.48,-0.1,44.85,10.18,119.38,101.43,42.55,20230714
060720,1.02,-6.07,-3.79,4.21,32.13,9.2,-7.6,20230714
001940,-0.5,-2.87,-0.78,-15.47,9.6,32.25,-11.94,20230714
058400,-1.85,0.85,0.53,2.58,3.81,-3.73,-53.8,20230714
025000,0.0,-0.32,-1.28,-4.65,-5.05,-4.26,-29.4,20230714
092230,0.99,0.79,-2.3,-5.74,-6.61,-13.87,-26.34,20230714
044450,1.19,3.99,14.39,17.25,2.51,-0.21,-24.05,20230714
030200,0.51,1.88,-2.29,-2.93,-12.21,-19.22,-9.41,20230714
033780,0.12,1.85,1.47,-0.96,-8.61,2.22,-0.12,20230714
058850,-4.11,-0.46,-4.25,-12.35,48.75,44.47,-0.61,20230714
058860,-2.24,0.0,-5.86,-13.6,25.26,20.08,-2.71,20230714
122450,-0.21,0.0,-4.76,-16.37,-21.4,-38.96,-64.53,20230714
376190,2.51,5.68,5.81,5.81,25.33,16.94,-42.74,20230714
061970,0.71,7.49,4.57,-0.59,18.46,5.48,-39.5,20230714
093050,-0.2,-4.17,-7.33,-14.78,-11.8,-2.13,-21.6,20230714
003550,2.46,5.43,-1.91,-5.21,9.4,14.87,-13.13,20230714
034220,0.8,1.95,-7.82,-8.21,17.83,2.7,-34.48,20230714
051900,0.76,7.52,-8.56,-28.76,-36.89,-35.49,-72.72,20230714
051905,1.25,7.76,-17.88,-30.98,-38.92,-43.55,-76.12,20230714
373220,0.0,-3.56,-7.98,-8.75,13.39,35.67,,20230714
003555,0.31,1.08,-0.91,-0.3,8.46,7.21,-12.45,20230714
032640,0.28,5.2,-4.03,-5.3,0.19,-11.77,-28.05,20230714
011070,0.34,-1.67,-3.76,12.43,5.95,-13.4,31.54,20230714
066570,3.29,1.95,0.56,8.85,33.83,39.02,-22.11,20230714
066575,2.23,2.62,2.43,10.02,24.49,24.77,-29.8,20230714
037560,2.6,5.96,5.96,5.71,-2.16,-16.64,-44.01,20230714
051910,1.49,3.66,-5.42,-15.21,6.75,28.3,-19.43,20230714
051915,0.14,0.41,-1.34,-3.66,25.13,47.7,-4.16,20230714
079550,-0.57,1.41,6.39,17.34,6.78,23.36,110.96,20230714
006260,-0.98,3.17,5.81,-1.83,28.71,72.35,27.09,20230714
010120,-1.96,12.36,22.95,44.93,68.54,77.87,48.51,20230714
000680,0.54,-0.18,-3.6,15.84,14.9,3.49,-41.11,20230714
229640,0.29,0.87,-0.86,-1.56,-4.8,2.36,-27.48,20230714
108320,-4.34,-0.51,-1.02,13.61,51.62,29.31,-3.55,20230714
001120,1.41,3.74,10.58,19.97,8.26,24.96,16.67,20230714
108670,2.59,2.7,7.22,32.13,41.79,18.31,-53.88,20230714
108675,-0.75,1.95,-1.83,8.36,15.96,2.48,-55.74,20230714
383800,0.76,3.63,-2.68,-7.31,-6.55,-7.42,-26.02,20230714
38380K,0.4,0.3,-3.56,-27.48,-11.24,-15.71,-42.52,20230714
023150,-0.27,3.42,-2.16,-5.47,-5.84,-13.37,-38.73,20230714
035420,2.4,4.87,2.66,2.76,5.41,-12.42,-53.94,20230714
160550,-4.52,10.95,3.4,10.14,-6.4,-0.26,-25.12,20230714
053290,-2.54,-7.09,24.02,15.48,-2.01,-4.11,-70.41,20230714
060250,0.2,2.19,-7.28,-20.97,-27.94,-24.9,-82.99,20230714
104200,-0.56,4.97,-9.28,-21.43,-15.38,-40.27,-15.79,20230714
400760,-0.29,3.03,-8.34,1.49,-6.71,-23.91,,20230714
005940,2.21,4.4,-0.21,4.29,6.57,7.63,-21.85,20230714
005945,0.76,1.21,-1.39,0.76,3.82,2.21,-17.59,20230714
338100,0.84,-0.71,-4.87,-1.18,-4.87,-6.56,-15.07,20230714
034310,-0.09,3.68,0.61,-4.86,-12.17,-20.89,-38.73,20230714
030190,-1.09,2.46,-7.67,-16.61,-17.1,-31.1,-58.89,20230714
008260,-1.09,-5.45,8.01,1.82,54.07,49.03,35.57,20230714
004250,-3.19,-2.6,-10.89,-9.63,1.59,-27.0,17.5,20230714
004255,-1.14,-2.42,-11.42,-16.9,-10.24,-33.88,-5.47,20230714
178920,0.72,1.59,3.39,0.14,13.41,7.18,-36.3,20230714
024940,-0.17,0.35,-13.07,-14.24,-24.44,27.54,-49.38,20230714
218410,0.24,4.68,-11.46,-17.48,-6.59,-0.23,-43.11,20230714
091340,-1.09,0.14,-12.26,-0.69,-4.87,-14.54,-37.99,20230714
010950,1.95,7.1,-7.87,-17.3,-16.99,-25.06,-33.43,20230714
010955,2.48,5.32,-6.6,-4.81,-5.17,-14.51,-17.22,20230714
019550,0.7,0.1,-5.81,-11.84,-13.73,-27.96,-51.45,20230714
950110,4.72,4.3,4.3,1.96,33.93,19.77,-36.62,20230714
034120,-1.54,-4.33,-11.81,-24.44,-11.67,-32.43,-40.17,20230714
046140,-1.85,-8.31,-12.43,-23.83,-3.62,-9.86,-33.45,20230714
151910,-3.52,0.52,10.79,-12.48,-29.88,-83.64,-90.9,20230714
036120,3.2,4.81,2.81,-0.37,2.03,29.37,2.94,20230714
099220,-1.76,1.36,-9.47,-18.77,-12.19,-20.93,-47.6,20230714
036540,0.88,14.2,-0.35,0.53,33.41,9.81,-21.13,20230714
040610,-1.56,3.0,7.83,7.46,7.83,-3.72,-38.33,20230714
049470,-0.97,-0.28,-0.97,-8.81,-18.12,-20.67,-48.26,20230714
184230,-1.03,-1.26,-2.92,-15.79,-14.03,1.29,-51.19,20230714
005090,-0.78,6.26,-4.5,-16.56,-18.43,-25.26,-48.84,20230714
001380,0.0,0.23,-3.06,8.13,-22.45,-6.01,-60.77,20230714
004060,0.38,1.16,-1.88,-0.38,-10.31,-1.32,-36.03,20230714
001770,0.57,4.57,-5.73,-21.84,-28.82,-7.88,-8.68,20230714
002360,-0.42,0.14,-9.13,-12.61,-17.31,-29.65,-39.57,20230714
009160,-1.9,-1.71,-10.58,-2.58,-6.84,-19.8,-9.93,20230714
123700,-1.75,-6.16,-11.52,18.29,0.45,26.98,-20.58,20230714
025530,-0.12,-5.89,-13.87,31.55,19.53,42.88,-13.7,20230714
011790,0.4,-3.74,-6.52,-8.56,7.96,-21.56,-37.05,20230714
018670,1.92,0.99,-3.86,1.67,4.81,13.06,3.91,20230714
001745,-46.27,-80.95,-90.89,-93.55,-92.14,-93.55,-97.04,20230714
006120,1.42,3.92,-3.9,8.01,17.21,2.14,-29.35,20230714
006125,0.54,1.09,-7.2,-4.81,-1.42,-7.82,-31.35,20230714
210980,-1.36,-0.46,2.36,4.08,4.33,-4.82,-41.35,20230714
068400,-1.92,3.76,7.13,31.36,51.18,26.02,-32.76,20230714
302440,0.13,3.4,-5.82,-8.87,-4.16,-49.33,-50.97,20230714
326030,1.06,1.46,-4.49,0.66,3.24,-1.67,-41.38,20230714
402340,1.73,6.33,-0.21,16.03,30.88,18.22,,20230714
361610,0.33,-2.16,-5.03,5.23,40.03,8.5,-56.65,20230714
03473K,0.53,3.67,-12.18,-13.72,-21.94,-26.07,-47.34,20230714
096770,-1.03,-1.39,-15.14,-14.02,4.27,-5.1,-39.48,20230714
096775,-0.37,-2.39,-12.21,-13.64,9.8,-3.27,-39.72,20230714
001510,0.9,1.81,-3.57,-5.73,4.98,-6.25,-32.5,20230714
001515,3.59,1.03,-5.03,-10.89,-7.71,-17.2,-48.32,20230714
28513K,-0.5,-0.33,-11.23,-18.01,-23.83,-43.73,-73.41,20230714
017670,0.33,5.74,-5.05,-4.66,0.33,-16.12,-85.61,20230714
000660,3.42,5.55,-0.67,32.14,35.94,25.53,-4.45,20230714
003570,0.57,4.58,7.47,21.25,8.7,57.19,-1.87,20230714
064960,3.24,0.19,6.08,9.29,25.81,25.23,-21.48,20230714
100840,-4.24,-1.53,4.87,14.08,17.4,46.75,0.44,20230714
036530,0.0,-2.86,-4.37,4.44,-0.44,4.1,-22.62,20230714
005610,0.44,1.5,-7.0,-8.5,-3.97,-15.36,-16.4,20230714
077970,-2.11,6.98,10.05,18.1,10.29,23.63,14.4,20230714
002820,-0.87,5.57,-1.56,0.35,-16.57,-35.27,-57.22,20230714
289080,3.39,5.96,0.0,-13.74,3.64,-27.01,-52.82,20230714
084870,-0.74,5.31,2.9,-3.09,5.49,-1.93,-32.39,20230714
032540,-0.29,1.64,-8.47,-4.08,3.81,11.82,30.46,20230714
022220,0.07,1.08,-3.95,-5.44,-3.49,-18.79,-52.56,20230714
069260,2.91,9.29,2.91,2.91,14.46,24.39,-6.71,20230714
317240,-2.54,0.23,169.38,216.33,167.7,109.22,35.22,20230714
024070,0.0,1.56,-2.01,5.21,8.52,-8.44,-40.39,20230714
057030,-1.66,-2.03,-17.19,-17.63,3.49,-11.28,-60.82,20230714
037270,-3.61,-14.87,-9.22,-2.43,13.79,-4.27,-13.29,20230714
040300,-0.14,-1.68,3.08,5.87,13.39,96.37,80.95,20230714
051390,0.0,-1.87,2.88,5.65,10.7,7.82,-19.8,20230714
052220,-1.21,-0.15,-6.17,-14.4,-1.8,5.31,-19.56,20230714
079940,4.01,7.36,6.92,10.0,19.08,14.87,-19.63,20230714
399720,1.75,8.27,30.97,35.79,147.56,71.31,,20230714
000860,0.22,5.44,-0.85,-11.93,12.86,8.9,-30.39,20230714
217730,-2.65,-1.58,-2.65,-6.45,-1.89,4.87,-51.85,20230714
035250,-0.17,3.75,-3.92,-12.99,-25.64,-28.73,-33.18,20230714
114190,1.85,0.0,2.04,-17.39,215.94,392.84,1002.0,20230714
094480,0.34,6.88,0.0,-11.14,30.82,-22.47,-19.51,20230714
011420,-3.08,4.01,-10.91,-10.37,23.53,16.36,16.05,20230714
039240,-2.55,0.93,-0.91,-2.26,5.86,1.72,-20.05,20230714
002100,-1.18,2.65,-3.82,-1.66,-4.55,-6.76,-36.06,20230714
009450,0.19,-0.95,16.91,45.81,54.9,37.55,-23.68,20230714
267290,0.0,2.49,-3.59,-8.2,-17.76,-5.62,-16.91,20230714
012320,-0.69,0.7,-8.75,-38.36,-14.26,148.49,111.74,20230714
011040,0.29,2.21,-4.15,-8.21,-11.04,-22.31,-34.62,20230714
000050,0.53,-2.95,-7.28,-10.75,-10.33,-24.51,-32.27,20230714
214390,-1.91,-1.33,-5.26,-8.14,-19.95,-7.63,-53.75,20230714
012610,-3.57,-2.27,-0.11,-2.37,10.39,-11.59,-32.14,20230714
009140,-1.94,0.6,-3.81,5.21,3.7,2.43,-27.34,20230714
024910,-0.44,-3.93,-13.09,42.5,65.62,42.5,21.06,20230714
013580,-0.19,2.28,-2.18,-8.18,-14.27,-30.04,-54.35,20230714
002140,4.18,5.92,-8.56,11.52,10.32,-34.47,-5.29,20230714
198440,-2.29,0.43,-5.43,-12.15,-7.84,-26.56,-52.14,20230714
049720,0.29,-5.19,0.0,6.01,-3.61,-9.48,11.34,20230714
014570,-0.62,0.47,-0.62,-10.2,-21.1,-18.4,-45.51,20230714
098460,0.68,4.05,6.43,-1.84,6.05,15.95,-36.46,20230714
215000,-0.54,1.57,-7.74,-8.96,-6.32,-20.1,-23.34,20230714
121440,0.11,-1.8,-8.92,-10.15,-1.59,-31.59,-50.59,20230714
183410,-0.61,4.34,-10.6,-21.63,-28.7,-55.69,-35.19,20230714
076340,4.4,5.75,14.64,8.24,28.67,10.84,13.41,20230714
009290,0.62,1.24,-1.51,8.49,8.49,1.56,-29.44,20230714
014200,0.0,0.0,0.0,0.0,-4.64,-28.14,-76.82,20230714
017040,-3.21,5.15,7.32,6.32,21.44,-3.7,-19.89,20230714
017900,-3.3,-4.14,-15.11,20.87,25.23,21.4,-7.79,20230714
026910,0.33,-1.28,-4.15,-2.53,-3.85,-10.91,-30.18,20230714
397880,0.45,0.67,0.22,6.12,10.0,4.88,,20230714
421800,0.0,-0.92,-1.83,3.37,5.93,1.42,,20230714
030610,2.75,2.55,-3.15,-0.19,-4.04,-14.12,-39.12,20230714
339770,0.12,-2.22,-7.21,-10.3,-10.78,-27.93,-60.38,20230714
007690,0.0,6.88,-0.91,19.69,24.91,16.36,-31.66,20230714
066620,-0.37,-0.93,-6.92,-11.65,-3.03,0.95,-35.09,20230714
043650,0.0,4.54,-5.07,-11.26,-12.81,-29.11,-28.94,20230714
006050,0.07,1.23,3.36,3.79,-7.91,-4.34,-51.62,20230714
060480,1.93,2.47,-0.51,-2.03,9.64,-2.36,-42.46,20230714
078130,0.0,0.0,0.0,0.0,-64.76,-68.25,-85.69,20230714
307750,1.18,2.56,0.17,-8.66,-10.03,-33.15,16.47,20230714
243870,6.18,5.59,15.02,9.39,-2.9,-10.67,-27.57,20230714
035080,-2.71,-3.0,-21.6,3.19,5.9,-9.52,79.05,20230714
204020,-2.04,2.91,2.6,17.48,11.44,5.66,-17.55,20230714
114450,-1.43,6.01,-14.0,-22.7,-37.45,-43.33,-66.6,20230714
083420,-2.84,0.35,-11.66,-22.39,-16.49,22.64,-26.84,20230714
186230,-0.98,-3.52,-12.2,-4.87,-4.69,-13.25,-38.48,20230714
014530,1.99,3.4,14.01,10.93,12.6,15.77,-13.38,20230714
900070,-2.4,-5.06,-15.78,-13.18,1.67,-4.82,-36.98,20230714
014280,-0.73,-4.89,24.73,24.95,8.1,0.44,-26.3,20230714
014285,0.09,-3.02,1.21,0.55,-9.92,-12.45,-63.3,20230714
053260,-0.45,1.53,0.3,-10.98,1.22,-2.92,2.31,20230714
008870,-0.94,-3.54,-12.44,-35.2,-28.39,22.11,5.36,20230714
002990,0.68,1.73,-7.26,-9.82,-25.94,-25.57,-56.12,20230714
002995,0.0,-11.4,-16.79,-22.27,-33.2,-31.87,-52.96,20230714
011785,1.4,2.83,-1.95,-10.06,-20.75,-19.48,-47.34,20230714
073240,3.29,2.39,-3.29,4.2,58.32,39.56,-29.7,20230714
036190,0.0,-0.32,0.49,4.22,8.42,4.92,-10.82,20230714
035460,0.0,2.68,7.31,15.19,9.7,8.15,-8.24,20230714
092440,-0.58,0.44,0.15,-1.45,-4.88,-2.29,-34.92,20230714
013700,-0.93,2.77,-3.61,6.61,-6.1,-26.65,-40.87,20230714
004540,0.2,0.81,-6.2,-13.37,-14.55,-26.62,-61.2,20230714
004545,0.76,-3.27,-19.9,-18.14,-21.46,-23.13,-55.35,20230714
286750,-0.99,-4.86,-32.62,30.32,31.49,-14.22,-76.22,20230714
039860,14.29,25.36,7.49,-9.97,-8.07,-15.89,-45.13,20230714
244880,2.63,3.45,5.41,12.55,30.0,31.09,62.5,20230714
288490,3.12,29.41,13.79,-7.04,29.41,-53.52,-59.01,20230714
051490,0.77,2.22,-4.85,-6.33,21.36,20.8,-28.73,20230714
137080,1.03,6.37,-4.84,-18.36,17.53,-1.01,,20230714
138610,-2.05,-6.34,-20.57,-34.77,-34.77,-50.43,-74.29,20230714
130580,0.15,-0.31,-2.69,-6.19,-17.36,-12.83,-37.61,20230714
036800,0.0,1.31,1.75,-6.45,-11.11,-5.88,-34.56,20230714
008355,-2.12,2.9,-8.7,-8.7,-12.83,5.48,-54.97,20230714
004270,-3.04,0.22,9.29,0.22,5.18,-0.89,-39.68,20230714
003920,-4.04,-3.85,-6.25,-2.21,-1.42,33.02,-27.99,20230714
025860,1.33,3.72,-4.67,-5.21,-5.21,-11.15,-13.71,20230714
111710,0.0,-0.4,-2.88,-3.26,-11.02,0.68,-40.08,20230714
091590,-1.51,-2.48,-6.32,-12.68,-19.07,10.88,-46.96,20230714
168330,-0.4,2.92,-9.52,-20.06,-26.92,-43.93,-2.18,20230714
094860,-0.61,-0.2,-3.73,-5.58,-10.89,-30.16,-75.39,20230714
253590,29.77,36.22,61.82,57.29,43.55,63.3,59.88,20230714
212560,-3.35,-1.76,-11.72,21.51,27.83,31.24,-19.62,20230714
095660,0.79,-5.52,-19.03,-9.41,10.63,35.8,33.22,20230714
042420,4.09,10.25,-6.74,-18.1,-13.26,-21.81,-22.56,20230714
311390,-4.65,1.03,1.73,11.36,5.0,-41.78,-22.97,20230714
085910,-0.24,0.72,-2.22,-8.34,-13.29,-17.33,-19.71,20230714
092730,-3.6,-5.6,13.18,25.97,11.79,8.85,-32.69,20230714
153460,0.12,1.97,-8.3,-15.15,9.51,14.03,25.61,20230714
033640,8.25,11.6,12.06,-3.35,31.21,18.31,-47.96,20230714
330860,6.68,14.31,26.28,12.57,48.49,11.3,-37.66,20230714
005720,1.06,-2.39,-6.45,2.51,7.13,26.25,-17.05,20230714
005725,-1.3,-1.46,-1.94,-1.78,-6.62,1.51,-19.92,20230714
002350,3.84,0.35,11.47,-1.48,36.87,53.64,-8.08,20230714
002355,1.69,0.5,3.08,-0.17,10.26,9.26,-22.82,20230714
137940,0.0,2.2,-5.55,-14.69,-13.1,-25.83,-71.13,20230714
251270,1.67,8.35,-12.34,-30.99,-14.95,-28.77,-64.49,20230714
317860,0.0,-16.39,-12.28,-15.25,-25.04,-28.57,-43.05,20230714
090350,0.74,1.61,-2.97,-3.76,3.02,-3.2,-32.95,20230714
090355,1.04,-2.77,-6.86,-13.32,-15.87,-16.15,-54.77,20230714
000320,2.11,8.78,10.29,9.85,9.85,2.76,-21.48,20230714
285490,-4.14,-5.35,-2.04,5.33,43.59,11.81,-13.07,20230714
376930,0.0,7.82,-37.45,-48.12,-44.67,-43.61,,20230714
006280,1.76,6.07,-2.94,-14.83,-10.89,-37.45,-64.16,20230714
142280,-1.35,1.85,-6.59,-23.16,-21.66,-47.55,-61.95,20230714
234690,-0.27,6.4,-3.82,-8.85,-10.85,-9.75,-36.98,20230714
005250,0.8,4.19,-7.5,-19.2,-17.82,-32.05,-58.85,20230714
005257,0.0,-2.88,-12.1,-18.47,-13.94,-46.15,-64.48,20230714
004370,1.0,-1.34,-8.17,7.58,16.57,44.21,31.76,20230714
072710,1.18,3.63,-5.64,-3.38,1.93,3.16,-14.57,20230714
054050,0.8,2.09,1.04,-1.9,-0.9,-9.86,-31.41,20230714
069140,-0.77,-4.76,-12.86,-4.45,-22.73,-17.03,-47.74,20230714
040160,-1.72,0.71,-9.65,-4.36,0.18,-10.92,-45.88,20230714
270870,0.0,-0.74,-4.99,-9.19,-23.81,-37.25,-77.87,20230714
144960,0.48,-5.0,-5.71,21.28,64.78,57.14,-0.63,20230714
064260,0.87,7.85,-4.81,-12.32,-23.49,-44.3,-42.89,20230714
340360,3.91,9.15,8.27,6.77,-2.11,-21.52,-68.58,20230714
023590,2.86,3.22,-3.6,-13.86,-20.88,1.47,-34.81,20230714
032190,0.62,0.93,-7.65,-73.81,-65.21,30.69,-15.39,20230714
323350,0.0,2.44,5.0,2.44,-4.55,-25.0,-38.24,20230714
019680,0.4,-4.21,-10.85,-2.91,-7.39,-13.77,-50.69,20230714
019685,0.36,-2.25,-2.98,-5.89,-3.48,-25.37,-54.95,20230714
006370,-1.26,-3.29,24.82,46.12,47.8,26.16,1.29,20230714
008060,3.93,5.69,6.18,2.84,8.53,10.63,-15.71,20230714
00806K,0.43,1.4,2.16,-3.87,-1.56,4.19,-28.48,20230714
353200,10.77,22.11,40.64,57.11,73.04,34.11,140.71,20230714
35320K,5.29,10.18,15.77,17.29,20.1,4.58,-18.24,20230714
178600,3.58,3.39,-2.2,-21.54,0.52,-14.85,-26.71,20230714
020400,0.21,1.78,1.36,0.83,2.75,12.79,-25.38,20230714
008830,-0.16,3.03,-7.27,-7.97,-15.0,-11.3,-32.08,20230714
048470,1.35,0.49,-1.32,-2.94,-4.19,-18.09,-45.5,20230714
008110,-0.19,-0.57,-38.53,-37.87,-48.0,-17.07,-31.4,20230714
004780,0.34,0.8,-1.46,-2.77,-2.44,-3.83,-35.65,20230714
005750,-4.02,1.46,1.19,12.68,-3.29,-20.33,-55.99,20230714
017650,0.45,2.64,-3.97,3.47,-0.89,2.99,-37.19,20230714
006570,-1.42,1.91,-2.8,-1.28,-9.39,6.6,-19.47,20230714
007720,0.0,-0.29,0.58,-2.8,-9.74,-15.86,-53.51,20230714
317850,-3.14,-4.6,-3.56,5.99,5.74,65.88,85.34,20230714
078140,-0.6,-2.72,-17.86,6.06,4.71,-6.26,-27.49,20230714
001680,-0.47,3.82,-12.39,-10.89,-19.29,-21.87,-35.68,20230714
001685,0.0,-0.78,-12.73,-8.12,-12.73,-12.18,-33.71,20230714
