종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
376190,0.0,-2.22,-13.15,-23.54,-34.04,-30.94,-37.19,20240827
061970,0.0,-7.21,-10.81,-30.07,-36.85,-30.07,-48.01,20240827
309960,-0.71,-2.46,-10.03,-28.6,-2.46,9.59,,20240827
093050,1.1,3.87,3.51,-1.6,10.07,-0.27,-12.2,20240827
003550,-0.12,1.25,-2.41,-0.61,-13.84,-1.82,-2.65,20240827
051900,2.67,2.07,-1.57,-20.57,7.47,-24.56,-50.78,20240827
051905,1.06,0.8,-1.87,-15.79,-5.59,-19.36,-57.36,20240827
373220,-0.4,14.09,15.85,4.58,-8.06,-31.92,-19.12,20240827
003555,0.34,0.67,-1.32,-2.61,-9.41,-2.61,-6.72,20240827
032640,-0.1,1.86,-1.3,0.92,-3.33,-5.19,-18.09,20240827
011070,3.22,3.22,-0.97,7.1,24.21,-0.19,-25.22,20240827
066570,-0.6,1.23,-7.94,-9.79,0.41,-1.0,-1.89,20240827
066575,0.54,1.42,-4.33,-2.82,0.87,0.98,-2.31,20240827
037560,0.37,0.37,-4.24,-14.38,-27.05,-32.08,-47.68,20240827
051910,0.63,9.43,3.91,-18.41,-32.49,-43.34,-48.21,20240827
051915,0.24,7.09,-4.33,-17.32,-31.82,-38.6,-28.45,20240827
079550,2.38,1.75,-5.89,16.12,46.74,149.18,87.77,20240827
006260,1.41,-2.13,-0.78,-37.34,27.84,7.19,70.83,20240827
010120,-1.19,-2.18,-17.16,-28.1,145.35,73.02,186.38,20240827
000680,1.3,-1.69,-16.47,-26.47,-15.46,-28.57,12.72,20240827
229640,0.55,-0.18,-0.36,-33.13,44.31,156.49,265.26,20240827
078020,-1.34,-3.13,-2.24,-12.41,11.11,21.52,-26.38,20240827
108320,0.57,-0.85,-7.61,0.0,-9.86,-20.0,-27.42,20240827
001120,4.29,5.97,6.66,3.46,19.45,5.46,-22.25,20240827
108670,-1.52,0.48,-4.97,-5.39,0.48,-17.13,-6.44,20240827
108675,-0.63,0.21,-1.04,4.4,12.29,9.2,15.01,20240827
383800,-0.14,-0.57,0.86,2.63,-2.36,-10.33,-17.1,20240827
38380K,0.0,-1.12,-0.9,-2.0,-4.66,-9.18,-25.11,20240827
023150,-1.06,-9.97,-1.41,-9.82,-15.02,-17.53,-35.56,20240827
160550,0.97,-1.89,-6.31,-18.24,-35.16,-61.14,-66.45,20240827
053290,21.37,5.74,27.54,1.35,-18.65,2.03,-17.16,20240827
060250,1.3,2.9,-13.81,-21.61,-43.56,-12.65,-37.1,20240827
104200,1.32,0.52,-6.67,1.05,-11.81,-12.81,-54.87,20240827
400760,-0.13,-1.2,1.65,2.07,9.47,15.62,-20.17,20240827
005945,-0.25,0.25,1.7,6.86,13.97,25.81,20.26,20240827
338100,-0.22,-0.55,-0.33,0.22,9.27,9.27,-5.58,20240827
008260,-0.75,1.8,-11.22,-11.42,-21.84,-37.81,-13.65,20240827
004250,-1.05,-0.11,12.49,-7.98,-6.89,-19.01,-49.89,20240827
004255,0.0,0.0,0.0,-5.78,-9.38,-9.69,-46.63,20240827
178920,-1.54,-10.53,-11.46,-3.95,12.33,-13.41,-30.52,20240827
024940,1.46,10.82,1.58,5.63,-44.72,-34.8,-25.29,20240827
327260,-0.27,-7.5,-25.33,-21.53,-21.44,-31.29,-44.57,20240827
091340,-0.18,-0.91,12.68,-3.39,-1.28,-7.19,-34.93,20240827
010950,0.47,2.41,-3.92,-7.0,-11.63,-14.93,-40.09,20240827
010955,0.0,1.27,-2.88,-7.39,-10.6,-13.17,-34.06,20240827
419530,1.33,11.74,23.18,18.6,-13.88,-31.79,,20240827
019550,1.51,-0.81,-9.67,-17.08,-17.08,-13.68,-48.03,20240827
950110,-0.39,-6.64,-17.18,-22.27,-39.62,-48.79,-49.4,20240827
036120,0.81,-1.77,12.87,-5.12,-28.98,-39.39,-10.87,20240827
099220,0.36,-9.56,-12.41,-29.76,18.2,-10.44,-53.2,20240827
036540,-0.12,-4.4,-14.85,-29.81,-34.61,-16.53,-22.19,20240827
040610,-0.44,-0.87,-2.51,-6.35,-4.04,-8.82,-21.96,20240827
049470,-5.08,3.06,3.06,3.06,-10.3,-23.6,-41.35,20240827
001380,-1.01,3.82,-4.86,29.37,62.78,67.81,74.02,20240827
004060,-1.62,-5.21,-5.7,-9.0,-17.65,-23.37,-39.64,20240827
001770,0.0,-0.12,-4.71,-8.74,-22.05,-32.43,-52.65,20240827
002360,-1.09,-3.89,-0.91,-12.4,-16.95,-18.81,-58.47,20240827
009160,0.0,-0.38,3.05,-5.82,-4.43,-10.48,-40.14,20240827
123700,1.19,-5.83,-0.15,-3.83,-10.67,-17.72,-3.69,20240827
025530,1.0,-3.14,-0.56,-6.58,-10.47,-8.39,16.58,20240827
011790,0.94,3.63,-3.53,-8.16,46.46,40.99,2.23,20240827
018670,-0.06,2.53,2.41,3.42,14.81,43.79,45.55,20240827
006125,0.45,-0.15,-0.6,1.68,4.89,10.65,7.43,20240827
326030,-0.55,2.74,30.11,29.64,16.97,28.42,53.38,20240827
361610,0.29,7.54,-8.3,-26.42,-52.03,-60.99,-58.73,20240827
03473K,0.55,2.5,-2.46,0.0,-13.43,-0.39,-36.02,20240827
096775,4.57,8.01,3.0,10.17,-4.97,-26.45,-33.63,20240827
001510,0.38,-0.57,-5.42,-9.03,-17.48,-18.0,-29.19,20240827
001515,-0.72,-0.24,11.02,0.73,-17.82,-5.25,-32.74,20240827
285130,-0.39,1.38,7.77,-5.0,-25.76,-17.52,-49.21,20240827
28513K,-0.84,0.0,-1.46,-10.9,-20.34,-19.25,-54.6,20240827
000660,-2.56,-12.37,-8.76,-13.58,8.16,50.99,84.02,20240827
063440,-0.14,2.68,-7.99,-17.86,-24.55,-31.38,-37.02,20240827
003570,-1.88,-7.33,-1.42,9.39,20.1,100.67,71.6,20240827
064960,-1.45,-7.05,0.91,-5.16,1.61,-6.46,-4.95,20240827
036530,0.22,0.0,3.68,-2.17,9.2,39.28,41.38,20240827
067160,-1.89,-5.39,-12.28,-9.12,-15.7,30.64,32.14,20240827
005610,-0.19,1.54,-2.4,-7.84,-10.49,-22.21,-35.49,20240827
077970,2.91,-4.5,25.07,59.4,67.06,46.92,18.44,20240827
002820,1.39,3.26,11.13,27.23,29.72,39.12,-16.97,20240827
289080,0.22,-5.63,-7.53,-15.97,-19.91,-8.89,-35.12,20240827
084870,-1.41,-3.06,3.79,-12.48,-19.07,-34.15,-28.41,20240827
002710,-1.7,-3.35,-12.89,-32.8,-58.77,-40.21,147.08,20240827
032540,0.19,-0.37,-5.75,-8.61,-11.89,-13.16,-12.88,20240827
022220,2.02,16.28,12.16,7.48,8.5,1.12,-28.99,20240827
069260,0.58,2.68,0.26,-0.72,-5.05,-11.2,-11.82,20240827
048770,0.51,-1.82,-6.6,-12.26,-18.74,-33.93,-34.29,20240827
246690,0.09,0.37,-4.61,-13.9,-21.77,-21.43,-51.5,20240827
002900,-0.15,-3.58,-27.9,-28.85,-42.11,-44.88,28.17,20240827
024070,-0.48,-2.14,-8.24,-13.45,-20.0,-24.54,-35.12,20240827
057030,0.71,-6.91,0.56,-10.75,-21.45,-2.19,-24.28,20240827
037270,-1.72,-1.72,-8.92,-25.81,-31.99,-45.42,-54.53,20240827
040300,1.02,-4.94,-18.36,-20.74,-44.09,-68.8,-19.68,20240827
051390,0.14,-2.33,-3.65,-5.81,-7.64,-5.31,-0.97,20240827
052220,0.71,-3.09,-19.17,-5.83,-14.65,-28.12,-11.3,20240827
079940,-0.52,-2.39,-8.24,-12.93,-26.15,2.82,14.64,20240827
399720,1.98,-8.2,-2.83,-38.69,-51.28,28.59,125.88,20240827
296520,0.0,-15.0,-12.82,-10.43,-55.03,-67.74,,20240827
000860,-0.76,3.8,-4.42,-4.24,13.82,17.95,11.85,20240827
035250,1.12,3.5,6.0,2.74,-10.12,-2.29,-42.0,20240827
114190,0.43,-3.0,-9.42,-24.43,-31.02,-50.62,116.17,20240827
094480,-1.2,3.63,-25.55,15.19,-20.96,38.36,11.56,20240827
011420,-1.25,-2.52,-31.15,-12.88,-26.67,0.0,-2.77,20240827
039240,-0.17,-1.21,-3.7,-6.22,-5.76,-6.83,-21.83,20240827
002100,-0.11,-3.65,-7.14,-8.42,-7.97,-7.23,-22.03,20240827
009450,0.71,-0.14,24.39,43.37,29.82,42.23,82.38,20240827
267290,-0.21,-0.31,-0.88,-2.1,-3.15,-4.26,-25.43,20240827
012320,0.6,-2.23,5.57,-2.57,30.72,-1.77,142.09,20240827
011040,0.6,-3.89,-3.89,3.41,3.73,-0.15,-20.41,20240827
000050,0.48,-0.95,-11.25,-21.44,-29.68,-30.31,-50.75,20240827
214390,0.0,0.0,0.0,0.0,-1.06,-0.27,14.46,20240827
012610,-0.15,-1.79,-3.24,-5.32,-6.67,-23.93,-42.38,20240827
009140,0.24,-2.09,-3.22,-14.26,-4.54,-8.08,-22.04,20240827
024910,0.22,-2.77,-5.59,-11.97,-1.94,-23.75,-8.43,20240827
013580,-0.52,0.86,1.13,8.3,5.31,2.48,-35.97,20240827
012200,2.19,-1.86,-4.23,-15.33,-11.1,-21.53,-51.08,20240827
012205,-0.38,-1.6,-1.6,-3.16,-0.25,-2.8,-28.07,20240827
002140,0.78,-4.25,-6.16,-21.16,-18.55,-31.39,-59.47,20240827
049720,0.19,0.29,-2.93,-6.12,-2.74,-0.96,-4.37,20240827
002240,1.61,0.62,-2.39,-12.44,-16.19,-11.05,-5.91,20240827
014570,-0.37,-3.57,-0.37,-9.4,-18.43,-22.08,-32.84,20240827
950190,1.33,2.4,4.72,0.47,-11.09,-0.93,-40.61,20240827
098460,-0.46,-1.71,-6.67,-25.46,-46.6,-14.35,-22.83,20240827
900280,0.0,0.0,0.0,0.0,-31.69,-47.28,-74.27,20240827
215000,-0.59,-2.31,-10.44,-8.87,-12.52,-23.22,-49.81,20240827
121440,-0.52,1.18,3.35,5.32,-3.38,-9.28,-43.65,20240827
076340,-1.01,-1.5,9.46,9.26,-0.67,-6.2,-4.84,20240827
009290,-0.82,-5.15,-9.93,-8.71,-17.62,-5.3,-12.01,20240827
086220,5.0,-2.55,-19.69,-21.64,-18.29,6.17,0.0,20240827
014200,0.0,0.0,0.0,0.0,0.0,0.0,-26.84,20240827
017040,-0.86,-1.54,-13.55,-24.02,-18.5,-30.97,-36.1,20240827
017900,-0.15,-2.42,-2.18,-14.83,-23.56,-18.68,-19.02,20240827
037710,0.0,2.04,2.56,-2.91,-2.44,-5.81,-9.23,20240827
026910,0.41,-5.81,-12.59,-24.06,-32.03,-41.3,-56.45,20240827
421800,0.95,-0.47,-9.21,-20.45,-10.74,2.42,0.71,20240827
440790,0.91,-2.86,-5.96,-1.12,-3.7,6.0,,20240827
456490,0.0,-2.26,-2.7,-1.59,-4.2,5.61,,20240827
339770,-1.04,-0.35,-9.53,-14.69,5.56,1.91,-25.09,20240827
007690,0.3,0.3,-7.54,-7.92,-15.01,-37.59,-35.93,20240827
066620,0.0,-1.48,4.91,5.11,12.64,20.54,-3.08,20240827
043650,-1.28,-6.25,-15.76,-2.17,-12.62,-6.09,-35.94,20240827
006050,5.4,3.73,60.91,55.33,42.44,20.63,20.0,20240827
060480,-0.85,-1.58,-3.02,-24.98,-22.04,-40.92,-41.1,20240827
307750,-3.33,-14.61,-16.67,-18.18,-21.6,-37.59,-47.74,20240827
002720,0.53,-13.66,-9.97,18.67,21.19,38.78,5.96,20240827
204020,0.0,-2.3,-5.97,-10.55,-7.55,-16.64,-5.33,20240827
083420,0.15,-2.02,-4.37,-19.57,-5.31,-12.29,-21.07,20240827
186230,-1.29,-14.79,-3.39,-21.74,16.88,10.17,-22.71,20240827
014530,0.0,-0.79,-2.82,-1.81,-3.81,-14.45,-5.25,20240827
900070,2.28,0.9,-6.28,-0.44,-14.5,-33.33,-40.5,20240827
019660,2.72,-0.82,6.14,-22.34,-43.3,-62.54,-77.38,20240827
014280,-0.52,-2.54,-6.07,-9.77,-23.69,-25.35,-32.11,20240827
014285,0.49,0.0,-5.1,-6.93,-10.88,-19.94,-37.0,20240827
053260,-0.31,-3.62,-4.86,-13.76,-6.89,-18.17,-36.49,20240827
008870,-1.16,0.17,-3.56,-9.01,-7.45,-41.11,-21.68,20240827
001570,0.94,-7.71,-18.95,-36.21,-40.18,-59.17,381.25,20240827
282720,0.9,-5.25,-10.84,-35.13,7.39,-12.85,,20240827
002990,-1.13,-3.85,-4.63,-14.22,-30.69,-34.7,-59.49,20240827
002995,8.07,9.52,3.93,-3.82,-15.97,-26.93,-61.32,20240827
011785,-0.15,3.93,-1.64,-3.36,-6.24,6.27,-28.85,20240827
073240,1.16,0.73,-7.6,-34.36,-26.42,-0.83,36.51,20240827
036190,1.4,4.51,13.31,4.89,8.22,3.76,-7.8,20240827
049080,-0.14,-0.71,-10.89,-19.36,-48.65,-51.62,-54.14,20240827
420770,-1.88,-9.91,-14.35,-38.81,-40.58,-49.87,,20240827
035460,0.49,0.11,-6.54,-19.56,-25.43,-32.65,-46.76,20240827
092440,0.37,0.0,-2.35,-9.4,-14.56,-17.56,-26.23,20240827
024110,-0.77,0.64,0.21,6.26,6.42,33.4,46.71,20240827
456700,0.0,0.0,0.0,-17.62,-22.4,-22.4,,20240827
013700,1.17,-0.86,-4.83,-7.14,-10.8,-15.24,-37.88,20240827
308100,0.47,2.23,-8.81,-22.65,-28.51,-43.98,-67.87,20240827
004540,0.43,-14.84,-1.48,-1.9,-18.42,3.33,-35.77,20240827
004545,-1.04,-2.98,-3.61,-7.61,-20.81,-3.26,-30.05,20240827
247660,-1.41,-19.23,-4.53,-17.92,-11.08,-55.86,-67.61,20240827
091970,6.29,9.95,6.85,-8.57,-25.67,-10.46,-62.24,20240827
244880,2.37,5.07,-0.19,-8.96,-16.05,-35.81,-13.09,20240827
051490,-2.86,-2.97,-0.43,-7.94,-24.3,-32.75,-35.58,20240827
137080,-0.25,-5.33,-12.66,-29.82,-40.3,-47.3,-53.65,20240827
242040,-0.53,-0.87,-12.09,-17.63,-29.42,-34.2,-13.21,20240827
089600,1.89,-6.74,-6.84,-8.67,-27.38,-8.82,-35.12,20240827
293580,-0.98,-3.72,-11.33,4.12,-5.34,-24.06,-88.57,20240827
130580,0.5,1.63,0.1,-12.89,-17.22,-17.76,-37.73,20240827
036800,-0.61,0.1,-3.96,-14.16,-9.98,-15.1,-24.07,20240827
001260,1.45,3.24,-2.37,7.86,-2.78,-22.65,-37.22,20240827
008350,-0.69,-4.3,-7.12,-23.91,-29.54,-45.05,-37.18,20240827
008355,0.89,1.91,-6.63,-13.5,-31.15,-28.1,-26.39,20240827
004270,-1.73,-3.73,-10.03,-22.22,-31.33,-35.69,-39.4,20240827
003920,1.45,0.2,-7.72,-2.39,-18.33,5.49,27.6,20240827
003925,-0.31,-3.55,-14.1,-14.21,-21.45,32.25,52.34,20240827
025860,0.0,-1.33,-5.79,-5.79,-9.86,-13.15,-42.75,20240827
111710,0.1,-1.71,-2.2,-9.59,-18.87,-31.18,-38.75,20240827
091590,0.74,-0.97,-2.51,-10.53,-30.73,-50.67,-47.15,20240827
168330,1.96,-1.98,-5.49,-17.5,-7.91,-20.48,-56.86,20240827
212560,-0.11,-5.64,9.93,-15.62,-13.98,26.57,16.58,20240827
095660,0.24,0.49,1.23,0.49,-9.83,-43.03,-40.06,20240827
042420,0.38,3.93,4.7,-3.44,-27.73,-28.71,-46.69,20240827
950220,0.22,-4.33,-5.2,-29.94,-19.04,-31.92,-72.32,20240827
092730,-0.23,2.12,-14.23,-23.59,-19.18,-16.22,10.71,20240827
153460,-0.29,-1.45,-2.86,-1.31,-1.02,-12.37,-10.53,20240827
033640,-0.95,-7.45,-17.55,-39.68,-48.75,-38.65,-49.61,20240827
330860,0.13,-6.8,-14.08,-40.27,-60.15,-28.18,-45.1,20240827
005720,-0.94,-2.07,2.27,3.73,5.35,15.93,19.14,20240827
005725,0.0,0.65,1.98,0.82,2.66,4.39,1.31,20240827
002350,-0.26,1.46,3.1,-5.78,-20.37,-2.67,14.5,20240827
002355,0.0,-0.61,0.0,-2.85,-8.23,9.85,10.22,20240827
137940,-0.24,-8.52,11.17,11.17,-13.92,4.88,-45.38,20240827
092790,-1.49,5.9,-6.31,8.85,20.25,-20.79,,20240827
251270,0.16,7.13,-0.96,-4.35,-5.52,43.59,-2.84,20240827
317860,-2.34,-3.6,11.5,42.64,36.53,13.39,-9.47,20240827
104620,1.34,3.12,-10.05,-30.89,-26.26,-36.84,-32.48,20240827
090350,0.98,-1.49,-1.18,-5.13,-13.55,1.98,0.0,20240827
090355,0.0,0.0,0.0,-8.33,-12.0,-7.38,-8.33,20240827
000320,0.6,-1.76,3.25,4.46,7.92,10.23,12.74,20240827
000325,-1.69,-4.9,-2.84,-13.65,-13.13,12.57,43.35,20240827
194700,-0.46,3.15,8.11,20.4,5.88,-14.15,-33.54,20240827
285490,1.27,-5.97,-16.72,-36.09,-42.44,-60.16,-57.57,20240827
283100,3.17,19.05,25.24,-13.1,-68.22,-83.75,,20240827
229500,-0.73,-1.09,-6.06,-73.51,-73.51,-73.51,-57.74,20240827
006280,-3.76,9.54,31.1,49.46,39.45,43.78,4.39,20240827
234690,0.64,2.49,10.53,2.72,-20.52,37.76,18.12,20240827
005250,-0.7,3.09,11.61,17.7,-0.64,22.27,-10.66,20240827
005257,0.19,-7.36,8.42,1.5,-10.87,-1.81,-45.79,20240827
004370,-1.27,-4.42,-14.4,-16.95,7.01,-15.42,28.34,20240827
072710,-0.3,-1.47,-4.29,-5.11,0.45,-0.59,-2.76,20240827
054050,0.27,-1.18,-3.33,-5.39,-9.25,-8.04,-26.7,20240827
040160,1.3,-3.36,-6.81,-20.49,-32.47,-45.41,-57.92,20240827
270870,-2.47,18.07,22.12,9.74,38.35,55.93,-9.88,20240827
144960,-1.82,-6.09,-1.82,-11.33,5.06,-12.76,17.52,20240827
085670,2.01,-2.12,-8.3,-34.11,-45.38,13.27,-2.68,20240827
064260,-0.76,-4.11,-18.66,-11.26,-23.78,-15.28,-55.14,20240827
039560,-0.6,2.01,-17.48,-17.06,-19.88,-35.83,-40.56,20240827
154040,0.21,-3.98,-10.09,-16.18,-19.49,-34.33,-49.74,20240827
030210,0.0,1.92,2.41,-3.34,-9.52,-20.38,-32.31,20240827
023590,-0.44,-0.71,-0.6,-8.77,-11.44,0.72,-2.9,20240827
032190,-0.73,-3.95,-1.44,-6.17,-19.32,-18.3,-9.59,20240827
019680,-1.35,-4.15,-4.36,-12.2,-20.47,-6.0,-27.32,20240827
019685,0.15,0.69,-4.04,-13.12,-17.04,-22.14,-40.55,20240827
006370,0.0,0.85,-14.9,-27.12,-38.89,-53.19,-45.75,20240827
008060,0.0,-1.12,-3.59,-2.37,-5.07,-4.78,-6.79,20240827
00806K,0.29,-1.16,-2.02,-3.0,-9.93,-25.44,-24.19,20240827
353200,0.56,-6.74,-10.32,-14.73,-11.9,-27.86,-30.51,20240827
35320K,0.11,-0.79,-2.55,-4.77,-8.15,-15.89,-29.96,20240827
178600,3.65,-3.24,18.45,5.29,7.57,7.57,-14.71,20240827
020400,0.0,-3.47,-12.79,-21.23,-27.55,-31.35,-33.2,20240827
008830,-0.38,-3.48,-5.7,-21.99,-24.05,35.84,-13.18,20240827
048470,1.09,0.6,-2.46,7.06,7.2,11.65,-23.49,20240827
008110,0.0,0.0,0.0,-7.45,120.2,101.34,-13.81,20240827
004780,0.0,1.13,-1.11,-2.07,-1.59,-2.78,-15.21,20240827
005750,0.28,-2.03,-4.99,-18.86,-1.36,-1.09,-32.68,20240827
