종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
367340,0.0,0.97,1.46,3.47,-3.47,-2.34,0.24,20230331
367360,0.0,0.24,0.0,5.46,0.0,-0.47,3.91,20230331
016610,0.0,-0.5,-4.06,-2.07,-8.54,-39.99,-33.64,20230331
005830,0.54,5.2,-2.73,14.7,32.33,7.15,58.35,20230331
000990,18.33,27.74,59.6,94.62,99.72,-3.47,28.42,20230331
000995,29.95,29.28,31.45,82.0,83.07,26.16,21.75,20230331
139130,-1.85,0.0,-12.66,-1.29,-1.0,-26.12,-18.25,20230331
000210,0.76,4.31,-9.51,-9.97,-8.26,-12.91,-39.09,20230331
001880,0.53,0.22,-9.48,-9.97,-10.57,-54.21,-61.69,20230331
000215,1.68,1.51,-8.03,-10.47,-10.87,-23.26,-30.79,20230331
37550K,2.18,2.39,-8.47,-15.54,-21.9,-76.26,-73.26,20230331
068790,-1.02,7.09,3.66,13.71,50.61,0.74,-19.81,20230331
007340,0.0,6.79,7.09,17.78,22.37,6.94,142.77,20230331
004840,0.45,5.08,-1.87,9.07,11.67,-16.82,-34.17,20230331
241520,-0.12,-5.66,-11.5,17.82,7.1,-31.27,-31.74,20230331
155660,-1.51,-2.24,-9.2,-5.42,14.95,-21.35,-7.92,20230331
069730,-1.28,2.86,-5.43,13.09,30.43,-1.46,-2.0,20230331
180400,-8.14,-16.93,-16.93,-16.93,-16.93,-16.93,-16.93,20230331
017940,1.36,7.21,-0.92,6.38,11.92,2.11,12.7,20230331
278990,5.01,23.56,20.03,2.32,-7.19,-41.74,-23.73,20230331
365550,0.0,4.29,-2.75,-2.51,-24.17,-44.27,-35.49,20230331
050120,0.24,-0.36,-4.33,-1.18,-4.22,-26.44,-17.97,20230331
007700,5.46,5.91,-2.71,-17.57,73.7,-8.23,-80.31,20230331
130500,-1.55,0.58,-6.55,-14.34,5.27,-41.36,-41.56,20230331
114090,0.7,4.21,-2.67,6.08,35.93,35.02,20.42,20230331
900290,-1.8,-8.27,22.01,36.25,22.24,161.6,243.85,20230331
078930,0.87,3.46,-0.62,-7.76,-3.35,-7.97,3.32,20230331
083450,-0.18,5.23,21.6,43.62,53.41,-11.48,29.13,20230331
006360,-0.72,1.98,-7.19,-2.36,-10.99,-55.5,-51.98,20230331
001250,-1.13,6.09,5.87,16.22,-1.51,-3.51,4.6,20230331
007070,0.53,2.16,-1.73,0.71,7.59,0.0,-25.69,20230331
078935,0.58,1.17,-1.15,1.17,0.0,-2.54,6.81,20230331
078150,1.9,15.73,35.33,39.84,50.42,11.87,-15.17,20230331
012630,1.2,2.74,10.64,23.13,13.42,-4.79,-39.91,20230331
039570,-0.39,0.65,-2.76,1.97,-2.76,-24.39,-23.65,20230331
089470,-2.26,0.7,4.97,9.48,12.47,-8.94,-31.16,20230331
294870,0.8,3.2,8.98,12.9,8.04,-25.23,-61.53,20230331
267250,0.52,2.11,-2.19,1.75,5.64,7.99,-80.07,20230331
097230,0.41,7.53,-6.43,-7.02,-16.51,-54.21,-51.21,20230331
014790,-0.4,1.44,-9.39,-8.21,-20.77,-58.02,-53.14,20230331
204320,-0.33,3.03,-3.37,13.77,-0.65,-8.85,-30.32,20230331
060980,0.16,0.32,-9.14,1.79,-5.01,-23.19,-23.28,20230331
011200,1.75,0.74,-9.76,4.09,9.41,-30.19,-29.83,20230331
036640,4.27,12.19,21.41,22.12,20.04,-22.37,8.36,20230331
405350,0.67,1.12,-4.63,-4.63,-5.82,-0.44,,20230331
095340,-1.23,8.11,15.11,27.59,23.46,34.45,83.91,20230331
175330,0.23,4.05,-5.51,10.77,24.32,3.43,33.44,20230331
234080,0.34,1.13,-4.43,-4.03,2.28,-20.14,-38.63,20230331
035900,-0.13,6.61,-1.65,14.16,33.22,26.06,117.42,20230331
318000,-3.54,-1.36,28.38,52.62,83.98,3.31,3.93,20230331
024840,-1.01,3.58,2.93,12.6,9.26,-32.03,-35.59,20230331
024120,0.35,3.28,-1.51,15.98,16.3,-30.41,-56.68,20230331
002380,-0.67,1.6,-9.57,8.56,-5.53,-35.09,-6.53,20230331
021320,-0.85,2.64,-9.89,-13.88,6.0,-44.48,-36.21,20230331
344820,1.54,3.39,-2.58,7.31,0.38,-37.46,-20.54,20230331
036670,0.0,1.43,0.76,3.94,10.13,3.82,-3.14,20230331
009070,-1.39,1.67,-6.27,-6.37,6.9,-32.06,-33.75,20230331
009440,-2.37,1.23,3.77,17.02,4.93,-22.54,-29.94,20230331
112190,5.76,-0.6,-0.4,-22.26,-27.49,-39.07,7.13,20230331
044180,-0.17,1.04,-23.73,-20.73,-20.84,-53.94,-47.77,20230331
151860,2.28,11.26,28.71,92.06,92.06,48.83,188.09,20230331
046440,0.15,5.41,-1.78,17.55,20.99,-28.09,-32.96,20230331
016380,4.89,12.86,16.38,36.54,19.27,-10.31,-34.05,20230331
035600,1.11,4.1,-2.98,8.63,6.81,-45.22,-35.32,20230331
001390,-0.25,9.66,66.19,96.11,87.88,28.96,49.26,20230331
060720,-3.01,-0.37,28.07,34.24,43.54,-11.98,-16.13,20230331
058400,-1.73,0.33,-3.8,2.47,4.83,-35.85,-54.45,20230331
114450,-1.21,-1.81,-7.49,-31.28,-1.33,-40.51,-51.26,20230331
025000,-0.21,0.32,-3.36,-6.96,-1.56,-12.45,-25.39,20230331
092230,-0.19,0.57,-3.12,-2.41,-4.01,-14.03,-12.46,20230331
044450,-0.37,2.28,-8.72,-12.86,-9.44,-31.11,-26.39,20230331
030200,1.55,-1.67,-3.28,-12.87,-17.16,-17.51,4.25,20230331
033780,-0.36,-4.11,-5.41,-8.31,-3.78,3.97,3.07,20230331
058850,-3.1,-9.07,-28.39,78.95,83.14,63.6,33.68,20230331
058860,-2.05,-5.17,-22.45,48.03,37.5,46.22,18.57,20230331
122450,5.45,9.23,0.0,11.54,-4.13,-29.27,-49.34,20230331
093050,-1.76,1.7,0.0,9.12,16.44,-1.98,6.12,20230331
003550,1.47,-0.24,0.61,6.02,11.14,8.38,-8.41,20230331
034220,1.42,7.74,7.46,31.97,37.49,-20.44,-27.78,20230331
051900,1.52,3.27,-10.18,-16.9,-7.83,-30.07,-61.78,20230331
051905,2.48,2.91,-13.46,-21.55,-24.2,-51.18,-63.87,20230331
373220,-0.68,2.64,11.66,34.1,32.73,32.13,,20230331
003555,2.16,0.82,1.99,3.02,4.24,2.5,-14.82,20230331
032640,0.28,-1.19,-2.17,-1.99,0.74,-22.64,-11.59,20230331
011070,-0.18,4.84,-2.35,7.13,-1.64,-30.1,31.63,20230331
066570,1.95,2.04,3.69,33.29,47.82,-4.32,-23.13,20230331
066575,1.88,1.67,2.53,15.81,31.98,-16.75,-30.92,20230331
037560,0.12,-1.41,-6.04,-4.55,-0.24,-21.93,-14.63,20230331
051910,2.3,3.19,4.71,18.67,30.16,33.83,-11.55,20230331
051915,1.64,3.5,5.61,11.89,21.05,13.74,-19.14,20230331
079550,1.97,6.31,-3.08,-21.48,-20.53,0.7,80.32,20230331
006260,1.4,10.71,18.1,14.2,40.88,50.76,16.2,20230331
010120,0.36,0.89,12.55,0.18,20.86,25.14,-7.22,20230331
000680,0.21,1.07,-4.85,-1.88,-10.8,-33.47,-16.49,20230331
229640,-0.43,1.47,-1.71,-5.21,-1.29,-16.34,-11.64,20230331
108320,1.17,13.36,21.08,56.21,48.74,-22.92,48.15,20230331
001120,-0.69,3.39,-7.66,-14.73,-25.77,-15.97,-9.25,20230331
108670,0.75,4.37,-6.57,6.88,0.91,-48.06,-60.71,20230331
108675,0.88,3.93,-2.55,8.18,4.88,-46.0,-55.67,20230331
383800,-0.81,-0.7,0.0,0.83,3.39,-11.42,,20230331
38380K,0.19,0.75,-4.54,-2.99,7.31,-24.24,,20230331
023150,0.56,1.26,-4.99,-4.99,-3.6,-27.12,-16.99,20230331
035420,0.5,-0.25,-3.12,13.8,2.8,-40.68,-46.42,20230331
160550,-1.92,0.15,-15.11,-18.65,17.55,-38.33,-49.77,20230331
053290,-2.75,-3.77,-10.33,22.02,17.65,-45.5,-61.67,20230331
104200,-2.75,-2.46,-9.91,18.07,11.61,-66.68,2.75,20230331
400760,1.6,0.87,-4.26,2.5,-17.61,-34.62,,20230331
005940,0.57,1.97,-7.37,0.34,-2.44,-22.81,-24.46,20230331
005945,0.46,1.51,-0.91,0.0,-5.1,-22.65,-8.39,20230331
338100,0.12,0.36,-5.13,3.09,-4.91,-16.37,-5.23,20230331
034310,0.16,-1.85,-10.95,-5.43,-5.06,-28.02,-28.65,20230331
030190,1.15,0.24,-5.08,0.98,-11.68,-37.46,-51.4,20230331
008260,2.46,10.23,2.29,39.66,65.78,21.12,73.13,20230331
004250,-1.67,-1.4,-0.7,21.31,0.71,-21.56,69.1,20230331
004255,-0.28,-0.55,-1.36,20.27,0.14,-14.52,56.03,20230331
010060,0.99,4.71,12.67,26.61,10.71,-2.57,-15.8,20230331
178920,-1.96,-0.66,7.74,30.1,23.89,-18.44,-17.72,20230331
024940,-1.46,-2.88,-18.63,-24.69,23.75,-14.39,15.4,20230331
091340,0.13,1.75,-5.14,5.29,8.78,-28.95,-26.17,20230331
010950,0.5,5.12,-0.74,-3.96,-0.74,-17.17,-1.35,20230331
010955,0.4,3.36,0.8,-5.94,-6.8,-9.14,10.22,20230331
019550,-0.47,1.06,-5.16,-1.6,-1.13,-31.95,-40.11,20230331
950110,-0.2,-0.99,13.83,27.69,16.49,-29.76,-46.05,20230331
034120,-1.2,-5.98,-15.54,6.95,15.83,-12.96,62.78,20230331
046140,-1.82,-7.22,12.52,41.93,39.48,3.98,13.94,20230331
151910,0.75,7.66,-4.53,-15.52,-61.65,-82.76,-90.59,20230331
036120,-4.41,-11.03,-5.4,3.91,-5.29,26.23,-11.88,20230331
036540,-2.92,12.97,32.55,47.2,34.92,-19.83,-25.03,20230331
040610,1.52,3.74,0.3,4.39,7.77,-39.01,-42.19,20230331
005090,-1.94,1.0,-3.03,-1.78,0.5,-39.44,-23.23,20230331
001380,0.24,2.8,-12.77,-26.69,15.74,-38.73,-60.94,20230331
004060,-0.92,2.68,-1.29,0.56,6.13,-28.02,-27.73,20230331
001770,0.45,4.57,-6.62,3.92,3.59,5.07,40.76,20230331
002360,-0.62,1.65,-4.74,-2.19,-12.34,-23.52,-14.57,20230331
009160,-0.7,0.5,-7.33,6.62,9.3,-39.16,54.17,20230331
123700,-5.49,2.38,-12.43,-7.74,11.99,-17.82,-5.37,20230331
025530,-2.84,4.33,-4.41,-5.11,-26.3,-22.34,-10.1,20230331
034730,-0.17,4.42,-3.42,-8.73,-11.76,-28.72,-38.83,20230331
011790,4.77,11.62,16.63,29.15,32.91,-26.02,-11.05,20230331
018670,-0.84,1.54,-5.87,2.77,13.05,3.22,11.46,20230331
001740,3.56,7.52,9.48,16.41,15.51,-4.56,-19.98,20230331
001745,0.0,1.79,2.4,36.27,16.67,-30.1,-53.12,20230331
006120,-0.63,4.98,-1.56,4.46,3.44,-23.86,-48.03,20230331
006125,0.18,0.72,-3.78,0.0,2.0,-13.18,-35.93,20230331
210980,-1.44,5.49,-6.34,-4.24,-12.73,-36.11,-50.32,20230331
068400,5.24,7.31,13.2,14.56,9.31,-32.18,-28.69,20230331
326030,1.93,3.6,-5.1,-12.21,8.76,-29.51,-38.54,20230331
402340,1.15,6.0,3.65,18.48,11.19,-30.02,,20230331
361610,-0.42,9.54,8.87,34.34,29.45,-43.72,,20230331
03473K,-1.27,2.38,-3.79,-7.74,-9.09,-28.74,-40.38,20230331
096770,-4.22,12.34,19.45,16.43,22.81,-16.6,-18.13,20230331
096775,-10.54,17.12,20.27,23.86,29.8,-12.23,-26.39,20230331
001510,-0.14,1.0,-8.07,14.24,9.8,-21.21,-19.95,20230331
001515,0.55,1.85,-4.01,7.0,-5.82,-28.57,-44.33,20230331
28513K,-1.28,2.82,-6.36,-8.22,-19.91,-49.27,-70.17,20230331
017670,1.05,-0.1,6.98,1.9,-3.4,-15.11,-82.44,20230331
000660,-0.23,1.49,-0.89,18.13,9.65,-24.92,-33.13,20230331
003570,1.04,5.56,-5.93,-6.53,-8.68,5.18,16.4,20230331
064960,-1.99,2.52,-3.0,11.55,13.44,1.3,-24.56,20230331
100840,1.33,3.29,1.38,6.01,17.68,4.6,11.69,20230331
036530,-0.06,1.37,-1.4,-1.34,7.94,-6.97,-16.5,20230331
005610,0.59,0.59,-3.12,-4.35,-17.93,-24.14,-5.93,20230331
011810,0.0,8.56,10.23,3.82,83.6,33.1,-5.62,20230331
077970,-0.62,0.71,-5.75,-4.98,3.48,-1.31,60.15,20230331
002820,0.0,4.28,-12.09,-9.68,-23.08,-48.43,-40.11,20230331
289080,4.13,5.51,-0.42,25.72,9.86,-35.27,-46.6,20230331
084870,0.69,3.98,5.59,16.28,11.52,-12.12,-0.94,20230331
161570,7.66,16.58,2.19,10.62,17.88,-23.22,-35.7,20230331
032540,-2.02,4.0,8.66,17.42,38.14,-17.74,86.67,20230331
022220,-1.74,1.59,-0.49,4.83,-0.35,-33.8,-33.96,20230331
069260,13.84,16.02,7.92,9.0,13.54,-3.54,0.0,20230331
024070,0.92,-0.73,0.37,1.3,-1.44,-17.4,-26.12,20230331
057030,-0.94,-1.35,-4.33,41.37,40.53,-23.26,-34.12,20230331
037270,-0.77,-0.96,-4.43,17.46,12.49,-35.01,-6.5,20230331
040300,0.0,-10.3,-16.15,10.75,9.57,73.35,56.46,20230331
051390,1.66,3.22,0.27,11.67,18.87,-16.25,-21.76,20230331
052220,-2.62,0.57,-4.46,9.78,-21.09,-18.17,-23.48,20230331
079940,-2.96,0.32,-6.53,22.76,24.72,-5.96,-19.87,20230331
000860,-1.6,8.7,-0.46,3.61,4.37,-16.67,-29.16,20230331
217730,3.43,2.9,0.0,4.15,-2.27,-5.49,-55.99,20230331
035250,1.17,2.84,-1.49,-14.22,-16.74,-28.55,-21.34,20230331
114190,-11.97,16.35,247.35,280.11,298.21,1238.0,1238.0,20230331
094480,-3.08,-3.39,-19.41,44.1,22.54,-44.11,-28.12,20230331
011420,-3.42,-1.74,-17.9,49.71,43.79,-2.68,42.18,20230331
039240,-0.32,2.13,-0.8,6.69,3.67,-41.98,11.27,20230331
002100,-0.29,1.81,-6.02,0.5,13.66,-24.25,-25.37,20230331
009450,-0.88,-0.15,-10.2,0.3,-1.45,-26.46,-33.4,20230331
267290,-1.78,4.0,-4.74,-12.65,6.0,-2.43,12.47,20230331
012320,4.49,11.56,23.1,8.73,261.21,197.91,163.79,20230331
011040,-0.42,0.7,-8.91,-9.02,-1.24,-35.78,-27.6,20230331
000050,-1.11,1.52,-2.46,-0.83,-4.37,-32.85,-18.86,20230331
214390,-2.4,1.88,-5.11,-35.0,25.0,-30.03,-46.5,20230331
009140,2.41,2.41,-4.1,-3.31,-9.48,-27.33,-20.95,20230331
024910,-0.98,1.75,-5.36,1.75,7.12,-32.67,-28.9,20230331
013580,-0.63,-0.23,-9.42,-4.89,-1.09,-57.26,-45.39,20230331
002140,-0.27,3.85,-10.89,4.9,-35.0,-0.27,-14.35,20230331
198440,-0.8,4.89,-3.33,3.57,-1.79,-50.45,-36.96,20230331
049720,0.0,-5.19,-6.41,-12.13,-30.73,10.74,40.18,20230331
014570,0.0,0.73,-5.22,-11.88,-0.14,-24.59,-38.94,20230331
098460,1.2,6.29,0.9,32.55,31.01,-10.82,-85.3,20230331
038530,0.0,0.0,-7.29,-24.13,-33.41,-71.09,-75.98,20230331
215000,1.03,2.57,-10.87,13.39,18.76,-18.43,41.95,20230331
121440,1.17,6.47,2.17,12.61,-3.36,-38.41,-27.35,20230331
183410,0.22,-3.85,-8.54,-15.41,-33.14,-43.47,44.69,20230331
076340,1.82,-3.45,-2.78,1.64,-9.55,-20.37,-9.84,20230331
009290,-0.18,0.18,-4.33,-7.38,-5.15,-26.6,-35.59,20230331
017040,-1.91,-1.54,10.56,23.02,24.51,-9.36,6.65,20230331
017900,-2.36,5.31,-0.22,4.35,10.14,-20.7,-4.0,20230331
026910,0.71,2.91,-8.01,-12.01,-20.86,-21.59,-7.21,20230331
355150,-8.53,9.77,9.09,63.13,47.5,65.81,68.57,20230331
397880,0.7,1.42,1.9,6.44,-0.23,0.47,,20230331
030610,-0.2,0.4,-9.12,-3.42,-10.25,-33.68,-35.61,20230331
339770,-0.33,-0.88,-3.22,-1.85,-7.57,-40.79,-49.97,20230331
053270,-2.34,0.74,4.84,21.52,5.45,-10.26,-44.35,20230331
007690,-1.26,-1.05,4.09,10.18,8.53,-19.21,-31.64,20230331
066620,1.56,7.32,-3.17,16.01,23.19,-13.65,-13.06,20230331
043650,0.44,1.78,-2.7,1.93,-4.86,-31.36,-14.69,20230331
006050,-0.98,-1.05,-11.14,-4.7,19.33,-27.18,-50.18,20230331
060480,-0.37,2.45,-4.23,7.72,-0.73,-30.7,-40.02,20230331
078130,0.0,0.0,-62.96,-63.96,-61.17,-77.65,-86.21,20230331
307750,1.15,13.21,3.87,-6.8,-42.87,-35.8,-11.1,20230331
243870,0.0,-7.69,-4.0,-14.29,-23.32,-26.61,-7.69,20230331
204020,-0.17,-0.51,-2.19,-2.84,3.01,-4.75,-7.78,20230331
083420,-1.26,0.18,17.68,14.73,18.32,7.65,-21.29,20230331
186230,-1.21,1.73,-6.03,2.91,-5.36,-30.94,-14.86,20230331
014530,-0.96,2.12,0.14,-0.69,5.72,-10.55,-40.8,20230331
900070,-0.57,3.89,-0.57,-2.11,17.6,-24.78,-42.56,20230331
014280,-1.1,2.48,-7.41,-13.25,3.87,-44.81,-12.54,20230331
014285,-3.28,-3.37,-11.72,-11.13,-6.02,-36.41,-11.13,20230331
053260,-4.63,1.95,-11.92,7.94,-4.09,-11.46,-2.86,20230331
008870,-2.41,5.1,9.59,-3.58,77.53,54.79,55.24,20230331
002995,-2.39,-0.97,-9.51,-6.41,-0.24,-35.59,-35.39,20230331
011785,0.82,0.41,-9.16,-9.38,-12.1,-20.82,-36.72,20230331
073240,5.8,15.43,12.65,34.53,9.84,-11.37,-1.84,20230331
036190,1.55,5.0,2.62,2.26,0.34,-8.84,-1.34,20230331
035460,2.6,6.68,0.85,1.55,12.57,-16.88,1.37,20230331
092440,-0.42,-6.13,-7.0,2.62,7.48,-23.31,-41.24,20230331
000270,2.02,4.38,7.57,36.59,8.72,9.46,-2.29,20230331
013700,-2.62,-2.49,-10.5,-28.36,-8.9,-48.79,-30.48,20230331
004540,-0.7,-0.35,-5.69,0.71,-1.91,-37.05,-63.71,20230331
004545,1.22,-2.36,-4.61,-0.97,3.45,-23.77,-56.44,20230331
286750,-2.96,1.03,-14.67,-3.4,-16.88,-58.03,-93.35,20230331
121600,0.9,4.91,4.53,87.61,79.06,130.06,415.6,20230331
039860,-0.74,-0.55,-8.01,-9.24,12.38,-25.0,-24.05,20230331
244880,-1.45,-10.05,-12.82,17.44,14.67,13.52,39.06,20230331
051490,-2.17,-5.69,19.76,35.79,28.48,-13.16,-18.15,20230331
137080,0.16,11.85,38.49,71.85,72.82,-9.45,,20230331
293580,-1.99,0.71,-10.56,-11.33,71.45,11.27,6.57,20230331
130580,-0.55,0.0,-4.64,-6.49,-6.61,-26.98,-28.71,20230331
036800,0.0,-0.6,-12.63,-6.21,-7.09,-14.73,-19.68,20230331
267320,-1.74,-0.41,13.58,26.03,23.49,8.55,-18.22,20230331
008355,0.18,1.1,-5.31,2.03,36.21,-46.83,-25.87,20230331
004270,-1.95,-1.31,-11.55,17.1,15.9,-25.66,-43.07,20230331
003920,-1.05,0.53,-0.18,15.34,48.42,40.65,86.14,20230331
003925,-2.62,3.4,-6.42,38.14,65.02,70.48,94.77,20230331
025860,0.11,4.02,0.22,6.35,9.56,-18.1,0.56,20230331
111710,-0.9,1.59,-6.56,-7.35,15.29,-12.31,-20.64,20230331
091590,-1.57,-4.16,-13.35,-16.97,50.0,-9.97,-18.13,20230331
212560,-3.57,-2.26,-11.35,-1.82,5.37,-23.22,-24.12,20230331
095660,-0.25,-4.19,-14.71,8.25,7.82,60.64,70.94,20230331
042420,-1.19,-8.49,-3.64,20.0,18.29,-42.26,-19.83,20230331
085910,-1.84,1.34,-8.48,-1.84,-1.52,-14.37,12.41,20230331
092730,-0.11,1.34,-1.89,-5.31,7.57,-28.0,-45.81,20230331
153460,6.8,11.15,12.23,25.1,16.6,7.42,49.52,20230331
033640,-4.23,29.99,34.48,51.76,42.22,-20.83,-37.09,20230331
330860,2.56,18.39,27.27,55.56,36.25,-36.36,-36.58,20230331
005720,0.12,3.52,0.98,0.24,5.78,-6.9,-12.54,20230331
005725,0.16,-1.28,-2.06,-5.35,7.47,-11.82,3.86,20230331
002350,6.01,16.6,15.2,41.18,18.03,34.58,13.68,20230331
002355,1.7,4.92,3.47,12.43,7.18,-7.59,0.84,20230331
137940,-0.97,7.63,-12.11,-11.19,3.46,-59.03,-61.95,20230331
251270,3.11,3.59,7.28,9.77,23.93,-40.54,-48.6,20230331
317860,0.0,-0.17,0.17,-13.94,-29.94,-28.69,-46.99,20230331
090350,-0.13,2.65,-1.9,0.26,3.47,-36.91,-29.45,20230331
090355,-1.06,-1.06,-4.82,-8.43,-3.38,-33.6,10.75,20230331
000320,-0.1,1.04,-4.24,-2.51,-9.58,-21.61,-24.36,20230331
006280,0.0,4.63,1.92,-5.71,-4.98,-39.55,-66.13,20230331
142280,-1.98,-0.45,-10.64,-23.01,-16.82,-46.45,-55.23,20230331
234690,0.42,3.48,-1.52,-13.24,8.68,-25.86,-43.11,20230331
005250,0.26,3.63,-3.02,-9.29,-6.26,-35.48,-55.75,20230331
005257,0.0,-3.02,-7.42,-7.28,-34.02,-35.21,-65.28,20230331
004370,3.13,5.57,3.55,6.16,23.25,26.54,33.69,20230331
072710,2.1,3.03,-3.82,2.26,7.94,-6.21,-10.41,20230331
054050,-0.22,2.87,-1.65,3.23,5.67,-27.82,-28.69,20230331
069140,-0.83,-0.93,-4.1,-2.34,7.88,-33.56,-34.92,20230331
040160,-1.48,2.56,-3.53,26.26,21.78,-25.25,-15.59,20230331
144960,-1.16,5.02,12.5,44.92,46.57,-6.22,-18.44,20230331
085670,-5.91,-3.44,-7.15,-5.65,10.22,36.91,283.06,20230331
064260,-0.8,-0.99,-11.21,-0.2,-13.07,-59.6,-41.29,20230331
340360,0.0,4.36,-19.67,-4.99,-5.32,-53.5,-76.39,20230331
039560,0.0,3.77,-2.65,-3.26,-1.91,-45.32,-62.75,20230331
298870,-1.83,-5.0,-11.83,-7.68,31.47,-34.92,,20230331
030210,2.48,0.37,10.25,92.14,44.82,2.28,11.73,20230331
023590,0.48,3.47,-3.24,8.85,21.87,-5.86,-22.74,20230331
032190,0.71,1.94,2.88,61.39,259.35,243.3,290.23,20230331
323350,0.0,0.0,-0.12,-22.22,-8.6,-38.24,79.1,20230331
019680,0.19,-4.22,-8.42,-0.19,7.85,-31.41,-39.23,20230331
019685,0.22,0.0,-7.42,7.42,1.4,-33.09,-31.18,20230331
006370,0.1,0.0,1.35,-0.41,-3.65,-7.74,-4.12,20230331
008060,-0.15,1.98,-1.62,7.73,14.75,-13.68,-2.9,20230331
00806K,-1.12,-2.01,-0.91,4.17,31.76,-10.96,25.0,20230331
353200,-3.66,0.0,12.86,25.4,15.05,-16.55,69.29,20230331
35320K,0.18,0.82,5.4,12.31,15.94,-22.98,22.98,20230331
178600,-5.32,-30.78,10.02,7.15,-15.51,-19.93,-17.83,20230331
020400,-0.21,0.11,-5.56,4.7,11.31,-10.95,-3.21,20230331
008830,-1.07,1.88,-8.45,-4.41,-5.39,-16.99,58.92,20230331
048470,-2.24,4.4,-6.0,3.23,-4.48,-40.9,-25.54,20230331
008110,-1.69,-0.68,-6.32,-6.22,-23.0,-7.32,48.39,20230331
004780,-0.45,0.68,-3.58,3.26,6.86,-19.86,-24.49,20230331
005750,2.89,1.8,-6.88,-10.21,-9.25,-55.98,-47.92,20230331
017650,0.0,1.49,-1.78,0.57,15.08,-17.29,-34.93,20230331
006570,-1.29,-4.03,-10.51,-3.36,8.32,-9.8,-15.23,20230331
007720,-1.12,3.2,-3.8,-5.97,-0.42,-42.12,-51.27,20230331
317850,-1.83,5.3,-8.31,-5.77,64.88,138.19,151.66,20230331
290670,0.13,-7.42,28.36,21.7,62.78,47.71,141.12,20230331
078140,-0.64,1.31,-0.77,-3.0,-4.08,-19.52,-23.27,20230331
001680,1.66,5.66,-1.7,-10.46,-10.05,-15.84,-22.03,20230331
001685,0.13,0.67,-4.06,-3.45,-1.88,-12.41,-11.9,20230331
084690,1.53,3.4,-5.68,-5.68,0.69,-20.82,-32.41,20230331
084695,0.22,2.39,-1.64,0.11,4.05,-24.45,7.02,20230331
036480,0.0,0.5,-5.59,-3.2,-0.3,-30.76,-48.21,20230331
128820,-0.12,5.89,-0.6,7.4,4.42,-11.27,-6.24,20230331
117580,-2.41,0.11,-8.53,-2.63,-21.93,-21.59,65.12,20230331
027830,-1.26,0.43,-8.74,-17.25,0.86,-23.45,-39.59,20230331
104040,-0.25,4.06,-2.65,2.48,16.12,-33.17,-41.42,20230331
016710,0.15,0.73,7.95,25.3,54.5,141.98,372.29,20230331
020180,-0.45,-0.36,-8.65,-15.67,-2.72,-50.16,-43.42,20230331
003540,1.19,1.83,-2.36,-0.78,-9.22,-28.09,-21.23,20230331
003547,0.43,0.35,-2.43,2.92,-9.84,-23.23,-14.49,20230331
003545,0.81,2.81,1.22,7.16,-7.93,-20.83,-11.53,20230331
108380,0.66,4.28,-8.99,-10.58,-6.7,-27.01,-36.32,20230331
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230331
014160,0.36,2.77,-6.45,-7.97,5.86,-39.31,-52.27,20230331
