종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
083450,0.44,2.0,7.26,8.53,4.33,-32.94,17.44,20230208
006360,1.81,-2.81,-3.02,-6.26,-27.46,-42.95,-44.08,20230208
001250,0.77,7.8,11.23,-7.24,-30.65,17.19,8.47,20230208
007070,9.68,8.7,10.67,6.25,18.83,6.81,-14.88,20230208
078935,0.73,-0.58,1.47,-3.9,0.58,1.92,13.86,20230208
078150,1.77,7.07,4.95,7.75,-0.25,-11.04,-17.59,20230208
012630,0.67,-1.81,4.91,2.05,-13.71,-20.48,-48.89,20230208
039570,1.49,1.88,6.4,7.1,-7.91,-20.49,-21.63,20230208
089470,-0.12,1.33,5.16,3.86,-0.6,-14.18,-35.77,20230208
294870,2.24,-0.73,3.7,-0.09,-14.2,-27.79,-62.28,20230208
267250,0.34,-2.45,6.22,-5.23,4.55,19.96,-77.39,20230208
097230,0.12,3.59,3.72,4.79,-40.78,-45.12,-42.21,20230208
195940,0.51,0.25,6.43,10.11,-9.56,-2.33,,20230208
014790,1.4,-0.17,5.44,-1.19,-33.83,-43.7,-45.39,20230208
204320,3.32,2.98,6.99,-9.32,-16.76,-6.22,-31.32,20230208
060980,1.3,1.79,2.97,-3.55,-19.17,-22.58,-21.01,20230208
011200,0.46,-2.0,10.53,7.56,-12.33,-9.63,53.12,20230208
036640,0.0,0.72,3.32,4.67,-16.04,-12.5,-10.11,20230208
351340,0.0,-0.25,1.0,2.8,-0.49,-5.83,-4.49,20230208
388790,-2.4,2.53,6.33,6.1,9.44,9.68,,20230208
095340,1.4,1.83,5.69,15.81,16.19,18.85,62.56,20230208
175330,5.78,5.11,14.82,36.82,36.45,20.45,74.52,20230208
234080,1.21,3.56,6.02,4.69,-9.02,-4.87,-42.61,20230208
001060,3.04,8.89,10.8,16.98,-7.93,7.82,-27.82,20230208
096760,0.82,2.5,3.7,11.19,-12.5,-6.67,-39.37,20230208
035900,1.11,0.69,10.67,31.28,22.64,64.25,117.37,20230208
318000,-2.6,-1.46,-6.9,6.13,2.74,-20.02,-18.97,20230208
024840,-0.21,1.94,6.14,1.21,-23.2,-27.89,-39.83,20230208
024120,-0.33,0.11,10.79,10.79,-21.25,-27.16,-61.51,20230208
002380,-0.21,3.01,11.66,-6.45,-20.17,-36.97,15.7,20230208
021320,0.0,-0.85,1.45,17.62,-1.96,-16.45,-24.05,20230208
344820,0.65,-2.29,2.53,-5.06,-21.13,-34.94,-2.04,20230208
036670,0.11,0.34,2.28,2.75,0.67,5.4,-4.06,20230208
009070,0.62,2.4,4.93,11.87,0.72,-16.95,12.64,20230208
009440,0.79,1.43,13.93,19.92,-35.56,-21.04,-36.2,20230208
112190,-0.45,-10.42,-21.72,-31.65,-37.04,-44.06,-4.08,20230208
044180,1.05,0.52,4.04,0.65,-26.82,-31.68,-32.58,20230208
151860,0.85,15.71,12.41,9.58,-14.77,7.33,113.07,20230208
046440,-0.14,22.92,27.24,21.07,-0.14,-21.56,-24.74,20230208
016380,1.31,2.17,10.12,-2.97,-30.69,-16.76,-21.39,20230208
035600,2.59,5.41,13.44,2.9,-3.22,-22.25,-24.99,20230208
001390,1.45,3.38,10.61,-4.67,-13.73,-8.75,9.13,20230208
060720,-0.45,-1.41,4.9,13.8,-26.92,-28.78,-10.61,20230208
058400,1.71,3.7,6.36,5.54,-11.35,-26.69,-53.05,20230208
114450,1.69,1.05,-19.87,18.08,-16.96,-34.6,-52.0,20230208
025000,0.0,-1.01,0.1,2.5,-4.56,-5.3,-28.35,20230208
092230,-0.54,-0.18,1.65,5.12,-8.28,-9.33,-9.77,20230208
030200,-0.15,-2.17,-1.46,-8.78,-11.76,5.63,40.33,20230208
033780,0.66,-1.08,0.11,-3.07,12.96,16.41,14.81,20230208
058850,6.57,8.68,100.92,97.74,83.26,93.81,84.03,20230208
058860,3.3,22.74,67.01,67.35,44.5,77.56,48.45,20230208
122450,-0.85,-1.68,-4.11,-6.56,-26.73,-19.78,-65.75,20230208
093050,-0.24,-0.59,-0.12,10.33,-3.27,2.61,12.16,20230208
003550,2.74,1.73,6.04,0.12,2.23,8.13,-20.67,20230208
034220,1.92,3.69,6.47,0.49,-9.94,-25.22,-37.74,20230208
051900,-0.43,0.43,-9.4,19.86,-6.22,-28.01,-58.09,20230208
051905,-0.51,-0.67,-5.75,-3.91,-20.81,-45.47,-58.63,20230208
373220,0.74,4.6,17.67,-8.85,19.34,0.74,,20230208
003555,0.5,0.33,0.0,-3.38,-4.15,-2.59,-16.53,20230208
032640,0.0,-1.09,-2.07,-9.42,-14.07,-18.88,-13.39,20230208
011070,5.23,7.35,7.35,0.0,-14.37,-10.43,41.06,20230208
066570,5.49,8.58,13.14,15.45,13.62,-13.23,-31.46,20230208
066575,4.31,4.31,6.07,7.4,0.43,-22.32,-40.77,20230208
037560,0.11,-3.68,-3.05,-9.28,-19.53,-5.82,-4.61,20230208
051910,-1.32,-2.33,7.69,-6.01,0.15,8.91,-32.12,20230208
051915,0.0,-4.19,2.59,-9.73,-8.33,-1.66,-38.89,20230208
079550,0.5,-0.86,-0.5,-18.64,-14.03,24.88,87.4,20230208
006260,1.38,-2.22,-1.93,-3.92,8.17,31.61,-5.43,20230208
010120,4.16,3.51,-0.4,-6.7,-11.48,2.35,-21.47,20230208
000680,0.39,0.78,7.66,-1.33,-16.13,-28.47,-3.88,20230208
229640,-0.27,0.97,2.23,-4.81,-1.61,-2.79,-0.68,20230208
108320,8.97,19.25,26.06,4.52,0.85,-21.13,40.86,20230208
001120,0.3,-4.69,-1.03,-17.99,0.9,24.54,24.77,20230208
108670,2.68,-5.94,9.95,5.5,-18.18,-35.37,-55.39,20230208
108675,0.68,-3.92,3.29,0.68,-17.46,-31.53,-52.6,20230208
383800,0.0,-3.28,0.82,-4.25,-0.35,-16.08,,20230208
38380K,-0.18,-4.41,-0.79,-0.79,-7.7,-19.57,,20230208
023150,0.39,0.26,1.17,-3.23,-14.6,-19.79,-2.63,20230208
035420,5.01,12.17,17.3,28.06,-13.02,-28.42,-35.52,20230208
160550,-0.89,-1.0,6.33,50.85,3.85,-27.94,-9.74,20230208
053290,1.28,5.52,33.66,32.06,-4.65,-59.86,76.43,20230208
104200,10.71,6.34,41.11,44.79,-4.41,-27.72,50.93,20230208
400760,-0.27,-2.4,2.66,18.64,-21.29,-28.24,,20230208
005945,0.89,0.22,0.89,-2.91,-8.7,-15.7,3.32,20230208
338100,0.79,1.59,4.69,9.31,-4.8,-5.91,6.57,20230208
034310,1.41,5.88,10.77,13.83,7.46,-15.79,-18.41,20230208
030190,1.3,1.38,4.74,0.0,-16.14,-25.56,-39.91,20230208
008260,-1.44,7.89,16.38,28.86,11.18,33.41,74.2,20230208
004250,0.14,5.74,16.67,-4.24,-27.16,-16.47,87.42,20230208
004255,-0.53,9.85,15.1,0.13,-24.24,-14.92,50.3,20230208
010060,1.07,4.31,15.0,-8.0,-20.08,-1.77,-11.04,20230208
178920,3.59,1.32,14.74,6.45,-10.58,-19.23,-18.95,20230208
024940,1.49,0.25,1.11,14.25,42.76,104.24,69.18,20230208
091340,-0.36,0.74,11.68,7.17,-8.67,-23.46,-20.5,20230208
010950,1.55,-3.29,7.44,-7.39,-2.96,-4.27,6.23,20230208
010955,0.58,-3.71,0.78,-13.21,-9.27,-1.52,17.55,20230208
019550,4.04,1.73,12.27,6.01,-16.55,-15.99,-6.79,20230208
950110,0.49,0.62,2.78,2.14,-15.58,-40.57,-48.08,20230208
034120,0.37,21.63,24.07,35.13,-5.52,-8.43,77.88,20230208
046140,-0.54,1.92,23.01,29.22,8.63,2.2,13.44,20230208
036120,-1.43,-1.31,-2.7,-11.16,24.96,15.77,-3.57,20230208
036540,2.34,6.6,8.62,3.72,-14.5,-29.12,-34.57,20230208
040610,1.34,0.22,7.48,4.99,-13.56,-17.49,-29.4,20230208
005090,0.48,-2.03,1.62,-4.27,-19.51,-43.82,-14.58,20230208
001380,0.55,0.36,-3.84,0.24,9.54,-13.18,-33.31,20230208
004060,1.92,2.46,0.34,4.67,-5.66,-15.75,-15.63,20230208
001770,-0.52,1.46,11.82,3.23,16.95,28.09,46.74,20230208
002360,-0.11,-1.22,6.73,-6.82,-20.36,-11.64,-3.58,20230208
009160,0.0,0.58,6.09,-18.54,-18.91,-14.68,68.44,20230208
123700,-1.62,1.0,4.71,25.31,25.83,7.3,8.07,20230208
025530,-0.93,0.67,5.67,-5.09,18.98,9.71,0.27,20230208
034730,2.56,0.0,3.62,-10.29,-9.28,-9.07,-34.8,20230208
011790,-4.3,-1.64,1.81,-10.05,-27.15,-32.3,-23.67,20230208
018670,4.66,2.32,6.01,4.66,7.39,5.11,20.49,20230208
001740,0.87,0.0,4.36,-1.09,-6.23,-12.49,-27.54,20230208
001745,5.0,3.35,31.58,-8.22,-16.53,-21.41,-53.95,20230208
006120,2.03,1.71,9.92,7.39,-10.16,-20.44,-51.27,20230208
006125,2.46,2.11,6.2,4.11,-7.03,-4.12,-48.5,20230208
210980,0.23,-0.23,5.9,-2.93,-23.45,-25.95,-49.05,20230208
068400,-0.28,0.14,4.53,5.77,-19.03,-29.56,-37.0,20230208
326030,-0.55,0.28,-2.05,13.61,-12.44,-16.22,-51.97,20230208
402340,3.47,0.81,7.04,-4.73,-11.73,-36.43,,20230208
361610,-4.63,3.24,20.86,15.49,-20.79,-43.69,,20230208
03473K,0.7,0.35,1.83,-3.58,-10.1,-11.03,-37.58,20230208
096770,1.54,-3.22,8.26,-9.78,-15.33,-22.67,-41.35,20230208
096775,1.31,-2.04,6.11,-8.78,-15.29,-24.49,-50.59,20230208
001510,0.23,-6.14,34.59,26.07,10.74,-3.71,-1.61,20230208
001515,0.32,-11.84,22.2,15.3,2.76,-13.05,-32.8,20230208
28513K,0.5,-0.87,3.1,0.25,-25.47,-46.23,-80.42,20230208
017670,0.0,1.19,-1.68,-8.79,-11.72,-16.46,-81.47,20230208
000660,4.52,3.83,10.35,6.39,-0.21,-24.08,-24.08,20230208
064960,0.1,4.81,13.64,8.99,12.97,11.66,-31.18,20230208
100840,1.0,-0.98,7.45,-2.88,19.88,15.76,27.85,20230208
003570,0.0,-6.84,13.13,15.86,13.77,22.33,56.77,20230208
036530,0.43,0.56,3.78,12.82,5.82,-0.37,3.12,20230208
005610,0.0,-1.11,0.28,2.44,-15.38,-8.8,-1.65,20230208
011810,-0.19,-1.66,-9.37,30.07,54.43,37.65,-9.52,20230208
077970,1.18,-1.08,2.76,5.11,-9.41,38.25,95.32,20230208
002820,-0.3,-3.3,3.54,-8.81,-27.24,-32.83,-26.04,20230208
289080,3.62,7.03,21.14,6.1,-17.46,-33.2,-50.91,20230208
084870,-0.48,7.73,5.18,7.92,-8.48,1.47,4.89,20230208
161570,3.89,7.42,22.39,18.27,-3.91,-16.33,-38.81,20230208
032540,-2.32,-5.87,4.67,16.84,2.12,10.33,91.47,20230208
022220,0.07,0.0,1.29,0.61,-20.8,-20.37,-23.05,20230208
069260,-0.3,0.92,-1.35,-8.45,-1.35,-9.29,-13.08,20230208
024070,1.65,-0.36,6.76,0.73,-14.53,-9.34,-29.01,20230208
057030,0.0,18.47,38.02,38.21,7.37,-18.66,-25.98,20230208
037270,0.56,-1.83,9.18,27.23,-22.58,-21.78,-13.99,20230208
040300,0.0,2.67,9.56,-16.17,81.89,92.06,46.74,20230208
051390,0.0,3.21,6.48,5.57,-4.52,-11.71,-6.93,20230208
052220,-0.11,4.57,37.95,8.79,33.33,4.93,-18.07,20230208
079940,2.56,3.3,19.26,23.86,4.65,7.73,-18.08,20230208
000860,0.94,2.14,4.12,0.0,-8.51,-14.17,-1.83,20230208
217730,0.34,-1.99,-3.43,1.03,-25.66,-6.19,-59.07,20230208
035250,-0.22,-2.16,-4.43,-3.82,-11.35,-12.21,-7.17,20230208
114190,-1.81,2.56,11.62,12.71,82.21,268.8,268.8,20230208
094480,9.42,12.54,77.73,47.94,5.19,-21.78,91.05,20230208
011420,2.57,2.87,106.32,88.95,75.12,51.16,135.41,20230208
039240,0.0,0.48,4.65,-0.63,-10.51,-17.97,55.17,20230208
002100,0.18,0.46,5.0,15.43,-4.21,-8.62,-17.89,20230208
009450,0.43,-1.14,5.61,0.43,-11.79,-30.82,-27.95,20230208
267290,-0.2,-0.6,3.54,5.07,6.65,11.43,35.42,20230208
012320,-0.24,-0.35,-13.84,0.59,145.51,143.39,186.15,20230208
011040,0.5,0.25,2.28,7.58,-10.21,-23.32,-18.03,20230208
000050,-1.0,1.3,0.74,-1.09,-16.95,-24.97,-12.96,20230208
214390,-0.65,-1.68,-16.58,34.51,5.85,-16.76,-46.1,20230208
009140,0.82,0.41,1.87,0.0,-12.5,-23.32,-22.22,20230208
024910,0.0,3.04,10.25,11.93,-15.68,-34.67,-25.88,20230208
013580,1.5,1.25,8.0,10.66,-20.59,-34.47,-31.93,20230208
012200,0.0,0.0,7.41,24.27,1.49,-10.16,-28.69,20230208
012205,0.0,0.0,11.21,18.76,0.85,-10.39,-15.96,20230208
002140,0.66,2.82,5.66,-13.46,-22.65,17.33,-5.79,20230208
198440,1.17,0.19,4.0,-7.47,-29.92,-26.66,-32.11,20230208
049720,-0.2,-2.03,-6.2,-13.79,-6.2,29.37,67.72,20230208
014570,1.15,0.25,-3.52,11.03,-1.97,-3.28,-25.0,20230208
098460,3.18,4.6,25.9,38.89,21.11,-12.06,-83.74,20230208
215000,-0.85,-0.64,28.06,26.89,1.9,-14.34,110.91,20230208
121440,1.55,3.15,16.32,-2.78,-23.5,-38.21,-9.97,20230208
183410,-4.07,1.02,-3.88,-9.17,-44.94,-7.82,83.33,20230208
076340,0.87,-0.86,2.66,2.3,-21.76,-21.76,-4.61,20230208
009290,0.17,0.83,1.34,-0.82,-9.55,-12.68,-34.34,20230208
017040,0.0,-0.43,7.09,1.08,-20.0,-4.49,4.46,20230208
017900,1.07,1.73,7.05,8.28,-2.08,-20.71,-7.83,20230208
026910,1.21,-1.19,5.04,-5.12,-14.09,-0.2,8.23,20230208
355150,-0.57,-4.06,15.3,8.33,16.33,22.64,24.7,20230208
397880,-0.24,0.24,1.23,2.49,-3.29,-3.06,,20230208
030610,2.25,0.85,8.24,8.04,-7.66,-25.38,-22.44,20230208
339770,0.31,1.89,5.54,-13.98,-20.33,-34.55,-48.71,20230208
053270,-0.92,3.65,8.45,0.75,-20.03,-7.39,-23.76,20230208
007690,0.48,-1.87,-2.44,-6.37,-17.52,-22.98,-19.73,20230208
066620,4.17,5.62,8.51,-5.82,-2.94,-7.32,-16.81,20230208
043650,0.14,0.56,4.22,4.82,-25.08,-38.19,-14.95,20230208
006050,0.0,-0.87,1.41,-8.27,-2.34,-2.94,-39.89,20230208
060480,0.87,0.52,8.97,1.22,-21.11,-17.66,-26.85,20230208
078130,1.61,2.55,-2.21,-10.34,-16.92,-39.03,-49.2,20230208
307750,-0.15,2.33,-1.35,-14.88,-19.26,-27.13,-10.84,20230208
243870,2.33,-4.21,-8.97,-2.22,-14.84,-22.35,-15.65,20230208
204020,0.16,-0.47,6.06,8.81,-7.62,21.86,8.62,20230208
083420,-1.71,0.2,-0.81,-17.03,6.64,-7.2,-26.39,20230208
186230,-0.92,1.11,13.24,1.62,-13.21,-18.84,-9.58,20230208
014530,1.51,1.37,1.79,0.27,-2.25,-8.19,9.47,20230208
900070,0.84,-0.14,-0.96,-10.88,-7.56,-27.9,-28.61,20230208
014280,0.16,-0.16,0.32,11.81,-15.43,-20.89,13.22,20230208
014285,-1.13,-2.38,2.33,5.41,-8.01,-6.62,12.66,20230208
053260,-0.43,0.73,6.5,-0.29,-1.85,34.9,99.13,20230208
008870,-0.11,-1.69,-26.54,50.48,29.58,49.04,34.24,20230208
002995,0.42,0.84,-7.66,12.88,-13.15,-20.46,-23.49,20230208
011785,0.0,-0.12,-3.38,-11.6,-10.21,-1.11,-23.44,20230208
073240,1.24,2.68,7.95,2.19,-13.87,-19.51,-21.26,20230208
036190,-0.17,1.54,5.32,3.12,2.41,-1.0,4.95,20230208
035460,2.78,1.22,8.48,33.27,-17.6,5.89,20.47,20230208
092440,0.7,0.56,2.99,6.48,-3.6,-20.64,-4.49,20230208
000270,0.28,2.88,11.54,6.08,-12.27,-9.38,-17.15,20230208
013700,-1.31,-10.81,0.37,6.33,-24.27,-24.72,-43.31,20230208
004540,0.85,1.71,3.12,-0.34,-19.38,-31.84,-31.05,20230208
004545,1.1,1.93,-0.81,6.65,-5.63,-15.17,2.5,20230208
286750,-0.32,1.32,10.0,8.45,-34.47,-50.08,-91.44,20230208
121600,-1.07,7.29,10.36,-0.11,5.94,74.91,176.72,20230208
091970,0.0,0.0,0.0,0.0,0.0,0.0,-21.08,20230208
244880,3.86,10.54,3.34,7.84,3.17,6.91,10.54,20230208
051490,0.29,3.54,12.32,2.48,-4.36,-28.0,-41.01,20230208
137080,0.84,7.12,13.17,-11.65,-9.95,-39.42,,20230208
242040,6.6,18.69,44.83,93.99,79.04,42.88,27.01,20230208
293580,-6.92,-4.56,0.69,66.33,51.96,28.68,32.7,20230208
130580,0.38,2.17,3.48,8.82,2.82,-12.64,-15.84,20230208
036800,1.81,5.84,7.05,4.66,7.25,0.9,-0.88,20230208
267320,-0.31,-0.31,7.67,-7.45,-16.54,-18.43,-44.31,20230208
008355,-0.53,2.36,2.55,23.41,18.99,25.33,-25.69,20230208
004270,7.63,8.67,38.92,15.1,14.4,-12.69,-23.06,20230208
003920,5.37,6.19,24.63,44.47,42.6,37.59,86.73,20230208
003925,6.67,7.72,19.04,30.77,28.3,40.21,50.28,20230208
025860,0.0,2.47,10.16,3.7,-3.54,4.72,8.04,20230208
111710,0.48,2.55,0.6,19.35,6.29,2.92,-15.92,20230208
091590,-0.1,4.02,-3.44,45.6,34.0,26.92,-15.92,20230208
212560,0.29,-0.15,5.41,-1.45,-9.43,-10.14,30.65,20230208
095660,-0.81,2.51,21.5,11.56,46.34,48.87,80.46,20230208
042420,3.38,5.88,21.19,7.37,-8.52,-49.34,66.76,20230208
085910,0.52,0.73,3.19,-1.32,-9.35,-17.52,20.95,20230208
092730,0.31,-4.14,0.51,7.65,-3.9,-18.6,-39.66,20230208
153460,-1.88,-0.89,3.17,14.16,5.68,-15.37,12.03,20230208
033640,2.64,7.32,12.91,-1.69,-5.67,-36.31,-57.51,20230208
330860,0.48,6.03,10.47,-9.83,-27.86,-53.37,-55.06,20230208
005720,2.47,3.62,5.2,1.72,13.87,-2.13,-12.18,20230208
005725,-2.54,-2.39,3.16,-5.91,7.93,-8.54,9.38,20230208
002350,3.88,8.39,18.89,3.31,14.7,15.77,-0.79,20230208
002355,1.58,3.02,6.03,-2.36,0.87,-9.38,0.35,20230208
137940,-0.76,1.08,12.33,3.47,-14.14,-49.54,-53.14,20230208
251270,-1.31,-1.47,13.11,26.89,-17.82,-41.36,-56.07,20230208
090350,0.62,0.12,2.4,0.37,-16.67,-26.36,-17.6,20230208
090355,-0.13,-1.3,0.8,-2.13,-11.8,-30.09,21.36,20230208
000320,0.1,-0.29,1.18,-1.72,-11.85,-12.6,-6.64,20230208
006280,-0.08,0.23,1.15,4.35,-24.79,-30.89,-69.83,20230208
142280,0.36,1.66,-1.25,2.03,-30.21,-47.68,-58.65,20230208
234690,1.63,0.87,-0.98,25.04,-0.98,-15.02,-40.07,20230208
005250,0.63,2.15,2.93,1.74,-15.83,-28.22,-58.66,20230208
005257,-0.42,4.14,4.29,-9.85,-38.37,-24.84,-66.59,20230208
004370,0.6,-0.6,-3.75,11.15,11.89,-1.47,15.17,20230208
072710,-0.3,-0.3,-0.75,4.74,-2.64,-12.53,-11.24,20230208
054050,-0.21,-0.85,4.59,11.72,-8.88,-12.3,-28.15,20230208
069140,0.0,1.42,8.94,23.23,-0.35,-10.89,-16.72,20230208
040160,2.64,5.6,24.4,26.42,-4.01,-20.46,-31.27,20230208
144960,2.18,6.6,30.81,41.52,5.46,-14.94,-19.92,20230208
085670,0.66,7.93,22.12,33.68,45.7,55.04,262.0,20230208
064260,1.69,12.95,18.04,1.52,-22.32,-47.42,28.22,20230208
039560,1.54,0.82,6.33,-1.49,-27.25,-29.17,-63.84,20230208
298870,-1.1,-0.47,-16.33,3.96,-5.83,-29.53,,20230208
030210,1.24,7.28,22.22,15.16,-17.47,-28.45,-10.67,20230208
023590,0.67,-5.03,13.82,21.12,19.21,7.6,-16.88,20230208
032190,-6.02,-1.96,25.16,185.71,331.03,269.0,266.3,20230208
323350,3.37,8.24,-4.17,-5.93,-6.12,-38.67,131.16,20230208
019680,0.33,1.83,17.73,18.87,-0.81,-17.1,-21.16,20230208
019685,0.88,1.56,11.69,11.69,-15.44,-25.89,-24.16,20230208
006370,-0.1,2.84,6.63,2.84,-5.33,-1.17,21.46,20230208
008060,0.3,-0.15,6.03,6.2,-0.74,-8.62,-4.3,20230208
00806K,0.53,1.38,-1.65,19.6,2.7,-7.12,12.26,20230208
353200,2.68,5.28,8.77,-6.13,-19.76,5.28,53.0,20230208
35320K,2.47,3.85,4.66,1.7,-15.45,-20.74,16.54,20230208
178600,-14.91,-16.49,-12.16,-36.31,-18.74,-39.17,-34.22,20230208
020400,0.1,-0.31,4.48,8.65,-3.92,-1.01,1.14,20230208
008830,-0.14,-1.4,0.86,-3.69,-18.02,6.33,81.7,20230208
048470,0.79,0.9,6.02,-4.26,-22.05,-33.08,-10.74,20230208
008110,0.7,-0.5,4.38,-19.68,-31.74,17.79,71.82,20230208
004780,0.54,0.22,4.04,5.47,-2.42,-8.32,-10.96,20230208
005750,-0.37,0.88,2.8,-0.37,-31.73,-42.6,-29.21,20230208
017650,0.0,-1.51,0.77,11.22,1.0,-20.0,-21.38,20230208
006570,-0.38,1.03,3.42,18.73,-0.76,5.65,-9.24,20230208
007720,0.0,3.0,6.74,15.89,-8.24,-29.57,-34.86,20230208
317850,-2.35,-3.02,3.71,-21.1,63.2,151.66,164.88,20230208
290670,-4.88,-3.54,5.74,11.99,48.1,26.06,85.33,20230208
078140,1.11,0.99,2.51,7.36,-2.51,-0.37,-20.29,20230208
001680,0.24,-0.94,-1.41,-4.11,-11.39,-8.1,-21.79,20230208
001685,0.44,-0.38,-0.38,-0.38,-7.64,-4.29,-18.56,20230208
084690,0.12,4.3,5.12,9.43,-9.49,-11.2,-21.47,20230208
084695,0.11,2.02,-0.44,-2.05,-12.08,-17.65,2.82,20230208
036480,0.28,0.65,4.56,0.19,-17.15,-19.33,-43.76,20230208
128820,1.18,-0.47,3.64,2.03,-15.35,-1.04,34.86,20230208
117580,3.37,-0.48,18.1,-9.22,-23.52,16.13,100.77,20230208
027830,2.09,1.74,7.93,6.17,-19.31,7.93,18.9,20230208
104040,1.05,0.81,7.22,-6.11,-8.82,-37.29,-27.32,20230208
016710,0.17,-2.9,5.2,16.72,36.24,145.4,325.77,20230208
387310,1.52,-4.15,15.15,35.43,44.49,55.58,,20230208
397500,3.96,23.5,39.95,38.28,7.84,36.64,,20230208
020180,0.24,6.08,3.25,-8.22,-0.08,-12.75,-23.75,20230208
003540,1.82,-1.75,7.28,-1.06,-8.5,-17.16,9.8,20230208
003547,1.06,4.45,5.51,-3.86,-9.45,-14.73,34.02,20230208
003545,1.16,5.08,8.67,-3.05,-8.49,-12.78,32.93,20230208
108380,0.32,2.45,3.21,0.72,-2.41,-17.23,-29.55,20230208
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230208
014160,-0.54,0.61,5.37,8.49,-6.31,-34.3,-6.84,20230208
047040,1.48,-3.25,-0.89,-6.0,-15.6,-21.11,-26.8,20230208
009320,1.15,4.34,7.96,-2.04,-18.62,-29.31,-44.41,20230208
042660,-2.75,-2.34,22.07,20.16,11.68,7.24,-11.9,20230208
